geo,under_five_mortality_from_cme_per_1000_born,time
are,22.70,1985
are,21.10,1986
are,19.70,1987
are,18.50,1988
are,17.40,1989
are,16.50,1990
are,15.60,1991
are,14.80,1992
are,14.20,1993
are,13.60,1994
are,13.00,1995
are,12.60,1996
are,12.20,1997
are,11.80,1998
are,11.50,1999
are,11.10,2000
are,10.90,2001
are,10.60,2002
are,10.30,2003
are,10.10,2004
are,9.80,2005
are,9.60,2006
are,9.40,2007
are,9.10,2008
are,8.80,2009
are,8.50,2010
are,8.20,2011
are,7.80,2012
are,7.40,2013
are,7.10,2014
are,6.80,2015
arg,73.20,1969
arg,72.40,1970
arg,71.50,1971
arg,70.40,1972
arg,68.80,1973
arg,66.60,1974
arg,63.80,1975
arg,60.20,1976
arg,55.90,1977
arg,51.40,1978
arg,47.00,1979
arg,43.10,1980
arg,40.00,1981
arg,37.60,1982
arg,35.80,1983
arg,34.40,1984
arg,33.10,1985
arg,31.90,1986
arg,30.80,1987
arg,29.70,1988
arg,28.60,1989
arg,27.60,1990
arg,26.60,1991
arg,25.70,1992
arg,24.80,1993
arg,24.10,1994
arg,23.40,1995
arg,22.70,1996
arg,22.00,1997
arg,21.40,1998
arg,20.80,1999
arg,20.20,2000
arg,19.70,2001
arg,19.20,2002
arg,18.60,2003
arg,17.90,2004
arg,17.10,2005
arg,16.40,2006
arg,15.80,2007
arg,15.40,2008
arg,15.00,2009
arg,14.60,2010
arg,14.20,2011
arg,13.80,2012
arg,13.30,2013
arg,12.90,2014
arg,12.50,2015
arm,88.10,1976
arm,84.60,1977
arm,81.20,1978
arm,78.00,1979
arm,74.90,1980
arm,72.00,1981
arm,69.20,1982
arm,66.60,1983
arm,64.00,1984
arm,61.50,1985
arm,59.10,1986
arm,56.70,1987
arm,81.70,1988
arm,52.10,1989
arm,49.80,1990
arm,47.50,1991
arm,45.20,1992
arm,42.90,1993
arm,40.80,1994
arm,38.70,1995
arm,36.80,1996
arm,35.00,1997
arm,33.30,1998
arm,31.70,1999
arm,30.10,2000
arm,28.70,2001
arm,27.30,2002
arm,25.90,2003
arm,24.60,2004
arm,23.40,2005
arm,22.20,2006
arm,21.10,2007
arm,20.00,2008
arm,19.00,2009
arm,18.00,2010
arm,17.20,2011
arm,16.30,2012
arm,15.50,2013
arm,14.70,2014
arm,14.10,2015
atg,25.50,1990
atg,24.20,1991
atg,23.10,1992
atg,21.90,1993
atg,20.80,1994
atg,19.70,1995
atg,18.80,1996
atg,17.90,1997
atg,17.00,1998
atg,16.20,1999
atg,15.50,2000
atg,14.80,2001
atg,14.10,2002
atg,13.50,2003
atg,12.90,2004
atg,12.40,2005
atg,11.80,2006
atg,11.30,2007
atg,10.90,2008
atg,10.40,2009
atg,9.90,2010
atg,9.50,2011
atg,9.10,2012
atg,8.70,2013
atg,8.40,2014
atg,8.10,2015
aus,31.60,1950
aus,31.00,1951
aus,30.30,1952
aus,29.50,1953
aus,28.70,1954
aus,28.00,1955
aus,27.30,1956
aus,26.60,1957
aus,26.00,1958
aus,25.40,1959
aus,24.90,1960
aus,24.30,1961
aus,23.70,1962
aus,23.20,1963
aus,22.70,1964
aus,22.40,1965
aus,22.10,1966
aus,22.00,1967
aus,21.90,1968
aus,21.70,1969
aus,21.40,1970
aus,20.90,1971
aus,20.20,1972
aus,19.30,1973
aus,18.40,1974
aus,17.30,1975
aus,16.20,1976
aus,15.30,1977
aus,14.40,1978
aus,13.60,1979
aus,13.00,1980
aus,12.60,1981
aus,12.20,1982
aus,11.90,1983
aus,11.60,1984
aus,11.30,1985
aus,11.00,1986
aus,10.60,1987
aus,10.20,1988
aus,9.70,1989
aus,9.20,1990
aus,8.60,1991
aus,8.10,1992
aus,7.70,1993
aus,7.30,1994
aus,7.00,1995
aus,6.80,1996
aus,6.60,1997
aus,6.50,1998
aus,6.40,1999
aus,6.20,2000
aus,6.10,2001
aus,6.00,2002
aus,6.00,2003
aus,5.90,2004
aus,5.70,2005
aus,5.60,2006
aus,5.40,2007
aus,5.20,2008
aus,5.00,2009
aus,4.80,2010
aus,4.50,2011
aus,4.30,2012
aus,4.10,2013
aus,3.90,2014
aus,3.80,2015
aut,55.00,1954
aut,53.40,1955
aut,51.70,1956
aut,49.90,1957
aut,47.80,1958
aut,45.40,1959
aut,42.80,1960
aut,40.30,1961
aut,37.90,1962
aut,35.90,1963
aut,34.20,1964
aut,32.80,1965
aut,31.50,1966
aut,30.50,1967
aut,29.80,1968
aut,29.40,1969
aut,29.10,1970
aut,28.70,1971
aut,28.00,1972
aut,26.80,1973
aut,25.10,1974
aut,23.10,1975
aut,21.10,1976
aut,19.40,1977
aut,18.10,1978
aut,17.10,1979
aut,16.30,1980
aut,15.50,1981
aut,14.70,1982
aut,14.00,1983
aut,13.30,1984
aut,12.60,1985
aut,11.90,1986
aut,11.10,1987
aut,10.50,1988
aut,10.00,1989
aut,9.50,1990
aut,9.00,1991
aut,8.50,1992
aut,8.00,1993
aut,7.40,1994
aut,6.80,1995
aut,6.40,1996
aut,6.10,1997
aut,5.80,1998
aut,5.60,1999
aut,5.50,2000
aut,5.40,2001
aut,5.30,2002
aut,5.20,2003
aut,5.00,2004
aut,4.90,2005
aut,4.80,2006
aut,4.70,2007
aut,4.60,2008
aut,4.50,2009
aut,4.40,2010
aut,4.20,2011
aut,4.00,2012
aut,3.90,2013
aut,3.70,2014
aut,3.50,2015
aze,108.20,1982
aze,105.70,1983
aze,103.30,1984
aze,101.10,1985
aze,99.00,1986
aze,97.20,1987
aze,95.80,1988
aze,94.90,1989
aze,94.70,1990
aze,95.00,1991
aze,95.40,1992
aze,95.70,1993
aze,95.50,1994
aze,94.30,1995
aze,92.10,1996
aze,88.60,1997
aze,84.20,1998
aze,79.30,1999
aze,74.00,2000
aze,68.80,2001
aze,63.80,2002
aze,59.30,2003
aze,55.20,2004
aze,51.70,2005
aze,48.60,2006
aze,45.80,2007
aze,43.30,2008
aze,41.00,2009
aze,39.00,2010
aze,37.30,2011
aze,35.70,2012
aze,34.20,2013
aze,32.90,2014
aze,31.70,2015
bdi,241.60,1964
bdi,243.00,1965
bdi,244.50,1966
bdi,245.80,1967
bdi,246.70,1968
bdi,247.30,1969
bdi,247.60,1970
bdi,247.50,1971
bdi,247.30,1972
bdi,247.10,1973
bdi,246.90,1974
bdi,246.50,1975
bdi,245.00,1976
bdi,242.00,1977
bdi,236.90,1978
bdi,230.20,1979
bdi,221.80,1980
bdi,212.30,1981
bdi,202.30,1982
bdi,192.60,1983
bdi,184.20,1984
bdi,177.50,1985
bdi,172.90,1986
bdi,170.60,1987
bdi,170.10,1988
bdi,170.70,1989
bdi,171.80,1990
bdi,172.90,1991
bdi,173.50,1992
bdi,173.50,1993
bdi,172.50,1994
bdi,170.50,1995
bdi,167.70,1996
bdi,164.40,1997
bdi,160.50,1998
bdi,156.40,1999
bdi,152.20,2000
bdi,147.80,2001
bdi,143.20,2002
bdi,138.30,2003
bdi,133.00,2004
bdi,127.10,2005
bdi,120.90,2006
bdi,114.50,2007
bdi,108.60,2008
bdi,103.50,2009
bdi,98.80,2010
bdi,94.90,2011
bdi,91.20,2012
bdi,87.80,2013
bdi,84.60,2014
bdi,81.70,2015
bel,51.20,1953
bel,48.30,1954
bel,45.50,1955
bel,42.70,1956
bel,40.10,1957
bel,37.70,1958
bel,35.60,1959
bel,33.90,1960
bel,32.40,1961
bel,31.10,1962
bel,30.00,1963
bel,28.90,1964
bel,27.90,1965
bel,27.00,1966
bel,26.20,1967
bel,25.50,1968
bel,24.80,1969
bel,23.90,1970
bel,23.00,1971
bel,21.90,1972
bel,20.80,1973
bel,19.60,1974
bel,18.60,1975
bel,17.60,1976
bel,16.70,1977
bel,15.90,1978
bel,15.20,1979
bel,14.50,1980
bel,13.90,1981
bel,13.30,1982
bel,12.70,1983
bel,12.20,1984
bel,11.80,1985
bel,11.40,1986
bel,11.00,1987
bel,10.70,1988
bel,10.30,1989
bel,10.00,1990
bel,9.60,1991
bel,9.20,1992
bel,8.70,1993
bel,8.20,1994
bel,7.60,1995
bel,7.10,1996
bel,6.70,1997
bel,6.30,1998
bel,6.00,1999
bel,5.80,2000
bel,5.60,2001
bel,5.40,2002
bel,5.20,2003
bel,5.10,2004
bel,5.00,2005
bel,4.90,2006
bel,4.80,2007
bel,4.70,2008
bel,4.60,2009
bel,4.50,2010
bel,4.40,2011
bel,4.30,2012
bel,4.30,2013
bel,4.20,2014
bel,4.10,2015
ben,348.20,1950
ben,345.10,1951
ben,342.10,1952
ben,339.00,1953
ben,335.90,1954
ben,332.70,1955
ben,329.50,1956
ben,326.20,1957
ben,322.50,1958
ben,318.40,1959
ben,314.00,1960
ben,309.20,1961
ben,303.90,1962
ben,298.20,1963
ben,292.50,1964
ben,286.90,1965
ben,281.40,1966
ben,276.90,1967
ben,272.80,1968
ben,269.00,1969
ben,265.50,1970
ben,261.80,1971
ben,257.80,1972
ben,253.40,1973
ben,248.30,1974
ben,242.70,1975
ben,237.00,1976
ben,231.30,1977
ben,226.10,1978
ben,221.50,1979
ben,217.40,1980
ben,213.70,1981
ben,210.20,1982
ben,206.80,1983
ben,203.30,1984
ben,199.70,1985
ben,196.10,1986
ben,192.20,1987
ben,188.10,1988
ben,183.90,1989
ben,179.50,1990
ben,175.00,1991
ben,170.40,1992
ben,166.20,1993
ben,162.40,1994
ben,159.10,1995
ben,156.20,1996
ben,153.60,1997
ben,150.90,1998
ben,147.90,1999
ben,144.70,2000
ben,141.10,2001
ben,137.10,2002
ben,133.10,2003
ben,129.20,2004
ben,125.50,2005
ben,122.10,2006
ben,119.00,2007
ben,116.30,2008
ben,113.90,2009
ben,111.60,2010
ben,109.30,2011
ben,107.00,2012
ben,104.80,2013
ben,102.10,2014
ben,99.50,2015
bfa,389.70,1950
bfa,387.00,1951
bfa,384.10,1952
bfa,380.40,1953
bfa,376.50,1954
bfa,372.30,1955
bfa,367.50,1956
bfa,363.10,1957
bfa,358.00,1958
bfa,352.30,1959
bfa,347.60,1960
bfa,343.10,1961
bfa,338.70,1962
bfa,334.50,1963
bfa,331.00,1964
bfa,328.00,1965
bfa,325.20,1966
bfa,322.90,1967
bfa,321.40,1968
bfa,320.10,1969
bfa,319.10,1970
bfa,317.30,1971
bfa,313.90,1972
bfa,307.90,1973
bfa,299.20,1974
bfa,288.50,1975
bfa,277.00,1976
bfa,265.70,1977
bfa,255.80,1978
bfa,247.80,1979
bfa,241.20,1980
bfa,236.10,1981
bfa,231.80,1982
bfa,227.80,1983
bfa,223.70,1984
bfa,219.20,1985
bfa,214.40,1986
bfa,209.60,1987
bfa,205.80,1988
bfa,203.40,1989
bfa,202.20,1990
bfa,201.80,1991
bfa,202.10,1992
bfa,202.00,1993
bfa,201.10,1994
bfa,199.40,1995
bfa,197.00,1996
bfa,194.00,1997
bfa,191.30,1998
bfa,188.50,1999
bfa,185.70,2000
bfa,182.40,2001
bfa,178.30,2002
bfa,173.10,2003
bfa,166.30,2004
bfa,158.30,2005
bfa,149.40,2006
bfa,139.90,2007
bfa,130.40,2008
bfa,121.40,2009
bfa,113.50,2010
bfa,106.90,2011
bfa,101.40,2012
bfa,96.60,2013
bfa,92.40,2014
bfa,88.60,2015
bgd,322.90,1953
bgd,313.10,1954
bgd,304.10,1955
bgd,295.40,1956
bgd,287.10,1957
bgd,279.10,1958
bgd,271.50,1959
bgd,264.30,1960
bgd,257.50,1961
bgd,251.30,1962
bgd,245.60,1963
bgd,240.40,1964
bgd,236.00,1965
bgd,232.30,1966
bgd,229.40,1967
bgd,227.10,1968
bgd,225.40,1969
bgd,224.10,1970
bgd,223.00,1971
bgd,222.00,1972
bgd,220.70,1973
bgd,219.10,1974
bgd,217.10,1975
bgd,214.50,1976
bgd,211.20,1977
bgd,207.40,1978
bgd,203.30,1979
bgd,198.90,1980
bgd,194.20,1981
bgd,189.40,1982
bgd,184.40,1983
bgd,179.10,1984
bgd,173.50,1985
bgd,167.70,1986
bgd,161.80,1987
bgd,155.80,1988
bgd,149.70,1989
bgd,143.70,1990
bgd,137.70,1991
bgd,131.70,1992
bgd,125.80,1993
bgd,119.90,1994
bgd,114.20,1995
bgd,108.60,1996
bgd,103.20,1997
bgd,97.90,1998
bgd,92.80,1999
bgd,88.00,2000
bgd,83.50,2001
bgd,79.00,2002
bgd,74.80,2003
bgd,70.70,2004
bgd,66.80,2005
bgd,63.00,2006
bgd,59.40,2007
bgd,55.90,2008
bgd,52.60,2009
bgd,49.60,2010
bgd,46.70,2011
bgd,44.00,2012
bgd,41.60,2013
bgd,39.50,2014
bgd,37.60,2015
bgr,46.70,1963
bgr,45.70,1964
bgr,44.90,1965
bgr,44.40,1966
bgr,43.90,1967
bgr,42.70,1968
bgr,40.80,1969
bgr,38.80,1970
bgr,37.30,1971
bgr,36.30,1972
bgr,35.60,1973
bgr,34.90,1974
bgr,34.30,1975
bgr,33.50,1976
bgr,32.50,1977
bgr,31.30,1978
bgr,30.00,1979
bgr,28.70,1980
bgr,27.60,1981
bgr,26.60,1982
bgr,25.70,1983
bgr,24.70,1984
bgr,23.60,1985
bgr,22.50,1986
bgr,21.70,1987
bgr,21.30,1988
bgr,21.50,1989
bgr,22.10,1990
bgr,22.60,1991
bgr,22.90,1992
bgr,23.10,1993
bgr,23.10,1994
bgr,23.10,1995
bgr,23.10,1996
bgr,23.10,1997
bgr,22.80,1998
bgr,22.00,1999
bgr,21.00,2000
bgr,20.10,2001
bgr,19.20,2002
bgr,18.10,2003
bgr,17.00,2004
bgr,15.90,2005
bgr,15.00,2006
bgr,14.20,2007
bgr,13.70,2008
bgr,13.30,2009
bgr,13.00,2010
bgr,12.60,2011
bgr,12.00,2012
bgr,11.50,2013
bgr,10.90,2014
bgr,10.40,2015
bhr,281.40,1956
bhr,258.60,1957
bhr,237.80,1958
bhr,218.30,1959
bhr,200.00,1960
bhr,183.10,1961
bhr,167.20,1962
bhr,152.60,1963
bhr,138.90,1964
bhr,126.30,1965
bhr,114.70,1966
bhr,104.00,1967
bhr,94.10,1968
bhr,85.00,1969
bhr,76.80,1970
bhr,69.30,1971
bhr,62.70,1972
bhr,56.90,1973
bhr,51.80,1974
bhr,47.40,1975
bhr,43.60,1976
bhr,40.20,1977
bhr,37.20,1978
bhr,34.60,1979
bhr,32.30,1980
bhr,30.30,1981
bhr,28.60,1982
bhr,27.20,1983
bhr,25.90,1984
bhr,24.90,1985
bhr,24.20,1986
bhr,23.60,1987
bhr,23.30,1988
bhr,23.20,1989
bhr,23.00,1990
bhr,22.70,1991
bhr,22.00,1992
bhr,21.00,1993
bhr,19.60,1994
bhr,18.10,1995
bhr,16.60,1996
bhr,15.20,1997
bhr,14.10,1998
bhr,13.20,1999
bhr,12.60,2000
bhr,12.10,2001
bhr,11.80,2002
bhr,11.50,2003
bhr,11.20,2004
bhr,10.90,2005
bhr,10.50,2006
bhr,10.00,2007
bhr,9.40,2008
bhr,8.80,2009
bhr,8.30,2010
bhr,7.80,2011
bhr,7.30,2012
bhr,6.90,2013
bhr,6.50,2014
bhr,6.20,2015
bhs,29.40,1968
bhs,30.00,1969
bhs,30.60,1970
bhs,31.20,1971
bhs,31.70,1972
bhs,32.10,1973
bhs,32.20,1974
bhs,32.20,1975
bhs,31.90,1976
bhs,31.50,1977
bhs,31.00,1978
bhs,30.50,1979
bhs,29.90,1980
bhs,29.40,1981
bhs,28.90,1982
bhs,28.60,1983
bhs,28.20,1984
bhs,27.90,1985
bhs,27.30,1986
bhs,26.50,1987
bhs,25.60,1988
bhs,24.60,1989
bhs,23.50,1990
bhs,22.50,1991
bhs,21.60,1992
bhs,20.60,1993
bhs,19.60,1994
bhs,18.70,1995
bhs,17.80,1996
bhs,17.00,1997
bhs,16.40,1998
bhs,15.90,1999
bhs,15.70,2000
bhs,15.50,2001
bhs,15.50,2002
bhs,15.40,2003
bhs,15.40,2004
bhs,15.30,2005
bhs,15.10,2006
bhs,14.80,2007
bhs,14.50,2008
bhs,14.20,2009
bhs,13.90,2010
bhs,13.50,2011
bhs,13.20,2012
bhs,12.80,2013
bhs,12.40,2014
bhs,12.10,2015
bih,29.40,1984
bih,27.00,1985
bih,24.90,1986
bih,23.00,1987
bih,21.20,1988
bih,19.70,1989
bih,18.30,1990
bih,17.00,1991
bih,18.40,1992
bih,18.40,1993
bih,15.60,1994
bih,15.20,1995
bih,12.50,1996
bih,11.60,1997
bih,10.70,1998
bih,9.90,1999
bih,9.20,2000
bih,8.60,2001
bih,8.30,2002
bih,8.20,2003
bih,8.20,2004
bih,8.30,2005
bih,8.30,2006
bih,8.30,2007
bih,8.10,2008
bih,7.80,2009
bih,7.40,2010
bih,6.90,2011
bih,6.50,2012
bih,6.10,2013
bih,5.70,2014
bih,5.40,2015
blr,23.30,1980
blr,22.30,1981
blr,21.30,1982
blr,20.60,1983
blr,19.90,1984
blr,19.40,1985
blr,18.70,1986
blr,18.10,1987
blr,17.50,1988
blr,17.00,1989
blr,16.60,1990
blr,16.60,1991
blr,16.80,1992
blr,17.10,1993
blr,17.50,1994
blr,17.90,1995
blr,18.00,1996
blr,17.80,1997
blr,17.00,1998
blr,15.80,1999
blr,14.30,2000
blr,13.00,2001
blr,11.90,2002
blr,10.90,2003
blr,10.20,2004
blr,9.40,2005
blr,8.70,2006
blr,7.90,2007
blr,7.20,2008
blr,6.60,2009
blr,6.10,2010
blr,5.60,2011
blr,5.30,2012
blr,5.00,2013
blr,4.70,2014
blr,4.60,2015
blz,109.90,1967
blz,105.50,1968
blz,101.30,1969
blz,97.30,1970
blz,93.50,1971
blz,89.70,1972
blz,86.30,1973
blz,83.00,1974
blz,79.90,1975
blz,77.00,1976
blz,74.20,1977
blz,71.40,1978
blz,68.90,1979
blz,66.40,1980
blz,63.90,1981
blz,61.40,1982
blz,58.90,1983
blz,56.20,1984
blz,53.50,1985
blz,50.60,1986
blz,47.70,1987
blz,44.90,1988
blz,42.20,1989
blz,39.60,1990
blz,37.20,1991
blz,35.00,1992
blz,33.10,1993
blz,31.50,1994
blz,30.10,1995
blz,28.80,1996
blz,27.80,1997
blz,26.70,1998
blz,25.80,1999
blz,25.00,2000
blz,24.20,2001
blz,23.50,2002
blz,22.80,2003
blz,22.20,2004
blz,21.70,2005
blz,21.20,2006
blz,20.60,2007
blz,20.10,2008
blz,19.50,2009
blz,19.00,2010
blz,18.50,2011
blz,18.00,2012
blz,17.50,2013
blz,17.00,2014
blz,16.50,2015
bol,287.10,1960
bol,281.40,1961
bol,276.10,1962
bol,270.80,1963
bol,265.40,1964
bol,260.10,1965
bol,254.50,1966
bol,248.80,1967
bol,243.00,1968
bol,237.10,1969
bol,231.30,1970
bol,225.30,1971
bol,219.10,1972
bol,212.80,1973
bol,206.40,1974
bol,200.10,1975
bol,193.90,1976
bol,187.90,1977
bol,182.10,1978
bol,176.60,1979
bol,171.60,1980
bol,166.80,1981
bol,162.30,1982
bol,157.80,1983
bol,153.20,1984
bol,148.50,1985
bol,143.80,1986
bol,138.90,1987
bol,134.00,1988
bol,129.20,1989
bol,124.40,1990
bol,119.70,1991
bol,115.20,1992
bol,110.70,1993
bol,106.20,1994
bol,101.80,1995
bol,97.50,1996
bol,93.10,1997
bol,88.70,1998
bol,84.40,1999
bol,80.20,2000
bol,76.20,2001
bol,72.20,2002
bol,68.50,2003
bol,64.80,2004
bol,61.40,2005
bol,58.10,2006
bol,54.90,2007
bol,52.00,2008
bol,49.30,2009
bol,47.00,2010
bol,44.90,2011
bol,43.10,2012
bol,41.30,2013
bol,39.80,2014
bol,38.40,2015
bra,197.80,1955
bra,192.50,1956
bra,187.30,1957
bra,182.20,1958
bra,176.90,1959
bra,171.90,1960
bra,167.20,1961
bra,162.70,1962
bra,158.40,1963
bra,154.50,1964
bra,150.70,1965
bra,147.20,1966
bra,143.90,1967
bra,140.50,1968
bra,137.00,1969
bra,133.50,1970
bra,129.80,1971
bra,126.10,1972
bra,122.50,1973
bra,118.90,1974
bra,115.30,1975
bra,111.70,1976
bra,107.90,1977
bra,104.00,1978
bra,99.70,1979
bra,95.30,1980
bra,90.80,1981
bra,86.50,1982
bra,82.40,1983
bra,78.60,1984
bra,75.10,1985
bra,71.90,1986
bra,68.80,1987
bra,66.00,1988
bra,63.40,1989
bra,60.80,1990
bra,58.20,1991
bra,55.40,1992
bra,52.50,1993
bra,49.40,1994
bra,46.30,1995
bra,43.20,1996
bra,40.20,1997
bra,37.20,1998
bra,34.50,1999
bra,32.00,2000
bra,29.60,2001
bra,27.40,2002
bra,25.40,2003
bra,23.60,2004
bra,21.90,2005
bra,20.40,2006
bra,19.20,2007
bra,18.10,2008
bra,17.20,2009
bra,16.60,2010
bra,16.20,2011
bra,16.00,2012
bra,16.00,2013
bra,16.20,2014
bra,16.40,2015
brb,168.80,1954
brb,145.50,1955
brb,126.40,1956
brb,111.20,1957
brb,99.50,1958
brb,90.60,1959
brb,83.60,1960
brb,78.00,1961
brb,73.20,1962
brb,68.70,1963
brb,64.70,1964
brb,61.30,1965
brb,58.20,1966
brb,55.50,1967
brb,53.00,1968
brb,50.50,1969
brb,48.10,1970
brb,45.80,1971
brb,43.40,1972
brb,41.10,1973
brb,38.90,1974
brb,36.70,1975
brb,34.60,1976
brb,32.60,1977
brb,30.60,1978
brb,28.90,1979
brb,27.20,1980
brb,25.80,1981
brb,24.60,1982
brb,23.60,1983
brb,22.80,1984
brb,22.00,1985
brb,21.20,1986
brb,20.40,1987
brb,19.50,1988
brb,18.70,1989
brb,17.90,1990
brb,17.20,1991
brb,16.60,1992
brb,16.10,1993
brb,15.70,1994
brb,15.50,1995
brb,15.40,1996
brb,15.50,1997
brb,15.70,1998
brb,16.00,1999
brb,16.30,2000
brb,16.60,2001
brb,16.80,2002
brb,16.80,2003
brb,16.70,2004
brb,16.50,2005
brb,16.20,2006
brb,15.80,2007
brb,15.40,2008
brb,15.10,2009
brb,14.70,2010
brb,14.40,2011
brb,14.10,2012
brb,13.70,2013
brb,13.30,2014
brb,13.00,2015
brn,16.80,1982
brn,16.10,1983
brn,15.40,1984
brn,14.70,1985
brn,14.10,1986
brn,13.50,1987
brn,13.00,1988
brn,12.60,1989
brn,12.20,1990
brn,11.90,1991
brn,11.60,1992
brn,11.20,1993
brn,10.90,1994
brn,10.60,1995
brn,10.30,1996
brn,10.00,1997
brn,9.70,1998
brn,9.60,1999
brn,9.40,2000
brn,9.30,2001
brn,9.20,2002
brn,9.10,2003
brn,9.10,2004
brn,9.00,2005
brn,9.00,2006
brn,9.00,2007
brn,9.00,2008
brn,9.10,2009
brn,9.30,2010
brn,9.50,2011
brn,9.70,2012
brn,9.90,2013
brn,10.10,2014
brn,10.20,2015
btn,278.60,1969
btn,271.50,1970
btn,264.20,1971
btn,256.70,1972
btn,249.50,1973
btn,242.40,1974
btn,235.50,1975
btn,228.40,1976
btn,221.30,1977
btn,214.10,1978
btn,206.90,1979
btn,199.80,1980
btn,193.00,1981
btn,185.90,1982
btn,178.90,1983
btn,172.10,1984
btn,165.20,1985
btn,158.80,1986
btn,152.20,1987
btn,145.90,1988
btn,139.80,1989
btn,133.70,1990
btn,127.80,1991
btn,122.00,1992
btn,116.40,1993
btn,110.80,1994
btn,105.30,1995
btn,99.80,1996
btn,94.50,1997
btn,89.40,1998
btn,84.40,1999
btn,79.60,2000
btn,75.00,2001
btn,70.60,2002
btn,66.40,2003
btn,62.30,2004
btn,58.50,2005
btn,54.80,2006
btn,51.30,2007
btn,48.10,2008
btn,45.10,2009
btn,42.30,2010
btn,39.90,2011
btn,37.80,2012
btn,36.00,2013
btn,34.40,2014
btn,32.90,2015
bwa,207.20,1954
bwa,200.10,1955
bwa,193.40,1956
bwa,187.20,1957
bwa,181.30,1958
bwa,175.30,1959
bwa,169.60,1960
bwa,164.10,1961
bwa,158.90,1962
bwa,153.70,1963
bwa,148.80,1964
bwa,144.00,1965
bwa,139.50,1966
bwa,134.90,1967
bwa,130.30,1968
bwa,125.70,1969
bwa,121.00,1970
bwa,116.20,1971
bwa,111.20,1972
bwa,106.20,1973
bwa,101.20,1974
bwa,96.10,1975
bwa,91.10,1976
bwa,86.20,1977
bwa,81.60,1978
bwa,77.10,1979
bwa,72.90,1980
bwa,69.10,1981
bwa,65.60,1982
bwa,62.30,1983
bwa,59.50,1984
