geo,time,traffic_deaths_women_per_100000_people
bhr,1999,5.79
bhr,2000,1.79
bhr,2001,4.19
bhr,2004,2.64
bgd,2004,11.59
brb,2004,3.21
blr,1981,6.04
blr,1982,5.46
blr,1985,4.8
blr,1986,4.99
blr,1987,4.68
blr,1988,6.4
blr,1989,7.23
blr,1990,8.37
blr,1991,10.07
blr,1992,7.77
blr,1993,6.14
blr,1994,5.69
blr,1995,7.46
blr,1997,7.55
blr,1998,8.13
blr,1999,6.82
blr,2000,6.78
blr,2001,6.22
blr,2002,9.1
blr,2003,9
blr,2004,9.41
bel,1954,4.3
bel,1955,3.8
bel,1956,5.42
bel,1957,5.07
bel,1958,6.85
bel,1959,6.19
bel,1960,7.37
bel,1961,7.05
bel,1962,7.03
bel,1963,7.14
bel,1964,9.66
bel,1965,10.89
bel,1966,10.63
bel,1967,11.55
bel,1968,12.77
bel,1969,13.45
bel,1970,14.36
bel,1971,14.71
bel,1972,14.35
bel,1973,13.34
bel,1974,12.8
bel,1975,11.48
bel,1976,12.16
bel,1977,12.52
bel,1978,11.49
bel,1979,11.11
bel,1980,11.23
bel,1981,11.4
bel,1982,10.87
bel,1983,11.37
bel,1984,8.53
bel,1985,8.46
bel,1986,9.48
bel,1987,9.33
bel,1988,8.94
bel,1989,9.1
bel,1990,8.63
bel,1991,8.05
bel,1992,7.85
bel,1993,7.64
bel,1994,8.33
bel,1995,7.47
bel,1998,8.13
bel,1999,7.18
bel,2004,4.35
blz,2004,12.36
ben,2004,14.72
btn,2004,9.22
bol,2004,8.51
bih,2004,0.92
bwa,2004,18.49
bra,1982,8.31
bra,1983,7.54
bra,1984,8.13
bra,1985,8.94
bra,1986,10.55
bra,1987,9.52
bra,1988,9.43
bra,1989,9.47
bra,1990,9.21
bra,1991,8.76
bra,1992,8.02
bra,1993,8.26
bra,1994,8.61
bra,1995,9.41
bra,1996,8.78
bra,1997,8.63
bra,1998,7.54
bra,1999,6.87
bra,2000,6.24
bra,2001,6.15
bra,2002,6.45
bra,2003,6.65
bra,2004,6.83
brn,2004,10.07
bgr,1964,2.8
bgr,1965,2.71
bgr,1966,4.9
bgr,1967,4.64
bgr,1968,5.49
bgr,1969,5.45
bgr,1970,5.25
bgr,1971,5.36
bgr,1972,5.45
bgr,1973,5.34
bgr,1974,4.71
bgr,1975,5.75
bgr,1976,5.94
bgr,1977,5.92
bgr,1978,6.91
bgr,1979,6.65
bgr,1980,6.26
bgr,1981,6.6
bgr,1982,6.9
bgr,1983,5.04
bgr,1984,6.05
bgr,1985,5.58
bgr,1986,5.85
bgr,1987,5.79
bgr,1988,5.74
bgr,1989,6.39
bgr,1990,6.66
bgr,1991,4.87
bgr,1992,5.92
bgr,1993,5.04
bgr,1994,6.14
bgr,1995,6.06
bgr,1996,4.96
bgr,1997,4.11
bgr,1998,4.55
bgr,1999,4.83
bgr,2000,4.95
bgr,2001,5.37
bgr,2002,4.98
bgr,2003,4.72
bgr,2004,4.84
bfa,2004,18.32
bdi,2004,18.68
khm,2004,14.7
cmr,2004,16.81
can,1950,8
can,1951,8.7
can,1952,9.94
can,1953,10.67
can,1954,9.85
can,1955,9.72
can,1956,11.02
can,1957,10.57
can,1958,10.26
can,1959,11.11
can,1960,10.96
can,1961,10.62
can,1962,12.23
can,1963,12.63
can,1964,13.46
can,1965,14.16
can,1966,14.33
can,1967,15.02
can,1968,14.38
can,1969,14.18
can,1970,13.26
can,1971,14.58
can,1972,14.79
can,1973,16.01
can,1974,14.83
can,1975,13.83
can,1976,11.78
can,1977,11.75
can,1978,11.69
can,1979,12.58
can,1980,12.02
can,1981,10.61
can,1982,8.84
can,1983,8.69
can,1984,8.4
can,1985,9.26
can,1986,8.71
can,1987,8.99
can,1988,8.16
can,1989,9.39
can,1990,7.86
can,1991,7.35
can,1992,6.9
can,1993,7.35
can,1994,6.03
can,1995,6.35
can,1996,5.8
can,1997,5.83
can,1998,5.42
can,1999,5.85
can,2000,5.32
can,2001,4.82
can,2002,5.21
can,2003,4.87
can,2004,4.47
cpv,2004,12.19
caf,2004,22.16
tcd,2004,17.8
chl,1955,1.5
chl,1956,1.64
chl,1957,2.83
chl,1958,2.38
chl,1959,1.63
chl,1960,3.9
chl,1961,2.87
chl,1962,1.58
chl,1963,2.23
chl,1964,2.37
chl,1965,1.76
chl,1966,4.68
chl,1967,2.64
chl,1968,10.29
chl,1969,6.52
chl,1970,5.89
chl,1971,7.35
chl,1972,6.75
chl,1973,6.2
chl,1974,3.94
chl,1975,3.59
chl,1976,3.49
chl,1977,3.65
chl,1978,3.86
chl,1979,4.23
chl,1980,4.82
chl,1981,5.49
chl,1982,4.5
chl,1983,3.24
chl,1984,2.73
chl,1985,2.19
chl,1986,2.45
chl,1987,2.65
chl,1988,2.54
chl,1989,2.43
chl,1990,2.75
chl,1991,3.74
chl,1992,4.87
chl,1993,4.54
chl,1994,4.67
chl,1995,4.6
chl,1996,4.94
chl,1997,4.66
chl,1998,4.84
chl,1999,3.92
chl,2000,5.08
chl,2001,4.84
chl,2002,4.12
chl,2003,4.85
chl,2004,4.72
chn,2004,12.15
col,1953,4.12
col,1954,3.25
col,1955,4.17
col,1956,3.92
col,1957,3.64
col,1958,4.22
col,1959,4.31
col,1960,4.45
col,1961,4.35
col,1962,5.31
col,1963,5.76
col,1964,5.99
col,1965,6.05
col,1966,6.38
col,1967,5.9
col,1968,6.49
col,1969,5.26
col,1972,7.08
col,1974,7.53
col,1975,8.11
col,1976,8.5
col,1977,9.13
col,1984,8.53
col,1985,8.59
col,1986,7.42
col,1987,6.26
col,1988,6.07
col,1989,6.64
col,1990,6.11
col,1991,7.31
col,1992,7.68
col,1993,7.84
col,1994,8.27
col,1995,8.39
col,1996,8.14
col,1997,7.43
col,1998,8.29
col,1999,7.51
col,2000,6.88
col,2001,6.97
col,2002,6.6
col,2004,5.97
com,2004,10.63
cod,2004,17.99
cog,2004,16.86
cok,2004,0.85
cri,1962,1.59
cri,1963,2.59
cri,1964,2.14
cri,1965,4.74
cri,1966,4.52
cri,1967,3.99
cri,1968,4.99
cri,1969,6.66
cri,1970,6.07
cri,1971,7.7
cri,1972,7.73
cri,1973,5.99
cri,1974,9.33
cri,1975,9.42
cri,1976,9.73
cri,1977,10.33
cri,1978,11.76
cri,1979,7.05
cri,1980,9.69
cri,1981,5.67
cri,1982,4.75
cri,1983,4.12
cri,1984,6.46
cri,1985,5.87
cri,1986,6.11
cri,1987,6.01
cri,1988,6.55
cri,1989,5.93
cri,1990,6.13
cri,1991,6.09
cri,1992,5.88
cri,1993,5.09
cri,1994,7.21
cri,1995,5.92
cri,1996,3.62
cri,1997,6.51
cri,1998,7.38
cri,1999,7
cri,2000,6.84
cri,2001,5.46
cri,2002,5.79
cri,2003,5.18
cri,2004,5.04
civ,2004,30.74
hrv,1985,9.49
hrv,1986,6.92
hrv,1987,7.54
hrv,1988,8.14
hrv,1989,8.13
hrv,1990,8.49
hrv,1991,7.51
hrv,1992,6.63
hrv,1993,4.07
hrv,1994,5.21
hrv,1995,5.93
hrv,1996,4.82
hrv,1997,4.92
hrv,1998,4.58
hrv,1999,5.03
hrv,2000,4.39
hrv,2001,4.84
hrv,2002,4.16
hrv,2003,5.71
hrv,2004,4.89
cub,1964,3.53
cub,1968,3.78
cub,1969,4.38
cub,1970,5.18
cub,1971,4.86
cub,1972,4.07
cub,1973,3.95
cub,1974,4.52
cub,1975,5.55
cub,1976,6.25
cub,1977,7.72
cub,1992,7.16
cub,1993,6.86
cub,1994,7.06
cub,1995,8.05
cub,1996,7.01
cub,1997,6.91
cub,1998,6.63
cub,1999,5.3
cub,2000,6.44
cub,2001,5.52
cub,2002,4.76
cub,2003,4.58
cub,2004,4.28
cyp,1999,5.63
cyp,2000,6.51
cyp,2004,4.96
cze,1986,4.33
cze,1987,4.63
cze,1988,4.85
cze,1989,5.01
cze,1990,5.69
cze,1991,6.13
cze,1992,6.41
cze,1993,6.42
cze,1994,6.18
cze,1995,6.64
cze,1996,5.61
cze,1997,5.71
cze,1998,4.72
cze,1999,3.83
cze,2000,4.77
cze,2001,4.66
cze,2002,4.75
cze,2003,4.14
cze,2004,4.11
cheslo,1953,2.05
cheslo,1954,2.46
cheslo,1955,2.78
cheslo,1956,3.44
cheslo,1957,3.62
cheslo,1958,3.31
cheslo,1959,4.29
cheslo,1960,4.58
cheslo,1961,5.18
cheslo,1962,4.66
cheslo,1963,4.93
cheslo,1964,5.88
cheslo,1965,5.57
cheslo,1966,5.8
cheslo,1967,6.97
cheslo,1968,8.57
cheslo,1969,9.33
cheslo,1970,8.6
cheslo,1971,9.12
cheslo,1972,8.8
cheslo,1973,8.59
cheslo,1974,7.66
cheslo,1975,8.59
cheslo,1976,8.37
cheslo,1977,7.73
cheslo,1978,8.28
cheslo,1979,6.73
cheslo,1980,5.51
cheslo,1981,6.01
cheslo,1982,4.57
cheslo,1983,5.57
cheslo,1984,4.43
cheslo,1985,4.89
cheslo,1986,4.73
cheslo,1987,4.49
cheslo,1988,5.11
cheslo,1989,5.06
cheslo,1990,6.16
cheslo,1991,6.15
dnk,1951,4.07
dnk,1952,4.88
dnk,1953,4.68
dnk,1954,6.33
dnk,1955,6.48
dnk,1956,5.96
dnk,1957,6.6
dnk,1958,5.31
dnk,1959,7.8
dnk,1960,7.62
dnk,1961,9.08
dnk,1962,7.77
dnk,1963,8.48
dnk,1964,9.87
dnk,1965,11.31
dnk,1966,10.44
dnk,1967,11.56
dnk,1968,11.98
dnk,1969,13.57
dnk,1970,13.56
dnk,1971,13.22
dnk,1972,12.87
dnk,1973,12.69
dnk,1974,7.72
dnk,1975,8.51
dnk,1976,9.32
dnk,1977,8.56
dnk,1978,7.8
dnk,1979,7.86
dnk,1980,7.9
dnk,1981,6.71
dnk,1982,6.41
dnk,1983,6.3
dnk,1984,7.65
dnk,1985,6.83
dnk,1986,6.78
dnk,1987,7.94
dnk,1988,7.33
dnk,1989,6
dnk,1990,6.37
dnk,1991,5.19
dnk,1992,4.93
dnk,1993,5.07
dnk,1994,5.18
dnk,1995,5.9
dnk,1996,4.7
dnk,1997,3.43
dnk,1998,4.49
dnk,1999,4.76
dnk,2000,4.72
dnk,2001,3.9
dnk,2002,3.56
dnk,2003,3.92
dnk,2004,3.07
dji,2004,13.07
dma,2004,0.41
dom,2004,17.87
deu_east,1973,6.08
deu_east,1974,6.29
deu_east,1977,8
deu_east,1980,5.76
deu_east,1981,6.2
deu_east,1982,5.56
deu_east,1983,6
deu_east,1984,6.36
deu_east,1985,5.24
deu_east,1986,5.67
deu_east,1987,4.87
deu_east,1988,5.21
deu_east,1989,5.74
deu_east,1990,10.14
ecu,2004,6.83
egy,1970,0.84
egy,1971,0.71
egy,1972,0.88
egy,1973,0.65
egy,1974,0.83
egy,1975,0.93
egy,1976,0.88
egy,1977,0.82
egy,1978,0.88
egy,1979,2.1
egy,1980,2.55
egy,1987,2.94
egy,2000,2.87
egy,2004,6.74
slv,2004,15.25
gnq,2004,21.13
eri,2004,14.21
est,1981,9.23
est,1982,7.17
est,1985,6.9
est,1986,5.26
est,1987,7.41
est,1988,10.73
est,1989,12.46
est,1990,14.21
est,1991,14.64
est,1992,8.21
est,1993,9.3
est,1994,10.82
est,1995,9.39
est,1996,6.76
est,1997,7.69
est,1998,8.57
est,1999,7.41
est,2000,7.04
est,2001,6.98
est,2002,7.19
est,2003,5.07
est,2004,5.41
eth,2004,15.36
fji,2004,0.4
fin,1952,3.67
fin,1953,3.73
fin,1954,4.24
fin,1955,4.8
fin,1956,5.38
fin,1957,6.08
fin,1958,5.04
fin,1959,5.94
fin,1960,7.5
fin,1961,7.89
fin,1962,7.1
fin,1963,9.86
fin,1964,9.58
fin,1965,11.14
fin,1966,12.55
fin,1967,10.87
fin,1968,10.94
fin,1969,12.78
fin,1970,11.52
fin,1971,13.84
fin,1972,12.83
fin,1973,11.66
fin,1974,8.94
fin,1975,10.2
fin,1976,9.03
fin,1977,7.29
fin,1978,6.17
fin,1979,6.97
fin,1980,5.47
fin,1981,5.55
fin,1982,5.97
fin,1983,7.29
fin,1984,5.39
fin,1985,5.53
fin,1986,6.65
fin,1987,6.46
fin,1988,7.03
fin,1989,7.76
fin,1990,7.56
fin,1991,6.96
fin,1992,6.72
fin,1993,4.8
fin,1994,4.89
fin,1995,3.77
fin,1996,4.15
fin,1997,4.66
fin,1998,3.8
fin,1999,4.43
fin,2000,4.35
fin,2001,4.25
fin,2002,3.81
fin,2003,3.74
fin,2004,3.85
fra,1950,2.92
fra,1952,3.46
fra,1953,5.08
fra,1954,6.04
fra,1955,6.46
fra,1956,6.82
fra,1957,7.14
fra,1958,6.94
fra,1959,7.62
fra,1960,8.04
fra,1961,8.65
fra,1962,9.43
fra,1963,9.27
fra,1964,10.8
fra,1965,11.69
fra,1966,11.62
fra,1967,13.29
fra,1968,13.98
fra,1969,10.83
fra,1970,11.71
fra,1971,12.24
fra,1972,13.26
fra,1973,12.43
fra,1974,10.39
fra,1975,10.34
fra,1976,10.57
fra,1977,10.42
fra,1978,9.55
fra,1979,10.07
fra,1980,9.91
fra,1981,10
fra,1982,9.69
fra,1983,9.81
fra,1984,9.72
fra,1985,9.04
fra,1986,9.25
fra,1987,8.16
fra,1988,8.75
fra,1989,8.8
fra,1990,8.46
fra,1991,7.87
fra,1992,7.34
fra,1993,7.51
fra,1994,7.14
fra,1995,7.03
fra,1996,6.6
fra,1997,6.06
fra,1998,7.01
fra,1999,6.66
fra,2000,5.81
fra,2001,6.17
fra,2002,5.43
fra,2003,4.07
fra,2004,3.78
gab,2004,16.87
gmb,2004,14.75
geo,1981,1.05
geo,1982,1.71
geo,1985,3.6
geo,1986,4.94
geo,1987,4.33
geo,1988,5.76
geo,1989,6.99
geo,1990,5.02
geo,1991,2.44
geo,1992,5.17
geo,1994,1.2
geo,1995,1.02
geo,1996,1.91
geo,1997,2.52
geo,1998,1.67
geo,1999,2.9
geo,2000,2
geo,2001,2.51
geo,2004,2.39
deu,1990,6.73
deu,1991,6.56
deu,1992,6.39
deu,1993,5.88
deu,1994,5.59
deu,1995,5.72
deu,1996,5.35
deu,1997,4.95
deu,1998,4.56
deu,1999,4.74
deu,2000,4.59
deu,2001,4.16
deu,2002,4.08
deu,2003,3.65
deu,2004,3.19
gha,2004,18.01
grc,1961,2.44
grc,1962,3.04
grc,1963,3.14
grc,1964,3.99
grc,1965,3.9
grc,1966,5.02
grc,1967,4.9
grc,1968,4.59
grc,1969,4.73
grc,1970,5.11
grc,1971,5.77
grc,1972,5.81
grc,1973,7.23
grc,1974,6.28
grc,1975,7.61
grc,1976,8.21
grc,1977,8.63
grc,1978,9.76
grc,1979,9.24
grc,1980,7.36
grc,1981,6.41
grc,1982,8.8
grc,1983,8.59
grc,1984,9.31
grc,1985,9.15
grc,1986,8.53
grc,1987,7.84
grc,1988,8.77
grc,1989,8.41
grc,1990,9.43
grc,1991,8.76
grc,1992,8.61
grc,1993,7.12
grc,1994,8.64
grc,1995,9.13
grc,1996,9.94
grc,1997,8.82
grc,1998,8.62
grc,1999,8.39
grc,2000,7.33
grc,2001,7.13
grc,2002,6.33
grc,2003,5.4
grc,2004,6.87
grd,2004,1.24
gtm,1963,5.3
gtm,1964,3.35
gtm,1965,3.48
gtm,1966,2.35
gtm,1967,2.62
gtm,1968,2.68
gtm,1969,3.53
gtm,1970,4.34
gtm,1971,3.99
gtm,1974,0.72
gtm,1977,1.87
gtm,1979,8.88
gtm,1980,7.88
gtm,1981,6.93
gtm,1984,0.86
gtm,1986,2.38
gtm,1987,2.46
gtm,1988,2.09
gtm,1989,1.99
gtm,1990,2.27
gtm,1991,2.13
gtm,1992,2.62
gtm,1993,2.77
gtm,1994,2.23
gtm,1995,2.84
gtm,1996,1.73
gtm,1997,1.88
gtm,1998,2.03
gtm,1999,1.27
gtm,2000,1.72
gtm,2001,1.08
gtm,2002,1.43
gtm,2003,1.21
gtm,2004,1.34
gin,2004,19.19
gnb,2004,15.29
guy,2004,13.11
hti,2004,4.74
hnd,2004,6.29
hun,1955,1.5
hun,1956,2.02
hun,1957,2.07
hun,1958,1.58
hun,1959,2.2
hun,1960,2.29
hun,1961,1.9
hun,1962,2.46
hun,1963,2.83
hun,1964,3.15
hun,1965,2.7
hun,1966,2.84
hun,1967,3.69
hun,1968,4.78
hun,1969,5.26
hun,1970,6.46
hun,1971,7.2
hun,1972,7.08
hun,1973,6.9
hun,1974,6.44
hun,1975,6.56
hun,1976,6.39
hun,1977,7.51
hun,1978,8.29
hun,1979,7.77
hun,1980,6.75
hun,1981,6.45
hun,1982,6.27
hun,1983,7.06
hun,1984,6.34
hun,1985,7.87
hun,1986,7.25
hun,1987,7.06
hun,1988,7.99
hun,1989,10.4
hun,1990,11.07
hun,1991,9.73
hun,1992,10.25
hun,1993,7.86
hun,1994,7.17
hun,1995,6.74
hun,1996,6
hun,1997,5.95
hun,1998,5.39
hun,1999,5.46
hun,2000,5.16
hun,2001,5.28
hun,2002,6.63
hun,2003,5.63
hun,2004,5.75
isl,2004,4.86
ind,2004,9.84
idn,2004,9.68
irn,2004,26.69
irq,2004,40.37
irl,1950,1.95
irl,1951,2.4
irl,1952,1.88
irl,1953,2.13
irl,1954,2.43
irl,1955,2.51
irl,1956,3.4
irl,1957,3.56
irl,1958,3.67
irl,1959,3.07
irl,1960,3.73
irl,1961,4.13
irl,1962,4.28
irl,1963,4.61
irl,1964,4.55
irl,1965,4.32
irl,1966,4.56
irl,1967,5.65
irl,1968,5.62
irl,1969,7.46
irl,1970,8.58
irl,1971,9.37
irl,1972,9.6
irl,1973,7.81
irl,1974,6.69
irl,1975,8.21
irl,1976,7.86
irl,1977,9.03
irl,1978,7.6
irl,1979,8.93
irl,1980,8.02
irl,1981,8.75
irl,1982,7.14
irl,1983,8.22
irl,1984,7.93
irl,1985,6.67
irl,1986,4.66
irl,1987,6.3
irl,1988,6.15
irl,1989,6.37
irl,1990,6.6
irl,1991,6.49
irl,1992,5.96
irl,1993,5.59
irl,1994,5.63
irl,1995,5.51
irl,1996,5.35
irl,1997,6.26
irl,1998,5.28
irl,1999,5.83
irl,2000,4.79
irl,2001,4.51
irl,2002,4.51
irl,2003,2.89
irl,2004,4.13
isr,1975,11.18
isr,1976,9.4
isr,1977,11.68
isr,1978,8.79
isr,1979,9.91
isr,1980,6.78
isr,1981,5.53
isr,1982,5.68
isr,1983,6.33
isr,1984,5.75
isr,1985,6.03
isr,1986,5.62
isr,1987,6.21
isr,1988,6.07
isr,1989,5.8
isr,1990,4.91
isr,1991,3.24
isr,1992,3.59
isr,1993,5.82
isr,1994,5.13
isr,1995,5.55
isr,1996,5.09
isr,1997,4.19
isr,1998,2.59
isr,1999,3.17
isr,2000,2.38
isr,2001,2.76
isr,2002,2.37
isr,2003,2.16
isr,2004,2.28
ita,1951,3.04
ita,1952,3.24
ita,1953,3.47
ita,1954,3.91
ita,1955,4.75
ita,1956,4.91
ita,1957,4.82
ita,1958,4.95
ita,1959,4.68
ita,1960,4.98
ita,1961,5.8
ita,1962,6.8
ita,1963,7.69
ita,1964,7.34
ita,1965,7.18
ita,1966,6.99
ita,1967,7.52
ita,1968,7.99
ita,1969,8.27
ita,1970,8.92
ita,1971,9.01
ita,1972,10.17
ita,1973,10.26
ita,1974,8.56
ita,1975,8.48
ita,1976,7.95
ita,1977,7.37
ita,1978,6.86
ita,1979,7.61
ita,1980,7.61
ita,1981,7.38
ita,1982,7.1
ita,1983,6.78
ita,1984,6.33
ita,1985,6.34
ita,1986,6.51
ita,1987,6.46
ita,1988,6.05
ita,1989,5.46
ita,1990,6.04
ita,1991,6.28
ita,1992,6.52
ita,1993,5.57
ita,1994,5.68
ita,1995,5.49
ita,1996,5.16
ita,1997,5.04
ita,1998,5.48
ita,1999,4.99
ita,2000,5.19
ita,2001,4.96
ita,2002,4.54
ita,2003,3.99
ita,2004,4.41
jam,2004,7.97
jpn,1950,1.81
jpn,1951,1.82
jpn,1952,2.02
jpn,1953,2.53
jpn,1954,3.1
jpn,1955,3.02
jpn,1956,3.28
jpn,1957,3.88
jpn,1958,4.36
jpn,1959,5.22
jpn,1960,6.29
jpn,1961,6.81
jpn,1962,6.01
jpn,1963,6.64
jpn,1964,7.28
jpn,1965,7.21
jpn,1966,7.66
jpn,1967,7.71
jpn,1968,8.59
jpn,1969,9.23
jpn,1970,9.7
jpn,1971,9.26
jpn,1972,8.79
jpn,1973,8.07
jpn,1974,6.3
jpn,1975,5.79
jpn,1976,5.27
jpn,1977,4.8
jpn,1978,4.79
jpn,1979,4.79
jpn,1980,4.68
jpn,1981,4.72
jpn,1982,4.69
jpn,1983,5.03
jpn,1984,4.61
jpn,1985,4.57
jpn,1986,4.45
jpn,1987,4.56
jpn,1988,4.8
jpn,1989,5.26
jpn,1990,5.43
jpn,1991,5.23
jpn,1992,5.25
jpn,1993,4.98
jpn,1994,4.82
jpn,1995,4.76
jpn,1996,4.42
jpn,1997,4.37
jpn,1998,4.09
jpn,1999,3.95
jpn,2000,3.67
jpn,2001,3.62
jpn,2002,3.5
jpn,2003,3.09
jpn,2004,2.94
jor,2004,8.12
kaz,1981,6.24
kaz,1982,5.65
kaz,1985,5.56
kaz,1986,5.69
kaz,1987,6.06
kaz,1988,7.36
kaz,1989,9.15
kaz,1990,9.12
kaz,1991,9.5
kaz,1992,8.38
kaz,1993,7.88
kaz,1994,5.87
kaz,1995,6.44
kaz,1996,6.42
kaz,1997,5.99
kaz,1998,6.63
kaz,1999,5.1
kaz,2001,6.73
kaz,2002,6.24
kaz,2003,6.31
kaz,2004,9.15
ken,2004,18.52
kir,2004,0.73
prk,2004,9.33
kor,1985,8.14
kor,1986,7.55
kor,1987,9.97
kor,1988,10.23
kor,1989,13.22
kor,1990,17
kor,1991,15.99
kor,1992,16.33
kor,1993,16.63
kor,1994,18.36
kor,1995,20.72
kor,1996,19.96
kor,1997,17.14
kor,1998,12.5
kor,1999,13.49
kor,2000,13.13
kor,2002,9.66
kor,2003,9.25
kor,2004,7.93
kwt,1972,17.07
kwt,1975,18.91
kwt,1976,17.95
kwt,1977,18.76
kwt,1978,14.28
kwt,1979,15.64
kwt,1980,17.66
kwt,1981,15.91
kwt,1982,14.99
kwt,1983,15.97
kwt,1984,12.39
kwt,1985,11.85
kwt,1986,11.3
kwt,1987,11.18
kwt,1993,9.09
kwt,1994,10.55
kwt,1995,12.22
kwt,1996,14.45
kwt,1997,8.19
kwt,1998,8.24
kwt,1999,8.91
kwt,2000,11.16
kwt,2001,6.66
kwt,2002,7.97
kwt,2004,7.76
kgz,1981,10.51
kgz,1982,8.11
kgz,1985,7.21
kgz,1986,8.17
kgz,1987,9.58
kgz,1988,9.01
kgz,1989,12.16
kgz,1990,9.43
kgz,1991,11.25
kgz,1992,9.9
kgz,1993,6.15
kgz,1994,5.91
kgz,1995,5.89
kgz,1996,5.7
kgz,1997,5.22
kgz,1998,5.4
kgz,1999,4.87
kgz,2000,3.8
kgz,2001,5.43
kgz,2002,5.71
kgz,2003,7.39
kgz,2004,7.84
lao,2004,14.42
lva,1980,11.77
lva,1981,10.27
lva,1982,10.31
lva,1983,9.78
lva,1984,10.07
lva,1985,9.81
lva,1986,7.43
lva,1987,8.57
lva,1988,11.06
lva,1989,12.99
lva,1990,14.71
lva,1991,15.24
lva,1992,11
lva,1993,11.84
lva,1994,12.77
lva,1995,11.42
lva,1996,9.59
lva,1997,10.77
lva,1998,11.44
lva,1999,12.22
lva,2000,10.63
lva,2002,9.78
lva,2003,9.65
lva,2004,9.18
lbn,2004,25.2
lso,2004,11.26
lbr,2004,14.44
lby,2004,10.06
ltu,1981,9.03
ltu,1982,10.48
ltu,1985,8.68
ltu,1986,9.75
ltu,1987,9.17
ltu,1988,10.25
ltu,1989,13.32
ltu,1990,12.94
ltu,1991,14.43
ltu,1992,9.86
ltu,1993,11.03
ltu,1994,9.79
ltu,1995,8.14
ltu,1996,9.33
ltu,1997,9.87
ltu,1998,11.48
ltu,1999,9.4
ltu,2000,7.22
ltu,2001,7.85
ltu,2002,8.74
ltu,2003,7.98
ltu,2004,7.03
lux,2004,4.96
mkd,1991,3.4
mkd,1992,2.54
mkd,1993,2.25
mkd,1994,2.18
mkd,1995,2.1
mkd,1996,3.76
mkd,1997,3.65
mkd,1998,3.79
mkd,1999,1.7
mkd,2000,2.26
mkd,2001,1.28
