geo,time,traffic_deaths_women_per_100000_people
bgr,1985,5.8174
bgr,1986,6.1249
bgr,1987,6.1162
bgr,1988,6.1139
bgr,1989,6.8122
bgr,1990,7.12
bgr,1991,6.85
bgr,1992,6.8
bgr,1993,6.56
bgr,1994,6.64
bgr,1995,6.53
bgr,1996,6.37
bgr,1997,6.23
bgr,1998,6.05
bgr,1999,6.09
bgr,2000,6.07
bgr,2001,5.97
bgr,2002,5.85
bgr,2003,5.83
bgr,2004,5.91
bgr,2005,6.06
bgr,2006,6.22
bgr,2007,6.1
bgr,2008,5.95
bgr,2009,5.74
bgr,2010,5.45
bgr,2011,5.1
bgr,2012,4.69
bgr,2013,4.53
bgr,2014,4.22
bgr,2015,4.12
bgr,2016,4
bhr,1985,3.4592
bhr,1987,14.4893
bhr,1988,11.7437
bhr,1990,14.03
bhr,1991,14.75
bhr,1992,14.82
bhr,1993,14.63
bhr,1994,14.37
bhr,1995,14.27
bhr,1996,13.5
bhr,1997,11.83
bhr,1998,11.68
bhr,1999,11.4
bhr,2000,10.9
bhr,2001,11.22
bhr,2002,11.14
bhr,2003,11.17
bhr,2004,11.1
bhr,2005,10.64
bhr,2006,10.15
bhr,2007,9.33
bhr,2008,8.78
bhr,2009,8.29
bhr,2010,8.01
bhr,2011,7.64
bhr,2012,7.75
bhr,2013,7.35
bhr,2014,7.14
bhr,2015,7.1
bhr,2016,7.03
bhs,1990,10.79
bhs,1991,10.45
bhs,1992,10.05
bhs,1993,9.59
bhs,1994,9.15
bhs,1995,9
bhs,1996,8.78
bhs,1997,9.24
bhs,1998,9.45
bhs,1999,9.74
bhs,2000,9.42
bhs,2001,9.92
bhs,2002,10.46
bhs,2003,8.58
bhs,2004,8.6
bhs,2005,9.08
bhs,2006,8.66
bhs,2007,8.86
bhs,2008,8.69
bhs,2009,8.66
bhs,2010,8.58
bhs,2011,8.54
bhs,2012,8.27
bhs,2013,8.05
bhs,2014,7.93
bhs,2015,7.75
bhs,2016,7.64
bih,1990,3.89
bih,1991,3.82
bih,1992,3.88
bih,1993,3.91
bih,1994,3.92
bih,1995,3.88
bih,1996,3.74
bih,1997,3.6
bih,1998,3.46
bih,1999,3.36
bih,2000,3.27
bih,2001,3.2
bih,2002,3.16
bih,2003,3.11
bih,2004,3.04
bih,2005,2.97
bih,2006,2.91
bih,2007,2.84
bih,2008,2.77
bih,2009,2.71
bih,2010,2.65
bih,2011,2.59
bih,2012,2.56
bih,2013,2.52
bih,2014,2.49
bih,2015,2.46
bih,2016,2.42
blr,1981,6.2139
blr,1982,5.7975
blr,1985,5.314
blr,1986,5.6749
blr,1987,5.5355
blr,1988,7.4307
blr,1989,8.4319
blr,1990,9.74
blr,1991,10.27
blr,1992,10.32
blr,1993,10.29
blr,1994,10.16
blr,1995,10.67
blr,1996,10.85
blr,1997,11
blr,1998,11.19
blr,1999,10.84
blr,2000,10.59
blr,2001,10.51
blr,2002,10.9
blr,2003,10.75
blr,2004,10.5
blr,2005,10.28
blr,2006,10.02
blr,2007,9.71
blr,2008,9.37
blr,2009,9.01
blr,2010,8.57
blr,2011,8.39
blr,2012,7.72
blr,2013,7.09
blr,2014,6.69
blr,2015,6.64
blr,2016,6.57
blz,1990,9.65
blz,1991,9.59
blz,1992,9.52
blz,1993,9.42
blz,1994,9.37
blz,1995,9.21
blz,1996,9.6
blz,1997,9.91
blz,1998,10.33
blz,1999,11.11
blz,2000,11.03
blz,2001,11.52
blz,2002,11.61
blz,2003,11.72
blz,2004,11.71
blz,2005,12.17
blz,2006,11.82
blz,2007,11.94
blz,2008,11.67
blz,2009,11.68
blz,2010,11.18
blz,2011,11.25
blz,2012,10.5
blz,2013,10.22
blz,2014,9.97
blz,2015,9.82
blz,2016,9.61
bmu,1990,6.28
bmu,1991,6.38
bmu,1992,6.27
bmu,1993,6.15
bmu,1994,5.72
bmu,1995,5.49
bmu,1996,5.29
bmu,1997,5.24
bmu,1998,5.21
bmu,1999,5.23
bmu,2000,5.08
bmu,2001,5.03
bmu,2002,5.04
bmu,2003,4.95
bmu,2004,4.87
bmu,2005,4.94
bmu,2006,4.66
bmu,2007,4.56
bmu,2008,4.34
bmu,2009,4.25
bmu,2010,3.97
bmu,2011,3.81
bmu,2012,3.48
bmu,2013,3.35
bmu,2014,3.33
bmu,2015,3.46
bmu,2016,3.36
bol,1990,24.38
bol,1991,23.99
bol,1992,23.72
bol,1993,23.47
bol,1994,22.93
bol,1995,22.3
bol,1996,21.44
bol,1997,20.64
bol,1998,19.62
bol,1999,18.73
bol,2000,17.84
bol,2001,17.08
bol,2002,16.72
bol,2003,16.13
bol,2004,15.9
bol,2005,15.11
bol,2006,14.9
bol,2007,14.8
bol,2008,14.59
bol,2009,14.46
bol,2010,14.3
bol,2011,14.12
bol,2012,13.97
bol,2013,13.76
bol,2014,13.57
bol,2015,13.36
bol,2016,13.2
bra,1982,8.9313
bra,1983,8.7764
bra,1984,9.9898
bra,1985,11.4229
bra,1986,13.6524
bra,1987,13.2398
bra,1988,13.7761
bra,1989,14.4283
bra,1990,14.79
bra,1991,14.47
bra,1992,14.17
bra,1993,13.93
bra,1994,13.74
bra,1995,13.65
bra,1996,13.34
bra,1997,12.93
bra,1998,12.28
bra,1999,11.72
bra,2000,11.26
bra,2001,10.89
bra,2002,10.71
bra,2003,10.57
bra,2004,10.42
bra,2005,10.19
bra,2006,10.04
bra,2007,9.93
bra,2008,9.85
bra,2009,9.82
bra,2010,9.81
bra,2011,9.67
bra,2012,9.54
bra,2013,9.28
bra,2014,9.11
bra,2015,8.8
bra,2016,8.64
brb,1990,4.28
brb,1991,4.27
brb,1992,4.1
brb,1993,4.04
brb,1994,3.88
brb,1995,3.87
brb,1996,3.99
brb,1997,4.15
brb,1998,4.39
brb,1999,4.61
brb,2000,4.71
brb,2001,4.87
brb,2002,4.95
brb,2003,5.09
brb,2004,5.21
brb,2005,5.47
brb,2006,5.33
brb,2007,5.38
brb,2008,5.21
brb,2009,5.29
brb,2010,5.08
brb,2011,5.08
brb,2012,4.78
brb,2013,4.7
brb,2014,4.7
brb,2015,4.65
brb,2016,4.6
brn,1990,17.83
brn,1991,17.91
brn,1992,17.75
brn,1993,17.35
brn,1994,17.18
brn,1995,16.42
brn,1996,15.88
brn,1997,14.8
brn,1998,13.9
brn,1999,13
brn,2000,12.2
brn,2001,11.4
brn,2002,10.93
brn,2003,10.44
brn,2004,10.22
brn,2005,9.91
brn,2006,9.74
brn,2007,9.54
brn,2008,9.25
brn,2009,8.94
brn,2010,8.67
brn,2011,8.59
brn,2012,8.62
brn,2013,8.52
brn,2014,8.36
brn,2015,8.24
brn,2016,8.14
btn,1990,12.92
btn,1991,12.68
btn,1992,12.49
btn,1993,12.88
btn,1994,12.66
btn,1995,12.49
btn,1996,12.21
btn,1997,12.09
btn,1998,11.54
btn,1999,10.84
btn,2000,10.46
btn,2001,9.93
btn,2002,9.4
btn,2003,8.86
btn,2004,8.48
btn,2005,8.21
btn,2006,7.82
btn,2007,7.53
btn,2008,7.19
btn,2009,6.77
btn,2010,6.54
btn,2011,6.31
btn,2012,6.09
btn,2013,5.91
btn,2014,5.75
btn,2015,5.58
btn,2016,5.45
bwa,1990,11.51
bwa,1991,11.19
bwa,1992,10.97
bwa,1993,10.8
bwa,1994,10.83
bwa,1995,11.14
bwa,1996,11.59
bwa,1997,12.26
bwa,1998,13.29
bwa,1999,14.54
bwa,2000,15.78
bwa,2001,16.35
bwa,2002,16.67
bwa,2003,15.97
bwa,2004,17.01
bwa,2005,17.01
bwa,2006,17.06
bwa,2007,17.64
bwa,2008,16.27
bwa,2009,14.82
bwa,2010,14.04
bwa,2011,13.54
bwa,2012,13.83
bwa,2013,13.46
bwa,2014,13.54
bwa,2015,13.64
bwa,2016,13.83
caf,1990,23.57
caf,1991,23.56
caf,1992,22.63
caf,1993,23.77
caf,1994,24.05
caf,1995,23.74
caf,1996,24.15
caf,1997,23.89
caf,1998,24.04
caf,1999,24.34
caf,2000,23.99
caf,2001,23.94
caf,2002,24.28
caf,2003,24.24
caf,2004,24.23
caf,2005,24.43
caf,2006,25.73
caf,2007,26.15
caf,2008,25.31
caf,2009,25.05
caf,2010,25.28
caf,2011,24.71
caf,2012,23.98
caf,2013,23.71
caf,2014,23.3
caf,2015,22.91
caf,2016,22.37
can,1950,7.9955
can,1951,8.7025
can,1952,9.9418
can,1953,10.667
can,1954,9.8544
can,1955,9.719
can,1956,11.0213
can,1957,10.5707
can,1958,10.26
can,1959,11.1142
can,1960,10.9555
can,1961,10.6247
can,1962,12.2337
can,1963,12.6335
can,1964,13.4582
can,1965,14.1634
can,1966,14.3264
can,1967,15.0194
can,1968,14.3816
can,1969,14.1817
can,1970,13.2599
can,1971,14.5818
can,1972,14.7861
can,1973,16.0143
can,1974,14.827
can,1975,13.8293
can,1976,11.784
can,1977,11.7465
can,1978,11.6939
can,1979,12.5783
can,1980,12.0229
can,1981,10.7209
can,1982,9.0676
can,1983,9.0286
can,1984,8.8472
can,1985,9.8229
can,1986,9.3809
can,1987,9.7762
can,1988,9.0559
can,1989,10.4018
can,1990,8.98
can,1991,8.68
can,1992,8.42
can,1993,8.25
can,1994,7.87
can,1995,7.69
can,1996,7.42
can,1997,7.22
can,1998,6.96
can,1999,6.8
can,2000,6.58
can,2001,6.36
can,2002,6.23
can,2003,6.04
can,2004,5.83
can,2005,5.75
can,2006,5.6
can,2007,5.35
can,2008,5.11
can,2009,4.85
can,2010,4.7
can,2011,4.52
can,2012,4.5
can,2013,4.53
can,2014,4.5
can,2015,4.49
can,2016,4.45
che,1951,4.8619
che,1952,6.3838
che,1953,6.4459
che,1954,6.7431
che,1955,6.9019
che,1956,6.4083
che,1957,7.987
che,1958,7.591
che,1959,7.6021
che,1960,8.2506
che,1961,9.1383
che,1962,9.3338
che,1963,9.2197
che,1964,9.3998
che,1965,8.7325
che,1966,9.4617
che,1967,10.9866
che,1968,10.7731
che,1969,10.0901
che,1970,11.9329
che,1971,12.5915
che,1972,12.6721
che,1973,10.777
che,1974,9.4981
che,1975,10.1094
che,1976,7.8591
che,1977,9.0648
che,1978,8.9076
che,1979,9.5135
che,1980,8.0466
che,1981,8.6133
che,1982,8.7728
che,1983,8.9429
che,1984,7.985
che,1985,7.2112
che,1986,7.2865
che,1987,7.0689
che,1988,7.3392
che,1989,6.9464
che,1990,7.11
che,1991,6.86
che,1992,6.47
che,1993,6.01
che,1994,5.74
che,1995,5.42
che,1996,4.92
che,1997,4.64
che,1998,4.44
che,1999,4.2
che,2000,3.98
che,2001,3.64
che,2002,3.48
che,2003,3.28
che,2004,3.01
che,2005,2.8
che,2006,2.67
che,2007,2.5
che,2008,2.38
che,2009,2.28
che,2010,2.19
che,2011,2.12
che,2012,2.05
che,2013,2.02
che,2014,1.98
che,2015,1.96
che,2016,1.95
cheslo,1953,2.0475
cheslo,1954,2.4652
cheslo,1955,2.7796
cheslo,1956,3.4445
cheslo,1957,3.618
cheslo,1958,3.3126
cheslo,1959,4.2922
cheslo,1960,4.5809
cheslo,1961,5.1802
cheslo,1962,4.657
cheslo,1963,4.9324
cheslo,1964,5.8811
cheslo,1965,5.5669
cheslo,1966,5.8043
cheslo,1967,6.9669
cheslo,1968,8.573
cheslo,1969,9.3279
cheslo,1970,8.5948
cheslo,1971,9.1236
cheslo,1972,8.8049
cheslo,1973,8.5926
cheslo,1974,7.6561
cheslo,1975,8.5911
cheslo,1976,8.3732
cheslo,1977,7.7266
cheslo,1978,8.2804
cheslo,1979,6.7274
cheslo,1980,5.5099
cheslo,1981,6.013
cheslo,1982,4.5695
cheslo,1983,5.5713
cheslo,1984,4.4263
cheslo,1985,4.8891
cheslo,1986,4.7269
cheslo,1987,4.4942
cheslo,1988,5.1052
cheslo,1989,5.0622
cheslo,1990,6.1639
cheslo,1991,6.1495
chl,1955,1.4969
chl,1956,1.638
chl,1957,2.8267
chl,1958,2.3786
chl,1959,1.6315
chl,1960,3.8999
chl,1961,2.8675
chl,1962,1.5782
chl,1963,2.2278
chl,1964,2.3714
chl,1965,1.7596
chl,1966,4.6798
chl,1967,2.6409
chl,1968,10.2892
chl,1969,6.5197
chl,1970,5.8882
chl,1971,7.3522
chl,1972,6.7462
chl,1973,6.195
chl,1974,3.9409
chl,1975,3.5858
chl,1976,3.4939
chl,1977,3.6462
chl,1978,3.8589
chl,1979,4.2259
chl,1980,4.8163
chl,1981,5.8491
chl,1982,5.2158
chl,1983,4.3149
chl,1984,4.1623
chl,1985,3.9738
chl,1986,4.6
chl,1987,5.1519
chl,1988,5.3973
chl,1989,5.6536
chl,1990,6.33
chl,1991,6.45
chl,1992,6.47
chl,1993,6.46
chl,1994,6.47
chl,1995,6.5
chl,1996,6.47
chl,1997,6.42
chl,1998,6.31
chl,1999,6.09
chl,2000,6.11
chl,2001,6
chl,2002,5.75
chl,2003,5.7
chl,2004,5.67
chl,2005,5.69
chl,2006,5.75
chl,2007,5.65
chl,2008,5.67
chl,2009,5.58
chl,2010,5.56
chl,2011,5.5
chl,2012,5.45
chl,2013,5.32
chl,2014,5.12
chl,2015,4.96
chl,2016,4.84
chn,1990,14.92
chn,1991,14.6
chn,1992,14.54
chn,1993,14.61
chn,1994,14.95
chn,1995,15.16
chn,1996,15.34
chn,1997,15.43
chn,1998,15.36
chn,1999,15.56
chn,2000,15.8
chn,2001,16.07
chn,2002,16.27
chn,2003,15.97
chn,2004,15.49
chn,2005,14.89
chn,2006,14.52
chn,2007,14.06
chn,2008,13.65
chn,2009,13.38
chn,2010,13.14
chn,2011,12.46
chn,2012,11.75
chn,2013,11.43
chn,2014,11.13
chn,2015,10.61
chn,2016,10.14
civ,1990,15.28
civ,1991,15.24
civ,1992,15.11
civ,1993,15.6
civ,1994,15.66
civ,1995,16.03
civ,1996,16.16
civ,1997,16.07
civ,1998,16.17
civ,1999,16.28
civ,2000,16.26
civ,2001,16.23
civ,2002,15.78
civ,2003,15.63
civ,2004,15.13
civ,2005,15.06
civ,2006,15.04
civ,2007,14.7
civ,2008,14.38
civ,2009,14.11
civ,2010,14.07
civ,2011,14.26
civ,2012,14.5
civ,2013,14.58
civ,2014,14.52
civ,2015,14.4
civ,2016,14.41
cmr,1990,15.92
cmr,1991,15.93
cmr,1992,15.95
cmr,1993,15.44
cmr,1994,15.48
cmr,1995,15.4
cmr,1996,15.26
cmr,1997,15.5
cmr,1998,15.55
cmr,1999,15.38
cmr,2000,15.34
cmr,2001,14.93
cmr,2002,14.76
cmr,2003,14.38
cmr,2004,14.09
cmr,2005,13.96
cmr,2006,13.7
cmr,2007,13.47
cmr,2008,13.26
cmr,2009,13.11
cmr,2010,13.25
cmr,2011,13.19
cmr,2012,13.06
cmr,2013,12.94
cmr,2014,13.02
cmr,2015,12.82
cmr,2016,12.69
cod,1990,16.96
cod,1991,17.06
cod,1992,16.79
cod,1993,16.31
cod,1994,16.03
cod,1995,16.07
cod,1996,16.61
cod,1997,15.47
cod,1998,15.46
cod,1999,15.15
cod,2000,15
cod,2001,15.09
cod,2002,14.74
cod,2003,14.78
cod,2004,14.22
cod,2005,13.82
cod,2006,13.79
cod,2007,13.7
cod,2008,13.48
