geo,time,traffic_deaths_women_per_100000_people
aut,2013,2.82
aut,2014,2.76
aut,2015,2.76
aut,2016,2.73
aze,1990,6.73
aze,1991,6.66
aze,1992,7.11
aze,1993,6.59
aze,1994,6.48
aze,1995,7.75
aze,1996,5.23
aze,1997,4.85
aze,1998,4.52
aze,1999,4.38
aze,2000,4.31
aze,2001,4.15
aze,2002,4.3
aze,2003,4.3
aze,2004,4.16
aze,2005,4.32
aze,2006,4.19
aze,2007,4.15
aze,2008,4.24
aze,2009,4.25
aze,2010,4.16
aze,2011,3.9
aze,2012,3.86
aze,2013,3.53
aze,2014,3.42
aze,2015,3.35
aze,2016,3.28
bdi,1990,24.22
bdi,1991,24.25
bdi,1992,24.31
bdi,1993,24.42
bdi,1994,24.84
bdi,1995,24.95
bdi,1996,25.4
bdi,1997,24.95
bdi,1998,24.47
bdi,1999,23.85
bdi,2000,23.11
bdi,2001,22.47
bdi,2002,21.68
bdi,2003,22.01
bdi,2004,20.63
bdi,2005,20.2
bdi,2006,19.21
bdi,2007,18.73
bdi,2008,18.23
bdi,2009,17.9
bdi,2010,17.69
bdi,2011,17.71
bdi,2012,17.68
bdi,2013,17.54
bdi,2014,17.37
bdi,2015,17.35
bdi,2016,17.33
bel,1990,11.07
bel,1991,10.74
bel,1992,10.37
bel,1993,10.07
bel,1994,9.76
bel,1995,9.41
bel,1996,9.08
bel,1997,8.95
bel,1998,9.03
bel,1999,8.86
bel,2000,8.73
bel,2001,8.29
bel,2002,7.74
bel,2003,7.06
bel,2004,6.46
bel,2005,6.19
bel,2006,5.97
bel,2007,5.78
bel,2008,5.55
bel,2009,5.39
bel,2010,5.19
bel,2011,4.98
bel,2012,4.8
bel,2013,4.63
bel,2014,4.44
bel,2015,4.46
bel,2016,4.44
ben,1990,19.33
ben,1991,19.42
ben,1992,19.46
ben,1993,19.16
ben,1994,19.35
ben,1995,19.67
ben,1996,19.86
ben,1997,19.55
ben,1998,19.19
ben,1999,19.12
ben,2000,19.04
ben,2001,18.69
ben,2002,18.36
ben,2003,18.64
ben,2004,17.41
ben,2005,17.06
ben,2006,16.9
ben,2007,16.59
ben,2008,16.61
ben,2009,16.83
ben,2010,16.55
ben,2011,16.5
ben,2012,16.63
ben,2013,16.43
ben,2014,16.24
ben,2015,16.2
ben,2016,16.04
bfa,1990,19.27
bfa,1991,18.68
bfa,1992,18.78
bfa,1993,18.49
bfa,1994,18.23
bfa,1995,17.97
bfa,1996,17.65
bfa,1997,17.67
bfa,1998,17.75
bfa,1999,17.38
bfa,2000,17.02
bfa,2001,16.45
bfa,2002,16.18
bfa,2003,15.99
bfa,2004,15.96
bfa,2005,15.81
bfa,2006,16.02
bfa,2007,15.81
bfa,2008,15.55
bfa,2009,15.61
bfa,2010,15.78
bfa,2011,15.81
bfa,2012,16.17
bfa,2013,16.39
bfa,2014,16.47
bfa,2015,16.34
bfa,2016,16.26
bgd,1990,5.28
bgd,1991,5.1
bgd,1992,4.84
bgd,1993,4.48
bgd,1994,4.48
bgd,1995,4.6
bgd,1996,4.44
bgd,1997,4.4
bgd,1998,4.33
bgd,1999,4.54
bgd,2000,4.87
bgd,2001,5.09
bgd,2002,5.26
bgd,2003,5.83
bgd,2004,5.7
bgd,2005,5.99
bgd,2006,5.6
bgd,2007,5.5
bgd,2008,5.39
bgd,2009,5.2
bgd,2010,5.12
bgd,2011,4.96
bgd,2012,4.89
bgd,2013,4.63
bgd,2014,4.52
bgd,2015,4.28
bgd,2016,4.14
bgr,1990,8.03
bgr,1991,7.73
bgr,1992,7.66
bgr,1993,7.39
bgr,1994,7.48
bgr,1995,7.34
bgr,1996,7.15
bgr,1997,6.99
bgr,1998,6.74
bgr,1999,6.78
bgr,2000,6.74
bgr,2001,6.6
bgr,2002,6.47
bgr,2003,6.44
bgr,2004,6.54
bgr,2005,6.65
bgr,2006,6.81
bgr,2007,6.67
bgr,2008,6.51
bgr,2009,6.29
bgr,2010,5.99
bgr,2011,5.64
bgr,2012,5.21
bgr,2013,5.01
bgr,2014,4.67
bgr,2015,4.56
bgr,2016,4.44
bhr,1990,15.56
bhr,1991,15.81
bhr,1992,16.05
bhr,1993,16.01
bhr,1994,15.87
bhr,1995,15.91
bhr,1996,15.16
bhr,1997,13.41
bhr,1998,13.28
bhr,1999,13.08
bhr,2000,19.65
bhr,2001,12.64
bhr,2002,12.33
bhr,2003,12.19
bhr,2004,11.95
bhr,2005,11.39
bhr,2006,12.52
bhr,2007,9.95
bhr,2008,9.39
bhr,2009,8.92
bhr,2010,8.66
bhr,2011,8.33
bhr,2012,8.53
bhr,2013,8.2
bhr,2014,8.04
bhr,2015,7.99
bhr,2016,7.92
bhs,1990,11.73
bhs,1991,11.39
bhs,1992,10.97
bhs,1993,10.44
bhs,1994,10.08
bhs,1995,10.01
bhs,1996,9.89
bhs,1997,10.43
bhs,1998,10.85
bhs,1999,11.27
bhs,2000,11.19
bhs,2001,11.88
bhs,2002,12.7
bhs,2003,10.16
bhs,2004,10.21
bhs,2005,10.77
bhs,2006,10.38
bhs,2007,10.78
bhs,2008,10.61
bhs,2009,10.47
bhs,2010,10.43
bhs,2011,10.33
bhs,2012,10.12
bhs,2013,9.89
bhs,2014,9.75
bhs,2015,9.56
bhs,2016,9.47
bih,1990,4.61
bih,1991,4.54
bih,1992,4.6
bih,1993,4.64
bih,1994,4.66
bih,1995,4.61
bih,1996,4.46
bih,1997,4.38
bih,1998,4.1
bih,1999,3.94
bih,2000,3.78
bih,2001,3.65
bih,2002,3.54
bih,2003,3.44
bih,2004,3.33
bih,2005,3.24
bih,2006,3.15
bih,2007,3.07
bih,2008,3.08
bih,2009,2.92
bih,2010,2.85
bih,2011,2.79
bih,2012,2.78
bih,2013,2.77
bih,2014,2.77
bih,2015,2.72
bih,2016,2.68
blr,1990,10.2
blr,1991,10.74
blr,1992,10.81
blr,1993,10.8
blr,1994,10.67
blr,1995,11.2
blr,1996,11.38
blr,1997,11.53
blr,1998,11.73
blr,1999,11.38
blr,2000,11.12
blr,2001,11.04
blr,2002,11.45
blr,2003,11.29
blr,2004,11.04
blr,2005,10.81
blr,2006,10.55
blr,2007,10.22
blr,2008,9.87
blr,2009,9.49
blr,2010,9.04
blr,2011,8.85
blr,2012,8.14
blr,2013,7.48
blr,2014,7.06
blr,2015,7.02
blr,2016,6.94
blz,1990,10.5
blz,1991,10.42
blz,1992,10.33
blz,1993,10.17
blz,1994,10.22
blz,1995,10.1
blz,1996,10.6
blz,1997,15.39
blz,1998,11.6
blz,1999,12.54
blz,2000,12.67
blz,2001,13.28
blz,2002,13.48
blz,2003,13.64
blz,2004,13.62
blz,2005,14.11
blz,2006,13.79
blz,2007,13.98
blz,2008,13.78
blz,2009,13.64
blz,2010,13.09
blz,2011,13.07
blz,2012,12.29
blz,2013,11.97
blz,2014,11.58
blz,2015,11.48
blz,2016,11.26
bmu,1990,6.54
bmu,1991,6.65
bmu,1992,6.53
bmu,1993,6.41
bmu,1994,5.99
bmu,1995,5.77
bmu,1996,5.6
bmu,1997,5.56
bmu,1998,5.57
bmu,1999,5.62
bmu,2000,5.52
bmu,2001,5.48
bmu,2002,5.52
bmu,2003,5.44
bmu,2004,5.35
bmu,2005,5.41
bmu,2006,5.13
bmu,2007,5.02
bmu,2008,4.81
bmu,2009,4.68
bmu,2010,4.38
bmu,2011,4.18
bmu,2012,3.83
bmu,2013,3.68
bmu,2014,3.65
bmu,2015,3.79
bmu,2016,3.69
bol,1990,25.1
bol,1991,24.71
bol,1992,24.45
bol,1993,24.21
bol,1994,23.67
bol,1995,23.03
bol,1996,22.15
bol,1997,21.34
bol,1998,20.31
bol,1999,19.41
bol,2000,18.52
bol,2001,17.77
bol,2002,17.42
bol,2003,16.83
bol,2004,16.61
bol,2005,15.81
bol,2006,15.6
bol,2007,15.51
bol,2008,15.3
bol,2009,15.18
bol,2010,15.01
bol,2011,14.83
bol,2012,14.73
bol,2013,14.47
bol,2014,14.27
bol,2015,14.06
bol,2016,13.91
bra,1990,15.32
bra,1991,14.99
bra,1992,14.69
bra,1993,14.45
bra,1994,14.26
bra,1995,14.18
bra,1996,14.01
bra,1997,13.46
bra,1998,12.78
bra,1999,12.2
bra,2000,11.71
bra,2001,11.32
bra,2002,11.13
bra,2003,10.97
bra,2004,10.81
bra,2005,10.55
bra,2006,10.41
bra,2007,10.29
bra,2008,10.2
bra,2009,10.16
bra,2010,10.14
bra,2011,9.98
bra,2012,9.85
bra,2013,9.59
bra,2014,9.41
bra,2015,9.09
bra,2016,8.95
brb,1990,4.78
brb,1991,4.77
brb,1992,4.59
brb,1993,4.52
brb,1994,4.36
brb,1995,4.36
brb,1996,4.49
brb,1997,4.65
brb,1998,4.91
brb,1999,5.15
brb,2000,5.25
brb,2001,5.41
brb,2002,5.51
brb,2003,5.66
brb,2004,5.79
brb,2005,6.05
brb,2006,5.93
brb,2007,6.02
brb,2008,5.84
brb,2009,5.89
brb,2010,5.67
brb,2011,5.63
brb,2012,5.33
brb,2013,5.25
brb,2014,5.26
brb,2015,5.22
brb,2016,5.17
brn,1990,19.99
brn,1991,20.12
brn,1992,19.99
brn,1993,19.57
brn,1994,19.42
brn,1995,18.56
brn,1996,17.97
brn,1997,16.76
brn,1998,15.79
brn,1999,14.77
brn,2000,13.88
brn,2001,12.95
brn,2002,12.43
brn,2003,11.89
brn,2004,11.66
brn,2005,11.33
brn,2006,11.15
brn,2007,10.95
brn,2008,10.62
brn,2009,10.25
brn,2010,9.95
brn,2011,9.87
brn,2012,9.92
brn,2013,9.83
brn,2014,9.65
brn,2015,9.54
brn,2016,9.45
btn,1990,13.8
btn,1991,13.55
btn,1992,13.35
btn,1993,13.79
btn,1994,13.57
btn,1995,13.37
btn,1996,13.07
btn,1997,12.96
btn,1998,12.39
btn,1999,11.63
btn,2000,11.24
btn,2001,10.67
btn,2002,10.1
btn,2003,9.54
btn,2004,9.15
btn,2005,8.87
btn,2006,8.45
btn,2007,8.14
btn,2008,7.79
btn,2009,7.32
btn,2010,7.08
btn,2011,6.84
btn,2012,6.61
btn,2013,6.43
btn,2014,6.25
btn,2015,6.08
btn,2016,5.95
bwa,1990,11.7
bwa,1991,11.39
bwa,1992,11.17
bwa,1993,10.99
bwa,1994,11.02
bwa,1995,11.34
bwa,1996,11.8
bwa,1997,12.48
bwa,1998,13.54
bwa,1999,14.81
bwa,2000,16.08
bwa,2001,16.67
bwa,2002,16.99
bwa,2003,16.28
bwa,2004,17.34
bwa,2005,17.33
bwa,2006,17.38
bwa,2007,17.98
bwa,2008,16.58
bwa,2009,15.11
bwa,2010,14.32
bwa,2011,13.82
bwa,2012,14.11
bwa,2013,13.74
bwa,2014,13.83
bwa,2015,13.94
bwa,2016,14.14
caf,1990,23.86
caf,1991,23.86
caf,1992,22.92
caf,1993,24.07
caf,1994,24.36
caf,1995,24.05
caf,1996,24.46
caf,1997,24.2
caf,1998,24.35
caf,1999,24.65
caf,2000,24.29
caf,2001,24.24
caf,2002,25.54
caf,2003,24.53
caf,2004,24.8
caf,2005,24.71
caf,2006,26.03
caf,2007,26.44
caf,2008,25.77
caf,2009,25.34
caf,2010,25.59
caf,2011,25.01
caf,2012,24.39
caf,2013,24.01
caf,2014,24.33
caf,2015,24.29
caf,2016,22.67
can,1990,9.24
can,1991,8.94
can,1992,8.67
can,1993,8.49
can,1994,8.12
can,1995,7.93
can,1996,7.66
can,1997,7.48
can,1998,7.23
can,1999,7.06
can,2000,6.85
can,2001,6.64
can,2002,6.52
can,2003,6.33
can,2004,6.12
can,2005,6.05
can,2006,5.9
can,2007,5.66
can,2008,5.41
can,2009,5.15
can,2010,5
can,2011,4.81
can,2012,4.79
can,2013,4.86
can,2014,4.8
can,2015,4.78
can,2016,4.74
che,1990,8.15
che,1991,7.65
che,1992,7.22
che,1993,6.71
che,1994,6.42
che,1995,6.05
che,1996,5.53
che,1997,5.23
che,1998,4.98
che,1999,4.7
che,2000,4.48
che,2001,4.23
che,2002,3.86
che,2003,3.64
che,2004,3.34
che,2005,3.09
che,2006,2.94
che,2007,2.75
che,2008,2.6
che,2009,2.51
che,2010,2.44
che,2011,2.36
che,2012,2.28
che,2013,2.25
che,2014,2.2
che,2015,2.18
che,2016,2.18
chl,1990,6.88
chl,1991,6.98
chl,1992,6.98
chl,1993,6.96
chl,1994,6.97
chl,1995,6.99
chl,1996,6.96
chl,1997,6.91
chl,1998,6.78
chl,1999,6.55
chl,2000,6.59
chl,2001,6.47
chl,2002,6.21
chl,2003,6.16
chl,2004,6.13
chl,2005,6.12
chl,2006,6.15
chl,2007,6.02
chl,2008,6.02
chl,2009,6.06
chl,2010,5.89
chl,2011,5.81
chl,2012,5.72
chl,2013,5.58
chl,2014,5.4
chl,2015,5.24
chl,2016,5.12
chn,1990,15.88
chn,1991,15.55
chn,1992,15.48
chn,1993,15.54
chn,1994,15.87
chn,1995,16.04
chn,1996,16.21
chn,1997,16.28
chn,1998,16.17
chn,1999,16.34
chn,2000,16.55
chn,2001,16.8
chn,2002,16.96
chn,2003,16.62
chn,2004,16.11
chn,2005,15.47
chn,2006,15.08
chn,2007,14.6
chn,2008,14.17
chn,2009,13.89
chn,2010,13.64
chn,2011,12.93
chn,2012,12.19
chn,2013,11.86
chn,2014,11.53
chn,2015,10.99
chn,2016,10.52
civ,1990,15.61
civ,1991,15.56
civ,1992,15.42
civ,1993,15.92
civ,1994,16.03
civ,1995,16.35
civ,1996,16.48
civ,1997,16.39
civ,1998,16.49
civ,1999,16.59
civ,2000,17
civ,2001,16.54
civ,2002,16.08
civ,2003,15.92
civ,2004,15.42
civ,2005,15.34
civ,2006,15.33
civ,2007,14.98
civ,2008,14.66
civ,2009,14.38
civ,2010,14.35
civ,2011,14.54
civ,2012,14.79
civ,2013,14.88
civ,2014,14.81
civ,2015,14.7
civ,2016,14.71
cmr,1990,16.14
cmr,1991,16.15
cmr,1992,16.18
cmr,1993,15.66
cmr,1994,15.71
cmr,1995,16.89
cmr,1996,15.5
cmr,1997,15.74
cmr,1998,16.17
cmr,1999,15.62
cmr,2000,15.58
cmr,2001,15.16
cmr,2002,14.98
cmr,2003,14.6
cmr,2004,14.31
cmr,2005,14.26
cmr,2006,14.22
cmr,2007,14.04
cmr,2008,13.56
cmr,2009,13.4
cmr,2010,13.53
cmr,2011,13.41
cmr,2012,13.28
cmr,2013,13.15
cmr,2014,13.25
cmr,2015,13.04
cmr,2016,13.06
cod,1990,17.43
cod,1991,17.47
cod,1992,17.24
cod,1993,16.71
cod,1994,16.44
cod,1995,16.56
cod,1996,17.61
cod,1997,15.93
cod,1998,16.08
cod,1999,15.54
cod,2000,15.4
cod,2001,15.64
cod,2002,15.12
cod,2003,15.52
cod,2004,14.89
cod,2005,14.36
cod,2006,14.31
cod,2007,14.32
cod,2008,14.16
cod,2009,13.8
cod,2010,13.36
cod,2011,13.39
cod,2012,13.37
cod,2013,13.09
cod,2014,13.12
cod,2015,12.94
cod,2016,12.62
cog,1990,25.18
cog,1991,25.63
cog,1992,22.58
cog,1993,29.13
cog,1994,24.56
cog,1995,25.13
cog,1996,26.24
cog,1997,26.67
cog,1998,25.24
cog,1999,25.32
cog,2000,24.56
cog,2001,23.32
cog,2002,21.58
cog,2003,21.81
cog,2004,22.24
cog,2005,22.54
cog,2006,22.25
cog,2007,22.21
cog,2008,22.02
cog,2009,21.26
cog,2010,21.37
cog,2011,20.05
cog,2012,19.89
cog,2013,19.12
cog,2014,18.77
cog,2015,18.44
cog,2016,18.1
col,1990,11.75
col,1991,11.84
col,1992,11.87
col,1993,11.92
col,1994,12.01
col,1995,12.1
col,1996,11.73
col,1997,11.47
col,1998,11.29
col,1999,10.75
col,2000,10.37
col,2001,9.94
col,2002,9.56
col,2003,9.2
col,2004,8.89
col,2005,8.55
col,2006,8.29
col,2007,8.01
col,2008,7.82
col,2009,7.66
col,2010,7.45
col,2011,7.13
col,2012,6.92
col,2013,6.74
col,2014,6.58
col,2015,6.39
col,2016,6.21
com,1990,19.93
com,1991,19.79
com,1992,19.63
com,1993,19.45
com,1994,19.34
com,1995,19.27
com,1996,37.6
com,1997,18.93
com,1998,19.61
com,1999,15.5
com,2000,15.13
com,2001,14.68
com,2002,15.42
com,2003,13.85
com,2004,17.68
com,2005,19.02
com,2006,19.89
com,2007,21.64
com,2008,16.62
com,2009,27.75
com,2010,16.06
com,2011,23.23
com,2012,17.95
com,2013,17.55
com,2014,15.36
com,2015,15.1
com,2016,14.83
cpv,1990,5.87
cpv,1991,5.86
cpv,1992,5.88
cpv,1993,5.98
cpv,1994,6.18
cpv,1995,6.52
cpv,1996,6.67
cpv,1997,6.89
cpv,1998,6.78
cpv,1999,8.56
cpv,2000,6.33
cpv,2001,6.65
cpv,2002,6.44
cpv,2003,6.22
cpv,2004,6.02
cpv,2005,5.82
cpv,2006,5.74
cpv,2007,10.52
cpv,2008,5.52
cpv,2009,5.48
cpv,2010,5.52
cpv,2011,5.45
cpv,2012,5.45
cpv,2013,5.43
cpv,2014,5.42
cpv,2015,6.5
cpv,2016,5.37
cri,1990,8.14
cri,1991,7.99
cri,1992,8.03
cri,1993,7.98
cri,1994,8.19
cri,1995,8.18
cri,1996,8.02
cri,1997,8.65
cri,1998,8.88
cri,1999,8.79
cri,2000,8.63
cri,2001,8.26
cri,2002,8.04
cri,2003,7.79
cri,2004,7.61
cri,2005,7.43
cri,2006,7.37
cri,2007,7.23
cri,2008,6.98
cri,2009,6.85
cri,2010,6.68
cri,2011,6.67
cri,2012,6.67
cri,2013,6.53
cri,2014,6.37
cri,2015,6.23
cri,2016,6.1
cub,1990,9.82
cub,1991,9.7
cub,1992,9.44
cub,1993,9.3
cub,1994,9.23
cub,1995,9.23
cub,1996,8.82
cub,1997,8.83
cub,1998,8.03
cub,1999,7.37
cub,2000,7.14
cub,2001,6.72
cub,2002,6.32
cub,2003,6
cub,2004,5.73
cub,2005,5.44
cub,2006,5.15
cub,2007,4.88
cub,2008,4.78
cub,2009,4.59
cub,2010,4.62
cub,2011,4.39
cub,2012,4.36
cub,2013,4.29
cub,2014,4.21
cub,2015,4.18
cub,2016,4.12
cyp,1990,14.28
cyp,1991,14.19
cyp,1992,14.18
cyp,1993,13.71
cyp,1994,14.37
cyp,1995,14.32
cyp,1996,13.68
cyp,1997,13.88
cyp,1998,13.83
cyp,1999,13.66
cyp,2000,13.45
cyp,2001,12.56
cyp,2002,12.18
cyp,2003,11.79
cyp,2004,11.24
cyp,2005,12.24
cyp,2006,9.87
cyp,2007,8.96
cyp,2008,8.52
cyp,2009,7.81
cyp,2010,7.31
cyp,2011,6.84
cyp,2012,6.32
cyp,2013,6
cyp,2014,6.3
cyp,2015,6.37
cyp,2016,6.4
cze,1990,8.15
cze,1991,8.28
cze,1992,8.34
cze,1993,8.38
cze,1994,8.47
cze,1995,8.4
cze,1996,8.07
cze,1997,7.86
cze,1998,7.63
cze,1999,7.55
cze,2000,7.46
cze,2001,7.32
cze,2002,7.21
cze,2003,6.86
cze,2004,6.61
cze,2005,6.32
cze,2006,5.99
cze,2007,5.84
cze,2008,5.61
cze,2009,5.35
cze,2010,5.09
cze,2011,4.9
cze,2012,4.65
cze,2013,4.42
cze,2014,4.3
cze,2015,4.14
cze,2016,4.07
deu,1990,7.85
deu,1991,7.64
deu,1992,7.35
deu,1993,7.06
deu,1994,6.81
deu,1995,6.58
deu,1996,6.31
deu,1997,6.09
deu,1998,5.99
deu,1999,5.71
deu,2000,5.45
deu,2001,5.14
deu,2002,4.86
deu,2003,4.56
deu,2004,4.26
deu,2005,3.99
deu,2006,3.75
deu,2007,3.58
deu,2008,3.4
deu,2009,3.24
deu,2010,3.1
deu,2011,2.98
deu,2012,2.85
deu,2013,2.77
deu,2014,2.66
deu,2015,2.67
deu,2016,2.65
dji,1990,12.94
dji,1991,13.03
dji,1992,13.08
dji,1993,13.1
dji,1994,13.2
dji,1995,13.27
dji,1996,13.29
dji,1997,13.24
dji,1998,13.14
dji,1999,12.86
dji,2000,12.53
dji,2001,12.22
dji,2002,12
dji,2003,11.97
dji,2004,11.93
dji,2005,11.78
dji,2006,18.41
dji,2007,11.69
dji,2008,11.63
dji,2009,11.54
dji,2010,11.37
dji,2011,11.21
dji,2012,11.08
dji,2013,10.96
dji,2014,10.81
dji,2015,10.66
dji,2016,10.5
dma,1990,7.28
dma,1991,7.42
dma,1992,7.35
dma,1993,7.39
dma,1994,7.24
dma,1995,7.19
dma,1996,7.37
dma,1997,7.51
dma,1998,7.68
dma,1999,8.03
dma,2000,7.84
dma,2001,8.02
dma,2002,8.2
dma,2003,8.35
dma,2004,8.36
dma,2005,8.68
dma,2006,8.56
dma,2007,8.66
dma,2008,8.59
dma,2009,8.73
dma,2010,8.53
dma,2011,8.84
dma,2012,8.53
dma,2013,8.52
dma,2014,8.35
dma,2015,8.42
dma,2016,8.32
dnk,1990,8.14
dnk,1991,7.81
dnk,1992,7.54
dnk,1993,7.25
dnk,1994,7.01
dnk,1995,6.88
dnk,1996,6.41
dnk,1997,5.96
dnk,1998,5.81
dnk,1999,5.64
dnk,2000,5.59
dnk,2001,5.25
dnk,2002,5.14
dnk,2003,4.88
dnk,2004,4.51
dnk,2005,4.22
dnk,2006,4.08
dnk,2007,3.97
dnk,2008,3.77
dnk,2009,3.59
dnk,2010,3.36
dnk,2011,3.04
dnk,2012,2.78
dnk,2013,2.72
dnk,2014,2.58
dnk,2015,2.61
dnk,2016,2.6
dom,1990,9.85
dom,1991,9.8
dom,1992,10.44
dom,1993,10.79
dom,1994,11.6
dom,1995,11.49
dom,1996,12.88
dom,1997,11.6
dom,1998,11.51
dom,1999,11.16
dom,2000,10.49
dom,2001,9.99
dom,2002,9.62
dom,2003,9.51
dom,2004,9.56
dom,2005,9.13
dom,2006,9.17
dom,2007,9
dom,2008,8.92
dom,2009,8.77
dom,2010,8.64
dom,2011,8.61
dom,2012,8.71
dom,2013,8.43
dom,2014,8.32
dom,2015,8.19
dom,2016,8.1
dza,1990,18.96
dza,1991,18.29
dza,1992,17.68
dza,1993,17.18
