geo,time,traffic_deaths_women_per_100000_people
cub,1976,6.2474
cub,1977,7.7246
cub,1992,7.1613
cub,1993,6.8213
cub,1994,7.0632
cub,1995,8.0475
cub,1996,7.0094
cym,1978,16.4442
cyp,2004,4.6158
cyp,2005,5.9427
cyp,2006,3.6481
cyp,2007,4.159
cyp,2008,4.7947
cyp,2009,2.5781
cyp,2010,3.4251
cyp,2011,2.2959
cyp,2012,2.682
cyp,2013,1.5342
cyp,2014,2.369
cyp,2015,4.8532
cyp,2016,2.6522
cze,1986,6.8461
cze,1987,7.5722
cze,1988,7.3723
cze,1989,7.7869
cze,1990,8.2492
cze,1991,8.9911
cze,1992,9.528
cze,1993,8.792
cze,1994,6.1841
cze,1995,6.6418
cze,1996,5.6121
cze,1997,5.7142
cze,1998,4.7192
cze,1999,3.8252
cze,2000,4.7729
cze,2001,4.6585
cze,2002,4.7455
cze,2003,4.1444
cze,2004,4.1136
cze,2005,3.9222
cze,2006,2.9898
cze,2007,3.5859
cze,2008,3.5798
cze,2009,3.2629
cze,2010,2.2123
cze,2011,2.7159
cze,2012,2.6452
cze,2013,2.0906
cze,2014,2.5542
cze,2015,2.2558
cze,2016,1.9866
deu,1990,8.0522
deu,1991,7.8327
deu,1992,7.5086
deu,1993,7.0427
deu,1994,6.6078
deu,1995,6.6329
deu,1996,6.2733
deu,1997,5.8202
deu,1998,4.5632
deu,1999,4.739
deu,2000,4.586
deu,2001,4.1556
deu,2002,4.0812
deu,2003,3.6552
deu,2004,3.189
deu,2005,2.9628
deu,2006,2.6929
deu,2007,2.6648
deu,2008,2.4597
deu,2009,2.0623
deu,2010,2.1262
deu,2011,2.0002
deu,2012,1.8472
deu,2013,1.7097
deu,2014,1.5355
deu,2015,1.5432
deu_east,1973,6.0753
deu_east,1974,6.2877
deu_east,1977,7.9965
deu_east,1980,7.6012
deu_east,1981,7.9936
deu_east,1982,7.2931
deu_east,1983,7.5359
deu_east,1984,7.6761
deu_east,1985,6.6518
deu_east,1986,7.0695
deu_east,1987,6.3333
deu_east,1988,6.477
deu_east,1989,7.0824
deu_east,1990,11.5498
deu_west,1952,5.4516
deu_west,1953,7.2262
deu_west,1954,7.5643
deu_west,1955,8.3249
deu_west,1956,8.3693
deu_west,1957,7.9274
deu_west,1958,7.6717
deu_west,1959,8.7212
deu_west,1960,9.1061
deu_west,1961,9.9845
deu_west,1962,9.8753
deu_west,1963,9.8803
deu_west,1964,11.6609
deu_west,1965,11.4448
deu_west,1966,12.5246
deu_west,1967,12.9128
deu_west,1968,12.6362
deu_west,1969,12.5607
deu_west,1970,14.907
deu_west,1971,14.656
deu_west,1972,14.7672
deu_west,1973,12.9716
deu_west,1974,11.1081
deu_west,1975,11.951
deu_west,1976,11.6801
deu_west,1977,11.974
deu_west,1978,11.6615
deu_west,1979,12.8037
deu_west,1980,12.6413
deu_west,1981,11.3331
deu_west,1982,11.0681
deu_west,1983,11.3153
deu_west,1984,10.0339
deu_west,1985,8.2855
deu_west,1986,8.4919
deu_west,1987,7.5065
deu_west,1988,7.7187
deu_west,1989,7.2642
deu_west,1990,7.1419
dma,1982,1.6745
dma,1985,2.7625
dnk,1951,4.0508
dnk,1952,4.8848
dnk,1953,4.6792
dnk,1954,6.3335
dnk,1955,6.484
dnk,1956,5.9614
dnk,1957,6.5957
dnk,1958,5.308
dnk,1959,7.8017
dnk,1960,7.6217
dnk,1961,9.0787
dnk,1962,7.7705
dnk,1963,8.4809
dnk,1964,9.8647
dnk,1965,11.3141
dnk,1966,10.4375
dnk,1967,11.5588
dnk,1968,11.9846
dnk,1969,13.568
dnk,1970,13.5576
dnk,1971,13.2187
dnk,1972,12.871
dnk,1973,12.6939
dnk,1974,7.7187
dnk,1975,8.5144
dnk,1976,9.3215
dnk,1977,8.5606
dnk,1978,7.8013
dnk,1979,7.858
dnk,1980,7.9025
dnk,1981,6.7096
dnk,1982,6.4071
dnk,1983,6.3052
dnk,1984,7.6504
dnk,1985,6.8247
dnk,1986,6.7824
dnk,1987,7.9364
dnk,1988,7.3336
dnk,1989,6.0042
dnk,1990,6.3687
dnk,1991,5.1918
dnk,1992,4.932
dnk,1993,5.0715
dnk,1994,5.1816
dnk,1995,5.8991
dnk,1996,4.7028
dnk,1997,3.4325
dnk,1998,4.4891
dnk,1999,4.7602
dnk,2000,4.7161
dnk,2001,3.9003
dnk,2002,3.5605
dnk,2003,3.9179
dnk,2004,3.0707
dnk,2005,2.3479
dnk,2006,2.7673
dnk,2007,2.3377
dnk,2008,3.0711
dnk,2009,2.7817
dnk,2010,2.5269
dnk,2011,1.5163
dnk,2012,1.3069
dnk,2013,1.85
dnk,2014,1.0948
dnk,2015,1.2569
dom,1970,3.1736
dom,1971,5.0265
dom,1972,5.2039
dom,1973,4.8055
dom,1974,4.4278
dom,1975,4.8903
dom,1976,5.5628
dom,1977,5.3801
dom,1978,4.9231
dom,1979,4.0746
dom,1980,4.3742
dom,1981,4.6327
dom,1982,5.5807
dom,1983,7.2619
dom,1984,4.8291
dom,1985,5.2421
ecu,1961,4.1896
ecu,1963,6.0133
ecu,1964,5.5764
ecu,1977,14.3362
ecu,1978,13.9605
ecu,1979,14.161
ecu,1980,16.6129
ecu,1982,12.9745
ecu,1984,12.4381
ecu,1985,11.0654
ecu,1986,10.8608
ecu,1987,10.2324
ecu,1988,11.189
ecu,1991,10.4957
egy,1955,0.2487
egy,1956,0.0559
egy,1957,0.0132
egy,1958,0.3137
egy,1959,1.4507
egy,1960,0.5741
egy,1961,0.6421
egy,1962,0.6899
egy,1963,0.528
egy,2004,0.0144
egy,2006,0.0573
egy,2007,0.1678
egy,2008,0.0514
egy,2014,0.0906
egy,2015,0.1063
esp,1951,2.1787
esp,1952,1.9509
esp,1953,1.8432
esp,1954,1.9107
esp,1955,1.9065
esp,1956,2.3393
esp,1957,2.0915
esp,1958,2.1698
esp,1959,2.3293
esp,1960,3.5166
esp,1961,3.958
esp,1962,4.5085
esp,1963,2.6518
esp,1964,3.0168
esp,1965,3.1091
esp,1966,4.6665
esp,1967,4.7503
esp,1968,5.0647
esp,1969,5.4873
esp,1971,6.0286
esp,1972,6.6799
esp,1973,7.0077
esp,1974,5.9257
esp,1975,6.8857
esp,1976,7.9285
esp,1977,7.9416
esp,1978,8.1732
esp,1979,8.4164
esp,1980,10.8461
esp,1981,10.1781
esp,1982,8.9156
esp,1983,9.3781
esp,1984,9.7451
esp,1985,9.4687
esp,1986,10.6929
esp,1987,11.2447
esp,1988,11.6721
esp,1989,12.7297
esp,1990,11.8425
esp,1991,11.1455
esp,1992,10.4879
esp,1993,9.3121
esp,1994,8.2574
esp,1995,8.7354
esp,1996,7.9817
esp,1997,7.6958
esp,1998,8.767
esp,1999,6.1518
esp,2000,6.1721
esp,2001,5.6226
esp,2002,5.3709
esp,2003,5.3167
esp,2004,4.6015
esp,2005,3.8075
esp,2006,3.5404
esp,2007,3.1409
esp,2008,2.4633
esp,2009,2.1665
esp,2010,1.8697
esp,2011,1.6258
esp,2012,1.4513
esp,2013,1.4504
esp,2014,1.405
esp,2015,1.4634
est,1981,9.2319
est,1982,7.1747
est,1985,6.9003
est,1986,5.2568
est,1987,7.4087
est,1988,10.7306
est,1989,12.4577
est,1990,14.1007
est,1991,14.641
est,1992,7.9007
est,1993,9.2992
est,1994,16.2394
est,1995,16.4934
est,1996,9.4269
est,1997,0.4849
est,2001,0.6265
est,2002,0.4617
est,2003,1.0693
est,2008,0.1725
est,2009,3.8074
est,2010,2.5213
est,2011,3.0962
est,2012,1.9176
est,2013,0.1685
est,2014,3.3794
fin,1952,3.6732
fin,1953,3.7255
fin,1954,4.2383
fin,1955,4.7984
fin,1956,5.3749
fin,1957,6.0756
fin,1958,5.0401
fin,1959,5.9398
fin,1960,7.4961
fin,1961,7.8917
fin,1962,7.0958
fin,1963,9.8546
fin,1964,9.5832
fin,1965,11.1402
fin,1966,12.5526
fin,1967,10.8682
fin,1968,10.9365
fin,1969,12.7837
fin,1970,11.5171
fin,1971,13.8412
fin,1972,12.8254
fin,1973,11.6576
fin,1974,8.9377
fin,1975,10.2015
fin,1976,9.0301
fin,1977,7.2863
fin,1978,6.1751
fin,1979,6.9728
fin,1980,5.4716
fin,1981,5.5487
fin,1982,5.9704
fin,1983,7.2941
fin,1984,5.388
fin,1985,5.5287
fin,1986,6.653
fin,1987,8.0758
fin,1988,8.5823
fin,1989,7.765
fin,1990,7.5593
fin,1991,6.9629
fin,1992,6.7202
fin,1993,6.3542
fin,1994,6.5078
fin,1995,3.7736
fra,1950,2.9101
fra,1952,3.4524
fra,1953,5.085
fra,1954,6.0401
fra,1955,6.4519
fra,1956,6.8086
fra,1957,7.1367
fra,1958,6.9398
fra,1959,7.6165
fra,1960,8.0152
fra,1961,8.646
fra,1962,9.4269
fra,1963,9.2613
fra,1964,10.7914
fra,1965,11.6866
fra,1966,11.621
fra,1967,13.2808
fra,1968,13.9807
fra,1969,10.826
fra,1970,11.7087
fra,1971,12.2426
fra,1972,13.2651
fra,1973,12.4276
fra,1974,10.3946
fra,1975,10.3393
fra,1976,10.5718
fra,1977,10.4197
fra,1978,9.5475
fra,1979,17.0162
fra,1980,17.102
fra,1981,17.0075
fra,1982,16.3007
fra,1983,15.3916
fra,1984,15.0825
fra,1985,14.2064
fra,1986,14.4301
fra,1987,13.0438
fra,1988,13.7274
fra,1989,14.0307
fra,1990,13.3133
fra,1991,12.7575
fra,1992,12.2867
fra,1993,12.0514
fra,1994,11.6384
fra,1995,11.4527
fra,1996,11.0457
fra,1997,10.386
fra,1998,11.2831
fra,1999,11.1787
fra,2000,5.8072
fra,2001,6.1677
fra,2002,5.4257
fra,2003,4.068
fra,2004,3.783
fra,2005,3.6854
fra,2006,3.1046
fra,2007,2.9521
fra,2008,2.6422
fra,2009,2.724
fra,2010,2.3414
fra,2011,2.2938
fra,2012,2.196
fra,2013,1.698
fra,2014,1.8658
gbr,1950,4.2782
gbr,1951,4.4986
gbr,1952,3.89
gbr,1953,4.1753
gbr,1954,4.4592
gbr,1955,4.8805
gbr,1956,4.763
gbr,1957,4.4802
gbr,1958,5.1226
gbr,1959,5.7815
gbr,1960,6.6381
gbr,1961,6.6721
gbr,1962,6.1237
gbr,1963,6.0456
gbr,1964,7.1224
gbr,1965,7.4462
gbr,1966,7.2975
gbr,1967,7.4453
gbr,1968,6.8114
gbr,1969,6.9249
gbr,1970,7.0717
gbr,1971,7.7165
gbr,1972,7.668
gbr,1973,7.7443
gbr,1974,6.7981
gbr,1975,6.0546
gbr,1976,6.4486
gbr,1977,6.1033
gbr,1978,7.134
gbr,1979,7.3443
gbr,1980,7.2239
gbr,1981,6.2246
gbr,1982,6.8522
gbr,1983,6.237
gbr,1984,6.1088
gbr,1985,5.9789
gbr,1986,5.8394
gbr,1987,5.8637
gbr,1988,5.2687
gbr,1989,5.6615
gbr,1990,5.4222
gbr,1991,5.3726
gbr,1992,4.819
gbr,1993,4.3443
gbr,1994,4.3694
gbr,1995,3.8557
gbr,1996,3.9252
gbr,1997,3.8798
gbr,1998,3.7657
gbr,1999,3.7778
gbr,2001,2.4329
gbr,2002,2.3824
gbr,2003,2.6454
gbr,2004,2.4507
gbr,2005,2.2415
gbr,2006,2.345
gbr,2007,2.2043
gbr,2008,2.1002
gbr,2009,1.564
gbr,2010,1.4678
gbr,2011,1.1578
gbr,2012,1.0612
gbr,2013,1.1144
gbr,2014,1.1599
gbr,2015,0.9907
geo,1981,1.016
geo,1982,1.7088
geo,1985,3.6052
geo,1986,4.9401
geo,1987,4.3325
geo,1988,5.7633
geo,1989,6.9891
geo,1990,4.9932
geo,1991,2.1377
geo,1992,4.3853
geo,1994,0.8656
geo,1995,0.688
geo,1996,1.4017
geo,1997,2.0111
geo,1998,0.3146
geo,1999,0.6979
geo,2000,0.54
geo,2001,1.1885
geo,2004,3.6685
geo,2005,1.477
geo,2006,1.4157
geo,2007,1.6267
geo,2009,2.4639
geo,2010,1.1581
geo,2011,0.4297
geo,2012,0.3791
geo,2013,0.206
geo,2014,5.6454
geo,2015,6.0593
glp,2011,6.6883
grc,1961,2.4193
grc,1962,3.0353
grc,1963,3.1147
grc,1964,3.9679
grc,1965,3.8974
grc,1966,4.9974
grc,1967,4.9011
grc,1968,4.5888
grc,1969,4.7319
grc,1970,5.1066
grc,1971,5.7321
grc,1972,5.8057
grc,1973,7.2074
grc,1974,6.2786
grc,1975,7.593
grc,1976,8.212
grc,1977,8.634
grc,1978,9.7589
grc,1979,12.0926
grc,1980,10.6586
grc,1981,10.0233
grc,1982,11.6159
grc,1983,11.2212
grc,1984,11.8133
grc,1985,11.3076
grc,1986,11.6661
grc,1987,10.8542
grc,1988,11.6738
grc,1989,11.2017
grc,1990,10.909
grc,1991,10.3256
grc,1992,9.6943
grc,1993,9.3989
grc,1994,10.3225
grc,1995,10.1061
grc,1996,10.941
grc,1997,9.7347
grc,1998,9.7869
grc,1999,9.2771
grc,2000,8.1032
grc,2001,8.1838
grc,2002,6.9733
grc,2003,6.0826
grc,2004,7.2897
grc,2005,6.7085
grc,2006,5.3476
grc,2007,6.2704
grc,2008,5.295
