geo,traffic_deaths_women_per_100000_people,time
bfa,18.32,2004
bdi,18.68,2004
khm,14.70,2004
cmr,16.81,2004
can,8.00,1950
can,8.70,1951
can,9.94,1952
can,10.67,1953
can,9.85,1954
can,9.72,1955
can,11.02,1956
can,10.57,1957
can,10.26,1958
can,11.11,1959
can,10.96,1960
can,10.62,1961
can,12.23,1962
can,12.63,1963
can,13.46,1964
can,14.16,1965
can,14.33,1966
can,15.02,1967
can,14.38,1968
can,14.18,1969
can,13.26,1970
can,14.58,1971
can,14.79,1972
can,16.01,1973
can,14.83,1974
can,13.83,1975
can,11.78,1976
can,11.75,1977
can,11.69,1978
can,12.58,1979
can,12.02,1980
can,10.61,1981
can,8.84,1982
can,8.69,1983
can,8.40,1984
can,9.26,1985
can,8.71,1986
can,8.99,1987
can,8.16,1988
can,9.39,1989
can,7.86,1990
can,7.35,1991
can,6.90,1992
can,7.35,1993
can,6.03,1994
can,6.35,1995
can,5.80,1996
can,5.83,1997
can,5.42,1998
can,5.85,1999
can,5.32,2000
can,4.82,2001
can,5.21,2002
can,4.87,2003
can,4.47,2004
cpv,12.19,2004
caf,22.16,2004
tcd,17.80,2004
chl,1.50,1955
chl,1.64,1956
chl,2.83,1957
chl,2.38,1958
chl,1.63,1959
chl,3.90,1960
chl,2.87,1961
chl,1.58,1962
chl,2.23,1963
chl,2.37,1964
chl,1.76,1965
chl,4.68,1966
chl,2.64,1967
chl,10.29,1968
chl,6.52,1969
chl,5.89,1970
chl,7.35,1971
chl,6.75,1972
chl,6.20,1973
chl,3.94,1974
chl,3.59,1975
chl,3.49,1976
chl,3.65,1977
chl,3.86,1978
chl,4.23,1979
chl,4.82,1980
chl,5.49,1981
chl,4.50,1982
chl,3.24,1983
chl,2.73,1984
chl,2.19,1985
chl,2.45,1986
chl,2.65,1987
chl,2.54,1988
chl,2.43,1989
chl,2.75,1990
chl,3.74,1991
chl,4.87,1992
chl,4.54,1993
chl,4.67,1994
chl,4.60,1995
chl,4.94,1996
chl,4.66,1997
chl,4.84,1998
chl,3.92,1999
chl,5.08,2000
chl,4.84,2001
chl,4.12,2002
chl,4.85,2003
chl,4.72,2004
chn,12.15,2004
col,4.12,1953
col,3.25,1954
col,4.17,1955
col,3.92,1956
col,3.64,1957
col,4.22,1958
col,4.31,1959
col,4.45,1960
col,4.35,1961
col,5.31,1962
col,5.76,1963
col,5.99,1964
col,6.05,1965
col,6.38,1966
col,5.90,1967
col,6.49,1968
col,5.26,1969
col,7.08,1972
col,7.53,1974
col,8.11,1975
col,8.50,1976
col,9.13,1977
col,8.53,1984
col,8.59,1985
col,7.42,1986
col,6.26,1987
col,6.07,1988
col,6.64,1989
col,6.11,1990
col,7.31,1991
col,7.68,1992
col,7.84,1993
col,8.27,1994
col,8.39,1995
col,8.14,1996
col,7.43,1997
col,8.29,1998
col,7.51,1999
col,6.88,2000
col,6.97,2001
col,6.60,2002
col,5.97,2004
com,10.63,2004
cod,17.99,2004
cog,16.86,2004
cok,0.85,2004
cri,1.59,1962
cri,2.59,1963
cri,2.14,1964
cri,4.74,1965
cri,4.52,1966
cri,3.99,1967
cri,4.99,1968
cri,6.66,1969
cri,6.07,1970
cri,7.70,1971
cri,7.73,1972
cri,5.99,1973
cri,9.33,1974
cri,9.42,1975
cri,9.73,1976
cri,10.33,1977
cri,11.76,1978
cri,7.05,1979
cri,9.69,1980
cri,5.67,1981
cri,4.75,1982
cri,4.12,1983
cri,6.46,1984
cri,5.87,1985
cri,6.11,1986
cri,6.01,1987
cri,6.55,1988
cri,5.93,1989
cri,6.13,1990
cri,6.09,1991
cri,5.88,1992
cri,5.09,1993
cri,7.21,1994
cri,5.92,1995
cri,3.62,1996
cri,6.51,1997
cri,7.38,1998
cri,7.00,1999
cri,6.84,2000
cri,5.46,2001
cri,5.79,2002
cri,5.18,2003
cri,5.04,2004
civ,30.74,2004
hrv,9.49,1985
hrv,6.92,1986
hrv,7.54,1987
hrv,8.14,1988
hrv,8.13,1989
hrv,8.49,1990
hrv,7.51,1991
hrv,6.63,1992
hrv,4.07,1993
hrv,5.21,1994
hrv,5.93,1995
hrv,4.82,1996
hrv,4.92,1997
hrv,4.58,1998
hrv,5.03,1999
hrv,4.39,2000
hrv,4.84,2001
hrv,4.16,2002
hrv,5.71,2003
hrv,4.89,2004
cub,3.53,1964
cub,3.78,1968
cub,4.38,1969
cub,5.18,1970
cub,4.86,1971
cub,4.07,1972
cub,3.95,1973
cub,4.52,1974
cub,5.55,1975
cub,6.25,1976
cub,7.72,1977
cub,7.16,1992
cub,6.86,1993
cub,7.06,1994
cub,8.05,1995
cub,7.01,1996
cub,6.91,1997
cub,6.63,1998
cub,5.30,1999
cub,6.44,2000
cub,5.52,2001
cub,4.76,2002
cub,4.58,2003
cub,4.28,2004
cyp,5.63,1999
cyp,6.51,2000
cyp,4.96,2004
cze,4.33,1986
cze,4.63,1987
cze,4.85,1988
cze,5.01,1989
cze,5.69,1990
cze,6.13,1991
cze,6.41,1992
cze,6.42,1993
cze,6.18,1994
cze,6.64,1995
cze,5.61,1996
cze,5.71,1997
cze,4.72,1998
cze,3.83,1999
cze,4.77,2000
cze,4.66,2001
cze,4.75,2002
cze,4.14,2003
cze,4.11,2004
cheslo,2.05,1953
cheslo,2.46,1954
cheslo,2.78,1955
cheslo,3.44,1956
cheslo,3.62,1957
cheslo,3.31,1958
cheslo,4.29,1959
cheslo,4.58,1960
cheslo,5.18,1961
cheslo,4.66,1962
cheslo,4.93,1963
cheslo,5.88,1964
cheslo,5.57,1965
cheslo,5.80,1966
cheslo,6.97,1967
cheslo,8.57,1968
cheslo,9.33,1969
cheslo,8.60,1970
cheslo,9.12,1971
cheslo,8.80,1972
cheslo,8.59,1973
cheslo,7.66,1974
cheslo,8.59,1975
cheslo,8.37,1976
cheslo,7.73,1977
cheslo,8.28,1978
cheslo,6.73,1979
cheslo,5.51,1980
cheslo,6.01,1981
cheslo,4.57,1982
cheslo,5.57,1983
cheslo,4.43,1984
cheslo,4.89,1985
cheslo,4.73,1986
cheslo,4.49,1987
cheslo,5.11,1988
cheslo,5.06,1989
cheslo,6.16,1990
cheslo,6.15,1991
dnk,4.07,1951
dnk,4.88,1952
dnk,4.68,1953
dnk,6.33,1954
dnk,6.48,1955
dnk,5.96,1956
dnk,6.60,1957
dnk,5.31,1958
dnk,7.80,1959
dnk,7.62,1960
dnk,9.08,1961
dnk,7.77,1962
dnk,8.48,1963
dnk,9.87,1964
dnk,11.31,1965
dnk,10.44,1966
dnk,11.56,1967
dnk,11.98,1968
dnk,13.57,1969
dnk,13.56,1970
dnk,13.22,1971
dnk,12.87,1972
dnk,12.69,1973
dnk,7.72,1974
dnk,8.51,1975
dnk,9.32,1976
dnk,8.56,1977
dnk,7.80,1978
dnk,7.86,1979
dnk,7.90,1980
dnk,6.71,1981
dnk,6.41,1982
dnk,6.30,1983
dnk,7.65,1984
dnk,6.83,1985
dnk,6.78,1986
dnk,7.94,1987
dnk,7.33,1988
dnk,6.00,1989
dnk,6.37,1990
dnk,5.19,1991
dnk,4.93,1992
dnk,5.07,1993
dnk,5.18,1994
dnk,5.90,1995
dnk,4.70,1996
dnk,3.43,1997
dnk,4.49,1998
dnk,4.76,1999
dnk,4.72,2000
dnk,3.90,2001
dnk,3.56,2002
dnk,3.92,2003
dnk,3.07,2004
dji,13.07,2004
dma,0.41,2004
dom,17.87,2004
deu_east,6.08,1973
deu_east,6.29,1974
deu_east,8.00,1977
deu_east,5.76,1980
deu_east,6.20,1981
deu_east,5.56,1982
deu_east,6.00,1983
deu_east,6.36,1984
deu_east,5.24,1985
deu_east,5.67,1986
deu_east,4.87,1987
deu_east,5.21,1988
deu_east,5.74,1989
deu_east,10.14,1990
ecu,6.83,2004
egy,0.84,1970
egy,0.71,1971
egy,0.88,1972
egy,0.65,1973
egy,0.83,1974
egy,0.93,1975
egy,0.88,1976
egy,0.82,1977
egy,0.88,1978
egy,2.10,1979
egy,2.55,1980
egy,2.94,1987
egy,2.87,2000
egy,6.74,2004
slv,15.25,2004
gnq,21.13,2004
eri,14.21,2004
est,9.23,1981
est,7.17,1982
est,6.90,1985
est,5.26,1986
est,7.41,1987
est,10.73,1988
est,12.46,1989
est,14.21,1990
est,14.64,1991
est,8.21,1992
est,9.30,1993
est,10.82,1994
est,9.39,1995
est,6.76,1996
est,7.69,1997
est,8.57,1998
est,7.41,1999
est,7.04,2000
est,6.98,2001
est,7.19,2002
est,5.07,2003
est,5.41,2004
eth,15.36,2004
fji,0.40,2004
fin,3.67,1952
fin,3.73,1953
fin,4.24,1954
fin,4.80,1955
fin,5.38,1956
fin,6.08,1957
fin,5.04,1958
fin,5.94,1959
fin,7.50,1960
fin,7.89,1961
fin,7.10,1962
fin,9.86,1963
fin,9.58,1964
fin,11.14,1965
fin,12.55,1966
fin,10.87,1967
fin,10.94,1968
fin,12.78,1969
fin,11.52,1970
fin,13.84,1971
fin,12.83,1972
fin,11.66,1973
fin,8.94,1974
fin,10.20,1975
fin,9.03,1976
fin,7.29,1977
fin,6.17,1978
fin,6.97,1979
fin,5.47,1980
fin,5.55,1981
fin,5.97,1982
fin,7.29,1983
fin,5.39,1984
fin,5.53,1985
fin,6.65,1986
fin,6.46,1987
fin,7.03,1988
fin,7.76,1989
fin,7.56,1990
fin,6.96,1991
fin,6.72,1992
fin,4.80,1993
fin,4.89,1994
fin,3.77,1995
fin,4.15,1996
fin,4.66,1997
fin,3.80,1998
fin,4.43,1999
fin,4.35,2000
fin,4.25,2001
fin,3.81,2002
fin,3.74,2003
fin,3.85,2004
fra,2.92,1950
fra,3.46,1952
fra,5.08,1953
fra,6.04,1954
fra,6.46,1955
fra,6.82,1956
fra,7.14,1957
fra,6.94,1958
fra,7.62,1959
fra,8.04,1960
fra,8.65,1961
fra,9.43,1962
fra,9.27,1963
fra,10.80,1964
fra,11.69,1965
fra,11.62,1966
fra,13.29,1967
fra,13.98,1968
fra,10.83,1969
fra,11.71,1970
fra,12.24,1971
fra,13.26,1972
fra,12.43,1973
fra,10.39,1974
fra,10.34,1975
fra,10.57,1976
fra,10.42,1977
fra,9.55,1978
fra,10.07,1979
fra,9.91,1980
fra,10.00,1981
fra,9.69,1982
fra,9.81,1983
fra,9.72,1984
fra,9.04,1985
fra,9.25,1986
fra,8.16,1987
fra,8.75,1988
fra,8.80,1989
fra,8.46,1990
fra,7.87,1991
fra,7.34,1992
fra,7.51,1993
fra,7.14,1994
fra,7.03,1995
fra,6.60,1996
fra,6.06,1997
fra,7.01,1998
fra,6.66,1999
fra,5.81,2000
fra,6.17,2001
fra,5.43,2002
fra,4.07,2003
fra,3.78,2004
gab,16.87,2004
gmb,14.75,2004
geo,1.05,1981
geo,1.71,1982
geo,3.60,1985
geo,4.94,1986
geo,4.33,1987
geo,5.76,1988
geo,6.99,1989
geo,5.02,1990
geo,2.44,1991
geo,5.17,1992
geo,1.20,1994
geo,1.02,1995
geo,1.91,1996
geo,2.52,1997
geo,1.67,1998
geo,2.90,1999
geo,2.00,2000
geo,2.51,2001
geo,2.39,2004
deu,6.73,1990
deu,6.56,1991
deu,6.39,1992
deu,5.88,1993
deu,5.59,1994
deu,5.72,1995
deu,5.35,1996
deu,4.95,1997
deu,4.56,1998
deu,4.74,1999
deu,4.59,2000
deu,4.16,2001
deu,4.08,2002
deu,3.65,2003
deu,3.19,2004
gha,18.01,2004
grc,2.44,1961
grc,3.04,1962
grc,3.14,1963
grc,3.99,1964
grc,3.90,1965
grc,5.02,1966
grc,4.90,1967
grc,4.59,1968
grc,4.73,1969
grc,5.11,1970
grc,5.77,1971
grc,5.81,1972
grc,7.23,1973
grc,6.28,1974
grc,7.61,1975
grc,8.21,1976
grc,8.63,1977
grc,9.76,1978
grc,9.24,1979
grc,7.36,1980
grc,6.41,1981
grc,8.80,1982
grc,8.59,1983
grc,9.31,1984
grc,9.15,1985
grc,8.53,1986
grc,7.84,1987
grc,8.77,1988
grc,8.41,1989
grc,9.43,1990
grc,8.76,1991
grc,8.61,1992
grc,7.12,1993
grc,8.64,1994
grc,9.13,1995
grc,9.94,1996
grc,8.82,1997
grc,8.62,1998
grc,8.39,1999
grc,7.33,2000
grc,7.13,2001
grc,6.33,2002
grc,5.40,2003
grc,6.87,2004
grd,1.24,2004
gtm,5.30,1963
gtm,3.35,1964
gtm,3.48,1965
gtm,2.35,1966
gtm,2.62,1967
gtm,2.68,1968
gtm,3.53,1969
gtm,4.34,1970
gtm,3.99,1971
gtm,0.72,1974
gtm,1.87,1977
gtm,8.88,1979
gtm,7.88,1980
gtm,6.93,1981
gtm,0.86,1984
gtm,2.38,1986
gtm,2.46,1987
gtm,2.09,1988
gtm,1.99,1989
gtm,2.27,1990
gtm,2.13,1991
gtm,2.62,1992
gtm,2.77,1993
gtm,2.23,1994
gtm,2.84,1995
gtm,1.73,1996
gtm,1.88,1997
gtm,2.03,1998
gtm,1.27,1999
gtm,1.72,2000
gtm,1.08,2001
gtm,1.43,2002
gtm,1.21,2003
gtm,1.34,2004
gin,19.19,2004
gnb,15.29,2004
guy,13.11,2004
hti,4.74,2004
hnd,6.29,2004
hun,1.50,1955
hun,2.02,1956
hun,2.07,1957
hun,1.58,1958
hun,2.20,1959
hun,2.29,1960
hun,1.90,1961
hun,2.46,1962
hun,2.83,1963
hun,3.15,1964
hun,2.70,1965
hun,2.84,1966
hun,3.69,1967
hun,4.78,1968
hun,5.26,1969
hun,6.46,1970
hun,7.20,1971
hun,7.08,1972
hun,6.90,1973
hun,6.44,1974
hun,6.56,1975
hun,6.39,1976
hun,7.51,1977
hun,8.29,1978
hun,7.77,1979
hun,6.75,1980
hun,6.45,1981
hun,6.27,1982
hun,7.06,1983
hun,6.34,1984
hun,7.87,1985
hun,7.25,1986
hun,7.06,1987
hun,7.99,1988
hun,10.40,1989
hun,11.07,1990
hun,9.73,1991
hun,10.25,1992
hun,7.86,1993
hun,7.17,1994
hun,6.74,1995
hun,6.00,1996
hun,5.95,1997
hun,5.39,1998
hun,5.46,1999
hun,5.16,2000
hun,5.28,2001
hun,6.63,2002
hun,5.63,2003
hun,5.75,2004
isl,4.86,2004
ind,9.84,2004
idn,9.68,2004
irn,26.69,2004
irq,40.37,2004
irl,1.95,1950
irl,2.40,1951
irl,1.88,1952
irl,2.13,1953
irl,2.43,1954
irl,2.51,1955
irl,3.40,1956
irl,3.56,1957
irl,3.67,1958
irl,3.07,1959
irl,3.73,1960
irl,4.13,1961
irl,4.28,1962
irl,4.61,1963
irl,4.55,1964
irl,4.32,1965
irl,4.56,1966
irl,5.65,1967
irl,5.62,1968
irl,7.46,1969
irl,8.58,1970
irl,9.37,1971
irl,9.60,1972
irl,7.81,1973
irl,6.69,1974
irl,8.21,1975
irl,7.86,1976
irl,9.03,1977
irl,7.60,1978
irl,8.93,1979
irl,8.02,1980
irl,8.75,1981
irl,7.14,1982
irl,8.22,1983
irl,7.93,1984
irl,6.67,1985
irl,4.66,1986
irl,6.30,1987
irl,6.15,1988
irl,6.37,1989
irl,6.60,1990
irl,6.49,1991
irl,5.96,1992
irl,5.59,1993
irl,5.63,1994
irl,5.51,1995
irl,5.35,1996
irl,6.26,1997
irl,5.28,1998
irl,5.83,1999
irl,4.79,2000
irl,4.51,2001
irl,4.51,2002
irl,2.89,2003
irl,4.13,2004
isr,11.18,1975
isr,9.40,1976
isr,11.68,1977
isr,8.79,1978
isr,9.91,1979
isr,6.78,1980
isr,5.53,1981
isr,5.68,1982
isr,6.33,1983
isr,5.75,1984
isr,6.03,1985
isr,5.62,1986
isr,6.21,1987
isr,6.07,1988
isr,5.80,1989
isr,4.91,1990
isr,3.24,1991
isr,3.59,1992
isr,5.82,1993
isr,5.13,1994
isr,5.55,1995
isr,5.09,1996
isr,4.19,1997
isr,2.59,1998
isr,3.17,1999
isr,2.38,2000
isr,2.76,2001
isr,2.37,2002
isr,2.16,2003
isr,2.28,2004
ita,3.04,1951
ita,3.24,1952
ita,3.47,1953
ita,3.91,1954
ita,4.75,1955
ita,4.91,1956
ita,4.82,1957
ita,4.95,1958
ita,4.68,1959
ita,4.98,1960
ita,5.80,1961
ita,6.80,1962
ita,7.69,1963
ita,7.34,1964
ita,7.18,1965
ita,6.99,1966
ita,7.52,1967
ita,7.99,1968
ita,8.27,1969
ita,8.92,1970
ita,9.01,1971
ita,10.17,1972
ita,10.26,1973
ita,8.56,1974
ita,8.48,1975
ita,7.95,1976
ita,7.37,1977
ita,6.86,1978
ita,7.61,1979
ita,7.61,1980
ita,7.38,1981
ita,7.10,1982
ita,6.78,1983
ita,6.33,1984
ita,6.34,1985
ita,6.51,1986
ita,6.46,1987
ita,6.05,1988
ita,5.46,1989
ita,6.04,1990
ita,6.28,1991
ita,6.52,1992
ita,5.57,1993
ita,5.68,1994
ita,5.49,1995
ita,5.16,1996
ita,5.04,1997
ita,5.48,1998
ita,4.99,1999
ita,5.19,2000
ita,4.96,2001
ita,4.54,2002
ita,3.99,2003
ita,4.41,2004
jam,7.97,2004
jpn,1.81,1950
jpn,1.82,1951
jpn,2.02,1952
jpn,2.53,1953
jpn,3.10,1954
jpn,3.02,1955
jpn,3.28,1956
jpn,3.88,1957
jpn,4.36,1958
jpn,5.22,1959
jpn,6.29,1960
jpn,6.81,1961
jpn,6.01,1962
jpn,6.64,1963
jpn,7.28,1964
jpn,7.21,1965
jpn,7.66,1966
jpn,7.71,1967
jpn,8.59,1968
jpn,9.23,1969
jpn,9.70,1970
jpn,9.26,1971
jpn,8.79,1972
jpn,8.07,1973
jpn,6.30,1974
jpn,5.79,1975
jpn,5.27,1976
jpn,4.80,1977
jpn,4.79,1978
jpn,4.79,1979
jpn,4.68,1980
jpn,4.72,1981
jpn,4.69,1982
jpn,5.03,1983
jpn,4.61,1984
jpn,4.57,1985
jpn,4.45,1986
jpn,4.56,1987
jpn,4.80,1988
jpn,5.26,1989
jpn,5.43,1990
jpn,5.23,1991
jpn,5.25,1992
jpn,4.98,1993
jpn,4.82,1994
jpn,4.76,1995
jpn,4.42,1996
jpn,4.37,1997
jpn,4.09,1998
jpn,3.95,1999
jpn,3.67,2000
jpn,3.62,2001
jpn,3.50,2002
jpn,3.09,2003
jpn,2.94,2004
jor,8.12,2004
kaz,6.24,1981
kaz,5.65,1982
kaz,5.56,1985
kaz,5.69,1986
kaz,6.06,1987
kaz,7.36,1988
kaz,9.15,1989
kaz,9.12,1990
kaz,9.50,1991
kaz,8.38,1992
kaz,7.88,1993
kaz,5.87,1994
kaz,6.44,1995
kaz,6.42,1996
kaz,5.99,1997
kaz,6.63,1998
kaz,5.10,1999
kaz,6.73,2001
kaz,6.24,2002
kaz,6.31,2003
kaz,9.15,2004
ken,18.52,2004
kir,0.73,2004
prk,9.33,2004
kor,8.14,1985
kor,7.55,1986
kor,9.97,1987
kor,10.23,1988
kor,13.22,1989
kor,17.00,1990
kor,15.99,1991
kor,16.33,1992
kor,16.63,1993
kor,18.36,1994
kor,20.72,1995
kor,19.96,1996
kor,17.14,1997
kor,12.50,1998
kor,13.49,1999
kor,13.13,2000
kor,9.66,2002
kor,9.25,2003
kor,7.93,2004
kwt,17.07,1972
kwt,18.91,1975
kwt,17.95,1976
kwt,18.76,1977
kwt,14.28,1978
kwt,15.64,1979
kwt,17.66,1980
kwt,15.91,1981
kwt,14.99,1982
kwt,15.97,1983
kwt,12.39,1984
kwt,11.85,1985
kwt,11.30,1986
kwt,11.18,1987
kwt,9.09,1993
kwt,10.55,1994
kwt,12.22,1995
kwt,14.45,1996
kwt,8.19,1997
kwt,8.24,1998
kwt,8.91,1999
kwt,11.16,2000
kwt,6.66,2001
kwt,7.97,2002
kwt,7.76,2004
kgz,10.51,1981
kgz,8.11,1982
kgz,7.21,1985
kgz,8.17,1986
kgz,9.58,1987
kgz,9.01,1988
kgz,12.16,1989
kgz,9.43,1990
kgz,11.25,1991
kgz,9.90,1992
kgz,6.15,1993
kgz,5.91,1994
kgz,5.89,1995
kgz,5.70,1996
kgz,5.22,1997
kgz,5.40,1998
kgz,4.87,1999
kgz,3.80,2000
kgz,5.43,2001
kgz,5.71,2002
kgz,7.39,2003
kgz,7.84,2004
lao,14.42,2004
lva,11.77,1980
lva,10.27,1981
lva,10.31,1982
lva,9.78,1983
lva,10.07,1984
lva,9.81,1985
lva,7.43,1986
lva,8.57,1987
lva,11.06,1988
lva,12.99,1989
lva,14.71,1990
lva,15.24,1991
lva,11.00,1992
lva,11.84,1993
lva,12.77,1994
lva,11.42,1995
lva,9.59,1996
lva,10.77,1997
lva,11.44,1998
lva,12.22,1999
lva,10.63,2000
lva,9.78,2002
lva,9.65,2003
lva,9.18,2004
lbn,25.20,2004
lso,11.26,2004
lbr,14.44,2004
lby,10.06,2004
ltu,9.03,1981
ltu,10.48,1982
ltu,8.68,1985
ltu,9.75,1986
ltu,9.17,1987
ltu,10.25,1988
ltu,13.32,1989
ltu,12.94,1990
ltu,14.43,1991
ltu,9.86,1992
ltu,11.03,1993
ltu,9.79,1994
ltu,8.14,1995
ltu,9.33,1996
ltu,9.87,1997
ltu,11.48,1998
ltu,9.40,1999
ltu,7.22,2000
ltu,7.85,2001
ltu,8.74,2002
ltu,7.98,2003
ltu,7.03,2004
lux,4.96,2004
mkd,3.40,1991
mkd,2.54,1992
mkd,2.25,1993
mkd,2.18,1994
mkd,2.10,1995
mkd,3.76,1996
mkd,3.65,1997
mkd,3.79,1998
mkd,1.70,1999
