geo,time,traffic_deaths_women_per_100000_people
hrv,1992,6.626
hrv,1993,4.071
hrv,1994,5.207
hrv,1995,5.934
hrv,1996,4.82
hrv,1997,4.916
hrv,1998,4.584
hrv,1999,5.025
hrv,2000,4.394
hrv,2001,4.837
hrv,2002,4.163
hrv,2003,5.706
hrv,2004,4.894
cub,1964,3.529
cub,1968,3.781
cub,1969,4.377
cub,1970,5.183
cub,1971,4.855
cub,1972,4.074
cub,1973,3.949
cub,1974,4.516
cub,1975,5.552
cub,1976,6.247
cub,1977,7.725
cub,1992,7.161
cub,1993,6.858
cub,1994,7.063
cub,1995,8.047
cub,1996,7.009
cub,1997,6.909
cub,1998,6.626
cub,1999,5.297
cub,2000,6.437
cub,2001,5.516
cub,2002,4.762
cub,2003,4.58
cub,2004,4.281
cyp,1999,5.631
cyp,2000,6.513
cyp,2004,4.959
cze,1986,4.334
cze,1987,4.626
cze,1988,4.849
cze,1989,5.006
cze,1990,5.694
cze,1991,6.134
cze,1992,6.407
cze,1993,6.425
cze,1994,6.184
cze,1995,6.642
cze,1996,5.612
cze,1997,5.714
cze,1998,4.719
cze,1999,3.825
cze,2000,4.773
cze,2001,4.658
cze,2002,4.745
cze,2003,4.144
cze,2004,4.114
cheslo,1953,2.048
cheslo,1954,2.465
cheslo,1955,2.78
cheslo,1956,3.445
cheslo,1957,3.618
cheslo,1958,3.313
cheslo,1959,4.292
cheslo,1960,4.581
cheslo,1961,5.18
cheslo,1962,4.657
cheslo,1963,4.932
cheslo,1964,5.881
cheslo,1965,5.567
cheslo,1966,5.804
cheslo,1967,6.967
cheslo,1968,8.573
cheslo,1969,9.328
cheslo,1970,8.595
cheslo,1971,9.124
cheslo,1972,8.805
cheslo,1973,8.593
cheslo,1974,7.656
cheslo,1975,8.591
cheslo,1976,8.373
cheslo,1977,7.727
cheslo,1978,8.28
cheslo,1979,6.727
cheslo,1980,5.51
cheslo,1981,6.013
cheslo,1982,4.569
cheslo,1983,5.571
cheslo,1984,4.426
cheslo,1985,4.889
cheslo,1986,4.727
cheslo,1987,4.494
cheslo,1988,5.105
cheslo,1989,5.062
cheslo,1990,6.164
cheslo,1991,6.15
dnk,1951,4.066
dnk,1952,4.885
dnk,1953,4.679
dnk,1954,6.333
dnk,1955,6.484
dnk,1956,5.961
dnk,1957,6.596
dnk,1958,5.308
dnk,1959,7.802
dnk,1960,7.622
dnk,1961,9.079
dnk,1962,7.77
dnk,1963,8.481
dnk,1964,9.865
dnk,1965,11.31
dnk,1966,10.44
dnk,1967,11.56
dnk,1968,11.98
dnk,1969,13.57
dnk,1970,13.56
dnk,1971,13.22
dnk,1972,12.87
dnk,1973,12.69
dnk,1974,7.719
dnk,1975,8.514
dnk,1976,9.321
dnk,1977,8.561
dnk,1978,7.801
dnk,1979,7.858
dnk,1980,7.902
dnk,1981,6.71
dnk,1982,6.407
dnk,1983,6.305
dnk,1984,7.65
dnk,1985,6.825
dnk,1986,6.782
dnk,1987,7.936
dnk,1988,7.334
dnk,1989,6.004
dnk,1990,6.369
dnk,1991,5.192
dnk,1992,4.932
dnk,1993,5.071
dnk,1994,5.182
dnk,1995,5.899
dnk,1996,4.703
dnk,1997,3.432
dnk,1998,4.489
dnk,1999,4.76
dnk,2000,4.716
dnk,2001,3.9
dnk,2002,3.56
dnk,2003,3.918
dnk,2004,3.071
dji,2004,13.07
dma,2004,0.4078
dom,2004,17.87
deu_east,1973,6.075
deu_east,1974,6.288
deu_east,1977,7.996
deu_east,1980,5.762
deu_east,1981,6.196
deu_east,1982,5.559
deu_east,1983,5.997
deu_east,1984,6.362
deu_east,1985,5.241
deu_east,1986,5.665
deu_east,1987,4.871
deu_east,1988,5.213
deu_east,1989,5.744
deu_east,1990,10.14
ecu,2004,6.827
egy,1970,0.8369
egy,1971,0.7143
egy,1972,0.8836
egy,1973,0.6491
egy,1974,0.8323
egy,1975,0.9302
egy,1976,0.8761
egy,1977,0.8212
egy,1978,0.8819
egy,1979,2.097
egy,1980,2.554
egy,1987,2.943
egy,2000,2.872
egy,2004,6.743
slv,2004,15.25
gnq,2004,21.13
eri,2004,14.21
est,1981,9.232
est,1982,7.175
est,1985,6.9
est,1986,5.257
est,1987,7.409
est,1988,10.73
est,1989,12.46
est,1990,14.21
est,1991,14.64
est,1992,8.212
est,1993,9.299
est,1994,10.82
est,1995,9.388
est,1996,6.759
est,1997,7.687
est,1998,8.572
est,1999,7.408
est,2000,7.037
est,2001,6.979
est,2002,7.189
est,2003,5.067
est,2004,5.409
eth,2004,15.36
fji,2004,0.3975
fin,1952,3.673
fin,1953,3.725
fin,1954,4.238
fin,1955,4.798
fin,1956,5.375
fin,1957,6.076
fin,1958,5.04
fin,1959,5.94
fin,1960,7.496
fin,1961,7.892
fin,1962,7.096
fin,1963,9.855
fin,1964,9.583
fin,1965,11.14
fin,1966,12.55
fin,1967,10.87
fin,1968,10.94
fin,1969,12.78
fin,1970,11.52
fin,1971,13.84
fin,1972,12.83
fin,1973,11.66
fin,1974,8.938
fin,1975,10.2
fin,1976,9.03
fin,1977,7.286
fin,1978,6.175
fin,1979,6.973
fin,1980,5.472
fin,1981,5.549
fin,1982,5.97
fin,1983,7.294
fin,1984,5.388
fin,1985,5.529
fin,1986,6.653
fin,1987,6.459
fin,1988,7.034
fin,1989,7.765
fin,1990,7.559
fin,1991,6.963
fin,1992,6.72
fin,1993,4.797
fin,1994,4.888
fin,1995,3.774
fin,1996,4.148
fin,1997,4.659
fin,1998,3.797
fin,1999,4.434
fin,2000,4.35
fin,2001,4.255
fin,2002,3.809
fin,2003,3.738
fin,2004,3.846
fra,1950,2.919
fra,1952,3.461
fra,1953,5.085
fra,1954,6.04
fra,1955,6.464
fra,1956,6.817
fra,1957,7.141
fra,1958,6.94
fra,1959,7.616
fra,1960,8.043
fra,1961,8.646
fra,1962,9.427
fra,1963,9.265
fra,1964,10.8
fra,1965,11.69
fra,1966,11.62
fra,1967,13.29
fra,1968,13.98
fra,1969,10.83
fra,1970,11.71
fra,1971,12.24
fra,1972,13.26
fra,1973,12.43
fra,1974,10.39
fra,1975,10.34
fra,1976,10.57
fra,1977,10.42
fra,1978,9.547
fra,1979,10.07
fra,1980,9.907
fra,1981,10
fra,1982,9.692
fra,1983,9.815
fra,1984,9.716
fra,1985,9.038
fra,1986,9.248
fra,1987,8.165
fra,1988,8.749
fra,1989,8.801
fra,1990,8.459
fra,1991,7.874
fra,1992,7.336
fra,1993,7.513
fra,1994,7.14
fra,1995,7.026
fra,1996,6.597
fra,1997,6.064
fra,1998,7.009
fra,1999,6.66
fra,2000,5.807
fra,2001,6.168
fra,2002,5.426
fra,2003,4.068
fra,2004,3.783
gab,2004,16.87
gmb,2004,14.75
geo,1981,1.051
geo,1982,1.709
geo,1985,3.605
geo,1986,4.94
geo,1987,4.332
geo,1988,5.763
geo,1989,6.989
geo,1990,5.018
geo,1991,2.436
geo,1992,5.173
geo,1994,1.197
geo,1995,1.024
geo,1996,1.912
geo,1997,2.522
geo,1998,1.672
geo,1999,2.897
geo,2000,1.996
geo,2001,2.506
geo,2004,2.389
deu,1990,6.726
deu,1991,6.56
deu,1992,6.388
deu,1993,5.876
deu,1994,5.592
deu,1995,5.717
deu,1996,5.351
deu,1997,4.948
deu,1998,4.563
deu,1999,4.739
deu,2000,4.586
deu,2001,4.156
deu,2002,4.081
deu,2003,3.655
deu,2004,3.189
gha,2004,18.01
grc,1961,2.442
grc,1962,3.035
grc,1963,3.137
grc,1964,3.99
grc,1965,3.897
grc,1966,5.019
grc,1967,4.901
grc,1968,4.589
grc,1969,4.732
grc,1970,5.107
grc,1971,5.774
grc,1972,5.806
grc,1973,7.228
grc,1974,6.279
grc,1975,7.613
grc,1976,8.212
grc,1977,8.634
grc,1978,9.759
grc,1979,9.237
grc,1980,7.355
grc,1981,6.41
grc,1982,8.805
grc,1983,8.589
grc,1984,9.306
grc,1985,9.151
grc,1986,8.531
grc,1987,7.841
grc,1988,8.768
grc,1989,8.411
grc,1990,9.429
grc,1991,8.763
grc,1992,8.609
grc,1993,7.117
grc,1994,8.644
grc,1995,9.134
grc,1996,9.942
grc,1997,8.822
grc,1998,8.619
grc,1999,8.391
grc,2000,7.333
grc,2001,7.135
grc,2002,6.335
grc,2003,5.404
grc,2004,6.866
grd,2004,1.241
gtm,1963,5.298
gtm,1964,3.345
gtm,1965,3.48
gtm,1966,2.354
gtm,1967,2.616
gtm,1968,2.684
gtm,1969,3.532
gtm,1970,4.337
gtm,1971,3.994
gtm,1974,0.7155
gtm,1977,1.874
gtm,1979,8.879
gtm,1980,7.881
gtm,1981,6.932
gtm,1984,0.864
gtm,1986,2.384
gtm,1987,2.458
gtm,1988,2.089
gtm,1989,1.987
gtm,1990,2.266
gtm,1991,2.13
gtm,1992,2.622
gtm,1993,2.773
gtm,1994,2.23
gtm,1995,2.839
gtm,1996,1.727
gtm,1997,1.876
gtm,1998,2.027
gtm,1999,1.268
gtm,2000,1.722
gtm,2001,1.078
gtm,2002,1.431
gtm,2003,1.206
gtm,2004,1.343
gin,2004,19.19
gnb,2004,15.29
guy,2004,13.11
hti,2004,4.741
hnd,2004,6.287
hun,1955,1.505
hun,1956,2.024
hun,1957,2.066
hun,1958,1.583
hun,1959,2.196
hun,1960,2.285
hun,1961,1.899
hun,1962,2.461
hun,1963,2.834
hun,1964,3.145
hun,1965,2.697
hun,1966,2.84
hun,1967,3.689
hun,1968,4.78
hun,1969,5.256
hun,1970,6.461
hun,1971,7.199
hun,1972,7.081
hun,1973,6.9
hun,1974,6.444
hun,1975,6.563
hun,1976,6.394
hun,1977,7.513
hun,1978,8.291
hun,1979,7.771
hun,1980,6.748
hun,1981,6.445
hun,1982,6.273
hun,1983,7.057
hun,1984,6.342
hun,1985,7.874
hun,1986,7.247
hun,1987,7.062
hun,1988,7.991
hun,1989,10.4
hun,1990,11.07
hun,1991,9.732
hun,1992,10.25
hun,1993,7.864
hun,1994,7.175
hun,1995,6.74
hun,1996,6.004
hun,1997,5.952
hun,1998,5.387
hun,1999,5.46
hun,2000,5.163
hun,2001,5.278
hun,2002,6.634
hun,2003,5.631
hun,2004,5.755
isl,2004,4.861
ind,2004,9.838
idn,2004,9.679
irn,2004,26.69
irq,2004,40.37
irl,1950,1.953
irl,1951,2.402
irl,1952,1.883
irl,1953,2.127
irl,1954,2.428
irl,1955,2.506
irl,1956,3.399
irl,1957,3.557
irl,1958,3.671
irl,1959,3.066
irl,1960,3.729
irl,1961,4.13
irl,1962,4.282
irl,1963,4.608
irl,1964,4.554
irl,1965,4.319
irl,1966,4.562
irl,1967,5.653
irl,1968,5.625
irl,1969,7.463
irl,1970,8.583
irl,1971,9.373
irl,1972,9.595
irl,1973,7.814
irl,1974,6.691
irl,1975,8.206
irl,1976,7.861
irl,1977,9.029
irl,1978,7.599
irl,1979,8.928
irl,1980,8.018
irl,1981,8.747
irl,1982,7.142
irl,1983,8.223
irl,1984,7.933
irl,1985,6.675
irl,1986,4.655
irl,1987,6.303
irl,1988,6.149
irl,1989,6.372
irl,1990,6.6
irl,1991,6.493
irl,1992,5.958
irl,1993,5.586
irl,1994,5.628
irl,1995,5.515
irl,1996,5.352
irl,1997,6.263
irl,1998,5.278
irl,1999,5.826
irl,2000,4.79
irl,2001,4.507
irl,2002,4.51
irl,2003,2.889
irl,2004,4.127
isr,1975,11.18
isr,1976,9.397
isr,1977,11.68
isr,1978,8.79
isr,1979,9.913
isr,1980,6.784
isr,1981,5.534
isr,1982,5.685
isr,1983,6.327
isr,1984,5.755
isr,1985,6.034
isr,1986,5.623
isr,1987,6.21
isr,1988,6.068
isr,1989,5.8
isr,1990,4.906
isr,1991,3.244
isr,1992,3.593
isr,1993,5.823
isr,1994,5.135
isr,1995,5.554
isr,1996,5.088
isr,1997,4.192
isr,1998,2.59
isr,1999,3.171
isr,2000,2.376
isr,2001,2.757
isr,2002,2.367
isr,2003,2.16
isr,2004,2.282
ita,1951,3.041
ita,1952,3.244
ita,1953,3.473
ita,1954,3.91
ita,1955,4.746
ita,1956,4.91
ita,1957,4.817
ita,1958,4.945
ita,1959,4.683
ita,1960,4.981
ita,1961,5.797
ita,1962,6.796
ita,1963,7.694
ita,1964,7.341
ita,1965,7.183
ita,1966,6.99
ita,1967,7.517
ita,1968,7.988
ita,1969,8.274
ita,1970,8.923
ita,1971,9.006
ita,1972,10.17
ita,1973,10.26
ita,1974,8.556
ita,1975,8.483
ita,1976,7.947
ita,1977,7.365
ita,1978,6.862
ita,1979,7.614
ita,1980,7.608
ita,1981,7.376
ita,1982,7.1
ita,1983,6.775
ita,1984,6.333
ita,1985,6.336
ita,1986,6.511
ita,1987,6.455
ita,1988,6.052
ita,1989,5.456
ita,1990,6.042
ita,1991,6.284
ita,1992,6.516
ita,1993,5.566
ita,1994,5.685
ita,1995,5.491
ita,1996,5.16
ita,1997,5.041
ita,1998,5.477
ita,1999,4.989
ita,2000,5.188
ita,2001,4.955
ita,2002,4.54
ita,2003,3.988
ita,2004,4.406
jam,2004,7.972
jpn,1950,1.806
jpn,1951,1.824
jpn,1952,2.018
jpn,1953,2.534
jpn,1954,3.103
jpn,1955,3.024
jpn,1956,3.278
jpn,1957,3.875
jpn,1958,4.362
jpn,1959,5.223
jpn,1960,6.293
jpn,1961,6.813
jpn,1962,6.013
jpn,1963,6.644
jpn,1964,7.279
jpn,1965,7.213
jpn,1966,7.657
jpn,1967,7.712
jpn,1968,8.588
jpn,1969,9.231
jpn,1970,9.696
jpn,1971,9.256
jpn,1972,8.787
jpn,1973,8.068
jpn,1974,6.303
jpn,1975,5.785
jpn,1976,5.268
jpn,1977,4.799
jpn,1978,4.792
jpn,1979,4.795
jpn,1980,4.68
jpn,1981,4.724
jpn,1982,4.691
jpn,1983,5.027
jpn,1984,4.61
jpn,1985,4.57
jpn,1986,4.454
jpn,1987,4.56
jpn,1988,4.799
jpn,1989,5.26
jpn,1990,5.427
jpn,1991,5.226
jpn,1992,5.254
jpn,1993,4.983
jpn,1994,4.821
jpn,1995,4.763
jpn,1996,4.425
jpn,1997,4.37
jpn,1998,4.094
jpn,1999,3.947
jpn,2000,3.669
jpn,2001,3.625
jpn,2002,3.495
jpn,2003,3.088
jpn,2004,2.942
jor,2004,8.116
kaz,1981,6.241
kaz,1982,5.646
kaz,1985,5.556
kaz,1986,5.69
kaz,1987,6.061
kaz,1988,7.362
kaz,1989,9.147
kaz,1990,9.117
kaz,1991,9.497
kaz,1992,8.376
kaz,1993,7.879
kaz,1994,5.874
kaz,1995,6.443
kaz,1996,6.419
kaz,1997,5.993
kaz,1998,6.631
kaz,1999,5.098
kaz,2001,6.734
kaz,2002,6.241
kaz,2003,6.314
kaz,2004,9.149
ken,2004,18.52
kir,2004,0.7298
prk,2004,9.332
kor,1985,8.136
kor,1986,7.549
kor,1987,9.971
kor,1988,10.23
kor,1989,13.22
kor,1990,17
kor,1991,15.99
kor,1992,16.33
kor,1993,16.63
kor,1994,18.36
kor,1995,20.72
kor,1996,19.96
kor,1997,17.14
kor,1998,12.5
kor,1999,13.49
kor,2000,13.13
kor,2002,9.663
kor,2003,9.249
kor,2004,7.929
kwt,1972,17.07
kwt,1975,18.91
kwt,1976,17.95
kwt,1977,18.76
kwt,1978,14.28
kwt,1979,15.64
kwt,1980,17.66
kwt,1981,15.91
kwt,1982,14.99
kwt,1983,15.97
kwt,1984,12.39
kwt,1985,11.85
kwt,1986,11.3
kwt,1987,11.18
kwt,1993,9.09
kwt,1994,10.55
kwt,1995,12.22
kwt,1996,14.45
kwt,1997,8.192
kwt,1998,8.239
kwt,1999,8.91
kwt,2000,11.16
kwt,2001,6.663
kwt,2002,7.971
kwt,2004,7.762
kgz,1981,10.51
kgz,1982,8.106
kgz,1985,7.207
kgz,1986,8.174
kgz,1987,9.577
kgz,1988,9.007
kgz,1989,12.16
kgz,1990,9.427
kgz,1991,11.25
kgz,1992,9.902
kgz,1993,6.146
kgz,1994,5.905
kgz,1995,5.888
kgz,1996,5.696
kgz,1997,5.222
kgz,1998,5.404
kgz,1999,4.867
kgz,2000,3.797
kgz,2001,5.427
kgz,2002,5.707
kgz,2003,7.386
kgz,2004,7.843
lao,2004,14.42
lva,1980,11.77
lva,1981,10.27
lva,1982,10.31
lva,1983,9.784
lva,1984,10.07
lva,1985,9.808
lva,1986,7.435
lva,1987,8.569
lva,1988,11.06
lva,1989,12.99
lva,1990,14.71
lva,1991,15.24
lva,1992,11
lva,1993,11.84
lva,1994,12.77
lva,1995,11.42
lva,1996,9.59
lva,1997,10.77
lva,1998,11.44
lva,1999,12.22
lva,2000,10.63
lva,2002,9.78
lva,2003,9.653
lva,2004,9.177
lbn,2004,25.2
lso,2004,11.26
lbr,2004,14.44
lby,2004,10.06
ltu,1981,9.031
ltu,1982,10.48
ltu,1985,8.675
ltu,1986,9.752
ltu,1987,9.174
ltu,1988,10.25
ltu,1989,13.32
ltu,1990,12.94
ltu,1991,14.43
ltu,1992,9.856
ltu,1993,11.03
ltu,1994,9.79
ltu,1995,8.145
ltu,1996,9.326
ltu,1997,9.872
ltu,1998,11.48
ltu,1999,9.396
ltu,2000,7.219
ltu,2001,7.852
ltu,2002,8.745
ltu,2003,7.981
ltu,2004,7.025
lux,2004,4.956
mkd,1991,3.405
mkd,1992,2.541
mkd,1993,2.245
mkd,1994,2.179
mkd,1995,2.105
mkd,1996,3.763
mkd,1997,3.65
mkd,1998,3.787
