geo,industrial_water_withdrawal_percent_of_total,time
cri,11.06,2013
civ,11.00,1987
civ,21.92,1994
civ,19.13,2000
civ,20.53,2005
hrv,22.07,2012
hrv,19.88,2013
cub,14.68,1995
cub,15.41,2007
cub,10.63,2013
cyp,0.00,1975
cyp,0.00,1980
cyp,0.00,1985
cyp,2.21,1990
cyp,2.37,1993
cyp,1.67,2002
cyp,3.69,2007
cyp,2.35,2012
cze,60.73,1997
prk,13.22,2005
cod,21.04,2000
cod,21.47,2005
dnk,11.11,1970
dnk,3.73,1975
dnk,3.73,1980
dnk,19.35,1985
dnk,17.84,1990
dnk,9.27,2002
dnk,7.41,2007
dnk,19.63,2012
dji,0.00,1985
dji,0.00,2000
dma,0.00,2010
dom,1.34,2000
dom,4.74,2005
dom,8.19,2010
ecu,4.11,2000
ecu,5.54,2005
egy,7.52,1995
egy,5.86,2000
egy,2.56,2010
slv,20.16,1992
slv,17.22,2000
slv,10.06,2005
gnq,13.00,1987
gnq,14.94,2000
eri,14.93,2000
eri,0.17,2004
est,85.67,1992
est,92.93,1995
est,96.22,2014
eth,0.38,2002
fji,20.00,1987
fji,10.77,2000
fji,11.31,2005
fin,81.08,1990
fin,82.13,1995
fra,70.25,1985
fra,72.21,1992
fra,69.55,1997
fra,68.30,2002
fra,69.37,2007
fra,71.49,2012
gab,22.00,1987
gab,9.48,2000
gab,10.14,2005
gmb,2.00,1982
gmb,19.23,2000
geo,22.06,2005
deu,83.63,1995
deu,83.27,2001
gha,13.00,1970
gha,9.67,2000
grc,2.69,1975
grc,4.37,1985
grc,2.69,1997
grc,3.38,2007
grd,0.00,2014
gtm,18.14,2006
gin,2.97,1987
gin,9.42,2001
gnb,3.61,1991
gnb,4.57,1996
gnb,4.57,2000
guy,0.48,1992
guy,0.61,2000
guy,1.41,2010
hti,0.55,1991
hti,0.36,1995
hti,3.52,2009
hnd,7.09,2003
hun,55.94,1970
hun,58.31,1975
hun,55.00,1985
hun,72.92,1992
hun,78.64,1996
hun,73.58,2002
hun,80.34,2007
hun,79.45,2012
isl,9.26,1980
isl,8.93,1985
isl,5.99,1992
isl,8.48,2002
isl,8.48,2004
ind,4.00,1975
ind,2.88,1980
ind,2.21,1986
ind,3.00,1990
ind,1.64,2000
ind,2.23,2010
idn,0.51,1990
idn,6.53,2000
irn,1.21,1995
irn,1.14,2001
irn,1.18,2004
irq,1.11,1975
irq,0.76,1980
irq,0.41,1985
irq,5.00,1990
irq,10.88,1995
irq,14.70,2000
irl,49.25,1980
irl,44.81,1994
irl,6.99,2007
isr,4.79,1970
isr,5.05,1975
isr,5.29,1980
isr,5.88,1990
isr,6.66,2002
isr,5.78,2004
ita,21.63,1970
ita,35.87,2000
jam,7.00,1993
jam,9.36,2007
jpn,18.71,1980
jpn,17.29,1992
jpn,15.70,1997
jpn,14.55,2002
jpn,15.40,2007
jpn,14.25,2009
jor,5.99,1975
jor,4.67,1980
jor,3.72,1985
jor,3.35,1992
jor,4.08,2005
kaz,16.86,1995
kaz,20.66,2002
kaz,28.18,2007
kaz,29.63,2010
ken,3.90,1990
ken,4.31,2003
ken,3.88,2010
kwt,2.42,1994
kwt,2.28,2002
kgz,2.86,1994
kgz,3.08,2000
kgz,4.20,2006
lao,4.87,2005
lva,19.52,2007
lva,21.64,2012
lva,21.07,2013
lbn,4.00,1975
lbn,3.87,1994
lbn,5.51,2000
lbn,11.45,2005
lso,22.00,1987
lso,45.66,2000
lbr,13.00,1987
lbr,36.24,2000
lby,1.47,1990
lby,2.17,1994
lby,3.05,2000
lby,4.80,2012
ltu,95.11,1995
ltu,91.87,2001
ltu,65.87,2011
lux,25.49,1995
lux,23.47,1999
lux,8.31,2012
lux,4.64,2013
mdg,0.00,1984
mdg,0.79,2000
mwi,3.42,1994
mwi,3.01,2002
mwi,3.52,2005
mys,9.87,1990
mys,29.90,1996
mys,40.27,2000
mys,42.75,2005
mdv,2.94,1987
mdv,5.08,2008
mli,1.03,1987
mli,0.08,2006
mlt,0.00,1995
mlt,0.93,2002
mlt,1.79,2007
mlt,2.51,2012
mlt,2.21,2013
mrt,3.97,1980
mrt,1.58,2000
mrt,2.36,2005
mus,6.89,1975
mus,7.64,1995
mus,2.76,2003
mex,9.50,2002
mex,9.14,2007
mex,9.07,2011
mco,0.00,1990
mco,0.00,1997
mco,0.00,2002
mco,0.00,2007
mco,0.00,2009
mng,27.10,1993
mng,40.37,2006
mng,43.19,2009
mne,39.03,2010
mar,2.92,1992
mar,5.17,2002
mar,2.03,2010
moz,1.98,1990
moz,2.75,2001
mmr,0.42,1987
mmr,1.00,2000
nam,3.21,1991
nam,3.85,1995
nam,4.86,2002
npl,0.42,2000
npl,0.31,2006
nld,81.66,1991
nld,76.99,1996
nld,84.79,2002
nld,87.94,2007
nld,88.12,2012
nzl,10.00,1985
nzl,6.37,2000
nzl,19.13,2006
nzl,22.76,2010
nic,1.95,2001
nic,4.76,2011
ner,2.00,1988
ner,3.33,2005
nga,15.01,1987
nga,15.07,2000
nga,14.99,2005
nor,37.56,1996
nor,32.64,2002
nor,40.75,2007
pse,5.23,2001
pse,6.94,2005
omn,1.55,1991
omn,2.21,2000
omn,1.44,2003
pak,1.00,1975
pak,1.61,1991
pak,2.01,2000
pak,0.76,2008
pan,0.96,2010
png,42.70,2000
png,42.74,2005
pry,7.00,1987
pry,8.16,2000
pry,6.38,2012
per,2.12,2008
phl,9.45,2006
phl,10.12,2009
pol,68.56,1992
pol,73.63,1997
prt,36.05,1991
prt,13.44,1998
pri,81.59,1990
pri,78.36,2000
pri,76.50,2005
pri,75.85,2010
qat,2.95,1994
qat,4.73,2000
qat,1.80,2005
kor,9.72,1990
kor,12.89,1997
kor,15.26,2002
mda,46.82,1992
mda,82.86,2007
rou,49.22,1970
rou,46.18,1975
rou,52.18,1980
rou,45.56,1985
rou,44.39,1990
rou,59.63,1997
rou,66.91,2002
rou,66.89,2012
rou,67.05,2013
rus,61.61,1994
rus,59.82,2001
rwa,8.00,2000
kna,0.00,2012
lca,0.00,2007
vct,0.02,2013
sau,1.13,1992
sau,3.00,2006
sen,3.02,1987
sen,2.61,2002
syc,9.24,1989
syc,27.74,2005
sle,4.05,1987
sle,25.25,2000
sle,26.15,2005
sgp,51.00,1975
svk,58.09,1997
svk,56.90,2002
svk,44.62,2007
svk,49.42,2012
svn,78.46,2002
svn,81.60,2007
svn,82.33,2012
svn,85.47,2013
som,0.00,1987
som,0.00,2000
som,0.06,2003
zaf,10.88,1990
zaf,8.54,1995
zaf,6.05,2000
ssd,34.19,2011
esp,26.00,1986
esp,17.34,1991
esp,19.31,1997
esp,20.72,2002
esp,18.26,2007
esp,17.60,2012
lka,2.00,1990
lka,3.95,2000
lka,6.42,2005
sdn,0.28,2011
sur,4.78,1987
sur,2.98,2000
sur,22.00,2006
swz,2.44,1980
swz,1.15,2000
swe,72.67,1970
swe,71.58,1975
swe,72.09,1980
swe,59.97,1992
swe,55.66,1997
swe,56.17,2002
swe,57.91,2007
swe,58.46,2010
che,32.05,2012
syr,2.90,1997
syr,3.48,2002
syr,3.67,2005
tjk,4.22,1994
tjk,4.68,2000
tjk,3.55,2006
tha,4.85,2007
mkd,17.62,1996
mkd,22.06,2002
mkd,36.16,2007
tls,0.17,2004
tgo,13.19,1987
tgo,2.37,2002
tto,31.58,1997
tto,31.53,2000
tto,33.62,2005
tto,33.64,2011
tun,2.80,1990
tun,3.43,1995
tun,3.86,2001
tun,4.99,2011
tur,11.08,1992
tur,9.76,2000
tur,10.72,2003
tkm,0.58,1994
tkm,1.08,2000
tkm,3.00,2004
uga,8.00,1970
uga,14.49,2002
uga,7.85,2008
ukr,51.92,1992
ukr,51.89,2000
ukr,48.01,2005
ukr,47.99,2010
are,9.00,1980
are,9.49,1995
are,3.83,2000
are,1.73,2005
gbr,45.48,2002
gbr,14.01,2007
tza,0.48,2002
usa,54.34,1990
usa,53.42,2000
usa,54.25,2005
usa,51.15,2010
ury,3.00,1965
ury,2.19,2000
uzb,1.90,1994
uzb,3.88,2001
uzb,2.68,2005
ven,11.00,1970
ven,7.54,2000
ven,3.51,2007
vnm,3.96,1980
vnm,6.34,1985
vnm,3.75,2005
yem,1.06,1990
yem,2.00,2000
yem,1.82,2005
zmb,6.12,1992
zmb,6.92,1994
zmb,8.27,2002
zwe,6.97,1987
zwe,7.09,2002
zwe,6.02,2007
