geo,time,industrial_water_withdrawal_percent_of_total
ind,1990,3
ind,2000,1.638
ind,2002,5
ind,2010,2.234
irl,1980,49.25
irl,1982,74
irl,1994,44.81
irl,2002,76
irl,2007,6.986
irn,1995,1.205
irn,2001,1.143
irn,2004,1.179
irq,1975,1.109
irq,1977,1
irq,1980,0.7598
irq,1985,0.4144
irq,1990,5
irq,1992,5
irq,1995,10.88
irq,2000,14.7
irq,2002,10
isl,1980,9.259
isl,1985,8.929
isl,1992,5.988
isl,2002,8.485
isl,2004,8.485
isr,1970,4.795
isr,1972,4.7
isr,1975,5.055
isr,1980,5.294
isr,1982,5
isr,1990,5.876
isr,1992,5.8
isr,2002,6.663
isr,2004,5.783
isr,2007,5.7
ita,1970,21.63
ita,1972,20
ita,2000,35.87
ita,2002,36
jam,1993,7.004
jam,1997,7.2
jam,2002,17
jam,2007,9.36
jor,1975,5.987
jor,1977,5.9
jor,1980,4.673
jor,1985,3.716
jor,1987,3.7
jor,1992,3.354
jor,2005,4.081
jor,2007,4.08
jpn,1980,18.71
jpn,1982,10
jpn,1992,17.29
jpn,1997,15.7
jpn,2002,14.55
jpn,2007,15.4
jpn,2009,14.25
kaz,1982,10
kaz,1987,17
kaz,1992,17.9
kaz,1995,16.86
kaz,1997,16.8
kaz,2002,20.66
kaz,2007,28.18
kaz,2010,29.63
ken,1990,3.904
ken,1992,3
ken,2003,4.31
ken,2010,3.884
kgz,1977,15
kgz,1982,15
kgz,1987,7
kgz,1992,5.6
kgz,1994,2.864
kgz,1997,2.8
kgz,2000,3.075
kgz,2002,3
kgz,2006,4.196
khm,2006,1.511
kna,2012,0
kor,1990,9.723
kor,1997,12.89
kor,2002,15.26
kwt,1994,2.416
kwt,1997,2.4
kwt,2002,2.278
lao,2002,5
lao,2005,4.867
lbn,1975,3.995
lbn,1977,3
lbn,1994,3.867
lbn,1997,3
lbn,2000,5.506
lbn,2005,11.45
lbn,2007,11
lbr,1987,13
lbr,2000,36.24
lbr,2002,18
lby,1990,1.471
lby,1992,1
lby,1994,2.174
lby,2000,3.051
lby,2002,3
lby,2012,4.803
lca,2007,0
lka,1990,1.996
lka,1992,1.9
lka,2000,3.948
lka,2002,2
lka,2005,6.417
lso,1987,22
lso,2000,45.66
lso,2002,40
ltu,1995,95.11
ltu,1997,15
ltu,2001,91.87
ltu,2002,14
ltu,2011,65.87
lux,1995,25.49
lux,1999,23.47
lux,2012,8.315
lux,2013,4.64
lva,1997,32.2
lva,2002,30
lva,2007,19.52
lva,2012,21.64
lva,2013,21.07
mar,1992,2.917
mar,2002,5.169
mar,2010,2.033
mco,1990,0
mco,1997,0
mco,2002,0
mco,2007,0
mco,2009,0
mda,1992,46.82
mda,2002,57
mda,2007,82.86
mdg,1984,0
mdg,2000,0.7927
mdg,2002,1
mdv,1987,2.941
mdv,2008,5.085
mex,2002,9.504
mex,2007,9.145
mex,2011,9.066
mkd,1996,17.62
mkd,2002,22.06
mkd,2007,36.16
mli,1987,1.029
mli,2002,0.8
mli,2006,0.0771
mlt,1995,0
mlt,2002,0.9294
mlt,2007,1.795
mlt,2012,2.506
mlt,2013,2.208
mmr,1987,0.4204
mmr,2000,1
mne,2010,39.03
mng,1993,27.1
mng,1997,27.1
mng,2002,27
mng,2006,40.37
mng,2009,43.19
moz,1990,1.983
moz,1992,1.9
moz,2001,2.748
moz,2002,1
mrt,1980,3.973
mrt,1982,3.9
mrt,2000,1.58
mrt,2002,2
mrt,2005,2.356
mus,1975,6.889
mus,1977,6.88
mus,1995,7.642
mus,1997,7.6
mus,2003,2.759
mus,2007,2
mwi,1994,3.419
mwi,1997,3.4
mwi,2002,3.011
mwi,2005,3.515
mys,1990,9.872
mys,1992,9.8
mys,1996,29.9
mys,2000,40.27
mys,2002,20
mys,2005,42.75
nam,1991,3.213
nam,1992,3.21
nam,1995,3.846
nam,2002,4.861
ner,1988,2
ner,1992,2
ner,2005,3.325
nga,1987,15.01
nga,2000,15.07
nga,2002,10
nga,2005,14.99
nic,2001,1.945
nic,2002,2
nic,2011,4.764
nld,1991,81.66
nld,1996,76.99
nld,2002,84.79
nld,2007,87.94
nld,2012,88.12
nor,1996,37.56
nor,2002,32.64
nor,2007,40.75
npl,2000,0.4225
npl,2006,0.3106
nzl,1985,10
nzl,1987,10
nzl,2000,6.369
nzl,2006,19.13
nzl,2010,22.76
omn,1991,1.554
omn,1992,1.5
omn,2000,2.206
omn,2002,2
omn,2003,1.438
omn,2007,1.4
pak,1975,1
pak,1977,1
pak,1991,1.607
pak,2000,2.01
pak,2002,2
pak,2008,0.7629
pan,2002,4
pan,2010,0.9643
per,1992,7.2
per,2002,10
per,2008,2.116
phl,1997,8.2
phl,2002,9
phl,2006,9.452
phl,2009,10.12
png,2000,42.7
png,2002,42
png,2005,42.74
pol,1992,68.56
pol,1997,73.63
pol,2002,78
pri,1990,81.59
pri,2000,78.36
pri,2005,76.5
pri,2010,75.85
prk,2002,25
prk,2005,13.22
prt,1991,36.05
prt,1998,13.44
prt,2002,12
pry,1987,7
pry,2000,8.163
pry,2002,8
pry,2012,6.382
pse,2001,5.233
pse,2005,6.938
pse,2007,6.9
qat,1994,2.948
qat,1997,2.94
qat,2000,4.729
qat,2002,3
qat,2005,1.802
qat,2007,1.8
rou,1970,49.22
rou,1975,46.18
rou,1980,52.18
rou,1985,45.56
rou,1990,44.39
rou,1992,33
rou,1997,59.63
rou,2002,66.91
rou,2012,66.89
rou,2013,67.05
rus,1982,60
rus,1992,58
rus,1994,61.61
rus,1997,60
rus,2001,59.82
rus,2002,63
rwa,2000,8
rwa,2002,8
sau,1992,1.134
sau,2006,3
sau,2007,3
sdn,2011,0.2785
sen,1987,3.015
sen,2002,2.611
sgp,1975,51
sgp,1977,51
sle,1987,4.054
sle,2000,25.25
sle,2002,2
sle,2005,26.15
slv,1992,20.16
slv,2000,17.22
slv,2002,10
slv,2005,10.06
som,1987,0
som,2000,0
som,2003,0.0606
som,2007,0.06
ssd,2011,34.19
sur,1987,4.783
sur,2000,2.985
sur,2002,2
sur,2006,22
svk,1997,58.09
svk,2002,56.9
svk,2007,44.62
svk,2012,49.42
svn,2002,78.46
svn,2007,81.6
svn,2012,82.33
svn,2013,85.47
swe,1970,72.67
swe,1975,71.58
swe,1980,72.09
swe,1992,59.97
swe,1997,55.66
swe,2002,56.17
swe,2007,57.91
swe,2010,58.46
swz,1980,2.435
swz,1982,2.4
swz,2000,1.152
swz,2002,1.1
syc,1989,9.244
syc,1992,9.24
syc,2005,27.74
syc,2007,27.64
syr,1997,2.897
syr,2002,3.478
syr,2005,3.672
syr,2007,3.5
tcd,1987,2.21
tcd,2002,10.42
tcd,2005,11.79
tgo,1987,13.19
tgo,2002,2.367
tha,2002,2
tha,2007,4.846
tjk,1987,4
tjk,1992,4.9
tjk,1994,4.221
tjk,1997,4.2
tjk,2000,4.682
tjk,2002,4
tjk,2006,3.549
tkm,1992,0.5
tkm,1994,0.5845
tkm,1997,0.5
tkm,2000,1.084
tkm,2004,3.002
tls,2004,0.1706
tto,1997,31.58
tto,2000,31.53
tto,2002,25
tto,2005,33.62
tto,2011,33.64
tun,1990,2.797
tun,1992,2.7
tun,1995,3.43
tun,2001,3.86
tun,2002,4
tun,2011,4.992
tur,1992,11.08
tur,2000,9.762
tur,2003,10.72
tur,2007,10
tza,2002,0.4823
uga,1970,8
uga,1972,8
uga,2002,14.49
uga,2008,7.849
ukr,1992,51.92
ukr,2000,51.89
ukr,2002,35
ukr,2005,48.01
ukr,2010,47.99
ury,1965,3
ury,1967,3
ury,2000,2.186
ury,2002,1
usa,1990,54.34
usa,1992,16
usa,2000,53.42
usa,2002,46
usa,2005,54.25
usa,2010,51.15
uzb,1977,3.5
uzb,1982,3
uzb,1987,3.4
uzb,1992,2
uzb,1994,1.9
uzb,1997,1.9
uzb,2001,3.879
uzb,2005,2.679
vct,2013,0.0235
ven,1970,11
ven,1972,11
ven,2000,7.536
ven,2002,7
ven,2007,3.506
vnm,1980,3.962
vnm,1985,6.34
vnm,1987,6
vnm,1992,9
vnm,2002,24
vnm,2005,3.747
yem,1990,1.057
yem,1992,1
yem,2000,2
yem,2002,2
yem,2005,1.823
zaf,1990,10.88
zaf,1992,10.8
zaf,1995,8.543
zaf,2000,6.048
zaf,2002,6
zmb,1992,6.125
zmb,1994,6.917
zmb,1997,6.9
zmb,2002,8.27
zwe,1987,6.967
zwe,2002,7.087
zwe,2007,6.022
