geo,time,literacy_rate_adult_total_percent_of_people_ages_15_and_above
egy,2010,72.04785
egy,2012,73.86559
egy,2013,75.06073
egy,2015,75.84262
eri,2002,52.51395
eri,2014,72.79049
eri,2015,73.84525
esp,2004,97.16512
esp,2005,97.75069
esp,2007,97.93884
esp,2008,97.63061
esp,2009,97.67927
esp,2010,97.7489
esp,2011,97.78375
esp,2012,97.89454
esp,2013,98.07913
esp,2014,98.09398
esp,2015,98.11451
est,2000,99.7672
est,2011,99.88579
est,2015,99.82351
eth,2004,35.9
eth,2005,29.82034
eth,2007,38.99598
eth,2015,49.03152
gab,2004,81.84552
gab,2012,82.2838
gab,2015,83.23788
geo,2002,99.65235
geo,2014,99.75224
geo,2015,99.75962
gha,2000,57.89747
gha,2010,71.49707
gha,2015,76.5759
gin,2003,29.70402
gin,2010,25.30774
gin,2015,30.47279
glp,2004,94.69479
glp,2014,96.2113
glp,2015,96.34954
gmb,2000,36.81773
gmb,2014,54.38756
gmb,2015,55.57276
gnb,2000,41.35777
gnb,2014,58.72932
gnb,2015,59.77285
gnq,2000,88.3083
gnq,2014,94.95674
gnq,2015,95.19566
grc,2001,95.99436
grc,2014,97.53238
grc,2015,95.29287
gtm,2002,69.10173
gtm,2012,78.26486
gtm,2013,77.03867
gtm,2014,81.2859
gtm,2015,79.07421
gum,2015,99.78904
guy,2009,84.99401
guy,2015,87.53532
hnd,2001,80.01103
hnd,2007,83.58899
hnd,2010,84.75536
hnd,2011,85.12331
hnd,2012,85.35555
hnd,2013,85.46442
hnd,2014,87.19753
hnd,2015,88.42458
hrv,2001,98.14668
hrv,2011,99.12536
hrv,2015,99.27259
hti,2003,58.7439
hti,2006,48.68502
hti,2015,60.68935
hun,2004,99.02922
hun,2014,99.05012
hun,2015,99.38088
idn,2004,90.38479
idn,2006,91.98227
idn,2008,92.1923
idn,2009,92.5817
idn,2011,92.81191
idn,2014,95.11622
idn,2015,95.43768
ind,2001,61.01456
ind,2006,62.75447
ind,2011,69.30256
ind,2015,72.2253
irn,2002,77
irn,2005,82.4412
irn,2006,82.33132
irn,2008,82.9623
irn,2012,83.62599
irn,2013,84.6268
irn,2015,87.17253
irq,2000,74.0522
irq,2014,79.5187
irq,2015,79.72176
ita,2001,98.41662
ita,2011,98.84828
ita,2015,99.01579
jam,1999,79.92012
jam,2014,88.13225
jam,2015,88.4999
jor,2003,89.89232
jor,2005,91.13075
jor,2007,92.19958
jor,2010,92.55104
jor,2011,95.90445
jor,2012,97.89032
jor,2015,98.01435
kaz,1999,99.51266
kaz,2009,99.73241
kaz,2015,99.78785
ken,2000,82.22908
ken,2007,72.15703
ken,2015,78.0234
kgz,1999,98.70161
kgz,2009,99.2414
kgz,2015,99.50132
khm,2004,73.60995
khm,2008,77.58654
khm,2009,73.90003
khm,2015,78.34594
kor,2008,97.96594
kwt,2005,93.27446
kwt,2006,93.28212
kwt,2007,93.66419
kwt,2008,93.90621
kwt,2012,95.51317
kwt,2013,95.58582
kwt,2015,96.11771
lao,2000,69.58312
lao,2001,68.73439
lao,2005,72.70226
lao,2015,79.86746
lbn,2007,89.61244
lbn,2015,94.0511
lbr,2004,43.10837
lbr,2007,42.94108
lbr,2015,47.60014
lby,2004,85.41682
lby,2014,91.04144
lby,2015,91.38887
lka,2001,90.68275
lka,2006,90.80883
lka,2008,90.55795
lka,2010,91.18136
lka,2015,92.61417
lso,2000,86.25443
lso,2009,75.8002
lso,2015,79.36093
ltu,2001,99.64575
ltu,2011,99.8156
ltu,2015,99.82328
lva,2000,99.74657
lva,2011,99.8959
lva,2015,99.89269
mar,2004,52.30626
mar,2008,55.14792
mar,2009,56.08367
mar,2011,67.08416
mar,2015,71.71055
mda,2000,96.6538
mda,2014,99.34346
mda,2015,99.24439
mdg,2000,70.68617
mdg,2009,64.48091
mdg,2015,64.6563
mdv,2000,96.3265
mdv,2006,98.3979
mdv,2015,99.32102
mex,2000,90.53562
mex,2002,90.27465
mex,2004,90.95374
mex,2005,91.63027
mex,2006,91.73452
mex,2007,92.79517
mex,2008,92.9256
mex,2009,93.44188
mex,2010,93.06894
mex,2011,93.51998
mex,2012,94.2284
mex,2013,93.96285
mex,2014,94.55588
mex,2015,94.54559
mhl,2011,98.26508
mhl,2015,98.26508
mkd,2002,96.12893
mkd,2014,97.75175
mkd,2015,97.84376
mli,2003,24
mli,2006,26.17655
mli,2010,31.09975
mli,2011,33.56094
mli,2015,33.06887
mlt,2005,92.36309
mlt,2011,93.30736
mlt,2015,94.06661
mmr,2000,89.94176
mmr,2014,92.92316
mmr,2015,93.09005
mne,2003,97.77346
mne,2011,98.44221
mne,2015,98.71995
mng,2000,97.76885
mng,2010,98.257
mng,2015,98.36764
moz,2003,48.15884
moz,2009,50.58381
moz,2015,58.83655
mrt,2000,51.20768
mrt,2007,45.50378
mrt,2015,52.12356
mtq,2004,94.49924
mtq,2014,96.67496
mtq,2015,96.74054
mus,2000,84.30309
mus,2011,89.24984
mus,2012,91.76601
mus,2013,91.49003
mus,2014,92.47476
mus,2015,90.61604
mwi,2010,61.30972
mwi,2015,65.96383
mys,2000,88.68776
mys,2010,93.11789
mys,2015,94.63699
nam,2001,85.04128
nam,2007,76.48659
nam,2011,89.40099
nam,2015,90.8205
ncl,2014,96.80667
ncl,2015,96.93782
ner,2001,14.37604
ner,2005,28.67242
ner,2012,15.4567
ner,2015,19.1026
nga,2003,54.77318
nga,2008,51.07766
nga,2015,59.56808
nic,2001,76.67713
nic,2005,78.00298
nic,2015,82.47185
npl,2001,48.60897
npl,2011,59.62725
npl,2015,64.66364
omn,2003,81.36331
omn,2008,86.62114
omn,2010,87.20172
omn,2014,91.9812
omn,2015,93.97165
pak,2005,49.87364
pak,2006,54.15121
pak,2008,55.52637
pak,2009,54.89264
pak,2010,55.37519
pak,2011,54.73802
pak,2012,56.76434
pak,2013,55.59499
pak,2015,56.44031
pan,2000,91.89962
pan,2010,94.09412
pan,2015,95.03823
per,2004,87.66985
per,2005,87.90867
per,2006,88.69934
per,2007,89.59081
per,2012,93.84172
per,2014,93.70795
per,2015,94.37435
phl,2000,92.60006
phl,2003,92.59069
phl,2008,95.4201
phl,2013,96.398
phl,2015,96.61803
plw,2004,96.9898
plw,2013,99.52397
plw,2015,99.52397
png,2000,57.34326
png,2014,63.09609
png,2015,63.43349
pol,2004,99.61794
pol,2014,99.77411
pol,2015,99.78742
pri,2004,90.52934
pri,2010,91.96523
pri,2015,93.32942
prk,2008,99.99826
prk,2015,99.99924
prt,2011,94.47705
prt,2015,95.42811
pry,2007,94.55822
pry,2008,93.29208
pry,2009,93.75424
pry,2010,93.87092
pry,2014,94.61672
pry,2015,95.53611
pse,2004,92.27997
pse,2006,93.44997
pse,2007,93.88214
pse,2008,94.05865
pse,2009,94.59917
pse,2010,94.93201
pse,2011,95.26724
pse,2012,95.91376
pse,2013,96.28486
pse,2014,96.42842
pse,2015,96.66804
qat,2004,88.96239
qat,2007,93.08274
qat,2008,93.98973
qat,2009,94.72429
qat,2010,96.28374
qat,2011,96.40687
qat,2012,96.67859
qat,2013,97.47785
qat,2014,97.74669
qat,2015,97.75709
reu,2004,85.90277
reu,2014,93.00662
reu,2015,93.24431
rou,2002,97.29759
rou,2011,98.60429
rou,2015,98.75703
rus,2002,99.44097
rus,2010,99.68427
rus,2015,99.71957
rwa,2000,64.8886
rwa,2010,65.85227
rwa,2012,68.33103
rwa,2015,71.2435
sau,2000,79.35094
sau,2004,82.85774
sau,2013,94.42634
sau,2015,94.84237
sdn,2000,61.34587
sdn,2008,53.51738
sdn,2014,75.07633
sdn,2015,58.60132
sen,2002,39.27525
sen,2006,41.89115
sen,2009,49.69513
sen,2011,52.05196
sen,2013,42.8175
sen,2015,55.62485
sgp,2000,92.5494
sgp,2010,95.85733
sgp,2011,96.17934
sgp,2012,96.36306
sgp,2013,96.54015
sgp,2014,96.71666
sgp,2015,96.77463
slb,1999,76.6
sle,2004,34.82679
sle,2014,47.18624
sle,2015,48.4319
slv,2004,80.77836
slv,2006,83.55946
slv,2007,82.02863
slv,2008,83.9513
slv,2009,84.10289
slv,2010,84.49272
slv,2011,85.49399
slv,2013,86.76758
slv,2015,87.64822
srb,2003,96.39724
srb,2011,97.96241
srb,2015,98.00289
ssd,2008,26.83128
ssd,2015,31.97625
stp,2001,84.90851
stp,2008,69.53639
stp,2012,90.1431
stp,2015,91.74711
sur,2004,89.59806
sur,2008,94.62094
sur,2010,94.67575
sur,2015,95.53899
svn,2004,99.65179
svn,2014,99.71005
svn,2015,99.71476
swz,2000,81.6607
swz,2010,83.09829
swz,2015,87.47019
syc,2002,91.83646
syc,2010,93.95423
syc,2015,95.32108
syr,2002,82.88825
syr,2004,80.84452
syr,2014,85.91582
syr,2015,86.30393
tcd,2000,25.65421
tcd,2004,28.38143
tcd,2014,39.04967
tcd,2015,40.01824
tgo,2000,53.1776
tgo,2006,56.88837
tgo,2009,57.09338
tgo,2011,60.40994
tgo,2015,66.53759
tha,2000,92.64654
tha,2005,93.50648
tha,2010,96.43091
tha,2013,93.70207
tha,2015,93.98302
tjk,2000,99.45125
tjk,2014,99.76841
tjk,2015,99.78105
tkm,2014,99.67285
tkm,2015,99.69293
tls,2001,37.6
tls,2007,50.6
tls,2010,58.30898
tls,2015,64.06614
ton,2006,99.01846
ton,2011,99.38553
ton,2015,99.39786
tto,2004,98.28851
tto,2014,98.91949
tto,2015,98.96958
tun,2004,74.297
tun,2007,77.1904
tun,2008,77.56113
tun,2010,79.13058
tun,2011,79.65391
tun,2012,80.21875
tun,2015,81.05419
tur,2004,87.36549
tur,2005,88.22906
tur,2006,88.11939
tur,2007,88.6559
tur,2009,90.81672
tur,2010,92.6606
tur,2011,94.10609
tur,2012,94.91975
tur,2013,95.25666
tur,2014,95.43963
tur,2015,95.6881
tza,2002,69.4309
tza,2010,67.8007
tza,2012,78.10059
tza,2015,80.3595
uga,2002,68.14251
uga,2006,71.37314
uga,2010,73.21188
uga,2012,70.19822
uga,2015,73.80984
ukr,2001,99.43041
ukr,2014,99.75347
ukr,2015,99.76411
ury,2006,97.78963
ury,2007,97.86389
ury,2008,98.16356
ury,2009,98.2679
ury,2010,98.07271
ury,2011,98.3359
ury,2012,98.39594
ury,2013,98.36387
ury,2014,98.43593
ury,2015,98.4421
uzb,2000,98.64258
uzb,2013,99.99486
uzb,2014,99.98055
uzb,2015,99.99519
ven,2001,92.97983
ven,2007,95.15464
ven,2009,95.51199
ven,2011,94.77022
ven,2015,95.39925
vnm,1999,90.2783
vnm,2000,90.15613
vnm,2009,93.52045
vnm,2015,94.51427
vut,1999,74
vut,2004,78.08098
vut,2014,84.51081
vut,2015,85.05868
wsm,2004,98.54048
wsm,2011,98.97326
wsm,2015,99.01501
yem,2004,54.19918
yem,2014,68.78942
yem,2015,69.96195
zaf,2007,88.71725
zaf,2009,92.89486
zaf,2010,92.87732
zaf,2011,93.10214
zaf,2012,93.72947
zaf,2014,94.1399
zaf,2015,94.59794
zmb,1999,68.00179
zmb,2002,69.14922
zmb,2007,61.42829
zmb,2010,83.00767
zmb,2015,85.11726
zwe,2011,83.58271
zwe,2014,93.04184
zwe,2015,86.87348
