geo,literacy_rate_adult_total_percent_of_people_ages_15_and_above,time
mex,91.73,2006
mex,92.80,2007
mex,92.93,2008
mex,93.44,2009
mex,93.07,2010
mex,93.52,2011
mex,94.23,2012
mex,93.96,2013
mex,94.56,2014
mex,94.55,2015
mhl,98.27,2011
mhl,98.27,2015
mkd,96.13,2002
mkd,97.75,2014
mkd,97.84,2015
mli,24.00,2003
mli,26.18,2006
mli,31.10,2010
mli,33.56,2011
mli,33.07,2015
mlt,92.36,2005
mlt,93.31,2011
mlt,94.07,2015
mmr,89.94,2000
mmr,92.92,2014
mmr,93.09,2015
mne,97.77,2003
mne,98.44,2011
mne,98.72,2015
mng,97.77,2000
mng,98.26,2010
mng,98.37,2015
moz,48.16,2003
moz,50.58,2009
moz,58.84,2015
mrt,51.21,2000
mrt,45.50,2007
mrt,52.12,2015
mtq,94.50,2004
mtq,96.67,2014
mtq,96.74,2015
mus,84.30,2000
mus,89.25,2011
mus,91.77,2012
mus,91.49,2013
mus,92.47,2014
mus,90.62,2015
mwi,61.31,2010
mwi,65.96,2015
mys,88.69,2000
mys,93.12,2010
mys,94.64,2015
nam,85.04,2001
nam,76.49,2007
nam,89.40,2011
nam,90.82,2015
ncl,96.81,2014
ncl,96.94,2015
ner,14.38,2001
ner,28.67,2005
ner,15.46,2012
ner,19.10,2015
nga,54.77,2003
nga,51.08,2008
nga,59.57,2015
nic,76.68,2001
nic,78.00,2005
nic,82.47,2015
npl,48.61,2001
npl,59.63,2011
npl,64.66,2015
omn,81.36,2003
omn,86.62,2008
omn,87.20,2010
omn,91.98,2014
omn,93.97,2015
pak,49.87,2005
pak,54.15,2006
pak,55.53,2008
pak,54.89,2009
pak,55.38,2010
pak,54.74,2011
pak,56.76,2012
pak,55.59,2013
pak,56.44,2015
pan,91.90,2000
pan,94.09,2010
pan,95.04,2015
per,87.67,2004
per,87.91,2005
per,88.70,2006
per,89.59,2007
per,93.84,2012
per,93.71,2014
per,94.37,2015
phl,92.60,2000
phl,92.59,2003
phl,95.42,2008
phl,96.40,2013
phl,96.62,2015
plw,96.99,2004
plw,99.52,2013
plw,99.52,2015
png,57.34,2000
png,63.10,2014
png,63.43,2015
pol,99.62,2004
pol,99.77,2014
pol,99.79,2015
pri,90.53,2004
pri,91.97,2010
pri,93.33,2015
prk,100.00,2008
prk,100.00,2015
prt,94.48,2011
prt,95.43,2015
pry,94.56,2007
pry,93.29,2008
pry,93.75,2009
pry,93.87,2010
pry,94.62,2014
pry,95.54,2015
pse,92.28,2004
pse,93.45,2006
pse,93.88,2007
pse,94.06,2008
pse,94.60,2009
pse,94.93,2010
pse,95.27,2011
pse,95.91,2012
pse,96.28,2013
pse,96.43,2014
pse,96.67,2015
qat,88.96,2004
qat,93.08,2007
qat,93.99,2008
qat,94.72,2009
qat,96.28,2010
qat,96.41,2011
qat,96.68,2012
qat,97.48,2013
qat,97.75,2014
qat,97.76,2015
reu,85.90,2004
reu,93.01,2014
reu,93.24,2015
rou,97.30,2002
rou,98.60,2011
rou,98.76,2015
rus,99.44,2002
rus,99.68,2010
rus,99.72,2015
rwa,64.89,2000
rwa,65.85,2010
rwa,68.33,2012
rwa,71.24,2015
sau,79.35,2000
sau,82.86,2004
sau,94.43,2013
sau,94.84,2015
sdn,61.35,2000
sdn,53.52,2008
sdn,75.08,2014
sdn,58.60,2015
sen,39.28,2002
sen,41.89,2006
sen,49.70,2009
sen,52.05,2011
sen,42.82,2013
sen,55.62,2015
sgp,92.55,2000
sgp,95.86,2010
sgp,96.18,2011
sgp,96.36,2012
sgp,96.54,2013
sgp,96.72,2014
sgp,96.77,2015
slb,76.60,1999
sle,34.83,2004
sle,47.19,2014
sle,48.43,2015
slv,80.78,2004
slv,83.56,2006
slv,82.03,2007
slv,83.95,2008
slv,84.10,2009
slv,84.49,2010
slv,85.49,2011
slv,86.77,2013
slv,87.65,2015
srb,96.40,2003
srb,97.96,2011
srb,98.00,2015
ssd,26.83,2008
ssd,31.98,2015
stp,84.91,2001
stp,69.54,2008
stp,90.14,2012
stp,91.75,2015
sur,89.60,2004
sur,94.62,2008
sur,94.68,2010
sur,95.54,2015
svn,99.65,2004
svn,99.71,2014
svn,99.71,2015
swz,81.66,2000
swz,83.10,2010
swz,87.47,2015
syc,91.84,2002
syc,93.95,2010
syc,95.32,2015
syr,82.89,2002
syr,80.84,2004
syr,85.92,2014
syr,86.30,2015
tcd,25.65,2000
tcd,28.38,2004
tcd,39.05,2014
tcd,40.02,2015
tgo,53.18,2000
tgo,56.89,2006
tgo,57.09,2009
tgo,60.41,2011
tgo,66.54,2015
tha,92.65,2000
tha,93.51,2005
tha,96.43,2010
tha,93.70,2013
tha,93.98,2015
tjk,99.45,2000
tjk,99.77,2014
tjk,99.78,2015
tkm,99.67,2014
tkm,99.69,2015
tls,37.60,2001
tls,50.60,2007
tls,58.31,2010
tls,64.07,2015
ton,99.02,2006
ton,99.39,2011
ton,99.40,2015
tto,98.29,2004
tto,98.92,2014
tto,98.97,2015
tun,74.30,2004
tun,77.19,2007
tun,77.56,2008
tun,79.13,2010
tun,79.65,2011
tun,80.22,2012
tun,81.05,2015
tur,87.37,2004
tur,88.23,2005
tur,88.12,2006
tur,88.66,2007
tur,90.82,2009
tur,92.66,2010
tur,94.11,2011
tur,94.92,2012
tur,95.26,2013
tur,95.44,2014
tur,95.69,2015
tza,69.43,2002
tza,67.80,2010
tza,78.10,2012
tza,80.36,2015
uga,68.14,2002
uga,71.37,2006
uga,73.21,2010
uga,70.20,2012
uga,73.81,2015
ukr,99.43,2001
ukr,99.75,2014
ukr,99.76,2015
ury,97.79,2006
ury,97.86,2007
ury,98.16,2008
ury,98.27,2009
ury,98.07,2010
ury,98.34,2011
ury,98.40,2012
ury,98.36,2013
ury,98.44,2014
ury,98.44,2015
uzb,98.64,2000
uzb,99.99,2013
uzb,99.98,2014
uzb,100.00,2015
ven,92.98,2001
ven,95.15,2007
ven,95.51,2009
ven,94.77,2011
ven,95.40,2015
vnm,90.28,1999
vnm,90.16,2000
vnm,93.52,2009
vnm,94.51,2015
vut,74.00,1999
vut,78.08,2004
vut,84.51,2014
vut,85.06,2015
wsm,98.54,2004
wsm,98.97,2011
wsm,99.02,2015
yem,54.20,2004
yem,68.79,2014
yem,69.96,2015
zaf,88.72,2007
zaf,92.89,2009
zaf,92.88,2010
zaf,93.10,2011
zaf,93.73,2012
zaf,94.14,2014
zaf,94.60,2015
zmb,68.00,1999
zmb,69.15,2002
zmb,61.43,2007
zmb,83.01,2010
zmb,85.12,2015
zwe,83.58,2011
zwe,93.04,2014
zwe,86.87,2015
