geo,time,biomass_stock_in_forest_tons
geo,2000,405.38
geo,2005,414.89
geo,2010,424.5
geo,2015,424.5
gha,1990,1744.9
gha,2000,1627
gha,2005,1518.5
gha,2010,1539.7
gha,2015,1516.2
gib,1990,0
gib,2000,0
gib,2005,0
gib,2010,0
gib,2015,0
gin,1990,1373
gin,2000,1306
gin,2005,1272
gin,2010,1238
gin,2015,1204
glp,1990,28.4
glp,2000,27.5
glp,2005,27.1
glp,2010,26.7
glp,2015,26.7
gmb,1990,61.89
gmb,2000,64.52
gmb,2005,65.83
gmb,2010,67.15
gmb,2015,68.19
gnb,1990,224
gnb,2000,215
gnb,2005,210
gnb,2010,205
gnb,2015,198
gnq,1990,493.4
gnq,2000,462.4
gnq,2005,446.9
gnq,2010,431.4
gnq,2015,415.9
grc,1990,143
grc,2000,156
grc,2005,162
grc,2010,169
grc,2015,176
grd,1990,2.803
grd,2000,2.803
grd,2005,1.784
grd,2010,2.293
grl,1990,0
grl,2000,0
grl,2005,0
grl,2010,0
grl,2015,0
gtm,1990,730
gtm,2000,647
gtm,2005,605
gtm,2010,563
gtm,2015,544
guf,1990,3533
guf,2000,3519
guf,2005,3512
guf,2010,3499
guf,2015,3496
gum,1990,3.6
gum,2000,3.6
gum,2005,10.8
gum,2010,3.6
gum,2015,3.6
guy,1990,9697
guy,2000,9674
guy,2005,9662
guy,2010,9647
guy,2015,9618
hnd,1990,1101
hnd,2000,864
hnd,2005,784
hnd,2010,702
hnd,2015,620
hrv,1990,403.63
hrv,2000,471.04
hrv,2005,504.75
hrv,2010,532.58
hrv,2015,543.73
hti,1990,13.37
hti,2000,12.55
hti,2005,12.1
hti,2010,11.64
hti,2015,11.252
hun,1990,198
hun,2000,221
hun,2005,231
hun,2010,243
hun,2015,255
idn,1990,34758
idn,2000,32302
idn,2005,30424
idn,2010,27698
idn,2015,24972
ind,1990,3441
ind,2000,3678
ind,2005,4046
ind,2010,4329
ind,2015,4092
irl,1990,49
irl,2000,67.03
irl,2005,74.63
irl,2010,97.1
irn,1990,529
irn,2000,530
irn,2005,540
irn,2010,549
irn,2015,354.39
isl,1990,0.33
isl,2000,0.44
isl,2005,0.57
isl,2010,0.79
isl,2015,1.28
isr,1990,9.5
isr,2000,9.1
isr,2005,9.2
isr,2010,9.3
isr,2015,9.49
ita,1990,799
ita,2000,993
ita,2005,1089
ita,2010,1186
ita,2015,1282
jam,1990,103.01
jam,2000,102.26
jam,2005,101.76
jam,2010,101.35
jam,2015,100.95
jor,1990,5.02
jor,2000,5.02
jor,2005,5.02
jor,2010,5.02
jor,2015,5.02
jpn,1990,2318
jpn,2000,2762
jpn,2005,2888
jpn,2010,3296
kaz,1990,274.83
kaz,2000,273.21
kaz,2005,273.58
kaz,2010,273.58
kaz,2015,273.58
ken,1990,1368
ken,2000,1029
ken,2005,1169
ken,2010,1259
ken,2015,1347
kgz,1990,57.14
kgz,2000,71.66
kgz,2005,78.76
kgz,2010,35.9
kgz,2015,35.9
khm,1990,1295
khm,2000,1142
khm,2005,1055
khm,2010,987
khm,2015,919
kor,1990,292
kor,2000,480
kor,2005,597
kor,2010,729
kor,2015,839
lao,1990,2453
lao,2000,2404
lao,2005,2357
lao,2010,2310
lao,2015,2263
lbn,2005,3.531
lbn,2010,3.688
lbn,2015,3.69951
lbr,1990,1417.06
lbr,2000,1330.81
lbr,2005,1287.68
lbr,2010,1244.56
lbr,2015,1241.12
lby,1990,12.86
lby,2000,12.86
lby,2005,12.86
lby,2010,12.86
lby,2015,12.86
lie,1990,0.96
lie,2000,1.02
lie,2005,1.02
lie,2010,1.02
lie,2015,1.02
lka,1990,182.5
lka,2000,169.94
lka,2005,160.06
lka,2010,157.67
lka,2015,153.49
lso,1990,4.49
lso,2000,4.71
lso,2005,4.84
lso,2010,4.94
lso,2015,5.5
ltu,1990,268
ltu,2000,291.1
ltu,2005,301.6
ltu,2010,317.2
ltu,2015,333.5
lux,1990,15.64
lux,2000,19.91
lux,2005,19.91
lux,2010,19.91
lux,2015,19.91
lva,1990,379.2
lva,2000,460.8
lva,2005,478
lva,2010,526.8
lva,2015,570.6
mar,1990,404
mar,2000,452
mar,2005,480
mar,2010,477
mar,2015,480
mco,1990,0
mco,2000,0
mco,2005,0
mco,2010,0
mco,2015,0
mda,1990,47.4
mda,2000,55.5
mda,2005,58.5
mda,2010,61.5
mda,2015,65.18
mdg,1990,3783
mdg,2000,3590
mdg,2005,3538
mdg,2010,3459
mdg,2015,3439
mex,1990,4390
mex,2000,4290
mex,2005,4241
mex,2010,4209
mex,2015,4189
mhl,1990,4.61
mhl,2000,4.61
mhl,2005,4.61
mhl,2010,4.61
mhl,2015,4.61
mkd,1990,127.8
mkd,2000,132.1
mkd,2005,128.5
mkd,2010,128.5
mkd,2015,128.5
mli,1990,321.17
mli,2000,283.24
mli,2005,264.28
mli,2010,245.32
mli,2015,226.36
mlt,1990,0.12
mlt,2000,0.12
mlt,2005,0.12
mlt,2010,0.12
mlt,2015,0.12
mmr,1990,4342
mmr,2000,3860
mmr,2005,3689
mmr,2010,3517
mmr,2015,3300.57
mne,2000,66.7
mne,2005,66.7
mne,2010,112.86
mne,2015,112.86
mng,1990,1426
mng,2000,1332.9
mng,2005,1286.4
mng,2010,1239.7
mnp,1990,6.74
mnp,2000,6.41
mnp,2005,6.246
mnp,2010,6.081
mnp,2015,5.916
moz,1990,3831
moz,2000,3636
moz,2005,3537
moz,2010,3453
moz,2015,3347
mrt,1990,26.5
mrt,2000,20.2
mrt,2005,17
mrt,2010,15.5
mrt,2015,19.94
mtq,2000,17.6
mtq,2005,17.6
mtq,2010,17.6
mtq,2015,17.6
mus,1990,5.84
mus,2000,5.99
mus,2005,5.47
mus,2010,5.49
mus,2015,5.53
mwi,1990,368
mwi,2000,337
mwi,2005,322
mwi,2010,305
mwi,2015,297
mys,1990,6004
mys,2000,5532
mys,2005,5225
mys,2010,5400
mys,2015,5930
nam,1990,537.8
nam,2000,493
nam,2005,470.2
nam,2010,447.3
nam,2015,424.4
ncl,1990,127.35
ncl,2000,127.35
ncl,2005,127.35
ncl,2010,127.35
ncl,2015,127.35
ner,1990,127
ner,2000,87
ner,2005,83
ner,2010,78
ner,2015,73
nga,1990,4289
nga,2000,3298
nga,2005,2804
nga,2010,2308
nga,2015,1813
nic,1990,1077.2
nic,2000,910.2
nic,2005,826.6
nic,2010,743.1
nic,2015,743.1
nld,1990,41
nld,2000,48
nld,2005,50
nld,2010,58
nld,2015,65
nor,1990,663
nor,2000,752
nor,2005,819
nor,2010,885
nor,2015,952
npl,1990,1282
npl,2000,1039
npl,2005,969
npl,2010,969
npl,2015,969
nru,1990,0
nru,2000,0
nru,2005,0
nru,2010,0
nru,2015,0
nzl,1990,2490
nzl,2000,2622
nzl,2005,2672
nzl,2010,2726
nzl,2015,2776
pak,1990,703
pak,2000,576
pak,2005,517
pak,2010,453
pak,2015,370
pan,1990,1321
pan,2000,1276
pan,2005,1254
pan,2010,1231
pan,2015,1210
per,1990,18791
per,2000,18538
per,2005,18412
per,2010,18211
per,2015,19845
phl,1990,1366.1
phl,2000,1381.4
phl,2005,1348.8
phl,2010,1263.3
phl,2015,1438.4
plw,1990,20.18
plw,2000,20.93
plw,2005,21.31
plw,2010,21.31
plw,2015,21.31
png,1990,13821
png,2000,13810
png,2005,13804
png,2010,13799
png,2015,13793
pol,1990,994
pol,2000,1162
pol,2005,1277
pol,2010,1632
pol,2015,1750
pri,1990,28.47
pri,2000,34.09
pri,2005,38.19
pri,2010,44.18
pri,2015,50.18
prk,1990,509
prk,2000,440
prk,2005,404
prk,2010,364
prk,2015,323
prt,1990,237
prt,2000,232
prt,2005,216.3
prt,2010,217.7
pyf,2010,43.18
pyf,2015,43.18
qat,1990,0
qat,2000,0
qat,2005,0
qat,2010,0
qat,2015,0
reu,1990,12.6
reu,2000,12.6
reu,2005,12.3
reu,2010,12.7
reu,2015,12.7
rou,1990,815
rou,2000,814
rou,2005,818
rou,2010,833
rou,2015,1311
rus,1990,65007.2
rus,2000,64313.5
rus,2005,64419.4
rus,2010,65000
rus,2015,65600
rwa,1990,74.9
rwa,2000,37.4
rwa,2005,73.5
rwa,2010,84
rwa,2015,91
sau,1990,12.61
sau,2000,12.61
sau,2005,12.61
sau,2010,12.61
sau,2015,12.61
scg,2005,356000000
sdn,1990,5093.58
sdn,2000,4874.24
sdn,2005,4435.56
sdn,2010,4331.98
sdn,2015,4197.94
sen,1990,799
sen,2000,760
sen,2005,741
sen,2010,724
sen,2015,707
sjm,1990,0
sjm,2000,0
sjm,2005,0
sjm,2010,0
sjm,2015,0
slb,1990,406.3
slb,2000,396.5
slb,2005,391.8
slb,2010,386.9
slb,2015,381.3
sle,1990,525.82
sle,2000,492.76
sle,2005,476.24
sle,2010,459.72
sle,2015,443.23
smr,1990,0
smr,2000,0
smr,2005,0
smr,2010,0
smr,2015,0
som,1990,1027
som,2000,933
som,2005,883
som,2010,838
som,2015,787
srb,1990,259.6
srb,2000,294
srb,2005,312.1
srb,2010,500
srb,2015,504
stp,1990,17
stp,2000,17
stp,2005,17
stp,2010,16
stp,2015,16
sur,1990,4135.302
sur,2000,4124.926
sur,2005,4119.738
sur,2010,4114.55
sur,2015,4109.362
svk,1990,328.5
svk,2000,383.4
svk,2005,408.8
svk,2010,427
svk,2015,440.8
svn,1990,188
svn,2000,228
svn,2005,258.1
svn,2010,281.4
svn,2015,299.6
swe,1990,1900.7
swe,2000,2031.9
swe,2005,2182.7
swe,2010,2205.6
swe,2015,2228.5
swz,1990,48.1
swz,2000,47.5
swz,2005,47
swz,2010,46.7
swz,2015,46.4
syc,1990,7.59
syc,2000,7.59
syc,2005,7.59
syc,2010,7.59
syc,2015,7.59
tcd,1990,786
tcd,2000,741
tcd,2005,719
tcd,2010,645
tcd,2015,571
tha,1990,1931
tha,2000,1876
tha,2005,1867
tha,2010,1873
tha,2015,1837
tjk,1990,6.1
tjk,2000,5.6
tjk,2005,5.6
tjk,2010,5.6
tjk,2015,5.6
tkl,1990,0
tkl,2000,0
tkl,2005,0
tkl,2010,0
tkl,2015,0
tkm,1990,24
tkm,2000,24.2
tkm,2005,25
tkm,2010,25
tkm,2015,25
ton,1990,2.18
ton,2000,2.18
ton,2005,2.18
ton,2010,2.18
ton,2015,2.18
tto,1990,43.7
tto,2000,42.42
tto,2005,41.93
tto,2010,40.78
tun,1990,12.4
tun,2000,16.1
tun,2005,17.5
tun,2010,18.9
tun,2015,19.7
tur,1990,1094.74
tur,2000,1211.86
tur,2005,1293.48
tur,2010,1444.49
tur,2015,1623.92
tza,1990,14048.15
tza,2000,13043.28
tza,2005,12540.84
tza,2010,12038.4
tza,2015,11571.13
uga,1990,364.5
uga,2000,297.2
uga,2005,263.7
uga,2010,213.9
uga,2015,162.7
ukr,1990,997
ukr,2000,1324
ukr,2005,1423
ukr,2010,1514
ukr,2015,1564
usa,1990,28896
usa,2000,31423
usa,2005,32786
usa,2010,34135
usa,2015,34661
uzb,1990,16.68
uzb,2000,29.83
uzb,2005,37.17
uzb,2010,41.05
uzb,2015,88.71
vat,1990,0
vat,2000,0
vat,2005,0
vat,2010,0
vat,2015,0
vir,2000,0.44
vir,2005,0.67
vir,2010,0.88
vir,2015,1.11
vnm,1990,1653
vnm,2000,1971
vnm,2005,2050
vnm,2010,2097
vnm,2015,2180
wlf,1990,1.37
wlf,2000,1.36
wlf,2005,1.36
wlf,2010,1.35
wlf,2015,1.35
yem,1990,10.98
yem,2000,10.98
yem,2005,10.98
yem,2010,10.98
yem,2015,10.98
zaf,1990,1717
zaf,2000,1717
zaf,2005,1717
zaf,2010,1717
zaf,2015,1717
zmb,1990,5486.55
zmb,2000,5313.44
zmb,2005,5226.9
zmb,2010,5140.35
zmb,2015,5123.6
zwe,1990,1483
zwe,2000,1265
zwe,2005,1155
zwe,2010,1045
zwe,2015,941
