geo,privately_owned_forest_land_percent,time
imn,0.00,2005
imn,0.00,2010
ind,14.33,1990
ind,14.33,2000
ind,14.33,2005
ind,14.00,2010
irl,24.03,1990
irl,37.10,2000
irl,42.38,2005
irl,46.78,2010
irn,0.00,1990
irn,0.00,2000
irn,0.00,2005
irn,0.00,2010
irq,0.00,1990
irq,0.00,2000
irq,0.00,2005
irq,0.00,2010
isl,34.78,1990
isl,54.17,2000
isl,61.10,2005
isl,66.04,2010
isr,2.27,1990
isr,1.96,2000
isr,1.94,2005
isr,76.62,2010
ita,66.42,1990
ita,66.41,2000
ita,66.41,2005
ita,66.42,2010
jam,65.00,1990
jam,65.00,2000
jam,65.01,2005
jam,65.00,2010
jor,10.97,1990
jor,10.97,2000
jor,10.97,2005
jor,10.97,2010
jpn,58.51,1990
jpn,58.14,2000
jpn,59.33,2005
jpn,59.28,2010
kaz,0.00,1990
kaz,0.00,2000
kaz,0.00,2005
kaz,0.00,2010
ken,72.27,1990
ken,61.43,2000
ken,66.32,2005
ken,67.73,2010
kgz,0.00,1990
kgz,0.00,2000
kgz,0.00,2005
kgz,0.00,2010
khm,0.00,1990
khm,0.00,2000
khm,0.00,2005
khm,0.00,2010
kir,30.00,1990
kir,30.00,2000
kir,30.00,2005
kir,30.00,2010
kna,0.00,1990
kna,0.00,2000
kna,0.00,2005
kor,71.41,1990
kor,70.01,2000
kor,69.13,2005
kor,68.10,2010
kwt,0.00,1990
kwt,0.00,2000
kwt,0.00,2005
kwt,0.00,2010
lao,0.00,1990
lao,0.00,2000
lao,0.00,2005
lao,0.00,2010
lbn,71.53,2000
lbn,71.50,2005
lbn,71.29,2010
lbr,0.00,1990
lbr,0.00,2000
lbr,0.00,2005
lbr,0.00,2010
lca,63.30,1990
lca,65.09,2000
lca,64.59,2005
lca,54.85,2010
lie,7.69,1990
lie,7.25,2000
lie,7.25,2005
lie,7.25,2010
lka,8.01,1990
lka,7.16,2000
lka,5.48,2005
lka,5.94,2010
lso,0.00,1990
lso,0.00,2000
lso,0.00,2005
lso,0.00,2010
ltu,0.00,1990
ltu,33.80,2005
ltu,38.57,2010
lux,53.61,1990
lux,53.06,2000
lux,53.06,2005
lux,53.06,2010
lva,1.01,1990
lva,45.14,2000
lva,45.86,2005
lva,47.53,2010
maf,77.71,2010
mar,10.00,2005
mar,9.91,2010
mda,0.00,1990
mda,0.00,2000
mda,0.28,2005
mda,0.26,2010
mdg,1.90,1990
mdg,2.00,2000
mdg,2.03,2005
mdg,2.07,2010
mex,51.26,2005
mex,51.21,2010
mkd,10.31,1990
mkd,9.81,2000
mkd,9.64,2005
mkd,9.42,2010
mli,0.06,1990
mli,0.07,2000
mli,0.07,2005
mli,0.08,2010
mlt,0.00,1990
mlt,0.00,2000
mlt,0.00,2005
mlt,0.00,2010
mmr,0.00,1990
mmr,0.00,2000
mmr,0.00,2005
mmr,0.00,2010
mne,39.14,2000
mne,39.14,2005
mne,47.64,2010
mng,0.00,1990
mng,0.00,2000
mng,0.00,2005
mng,0.00,2010
moz,0.09,1990
moz,0.09,2000
moz,0.06,2005
moz,0.03,2010
mrt,1.93,1990
mrt,2.52,2000
mrt,3.00,2005
mrt,3.31,2010
msr,64.00,1990
msr,64.00,2000
msr,64.00,2005
msr,64.00,2010
mtq,67.22,1990
mtq,67.22,2000
mtq,67.63,2005
mtq,66.80,2010
mus,43.07,1990
mus,42.48,2000
mus,37.96,2005
mus,37.76,2010
mwi,0.46,2010
mys,2.23,1990
mys,1.13,2000
mys,1.58,2005
mys,4.61,2010
myt,44.18,2010
ncl,43.03,1990
ncl,43.03,2000
ncl,43.03,2005
ncl,43.03,2010
ner,0.00,1990
ner,0.00,2000
ner,0.12,2005
ner,0.12,2010
nga,0.00,1990
nga,0.00,2000
nga,0.00,2005
nga,0.00,2010
nld,48.99,1990
nld,50.56,2000
nld,50.14,2005
nld,51.47,2010
nor,79.67,2010
npl,0.00,1990
npl,0.05,2000
npl,0.06,2005
npl,0.06,2010
nzl,34.85,1990
nzl,41.47,2000
nzl,40.54,2005
nzl,40.36,2010
omn,0.00,1990
omn,0.00,2000
omn,0.00,2005
omn,0.00,2010
pak,33.99,1990
pak,33.98,2000
pak,34.02,2005
pak,34.02,2010
pan,0.25,1990
pan,0.90,2000
pan,1.29,2005
pan,1.67,2010
per,13.81,2000
per,16.71,2005
per,17.55,2010
phl,3.62,1990
phl,12.47,2000
phl,12.74,2005
phl,7.08,2010
png,97.00,1990
png,97.00,2000
png,97.00,2005
png,97.00,2010
pol,16.61,1990
pol,16.82,2000
pol,17.28,2005
pol,18.07,2010
prk,0.00,1990
prk,0.00,2000
prk,0.00,2005
prk,0.00,2010
prt,98.46,1990
prt,98.38,2000
prt,98.35,2005
prt,96.97,2010
pry,60.66,2005
pry,60.66,2010
pyf,85.45,1990
pyf,84.76,2000
pyf,85.38,2005
pyf,85.16,2010
reu,26.44,1990
reu,25.29,2000
reu,23.53,2005
reu,22.73,2010
rou,0.00,1990
rou,5.59,2000
rou,20.36,2005
rou,33.03,2010
rus,0.00,1990
rus,0.00,2000
rus,0.00,2005
rus,0.00,2010
rwa,22.96,1990
rwa,22.97,2000
rwa,21.30,2005
rwa,18.39,2010
sau,1.94,1990
sau,1.94,2000
sau,1.94,2005
sau,1.94,2010
sdn,6.91,1990
sdn,8.08,2000
sdn,30.21,2005
sdn,31.53,2010
sen,0.01,1990
sen,0.03,2000
sen,0.03,2005
sen,0.17,2010
sgp,0.00,1990
sgp,0.00,2000
sgp,0.00,2005
sgp,0.00,2010
slb,98.61,1990
slb,99.71,2000
slb,99.71,2005
slb,99.70,2010
sle,87.33,1990
sle,86.48,2000
sle,86.01,2005
sle,85.51,2010
som,0.00,1990
som,0.00,2000
som,0.00,2005
som,0.00,2010
spm,29.41,1990
spm,31.25,2000
spm,33.33,2005
spm,34.48,2010
srb,50.58,1990
srb,49.35,2000
srb,49.43,2005
srb,44.71,2010
stp,0.00,1990
stp,0.00,2000
stp,0.00,2005
stp,0.00,2010
sur,0.56,1990
sur,0.57,2000
sur,0.57,2005
sur,0.57,2010
svk,0.00,1990
svk,43.21,2000
svk,42.60,2005
svk,40.54,2010
svn,62.79,1990
svn,70.40,2000
svn,74.01,2005
svn,75.22,2010
swe,75.64,1990
swe,75.64,2000
swe,75.64,2005
swe,75.49,2010
swz,23.35,1990
swz,21.95,2000
swz,21.94,2005
swz,24.94,2010
syc,23.36,1990
syc,23.36,2000
syc,23.36,2005
syc,23.36,2010
syr,0.00,1990
syr,0.00,2000
syr,0.00,2005
tcd,0.00,1990
tcd,0.00,2000
tcd,0.00,2005
tcd,0.00,2010
tgo,72.70,1990
tgo,72.63,2000
tgo,72.80,2005
tgo,80.49,2010
tha,0.00,1990
tha,0.00,2000
tha,0.00,2005
tha,0.00,2010
tjk,0.00,1990
tjk,0.00,2000
tjk,0.00,2005
tjk,0.00,2010
tkm,0.00,1990
tkm,0.00,2000
tkm,0.00,2005
tkm,0.00,2010
tls,66.98,1990
tls,66.98,2000
tls,67.04,2005
tls,62.13,2010
ton,44.44,1990
ton,44.44,2000
ton,44.44,2005
ton,44.44,2010
tto,23.27,1990
tto,23.97,2000
tto,24.35,2005
tun,8.09,1990
tun,6.45,2000
tun,5.90,2005
tun,5.45,2010
tur,0.16,1990
tur,0.15,2000
tur,0.10,2005
tur,0.09,2010
tza,0.13,1990
tza,0.23,2000
tza,0.30,2005
tza,0.35,2010
uga,70.01,1990
uga,68.67,2000
uga,68.01,2005
uga,64.98,2010
ukr,0.00,1990
ukr,0.07,2000
ukr,0.07,2005
ukr,0.21,2010
ury,95.24,1990
ury,98.51,2000
ury,98.66,2005
ury,98.82,2010
usa,60.28,1990
usa,58.97,2000
usa,59.00,2005
usa,57.90,2010
uzb,0.00,1990
uzb,0.00,2000
uzb,0.00,2005
uzb,0.00,2010
ven,0.00,1990
ven,0.00,2000
ven,0.00,2005
ven,0.30,2010
vnm,1.16,1990
vnm,19.23,2000
vnm,23.86,2005
vnm,25.08,2010
wsm,78.60,2000
wsm,78.60,2005
wsm,78.60,2010
yem,95.01,1990
yem,95.01,2000
yem,95.01,2005
yem,95.01,2010
zaf,39.64,1990
zaf,39.34,2000
zaf,40.11,2005
zaf,40.11,2010
zmb,72.10,2000
zmb,72.14,2005
zmb,73.17,2010
zwe,37.50,1990
zwe,37.40,2000
zwe,37.40,2005
zwe,36.84,2010
