geo,time,privately_owned_forest_land_percent
irn,2000,0
irn,2005,0
irn,2010,0
irq,1990,0
irq,2000,0
irq,2005,0
irq,2010,0
isl,1990,0.34783
isl,2000,0.54167
isl,2005,0.61096
isl,2010,0.66042
isr,1990,0.02273
isr,2000,0.01961
isr,2005,0.01935
isr,2010,0.76623
ita,1990,0.66416
ita,2000,0.66412
ita,2005,0.66412
ita,2010,0.66416
jam,1990,0.65003
jam,2000,0.65004
jam,2005,0.65006
jam,2010,0.64996
jor,1990,0.10974
jor,2000,0.10974
jor,2005,0.10974
jor,2010,0.10974
jpn,1990,0.58505
jpn,2000,0.5814
jpn,2005,0.59326
jpn,2010,0.59277
kaz,1990,0
kaz,2000,0
kaz,2005,0
kaz,2010,0
ken,1990,0.72269
ken,2000,0.61428
ken,2005,0.66321
ken,2010,0.6773
kgz,1990,0
kgz,2000,0
kgz,2005,0
kgz,2010,0
khm,1990,0
khm,2000,0
khm,2005,0
khm,2010,0
kir,1990,0.3
kir,2000,0.3
kir,2005,0.3
kir,2010,0.3
kna,1990,0
kna,2000,0
kna,2005,0
kor,1990,0.71413
kor,2000,0.70006
kor,2005,0.69129
kor,2010,0.68097
kwt,1990,0
kwt,2000,0
kwt,2005,0
kwt,2010,0
lao,1990,0
lao,2000,0
lao,2005,0
lao,2010,0
lbn,2000,0.71527
lbn,2005,0.71502
lbn,2010,0.71293
lbr,1990,0
lbr,2000,0
lbr,2005,0
lbr,2010,0
lca,1990,0.63303
lca,2000,0.65094
lca,2005,0.64593
lca,2010,0.54854
lie,1990,0.07692
lie,2000,0.07246
lie,2005,0.07246
lie,2010,0.07246
lka,1990,0.08012
lka,2000,0.07162
lka,2005,0.05477
lka,2010,0.05944
lso,1990,0
lso,2000,0
lso,2005,0
lso,2010,0
ltu,1990,0
ltu,2005,0.33805
ltu,2010,0.38571
lux,1990,0.53613
lux,2000,0.53057
lux,2005,0.53057
lux,2010,0.53057
lva,1990,0.01009
lva,2000,0.4514
lva,2005,0.4586
lva,2010,0.47525
maf,2010,0.7771
mar,2005,0.09998
mar,2010,0.09908
mda,1990,0
mda,2000,0
mda,2005,0.00275
mda,2010,0.00259
mdg,1990,0.01899
mdg,2000,0.01996
mdg,2005,0.02025
mdg,2010,0.02071
mex,2005,0.51256
mex,2010,0.51206
mkd,1990,0.10307
mkd,2000,0.09812
mkd,2005,0.09641
mkd,2010,0.09419
mli,1990,0.0006
mli,2000,0.00068
mli,2005,0.00073
mli,2010,0.00078
mlt,1990,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mmr,1990,0
mmr,2000,0
mmr,2005,0
mmr,2010,0
mne,2000,0.39137
mne,2005,0.39137
mne,2010,0.47642
mng,1990,0
mng,2000,0
mng,2005,0
mng,2010,0
moz,1990,0.00088
moz,2000,0.00092
moz,2005,0.0006
moz,2010,0.00031
mrt,1990,0.01928
mrt,2000,0.02524
mrt,2005,0.02996
mrt,2010,0.03306
msr,1990,0.64
msr,2000,0.64
msr,2005,0.64
msr,2010,0.64
mtq,1990,0.67216
mtq,2000,0.67216
mtq,2005,0.67629
mtq,2010,0.66804
mus,1990,0.43066
mus,2000,0.42482
mus,2005,0.37958
mus,2010,0.3776
mwi,2010,0.00463
mys,1990,0.0223
mys,2000,0.0113
mys,2005,0.01584
mys,2010,0.0461
myt,2010,0.44183
ncl,1990,0.43027
ncl,2000,0.43027
ncl,2005,0.43027
ncl,2010,0.43027
ner,1990,0
ner,2000,0
ner,2005,0.00118
ner,2010,0.00125
nga,1990,0
nga,2000,0
nga,2005,0
nga,2010,0
nld,1990,0.48986
nld,2000,0.50556
nld,2005,0.50137
nld,2010,0.51475
nor,2010,0.79673
npl,1990,0
npl,2000,0.00051
npl,2005,0.00063
npl,2010,0.00063
nzl,1990,0.34852
nzl,2000,0.41474
nzl,2005,0.40538
nzl,2010,0.40361
omn,1990,0
omn,2000,0
omn,2005,0
omn,2010,0
pak,1990,0.33993
pak,2000,0.33979
pak,2005,0.34017
pak,2010,0.34025
pan,1990,0.00248
pan,2000,0.00896
pan,2005,0.01286
pan,2010,0.01673
per,2000,0.13813
per,2005,0.16705
per,2010,0.17547
phl,1990,0.03616
phl,2000,0.12466
phl,2005,0.12737
phl,2010,0.07076
png,1990,0.96999
png,2000,0.97
png,2005,0.96999
png,2010,0.97001
pol,1990,0.16608
pol,2000,0.16823
pol,2005,0.17283
pol,2010,0.18073
prk,1990,0
prk,2000,0
prk,2005,0
prk,2010,0
prt,1990,0.98463
prt,2000,0.98382
prt,2005,0.9835
prt,2010,0.96966
pry,2005,0.6066
pry,2010,0.60661
pyf,1990,0.85455
pyf,2000,0.84762
pyf,2005,0.85385
pyf,2010,0.85161
reu,1990,0.26437
reu,2000,0.25287
reu,2005,0.23529
reu,2010,0.22727
rou,1990,0
rou,2000,0.05592
rou,2005,0.20357
rou,2010,0.33031
rus,1990,0
rus,2000,0
rus,2005,0
rus,2010,0
rwa,1990,0.22956
rwa,2000,0.22965
rwa,2005,0.21299
rwa,2010,0.18386
sau,1990,0.01945
sau,2000,0.01945
sau,2005,0.01945
sau,2010,0.01945
sdn,1990,0.06907
sdn,2000,0.08082
sdn,2005,0.30212
sdn,2010,0.31526
sen,1990,0.00009
sen,2000,0.00027
sen,2005,0.00028
sen,2010,0.00165
sgp,1990,0
sgp,2000,0
sgp,2005,0
sgp,2010,0
slb,1990,0.98606
slb,2000,0.99709
slb,2005,0.99705
slb,2010,0.99702
sle,1990,0.87332
sle,2000,0.86482
sle,2005,0.86013
sle,2010,0.8551
som,1990,0
som,2000,0
som,2005,0
som,2010,0
spm,1990,0.29412
spm,2000,0.3125
spm,2005,0.33333
spm,2010,0.34483
srb,1990,0.50584
srb,2000,0.4935
srb,2005,0.49435
srb,2010,0.44711
stp,1990,0
stp,2000,0
stp,2005,0
stp,2010,0
sur,1990,0.00564
sur,2000,0.00565
sur,2005,0.00566
sur,2010,0.00567
svk,1990,0
svk,2000,0.43207
svk,2005,0.42598
svk,2010,0.40536
svn,1990,0.62795
svn,2000,0.70397
svn,2005,0.74014
svn,2010,0.75221
swe,1990,0.75637
swe,2000,0.75638
swe,2005,0.75636
swe,2010,0.75489
swz,1990,0.23347
swz,2000,0.2195
swz,2005,0.21941
swz,2010,0.24938
syc,1990,0.23361
syc,2000,0.23361
syc,2005,0.23361
syc,2010,0.23361
syr,1990,0
syr,2000,0
syr,2005,0
tcd,1990,0
tcd,2000,0
tcd,2005,0
tcd,2010,0
tgo,1990,0.72701
tgo,2000,0.72634
tgo,2005,0.72798
tgo,2010,0.80488
tha,1990,0
tha,2000,0
tha,2005,0
tha,2010,0
tjk,1990,0
tjk,2000,0
tjk,2005,0
tjk,2010,0
tkm,1990,0
tkm,2000,0
tkm,2005,0
tkm,2010,0
tls,1990,0.66977
tls,2000,0.66979
tls,2005,0.67043
tls,2010,0.62129
ton,1990,0.44444
ton,2000,0.44444
ton,2005,0.44444
ton,2010,0.44444
tto,1990,0.23265
tto,2000,0.23973
tto,2005,0.24348
tun,1990,0.08087
tun,2000,0.06452
tun,2005,0.05902
tun,2010,0.05455
tur,1990,0.00156
tur,2000,0.00147
tur,2005,0.00096
tur,2010,0.00089
tza,1990,0.00125
tza,2000,0.00231
tza,2005,0.003
tza,2010,0.00355
uga,1990,0.70006
uga,2000,0.68674
uga,2005,0.68008
uga,2010,0.64984
ukr,1990,0
ukr,2000,0.00074
ukr,2005,0.00073
ukr,2010,0.00209
ury,1990,0.95237
ury,2000,0.98511
ury,2005,0.98659
ury,2010,0.98822
usa,1990,0.60285
usa,2000,0.58967
usa,2005,0.59005
usa,2010,0.57899
uzb,1990,0
uzb,2000,0
uzb,2005,0
uzb,2010,0
ven,1990,0
ven,2000,0
ven,2005,0
ven,2010,0.00303
vnm,1990,0.01164
vnm,2000,0.19229
vnm,2005,0.23859
vnm,2010,0.25078
wsm,2000,0.78596
wsm,2005,0.78596
wsm,2010,0.78596
yem,1990,0.95009
yem,2000,0.95009
yem,2005,0.95009
yem,2010,0.95009
zaf,1990,0.39639
zaf,2000,0.39336
zaf,2005,0.40115
zaf,2010,0.40115
zmb,2000,0.72101
zmb,2005,0.72136
zmb,2010,0.73166
zwe,1990,0.37502
zwe,2000,0.37398
zwe,2005,0.37401
zwe,2010,0.36841
