geo,time,forest_area_sq_km
bra,2009,5001132
bra,2010,4984580
bra,2011,4974740
bra,2012,4964900
bra,2013,4955060
bra,2015,4935380
brb,1990,60
brb,1991,63
brb,1992,63
brb,1993,63
brb,1994,63
brb,1995,63
brb,1996,63
brb,1997,63
brb,1998,63
brb,1999,63
brb,2000,60
brb,2001,63
brb,2002,63
brb,2003,63
brb,2004,63
brb,2005,60
brb,2006,63
brb,2007,63
brb,2008,63
brb,2009,63
brb,2010,60
brb,2011,63
brb,2012,63
brb,2013,63
brb,2015,60
brn,1990,4130
brn,1991,4114
brn,1992,4098
brn,1993,4082
brn,1994,4066
brn,1995,4050
brn,1996,4034
brn,1997,4018
brn,1998,4002
brn,1999,3986
brn,2000,3970
brn,2001,3954
brn,2002,3938
brn,2003,3922
brn,2004,3906
brn,2005,3890
brn,2006,3872
brn,2007,3854
brn,2008,3836
brn,2009,3818
brn,2010,3800
brn,2011,3800
brn,2012,3800
brn,2013,3800
brn,2015,3800
btn,1990,25070
btn,1991,25166.4
btn,1992,25265.7
btn,1993,25365
btn,1994,25464.3
btn,1995,25563.6
btn,1996,25662.9
btn,1997,25762.2
btn,1998,25861.4
btn,1999,25960.7
btn,2000,26060
btn,2001,26159.3
btn,2002,26258.6
btn,2003,26357.9
btn,2004,26457.2
btn,2005,26560
btn,2006,26655.8
btn,2007,26755
btn,2008,26854.3
btn,2009,26953.6
btn,2010,27050
btn,2011,27152.2
btn,2012,27251.5
btn,2013,27350.8
btn,2015,27550
bwa,1990,137180
bwa,1991,135997
bwa,1992,134814
bwa,1993,133631
bwa,1994,132448
bwa,1995,131265
bwa,1996,130082
bwa,1997,128899
bwa,1998,127716
bwa,1999,126533
bwa,2000,125350
bwa,2001,124166
bwa,2002,122982
bwa,2003,121798
bwa,2004,120614
bwa,2005,119430
bwa,2006,118246
bwa,2007,117062
bwa,2008,115878
bwa,2009,114694
bwa,2010,113510
bwa,2011,112488
bwa,2012,111466
bwa,2013,110444
bwa,2015,108400
caf,1990,225600
caf,1991,225444
caf,1992,225288
caf,1993,225132
caf,1994,224976
caf,1995,224820
caf,1996,224664
caf,1997,224508
caf,1998,224352
caf,1999,224196
caf,2000,224040
caf,2001,223884
caf,2002,223728
caf,2003,223572
caf,2004,223416
caf,2005,223260
caf,2006,223104
caf,2007,222948
caf,2008,222792
caf,2009,222636
caf,2010,222480
caf,2011,222324
caf,2012,222168
caf,2013,222012
caf,2015,221700
can,1990,3482730
can,1991,3482259
can,1992,3481788
can,1993,3481317
can,1994,3480846
can,1995,3480375
can,1996,3479904
can,1997,3479433
can,1998,3478962
can,1999,3478491
can,2000,3478020
can,2001,3477568
can,2002,3477116
can,2003,3476664
can,2004,3476212
can,2005,3475760
can,2006,3475212
can,2007,3474664
can,2008,3474116
can,2009,3473568
can,2010,3473020
can,2011,3472554
can,2012,3472088
can,2013,3471622
can,2015,3470690
ceb,1990,352930
ceb,1991,204137
ceb,1992,308614
ceb,1993,354742
ceb,1994,355346
ceb,1995,355950
ceb,1996,356554
ceb,1997,357158
ceb,1998,357762
ceb,1999,358366
ceb,2000,358970
ceb,2001,360416
ceb,2002,361862
ceb,2003,363308
ceb,2004,364754
ceb,2005,366200
ceb,2006,367256
ceb,2007,368312
ceb,2008,369368
ceb,2009,370424
ceb,2010,371480
ceb,2011,372650
ceb,2012,373820
ceb,2013,374990
ceb,2015,377330
chanisl,1990,8
chanisl,2000,8
chanisl,2005,8
che,1990,11510
che,1991,11553
che,1992,11596
che,1993,11639
che,1994,11682
che,1995,11725
che,1996,11768
che,1997,11811
che,1998,11854
che,1999,11897
che,2000,11940
che,2001,11986
che,2002,12032
che,2003,12078
che,2004,12124
che,2005,12170
che,2006,12206
che,2007,12242
che,2008,12278
che,2009,12314
che,2010,12350
che,2011,12388
che,2012,12426
che,2013,12464
che,2015,12540
chi,1990,8
chi,1991,8
chi,1992,8
chi,1993,8
chi,1994,8
chi,1995,8
chi,1996,8
chi,1997,8
chi,1998,8
chi,1999,8
chi,2000,8
chi,2001,8
chi,2002,8
chi,2003,8
chi,2004,8
chi,2005,8
chi,2006,8
chi,2007,8
chi,2008,8
chi,2009,8
chi,2010,8
chi,2011,8
chi,2012,8
chi,2013,8
chl,1990,152630
chl,1991,153201
chl,1992,153772
chl,1993,154343
chl,1994,154914
chl,1995,155485
chl,1996,156056
chl,1997,156627
chl,1998,157198
chl,1999,157769
chl,2000,158340
chl,2001,158756
chl,2002,159172
chl,2003,159588
chl,2004,160004
chl,2005,160420
chl,2006,160798
chl,2007,161176
chl,2008,161554
chl,2009,161932
chl,2010,162310
chl,2011,165318
chl,2012,168326
chl,2013,171334
chl,2015,177350
chn,1990,1571410
chn,1991,1591265.9
chn,1992,1611125.8
chn,1993,1630985.7
chn,1994,1650845.6
chn,1995,1670705.5
chn,1996,1690565.4
chn,1997,1710425.3
chn,1998,1730285.2
chn,1999,1750145.1
chn,2000,1770010
chn,2001,1802091.8
chn,2002,1834178.6
chn,2003,1866265.4
chn,2004,1898352.2
chn,2005,1930440
chn,2006,1945571.8
chn,2007,1960704.6
chn,2008,1975837.4
chn,2009,1990970.2
chn,2010,2006100
chn,2011,2021525
chn,2012,2036947
chn,2013,2052369
chn,2015,2083210
civ,1990,102220
civ,1991,102326
civ,1992,102432
civ,1993,102538
civ,1994,102644
civ,1995,102750
civ,1996,102856
civ,1997,102962
civ,1998,103068
civ,1999,103174
civ,2000,103280
civ,2001,103434
civ,2002,103588
civ,2003,103742
civ,2004,103896
civ,2005,104050
civ,2006,104046
civ,2007,104042
civ,2008,104038
civ,2009,104034
civ,2010,104030
civ,2011,104026
civ,2012,104022
civ,2013,104018
civ,2015,104010
cmr,1990,243160
cmr,1991,240960
cmr,1992,238760
cmr,1993,236560
cmr,1994,234360
cmr,1995,232160
cmr,1996,229960
cmr,1997,227760
cmr,1998,225560
cmr,1999,223360
cmr,2000,221160
cmr,2001,218960
cmr,2002,216760
cmr,2003,214560
cmr,2004,212360
cmr,2005,210160
cmr,2006,207960
cmr,2007,205760
cmr,2008,203560
cmr,2009,201360
cmr,2010,199160
cmr,2011,196960
cmr,2012,194760
cmr,2013,192560
cmr,2015,188160
cod,1990,1604000
cod,2000,1572000
cod,2005,1557000
cod,2010,1541000
cog,1990,227260
cog,1991,227090
cog,1992,226920
cog,1993,226750
cog,1994,226580
cog,1995,226410
cog,1996,226240
cog,1997,226070
cog,1998,225900
cog,1999,225730
cog,2000,225560
cog,2001,225390
cog,2002,225220
cog,2003,225050
cog,2004,224880
cog,2005,224710
cog,2006,224590
cog,2007,224470
cog,2008,224350
cog,2009,224230
cog,2010,224110
cog,2011,223956
cog,2012,223802
cog,2013,223648
cog,2015,223340
col,1990,644170
col,1991,641551.4
col,1992,638932.9
col,1993,636314.3
col,1994,633695.8
col,1995,631077.2
col,1996,628458.6
col,1997,625840.1
col,1998,623221.5
col,1999,620603
col,2000,617980
col,2001,614790.2
col,2002,611596.1
col,2003,608401.9
col,2004,605207.8
col,2005,602010
col,2006,598881.5
col,2007,595749.4
col,2008,592617.4
col,2009,589485.3
col,2010,586350
col,2011,586086
col,2012,585818.9
col,2013,585551.7
col,2015,585020
com,1990,490
com,1991,486
com,1992,482
com,1993,478
com,1994,474
com,1995,470
com,1996,466
com,1997,462
com,1998,458
com,1999,454
com,2000,450
com,2001,444
com,2002,438
com,2003,432
com,2004,426
com,2005,420
com,2006,414
com,2007,408
com,2008,402
com,2009,396
com,2010,390
com,2011,386
com,2012,382
com,2013,378
com,2015,370
cpv,1990,580
cpv,1991,601.8
cpv,1992,626.2
cpv,1993,650.5
cpv,1994,674.9
cpv,1995,699.2
cpv,1996,723.5
cpv,1997,747.9
cpv,1998,772.2
cpv,1999,796.6
cpv,2000,820
cpv,2001,823.9
cpv,2002,826.9
cpv,2003,829.9
cpv,2004,832.9
cpv,2005,840
cpv,2006,838.9
cpv,2007,841.9
cpv,2008,844.9
cpv,2009,847.9
cpv,2010,850
cpv,2011,860.5
cpv,2012,870.2
cpv,2013,879.8
cpv,2015,900
cri,1990,25640
cri,1991,25452
cri,1992,25264
cri,1993,25076
cri,1994,24888
cri,1995,24700
cri,1996,24512
cri,1997,24324
cri,1998,24136
cri,1999,23948
cri,2000,23760
cri,2001,23990
cri,2002,24220
cri,2003,24450
cri,2004,24680
cri,2005,24910
cri,2006,25138
cri,2007,25366
cri,2008,25594
cri,2009,25822
cri,2010,26050
cri,2011,26352
cri,2012,26654
cri,2013,26956
cri,2015,27560
css,1990,349480
css,1991,349230
css,1992,348983
css,1993,348735.9
css,1994,348488.8
css,1995,348241.6
css,1996,347994.6
css,1997,347747.5
css,1998,347500.4
css,1999,347253.3
css,2000,347000
css,2001,346826.4
css,2002,346646.5
css,2003,346466.8
css,2004,346286.9
css,2005,346110
css,2006,345952.1
css,2007,345797.2
css,2008,345642.3
css,2009,345487.4
css,2010,345330
css,2011,345153.3
css,2012,344974.2
css,2013,344795.2
css,2015,344420
cub,1990,20580
cub,1991,20957
cub,1992,21334
cub,1993,21711
cub,1994,22088
cub,1995,22465
cub,1996,22842
cub,1997,23219
cub,1998,23596
cub,1999,23973
cub,2000,24350
cub,2001,24874
cub,2002,25398
cub,2003,25922
cub,2004,26446
cub,2005,26970
cub,2006,27440
cub,2007,27910
cub,2008,28380
cub,2009,28850
cub,2010,29320
cub,2011,29856
cub,2012,30392
cub,2013,30928
cub,2015,32000
cym,1990,130
cym,1991,127
cym,1992,127
cym,1993,127
cym,1994,127
cym,1995,127
cym,1996,127
cym,1997,127
cym,1998,127
cym,1999,127
cym,2000,130
cym,2001,127
cym,2002,127
cym,2003,127
cym,2004,127
cym,2005,130
cym,2006,127
cym,2007,127
cym,2008,127
cym,2009,127
cym,2010,130
cym,2011,127
cym,2012,127
cym,2013,127
cym,2015,130
cyp,1990,1610
cyp,1991,1621.6
cyp,1992,1632.1
cyp,1993,1642.6
cyp,1994,1653.1
cyp,1995,1663.6
cyp,1996,1674.1
cyp,1997,1684.6
cyp,1998,1695.1
cyp,1999,1705.6
cyp,2000,1720
cyp,2001,1718.6
cyp,2002,1721.1
cyp,2003,1723.5
cyp,2004,1726
cyp,2005,1730
cyp,2006,1728.5
cyp,2007,1728.5
cyp,2008,1728.5
cyp,2009,1728.4
cyp,2010,1730
cyp,2011,1728.1
cyp,2012,1727.8
cyp,2013,1727.6
cyp,2015,1730
cze,1990,26290
cze,1993,26314
cze,1994,26322
cze,1995,26330
cze,1996,26338
cze,1997,26346
cze,1998,26354
cze,1999,26362
cze,2000,26370
cze,2001,26390
cze,2002,26410
cze,2003,26430
cze,2004,26450
cze,2005,26470
cze,2006,26490
cze,2007,26510
cze,2008,26530
cze,2009,26550
cze,2010,26570
cze,2011,26590
cze,2012,26610
cze,2013,26630
cze,2015,26670
deu,1990,113000
deu,1991,113054
deu,1992,113108
deu,1993,113162
deu,1994,113216
deu,1995,113270
deu,1996,113324
deu,1997,113378
deu,1998,113432
deu,1999,113486
deu,2000,113540
deu,2001,113600
deu,2002,113660
deu,2003,113720
deu,2004,113780
deu,2005,113840
deu,2006,113890
deu,2007,113940
deu,2008,113990
deu,2009,114040
deu,2010,114090
deu,2011,114110
deu,2012,114130
deu,2013,114150
deu,2015,114190
dji,1990,60
dji,1991,56
dji,1992,56
dji,1993,56
dji,1994,56
dji,1995,56
dji,1996,56
dji,1997,56
dji,1998,56
dji,1999,56
dji,2000,60
dji,2001,56
dji,2002,56
dji,2003,56
dji,2004,56
dji,2005,60
dji,2006,56
dji,2007,56
dji,2008,56
dji,2009,56
dji,2010,60
dji,2011,56
dji,2012,56
dji,2013,56
dji,2015,60
dma,1990,500
dma,1991,497.3
dma,1992,494.7
dma,1993,492
dma,1994,489.3
dma,1995,486.6
dma,1996,484
dma,1997,481.3
dma,1998,478.6
dma,1999,476
dma,2000,470
dma,2001,470.6
dma,2002,467.9
dma,2003,465.3
dma,2004,462.6
dma,2005,460
dma,2006,457.2
dma,2007,454.6
dma,2008,451.9
dma,2009,449.3
dma,2010,450
dma,2011,443.9
dma,2012,441.3
dma,2013,438.6
dma,2015,430
dnk,1990,5430
dnk,1991,5474.3
dnk,1992,5516.6
dnk,1993,5558.9
dnk,1994,5601.2
dnk,1995,5643.5
dnk,1996,5685.8
dnk,1997,5728.1
dnk,1998,5770.4
dnk,1999,5812.7
dnk,2000,5860
dnk,2001,5799.4
dnk,2002,5743.8
dnk,2003,5688.2
dnk,2004,5632.6
dnk,2005,5580
dnk,2006,5635.8
dnk,2007,5694.6
dnk,2008,5753.4
dnk,2009,5812.2
dnk,2010,5870
dnk,2011,5921.2
dnk,2012,5971.4
dnk,2013,6021.6
dnk,2015,6120
dom,1990,11050
dom,1991,11431
dom,1992,11812
dom,1993,12193
dom,1994,12574
dom,1995,12955
dom,1996,13336
dom,1997,13717
dom,1998,14098
dom,1999,14479
dom,2000,14860
dom,2001,15192
dom,2002,15524
dom,2003,15856
dom,2004,16188
dom,2005,16520
dom,2006,16850
dom,2007,17180
dom,2008,17510
dom,2009,17840
dom,2010,18170
dom,2011,18502
dom,2012,18834
dom,2013,19166
dom,2015,19830
dza,1990,16670
dza,1991,16582
dza,1992,16494
dza,1993,16406
dza,1994,16318
dza,1995,16230
dza,1996,16142
dza,1997,16054
dza,1998,15966
dza,1999,15878
dza,2000,15790
dza,2001,15704
dza,2002,15618
dza,2003,15532
dza,2004,15446
dza,2005,15360
dza,2006,16124
dza,2007,16888
dza,2008,17652
dza,2009,18416
dza,2010,19180
dza,2011,19256
dza,2012,19332
dza,2013,19408
dza,2015,19560
eap,1990,4571240
eap,1991,4567935
eap,1992,4564637
eap,1993,4561338.9
eap,1994,4558040.8
eap,1995,4554742.7
eap,1996,4551444.5
eap,1997,4548146.4
eap,1998,4544848.3
eap,1999,4541550.2
eap,2000,4538260
eap,2001,4560523.3
eap,2002,4582794.6
eap,2003,4605065.9
eap,2004,4627337.2
eap,2005,4649610
eap,2006,4661806.5
eap,2007,4674004.5
eap,2008,4686202.6
eap,2009,4698400.8
eap,2010,4710600
eap,2011,4716072.4
eap,2012,4721545.7
eap,2013,4727019.2
eap,2015,4737960
eas,1990,6280250
eas,1991,6277601.9
eas,1992,6274961.3
eas,1993,6272320.6
eas,1994,6269679.8
eas,1995,6267039.1
eas,1996,6264398.2
eas,1997,6261757.5
eas,1998,6259116.7
eas,1999,6256476
eas,2000,6253840
eas,2001,6273878.8
eas,2002,6293922.5
eas,2003,6313966.1
eas,2004,6334009.8
eas,2005,6354050
eas,2006,6357353.8
eas,2007,6360654.1
eas,2008,6363954.6
eas,2009,6367255.1
eas,2010,6370550
eas,2011,6379017.4
eas,2012,6387479.1
eas,2013,6395941
eas,2015,6412850
eca,1990,593200
eca,1991,201672.5
eca,1992,566812.4
eca,1993,568312.1
eca,1994,569811.8
eca,1995,571311.5
eca,1996,572811.2
