geo,time,forest_area_sq_km
oed,1998,10643459.10
oed,1999,10650565.60
oed,2000,10665220.00
oed,2001,10667843.60
oed,2002,10670475.20
oed,2003,10673106.90
oed,2004,10675738.60
oed,2005,10678380.00
oed,2006,10681503.30
oed,2007,10684636.20
oed,2008,10687769.40
oed,2009,10690902.40
oed,2010,10694040.00
oed,2011,10705319.00
oed,2012,10716602.80
oed,2013,10727886.40
oed,2015,10750450.00
oss,1990,538610.00
oss,1991,530287.70
oss,1992,528237.20
oss,1993,526186.60
oss,1994,524136.10
oss,1995,522085.50
oss,1996,520034.90
oss,1997,517984.40
oss,1998,515933.70
oss,1999,513883.20
oss,2000,518100.00
oss,2001,509739.50
oss,2002,507646.40
oss,2003,505553.30
oss,2004,503460.20
oss,2005,507640.00
oss,2006,505929.00
oss,2007,504230.80
oss,2008,502532.70
oss,2009,500834.60
oss,2010,499140.00
oss,2011,499221.80
oss,2012,499307.20
oss,2013,499392.50
oss,2015,499580.00
pss,1990,39840.00
pss,1991,39848.50
pss,1992,39862.80
pss,1993,39877.00
pss,1994,39891.30
pss,1995,39905.50
pss,1996,39919.70
pss,1997,39934.00
pss,1998,39948.20
pss,1999,39962.50
pss,2000,39980.00
pss,2001,39958.00
pss,2002,39939.40
pss,2003,39920.80
pss,2004,39902.20
pss,2005,39880.00
pss,2006,39819.00
pss,2007,39754.50
pss,2008,39690.00
pss,2009,39625.60
pss,2010,39560.00
pss,2011,39554.10
pss,2012,39546.90
pss,2013,39539.80
pss,2015,39520.00
sst,1990,927930.00
sst,1991,919366.20
sst,1992,917083.00
sst,1993,914799.50
sst,1994,912516.20
sst,1995,910232.60
sst,1996,907949.20
sst,1997,905665.90
sst,1998,903382.30
sst,1999,901099.00
sst,2000,905080.00
sst,2001,896523.90
sst,2002,894232.30
sst,2003,891940.90
sst,2004,889649.30
sst,2005,893630.00
sst,2006,891700.10
sst,2007,889782.50
sst,2008,887865.00
sst,2009,885947.60
sst,2010,884030.00
sst,2011,883929.20
sst,2012,883828.30
sst,2013,883727.50
sst,2015,883520.00
sas,1990,789190.00
sas,1991,789291.40
sas,1992,789395.70
sas,1993,789500.00
sas,1994,789604.30
sas,1995,789708.60
sas,1996,789812.90
sas,1997,789917.20
sas,1998,790021.40
sas,1999,790125.70
sas,2000,790230.00
sas,2001,793837.30
sas,2002,797444.60
sas,2003,801051.90
sas,2004,804659.20
sas,2005,808270.00
sas,2006,812041.80
sas,2007,815817.00
sas,2008,819592.30
sas,2009,823367.60
sas,2010,827140.00
sas,2011,828504.20
sas,2012,829865.50
sas,2013,831226.80
sas,2015,833950.00
ssf,1990,6974030.00
ssf,1991,6938502.30
ssf,1992,6902976.30
ssf,1993,6867450.30
ssf,1994,6831924.30
ssf,1995,6796398.30
ssf,1996,6760872.20
ssf,1997,6725346.30
ssf,1998,6689820.20
ssf,1999,6654294.30
ssf,2000,6618770.00
ssf,2001,6586485.70
ssf,2002,6554203.10
ssf,2003,6521920.60
ssf,2004,6489638.00
ssf,2005,6457360.00
ssf,2006,6423095.90
ssf,2007,6388836.40
ssf,2008,6354576.80
ssf,2009,6320317.30
ssf,2010,6286060.00
ssf,2011,6257596.60
ssf,2012,6229135.50
ssf,2013,6200674.40
ssf,2015,6143770.00
ssa,1990,6955020.00
ssa,1991,6919612.60
ssa,1992,6884203.60
ssa,1993,6848794.60
ssa,1994,6813385.60
ssa,1995,6777976.60
ssa,1996,6742567.50
ssa,1997,6707158.60
ssa,1998,6671749.50
ssa,1999,6636340.60
ssa,2000,6600930.00
ssa,2001,6568765.00
ssa,2002,6536598.40
ssa,2003,6504431.90
ssa,2004,6472265.30
ssa,2005,6440100.00
ssa,2006,6405957.20
ssa,2007,6371815.70
ssa,2008,6337674.10
ssa,2009,6303532.60
ssa,2010,6269390.00
ssa,2011,6241045.90
ssa,2012,6212700.80
ssa,2013,6184355.70
ssa,2015,6127680.00
umc,1990,11996790.00
umc,1991,11759215.10
umc,1992,11938058.60
umc,1993,11923396.80
umc,1994,11908735.10
umc,1995,11894073.20
umc,1996,11879411.50
umc,1997,11864749.90
umc,1998,11850088.00
umc,1999,11835426.30
umc,2000,11851630.00
umc,2001,11813543.50
umc,2002,11806322.50
umc,2003,11799101.70
umc,2004,11791880.70
umc,2005,11815680.00
umc,2006,11812227.80
umc,2007,11808775.80
umc,2008,11805324.20
umc,2009,11801872.40
umc,2010,11798420.00
umc,2011,11799050.90
umc,2012,11799681.40
umc,2013,11800312.00
umc,2015,11801580.00
wld,1990,41190608.00
wld,1991,32477956.60
wld,1992,40962522.30
wld,1993,40935281.00
wld,1994,40862515.50
wld,1995,40789750.00
wld,1996,40716984.30
wld,1997,40644219.20
wld,1998,40571453.40
wld,1999,40498688.40
wld,2000,40464338.00
wld,2001,40387747.40
wld,2002,40342031.90
wld,2003,40296316.70
wld,2004,40250601.30
wld,2005,40235928.00
wld,2006,40201826.00
wld,2007,40167745.80
wld,2008,40133666.20
wld,2009,40099586.30
wld,2010,40065498.00
wld,2011,40032447.20
wld,2012,39999388.20
wld,2013,39966329.10
wld,2015,39900210.00
afg,1990,13500.00
afg,1991,13500.00
afg,1992,13500.00
afg,1993,13500.00
afg,1994,13500.00
afg,1995,13500.00
afg,1996,13500.00
afg,1997,13500.00
afg,1998,13500.00
afg,1999,13500.00
afg,2000,13500.00
afg,2001,13500.00
afg,2002,13500.00
afg,2003,13500.00
afg,2004,13500.00
afg,2005,13500.00
afg,2006,13500.00
afg,2007,13500.00
afg,2008,13500.00
afg,2009,13500.00
afg,2010,13500.00
afg,2011,13500.00
afg,2012,13500.00
afg,2013,13500.00
afg,2015,13500.00
alb,1990,7890.00
alb,1991,7868.50
alb,1992,7849.00
alb,1993,7829.50
alb,1994,7810.00
alb,1995,7790.50
alb,1996,7771.00
alb,1997,7751.50
alb,1998,7732.00
alb,1999,7712.50
alb,2000,7690.00
alb,2001,7719.20
alb,2002,7745.40
alb,2003,7771.60
alb,2004,7797.80
alb,2005,7820.00
alb,2006,7811.80
alb,2007,7799.60
alb,2008,7787.40
alb,2009,7775.20
alb,2010,7760.00
alb,2011,7753.40
alb,2012,7743.80
alb,2013,7734.20
alb,2015,7720.00
dza,1990,16670.00
dza,1991,16582.00
dza,1992,16494.00
dza,1993,16406.00
dza,1994,16318.00
dza,1995,16230.00
dza,1996,16142.00
dza,1997,16054.00
dza,1998,15966.00
dza,1999,15878.00
dza,2000,15790.00
dza,2001,15704.00
dza,2002,15618.00
dza,2003,15532.00
dza,2004,15446.00
dza,2005,15360.00
dza,2006,16124.00
dza,2007,16888.00
dza,2008,17652.00
dza,2009,18416.00
dza,2010,19180.00
dza,2011,19256.00
dza,2012,19332.00
dza,2013,19408.00
dza,2015,19560.00
asm,1990,180.00
asm,1991,183.50
asm,1992,183.20
asm,1993,182.90
asm,1994,182.50
asm,1995,182.20
asm,1996,181.90
asm,1997,181.50
asm,1998,181.20
asm,1999,180.80
asm,2000,180.00
asm,2001,180.20
asm,2002,179.80
asm,2003,179.50
asm,2004,179.10
asm,2005,180.00
asm,2006,178.50
asm,2007,178.10
asm,2008,177.80
asm,2009,177.50
asm,2010,180.00
asm,2011,176.80
asm,2012,176.40
asm,2013,176.10
asm,2015,180.00
ado,1990,160.00
ado,1991,160.00
ado,1992,160.00
ado,1993,160.00
ado,1994,160.00
ado,1995,160.00
ado,1996,160.00
ado,1997,160.00
ado,1998,160.00
ado,1999,160.00
ado,2000,160.00
ado,2001,160.00
ado,2002,160.00
ado,2003,160.00
ado,2004,160.00
ado,2005,160.00
ado,2006,160.00
ado,2007,160.00
ado,2008,160.00
ado,2009,160.00
ado,2010,160.00
ado,2011,160.00
ado,2012,160.00
ado,2013,160.00
ado,2015,160.00
ago,1990,609760.00
ago,1991,608512.00
ago,1992,607264.00
ago,1993,606016.00
ago,1994,604768.00
ago,1995,603520.00
ago,1996,602272.00
ago,1997,601024.00
ago,1998,599776.00
ago,1999,598528.00
ago,2000,597280.00
ago,2001,596032.00
ago,2002,594784.00
ago,2003,593536.00
ago,2004,592288.00
ago,2005,591040.00
ago,2006,589792.00
ago,2007,588544.00
ago,2008,587296.00
ago,2009,586048.00
ago,2010,584800.00
ago,2011,583552.00
ago,2012,582304.00
ago,2013,581056.00
ago,2015,578560.00
atg,1990,100.00
atg,1991,102.70
atg,1992,102.40
atg,1993,102.10
atg,1994,101.80
atg,1995,101.50
atg,1996,101.20
atg,1997,100.90
atg,1998,100.60
atg,1999,100.30
atg,2000,100.00
atg,2001,99.60
atg,2002,99.20
atg,2003,98.80
atg,2004,98.40
atg,2005,100.00
atg,2006,98.00
atg,2007,98.00
atg,2008,98.00
atg,2009,98.00
atg,2010,100.00
atg,2011,98.00
atg,2012,98.00
atg,2013,98.00
atg,2015,100.00
arg,1990,347930.00
arg,1991,344997.00
arg,1992,342064.00
arg,1993,339131.00
arg,1994,336198.00
arg,1995,333265.00
arg,1996,330332.00
arg,1997,327399.00
arg,1998,324466.00
arg,1999,321533.00
arg,2000,318600.00
arg,2001,315252.00
arg,2002,311904.00
arg,2003,308556.00
arg,2004,305208.00
arg,2005,301860.00
arg,2006,298680.00
arg,2007,295500.00
arg,2008,292320.00
arg,2009,289140.00
arg,2010,285960.00
arg,2011,282992.00
arg,2012,280024.00
arg,2013,277056.00
arg,2015,271120.00
arm,1990,3350.00
arm,1992,3346.00
arm,1993,3344.00
arm,1994,3342.00
arm,1995,3340.00
arm,1996,3338.00
arm,1997,3336.00
arm,1998,3334.00
arm,1999,3332.00
arm,2000,3330.00
arm,2001,3328.00
arm,2002,3326.00
arm,2003,3324.00
arm,2004,3322.00
arm,2005,3320.00
arm,2006,3318.00
arm,2007,3316.00
arm,2008,3314.00
arm,2009,3312.00
arm,2010,3310.00
arm,2011,3312.00
arm,2012,3314.00
arm,2013,3316.00
arm,2015,3320.00
abw,1990,0.00
abw,1991,4.20
abw,1992,4.20
abw,1993,4.20
abw,1994,4.20
abw,1995,4.20
abw,1996,4.20
abw,1997,4.20
abw,1998,4.20
abw,1999,4.20
abw,2000,0.00
abw,2001,4.20
abw,2002,4.20
abw,2003,4.20
abw,2004,4.20
abw,2005,0.00
abw,2006,4.20
abw,2007,4.20
abw,2008,4.20
abw,2009,4.20
abw,2010,0.00
abw,2011,4.20
abw,2012,4.20
abw,2013,4.20
abw,2015,0.00
aus,1990,1285410.00
aus,1991,1285710.00
aus,1992,1286010.00
aus,1993,1286310.00
aus,1994,1286610.00
aus,1995,1286910.00
aus,1996,1287210.00
aus,1997,1287510.00
aus,1998,1287810.00
aus,1999,1288110.00
aus,2000,1288410.00
aus,2001,1286010.00
aus,2002,1283610.00
aus,2003,1281210.00
aus,2004,1278810.00
aus,2005,1276410.00
aus,2006,1267550.00
aus,2007,1258690.00
aus,2008,1249830.00
aus,2009,1240970.00
aus,2010,1232110.00
aus,2011,1235190.00
aus,2012,1238270.00
aus,2013,1241350.00
aus,2015,1247510.00
aut,1990,37760.00
aut,1991,37822.00
aut,1992,37884.00
aut,1993,37946.00
aut,1994,38008.00
aut,1995,38070.00
aut,1996,38132.00
aut,1997,38194.00
aut,1998,38256.00
aut,1999,38318.00
aut,2000,38380.00
aut,2001,38406.00
aut,2002,38432.00
aut,2003,38458.00
aut,2004,38484.00
aut,2005,38510.00
aut,2006,38528.00
aut,2007,38546.00
aut,2008,38564.00
aut,2009,38582.00
aut,2010,38600.00
aut,2011,38618.00
aut,2012,38636.00
aut,2013,38654.00
aut,2015,38690.00
aze,1990,8520.00
aze,1992,8558.00
aze,1993,8578.00
aze,1994,8598.00
aze,1995,8618.00
aze,1996,8638.00
aze,1997,8658.00
aze,1998,8678.00
aze,1999,8698.00
aze,2000,8720.00
aze,2001,8728.80
aze,2002,8739.60
aze,2003,8750.40
aze,2004,8761.20
aze,2005,8770.00
aze,2006,9034.20
aze,2007,9296.40
aze,2008,9558.60
aze,2009,9820.80
aze,2010,10080.00
aze,2011,10345.20
aze,2012,10607.40
aze,2013,10869.60
aze,2015,11390.00
bhs,1990,5150.00
bhs,1991,5150.00
bhs,1992,5150.00
bhs,1993,5150.00
bhs,1994,5150.00
bhs,1995,5150.00
bhs,1996,5150.00
bhs,1997,5150.00
bhs,1998,5150.00
bhs,1999,5150.00
bhs,2000,5150.00
bhs,2001,5150.00
bhs,2002,5150.00
bhs,2003,5150.00
bhs,2004,5150.00
bhs,2005,5150.00
bhs,2006,5150.00
bhs,2007,5150.00
bhs,2008,5150.00
bhs,2009,5150.00
bhs,2010,5150.00
bhs,2011,5150.00
bhs,2012,5150.00
bhs,2013,5150.00
bhs,2015,5150.00
bhr,1990,0.00
bhr,1991,2.30
bhr,1992,2.50
bhr,1993,2.60
bhr,1994,2.80
bhr,1995,2.90
bhr,1996,3.10
bhr,1997,3.20
bhr,1998,3.40
bhr,1999,3.60
bhr,2000,0.00
bhr,2001,3.90
bhr,2002,4.00
bhr,2003,4.20
bhr,2004,4.30
bhr,2005,0.00
bhr,2006,4.60
bhr,2007,4.80
bhr,2008,4.90
bhr,2009,5.10
bhr,2010,10.00
bhr,2011,5.40
bhr,2012,5.60
bhr,2013,5.70
bhr,2015,10.00
bgd,1990,14940.00
bgd,1991,14914.00
bgd,1992,14888.00
bgd,1993,14862.00
bgd,1994,14836.00
