geo,time,forest_area_sq_km
kwt,2000,50
kwt,2005,60
kwt,2010,60
kgz,1990,8360
kgz,2000,8580
kgz,2005,8690
kgz,2010,9540
lao,1990,173100
lao,2000,165300
lao,2005,161400
lao,2010,157500
lva,1990,31730
lva,2000,32410
lva,2005,32970
lva,2010,33540
lbn,1990,1310
lbn,2000,1310
lbn,2005,1370
lbn,2010,1370
lso,1990,400
lso,2000,420
lso,2005,430
lso,2010,440
lbr,1990,49290
lbr,2000,46290
lbr,2005,44790
lbr,2010,43290
lby,1990,2170
lby,2000,2170
lby,2005,2170
lby,2010,2170
lie,1990,70
lie,2000,70
lie,2005,70
lie,2010,70
ltu,1990,19450
ltu,2000,20200
ltu,2005,21210
ltu,2010,21600
lux,1990,860
lux,2000,870
lux,2005,870
lux,2010,870
mkd,1990,9120
mkd,2000,9580
mkd,2005,9750
mkd,2010,9980
mdg,1990,136900
mdg,2000,131200
mdg,2005,128400
mdg,2010,125500
mwi,1990,38960
mwi,2000,35670
mwi,2005,34020
mwi,2010,32370
mys,1990,223800
mys,2000,215900
mys,2005,208900
mys,2010,204600
mdv,1990,10
mdv,2000,10
mdv,2005,10
mdv,2010,10
mli,1990,140700
mli,2000,132800
mli,2005,128800
mli,2010,124900
mlt,1990,3
mlt,2000,3
mlt,2005,3
mhl,1990,130
mhl,2000,130
mhl,2005,130
mhl,2010,130
mrt,1990,4150
mrt,2000,3170
mrt,2005,2670
mrt,2010,2420
mus,1990,390
mus,2000,390
mus,2005,350
mus,2010,350
myt,1990,180
myt,2000,160
myt,2005,150
myt,2010,140
mex,1990,702900
mex,2000,667500
mex,2005,655800
mex,2010,648000
fsm,1990,640
fsm,2000,640
fsm,2005,640
fsm,2010,640
mda,1990,3190
mda,2000,3240
mda,2005,3630
mda,2010,3860
mco,1990,0
mco,2000,0
mco,2005,0
mco,2010,0
mng,1990,125400
mng,2000,117200
mng,2005,113100
mng,2010,109000
mne,1990,5430
mne,2000,5430
mne,2005,5430
mne,2010,5430
mar,1990,50490
mar,2000,50170
mar,2005,50810
mar,2010,51310
moz,1990,433800
moz,2000,411900
moz,2005,400800
moz,2010,390200
mmr,1990,392200
mmr,2000,348700
mmr,2005,333200
mmr,2010,317700
nam,1990,87620
nam,2000,80320
nam,2005,76610
nam,2010,72900
npl,1990,48170
npl,2000,39000
npl,2005,36360
npl,2010,36360
nld,1990,3450
nld,2000,3600
nld,2005,3650
nld,2010,3650
ncl,1990,8390
ncl,2000,8390
ncl,2005,8390
ncl,2010,8390
nzl,1990,77200
nzl,2000,82660
nzl,2005,83110
nzl,2010,82690
nic,1990,45140
nic,2000,38140
nic,2005,34640
nic,2010,31140
ner,1990,19450
ner,2000,13280
ner,2005,12660
ner,2010,12040
nga,1990,172300
nga,2000,131400
nga,2005,110900
nga,2010,90410
mnp,1990,340
mnp,2000,320
mnp,2005,310
mnp,2010,300
nor,1990,91300
nor,2000,93010
nor,2005,96830
nor,2010,100600
omn,1990,20
omn,2000,20
omn,2005,20
omn,2010,20
pak,1990,25270
pak,2000,21160
pak,2005,19020
pak,2010,16870
plw,1990,380
plw,2000,400
plw,2005,400
plw,2010,400
pan,1990,37920
pan,2000,33690
pan,2005,33100
pan,2010,32510
png,1990,315200
png,2000,301300
png,2005,294400
png,2010,287300
pry,1990,211600
pry,2000,193700
pry,2005,184800
pry,2010,175800
per,1990,701600
per,2000,692100
per,2005,687400
per,2010,679900
phl,1990,65700
phl,2000,71170
phl,2005,73910
phl,2010,76650
pol,1990,88810
pol,2000,90590
pol,2005,92000
pol,2010,93370
prt,1990,33270
prt,2000,34200
prt,2005,34370
prt,2010,34560
pri,1990,2870
pri,2000,4640
pri,2005,5080
pri,2010,5520
qat,1990,0
qat,2000,0
qat,2005,0
qat,2010,0
rou,1990,63710
rou,2000,63660
rou,2005,63910
rou,2010,65730
rus,1990,8090000
rus,2000,8093000
rus,2005,8088000
rus,2010,8091000
rwa,1990,3180
rwa,2000,3440
rwa,2005,3850
rwa,2010,4350
kna,1990,110
kna,2000,110
kna,2005,110
kna,2010,110
lca,1990,440
lca,2000,470
lca,2005,470
lca,2010,470
vct,1990,250
vct,2000,260
vct,2005,260
vct,2010,270
wsm,1990,1300
wsm,2000,1710
wsm,2005,1710
wsm,2010,1710
smr,1990,0
smr,2000,0
smr,2005,0
smr,2010,0
stp,1990,270
stp,2000,270
stp,2005,270
stp,2010,270
sau,1990,9770
sau,2000,9770
sau,2005,9770
sau,2010,9770
sen,1990,93480
sen,2000,88980
sen,2005,86730
sen,2010,84730
srb,1990,23130
srb,2000,24600
srb,2005,24760
srb,2010,27130
syc,1990,410
syc,2000,410
syc,2005,410
syc,2010,410
sle,1990,31180
sle,2000,29220
sle,2005,28240
sle,2010,27260
sgp,1990,20
sgp,2000,20
sgp,2005,20
sgp,2010,20
svk,1990,19220
svk,2000,19210
svk,2005,19320
svk,2010,19330
svn,1990,11880
svn,2000,12330
svn,2005,12430
svn,2010,12530
slb,1990,23240
slb,2000,22680
slb,2005,22410
slb,2010,22130
som,1990,82820
som,2000,75150
som,2005,71310
som,2010,67470
zaf,1990,82010
zaf,2000,69330
zaf,2005,62990
zaf,2010,56660
esp,1990,138200
esp,2000,169900
esp,2005,172900
esp,2010,181700
lka,1990,23500
lka,2000,20820
lka,2005,19330
lka,2010,18600
sdn,1990,763800
sdn,2000,704900
sdn,2005,702200
sdn,2010,699500
sur,1990,147800
sur,2000,147800
sur,2005,147800
sur,2010,147600
swz,1990,4720
swz,2000,5180
swz,2005,5410
swz,2010,5630
swe,1990,272800
swe,2000,273900
swe,2005,282000
swe,2010,282000
che,1990,11510
che,2000,11940
che,2005,12170
che,2010,12400
syr,1990,3720
syr,2000,4320
syr,2005,4610
syr,2010,4910
tjk,1990,4080
tjk,2000,4100
tjk,2005,4100
tjk,2010,4100
tza,1990,415000
tza,2000,374600
tza,2005,354400
tza,2010,334300
tha,1990,195500
tha,2000,190000
tha,2005,189000
tha,2010,189700
tls,1990,9660
tls,2000,8540
tls,2005,7980
tls,2010,7420
tgo,1990,6850
tgo,2000,4860
tgo,2005,3860
tgo,2010,2870
ton,1990,90
ton,2000,90
ton,2005,90
ton,2010,90
tto,1990,2410
tto,2000,2340
tto,2005,2300
tto,2010,2260
tun,1990,6430
tun,2000,8370
tun,2005,9240
tun,2010,10060
tur,1990,96800
tur,2000,101500
tur,2005,107400
tur,2010,113300
tkm,1990,41270
tkm,2000,41270
tkm,2005,41270
tkm,2010,41270
tca,1990,340
tca,2000,340
tca,2005,340
tca,2010,340
tuv,1990,10
tuv,2000,10
tuv,2005,10
tuv,2010,10
uga,1990,47510
uga,2000,38690
uga,2005,34290
uga,2010,29880
ukr,1990,92740
ukr,2000,95100
ukr,2005,95750
ukr,2010,97050
are,1990,2450
are,2000,3100
are,2005,3120
are,2010,3170
gbr,1990,26110
gbr,2000,27930
gbr,2005,28450
gbr,2010,28810
usa,1990,2963000
usa,2000,3002000
usa,2005,3021000
usa,2010,3040000
ury,1990,9200
ury,2000,14120
ury,2005,15200
ury,2010,17440
uzb,1990,30450
uzb,2000,32120
uzb,2005,32950
uzb,2010,32760
vut,1990,4400
vut,2000,4400
vut,2005,4400
vut,2010,4400
ven,1990,520300
ven,2000,491500
ven,2005,477100
ven,2010,462800
vnm,1990,93630
vnm,2000,117200
vnm,2005,130800
vnm,2010,138000
vir,1990,240
vir,2000,220
vir,2005,210
vir,2010,200
pse,1990,90
pse,2000,90
pse,2005,90
pse,2010,90
yem,1990,5490
yem,2000,5490
yem,2005,5490
yem,2010,5490
zmb,1990,528000
zmb,2000,511300
zmb,2005,503000
zmb,2010,494700
zwe,1990,221600
zwe,2000,188900
zwe,2005,172600
zwe,2010,156200
