geo,time,mean_years_in_school_men_35_to_44_years
nam,1971,3.5
ner,1971,0.58
nga,1971,3.07
nic,1971,3.09
nld,1971,8.17
nor,1971,8.79
npl,1971,2.02
nzl,1971,8.16
omn,1971,3.63
pak,1971,2.18
pan,1971,5.23
per,1971,5.6
phl,1971,5.2
png,1971,2.7
pol,1971,8.47
prk,1971,5.71
prt,1971,4.11
pry,1971,3.87
pse,1971,5.51
qat,1971,3.76
rou,1971,7.46
rus,1971,8.4
rwa,1971,1.89
sau,1971,5.15
sdn,1971,3
sen,1971,1.55
sgp,1971,5.97
slb,1971,2.53
sle,1971,1.19
slv,1971,3.16
som,1971,1.51
srb,1971,6.5
ssd,1971,0.89
stp,1971,2.49
sur,1971,4.38
svk,1971,7.87
svn,1971,7.18
swe,1971,8.47
swz,1971,3.12
syc,1971,4.24
syr,1971,3.05
tcd,1971,1.2
tgo,1971,2.5
tha,1971,3.98
tjk,1971,7.23
tkm,1971,7.78
tls,1971,2.24
ton,1971,6.26
tto,1971,6.01
tun,1971,2.96
tur,1971,4.01
twn,1971,6.69
tza,1971,3
uga,1971,3.05
ukr,1971,7.76
ury,1971,5.54
usa,1971,11.75
uzb,1971,7.62
vct,1971,4.04
ven,1971,4.54
vnm,1971,4.58
vut,1971,3.83
wsm,1971,5.38
yem,1971,1.34
zaf,1971,5.51
zmb,1971,3.81
zwe,1971,4.43
afg,1972,1.23
ago,1972,2.82
alb,1972,6.38
and,1972,7.72
are,1972,4.44
arg,1972,6.17
arm,1972,7.25
atg,1972,7.01
aus,1972,8.61
aut,1972,8.35
aze,1972,7.9
bdi,1972,1.7
bel,1972,7.92
ben,1972,1.79
bfa,1972,0.68
bgd,1972,2.22
bgr,1972,7.99
bhr,1972,3.71
bhs,1972,6.43
bih,1972,5.58
blr,1972,7.75
blz,1972,4.22
bol,1972,4.37
bra,1972,3.14
brb,1972,4.14
brn,1972,8
btn,1972,2.16
bwa,1972,1.92
caf,1972,2.53
can,1972,10.07
che,1972,9.03
chl,1972,6.22
chn,1972,4.83
civ,1972,2.15
cmr,1972,3
cod,1972,3.94
cog,1972,4.13
col,1972,4
com,1972,2.01
cpv,1972,2.31
cri,1972,4.37
cub,1972,6.03
cyp,1972,7.61
cze,1972,9.09
deu,1972,7.79
dji,1972,2.82
dma,1972,5.03
dnk,1972,9.21
dom,1972,3.98
dza,1972,1.67
ecu,1972,4.46
egy,1972,3.98
eri,1972,1.56
esp,1972,5.71
est,1972,7.59
eth,1972,1.77
fin,1972,8.31
fji,1972,6
fra,1972,6.89
fsm,1972,7.29
gab,1972,4.09
gbr,1972,8.45
geo,1972,8.25
gha,1972,3.89
gin,1972,1.24
gmb,1972,1.77
gnb,1972,1.37
gnq,1972,4.28
grc,1972,6.65
grd,1972,4.14
gtm,1972,2.59
guy,1972,4.63
hnd,1972,2.6
hrv,1972,6.43
hti,1972,2.16
hun,1972,8.11
idn,1972,3.76
ind,1972,2.74
irl,1972,6.93
irn,1972,2.62
irq,1972,3.05
isl,1972,8.84
isr,1972,9.66
ita,1972,7.74
jam,1972,5.03
jor,1972,5.49
jpn,1972,9.26
kaz,1972,7.67
ken,1972,3.5
kgz,1972,8.04
khm,1972,2.53
kir,1972,4.5
kor,1972,8.49
kwt,1972,4.69
lao,1972,2.64
lbn,1972,4.82
lbr,1972,2.21
lby,1972,3.14
lca,1972,5.2
lka,1972,5.71
lso,1972,2.95
ltu,1972,7.84
lux,1972,7.47
lva,1972,8.36
mar,1972,2.04
mda,1972,7.12
mdg,1972,2.54
mdv,1972,2.99
mex,1972,4.44
mhl,1972,5.29
mkd,1972,6.91
mli,1972,0.79
mlt,1972,6.58
mmr,1972,2.72
mne,1972,7.06
mng,1972,5.79
moz,1972,1.78
mrt,1972,1.79
mus,1972,4
mwi,1972,2.54
mys,1972,4.71
nam,1972,3.58
ner,1972,0.6
nga,1972,3.14
nic,1972,3.16
nld,1972,8.32
nor,1972,8.93
npl,1972,2.08
nzl,1972,8.3
omn,1972,3.72
pak,1972,2.25
pan,1972,5.34
per,1972,5.72
phl,1972,5.32
png,1972,2.77
pol,1972,8.6
prk,1972,5.83
prt,1972,4.2
pry,1972,3.96
pse,1972,5.63
qat,1972,3.84
rou,1972,7.62
rus,1972,8.54
rwa,1972,1.94
sau,1972,5.26
sdn,1972,3.06
sen,1972,1.59
sgp,1972,6.1
slb,1972,2.61
sle,1972,1.23
slv,1972,3.25
som,1972,1.55
srb,1972,6.63
ssd,1972,0.91
stp,1972,2.55
sur,1972,4.48
svk,1972,8
svn,1972,7.31
swe,1972,8.61
swz,1972,3.21
syc,1972,4.35
syr,1972,3.14
tcd,1972,1.23
tgo,1972,2.56
tha,1972,4.07
tjk,1972,7.36
tkm,1972,7.91
tls,1972,2.3
ton,1972,6.37
tto,1972,6.13
tun,1972,3.06
tur,1972,4.1
twn,1972,6.83
tza,1972,3.08
uga,1972,3.12
ukr,1972,7.9
ury,1972,5.65
usa,1972,11.88
uzb,1972,7.76
vct,1972,4.14
ven,1972,4.64
vnm,1972,4.69
vut,1972,3.91
wsm,1972,5.5
yem,1972,1.38
zaf,1972,5.6
zmb,1972,3.91
zwe,1972,4.53
afg,1973,1.26
ago,1973,2.89
alb,1973,6.5
and,1973,7.85
are,1973,4.57
arg,1973,6.28
arm,1973,7.38
atg,1973,7.14
aus,1973,8.75
aut,1973,8.48
aze,1973,8.04
bdi,1973,1.74
bel,1973,8.05
ben,1973,1.83
bfa,1973,0.7
bgd,1973,2.27
bgr,1973,8.11
bhr,1973,3.82
bhs,1973,6.56
bih,1973,5.7
blr,1973,7.88
blz,1973,4.32
bol,1973,4.47
bra,1973,3.21
brb,1973,4.23
brn,1973,8.13
btn,1973,2.22
bwa,1973,1.98
caf,1973,2.59
can,1973,10.24
che,1973,9.17
chl,1973,6.33
chn,1973,4.93
civ,1973,2.2
cmr,1973,3.08
cod,1973,4.03
cog,1973,4.24
col,1973,4.1
com,1973,2.06
cpv,1973,2.37
cri,1973,4.47
cub,1973,6.16
cyp,1973,7.75
cze,1973,9.23
deu,1973,7.93
dji,1973,2.89
dma,1973,5.14
dnk,1973,9.35
dom,1973,4.08
dza,1973,1.72
ecu,1973,4.56
egy,1973,4.09
eri,1973,1.6
esp,1973,5.83
est,1973,7.72
eth,1973,1.82
fin,1973,8.44
fji,1973,6.1
fra,1973,7.01
fsm,1973,7.42
gab,1973,4.18
gbr,1973,8.59
geo,1973,8.39
gha,1973,3.98
gin,1973,1.28
gmb,1973,1.81
gnb,1973,1.41
gnq,1973,4.38
grc,1973,6.78
grd,1973,4.23
gtm,1973,2.65
guy,1973,4.73
hnd,1973,2.67
hrv,1973,6.55
hti,1973,2.22
hun,1973,8.23
idn,1973,3.85
ind,1973,2.82
irl,1973,7.06
irn,1973,2.72
irq,1973,3.17
isl,1973,8.98
isr,1973,9.8
ita,1973,7.86
jam,1973,5.13
jor,1973,5.64
jpn,1973,9.39
kaz,1973,7.81
ken,1973,3.6
kgz,1973,8.18
khm,1973,2.59
kir,1973,4.59
kor,1973,8.62
kwt,1973,4.81
lao,1973,2.7
lbn,1973,4.92
lbr,1973,2.27
lby,1973,3.22
lca,1973,5.31
lka,1973,5.81
lso,1973,3.01
ltu,1973,7.98
lux,1973,7.6
lva,1973,8.5
mar,1973,2.09
mda,1973,7.24
mdg,1973,2.6
mdv,1973,3.05
mex,1973,4.55
mhl,1973,5.4
mkd,1973,7.04
mli,1973,0.81
mlt,1973,6.69
mmr,1973,2.78
mne,1973,7.19
mng,1973,5.91
moz,1973,1.82
mrt,1973,1.84
mus,1973,4.1
mwi,1973,2.61
mys,1973,4.82
nam,1973,3.66
ner,1973,0.62
nga,1973,3.22
nic,1973,3.24
nld,1973,8.46
nor,1973,9.08
npl,1973,2.13
nzl,1973,8.44
omn,1973,3.81
pak,1973,2.31
pan,1973,5.45
per,1973,5.84
phl,1973,5.43
png,1973,2.84
pol,1973,8.74
prk,1973,5.94
prt,1973,4.29
pry,1973,4.05
pse,1973,5.75
qat,1973,3.93
rou,1973,7.77
rus,1973,8.68
rwa,1973,1.99
sau,1973,5.37
sdn,1973,3.12
sen,1973,1.63
sgp,1973,6.24
slb,1973,2.68
sle,1973,1.27
slv,1973,3.34
som,1973,1.59
srb,1973,6.75
ssd,1973,0.94
stp,1973,2.62
sur,1973,4.58
svk,1973,8.14
svn,1973,7.44
swe,1973,8.75
swz,1973,3.3
syc,1973,4.46
syr,1973,3.23
tcd,1973,1.26
tgo,1973,2.63
tha,1973,4.17
tjk,1973,7.49
tkm,1973,8.05
tls,1973,2.36
ton,1973,6.5
tto,1973,6.25
tun,1973,3.17
tur,1973,4.2
twn,1973,6.97
tza,1973,3.15
uga,1973,3.2
ukr,1973,8.04
ury,1973,5.76
usa,1973,12.01
uzb,1973,7.89
vct,1973,4.23
ven,1973,4.74
vnm,1973,4.79
vut,1973,4
wsm,1973,5.62
yem,1973,1.43
zaf,1973,5.7
zmb,1973,4.01
zwe,1973,4.63
afg,1974,1.29
ago,1974,2.96
alb,1974,6.63
and,1974,7.99
are,1974,4.7
arg,1974,6.4
arm,1974,7.51
atg,1974,7.26
aus,1974,8.89
aut,1974,8.6
aze,1974,8.18
bdi,1974,1.79
bel,1974,8.18
ben,1974,1.88
bfa,1974,0.72
bgd,1974,2.33
bgr,1974,8.23
bhr,1974,3.93
bhs,1974,6.68
bih,1974,5.81
blr,1974,8.02
blz,1974,4.41
bol,1974,4.57
bra,1974,3.29
brb,1974,4.32
brn,1974,8.27
btn,1974,2.27
bwa,1974,2.04
caf,1974,2.65
can,1974,10.4
che,1974,9.31
chl,1974,6.45
chn,1974,5.04
civ,1974,2.26
cmr,1974,3.16
cod,1974,4.13
cog,1974,4.34
col,1974,4.19
com,1974,2.11
cpv,1974,2.43
cri,1974,4.57
cub,1974,6.29
cyp,1974,7.9
cze,1974,9.37
deu,1974,8.08
dji,1974,2.96
dma,1974,5.25
dnk,1974,9.49
dom,1974,4.19
dza,1974,1.78
ecu,1974,4.66
egy,1974,4.19
eri,1974,1.64
esp,1974,5.96
est,1974,7.86
eth,1974,1.87
fin,1974,8.58
fji,1974,6.21
fra,1974,7.13
fsm,1974,7.55
gab,1974,4.28
gbr,1974,8.72
geo,1974,8.53
gha,1974,4.08
gin,1974,1.32
gmb,1974,1.86
gnb,1974,1.45
gnq,1974,4.48
grc,1974,6.91
grd,1974,4.32
gtm,1974,2.71
guy,1974,4.83
hnd,1974,2.75
hrv,1974,6.68
hti,1974,2.28
hun,1974,8.36
idn,1974,3.94
ind,1974,2.9
irl,1974,7.2
irn,1974,2.82
irq,1974,3.28
isl,1974,9.12
isr,1974,9.94
ita,1974,7.99
jam,1974,5.24
jor,1974,5.78
jpn,1974,9.53
kaz,1974,7.94
ken,1974,3.71
kgz,1974,8.32
khm,1974,2.66
kir,1974,4.69
kor,1974,8.76
kwt,1974,4.93
lao,1974,2.77
lbn,1974,5.03
lbr,1974,2.34
lby,1974,3.3
lca,1974,5.42
lka,1974,5.91
lso,1974,3.08
ltu,1974,8.11
lux,1974,7.73
lva,1974,8.64
mar,1974,2.14
mda,1974,7.37
mdg,1974,2.67
mdv,1974,3.12
mex,1974,4.66
mhl,1974,5.52
mkd,1974,7.16
mli,1974,0.83
mlt,1974,6.79
mmr,1974,2.85
mne,1974,7.32
mng,1974,6.02
moz,1974,1.87
mrt,1974,1.89
mus,1974,4.21
mwi,1974,2.68
mys,1974,4.93
nam,1974,3.75
ner,1974,0.63
nga,1974,3.31
nic,1974,3.31
nld,1974,8.6
nor,1974,9.22
npl,1974,2.18
nzl,1974,8.58
omn,1974,3.9
pak,1974,2.38
pan,1974,5.57
per,1974,5.97
phl,1974,5.54
png,1974,2.91
pol,1974,8.87
prk,1974,6.06
prt,1974,4.39
pry,1974,4.14
pse,1974,5.86
qat,1974,4.02
rou,1974,7.92
rus,1974,8.82
rwa,1974,2.04
sau,1974,5.48
sdn,1974,3.18
sen,1974,1.67
sgp,1974,6.37
slb,1974,2.76
sle,1974,1.31
slv,1974,3.43
som,1974,1.63
srb,1974,6.88
ssd,1974,0.96
stp,1974,2.68
sur,1974,4.68
svk,1974,8.27
svn,1974,7.57
swe,1974,8.89
swz,1974,3.4
syc,1974,4.58
syr,1974,3.33
tcd,1974,1.29
tgo,1974,2.69
tha,1974,4.26
tjk,1974,7.62
tkm,1974,8.19
tls,1974,2.42
ton,1974,6.62
tto,1974,6.36
tun,1974,3.28
tur,1974,4.3
twn,1974,7.11
tza,1974,3.23
uga,1974,3.27
ukr,1974,8.19
ury,1974,5.87
usa,1974,12.13
uzb,1974,8.03
vct,1974,4.32
ven,1974,4.85
vnm,1974,4.89
vut,1974,4.09
wsm,1974,5.74
yem,1974,1.47
zaf,1974,5.79
zmb,1974,4.11
zwe,1974,4.74
afg,1975,1.33
ago,1975,3.03
alb,1975,6.75
and,1975,8.12
are,1975,4.84
arg,1975,6.52
arm,1975,7.64
atg,1975,7.39
aus,1975,9.03
aut,1975,8.72
aze,1975,8.32
bdi,1975,1.83
bel,1975,8.31
ben,1975,1.93
bfa,1975,0.74
bgd,1975,2.39
bgr,1975,8.35
bhr,1975,4.04
bhs,1975,6.81
bih,1975,5.92
blr,1975,8.15
blz,1975,4.51
bol,1975,4.67
bra,1975,3.37
brb,1975,4.42
brn,1975,8.4
btn,1975,2.33
bwa,1975,2.1
caf,1975,2.72
can,1975,10.57
che,1975,9.45
chl,1975,6.57
chn,1975,5.15
civ,1975,2.32
cmr,1975,3.25
cod,1975,4.22
cog,1975,4.45
col,1975,4.29
com,1975,2.17
cpv,1975,2.49
cri,1975,4.67
cub,1975,6.43
cyp,1975,8.05
cze,1975,9.51
deu,1975,8.23
dji,1975,3.03
dma,1975,5.36
dnk,1975,9.63
dom,1975,4.29
dza,1975,1.84
ecu,1975,4.77
egy,1975,4.3
eri,1975,1.68
esp,1975,6.08
est,1975,8
eth,1975,1.92
fin,1975,8.72
fji,1975,6.31
fra,1975,7.25
fsm,1975,7.68
gab,1975,4.38
gbr,1975,8.86
geo,1975,8.67
gha,1975,4.18
gin,1975,1.36
gmb,1975,1.91
gnb,1975,1.49
gnq,1975,4.58
grc,1975,7.04
grd,1975,4.42
gtm,1975,2.78
guy,1975,4.93
hnd,1975,2.82
hrv,1975,6.8
hti,1975,2.34
hun,1975,8.48
idn,1975,4.03
ind,1975,2.98
irl,1975,7.35
irn,1975,2.93
irq,1975,3.41
isl,1975,9.26
isr,1975,10.08
ita,1975,8.12
jam,1975,5.36
jor,1975,5.93
jpn,1975,9.66
kaz,1975,8.08
ken,1975,3.82
kgz,1975,8.46
khm,1975,2.72
kir,1975,4.78
kor,1975,8.89
kwt,1975,5.06
lao,1975,2.84
lbn,1975,5.14
lbr,1975,2.41
lby,1975,3.38
lca,1975,5.53
lka,1975,6.01
lso,1975,3.15
ltu,1975,8.25
lux,1975,7.87
lva,1975,8.77
mar,1975,2.2
mda,1975,7.5
mdg,1975,2.73
mdv,1975,3.19
mex,1975,4.76
mhl,1975,5.63
mkd,1975,7.29
mli,1975,0.86
mlt,1975,6.9
mmr,1975,2.92
mne,1975,7.45
mng,1975,6.14
moz,1975,1.92
mrt,1975,1.94
mus,1975,4.32
mwi,1975,2.75
mys,1975,5.05
nam,1975,3.84
ner,1975,0.65
nga,1975,3.39
nic,1975,3.39
nld,1975,8.74
nor,1975,9.36
npl,1975,2.24
nzl,1975,8.73
omn,1975,3.99
pak,1975,2.44
pan,1975,5.68
per,1975,6.09
phl,1975,5.66
png,1975,2.98
pol,1975,9.01
prk,1975,6.18
prt,1975,4.48
pry,1975,4.23
pse,1975,5.98
qat,1975,4.12
rou,1975,8.08
rus,1975,8.96
rwa,1975,2.1
sau,1975,5.6
sdn,1975,3.24
sen,1975,1.72
sgp,1975,6.51
slb,1975,2.83
sle,1975,1.36
slv,1975,3.53
som,1975,1.67
srb,1975,7
ssd,1975,0.99
stp,1975,2.75
sur,1975,4.78
svk,1975,8.41
svn,1975,7.7
swe,1975,9.03
swz,1975,3.49
syc,1975,4.7
syr,1975,3.43
tcd,1975,1.33
tgo,1975,2.76
tha,1975,4.35
tjk,1975,7.75
tkm,1975,8.33
tls,1975,2.48
ton,1975,6.74
tto,1975,6.48
tun,1975,3.4
tur,1975,4.39
twn,1975,7.26
tza,1975,3.31
uga,1975,3.35
ukr,1975,8.33
ury,1975,5.98
usa,1975,12.25
uzb,1975,8.16
vct,1975,4.42
ven,1975,4.96
vnm,1975,5
vut,1975,4.18
wsm,1975,5.86
yem,1975,1.52
zaf,1975,5.89
zmb,1975,4.22
zwe,1975,4.84
afg,1976,1.36
ago,1976,3.1
alb,1976,6.88
and,1976,8.26
are,1976,4.98
arg,1976,6.63
arm,1976,7.77
atg,1976,7.53
aus,1976,9.17
aut,1976,8.84
aze,1976,8.45
bdi,1976,1.88
bel,1976,8.44
ben,1976,1.98
bfa,1976,0.76
bgd,1976,2.45
bgr,1976,8.47
bhr,1976,4.16
bhs,1976,6.94
bih,1976,6.04
blr,1976,8.28
blz,1976,4.61
bol,1976,4.78
bra,1976,3.46
brb,1976,4.52
brn,1976,8.54
btn,1976,2.39
bwa,1976,2.17
caf,1976,2.79
can,1976,10.73
che,1976,9.59
chl,1976,6.7
chn,1976,5.26
civ,1976,2.38
cmr,1976,3.34
cod,1976,4.32
cog,1976,4.57
col,1976,4.39
com,1976,2.23
cpv,1976,2.55
cri,1976,4.77
cub,1976,6.56
cyp,1976,8.21
cze,1976,9.65
deu,1976,8.37
dji,1976,3.11
dma,1976,5.47
dnk,1976,9.77
dom,1976,4.4
dza,1976,1.9
ecu,1976,4.88
egy,1976,4.41
eri,1976,1.73
esp,1976,6.21
est,1976,8.14
eth,1976,1.97
fin,1976,8.86
fji,1976,6.42
fra,1976,7.37
fsm,1976,7.82
gab,1976,4.48
gbr,1976,9
geo,1976,8.81
gha,1976,4.28
gin,1976,1.4
gmb,1976,1.96
gnb,1976,1.53
gnq,1976,4.68
grc,1976,7.18
grd,1976,4.52
gtm,1976,2.85
guy,1976,5.03
hnd,1976,2.9
hrv,1976,6.92
hti,1976,2.4
hun,1976,8.61
idn,1976,4.13
ind,1976,3.06
irl,1976,7.49
irn,1976,3.05
irq,1976,3.54
isl,1976,9.4
isr,1976,10.22
ita,1976,8.25
jam,1976,5.47
jor,1976,6.09
jpn,1976,9.8
kaz,1976,8.22
ken,1976,3.93
kgz,1976,8.6
khm,1976,2.79
kir,1976,4.88
kor,1976,9.03
kwt,1976,5.18
lao,1976,2.91
lbn,1976,5.25
lbr,1976,2.49
lby,1976,3.46
lca,1976,5.65
lka,1976,6.11
lso,1976,3.22
ltu,1976,8.39
lux,1976,8
lva,1976,8.91
mar,1976,2.26
mda,1976,7.63
mdg,1976,2.8
mdv,1976,3.26
mex,1976,4.87
mhl,1976,5.74
mkd,1976,7.41
mli,1976,0.88
mlt,1976,7.01
mmr,1976,2.99
mne,1976,7.58
mng,1976,6.26
moz,1976,1.97
mrt,1976,1.99
mus,1976,4.44
mwi,1976,2.82
mys,1976,5.17
nam,1976,3.93
ner,1976,0.67
nga,1976,3.48
nic,1976,3.47
nld,1976,8.88
nor,1976,9.5
npl,1976,2.3
nzl,1976,8.87
omn,1976,4.08
pak,1976,2.51
pan,1976,5.8
per,1976,6.22
phl,1976,5.77
png,1976,3.05
pol,1976,9.14
prk,1976,6.3
prt,1976,4.58
pry,1976,4.32
pse,1976,6.1
qat,1976,4.21
rou,1976,8.23
rus,1976,9.1
rwa,1976,2.15
sau,1976,5.72
sdn,1976,3.3
sen,1976,1.76
sgp,1976,6.65
slb,1976,2.91
sle,1976,1.41
slv,1976,3.63
som,1976,1.71
srb,1976,7.13
ssd,1976,1.02
stp,1976,2.82
sur,1976,4.89
svk,1976,8.54
svn,1976,7.83
swe,1976,9.17
swz,1976,3.6
syc,1976,4.83
syr,1976,3.53
tcd,1976,1.36
tgo,1976,2.83
tha,1976,4.45
tjk,1976,7.88
tkm,1976,8.46
tls,1976,2.55
ton,1976,6.86
tto,1976,6.6
tun,1976,3.52
tur,1976,4.49
twn,1976,7.41
tza,1976,3.39
uga,1976,3.43
ukr,1976,8.48
ury,1976,6.09
usa,1976,12.37
uzb,1976,8.3
vct,1976,4.52
ven,1976,5.06
vnm,1976,5.1
vut,1976,4.28
wsm,1976,5.98
yem,1976,1.57
zaf,1976,5.98
zmb,1976,4.33
zwe,1976,4.95
afg,1977,1.4
ago,1977,3.18
alb,1977,7
and,1977,8.4
are,1977,5.12
arg,1977,6.75
arm,1977,7.91
atg,1977,7.66
aus,1977,9.31
aut,1977,8.96
aze,1977,8.59
bdi,1977,1.93
bel,1977,8.57
ben,1977,2.03
bfa,1977,0.78
bgd,1977,2.51
bgr,1977,8.59
bhr,1977,4.27
bhs,1977,7.06
bih,1977,6.16
blr,1977,8.42
blz,1977,4.71
bol,1977,4.89
bra,1977,3.54
brb,1977,4.62
brn,1977,8.68
btn,1977,2.45
bwa,1977,2.24
caf,1977,2.86
can,1977,10.9
che,1977,9.74
chl,1977,6.82
chn,1977,5.37
civ,1977,2.44
cmr,1977,3.43
cod,1977,4.41
cog,1977,4.68
col,1977,4.49
com,1977,2.28
cpv,1977,2.62
cri,1977,4.87
cub,1977,6.7
cyp,1977,8.36
cze,1977,9.79
deu,1977,8.52
dji,1977,3.18
dma,1977,5.58
dnk,1977,9.91
dom,1977,4.51
dza,1977,1.96
ecu,1977,4.99
egy,1977,4.52
