geo,male_salaried_workers_percent_of_male_labour_force,time
brb,83.60,1996
brb,83.60,1997
brb,83.40,1998
brb,81.40,1999
brb,82.60,2000
brb,81.30,2001
brb,81.10,2002
brb,80.10,2003
brb,79.50,2004
brb,78.40,2013
blr,93.50,2009
bel,83.90,1980
bel,83.40,1981
bel,83.00,1982
bel,82.10,1983
bel,80.80,1984
bel,80.30,1985
bel,80.90,1986
bel,81.00,1987
bel,81.30,1988
bel,79.80,1989
bel,79.90,1990
bel,81.50,1991
bel,81.20,1992
bel,80.80,1993
bel,80.70,1994
bel,81.00,1995
bel,80.60,1996
bel,81.30,1997
bel,81.00,1998
bel,81.80,1999
bel,82.30,2000
bel,83.20,2001
bel,83.10,2002
bel,83.00,2003
bel,83.00,2004
bel,82.50,2005
bel,82.40,2006
bel,82.60,2007
bel,83.00,2008
bel,82.30,2009
bel,82.70,2010
bel,82.50,2011
bel,82.40,2012
bel,81.20,2013
bel,82.10,2014
blz,67.80,1993
blz,66.90,1994
blz,65.50,1995
blz,61.70,1996
blz,61.80,1997
blz,64.00,1998
blz,62.10,1999
blz,66.90,2005
ben,16.30,2003
ben,12.50,2010
bmu,81.80,2009
bmu,82.70,2010
bmu,78.20,2012
btn,40.90,2006
btn,36.00,2009
btn,38.50,2010
btn,39.90,2011
btn,41.20,2012
bol,60.30,1989
bol,62.70,1990
bol,63.40,1991
bol,62.40,1992
bol,63.00,1993
bol,62.20,1994
bol,59.00,1995
bol,57.30,1996
bol,53.10,1997
bol,37.00,1999
bol,36.10,2000
bol,37.70,2001
bol,36.20,2002
bol,44.00,2003
bol,44.00,2004
bol,41.40,2005
bol,39.20,2006
bol,43.10,2007
bol,42.50,2008
bol,46.20,2009
bol,44.70,2011
bih,72.20,2006
bih,72.70,2007
bih,72.60,2008
bih,74.10,2009
bih,74.40,2010
bih,75.00,2011
bih,72.80,2012
bih,73.80,2013
bwa,54.00,1984
bwa,67.20,1994
bwa,62.20,2006
bwa,70.60,2010
bra,64.70,1990
bra,60.90,1992
bra,61.10,1993
bra,60.00,1995
bra,60.50,1996
bra,62.40,2000
bra,60.10,2001
bra,60.30,2002
bra,60.10,2003
bra,60.90,2004
bra,61.30,2005
bra,61.90,2006
bra,63.00,2007
bra,64.20,2008
bra,64.30,2009
bra,65.00,2011
bra,65.50,2012
bra,65.50,2013
vgb,83.10,1991
brn,94.40,1991
bgr,80.10,2000
bgr,81.20,2001
bgr,81.60,2002
bgr,80.60,2003
bgr,80.90,2004
bgr,83.10,2005
bgr,84.10,2006
bgr,84.90,2007
bgr,85.30,2008
bgr,85.20,2009
bgr,85.00,2010
bgr,85.50,2011
bgr,85.90,2012
bgr,85.10,2013
bgr,84.70,2014
bfa,5.40,1985
bfa,5.80,1994
bfa,8.40,2003
bfa,9.70,2006
bdi,9.60,1998
bdi,8.50,2008
khm,18.60,2000
khm,19.10,2001
khm,20.60,2008
khm,30.90,2009
khm,35.40,2010
khm,35.80,2011
khm,41.20,2012
cmr,22.30,1996
cmr,29.30,2001
cmr,28.60,2010
can,90.10,1980
can,90.00,1981
can,89.20,1982
can,88.80,1983
can,88.90,1984
can,88.20,1985
can,88.90,1986
can,89.20,1987
can,89.30,1988
can,89.40,1989
can,89.20,1990
can,88.60,1991
can,88.40,1992
can,87.90,1993
can,88.00,1994
can,88.20,1995
can,87.70,1996
can,87.60,1997
can,87.10,1998
can,87.50,1999
can,88.20,2000
can,88.80,2001
can,89.10,2002
can,89.00,2003
can,89.20,2004
can,89.40,2005
can,89.70,2006
can,89.60,2007
can,89.70,2008
can,89.40,2009
can,89.70,2010
can,90.00,2011
can,90.30,2012
can,90.50,2013
can,90.60,2014
cpv,43.80,2000
cym,86.40,2006
cym,89.30,2007
cym,86.90,2008
cym,87.70,2011
cym,88.10,2012
cym,88.00,2013
tcd,8.80,1993
chl,70.90,1990
chl,71.50,1992
chl,72.30,1994
chl,68.80,1996
chl,68.70,1997
chl,68.50,1998
chl,66.90,1999
chl,67.60,2000
chl,67.10,2001
chl,66.90,2002
chl,65.80,2003
chl,66.70,2004
chl,67.20,2005
chl,69.10,2006
chl,70.20,2007
chl,71.80,2008
chl,70.90,2009
chl,72.50,2010
chl,72.70,2011
col,64.90,1992
col,65.20,1993
col,66.60,1994
col,62.80,1995
col,63.00,1996
col,61.10,1997
col,61.70,1998
col,58.20,1999
col,50.40,2000
col,45.70,2001
col,46.40,2002
col,48.70,2003
col,47.60,2004
col,47.80,2005
col,49.70,2006
col,53.30,2007
col,47.20,2008
col,46.80,2009
col,45.30,2010
col,46.00,2011
col,46.50,2012
col,47.10,2013
cog,35.50,2005
cok,82.40,2006
cok,81.40,2011
cri,66.70,1987
cri,67.50,1988
cri,67.60,1989
cri,67.10,1990
cri,67.50,1991
cri,69.10,1992
cri,70.10,1993
cri,70.00,1994
cri,69.50,1995
cri,68.50,1996
cri,68.00,1997
cri,68.70,1998
cri,69.20,1999
cri,68.10,2000
cri,67.50,2001
cri,68.60,2003
cri,67.80,2004
cri,70.50,2005
cri,69.00,2006
cri,71.30,2007
cri,71.40,2008
cri,71.40,2009
cri,74.00,2010
cri,74.20,2011
cri,73.90,2012
cri,73.70,2013
civ,25.40,2002
civ,25.20,2012
hrv,70.80,1996
hrv,73.30,1997
hrv,74.10,1998
hrv,73.80,1999
hrv,74.60,2000
hrv,73.00,2001
hrv,73.90,2002
hrv,74.30,2003
hrv,75.10,2004
hrv,74.60,2005
hrv,75.60,2006
hrv,77.90,2007
hrv,77.80,2008
hrv,77.70,2009
hrv,77.60,2010
hrv,77.60,2011
hrv,78.90,2012
hrv,79.70,2013
hrv,81.60,2014
cub,79.60,1995
cub,79.90,1996
cub,78.90,1997
cub,77.70,1998
cub,76.10,1999
cub,75.20,2000
cub,73.90,2001
cub,73.80,2002
cub,73.30,2003
cub,73.00,2004
cub,73.80,2005
cub,76.10,2006
cub,76.70,2007
cub,77.10,2008
cub,77.60,2009
cub,77.50,2010
cub,70.30,2011
cyp,71.10,1999
cyp,70.20,2000
cyp,70.50,2001
cyp,71.40,2002
cyp,69.90,2003
cyp,70.10,2004
cyp,71.30,2005
cyp,73.30,2006
cyp,73.90,2007
cyp,74.40,2008
cyp,75.20,2009
cyp,76.50,2010
cyp,76.70,2011
cyp,78.30,2012
cyp,76.90,2013
cyp,76.90,2014
cze,84.40,1993
cze,83.80,1994
cze,83.10,1995
cze,82.70,1996
cze,84.50,1997
cze,83.10,1998
cze,81.80,1999
cze,81.00,2000
cze,80.80,2001
cze,79.90,2002
cze,78.20,2003
cze,78.50,2004
cze,79.70,2005
cze,79.80,2006
cze,79.60,2007
cze,79.80,2008
cze,79.20,2009
cze,78.10,2010
cze,78.10,2011
cze,77.80,2012
cze,78.80,2013
cze,78.10,2014
dnk,81.50,1983
dnk,84.10,1984
dnk,84.60,1985
dnk,85.70,1986
dnk,85.50,1987
dnk,85.80,1988
dnk,85.50,1989
dnk,85.00,1990
dnk,86.00,1991
dnk,86.20,1992
dnk,86.00,1993
dnk,87.70,1994
dnk,87.80,1995
dnk,88.00,1996
dnk,87.60,1997
dnk,87.40,1998
dnk,87.90,1999
dnk,87.90,2000
dnk,87.50,2001
dnk,87.90,2002
dnk,87.90,2003
dnk,88.10,2004
dnk,88.10,2005
dnk,88.10,2006
dnk,87.70,2007
dnk,87.80,2008
dnk,87.10,2009
dnk,87.70,2010
dnk,87.60,2011
dnk,87.70,2012
dnk,87.90,2013
dnk,88.10,2014
dji,72.80,1996
dma,56.70,1991
dma,61.70,1997
dma,54.20,1999
dma,63.60,2001
dom,52.80,1991
dom,52.50,1992
dom,54.00,1993
dom,56.10,1994
dom,53.30,1995
dom,50.00,1996
dom,48.70,1997
dom,47.90,1998
dom,46.20,1999
dom,49.70,2000
dom,48.50,2001
dom,47.10,2002
dom,46.40,2003
dom,47.80,2004
dom,45.70,2005
dom,45.50,2006
dom,46.50,2007
dom,44.60,2008
dom,43.10,2009
dom,39.30,2010
dom,43.00,2011
dom,43.70,2012
dom,46.60,2013
ecu,61.80,1988
ecu,60.70,1989
ecu,59.70,1990
ecu,60.90,1991
ecu,57.60,1992
ecu,58.90,1993
ecu,59.30,1994
ecu,59.50,1995
ecu,57.80,1996
ecu,59.00,1997
ecu,59.60,1998
ecu,60.80,1999
ecu,55.90,2000
ecu,55.00,2001
ecu,58.20,2003
ecu,55.60,2004
ecu,56.30,2005
ecu,57.10,2006
ecu,58.30,2007
ecu,59.70,2008
ecu,58.00,2009
ecu,58.70,2010
ecu,56.90,2011
ecu,38.00,2012
ecu,61.30,2013
egy,57.30,1993
egy,58.20,1994
egy,58.10,1995
egy,61.00,1997
egy,59.60,1998
egy,60.40,1999
egy,60.60,2000
egy,60.80,2001
egy,58.40,2002
egy,58.20,2003
egy,58.30,2004
egy,62.20,2005
egy,63.70,2006
egy,61.40,2007
egy,63.20,2009
egy,64.70,2010
egy,63.20,2011
egy,64.00,2012
egy,63.40,2013
slv,61.70,1993
slv,57.70,1994
slv,58.80,1995
slv,59.20,1996
slv,60.00,1997
slv,62.20,1998
slv,64.20,1999
slv,59.60,2000
slv,59.70,2001
slv,58.30,2002
slv,61.50,2003
slv,64.20,2004
slv,60.30,2005
slv,63.70,2006
slv,65.90,2007
slv,64.30,2008
slv,52.90,2009
slv,63.40,2010
slv,63.10,2011
slv,62.90,2012
slv,62.40,2013
gnq,30.70,1983
est,97.80,1989
est,96.70,1990
est,95.10,1991
est,92.50,1992
est,89.70,1993
est,88.50,1994
est,91.10,1995
est,90.20,1996
est,89.40,1997
est,88.70,1998
est,88.80,1999
est,90.20,2000
est,89.70,2001
est,90.80,2002
est,88.80,2003
est,85.90,2004
est,89.00,2005
est,88.60,2006
est,87.30,2007
est,89.30,2008
est,88.40,2009
est,88.30,2010
est,87.80,2011
est,87.50,2012
est,87.70,2013
est,87.60,2014
eth,2.00,1981
eth,4.30,1987
eth,7.00,1994
eth,9.50,1999
eth,9.30,2005
eth,49.30,2006
eth,53.60,2009
eth,52.30,2010
eth,52.50,2011
eth,52.50,2012
eth,11.90,2013
flk,86.10,2013
fji,59.70,2002
fji,59.80,2004
fji,59.40,2005
fji,64.90,2007
fji,58.90,2008
fin,81.30,1980
fin,81.60,1981
fin,81.60,1982
fin,81.40,1983
fin,82.00,1984
fin,82.70,1985
fin,82.20,1986
fin,81.40,1987
fin,81.30,1988
fin,80.20,1989
fin,80.50,1990
fin,80.50,1991
fin,79.50,1992
fin,79.00,1993
fin,78.90,1994
fin,79.60,1995
fin,78.40,1996
fin,79.20,1997
fin,80.20,1998
fin,82.40,1999
fin,82.30,2000
fin,83.30,2001
fin,83.50,2002
fin,83.50,2003
fin,83.70,2004
fin,83.50,2005
fin,83.00,2006
fin,83.40,2007
fin,83.30,2008
fin,82.00,2009
fin,82.40,2010
fin,82.40,2011
fin,82.00,2012
fin,82.20,2013
fin,81.60,2014
fra,82.70,1980
fra,82.90,1981
fra,83.30,1982
fra,81.90,1983
fra,81.40,1984
fra,81.80,1985
fra,81.70,1986
fra,81.90,1987
fra,81.90,1988
fra,82.60,1989
fra,82.10,1990
fra,82.60,1991
fra,82.70,1992
fra,83.50,1993
fra,83.40,1994
fra,84.00,1995
fra,84.20,1996
fra,84.50,1997
fra,84.90,1998
fra,85.20,1999
fra,86.00,2000
fra,86.70,2001
fra,86.70,2002
fra,85.60,2003
fra,86.20,2004
fra,86.10,2005
fra,85.50,2006
fra,85.80,2007
fra,86.50,2008
fra,85.70,2009
fra,84.90,2010
fra,84.80,2011
fra,85.10,2012
fra,85.50,2013
fra,85.40,2014
pyf,72.90,1996
pyf,78.70,2002
pyf,81.70,2007
gab,58.60,1993
gab,52.20,2005
gab,69.10,2010
gmb,30.60,2012
geo,42.90,1998
geo,42.80,1999
geo,37.50,2000
geo,34.80,2001
geo,34.90,2002
geo,33.80,2003
geo,32.90,2004
geo,34.30,2005
geo,36.60,2008
geo,36.20,2009
geo,37.40,2010
geo,38.50,2011
geo,39.60,2012
geo,38.50,2013
deu,87.70,1983
deu,87.50,1984
deu,87.60,1985
deu,87.70,1986
deu,87.90,1987
deu,88.10,1988
deu,88.20,1989
deu,88.10,1990
deu,89.10,1991
deu,88.60,1992
deu,88.20,1993
deu,87.70,1994
deu,87.70,1995
deu,87.40,1996
deu,87.00,1997
deu,86.90,1998
deu,86.90,1999
deu,86.80,2000
deu,86.80,2001
deu,86.70,2002
deu,86.10,2003
deu,85.30,2004
deu,85.20,2005
deu,85.50,2006
deu,85.70,2007
deu,86.00,2008
deu,85.70,2009
deu,85.70,2010
deu,85.60,2011
deu,85.70,2012
deu,86.10,2013
deu,86.50,2014
gha,29.70,2006
gha,25.30,2010
grc,50.10,1981
grc,50.30,1982
grc,50.20,1983
grc,51.00,1984
grc,51.10,1985
grc,50.90,1986
grc,51.60,1987
grc,51.40,1988
grc,52.20,1989
grc,52.60,1990
grc,52.40,1991
grc,51.80,1992
grc,52.30,1993
grc,52.40,1994
grc,52.60,1995
grc,53.10,1996
grc,53.20,1997
grc,55.10,1998
grc,56.20,1999
grc,56.30,2000
grc,58.10,2001
grc,58.90,2002
grc,59.30,2003
grc,60.90,2004
grc,61.30,2005
grc,61.10,2006
grc,61.70,2007
grc,62.20,2008
grc,61.50,2009
grc,61.30,2010
grc,60.50,2011
grc,59.70,2012
grc,59.40,2013
grc,60.00,2014
grd,74.00,1991
grd,71.10,1996
grd,68.60,1998
gtm,46.00,1994
gtm,56.20,1998
gtm,54.20,2000
gtm,41.60,2002
gtm,49.00,2003
gtm,49.20,2004
gtm,56.00,2010
gtm,58.70,2011
gtm,59.30,2012
gtm,43.30,2013
gin,6.60,2009
gin,6.60,2010
gin,6.60,2011
gin,6.60,2012
guy,52.20,1992
hti,17.40,1990
hnd,49.50,1990
hnd,44.80,1991
hnd,48.70,1992
hnd,48.50,1994
hnd,48.60,1995
hnd,45.20,1996
hnd,46.30,1997
hnd,48.20,1998
hnd,48.10,1999
hnd,48.20,2001
hnd,46.10,2002
hnd,46.70,2003
hnd,47.20,2004
hnd,48.70,2005
hnd,47.60,2006
hnd,48.40,2007
hnd,48.90,2008
hnd,48.00,2009
hnd,46.00,2010
hkg,85.00,1993
hkg,85.70,1994
hkg,85.70,1995
hkg,85.40,1996
hkg,86.10,1997
hkg,85.90,1998
hkg,85.30,1999
hkg,85.50,2000
hkg,83.40,2001
hkg,82.00,2002
hkg,82.60,2003
hkg,83.00,2004
hkg,83.20,2005
hkg,83.00,2006
hkg,84.20,2007
hkg,84.50,2008
hkg,84.30,2009
hkg,86.00,2010
hkg,85.90,2011
hkg,85.60,2012
hkg,85.60,2013
hun,81.30,1992
hun,82.10,1993
hun,82.10,1994
hun,81.90,1995
hun,78.10,1996
hun,78.60,1997
hun,80.40,1998
hun,80.70,1999
hun,80.90,2000
hun,81.80,2001
hun,83.10,2002
hun,83.30,2003
hun,82.10,2004
hun,83.00,2005
hun,84.30,2006
hun,84.80,2007
hun,84.70,2008
hun,84.50,2009
hun,84.70,2010
hun,84.80,2011
hun,85.60,2012
hun,86.10,2013
hun,86.00,2014
isl,72.90,1991
isl,74.40,1992
isl,76.00,1993
isl,74.40,1994
isl,73.60,1995
isl,74.90,1996
isl,77.30,1997
isl,75.20,1998
isl,76.00,1999
isl,76.60,2000
isl,76.50,2001
isl,76.00,2002
isl,81.00,2003
isl,81.80,2004
isl,79.00,2005
isl,78.70,2006
isl,80.90,2007
isl,82.60,2008
isl,83.10,2009
isl,82.90,2010
isl,83.20,2011
isl,82.90,2012
isl,82.90,2013
isl,82.70,2014
ind,17.80,1994
ind,18.40,2000
ind,18.10,2005
ind,19.40,2010
idn,35.60,2001
idn,34.20,2002
idn,32.90,2003
idn,33.80,2004
idn,34.70,2005
idn,34.90,2006
idn,35.90,2007
idn,34.40,2009
idn,38.50,2013
irn,51.40,1996
irn,53.40,2007
irn,54.40,2008
irn,55.40,2009
irn,56.50,2010
irn,55.80,2014
irl,69.80,1983
irl,69.20,1984
irl,70.10,1985
irl,70.30,1986
irl,68.90,1987
irl,68.10,1988
irl,68.50,1989
irl,68.10,1990
irl,69.90,1991
irl,68.80,1992
irl,69.50,1993
irl,69.90,1994
irl,70.40,1995
irl,72.10,1996
irl,72.00,1997
irl,72.70,1998
irl,73.90,1999
irl,74.00,2000
irl,74.60,2001
irl,74.50,2002
irl,75.20,2003
irl,74.70,2004
irl,75.70,2005
irl,76.80,2006
irl,75.80,2007
irl,74.80,2008
irl,73.90,2009
irl,75.10,2010
irl,75.80,2011
irl,75.70,2012
irl,75.00,2013
irl,74.80,2014
imn,79.70,2001
isr,80.70,1995
isr,80.00,1996
isr,80.30,1997
isr,80.50,1998
isr,80.60,1999
isr,81.70,2000
isr,82.40,2001
isr,82.40,2002
isr,82.00,2003
isr,82.80,2004
isr,82.70,2005
isr,82.90,2006
isr,83.50,2007
isr,83.30,2008
isr,83.00,2009
isr,83.00,2010
isr,83.50,2011
isr,83.80,2012
isr,84.20,2013
ita,70.70,1980
ita,70.10,1981
ita,70.00,1982
ita,69.80,1983
ita,68.90,1984
ita,69.40,1985
ita,69.60,1986
ita,69.00,1987
ita,68.80,1988
ita,68.90,1989
ita,69.50,1990
ita,69.40,1991
ita,68.90,1992
ita,69.10,1993
ita,68.90,1994
ita,68.20,1995
ita,68.00,1996
ita,68.10,1997
ita,68.00,1998
ita,68.40,1999
ita,68.20,2000
ita,68.30,2001
ita,68.70,2002
ita,68.80,2003
ita,68.40,2004
ita,69.30,2005
ita,69.70,2006
ita,69.90,2007
ita,70.40,2008
ita,70.60,2009
ita,70.10,2010
ita,70.30,2011
ita,70.40,2012
ita,70.50,2013
ita,70.80,2014
jam,52.40,1991
jam,52.40,1992
jam,54.10,1993
jam,54.30,1994
jam,55.00,1995
jam,55.30,1996
jam,54.70,1997
jam,54.30,1998
jam,54.80,1999
jam,54.90,2000
jam,55.40,2001
jam,56.70,2002
jam,56.20,2003
jam,57.70,2004
jam,58.50,2005
jam,57.60,2006
jam,59.20,2007
jam,55.30,2008
jam,54.10,2011
jam,53.20,2012
jpn,77.10,1980
jpn,77.40,1981
jpn,78.00,1982
jpn,78.50,1983
jpn,78.80,1984
jpn,78.90,1985
jpn,79.30,1986
jpn,79.20,1987
jpn,79.60,1988
jpn,80.20,1989
jpn,80.80,1990
jpn,81.70,1991
jpn,82.40,1992
jpn,83.20,1993
jpn,83.40,1994
jpn,83.70,1995
jpn,83.90,1996
jpn,83.90,1997
jpn,84.10,1998
jpn,83.90,1999
jpn,84.30,2000
jpn,84.60,2001
jpn,84.90,2002
jpn,84.90,2003
jpn,84.90,2004
jpn,85.00,2005
jpn,85.60,2006
jpn,86.00,2007
jpn,86.10,2008
jpn,86.40,2009
jpn,86.70,2010
jpn,87.10,2011
jpn,87.10,2012
jpn,87.20,2013
jor,78.70,2000
jor,79.10,2001
jor,79.50,2002
jor,80.70,2003
jor,82.20,2004
jor,80.90,2005
jor,82.20,2006
jor,82.10,2007
jor,82.40,2008
jor,81.30,2009
jor,81.30,2010
jor,82.20,2011
jor,81.70,2012
kaz,61.00,2001
kaz,63.60,2002
kaz,63.20,2003
kaz,64.10,2004
kaz,65.90,2005
kaz,65.70,2006
kaz,66.00,2007
kaz,67.50,2008
kaz,67.50,2009
kaz,67.90,2010
kaz,67.90,2011
kaz,68.20,2012
kaz,68.70,2013
ken,46.40,1999
kir,96.60,2000
kir,92.20,2005
kir,40.10,2010
kor,52.20,1980
kor,52.10,1981
kor,52.50,1982
kor,53.80,1983
kor,57.10,1984
kor,58.00,1985
kor,58.60,1986
kor,60.30,1987
kor,60.80,1988
kor,61.90,1989
kor,63.10,1990
kor,65.30,1991
kor,65.10,1992
kor,64.60,1993
kor,65.30,1994
kor,65.70,1995
kor,65.60,1996
kor,65.20,1997
kor,63.70,1998
kor,63.90,1999
kor,64.30,2000
kor,64.00,2001
kor,64.30,2002
kor,64.70,2003
kor,65.60,2004
kor,66.00,2005
kor,66.80,2006
kor,67.70,2007
kor,68.10,2008
kor,69.20,2009
kor,70.00,2010
kor,70.40,2011
kor,70.20,2012
kor,71.00,2013
kos,71.40,2012
kwt,96.60,2005
kwt,96.30,2011
kgz,41.70,2002
kgz,47.00,2003
kgz,48.40,2004
kgz,48.00,2005
kgz,50.20,2006
kgz,54.20,2009
kgz,55.70,2010
kgz,56.50,2011
kgz,56.10,2012
kgz,51.20,2013
lao,14.30,1995
lao,15.50,2005
lao,20.40,2010
lva,83.30,1996
lva,79.20,1997
lva,81.20,1998
lva,81.50,1999
lva,83.70,2000
lva,82.50,2001
lva,83.90,2002
lva,84.00,2003
lva,85.70,2004
lva,86.90,2005
lva,86.70,2006
lva,87.10,2007
lva,87.10,2008
lva,85.50,2009
lva,86.20,2010
lva,86.30,2011
lva,86.20,2012
lva,86.20,2013
lva,85.60,2014
lbn,55.50,2004
lbn,55.70,2007
lso,22.50,1999
lso,83.30,2008
lbr,25.30,2007
lbr,27.50,2010
ltu,77.80,1998
ltu,76.40,1999
ltu,77.20,2000
ltu,75.40,2001
ltu,76.30,2002
ltu,76.10,2003
ltu,78.10,2004
ltu,80.60,2005
ltu,80.90,2006
ltu,82.60,2007
ltu,85.60,2008
ltu,85.20,2009
ltu,86.80,2010
ltu,87.40,2011
ltu,86.70,2012
ltu,86.00,2013
ltu,86.00,2014
lux,88.30,1983
lux,88.20,1984
lux,88.30,1985
lux,89.60,1986
lux,89.30,1987
lux,89.10,1988
lux,88.70,1989
lux,88.80,1990
lux,89.20,1991
lux,89.70,1992
lux,88.60,1993
lux,89.40,1994
lux,88.20,1995
lux,89.20,1996
lux,90.10,1997
lux,89.00,1998
lux,90.50,1999
lux,89.20,2000
lux,91.80,2001
lux,90.40,2002
lux,91.60,2003
lux,90.80,2004
lux,91.30,2005
lux,91.10,2006
lux,91.80,2007
lux,93.40,2008
lux,89.90,2009
lux,90.70,2010
lux,90.40,2011
lux,90.40,2012
lux,90.20,2013
lux,89.90,2014
mac,86.20,1996
mac,87.60,1997
mac,87.30,1998
mac,85.60,1999
mac,84.80,2000
mac,86.30,2001
mac,85.80,2002
mac,85.70,2003
mac,84.80,2004
mac,86.20,2005
mac,88.10,2006
mac,88.50,2007
mac,90.10,2008
mac,89.30,2009
mac,88.80,2010
mac,89.50,2011
mac,90.50,2013
mkd,77.50,1996
mkd,76.30,1997
mkd,75.90,1998
mkd,72.50,1999
mkd,73.50,2000
mkd,70.20,2001
mkd,70.10,2002
mkd,71.80,2003
mkd,72.20,2004
mkd,69.20,2005
mkd,68.50,2006
mkd,69.30,2007
mkd,69.90,2008
mkd,69.10,2009
mkd,69.20,2010
mkd,69.20,2011
mkd,71.00,2012
mkd,69.90,2013
mkd,70.20,2014
mdg,14.50,1993
mdg,17.80,2003
mdg,16.00,2005
mdg,11.80,2010
mdg,13.90,2012
mwi,29.00,1987
mys,64.10,1991
mys,72.50,1995
mys,72.50,1996
mys,74.80,1997
mys,72.50,1998
mys,74.30,1999
mys,73.00,2000
mys,74.60,2001
mys,76.40,2002
mys,75.50,2003
mys,73.40,2004
mys,73.80,2005
mys,72.20,2006
mys,72.50,2007
mys,72.20,2008
mys,72.90,2009
mys,72.00,2010
mys,74.80,2011
mys,73.70,2012
mys,73.40,2013
mys,75.30,2014
mdv,48.90,1990
mdv,33.90,1995
mdv,21.30,2000
mdv,61.10,2006
mdv,63.90,2010
mli,15.20,2004
mli,14.70,2006
mli,12.40,2007
mlt,85.10,2000
mlt,84.90,2001
mlt,81.30,2002
mlt,83.60,2003
mlt,82.30,2004
mlt,82.80,2005
mlt,82.50,2006
mlt,82.40,2007
mlt,82.50,2008
mlt,82.50,2009
mlt,81.30,2010
mlt,82.50,2011
mlt,82.40,2012
mlt,81.50,2013
mlt,81.80,2014
mhl,72.90,1999
mus,82.10,1990
mus,78.80,1995
mus,79.10,2000
mus,77.70,2004
mus,78.60,2005
mus,78.70,2006
mus,77.20,2007
mus,78.00,2008
mus,78.10,2009
mus,77.90,2010
mus,78.50,2011
mus,77.10,2012
mex,64.50,1990
mex,53.20,1991
mex,54.10,1992
mex,54.90,1993
mex,55.80,1994
mex,58.40,1995
mex,59.40,1996
mex,59.20,1997
mex,61.30,1998
mex,61.90,1999
mex,63.60,2000
mex,63.10,2001
mex,63.10,2002
mex,63.50,2003
mex,63.80,2004
mex,64.30,2005
mex,65.60,2006
mex,65.90,2007
mex,66.50,2008
mex,66.60,2009
mex,65.80,2010
mex,66.90,2011
mex,67.20,2012
mex,67.50,2013
mda,67.80,1999
mda,63.70,2000
mda,61.00,2001
