geo,time,male_salaried_workers_percent_of_male_labour_force
bel,2004,83
bel,2005,82.5
bel,2006,82.4
bel,2007,82.6
bel,2008,83
bel,2009,82.3
bel,2010,82.7
bel,2011,82.5
bel,2012,82.4
bel,2013,81.2
bel,2014,82.1
ben,2003,16.3
ben,2010,12.5
bfa,1985,5.4
bfa,1994,5.8
bfa,2003,8.4
bfa,2006,9.7
bgd,1996,14.7
bgd,2000,15.2
bgd,2003,13.8
bgd,2005,14.5
bgd,2010,17
bgd,2011,26.5
bgr,2000,80.1
bgr,2001,81.2
bgr,2002,81.6
bgr,2003,80.6
bgr,2004,80.9
bgr,2005,83.1
bgr,2006,84.1
bgr,2007,84.9
bgr,2008,85.3
bgr,2009,85.2
bgr,2010,85
bgr,2011,85.5
bgr,2012,85.9
bgr,2013,85.1
bgr,2014,84.7
bhr,2002,95.2
bhr,2003,95.3
bhr,2004,94.5
bhr,2005,95.4
bhr,2006,95.3
bhr,2007,95.6
bhr,2008,95.7
bhr,2009,95.8
bhr,2010,96.2
bhs,1991,84.3
bhs,1992,81.5
bhs,1993,82.4
bhs,1994,81.8
bhs,1995,83.1
bhs,1996,78.4
bhs,1997,80.7
bhs,1998,81
bhs,1999,78.9
bhs,2001,80.6
bhs,2002,79.3
bhs,2003,81.4
bhs,2004,81.6
bhs,2008,82.9
bhs,2011,80.5
bih,2006,72.2
bih,2007,72.7
bih,2008,72.6
bih,2009,74.1
bih,2010,74.4
bih,2011,75
bih,2012,72.8
bih,2013,73.8
blr,2009,93.5
blz,1993,67.8
blz,1994,66.9
blz,1995,65.5
blz,1996,61.7
blz,1997,61.8
blz,1998,64
blz,1999,62.1
blz,2005,66.9
bmu,2009,81.8
bmu,2010,82.7
bmu,2012,78.2
bol,1989,60.3
bol,1990,62.7
bol,1991,63.4
bol,1992,62.4
bol,1993,63
bol,1994,62.2
bol,1995,59
bol,1996,57.3
bol,1997,53.1
bol,1999,37
bol,2000,36.1
bol,2001,37.7
bol,2002,36.2
bol,2003,44
bol,2004,44
bol,2005,41.4
bol,2006,39.2
bol,2007,43.1
bol,2008,42.5
bol,2009,46.2
bol,2011,44.7
bra,1990,64.7
bra,1992,60.9
bra,1993,61.1
bra,1995,60
bra,1996,60.5
bra,1997,49
bra,1998,49.3
bra,1999,48.1
bra,2000,62.4
bra,2001,60.1
bra,2002,60.3
bra,2003,60.1
bra,2004,60.9
bra,2005,61.3
bra,2006,61.9
bra,2007,63
bra,2008,64.2
bra,2009,64.3
bra,2011,65
bra,2012,65.5
bra,2013,65.5
brb,1990,84.6
brb,1991,84.1
brb,1992,83.8
brb,1993,82.4
brb,1994,83.6
brb,1995,83.9
brb,1996,83.6
brb,1997,83.6
brb,1998,83.4
brb,1999,81.4
brb,2000,82.6
brb,2001,81.3
brb,2002,81.1
brb,2003,80.1
brb,2004,79.5
brb,2013,78.4
brn,1991,94.4
btn,2005,51.9
btn,2006,40.9
btn,2009,36
btn,2010,38.5
btn,2011,39.9
btn,2012,41.2
bwa,1984,54
bwa,1994,67.2
bwa,1998,72.2
bwa,2000,71.2
bwa,2001,83.2
bwa,2003,74.4
bwa,2006,62.2
bwa,2010,70.6
can,1980,90.1
can,1981,90
can,1982,89.2
can,1983,88.8
can,1984,88.9
can,1985,88.2
can,1986,88.9
can,1987,89.2
can,1988,89.3
can,1989,89.4
can,1990,89.2
can,1991,88.6
can,1992,88.4
can,1993,87.9
can,1994,88
can,1995,88.2
can,1996,87.7
can,1997,87.6
can,1998,87.1
can,1999,87.5
can,2000,88.2
can,2001,88.8
can,2002,89.1
can,2003,89
can,2004,89.2
can,2005,89.4
can,2006,89.7
can,2007,89.6
can,2008,89.7
can,2009,89.4
can,2010,89.7
can,2011,90
can,2012,90.3
can,2013,90.5
can,2014,90.6
che,1991,83.9
che,1992,84.3
che,1993,82.8
che,1994,83.3
che,1995,82.1
che,1996,80.5
che,1997,79.9
che,1998,80.4
che,1999,80
che,2000,79.8
che,2001,80.6
che,2002,80.8
che,2003,80.2
che,2004,81.2
che,2005,81.8
che,2006,82.1
che,2007,82
che,2008,81.9
che,2009,82.8
che,2010,82.6
che,2011,82.8
che,2012,82.9
che,2013,82.8
che,2014,83
chl,1990,70.9
chl,1992,71.5
chl,1994,72.3
chl,1996,68.8
chl,1997,68.7
chl,1998,68.5
chl,1999,66.9
chl,2000,67.6
chl,2001,67.1
chl,2002,66.9
chl,2003,65.8
chl,2004,66.7
chl,2005,67.2
chl,2006,69.1
chl,2007,70.2
chl,2008,71.8
chl,2009,70.9
chl,2010,72.5
chl,2011,72.7
civ,2002,25.4
civ,2012,25.2
cmr,1996,22.3
cmr,2001,29.3
cmr,2010,28.6
cog,2005,35.5
cok,2006,82.4
cok,2011,81.4
col,1991,63.2
col,1992,64.9
col,1993,65.2
col,1994,66.6
col,1995,62.8
col,1996,63
col,1997,61.1
col,1998,61.7
col,1999,58.2
col,2000,50.4
col,2001,45.7
col,2002,46.4
col,2003,48.7
col,2004,47.6
col,2005,47.8
col,2006,49.7
col,2007,53.3
col,2008,47.2
col,2009,46.8
col,2010,45.3
col,2011,46
col,2012,46.5
col,2013,47.1
cpv,2000,43.8
cri,1987,66.7
cri,1988,67.5
cri,1989,67.6
cri,1990,67.1
cri,1991,67.5
cri,1992,69.1
cri,1993,70.1
cri,1994,70
cri,1995,69.5
cri,1996,68.5
cri,1997,68
cri,1998,68.7
cri,1999,69.2
cri,2000,68.1
cri,2001,67.5
cri,2003,68.6
cri,2004,67.8
cri,2005,70.5
cri,2006,69
cri,2007,71.3
cri,2008,71.4
cri,2009,71.4
cri,2010,74
cri,2011,74.2
cri,2012,73.9
cri,2013,73.7
cub,1995,79.6
cub,1996,79.9
cub,1997,78.9
cub,1998,77.7
cub,1999,76.1
cub,2000,75.2
cub,2001,73.9
cub,2002,73.8
cub,2003,73.3
cub,2004,73
cub,2005,73.8
cub,2006,76.1
cub,2007,76.7
cub,2008,77.1
cub,2009,77.6
cub,2010,77.5
cub,2011,70.3
cym,2006,86.4
cym,2007,89.3
cym,2008,86.9
cym,2011,87.7
cym,2012,88.1
cym,2013,88
cyp,1999,71.1
cyp,2000,70.2
cyp,2001,70.5
cyp,2002,71.4
cyp,2003,69.9
cyp,2004,70.1
cyp,2005,71.3
cyp,2006,73.3
cyp,2007,73.9
cyp,2008,74.4
cyp,2009,75.2
cyp,2010,76.5
cyp,2011,76.7
cyp,2012,78.3
cyp,2013,76.9
cyp,2014,76.9
cze,1993,84.4
cze,1994,83.8
cze,1995,83.1
cze,1996,82.7
cze,1997,84.5
cze,1998,83.1
cze,1999,81.8
cze,2000,81
cze,2001,80.8
cze,2002,79.9
cze,2003,78.2
cze,2004,78.5
cze,2005,79.7
cze,2006,79.8
cze,2007,79.6
cze,2008,79.8
cze,2009,79.2
cze,2010,78.1
cze,2011,78.1
cze,2012,77.8
cze,2013,78.8
cze,2014,78.1
deu,1980,88.2
deu,1981,88.2
deu,1982,88.1
deu,1983,87.7
deu,1984,87.5
deu,1985,87.6
deu,1986,87.7
deu,1987,87.9
deu,1988,88.1
deu,1989,88.2
deu,1990,88.1
deu,1991,89.1
deu,1992,88.6
deu,1993,88.2
deu,1994,87.7
deu,1995,87.7
deu,1996,87.4
deu,1997,87
deu,1998,86.9
deu,1999,86.9
deu,2000,86.8
deu,2001,86.8
deu,2002,86.7
deu,2003,86.1
deu,2004,85.3
deu,2005,85.2
deu,2006,85.5
deu,2007,85.7
deu,2008,86
deu,2009,85.7
deu,2010,85.7
deu,2011,85.6
deu,2012,85.7
deu,2013,86.1
deu,2014,86.5
dji,1991,75.4
dji,1996,72.8
dma,1991,56.7
dma,1997,61.7
dma,1999,54.2
dma,2001,63.6
dnk,1983,81.5
dnk,1984,84.1
dnk,1985,84.6
dnk,1986,85.7
dnk,1987,85.5
dnk,1988,85.8
dnk,1989,85.5
dnk,1990,85
dnk,1991,86
dnk,1992,86.2
dnk,1993,86
dnk,1994,87.7
dnk,1995,87.8
dnk,1996,88
dnk,1997,87.6
dnk,1998,87.4
dnk,1999,87.9
dnk,2000,87.9
dnk,2001,87.5
dnk,2002,87.9
dnk,2003,87.9
dnk,2004,88.1
dnk,2005,88.1
dnk,2006,88.1
dnk,2007,87.7
dnk,2008,87.8
dnk,2009,87.1
dnk,2010,87.7
dnk,2011,87.6
dnk,2012,87.7
dnk,2013,87.9
dnk,2014,88.1
dom,1991,52.8
dom,1992,52.5
dom,1993,54
dom,1994,56.1
dom,1995,53.3
dom,1996,50
dom,1997,48.7
dom,1998,47.9
dom,1999,46.2
dom,2000,49.7
dom,2001,48.5
dom,2002,47.1
dom,2003,46.4
dom,2004,47.8
dom,2005,45.7
dom,2006,45.5
dom,2007,46.5
dom,2008,44.6
dom,2009,43.1
dom,2010,39.3
dom,2011,43
dom,2012,43.7
dom,2013,46.6
dza,2001,61.4
dza,2003,64.6
dza,2004,61.9
dza,2005,36
dza,2008,34.1
dza,2009,32
dza,2010,32.4
dza,2011,65.6
dza,2013,67.9
dza,2014,69.6
ecu,1988,61.8
ecu,1989,60.7
ecu,1990,59.7
ecu,1991,60.9
ecu,1992,57.6
ecu,1993,58.9
ecu,1994,59.3
ecu,1995,59.5
ecu,1996,57.8
ecu,1997,59
ecu,1998,59.6
ecu,1999,60.8
ecu,2000,55.9
ecu,2001,55
ecu,2002,60.4
ecu,2003,58.2
ecu,2004,55.6
ecu,2005,56.3
ecu,2006,57.1
ecu,2007,58.3
ecu,2008,59.7
ecu,2009,58
ecu,2010,58.7
ecu,2011,56.9
ecu,2012,38
ecu,2013,61.3
egy,1993,57.3
egy,1994,58.2
egy,1995,58.1
egy,1997,61
egy,1998,59.6
egy,1999,60.4
egy,2000,60.6
egy,2001,60.8
egy,2002,58.4
egy,2003,58.2
egy,2004,58.3
egy,2005,62.2
egy,2006,63.7
egy,2007,61.4
egy,2009,63.2
egy,2010,64.7
egy,2011,63.2
egy,2012,64
egy,2013,63.4
eri,1996,79.6
esp,1980,72.2
esp,1981,72
esp,1982,71.8
esp,1983,71.4
esp,1984,69.8
esp,1985,70.2
esp,1986,71.2
esp,1987,70.7
esp,1988,71.6
esp,1989,72.6
esp,1990,73.7
esp,1991,74.3
esp,1992,73.5
esp,1993,73.2
esp,1994,72.8
esp,1995,73.7
esp,1996,73.8
esp,1997,74.6
esp,1998,75.6
esp,1999,76.5
esp,2000,77.9
esp,2001,78
esp,2002,78.7
esp,2003,79.4
esp,2004,79.3
esp,2005,79.3
esp,2006,79.4
esp,2007,79.5
esp,2008,79.1
esp,2009,79.8
esp,2010,79.7
esp,2011,80.1
esp,2012,78.8
esp,2013,78.1
esp,2014,78.5
est,1989,97.8
est,1990,96.7
est,1991,95.1
est,1992,92.5
est,1993,89.7
est,1994,88.5
est,1995,91.1
est,1996,90.2
est,1997,89.4
est,1998,88.7
est,1999,88.8
est,2000,90.2
est,2001,89.7
est,2002,90.8
est,2003,88.8
est,2004,85.9
est,2005,89
est,2006,88.6
est,2007,87.3
est,2008,89.3
est,2009,88.4
est,2010,88.3
est,2011,87.8
est,2012,87.5
est,2013,87.7
est,2014,87.6
eth,1981,2
eth,1987,4.3
eth,1994,7
eth,1999,9.5
eth,2004,52.1
eth,2005,9.3
eth,2006,49.3
eth,2009,53.6
eth,2010,52.3
eth,2011,52.5
eth,2012,52.5
eth,2013,11.9
fin,1980,81.3
fin,1981,81.6
fin,1982,81.6
fin,1983,81.4
fin,1984,82
fin,1985,82.7
fin,1986,82.2
fin,1987,81.4
fin,1988,81.3
fin,1989,80.2
fin,1990,80.5
fin,1991,80.5
fin,1992,79.5
fin,1993,79
fin,1994,78.9
fin,1995,79.6
fin,1996,78.4
fin,1997,79.2
fin,1998,80.2
fin,1999,82.4
fin,2000,82.3
fin,2001,83.3
fin,2002,83.5
fin,2003,83.5
fin,2004,83.7
fin,2005,83.5
fin,2006,83
fin,2007,83.4
fin,2008,83.3
fin,2009,82
fin,2010,82.4
fin,2011,82.4
fin,2012,82
fin,2013,82.2
fin,2014,81.6
fji,2002,59.7
fji,2004,59.8
fji,2005,59.4
fji,2007,64.9
fji,2008,58.9
flk,2013,86.1
fra,1980,82.7
fra,1981,82.9
fra,1982,83.3
fra,1983,81.9
fra,1984,81.4
fra,1985,81.8
fra,1986,81.7
fra,1987,81.9
fra,1988,81.9
fra,1989,82.6
fra,1990,82.1
fra,1991,82.6
fra,1992,82.7
fra,1993,83.5
fra,1994,83.4
fra,1995,84
fra,1996,84.2
fra,1997,84.5
fra,1998,84.9
fra,1999,85.2
fra,2000,86
fra,2001,86.7
fra,2002,86.7
fra,2003,85.6
fra,2004,86.2
fra,2005,86.1
fra,2006,85.5
fra,2007,85.8
fra,2008,86.5
fra,2009,85.7
fra,2010,84.9
fra,2011,84.8
fra,2012,85.1
fra,2013,85.5
fra,2014,85.4
gab,1993,58.6
gab,2005,52.2
gab,2010,69.1
gbm,2001,79.7
gbr,1980,89.1
gbr,1981,88.1
gbr,1982,87.8
gbr,1983,86.5
gbr,1984,85.3
gbr,1985,85.3
gbr,1986,85
gbr,1987,83.4
gbr,1988,83
gbr,1989,81.1
gbr,1990,81
gbr,1991,81.3
gbr,1992,81.9
gbr,1993,82.1
gbr,1994,81.6
gbr,1995,81.5
gbr,1996,82.2
gbr,1997,82.6
gbr,1998,83.4
gbr,1999,83
gbr,2000,83.8
gbr,2001,83.6
gbr,2002,83.4
gbr,2003,82.9
gbr,2004,82.3
gbr,2005,82.4
gbr,2006,82.3
gbr,2007,82.1
gbr,2008,82
gbr,2009,81.7
gbr,2010,81.3
gbr,2011,81.3
gbr,2012,80.5
gbr,2013,80.6
gbr,2014,80.2
geo,1998,42.9
geo,1999,42.8
geo,2000,37.5
geo,2001,34.8
geo,2002,34.9
geo,2003,33.8
geo,2004,32.9
geo,2005,34.3
geo,2008,36.6
geo,2009,36.2
geo,2010,37.4
geo,2011,38.5
geo,2012,39.6
geo,2013,38.5
gha,2006,29.7
gha,2010,25.3
gin,2009,6.6
gin,2010,6.6
gin,2011,6.6
gin,2012,6.6
gmb,2012,30.6
gnq,1983,30.7
grc,1981,50.1
grc,1982,50.3
grc,1983,50.2
grc,1984,51
grc,1985,51.1
grc,1986,50.9
grc,1987,51.6
grc,1988,51.4
grc,1989,52.2
grc,1990,52.6
grc,1991,52.4
grc,1992,51.8
grc,1993,52.3
grc,1994,52.4
grc,1995,52.6
grc,1996,53.1
grc,1997,53.2
grc,1998,55.1
grc,1999,56.2
grc,2000,56.3
grc,2001,58.1
grc,2002,58.9
grc,2003,59.3
grc,2004,60.9
grc,2005,61.3
grc,2006,61.1
grc,2007,61.7
grc,2008,62.2
grc,2009,61.5
grc,2010,61.3
grc,2011,60.5
grc,2012,59.7
grc,2013,59.4
grc,2014,60
grd,1991,74
grd,1996,71.1
grd,1998,68.6
gtm,1994,46
gtm,1998,56.2
gtm,2000,54.2
gtm,2002,41.6
gtm,2003,49
gtm,2004,49.2
gtm,2010,56
gtm,2011,58.7
gtm,2012,59.3
gtm,2013,43.3
guy,1992,52.2
hkg,1993,85
hkg,1994,85.7
hkg,1995,85.7
hkg,1996,85.4
hkg,1997,86.1
hkg,1998,85.9
hkg,1999,85.3
hkg,2000,85.5
hkg,2001,83.4
hkg,2002,82
hkg,2003,82.6
hkg,2004,83
hkg,2005,83.2
hkg,2006,83
hkg,2007,84.2
hkg,2008,84.5
hkg,2009,84.3
hkg,2010,86
hkg,2011,85.9
hkg,2012,85.6
hkg,2013,85.6
hnd,1990,49.5
hnd,1991,44.8
hnd,1992,48.7
hnd,1994,48.5
hnd,1995,48.6
hnd,1996,45.2
hnd,1997,46.3
hnd,1998,48.2
hnd,1999,48.1
hnd,2001,48.2
hnd,2002,46.1
hnd,2003,46.7
hnd,2004,47.2
hnd,2005,48.7
hnd,2006,47.6
hnd,2007,48.4
hnd,2008,48.9
hnd,2009,48
hnd,2010,46
hrv,1996,70.8
hrv,1997,73.3
hrv,1998,74.1
hrv,1999,73.8
hrv,2000,74.6
hrv,2001,73
hrv,2002,73.9
hrv,2003,74.3
hrv,2004,75.1
hrv,2005,74.6
hrv,2006,75.6
hrv,2007,77.9
hrv,2008,77.8
hrv,2009,77.7
hrv,2010,77.6
hrv,2011,77.6
hrv,2012,78.9
hrv,2013,79.7
hrv,2014,81.6
hti,1990,17.4
hun,1992,81.3
hun,1993,82.1
hun,1994,82.1
hun,1995,81.9
hun,1996,78.1
hun,1997,78.6
hun,1998,80.4
hun,1999,80.7
hun,2000,80.9
hun,2001,81.8
hun,2002,83.1
hun,2003,83.3
hun,2004,82.1
hun,2005,83
hun,2006,84.3
hun,2007,84.8
hun,2008,84.7
hun,2009,84.5
hun,2010,84.7
hun,2011,84.8
hun,2012,85.6
hun,2013,86.1
hun,2014,86
idn,2001,35.6
idn,2002,34.2
idn,2003,32.9
idn,2004,33.8
idn,2005,34.7
idn,2006,34.9
idn,2007,35.9
idn,2009,34.4
idn,2013,38.5
imn,2001,79.7
ind,1994,17.8
ind,2000,18.4
ind,2005,18.1
ind,2010,19.4
irl,1983,69.8
irl,1984,69.2
irl,1985,70.1
irl,1986,70.3
irl,1987,68.9
irl,1988,68.1
irl,1989,68.5
irl,1990,68.1
irl,1991,69.9
irl,1992,68.8
irl,1993,69.5
irl,1994,69.9
irl,1995,70.4
irl,1996,72.1
irl,1997,72
irl,1998,72.7
irl,1999,73.9
irl,2000,74
irl,2001,74.6
irl,2002,74.5
irl,2003,75.2
irl,2004,74.7
irl,2005,75.7
irl,2006,76.8
irl,2007,75.8
irl,2008,74.8
irl,2009,73.9
irl,2010,75.1
irl,2011,75.8
irl,2012,75.7
irl,2013,75
irl,2014,74.8
irn,1996,51.4
irn,2005,52.4
irn,2007,53.4
irn,2008,54.4
irn,2009,55.4
irn,2010,56.5
irn,2014,55.8
isl,1991,72.9
isl,1992,74.4
isl,1993,76
isl,1994,74.4
isl,1995,73.6
isl,1996,74.9
isl,1997,77.3
isl,1998,75.2
isl,1999,76
isl,2000,76.6
isl,2001,76.5
isl,2002,76
isl,2003,81
isl,2004,81.8
isl,2005,79
isl,2006,78.7
isl,2007,80.9
isl,2008,82.6
isl,2009,83.1
isl,2010,82.9
isl,2011,83.2
isl,2012,82.9
isl,2013,82.9
isl,2014,82.7
isr,1995,80.7
isr,1996,80
isr,1997,80.3
isr,1998,80.5
isr,1999,80.6
isr,2000,81.7
isr,2001,82.4
isr,2002,82.4
isr,2003,82
isr,2004,82.8
isr,2005,82.7
isr,2006,82.9
isr,2007,83.5
isr,2008,83.3
isr,2009,83
isr,2010,83
isr,2011,83.5
isr,2012,83.8
isr,2013,84.2
ita,1980,70.7
ita,1981,70.1
ita,1982,70
ita,1983,69.8
ita,1984,68.9
ita,1985,69.4
ita,1986,69.6
ita,1987,69
ita,1988,68.8
ita,1989,68.9
ita,1990,69.5
ita,1991,69.4
ita,1992,68.9
ita,1993,69.1
ita,1994,68.9
ita,1995,68.2
ita,1996,68
ita,1997,68.1
ita,1998,68
ita,1999,68.4
ita,2000,68.2
ita,2001,68.3
ita,2002,68.7
ita,2003,68.8
ita,2004,68.4
ita,2005,69.3
ita,2006,69.7
ita,2007,69.9
ita,2008,70.4
ita,2009,70.6
ita,2010,70.1
ita,2011,70.3
ita,2012,70.4
ita,2013,70.5
ita,2014,70.8
jam,1991,52.4
jam,1992,52.4
jam,1993,54.1
jam,1994,54.3
jam,1995,55
jam,1996,55.3
jam,1997,54.7
jam,1998,54.3
jam,1999,54.8
jam,2000,54.9
jam,2001,55.4
jam,2002,56.7
jam,2003,56.2
jam,2004,57.7
jam,2005,58.5
jam,2006,57.6
jam,2007,59.2
jam,2008,55.3
jam,2011,54.1
jam,2012,53.2
jor,2000,78.7
jor,2001,79.1
jor,2002,79.5
jor,2003,80.7
jor,2004,82.2
jor,2005,80.9
jor,2006,82.2
jor,2007,82.1
jor,2008,82.4
jor,2009,81.3
jor,2010,81.3
jor,2011,82.2
jor,2012,81.7
jpn,1980,77.1
jpn,1981,77.4
jpn,1982,78
jpn,1983,78.5
jpn,1984,78.8
jpn,1985,78.9
jpn,1986,79.3
jpn,1987,79.2
jpn,1988,79.6
jpn,1989,80.2
jpn,1990,80.8
jpn,1991,81.7
jpn,1992,82.4
jpn,1993,83.2
jpn,1994,83.4
jpn,1995,83.7
jpn,1996,83.9
jpn,1997,83.9
jpn,1998,84.1
jpn,1999,83.9
jpn,2000,84.3
jpn,2001,84.6
jpn,2002,84.9
jpn,2003,84.9
jpn,2004,84.9
jpn,2005,85
jpn,2006,85.6
jpn,2007,86
jpn,2008,86.1
jpn,2009,86.4
jpn,2010,86.7
jpn,2011,87.1
jpn,2012,87.1
jpn,2013,87.2
kaz,2001,61
kaz,2002,63.6
kaz,2003,63.2
kaz,2004,64.1
kaz,2005,65.9
kaz,2006,65.7
kaz,2007,66
kaz,2008,67.5
kaz,2009,67.5
kaz,2010,67.9
kaz,2011,67.9
kaz,2012,68.2
kaz,2013,68.7
ken,1999,46.4
kgz,2002,41.7
kgz,2003,47
kgz,2004,48.4
kgz,2005,48
kgz,2006,50.2
kgz,2009,54.2
kgz,2010,55.7
kgz,2011,56.5
kgz,2012,56.1
kgz,2013,51.2
khm,2000,18.6
khm,2001,19.1
khm,2008,20.6
khm,2009,30.9
khm,2010,35.4
khm,2011,35.8
khm,2012,41.2
kir,2000,96.6
kir,2005,92.2
kir,2010,40.1
kna,1991,80.5
kna,2001,81.8
kor,1980,52.2
kor,1981,52.1
kor,1982,52.5
kor,1983,53.8
kor,1984,57.1
kor,1985,58
kor,1986,58.6
kor,1987,60.3
kor,1988,60.8
kor,1989,61.9
kor,1990,63.1
kor,1991,65.3
kor,1992,65.1
kor,1993,64.6
kor,1994,65.3
kor,1995,65.7
kor,1996,65.6
kor,1997,65.2
kor,1998,63.7
kor,1999,63.9
kor,2000,64.3
kor,2001,64
kor,2002,64.3
kor,2003,64.7
kor,2004,65.6
kor,2005,66
kor,2006,66.8
kor,2007,67.7
kor,2008,68.1
kor,2009,69.2
kor,2010,70
kor,2011,70.4
kor,2012,70.2
kor,2013,71
kos,2012,71.4
kwt,2005,96.6
kwt,2011,96.3
lao,1995,14.3
lao,2005,15.5
lao,2010,20.4
lbn,2004,55.5
lbn,2007,55.7
lbr,2007,25.3
lbr,2010,27.5
lca,1993,57.2
lca,1994,53.1
lca,1995,60.4
lca,1996,56.1
lca,1997,59.4
lca,1998,59.6
lca,1999,60.6
lca,2000,58.8
lka,1993,57.7
lka,1994,59.3
lka,1995,58.4
lka,1996,59.5
lka,1997,58.3
lka,1998,55.9
lka,1999,57.6
lka,2000,56.6
lka,2001,58
lka,2002,57.5
lka,2003,57.4
lka,2004,58.9
lka,2005,59.8
lka,2006,56
lka,2007,57.2
lka,2008,57.5
lka,2009,59
lka,2010,56.1
lka,2011,55.8
lka,2012,56.6
lka,2013,55.1
lso,1987,62.4
lso,1997,32.4
lso,1999,22.5
lso,2008,83.3
ltu,1997,75.7
ltu,1998,77.8
ltu,1999,76.4
ltu,2000,77.2
ltu,2001,75.4
ltu,2002,76.3
ltu,2003,76.1
ltu,2004,78.1
ltu,2005,80.6
ltu,2006,80.9
ltu,2007,82.6
ltu,2008,85.6
ltu,2009,85.2
ltu,2010,86.8
ltu,2011,87.4
ltu,2012,86.7
ltu,2013,86
ltu,2014,86
lux,1983,88.3
lux,1984,88.2
lux,1985,88.3
lux,1986,89.6
lux,1987,89.3
lux,1988,89.1
lux,1989,88.7
lux,1990,88.8
lux,1991,89.2
lux,1992,89.7
lux,1993,88.6
lux,1994,89.4
lux,1995,88.2
lux,1996,89.2
lux,1997,90.1
lux,1998,89
lux,1999,90.5
lux,2000,89.2
lux,2001,91.8
lux,2002,90.4
lux,2003,91.6
lux,2004,90.8
lux,2005,91.3
lux,2006,91.1
lux,2007,91.8
lux,2008,93.4
lux,2009,89.9
lux,2010,90.7
lux,2011,90.4
lux,2012,90.4
lux,2013,90.2
lux,2014,89.9
lva,1996,83.3
lva,1997,79.2
lva,1998,81.2
lva,1999,81.5
lva,2000,83.7
lva,2001,82.5
lva,2002,83.9
lva,2003,84
lva,2004,85.7
lva,2005,86.9
lva,2006,86.7
lva,2007,87.1
lva,2008,87.1
lva,2009,85.5
lva,2010,86.2
lva,2011,86.3
lva,2012,86.2
lva,2013,86.2
lva,2014,85.6
mac,1996,86.2
mac,1997,87.6
mac,1998,87.3
mac,1999,85.6
mac,2000,84.8
mac,2001,86.3
mac,2002,85.8
mac,2003,85.7
mac,2004,84.8
mac,2005,86.2
mac,2006,88.1
mac,2007,88.5
mac,2008,90.1
mac,2009,89.3
mac,2010,88.8
mac,2011,89.5
mac,2013,90.5
mar,1994,47.5
mar,1998,47.5
mar,1999,43.2
mar,2000,58.2
mar,2001,57.2
