geo,time,children_out_of_school_primary_male
tcd,2013,61330
chl,2007,14023
chl,2008,16786
chl,2009,37590
chl,2010,36650
chl,2011,46289
chl,2012,50682
chl,2013,55712
chl,2014,50989
chn,1987,897064
chn,1992,87055
chn,1993,897405
chn,1994,2082144
chn,1995,3648976
chn,1996,5069536
chn,1997,6154897
col,1986,707950
col,1991,790832
col,1999,93539
col,2000,53970
col,2001,118174
col,2002,109543
col,2004,69224
col,2005,58670
col,2006,81024
col,2007,96687
col,2008,79027
col,2009,64559
col,2010,54420
col,2011,54268
col,2012,116629
col,2013,144737
col,2014,161887
com,1987,5920
com,1994,10176
com,1999,16112
com,2000,13002
com,2007,9793
com,2013,7257
cod,1971,250254
cod,1972,302862
cod,1975,314175
cod,1979,281577
cod,1983,293505
cod,1984,300264
cod,1988,720028
cod,1991,933755
cod,1992,1056919
cod,1993,1159125
cod,1994,1148455
cod,1995,778606
cod,1999,2510828
cog,1972,11174
cog,1974,4432
cog,1976,3059
cog,1978,155
cog,1979,180
cog,1980,14625
cog,1981,16775
cog,1982,16842
cog,1983,17493
cog,1984,15249
cog,2005,137650
cog,2006,110692
cog,2010,28094
cog,2012,36678
cri,1970,19374
cri,1972,16966
cri,1973,15317
cri,1975,17124
cri,1976,14578
cri,1978,16356
cri,1979,18449
cri,1980,18052
cri,1981,16625
cri,1982,19718
cri,1985,25557
cri,1986,25022
cri,1987,25412
cri,1989,26020
cri,1990,27068
cri,1991,26923
cri,2011,1520
cri,2012,1461
cri,2013,3805
cri,2014,7997
civ,1977,223601
civ,1996,441552
civ,1997,440642
civ,1999,440417
civ,2000,456918
civ,2001,412377
civ,2002,411536
civ,2003,533491
civ,2009,627937
civ,2013,474044
civ,2014,363910
hrv,1998,18282
hrv,1999,8077
hrv,2000,6312
hrv,2001,3573
hrv,2002,1397
hrv,2003,115
hrv,2005,2008
hrv,2006,2048
hrv,2007,2248
hrv,2008,4196
hrv,2009,8749
hrv,2010,6101
hrv,2011,3845
hrv,2012,2300
hrv,2014,2406
cub,1972,56080
cub,1973,44562
cub,1974,37754
cub,1979,10068
cub,1980,12928
cub,1981,30969
cub,1982,38260
cub,1983,34688
cub,1984,45414
cub,1985,50408
cub,1986,44307
cub,1987,32732
cub,1988,30878
cub,1989,30051
cub,1990,34190
cub,1991,37152
cub,1992,28451
cub,1993,24788
cub,1994,13884
cub,1995,15178
cub,1996,2822
cub,1997,3565
cub,1998,5428
cub,1999,4060
cub,2000,7290
cub,2001,10675
cub,2002,13636
cub,2003,22722
cub,2004,22305
cub,2005,23647
cub,2006,24184
cub,2007,10798
cub,2008,8110
cub,2010,1765
cub,2011,6650
cub,2012,13611
cub,2013,15389
cub,2014,28807
cyp,1971,8168
cyp,1972,8466
cyp,1973,8295
cyp,1974,8277
cyp,1975,10693
cyp,1976,11430
cyp,1977,11703
cyp,1978,11301
cyp,1979,10936
cyp,1980,10999
cyp,1981,9797
cyp,1982,10921
cyp,1983,10702
cyp,1984,10569
cyp,1985,10370
cyp,1986,8819
cyp,1987,7517
cyp,1988,7128
cyp,1989,7362
cyp,1990,8070
cyp,1991,8279
cyp,1992,9182
cyp,1993,793
cyp,1994,983
cyp,1995,1243
cyp,1996,1220
cyp,1997,1273
cyp,1999,794
cyp,2000,765
cyp,2001,923
cyp,2002,587
cyp,2003,510
cyp,2004,380
cyp,2005,130
cyp,2006,142
cyp,2007,163
cyp,2008,212
cyp,2009,155
cyp,2010,245
cyp,2011,189
cyp,2012,552
cyp,2013,814
cyp,2014,963
dnk,1981,10608
dnk,1982,8533
dnk,1983,4645
dnk,1984,2010
dnk,1985,2951
dnk,1986,2466
dnk,1987,2399
dnk,1988,2196
dnk,1989,4323
dnk,1990,4403
dnk,1991,3091
dnk,1992,4152
dnk,1993,4798
dnk,1994,1923
dnk,1995,3071
dnk,1996,2986
dnk,1999,4475
dnk,2000,4783
dnk,2004,4734
dnk,2005,9431
dnk,2006,8931
dnk,2007,7814
dnk,2008,9678
dnk,2009,9752
dnk,2010,9858
dnk,2011,6669
dnk,2012,5252
dnk,2013,3924
dnk,2014,4456
dji,1985,25267
dji,1986,25882
dji,1987,27621
dji,1988,29560
dji,1989,31191
dji,1990,32150
dji,1992,32551
dji,1993,35119
dji,1994,36122
dji,1995,37454
dji,1996,39283
dji,1997,41828
dji,1999,43570
dji,2000,43871
dji,2001,41744
dji,2002,40398
dji,2004,36874
dji,2005,35218
dji,2006,32332
dji,2007,29727
dji,2008,22757
dji,2009,22995
dji,2011,18543
dji,2013,18917
dji,2014,14730
dji,2015,18911
dma,1976,604
dma,1977,762
dma,1979,1308
dma,1980,1170
dma,1981,1510
dma,1982,932
dma,2004,143
dma,2005,287
dma,2006,381
dma,2007,466
dma,2008,421
dma,2009,174
dom,1999,100153
dom,2000,95020
dom,2002,46124
dom,2003,62172
dom,2004,114335
dom,2005,103977
dom,2006,117297
dom,2007,74291
dom,2008,95908
dom,2009,6806
dom,2010,33219
dom,2011,48075
dom,2012,61791
dom,2013,72141
dom,2014,88235
ecu,1971,100932
ecu,1973,102004
ecu,1974,100997
ecu,1975,109799
ecu,1976,110014
ecu,1977,92937
ecu,1978,83116
ecu,1979,62931
ecu,1980,73866
ecu,1994,65065
ecu,1995,63255
ecu,1996,56208
ecu,1997,36657
ecu,1998,35442
ecu,1999,38460
ecu,2000,30804
ecu,2001,20835
ecu,2009,37346
ecu,2010,35877
ecu,2014,41707
egy,1971,658514
egy,1972,648997
egy,1973,658351
egy,1978,629893
egy,1994,331050
egy,1997,347852
egy,1999,444860
egy,2000,407095
egy,2001,340754
egy,2002,279197
egy,2003,201205
egy,2004,121150
egy,2012,28048
egy,2014,80080
slv,1970,105091
slv,1998,99310
slv,2000,31601
slv,2001,28935
slv,2002,19516
slv,2003,16532
slv,2005,16888
slv,2006,16549
slv,2007,19531
slv,2008,18890
slv,2009,18062
slv,2010,15928
slv,2011,15979
slv,2012,15891
slv,2013,15984
slv,2014,21945
gnq,1994,5084
gnq,2000,9218
gnq,2001,7582
gnq,2002,8358
gnq,2003,9928
gnq,2008,23302
gnq,2009,24076
gnq,2010,24581
gnq,2011,23951
gnq,2012,23079
eri,1992,186922
eri,1994,190423
eri,1995,192927
eri,1996,194178
eri,1997,195075
eri,1999,182325
eri,2000,168153
eri,2001,161565
eri,2002,144903
eri,2003,130940
eri,2004,122965
eri,2005,119251
eri,2006,122770
eri,2007,138785
eri,2008,150677
eri,2009,164814
eri,2010,177404
eri,2011,176503
eri,2012,176197
eri,2013,199447
est,1995,8113
est,1996,5863
est,1999,1060
est,2000,1238
est,2001,1243
est,2003,1806
est,2004,2144
est,2005,1899
est,2006,1841
est,2007,1348
est,2008,1367
est,2009,1286
est,2010,157
est,2011,177
est,2012,190
est,2013,127
eth,1987,2247295
eth,1988,2284463
eth,1989,2435214
eth,1994,3494126
eth,1995,3465501
eth,1996,3317497
eth,1998,3055909
eth,1999,3030905
eth,2000,2916162
eth,2001,2782102
eth,2002,2755582
eth,2003,2828198
eth,2004,2818700
eth,2005,2267182
eth,2006,2088690
eth,2007,1818738
eth,2008,1479777
eth,2009,1600867
eth,2010,1773411
eth,2011,1480618
eth,2012,1409499
eth,2014,847119
fji,1992,1966
fji,1994,1797
fji,1995,2727
fji,1996,3764
fji,1997,3526
fji,1998,3123
fji,1999,3473
fji,2000,3001
fji,2001,1243
fji,2003,680
fji,2004,525
fji,2006,622
fji,2009,416
fji,2013,2161
fin,1993,2135
fin,1994,2569
fin,1995,3159
fin,1996,3520
fin,1997,2381
fin,1998,471
fin,2001,611
fin,2002,982
fin,2003,2253
fin,2004,4045
fin,2005,5097
fin,2006,6361
fin,2007,5266
fin,2008,4219
fin,2009,4120
fin,2010,3690
fin,2011,3159
fin,2012,1594
fin,2013,1089
fin,2014,1525
fra,1971,81083
fra,1972,80149
fra,1982,30606
fra,1983,82854
fra,1985,86926
fra,1986,25283
fra,1992,8282
fra,1993,39773
fra,1994,42970
fra,1995,23771
fra,1996,5058
fra,1997,10759
fra,1999,10415
fra,2000,12361
fra,2001,11084
fra,2002,11867
fra,2003,13787
fra,2004,21627
fra,2005,16256
fra,2006,16944
fra,2007,16499
fra,2008,18334
fra,2009,17790
fra,2010,17855
fra,2011,26957
fra,2012,31568
fra,2013,19053
fra,2014,15417
gab,1997,7770
gmb,1971,20994
gmb,1972,22881
gmb,1973,23836
gmb,1974,25021
gmb,1975,25669
gmb,1976,25831
gmb,1977,23059
gmb,1978,21252
gmb,1979,20260
gmb,1980,18822
gmb,1981,14970
gmb,1982,13491
gmb,1983,12401
gmb,1984,12895
gmb,1985,12113
gmb,1986,13663
gmb,1992,35925
gmb,1993,34758
gmb,1996,29793
gmb,1998,28750
gmb,1999,18581
gmb,2000,22641
gmb,2001,23523
gmb,2002,26494
gmb,2003,25783
gmb,2004,28082
gmb,2005,33190
gmb,2006,29230
gmb,2007,31138
gmb,2008,38561
gmb,2010,42245
gmb,2011,44526
gmb,2012,43389
gmb,2013,50928
gmb,2014,54524
geo,1995,27386
geo,1996,29241
geo,1997,24847
geo,2004,14506
geo,2005,14735
geo,2006,9409
geo,2007,5838
gha,1999,548547
gha,2000,508668
gha,2001,607407
gha,2002,583480
gha,2003,618531
gha,2004,663839
gha,2005,549818
gha,2006,573637
gha,2007,470828
gha,2008,385757
gha,2009,416309
gha,2011,300765
gha,2012,313782
gha,2013,256800
gha,2014,214072
gha,2015,167560
grc,1971,12365
grc,1972,11500
grc,1973,9601
grc,1974,6765
grc,1975,10525
grc,1976,14843
grc,1977,20683
grc,1978,24503
grc,1979,26214
grc,1980,28091
grc,1981,16238
grc,1982,9752
grc,1987,14902
grc,1988,14511
grc,1989,19237
grc,1990,20515
grc,1991,20327
grc,1992,27669
grc,1993,34684
grc,1994,37818
grc,1995,38299
grc,1996,40902
grc,1997,39334
grc,1998,15313
grc,1999,13084
grc,2000,7449
grc,2001,9885
grc,2002,6298
grc,2003,4662
grc,2004,2645
grc,2005,5845
grc,2006,6279
grc,2007,5401
grc,2010,2533
grc,2011,4636
grc,2012,5341
grc,2013,7882
grd,1972,1962
grd,1977,200
grd,1980,199
grd,1981,713
grd,1982,986
grd,1983,995
grd,1984,812
grd,2002,242
grd,2004,120
grd,2005,757
grd,2007,515
grd,2008,346
grd,2009,293
grd,2013,105
grd,2014,168
gtm,1970,204456
gtm,1971,206097
gtm,1972,210859
gtm,1974,220519
gtm,1975,220893
gtm,1978,229185
gtm,1981,218434
gtm,1982,250073
gtm,1983,231515
gtm,1997,215863
gtm,1999,133266
gtm,2000,113586
gtm,2001,124692
gtm,2002,98901
gtm,2004,60541
gtm,2005,49673
gtm,2006,38133
gtm,2007,31046
gtm,2008,33693
gtm,2009,3282
gtm,2010,12990
gtm,2011,38277
gtm,2012,72196
gtm,2013,102283
gtm,2014,129803
gin,1984,219945
gin,1985,210644
gin,1986,230751
gin,1987,250442
gin,1988,256068
gin,1989,269342
gin,1990,288116
gin,1991,292592
gin,1998,344782
gin,1999,339596
gin,2000,331543
gin,2001,315582
gin,2002,265873
gin,2003,248033
gin,2004,232483
gin,2005,226163
gin,2006,218583
gin,2007,210444
gin,2008,225658
gin,2009,221954
gin,2010,200413
gin,2011,179229
gin,2012,189470
gin,2013,184942
gin,2014,155943
gnb,1981,27288
gnb,1982,20084
gnb,1984,24156
gnb,1985,25398
gnb,1987,35519
gnb,1988,37928
gnb,2000,47076
gnb,2010,35657
guy,1971,9863
guy,1972,9632
guy,1974,6878
guy,1976,5488
guy,1977,692
guy,1979,2700
guy,1982,4595
guy,1995,1765
guy,1996,5009
guy,2003,1669
guy,2008,6210
guy,2009,9717
guy,2010,8067
guy,2011,6818
guy,2012,7458
hti,1981,272600
hti,1982,247422
hti,1983,235148
hti,1984,255804
hti,1985,235717
hti,1986,235835
hti,1987,294552
hti,1997,283130
hnd,1979,74227
hnd,1980,73208
hnd,1982,39553
hnd,1983,36695
hnd,1984,34727
hnd,1986,42048
hnd,1991,53567
hnd,1993,50649
hnd,2000,61783
hnd,2003,43498
hnd,2004,33161
hnd,2005,54462
hnd,2006,26433
hnd,2007,48281
hnd,2008,26184
hnd,2009,23264
hnd,2010,26873
hnd,2011,16612
hnd,2012,17604
hnd,2013,32378
hnd,2014,28927
hkg,1971,43952
hkg,1972,39011
hkg,1973,39023
hkg,1974,34572
hkg,1975,31108
hkg,1976,31104
hkg,1977,30670
hkg,1978,30724
hkg,1979,26649
hkg,1980,12114
hkg,1981,10498
hkg,1982,12307
hkg,1983,10864
hkg,1984,8963
hkg,1985,8341
hkg,1995,21296
hkg,1996,17263
hkg,2012,519
hkg,2013,470
hkg,2014,584
hun,1996,51966
hun,1997,31303
hun,1998,10674
hun,1999,10031
hun,2000,8917
hun,2001,7992
hun,2002,7709
hun,2003,9984
hun,2004,10618
hun,2005,8105
hun,2006,6928
hun,2007,6925
hun,2008,4317
hun,2009,3242
hun,2010,3550
hun,2011,4721
hun,2012,6801
hun,2013,7746
hun,2014,8208
isl,1994,380
isl,1996,362
isl,1997,319
isl,1998,121
isl,2004,192
isl,2005,163
isl,2006,241
isl,2007,343
isl,2008,251
isl,2009,164
isl,2010,248
isl,2011,270
isl,2012,227
ind,1971,9926844
ind,1990,6207504
ind,2000,5637621
ind,2001,6197319
ind,2002,6724853
ind,2003,6422672
ind,2007,1542717
ind,2008,2380111
ind,2009,3636203
ind,2010,3137944
ind,2011,3690124
ind,2012,2458114
ind,2013,1954726
idn,1971,2315603
idn,1972,2271475
idn,1974,2213797
idn,1975,2272307
idn,1976,2050431
idn,1978,1116014
idn,1981,627378
idn,1987,58358
idn,1989,60844
idn,1990,298715
idn,1991,431332
idn,1992,527734
idn,1993,709372
idn,1994,611725
idn,1995,615015
idn,1996,845184
idn,1997,843736
idn,2001,416965
idn,2002,553409
idn,2003,585537
idn,2005,768337
idn,2006,596193
idn,2007,221386
idn,2008,472064
idn,2009,363925
idn,2010,508983
idn,2011,803276
idn,2012,736408
idn,2013,1044680
idn,2014,964574
irn,1984,254796
irn,1985,300160
irn,1986,314980
irn,1987,331360
irn,1988,358185
irn,1989,399618
irn,1990,139695
irn,1992,39564
irn,1997,211128
irn,1999,540486
irn,2000,559438
irn,2002,153140
irn,2003,179002
irn,2004,68829
irn,2005,84206
irn,2007,22290
irq,1971,172139
irq,1972,151906
irq,1973,134443
irq,1974,120529
irq,1975,161558
irq,1976,75517
irq,1977,94765
irq,1978,102755
irq,1979,21346
irq,1980,16564
irq,1981,44872
irq,1983,105432
irq,1985,104136
irq,1986,98084
irq,1987,70857
irq,1988,70174
irq,1989,67878
irq,1993,296652
irq,1996,359590
irq,1999,85065
irq,2000,108283
irq,2004,21289
irq,2007,52806
irl,1971,10711
irl,1972,13023
irl,1973,12950
irl,1974,14343
irl,1975,13318
irl,1976,10332
irl,1977,8165
irl,1978,8164
irl,1979,10622
irl,1980,15244
irl,1981,21791
irl,1982,27830
irl,1983,32597
irl,1986,35982
irl,1987,33740
irl,1988,30998
irl,1989,29575
irl,1990,28312
irl,1991,28481
irl,1992,29379
irl,1993,29279
irl,1994,28363
irl,1995,26962
irl,1996,24657
irl,1997,20687
irl,1998,1618
irl,2010,1559
irl,2011,1583
irl,2012,2393
irl,2013,2926
isr,1999,7065
isr,2000,6355
isr,2001,5839
isr,2002,7024
isr,2003,6873
isr,2004,9019
isr,2005,9937
isr,2006,12457
isr,2007,11875
isr,2008,12067
isr,2009,13127
isr,2010,11846
isr,2011,13279
isr,2012,10715
isr,2013,12537
isr,2014,13648
ita,1976,54671
ita,1979,10847
ita,1985,20294
ita,1996,19714
ita,1997,13394
ita,2000,3121
ita,2001,3045
ita,2002,4260
ita,2003,3502
ita,2004,5105
ita,2005,4056
ita,2006,4664
ita,2007,4650
ita,2008,5082
ita,2009,5488
ita,2010,5044
ita,2011,7534
ita,2012,4943
ita,2013,4498
jam,1975,15090
jam,1976,19976
jam,1977,18740
jam,1979,11331
jam,1980,11250
jam,1981,9640
jam,1983,7354
jam,1984,8999
jam,1985,9529
jam,1986,8535
jam,1987,2001
jam,1988,7915
jam,1989,2563
jam,1990,3151
jam,1991,6106
jam,1993,9379
jam,1999,13562
jam,2000,11080
jam,2001,11795
jam,2002,13710
jam,2003,16005
jam,2004,12716
jpn,1972,21377
jpn,1973,53594
jpn,1974,135127
jpn,1975,70141
jpn,1982,14231
jpn,1983,41933
jpn,1984,32724
jpn,2010,1888
jpn,2011,1767
jpn,2012,1628
jpn,2013,1715
jor,1972,4802
jor,1980,9211
jor,1981,16638
jor,1982,17814
jor,1983,27230
jor,1984,28778
jor,1985,29970
jor,1999,11628
jor,2007,17469
jor,2008,28380
jor,2010,47317
jor,2011,53295
jor,2012,58931
kaz,2000,42925
kaz,2001,18345
kaz,2002,10801
kaz,2003,10308
kaz,2004,8497
kaz,2005,8332
kaz,2006,13305
kaz,2007,12996
kaz,2008,7329
kaz,2009,3196
kaz,2011,5232
kaz,2012,3861
kaz,2013,4101
kaz,2014,3139
kaz,2015,955
ken,1999,993883
ken,2000,925554
ken,2001,885476
ken,2002,1011719
ken,2003,679483
ken,2004,715173
ken,2005,685586
ken,2006,717274
