geo,time,children_out_of_school_primary_male
caf,1991,86144
caf,2005,142507
caf,2006,142632
caf,2007,114404
caf,2008,85446
caf,2009,85734
caf,2010,79513
caf,2011,90325
caf,2012,85211
can,1982,48548
can,1983,49209
can,1984,54515
can,1985,57555
can,1986,55218
can,1987,54343
can,1988,55187
can,1989,46575
can,1990,59705
can,1991,24351
can,1992,27871
can,1993,43282
can,1994,45819
can,1995,63484
can,1996,52052
can,1998,18913
can,1999,4540
che,1977,78434
che,1978,75693
che,1981,65750
che,1982,63313
che,1983,62449
che,1984,61883
che,1985,59828
che,1986,57048
che,1987,53192
che,1988,48138
che,1989,42633
che,1990,38763
che,1991,37473
che,1992,38289
che,1993,41671
che,1994,44960
che,1995,26995
che,1996,22787
che,1999,1847
che,2000,2813
che,2001,3364
che,2002,3441
che,2003,3517
che,2004,3939
che,2005,6191
che,2006,6840
che,2007,6394
che,2008,4444
che,2009,3025
che,2010,2765
che,2011,2520
che,2012,2810
che,2013,1469
che,2014,1389
che,2015,1439
che,2016,724
chl,2007,33611
chl,2008,34962
chl,2009,54390
chl,2010,52320
chl,2011,60569
chl,2012,65208
chl,2013,72043
chl,2014,70434
chl,2015,64240
chl,2016,54735
chn,1987,1091484
chn,1991,506840
chn,1992,1414028
chn,1993,2315342
chn,1994,3460813
chn,1995,4829038
chn,1996,5901421
chn,1997,6663892
civ,1977,224167
civ,1996,462405
civ,1997,461439
civ,1999,460835
civ,2000,477043
civ,2001,432160
civ,2002,431007
civ,2003,552666
civ,2009,646578
civ,2013,495729
civ,2014,388620
civ,2015,323344
civ,2016,143696
cmr,1971,137163
cmr,1972,153819
cmr,1973,169848
cmr,1974,194708
cmr,1975,158651
cmr,1976,155908
cmr,1977,171997
cmr,1978,168539
cmr,1979,170273
cmr,1980,175548
cmr,1988,180457
cmr,1990,204919
cmr,1991,234128
cmr,2011,50534
cmr,2012,7951
cmr,2014,8347
cmr,2016,10140
cod,1971,250263
cod,1972,302855
cod,1975,314165
cod,1979,281544
cod,1983,293555
cod,1984,301349
cod,1988,715997
cod,1991,898683
cod,1992,1009006
cod,1993,1097401
cod,1994,1071926
cod,1995,686409
cod,1999,2356583
cog,1972,13415
cog,1974,6837
cog,1976,5623
cog,1978,2906
cog,1979,3027
cog,1980,17567
cog,1981,19810
cog,1982,19977
cog,1983,20722
cog,1984,18565
cog,2005,148520
cog,2006,122770
cog,2010,46041
cog,2012,58020
col,1986,707945
col,1991,790829
col,1999,93536
col,2000,53970
col,2001,118164
col,2002,109552
col,2004,69225
col,2005,58670
col,2006,81036
col,2007,96696
col,2008,79026
col,2009,64559
col,2010,54420
col,2011,54258
col,2012,116626
col,2013,144745
col,2014,161904
col,2015,142854
col,2016,134241
com,1987,5095
com,1994,9277
com,1999,15601
com,2000,12563
com,2007,9203
com,2013,6293
com,2014,9271
cpv,1981,2659
cpv,1982,2853
cpv,1983,3470
cpv,1984,2154
cpv,1985,1405
cpv,1986,1155
cpv,1987,1034
cpv,2001,686
cpv,2002,891
cpv,2003,1039
cpv,2004,1894
cpv,2005,2020
cpv,2006,2339
cpv,2007,2758
cpv,2008,3373
cpv,2009,3752
cpv,2010,4154
cpv,2011,4323
cpv,2012,4101
cpv,2013,4296
cpv,2014,4180
cpv,2015,4179
cpv,2016,4280
cri,1970,19373
cri,1972,16965
cri,1973,15316
cri,1975,17124
cri,1976,14580
cri,1978,16358
cri,1979,18450
cri,1980,18052
cri,1981,16626
cri,1982,19716
cri,1985,25556
cri,1986,25022
cri,1987,25412
cri,1989,26020
cri,1990,27070
cri,1991,26922
cri,2011,1523
cri,2012,1463
cri,2013,3801
cri,2014,7998
cri,2015,7504
cri,2016,7199
cub,1972,56081
cub,1973,44563
cub,1974,37754
cub,1979,10061
cub,1980,12925
cub,1981,30970
cub,1982,38251
cub,1983,34682
cub,1984,45413
cub,1985,50408
cub,1986,44308
cub,1987,32734
cub,1988,30884
cub,1989,30060
cub,1990,34197
cub,1991,37152
cub,1992,28417
cub,1993,24714
cub,1994,13788
cub,1995,15104
cub,1996,2822
cub,1997,3731
cub,1998,5767
cub,1999,4535
cub,2000,7824
cub,2001,11183
cub,2002,14233
cub,2003,23612
cub,2004,23661
cub,2005,25585
cub,2006,26626
cub,2007,13377
cub,2008,9791
cub,2009,586
cub,2010,10
cub,2011,10
cub,2012,1867
cub,2013,1432
cub,2014,13721
cub,2015,16900
cyp,1971,8168
cyp,1972,8466
cyp,1973,8293
cyp,1974,8277
cyp,1975,10694
cyp,1976,11429
cyp,1977,11703
cyp,1978,11302
cyp,1979,10935
cyp,1980,11000
cyp,1981,9796
cyp,1982,10923
cyp,1983,10702
cyp,1984,10568
cyp,1985,10372
cyp,1986,8818
cyp,1987,7519
cyp,1988,7128
cyp,1989,7361
cyp,1990,8071
cyp,1991,8280
cyp,1992,9182
cyp,1993,793
cyp,1994,983
cyp,1995,1243
cyp,1996,1220
cyp,1997,1273
cyp,1999,669
cyp,2000,765
cyp,2001,923
cyp,2002,587
cyp,2003,510
cyp,2004,380
cyp,2005,130
cyp,2006,142
cyp,2007,163
cyp,2008,212
cyp,2009,155
cyp,2010,245
cyp,2011,189
cyp,2012,552
cyp,2013,814
cyp,2014,963
cyp,2015,691
deu,2002,4197
deu,2003,10373
dji,1985,25195
dji,1986,25832
dji,1987,27653
dji,1988,29815
dji,1989,31735
dji,1990,32939
dji,1992,33236
dji,1993,35273
dji,1994,35549
dji,1995,36116
dji,1996,37297
dji,1997,39487
dji,1999,41009
dji,2000,41265
dji,2001,39088
dji,2002,37892
dji,2004,35547
dji,2005,34959
dji,2006,33340
dji,2007,31841
dji,2008,25514
dji,2009,26116
dji,2011,21732
dji,2013,21486
dji,2014,16812
dji,2015,20438
dji,2016,21960
dji,2017,18448
dma,1976,604
dma,1977,762
dma,1979,1308
dma,1980,1170
dma,1981,1510
dma,1982,932
dma,2004,143
dma,2005,287
dma,2006,381
dma,2007,466
dma,2008,421
dma,2009,174
dma,2016,83
dnk,1981,10832
dnk,1982,8739
dnk,1983,4841
dnk,1984,2201
dnk,1985,3135
dnk,1986,2637
dnk,1987,2559
dnk,1988,2342
dnk,1989,4453
dnk,1990,4518
dnk,1991,3193
dnk,1992,4241
dnk,1993,4879
dnk,1994,2000
dnk,1995,3149
dnk,1996,3071
dnk,1999,4478
dnk,2000,4791
dnk,2004,4928
dnk,2005,9620
dnk,2006,9098
dnk,2007,7937
dnk,2008,9750
dnk,2009,9784
dnk,2010,9882
dnk,2011,6720
dnk,2012,5360
dnk,2013,4090
dnk,2014,4698
dnk,2015,3692
dnk,2016,3122
dom,1999,100150
dom,2000,95018
dom,2002,46117
dom,2003,62165
dom,2004,114333
dom,2005,103977
dom,2006,117299
dom,2007,74286
dom,2008,95903
dom,2009,6804
dom,2010,33219
dom,2011,48075
dom,2012,61784
dom,2013,72136
dom,2014,88234
dom,2015,69688
dom,2016,79310
dza,1973,291116
dza,1974,236073
dza,1975,207246
dza,1976,185514
dza,1977,175112
dza,1978,172831
dza,1979,185666
dza,1980,176376
dza,1981,181922
dza,1982,198497
dza,1983,226088
dza,1984,218932
dza,1985,229414
dza,1986,224761
dza,1987,213008
dza,1988,202321
dza,1989,191930
dza,1990,190988
dza,1991,163218
dza,1992,151144
dza,1993,177728
dza,1994,194434
dza,1995,198879
dza,1996,221989
dza,1997,244299
dza,1999,200358
dza,2000,186354
dza,2001,135953
dza,2002,110336
dza,2003,99116
dza,2004,80858
dza,2005,71568
dza,2006,63815
dza,2007,60720
dza,2008,36745
dza,2016,61
ecu,1971,100932
ecu,1973,102004
ecu,1974,100998
ecu,1975,109800
ecu,1976,110013
ecu,1977,92935
ecu,1978,83113
ecu,1979,62927
ecu,1980,73864
ecu,1994,65063
ecu,1995,63256
ecu,1996,56209
ecu,1997,36650
ecu,1998,35435
ecu,1999,38459
ecu,2000,30805
ecu,2001,18451
ecu,2009,37340
ecu,2010,38135
ecu,2013,44094
ecu,2014,26729
ecu,2015,28059
ecu,2016,26017
ecu,2017,30049
egy,1971,690111
egy,1972,685121
egy,1973,703958
egy,1978,768167
egy,1994,386391
egy,1997,438133
egy,1999,617670
egy,2000,525918
egy,2001,466679
egy,2002,412330
egy,2003,340084
egy,2004,263996
egy,2012,182736
egy,2014,207550
egy,2016,109379
eri,1992,173715
eri,1994,175796
eri,1995,177261
eri,1996,177253
eri,1997,177460
eri,1999,163033
eri,2000,147986
eri,2001,140559
eri,2002,123619
eri,2003,109455
eri,2004,101389
eri,2005,97708
eri,2006,101345
eri,2007,117275
eri,2008,128835
eri,2009,142349
eri,2010,153989
eri,2011,151867
eri,2012,150339
eri,2013,170917
eri,2014,176710
eri,2015,188736
esp,1971,140066
esp,1972,121033
esp,1973,102512
esp,1977,28643
esp,1978,29225
esp,1979,30760
esp,1988,26776
esp,1989,17382
esp,1990,14308
esp,1992,10451
esp,1999,2493
esp,2000,4375
esp,2001,4952
esp,2002,3685
esp,2003,2326
esp,2004,4026
esp,2005,3495
esp,2006,1018
esp,2007,1130
esp,2008,2709
esp,2009,6046
esp,2010,7954
esp,2011,6635
esp,2012,7243
esp,2013,15832
esp,2014,24200
esp,2015,18059
esp,2016,23062
est,1995,8115
est,1996,5863
est,1999,1063
est,2000,1238
est,2001,1242
est,2003,1808
est,2004,2143
est,2005,1901
est,2006,1842
est,2007,1344
est,2008,1366
est,2009,1286
est,2010,157
est,2011,177
est,2012,226
est,2013,637
est,2014,2504
est,2015,2996
eth,1987,2265246
eth,1988,2303760
eth,1989,2453401
eth,1994,3505147
eth,1995,3476496
eth,1996,3331031
eth,1998,3072425
eth,1999,3045588
eth,2000,2928398
eth,2001,2792814
eth,2002,2763821
eth,2003,2835832
eth,2004,2825467
eth,2005,2274378
eth,2006,2098443
eth,2007,1831564
eth,2008,1494617
eth,2009,1616702
eth,2010,1789655
eth,2011,1497081
eth,2012,1427973
eth,2014,862316
eth,2015,871716
fin,1993,2446
fin,1994,2878
fin,1995,3463
fin,1996,3814
fin,1997,2666
fin,1998,747
fin,2001,612
fin,2002,1260
fin,2003,2549
fin,2004,4349
fin,2005,5383
fin,2006,6584
fin,2007,5244
fin,2008,3968
fin,2009,3663
fin,2010,3083
fin,2011,2502
fin,2012,1519
fin,2013,1637
fin,2014,1329
fin,2015,1553
fin,2016,1788
fji,1992,1964
fji,1994,1797
fji,1995,2727
fji,1996,3764
fji,1997,3527
fji,1998,3124
fji,1999,3472
fji,2000,3002
fji,2001,1244
fji,2003,680
fji,2004,526
fji,2006,625
fji,2009,423
fji,2013,2121
fji,2015,1228
fra,1971,81082
fra,1972,80110
fra,1982,30437
fra,1983,83778
fra,1985,92295
fra,1986,32988
fra,1992,7818
fra,1993,37528
fra,1994,40105
fra,1995,21675
fra,1996,4709
fra,1997,9907
fra,1999,8059
fra,2000,9741
fra,2001,9339
fra,2002,11450
fra,2003,13179
fra,2004,20020
fra,2005,16252
fra,2006,16972
fra,2007,16534
fra,2008,18364
fra,2009,17798
fra,2010,17851
fra,2011,28329
fra,2012,34245
fra,2013,24452
fra,2014,23893
fra,2015,21568
fsm,2014,1072
fsm,2015,1290
gab,1997,7739
gbr,1971,53853
gbr,1972,76463
gbr,1973,105689
gbr,1974,122009
gbr,1975,126204
gbr,1976,125203
gbr,1977,113700
gbr,1978,109436
gbr,1979,100841
gbr,1980,61795
gbr,1981,63421
gbr,1982,84432
gbr,1983,115466
gbr,1984,118514
gbr,1985,141250
gbr,1986,104188
gbr,1987,46770
gbr,1988,11728
gbr,1991,46808
gbr,1992,80061
gbr,1998,906
gbr,1999,2098
gbr,2000,2006
gbr,2002,7394
gbr,2003,4066
gbr,2004,17363
gbr,2005,42
gbr,2006,15060
gbr,2007,54739
gbr,2008,22855
gbr,2009,38385
gbr,2010,34621
gbr,2011,36078
gbr,2012,29448
geo,1995,31185
geo,1996,33018
geo,1997,28546
geo,2004,24000
geo,2005,26091
geo,2006,23146
geo,2007,8360
geo,2008,6150
geo,2009,7469
geo,2011,5911
geo,2012,2287
gha,1999,547298
gha,2000,505651
gha,2001,604111
gha,2002,580528
gha,2003,622258
gha,2005,581262
gha,2006,621822
gha,2007,533563
gha,2008,454405
gha,2009,482195
gha,2011,343048
gha,2013,279049
gha,2014,235160
gha,2015,206679
gha,2016,295185
gha,2017,333405
gin,1984,220370
gin,1985,211081
gin,1986,231203
gin,1987,250909
gin,1988,256553
gin,1989,269843
gin,1990,288640
gin,1991,293132
gin,1998,345315
gin,1999,340068
gin,2000,332075
gin,2001,316337
gin,2002,267120
gin,2003,249902
gin,2004,234754
gin,2005,228189
gin,2006,219453
gin,2007,208584
gin,2008,220096
gin,2009,212155
gin,2010,186409
gin,2011,161531
gin,2012,167525
gin,2013,159216
gin,2014,127119
gmb,1971,20995
gmb,1972,22881
gmb,1973,23837
gmb,1974,25021
gmb,1975,25668
gmb,1976,25831
gmb,1977,23058
gmb,1978,21251
gmb,1979,20262
gmb,1980,18822
gmb,1981,14969
gmb,1982,13490
gmb,1983,12403
gmb,1984,12897
gmb,1985,12115
gmb,1986,13664
gmb,1992,35912
gmb,1993,34752
gmb,1996,30014
gmb,1998,29177
gmb,1999,19069
gmb,2000,23187
gmb,2001,24149
gmb,2002,27184
gmb,2003,26522
gmb,2004,28864
gmb,2005,34011
gmb,2006,30099
gmb,2007,31994
gmb,2008,39427
gmb,2010,43197
gmb,2011,45545
gmb,2012,44401
gmb,2013,51822
gmb,2014,50097
gmb,2015,47256
gmb,2016,45827
gmb,2017,43271
gnb,1981,24925
gnb,1982,17737
gnb,1984,22693
gnb,1985,24489
gnb,1987,35339
gnb,1988,37912
gnb,2000,45049
gnb,2010,31046
gnq,1994,11914
gnq,2000,10301
gnq,2001,8890
gnq,2002,9832
gnq,2003,11772
gnq,2008,30211
gnq,2009,32455
gnq,2010,34521
gnq,2011,35422
gnq,2012,35960
gnq,2015,43267
grc,1971,37166
grc,1972,35464
grc,1973,31050
grc,1974,24483
grc,1975,23957
grc,1976,24532
grc,1977,27903
grc,1978,31350
grc,1979,34989
grc,1980,40986
grc,1981,34399
grc,1982,32177
grc,1983,28271
grc,1984,28400
grc,1985,28916
grc,1986,33321
grc,1987,43061
grc,1988,39394
grc,1989,40860
grc,1990,40248
grc,1991,40711
grc,1992,48789
grc,1993,55111
grc,1994,56218
grc,1995,53487
grc,1996,52361
grc,1997,48134
grc,1998,22603
grc,1999,20055
grc,2000,15270
grc,2001,19318
grc,2002,17185
grc,2003,16623
grc,2004,15491
grc,2005,19566
grc,2006,21053
grc,2007,22136
grc,2010,18583
grc,2011,17574
grc,2012,16448
grc,2013,18691
grc,2014,23922
grc,2015,21558
grd,1972,1962
grd,1977,199
grd,1980,198
grd,1981,712
grd,1982,986
grd,1983,995
grd,1984,811
grd,2002,243
grd,2004,119
grd,2005,759
grd,2007,514
grd,2008,346
grd,2009,293
grd,2013,105
grd,2014,168
grd,2015,136
grd,2016,244
gtm,1970,238437
gtm,1971,237349
gtm,1972,239682
gtm,1974,246754
gtm,1975,247014
gtm,1978,255636
gtm,1981,243826
gtm,1982,275243
gtm,1983,256805
gtm,1997,231120
gtm,1999,151801
gtm,2000,133852
gtm,2001,146720
gtm,2002,121617
gtm,2004,81718
gtm,2005,69224
gtm,2006,54612
gtm,2007,46112
gtm,2008,49304
gtm,2009,21560
gtm,2010,33593
gtm,2011,62042
gtm,2012,96779
gtm,2013,124370
gtm,2014,146293
gtm,2015,148648
gtm,2016,154730
guy,1971,9027
guy,1972,8101
guy,1974,6758
guy,1976,9255
guy,1977,5943
guy,1979,8402
guy,1982,7829
guy,1991,4055
guy,1992,5130
guy,1993,6091
guy,1995,4971
guy,1996,5756
guy,2003,6229
guy,2008,1583
guy,2009,4124
guy,2010,2241
guy,2011,1404
guy,2012,2725
hkg,1971,34730
hkg,1972,31293
hkg,1973,31121
hkg,1974,25232
hkg,1975,19861
hkg,1976,17952
hkg,1977,14472
hkg,1978,15715
hkg,1979,15234
hkg,1980,4534
hkg,1981,5060
hkg,1982,8516
hkg,1983,9899
hkg,1984,11463
hkg,1985,14338
hkg,1995,20732
hkg,1996,18651
hkg,2012,518
hkg,2013,471
hkg,2014,596
hkg,2015,564
hkg,2016,1842
hnd,1979,77156
hnd,1980,77649
hnd,1982,47062
hnd,1983,45407
hnd,1984,44292
hnd,1986,52209
hnd,1991,62950
hnd,1993,59962
hnd,2000,80688
hnd,2003,71475
hnd,2004,63682
hnd,2005,87739
hnd,2006,56687
hnd,2007,89803
hnd,2008,68941
hnd,2009,76228
hnd,2010,76513
hnd,2011,70039
hnd,2012,91196
hnd,2013,109661
hnd,2014,108257
hnd,2015,118552
hnd,2016,107283
hrv,1998,18282
hrv,1999,8077
hrv,2000,6314
hrv,2001,3573
hrv,2002,1397
hrv,2005,2022
hrv,2006,2051
hrv,2007,2263
hrv,2008,4106
hrv,2009,8601
hrv,2010,5940
hrv,2011,3709
hrv,2012,2210
hrv,2013,2570
hrv,2014,2435
hrv,2015,2462
hrv,2016,3532
hti,1981,272599
hti,1982,247424
hti,1983,235146
hti,1984,255805
hti,1985,235716
hti,1986,235835
hti,1987,294553
hti,1997,283128
hun,1996,52103
hun,1997,31393
hun,1998,10727
hun,1999,10066
hun,2000,8961
hun,2001,8059
hun,2002,7752
hun,2003,10015
hun,2004,10588
hun,2005,7927
hun,2006,6516
hun,2007,7955
hun,2008,6161
hun,2009,5577
hun,2010,6235
hun,2011,7525
hun,2012,8545
hun,2013,8478
hun,2014,8005
hun,2015,7597
hun,2016,6475
idn,1971,2315603
idn,1972,2271475
idn,1974,2213798
idn,1975,2272307
idn,1976,2050431
idn,1978,1116015
idn,1981,627378
idn,1987,58367
idn,1989,60846
idn,1990,298707
idn,1991,431332
idn,1992,527815
idn,1993,709507
idn,1994,611817
idn,1995,615034
idn,1996,845184
idn,1997,843278
idn,2001,416965
idn,2002,555819
idn,2003,587069
idn,2004,693378
idn,2005,761289
idn,2006,584608
