geo,time,children_out_of_school_primary_male
cpv,2008,2008
cpv,2009,1699
cpv,2010,1383
cpv,2011,938
cpv,2012,354
cpv,2013,179
cri,1970,23666
cri,1972,21534
cri,1973,18753
cri,1975,17512
cri,1976,13921
cri,1978,15801
cri,1979,18611
cri,1980,18933
cri,1981,18191
cri,1982,21644
cri,1985,26692
cri,1986,25938
cri,1987,26306
cri,1989,27432
cri,1990,29024
cri,1991,29475
cri,2011,13155
cri,2012,18224
cri,2013,22742
css,1970,31423
css,1971,31984
css,1972,30395
css,1973,33705
css,1974,26344
css,1975,39690
css,1976,44037
css,1977,32352
css,1978,31229
css,1979,30279
css,1980,34973
css,1981,31192
css,1982,23417
css,1983,22851
css,1984,24123
css,1985,24270
css,1986,24283
css,1987,14847
css,1988,18476
css,1989,13994
css,1990,22755
css,1991,28660
css,1992,25947
css,1993,25886
css,1994,26126
css,1995,25794
css,1996,27154
css,1997,25845
css,1998,23644
css,1999,22046
css,2000,21440
css,2001,25279
css,2002,28938
css,2003,27746
css,2004,24212
css,2005,25873
css,2006,30242
css,2007,32232
css,2008,31878
css,2009,35052
css,2010,35028
css,2011,36079
css,2012,41388
css,2013,42715
cub,1972,56073
cub,1973,44562
cub,1974,37759
cub,1979,9983
cub,1980,12863
cub,1981,30978
cub,1982,38343
cub,1983,34875
cub,1984,45714
cub,1985,50804
cub,1986,44778
cub,1987,33300
cub,1988,31539
cub,1989,30821
cub,1990,35105
cub,1991,38239
cub,1992,31015
cub,1993,28653
cub,1994,18602
cub,1995,20033
cub,1996,7032
cub,1997,6723
cub,1998,8008
cub,1999,6322
cub,2000,9188
cub,2001,11808
cub,2002,15045
cub,2003,23680
cub,2004,21874
cub,2005,20809
cub,2006,18219
cub,2007,3360
cub,2008,1188
cub,2010,10
cub,2011,7513
cub,2012,15146
cub,2013,15271
cyp,1971,8168
cyp,1972,8466
cyp,1973,8295
cyp,1974,8277
cyp,1975,10693
cyp,1976,11430
cyp,1977,11703
cyp,1978,11301
cyp,1979,10936
cyp,1980,10999
cyp,1981,9797
cyp,1982,10921
cyp,1983,10702
cyp,1984,10569
cyp,1985,10370
cyp,1986,8819
cyp,1987,7517
cyp,1988,7128
cyp,1989,7362
cyp,1990,8070
cyp,1991,8279
cyp,1992,9182
cyp,1993,793
cyp,1994,983
cyp,1995,1243
cyp,1996,1220
cyp,1997,1273
cyp,1999,669
cyp,2000,765
cyp,2001,923
cyp,2002,587
cyp,2003,510
cyp,2004,380
cyp,2005,130
cyp,2006,142
cyp,2007,163
cyp,2008,212
cyp,2009,155
cyp,2010,245
cyp,2011,189
cyp,2012,552
cze,1994,16700
cze,1995,19270
cze,1996,34980
cze,1997,37130
deu,1993,308200
deu,1994,342500
deu,1995,352100
deu,1996,351100
deu,1997,345900
deu,1998,318000
deu,2001,18357
deu,2002,47978
deu,2003,51768
deu,2004,35119
deu,2005,24606
deu,2012,10774
deu,2013,14271
dji,1985,25345
dji,1986,25980
dji,1987,27742
dji,1988,29703
dji,1989,31361
dji,1990,32348
dji,1992,32819
dji,1993,35422
dji,1994,36455
dji,1995,37823
dji,1996,39696
dji,1997,42263
dji,1999,44193
dji,2000,44611
dji,2001,42564
dji,2002,41248
dji,2003,40480
dji,2004,37210
dji,2005,35048
dji,2006,31581
dji,2007,28495
dji,2008,21273
dji,2009,21405
dji,2011,17206
dji,2013,18024
dji,2014,14765
dma,1976,604
dma,1977,762
dma,1979,1308
dma,1980,1170
dma,1981,1510
dma,1982,932
dma,2004,143
dma,2005,287
dma,2006,381
dma,2007,466
dma,2008,421
dma,2009,174
dma,2010,185
dnk,1981,10608
dnk,1982,8533
dnk,1983,4645
dnk,1984,2010
dnk,1985,2951
dnk,1986,2466
dnk,1987,2399
dnk,1988,2196
dnk,1989,4323
dnk,1990,4403
dnk,1991,3091
dnk,1992,4152
dnk,1993,4798
dnk,1994,1923
dnk,1995,3071
dnk,1996,2986
dnk,1998,1492
dnk,1999,4475
dnk,2000,4775
dnk,2004,4718
dnk,2005,9415
dnk,2006,8931
dnk,2007,7838
dnk,2008,9757
dnk,2009,9878
dnk,2010,9966
dnk,2011,6669
dnk,2012,5456
dnk,2013,4195
dom,1998,136100
dom,1999,106521
dom,2000,101555
dom,2002,52552
dom,2003,68419
dom,2004,120330
dom,2005,109585
dom,2006,122405
dom,2007,78676
dom,2008,99748
dom,2009,10209
dom,2010,36231
dom,2011,50725
dom,2012,63808
dza,1973,287000
dza,1974,229627
dza,1975,202097
dza,1976,184242
dza,1977,176886
dza,1978,176860
dza,1979,191387
dza,1980,183378
dza,1981,190191
dza,1982,209486
dza,1983,238577
dza,1984,231934
dza,1985,242594
dza,1986,238905
dza,1987,229027
dza,1988,225897
dza,1989,228482
dza,1990,244881
dza,1991,235957
dza,1992,238780
dza,1993,274073
dza,1994,292418
dza,1995,291049
dza,1996,302885
dza,1997,314384
dza,1999,247879
dza,2000,222011
dza,2001,159558
dza,2002,122515
dza,2003,106235
dza,2004,89627
dza,2005,88649
dza,2006,93928
dza,2007,102614
dza,2008,84271
dza,2009,30941
dza,2010,28440
dza,2011,25720
eap,1990,2401432
eap,1991,2674628
eap,1992,4242849
eap,1993,5796253
eap,1994,7261492
eap,1995,8975619
eap,1996,10337510
eap,1997,11278261
eap,1998,8568340
eap,1999,5853708
eap,2000,5415661
eap,2001,4860315
eap,2002,4590289
eap,2003,4069853
eap,2004,4281059
eap,2005,4533573
eap,2006,4759449
eap,2007,3578836
eap,2008,3522002
eap,2009,3190635
eap,2010,3298680
eap,2011,3513461
eap,2012,3457723
eap,2013,3409430
eas,1986,3904195
eas,1987,2663901
eas,1988,2265632
eas,1989,2424307
eas,1990,2469927
eas,1991,2756685
eas,1992,4333575
eas,1993,5917004
eas,1994,7372584
eas,1995,9108235
eas,1996,10460874
eas,1997,11405361
eas,1998,8705872
eas,1999,5978686
eas,2000,5525622
eas,2001,4972320
eas,2002,4697827
eas,2003,4160457
eas,2004,4373451
eas,2005,4618575
eas,2006,4843493
eas,2007,3644619
eas,2008,3587033
eas,2009,3249839
eas,2010,3371039
eas,2011,3586270
eas,2012,3517557
eas,2013,3460946
eca,1978,666177
eca,1979,700199
eca,1980,752542
eca,1981,805488
eca,1982,783814
eca,1983,773237
eca,1984,677803
eca,1985,682106
eca,1986,663665
eca,1987,722333
eca,1988,686636
eca,1989,705208
eca,1990,675725
eca,1991,600685
eca,1992,607339
eca,1993,676028
eca,1994,664291
eca,1995,704633
eca,1996,728791
eca,1997,750505
eca,1998,623134
eca,1999,544284
eca,2000,485171
eca,2001,385478
eca,2002,320030
eca,2003,375087
eca,2004,356145
eca,2005,348168
eca,2006,363440
eca,2007,376184
eca,2008,373312
eca,2009,432909
eca,2010,386159
eca,2011,387774
eca,2012,416237
eca,2013,398952
ecs,1973,1788968
ecs,1974,1737618
ecs,1975,1678106
ecs,1976,1578624
ecs,1977,1563193
ecs,1978,1560915
ecs,1979,1598430
ecs,1980,1640360
ecs,1981,1843432
ecs,1982,1853222
ecs,1983,1924945
ecs,1984,1791458
ecs,1985,1727741
ecs,1986,1539766
ecs,1987,1485875
ecs,1988,1372717
ecs,1989,1417305
ecs,1990,1409915
ecs,1991,1278263
ecs,1992,1383371
ecs,1993,1416186
ecs,1994,1411120
ecs,1995,1504513
ecs,1996,1391010
ecs,1997,1329450
ecs,1998,1103468
ecs,1999,1003662
ecs,2000,882975
ecs,2001,654665
ecs,2002,540735
ecs,2003,626065
ecs,2004,650392
ecs,2005,843472
ecs,2006,794974
ecs,2007,771545
ecs,2008,690466
ecs,2009,714353
ecs,2010,647655
ecs,2011,644067
ecs,2012,698772
ecs,2013,714129
ecu,1971,95305
ecu,1973,96070
ecu,1974,94600
ecu,1975,102847
ecu,1976,102546
ecu,1977,85055
ecu,1978,74762
ecu,1979,54137
ecu,1980,64801
ecu,1994,51549
ecu,1995,51189
ecu,1996,46068
ecu,1997,27730
ecu,1998,26496
ecu,1999,28331
ecu,2000,18491
ecu,2009,39340
ecu,2010,35963
ecu,2011,35067
ecu,2012,38112
egy,1971,811084
egy,1972,812902
egy,1973,832785
egy,1978,821497
egy,1994,73330
egy,1997,121200
egy,1999,80143
egy,2000,52279
egy,2001,8125
egy,2002,8564
egy,2003,9632
egy,2004,61
egy,2005,9771
egy,2006,157600
egy,2007,10330
egy,2009,15180
emu,1970,611882
emu,1971,621360
emu,1972,625943
emu,1973,627524
emu,1974,556821
emu,1975,525914
emu,1976,487289
emu,1977,483368
emu,1978,478789
emu,1979,493455
emu,1980,496193
emu,1981,522660
emu,1982,532814
emu,1983,576857
emu,1984,545622
emu,1985,477129
emu,1986,356877
emu,1987,357614
emu,1988,319196
emu,1989,311230
emu,1990,319347
emu,1991,326267
emu,1992,425155
emu,1993,420683
emu,1994,393895
emu,1995,316869
emu,1996,224613
emu,1997,166469
emu,1998,85369
emu,1999,70638
emu,2000,73251
emu,2001,94506
emu,2002,132691
emu,2003,147902
emu,2004,160508
emu,2005,117289
emu,2006,85367
emu,2007,66951
emu,2008,70396
emu,2009,74440
emu,2010,77582
emu,2011,92804
emu,2012,117426
emu,2013,151989
eri,1992,177800
eri,1994,165300
eri,1995,165000
eri,1996,166900
eri,1997,169400
eri,1999,162800
eri,2000,153600
eri,2001,153000
eri,2002,142600
eri,2003,134400
eri,2004,131500
eri,2005,132000
eri,2006,138900
eri,2007,157900
eri,2008,172300
eri,2009,188500
eri,2010,203000
eri,2011,203900
esp,1971,112257
esp,1972,97433
esp,1973,83470
esp,1977,27877
esp,1978,31982
esp,1979,33540
esp,1999,1806
esp,2000,344
esp,2001,1514
esp,2002,1368
esp,2003,2044
esp,2004,3092
esp,2005,2551
esp,2006,1020
esp,2007,1134
esp,2008,1256
esp,2009,1807
esp,2010,4438
esp,2011,5555
esp,2012,5294
esp,2013,23991
est,1995,8297
est,1996,5863
est,1998,334
est,1999,27
est,2000,17
est,2001,10
est,2003,1222
est,2004,1269
est,2005,1210
est,2006,1331
est,2007,1770
est,2008,1447
est,2009,1347
est,2010,1118
est,2011,1618
est,2012,1462
est,2013,1267
eth,1987,2247861
eth,1988,2285218
eth,1989,2436102
eth,1994,3480368
eth,1995,3446457
eth,1996,3294462
eth,1998,3019282
eth,1999,2991296
eth,2000,2877357
eth,2001,2749009
eth,2002,2731658
eth,2003,2811968
eth,2004,2807460
eth,2005,2257389
eth,2006,2076009
eth,2007,1385000
eth,2008,925600
eth,2009,941400
eth,2010,1023000
eth,2011,653200
euu,1970,750856
euu,1971,758495
euu,1972,759820
euu,1973,772564
euu,1974,712806
euu,1975,693956
euu,1976,665795
euu,1977,695829
euu,1978,746708
euu,1979,817271
euu,1980,836991
euu,1981,923970
euu,1982,906903
euu,1983,945342
euu,1984,905261
euu,1985,876910
euu,1986,751561
euu,1987,747917
euu,1988,729598
euu,1989,752154
euu,1990,781642
euu,1991,807752
euu,1992,891410
euu,1993,806288
euu,1994,684951
euu,1995,599228
euu,1996,507898
euu,1997,396938
euu,1998,229714
euu,1999,239306
euu,2000,225935
euu,2001,217661
euu,2002,239618
euu,2003,252976
euu,2004,298589
euu,2005,249979
euu,2006,237083
euu,2007,226750
euu,2008,184569
euu,2009,177852
euu,2010,176450
euu,2011,196228
euu,2012,228367
euu,2013,264447
fcs,1970,5491607
fcs,1971,5620419
fcs,1972,5611148
fcs,1973,5538515
fcs,1974,5841219
fcs,1975,5951503
fcs,1976,5884866
fcs,1977,5889037
fcs,1978,5969145
fcs,1979,5937953
fcs,1980,5751557
fcs,1981,5593205
fcs,1982,5784356
fcs,1983,5864529
fcs,1984,5990255
fcs,1985,6181389
fcs,1986,6291178
fcs,1987,6600712
fcs,1988,6844715
fcs,1989,7194128
fcs,1990,7764144
fcs,1991,7419036
fcs,1992,7759702
fcs,1993,7993198
fcs,1994,7998876
fcs,1995,7801695
fcs,1996,8183474
fcs,1997,8525724
fcs,1998,8881186
fcs,1999,9462504
fcs,2000,9393779
fcs,2001,9114893
fcs,2002,8686372
fcs,2003,8338818
fcs,2004,8085539
fcs,2005,8011900
fcs,2006,7790866
fcs,2007,7695981
fcs,2008,7129527
fcs,2009,7096730
fcs,2010,7012705
fcs,2011,6917019
fcs,2012,6591228
fcs,2013,6841512
fin,1993,2135
fin,1994,2569
fin,1995,3159
fin,1996,3520
fin,1997,2381
fin,1998,471
fin,2001,611
fin,2002,977
fin,2003,2236
fin,2004,4018
fin,2005,5074
fin,2006,6361
fin,2007,5317
fin,2008,4339
fin,2009,4284
fin,2010,3820
fin,2011,3159
fin,2012,2169
fin,2013,2062
fji,1992,1956
fji,1994,1707
fji,1995,2592
fji,1996,3595
fji,1997,3368
fji,1998,3018
fji,1999,3458
fji,2000,3094
fji,2001,1433
fji,2003,957
fji,2004,525
fji,2006,914
fji,2007,598
fji,2009,591
fji,2011,1036
fra,1971,61308
fra,1972,60473
fra,1977,6801
fra,1979,60282
fra,1980,81661
fra,1982,130468
fra,1983,160406
fra,1985,81638
fra,1986,60700
fra,1992,55389
fra,1993,99282
fra,1994,98416
fra,1995,61616
fra,1996,21975
fra,1997,17780
fra,1999,6922
fra,2000,10443
fra,2001,20135
fra,2002,27884
fra,2003,33241
fra,2004,42381
fra,2005,18231
fra,2006,17179
fra,2007,16723
fra,2008,18540
fra,2009,20267
fra,2010,20550
fra,2011,29999
fra,2012,33420
fra,2013,24594
fsm,2014,1343
gab,1997,6910
gbr,1971,22256
gbr,1972,33725
gbr,1973,58444
gbr,1974,77273
gbr,1975,89461
gbr,1976,97770
gbr,1977,93765
gbr,1978,97018
gbr,1979,95685
gbr,1980,63350
gbr,1981,71082
gbr,1982,97439
gbr,1983,131776
gbr,1984,135881
gbr,1985,157863
gbr,1986,119512
gbr,1987,61297
gbr,1988,25451
gbr,1989,12687
gbr,1990,19844
gbr,1991,58101
gbr,1992,89792
gbr,1998,905
gbr,1999,1878
gbr,2000,1870
gbr,2002,2190
gbr,2003,3065
gbr,2004,13290
gbr,2005,42
gbr,2006,10737
gbr,2007,37233
gbr,2008,2662
gbr,2009,2555
gbr,2010,4911
gbr,2011,6077
gbr,2012,2747
geo,1995,27386
geo,1996,29241
geo,1997,24857
geo,2004,14218
geo,2005,14529
geo,2006,9409
geo,2007,5818
geo,2012,2865
geo,2013,5600
gha,1999,548351
gha,2000,508430
gha,2001,607143
gha,2002,583160
gha,2003,604894
gha,2004,648540
gha,2005,533929
gha,2006,557031
gha,2007,471182
gha,2008,386257
gha,2009,416653
gha,2011,299628
gha,2012,310258
gha,2013,241046
gha,2014,221476
gin,1984,218145
gin,1985,208956
