geo,time,children_out_of_school_primary_male
bgd,1970,1668000
bgd,1973,563100
bgd,1976,32110
bgd,1977,622800
bgd,1978,665300
bgd,1981,1156000
bgd,1983,1184000
bgd,1984,1612000
bgd,1985,1799000
bgd,1986,1958000
bgd,1987,2104000
bgd,1988,1663000
bgd,1989,1733000
bgd,1990,1632000
brb,1971,2408
brb,1972,2032
brb,1973,2020
brb,1981,610
brb,1982,338
brb,1990,21
brb,1992,1201
brb,1999,893
brb,2000,1043
brb,2001,1153
brb,2002,1311
brb,2003,1351
brb,2004,1446
brb,2005,1470
brb,2006,1103
brb,2007,1167
blr,1995,40830
bel,1977,21480
bel,1979,19460
bel,1980,17800
bel,1981,23160
bel,1982,22860
bel,1983,37630
bel,1984,40510
bel,1985,41990
bel,1986,36070
bel,1987,29460
bel,1988,23590
bel,1991,20550
bel,1992,24170
bel,1993,9625
bel,1994,9517
bel,1995,6535
bel,1996,1962
bel,1999,3481
bel,2000,3560
bel,2001,3418
bel,2002,3466
bel,2003,3654
bel,2004,4081
bel,2005,3993
bel,2006,4151
bel,2007,4148
bel,2008,4196
bel,2009,3878
bel,2010,3876
blz,1999,1105
blz,2000,1269
blz,2001,1471
blz,2002,1215
blz,2003,1027
blz,2004,306
blz,2005,485
blz,2006,51
blz,2007,32
blz,2008,55
ben,1984,98480
ben,1985,98600
ben,1986,111200
ben,1988,120600
ben,1989,121700
ben,1990,176500
ben,1992,127500
ben,1993,110100
ben,1994,112700
ben,1995,104800
ben,1996,97770
ben,1997,85820
bmu,1978,493
bmu,1979,538
bmu,1984,298
bmu,1985,194
bmu,2010,217
bmu,2011,306
btn,1978,21540
btn,1979,21280
btn,1998,22000
btn,1999,22200
btn,2000,21350
btn,2001,19610
btn,2005,13760
btn,2006,11160
btn,2008,8188
btn,2009,6248
btn,2010,5857
btn,2011,6130
bol,1998,24950
bol,1999,25680
bol,2000,25760
bol,2001,34680
bol,2002,30590
bol,2003,31580
bol,2004,31870
bol,2006,26740
bol,2007,34300
bol,2009,42040
bol,2010,63860
bih,2009,14530
bih,2010,13950
bih,2011,10560
bwa,1970,41680
bwa,1971,44650
bwa,1972,44960
bwa,1973,45360
bwa,1974,43580
bwa,1975,40370
bwa,1976,38230
bwa,1977,36070
bwa,1978,36420
bwa,1979,36040
bwa,1980,33130
bwa,1981,28810
bwa,1983,26100
bwa,1984,26180
bwa,1985,24420
bwa,1986,23110
bwa,1987,22670
bwa,1988,23000
bwa,1989,22500
bwa,1990,24410
bwa,1991,22170
bwa,1992,23130
bwa,1993,23890
bwa,1994,24440
bwa,1995,38430
bwa,1996,38110
bwa,1998,34210
bwa,1999,34580
bwa,2000,32420
bwa,2001,29430
bwa,2002,28160
bwa,2003,27560
bwa,2004,23220
bwa,2005,25850
bwa,2006,22720
bwa,2007,23060
bwa,2008,22690
bwa,2009,20150
bra,2004,217200
bra,2005,380700
brn,1977,153
brn,1978,299
brn,1979,1956
brn,1980,2342
brn,1981,3446
brn,1982,4036
brn,1983,4114
brn,1984,4156
brn,1986,3845
brn,1991,1120
brn,1992,808
brn,1994,626
brn,2010,1166
brn,2011,1271
bgr,1996,9960
bgr,1997,8226
bgr,1998,1226
bgr,1999,1666
bgr,2000,2124
bgr,2001,1646
bgr,2002,4397
bgr,2003,4698
bgr,2004,4846
bgr,2005,8406
bgr,2006,8808
bgr,2007,3965
bgr,2008,1904
bgr,2009,1487
bgr,2010,927
bfa,1971,398100
bfa,1972,406300
bfa,1977,457300
bfa,1978,468700
bfa,1979,480100
bfa,1980,489300
bfa,1981,494200
bfa,1982,495700
bfa,1983,502600
bfa,1984,508600
bfa,1985,510300
bfa,1986,512400
bfa,1987,515600
bfa,1988,530000
bfa,1989,546000
bfa,1991,568000
bfa,1992,576800
bfa,1993,582400
bfa,1994,585500
bfa,1995,583600
bfa,1998,594700
bfa,1999,607200
bfa,2000,611800
bfa,2001,616900
bfa,2002,637600
bfa,2003,640300
bfa,2004,629000
bfa,2005,600500
bfa,2006,573800
bfa,2007,525500
bfa,2008,470500
bfa,2009,452400
bfa,2010,541300
bfa,2011,491600
bdi,1973,224500
bdi,1978,252400
bdi,1980,256800
bdi,1981,254600
bdi,1982,244200
bdi,1983,225500
bdi,1984,213000
bdi,1985,201800
bdi,1986,197200
bdi,1987,183600
bdi,1988,181300
bdi,1993,206700
bdi,1999,324900
bdi,2000,286400
bdi,2001,232200
bdi,2002,235300
bdi,2003,217100
bdi,2004,217800
bdi,2005,199400
bdi,2006,100800
bdi,2007,54240
khm,1997,127900
khm,1998,92210
khm,1999,81550
khm,2000,31980
khm,2003,15600
khm,2006,36840
khm,2007,11620
khm,2008,20470
khm,2010,32470
khm,2011,2145
cmr,1971,166100
cmr,1972,183200
cmr,1973,199600
cmr,1974,224700
cmr,1975,188900
cmr,1976,186700
cmr,1977,204000
cmr,1978,202700
cmr,1979,207200
cmr,1980,215400
cmr,1988,219500
cmr,1990,238600
cmr,1991,264000
cmr,2010,6254
can,1982,47560
can,1983,48940
can,1984,54410
can,1985,57190
can,1986,54400
can,1987,53190
can,1988,54100
can,1989,45820
can,1990,59350
can,1991,24270
can,1992,28000
can,1993,43370
can,1994,45680
can,1995,63010
can,1996,51260
can,1998,17620
can,1999,4941
cpv,1981,2692
cpv,1982,2931
cpv,1983,3831
cpv,1984,2871
cpv,1985,2427
cpv,1986,2356
cpv,1987,2277
cpv,1988,959
cpv,2001,108
cpv,2002,206
cpv,2003,226
cpv,2004,439
cpv,2005,730
cpv,2006,1205
cpv,2007,1585
cpv,2008,1910
cpv,2009,1847
cpv,2010,1771
cpv,2011,1536
caf,1971,45960
caf,1972,43210
caf,1973,41860
caf,1977,56730
caf,1978,58250
caf,1981,53350
caf,1982,50460
caf,1983,44450
caf,1986,52850
caf,1987,79680
caf,1988,88950
caf,1989,92150
caf,1990,70040
caf,1991,85400
caf,2005,133500
caf,2006,133700
caf,2007,103800
caf,2008,72660
caf,2009,70920
caf,2010,63350
caf,2011,73940
tcd,1975,199300
tcd,1977,206900
tcd,1988,244900
tcd,1997,266000
tcd,1998,235100
tcd,1999,232500
tcd,2000,230200
tcd,2001,228600
tcd,2002,202900
tcd,2003,197500
tcd,2011,188800
chl,2007,35420
chl,2008,30280
chl,2009,46440
chl,2010,43420
chn,1992,700900
chn,1993,1695000
chn,1994,2408000
chn,1995,2824000
chn,1996,2634000
chn,1997,2328000
col,1986,669700
col,1991,698100
col,1998,136200
col,1999,105100
col,2000,70130
col,2001,104400
col,2002,144600
col,2005,86830
col,2006,109900
col,2007,138800
col,2008,142900
col,2009,152000
col,2010,186600
col,2011,219600
com,1987,9133
com,1994,14120
com,1999,12080
com,2000,8692
com,2007,10060
cod,1971,283300
cod,1972,336600
cod,1975,354200
cod,1979,336300
cod,1983,390900
cod,1984,410400
cod,1988,881200
cod,1991,1119000
cod,1992,1255000
cod,1993,1371000
cod,1994,1377000
cod,1995,1024000
cod,1999,2772000
cog,1972,11100
cog,1974,4257
cog,1976,2924
cog,1980,14190
cog,1981,16200
cog,1982,16130
cog,1983,16610
cog,1984,14180
cog,2005,140800
cog,2006,112900
cog,2010,23740
cog,2011,16600
cri,1970,23120
cri,1972,21040
cri,1973,18270
cri,1975,17010
cri,1976,13420
cri,1978,15260
cri,1979,18030
cri,1980,18300
cri,1981,17520
cri,1982,20940
cri,1985,25930
cri,1986,25160
cri,1987,25520
cri,1989,26640
cri,1990,28240
cri,1991,28700
civ,1977,233700
civ,1996,475400
civ,1997,466000
civ,1999,447100
civ,2000,452600
civ,2001,395000
civ,2002,382900
civ,2003,472200
civ,2009,496900
hrv,1998,16880
hrv,1999,7750
hrv,2000,7865
hrv,2001,7215
hrv,2002,6772
hrv,2003,6625
hrv,2005,1907
hrv,2006,1834
hrv,2007,2017
hrv,2008,2671
hrv,2009,6748
hrv,2010,4786
cub,1972,54450
cub,1973,42900
cub,1974,36110
cub,1979,8604
cub,1980,11530
cub,1981,29680
cub,1982,37120
cub,1983,33720
cub,1984,44640
cub,1985,49800
cub,1986,43860
cub,1987,32430
cub,1988,30700
cub,1989,30010
cub,1990,34300
cub,1991,37420
cub,1992,30180
cub,1993,27810
cub,1994,17740
cub,1995,19140
cub,1996,6114
cub,1997,5807
cub,1998,7099
cub,1999,5420
cub,2000,8291
cub,2001,10910
cub,2002,14150
cub,2003,22780
cub,2004,20970
cub,2005,19940
cub,2006,17440
cub,2007,2542
cub,2008,383
cub,2010,10
cub,2011,6744
cyp,1993,793
cyp,1994,983
cyp,1995,1243
cyp,1996,1220
cyp,1997,1273
cyp,1999,669
cyp,2000,765
cyp,2001,923
cyp,2002,587
cyp,2003,510
cyp,2004,380
cyp,2005,130
cyp,2006,142
cyp,2007,163
cyp,2008,212
cyp,2009,155
cyp,2010,217
cze,1994,16700
cze,1995,19270
cze,1996,34980
cze,1997,37130
dnk,1981,10300
dnk,1982,8472
dnk,1983,4788
dnk,1984,2276
dnk,1985,3263
dnk,1986,2752
dnk,1987,2632
dnk,1988,2405
dnk,1989,4572
dnk,1990,4748
dnk,1991,3584
dnk,1992,4811
dnk,1993,5561
dnk,1994,2687
dnk,1995,3741
dnk,1996,3472
dnk,1998,1492
dnk,1999,4476
dnk,2000,4528
dnk,2004,5166
dnk,2005,9864
dnk,2006,9330
dnk,2007,8435
dnk,2008,10510
dnk,2009,10760
dnk,2010,10920
dji,1985,22290
dji,1986,22200
dji,1987,23340
dji,1988,25370
dji,1989,27730
dji,1990,29860
dji,1992,32430
dji,1993,34980
dji,1994,35120
dji,1995,35030
dji,1996,35350
dji,1997,36980
dji,1999,39720
dji,2000,41550
dji,2001,41190
dji,2002,41300
dji,2003,40480
dji,2004,39570
dji,2005,38420
dji,2006,35910
dji,2007,33810
dji,2008,26670
dji,2009,27270
dji,2011,23460
dma,1976,604
dma,1977,762
dma,1979,1308
dma,1980,1169
dma,1981,1508
dma,1982,928
dma,2005,262
dma,2006,340
dma,2007,228
dma,2008,149
dma,2010,185
dom,1998,136100
dom,1999,100300
dom,2000,95020
dom,2002,45340
dom,2003,50480
dom,2004,112700
dom,2005,101800
dom,2006,114400
dom,2007,70550
dom,2008,91480
dom,2009,4471
dom,2010,27660
dom,2011,42020
ecu,1971,90780
ecu,1973,94660
ecu,1974,94400
ecu,1975,103500
ecu,1976,103900
ecu,1977,87570
ecu,1978,78680
ecu,1979,59720
ecu,1980,72320
ecu,1994,83570
ecu,1995,73210
ecu,1996,55840
ecu,1997,27210
ecu,1998,17240
ecu,1999,12440
egy,1971,826200
egy,1972,822500
egy,1973,840900
egy,1978,910500
egy,1994,233100
egy,1997,121200
egy,1999,203400
egy,2000,187200
egy,2001,154100
egy,2002,118100
egy,2003,79400
egy,2004,51200
egy,2005,9771
egy,2006,157600
egy,2007,10330
egy,2009,15180
slv,1970,113400
slv,1998,138800
slv,2001,67930
slv,2002,58030
slv,2003,49160
slv,2004,35180
slv,2005,26460
slv,2006,25820
slv,2007,26940
slv,2008,26760
slv,2009,25640
slv,2010,20130
slv,2011,17030
gnq,1994,4563
gnq,2001,6547
gnq,2002,7226
gnq,2003,8661
gnq,2008,20620
gnq,2009,21150
gnq,2010,21420
gnq,2011,20530
eri,1992,177800
eri,1994,165300
eri,1995,165000
eri,1996,166900
eri,1997,169400
eri,1999,162800
eri,2000,153600
eri,2001,153000
eri,2002,142600
eri,2003,134400
eri,2004,131500
eri,2005,132000
eri,2006,138900
eri,2007,157900
eri,2008,172300
eri,2009,188500
eri,2010,203000
eri,2011,203900
est,1995,8499
est,1996,6593
est,1998,1685
est,1999,1074
est,2000,366
est,2001,10
est,2003,1226
est,2004,1505
est,2005,1301
est,2006,1317
est,2007,1735
est,2008,1409
est,2009,1342
est,2010,893
eth,1987,2131000
eth,1988,2166000
eth,1989,2308000
eth,1994,3206000
eth,1995,3159000
eth,1996,3027000
eth,1998,2887000
eth,1999,2920000
eth,2000,2851000
eth,2001,2745000
eth,2002,2740000
eth,2003,2794000
eth,2004,2726000
eth,2005,2083000
eth,2006,1784000
eth,2007,1385000
eth,2008,925600
eth,2009,941400
eth,2010,1023000
eth,2011,653200
fji,1998,3020
fji,1999,3462
fji,2000,3098
fji,2001,1435
fji,2003,993
fji,2004,525
fji,2006,910
fji,2007,598
fji,2009,578
fin,1993,2128
fin,1994,2569
fin,1995,3165
fin,1996,3525
fin,1997,2372
fin,1998,434
fin,2001,611
fin,2002,755
fin,2003,2017
fin,2004,3844
fin,2005,4971
fin,2006,6343
fin,2007,5319
fin,2008,4442
fin,2009,4520
fin,2010,4197
fra,1971,68730
fra,1972,65840
fra,1977,1511
fra,1979,19540
fra,1980,22860
fra,1982,65040
fra,1983,115100
fra,1985,119300
fra,1986,60700
fra,1992,19000
fra,1993,43890
fra,1994,42370
fra,1995,20960
fra,1996,1900
fra,1997,7923
fra,1999,6362
fra,2000,8791
fra,2001,9639
fra,2002,11550
fra,2003,10260
fra,2004,13310
fra,2005,16640
fra,2006,16830
fra,2007,16350
fra,2008,18110
fra,2010,17560
pyf,1983,576
pyf,1984,564
pyf,1985,697
pyf,1995,637
pyf,1996,729
gab,1997,7109
gmb,1971,21820
gmb,1972,23670
gmb,1973,24600
gmb,1974,25800
gmb,1975,26520
gmb,1976,26820
gmb,1977,24110
gmb,1978,22350
gmb,1979,21470
gmb,1980,20210
gmb,1981,16620
gmb,1982,15420
gmb,1983,14630
gmb,1984,15440
gmb,1985,15010
gmb,1986,16980
gmb,1992,42010
gmb,1993,41150
gmb,1996,36680
gmb,1999,25480
gmb,2000,29480
gmb,2001,30310
gmb,2002,33150
gmb,2003,32250
gmb,2004,34300
gmb,2005,39080
gmb,2006,34710
gmb,2007,36060
gmb,2008,42680
gmb,2009,38210
gmb,2010,44330
gmb,2011,45880
geo,1995,27510
geo,1996,29140
geo,1997,24640
geo,2004,15490
geo,2005,15530
geo,2006,10040
geo,2007,5825
deu,1993,308200
deu,1994,342500
deu,1995,352100
deu,1996,351100
deu,1997,345900
deu,1998,318000
gha,1999,567600
gha,2000,527400
gha,2001,626200
gha,2002,599400
gha,2003,574500
gha,2004,657300
gha,2005,539300
gha,2006,559800
gha,2007,471100
gha,2008,383600
gha,2009,412100
gha,2011,297800
grc,1971,11130
grc,1972,10800
grc,1973,9227
grc,1974,6527
grc,1975,10240
grc,1976,14430
grc,1977,20260
grc,1978,24210
grc,1979,26200
grc,1980,28480
grc,1981,17110
grc,1982,11070
grc,1983,4619
grc,1984,3093
grc,1985,2424
grc,1986,5690
grc,1987,17770
grc,1988,17360
grc,1989,21860
grc,1990,22740
grc,1991,22050
grc,1992,28960
grc,1993,35740
grc,1994,38790
grc,1995,39320
grc,1996,42050
grc,1997,40520
grc,1998,16410
grc,1999,14080
grc,2000,8457
grc,2001,11090
grc,2002,5101
grc,2003,1715
grc,2005,2439
grc,2006,4357
grc,2007,5657
grc,2010,3798
grd,1972,1959
grd,1977,193
grd,1980,189
grd,1981,701
grd,1982,975
grd,1983,983
grd,1984,801
grd,2000,1200
grd,2001,424
grd,2003,177
grd,2004,115
grd,2007,510
grd,2008,342
grd,2009,295
grd,2010,419
gtm,1970,206500
gtm,1971,207900
gtm,1972,212400
gtm,1974,220700
gtm,1975,220000
gtm,1978,224800
gtm,1981,210300
gtm,1982,240700
gtm,1983,220800
gtm,1997,190100
gtm,1999,111600
gtm,2000,92830
gtm,2001,104700
gtm,2002,78940
gtm,2003,59920
gtm,2004,39850
gtm,2005,28770
gtm,2006,16650
gtm,2007,11190
gtm,2008,18450
gtm,2009,4558
gtm,2010,16590
gin,1984,230100
gin,1985,218900
gin,1986,236700
gin,1987,254200
gin,1988,257000
gin,1989,267300
gin,1990,283400
gin,1991,285900
gin,1998,333800
gin,1999,324700
gin,2000,312000
gin,2001,291000
gin,2002,236700
gin,2003,214200
gin,2004,193500
gin,2005,181300
gin,2006,166800
gin,2007,151100
gin,2008,157800
gin,2009,145500
gin,2010,131300
gin,2011,88600
gnb,1981,25760
gnb,1982,25450
gnb,1984,35350
gnb,1985,35200
gnb,1987,37130
gnb,1988,35680
gnb,1999,38470
gnb,2000,38380
gnb,2010,26440
guy,1971,10520
guy,1972,10460
guy,1974,8964
guy,1976,8139
guy,1977,3344
guy,1979,4205
guy,1982,2924
guy,1995,2021
guy,1996,4513
guy,2003,1064
guy,2008,8243
guy,2009,12250
guy,2010,10720
guy,2011,11270
hti,1981,273200
hti,1982,247800
hti,1983,235000
hti,1984,254800
hti,1985,233600
hti,1986,232800
hti,1987,290900
hti,1997,287300
hnd,1979,72810
hnd,1980,71590
hnd,1982,37630
hnd,1983,34590
hnd,1984,32410
hnd,1986,39300
hnd,1991,50410
hnd,1993,47620
hnd,2000,60010
hnd,2004,28310
hnd,2005,48190
hnd,2006,26060
hnd,2007,42280
hnd,2008,27370
hnd,2009,25210
hnd,2010,29450
hnd,2011,19140
hkg,1971,43930
hkg,1972,38990
hkg,1973,39000
hkg,1974,34560
hkg,1975,31100
hkg,1976,31100
hkg,1977,30660
hkg,1978,30720
hkg,1979,26640
hkg,1980,12110
hkg,1981,10490
hkg,1982,12290
hkg,1983,10850
hkg,1984,8945
hkg,1985,8318
hkg,1995,21270
hkg,1996,17240
hkg,2001,17260
hkg,2002,15400
hkg,2003,12190
hkg,2004,8196
hkg,2005,7563
hkg,2006,6383
hkg,2007,6871
hkg,2008,7888
hkg,2009,7343
hkg,2011,8314
hun,1996,54200
hun,1997,31540
hun,1998,9418
hun,1999,7943
hun,2000,6692
hun,2001,6041
hun,2002,5738
hun,2003,8179
hun,2004,9229
hun,2005,7336
hun,2006,6838
hun,2007,7524
hun,2008,5303
hun,2009,4254
hun,2010,4249
isl,1994,389
isl,1996,367
isl,1997,324
isl,1998,127
isl,2000,4
isl,2001,3
isl,2003,1
isl,2004,184
isl,2005,157
isl,2006,240
isl,2007,337
isl,2008,217
isl,2009,104
isl,2010,179
ind,1971,10030000
ind,2000,6053000
ind,2001,6608000
ind,2002,7097000
ind,2003,6637000
ind,2004,2336000
ind,2005,2331000
ind,2006,1973000
ind,2007,1418000
ind,2008,870800
idn,1971,2569000
idn,1972,2519000
idn,1974,2459000
idn,1975,2516000
idn,1976,2289000
idn,1978,1352000
idn,1981,875500
idn,1982,130800
idn,1984,114500
idn,1987,277300
idn,1988,38210
idn,1989,240200
idn,1990,463600
idn,1991,586000
idn,1992,675800
idn,1993,858200
idn,1994,764800
idn,1995,771300
idn,1996,999800
idn,1997,1001000
idn,2000,595900
idn,2001,559000
idn,2002,571600
idn,2003,443500
idn,2004,357900
idn,2005,442600
irn,1984,216300
irn,1985,258800
irn,1986,271600
irn,1987,277500
irn,1988,295900
irn,1989,332700
irn,1990,73570
irn,1997,169400
irn,1999,515900
irn,2000,542600
irn,2002,149200
irn,2003,177000
irn,2004,65460
irn,2005,76160
irq,1971,184200
irq,1972,162500
irq,1973,143100
irq,1974,127100
irq,1975,166100
irq,1976,78400
irq,1977,97020
irq,1978,105400
irq,1979,24820
irq,1980,20400
irq,1981,47930
irq,1983,110800
irq,1985,110300
irq,1986,105400
irq,1987,75660
irq,1988,72800
irq,1989,68710
irq,1993,290000
irq,1996,357600
irq,1999,99650
irq,2000,128800
irq,2001,143400
irq,2003,40440
irq,2004,70670
irq,2007,131900
irl,1971,13780
irl,1972,14440
irl,1973,14100
irl,1974,16600
irl,1975,17900
irl,1976,17980
irl,1977,17970
irl,1978,18160
irl,1979,18820
irl,1980,19760
irl,1981,21580
irl,1982,23100
irl,1983,24780
irl,1986,26090
irl,1987,24020
irl,1988,21710
irl,1989,20770
irl,1990,19810
irl,1991,19910
irl,1992,20670
irl,1993,21200
irl,1994,21570
irl,1995,21950
irl,1996,21650
irl,1997,19110
irl,1998,1089
irl,2000,783
irl,2001,2406
irl,2010,1409
isr,1999,7067
isr,2000,6356
isr,2001,5839
isr,2002,7025
isr,2003,6873
isr,2004,9020
isr,2005,10010
isr,2006,12480
isr,2007,11900
isr,2008,12080
isr,2009,13120
isr,2010,11800
ita,1976,67990
ita,1979,34310
ita,1985,52900
ita,2000,3105
ita,2001,3039
ita,2002,4265
ita,2003,3513
ita,2004,8859
ita,2005,4057
ita,2006,4649
ita,2007,4634
ita,2008,5072
ita,2009,5490
ita,2010,5054
jam,1975,13420
jam,1976,18170
jam,1977,16880
jam,1979,9527
jam,1980,9530
jam,1981,7996
jam,1983,5916
jam,1984,7605
jam,1985,8120
jam,1986,7054
jam,1987,494
jam,1988,6412
jam,1989,1066
jam,1990,1646
jam,1991,4558
jam,1993,7748
jam,1999,15040
jam,2000,10300
jam,2001,11810
jam,2002,13580
jam,2003,16520
jam,2004,14600
jam,2005,18350
jam,2007,32760
jam,2008,28660
jam,2009,28440
jam,2010,28120
jpn,1972,21240
jpn,1973,53700
jpn,1974,135500
jpn,1975,70700
jpn,1982,14440
jpn,1983,42000
jpn,1984,32660
jor,1972,4856
jor,1980,9663
jor,1981,17130
jor,1982,18320
jor,1983,27800
jor,1984,29440
jor,1985,30660
jor,1999,31830
jor,2000,23240
jor,2007,19770
jor,2008,29830
jor,2010,42200
kaz,2000,45990
kaz,2001,20340
kaz,2002,11490
kaz,2003,12500
kaz,2004,10770
kaz,2005,11260
kaz,2006,12410
kaz,2007,8231
kaz,2008,7204
kaz,2009,4852
kaz,2011,2892
ken,1998,1139000
ken,1999,1009000
ken,2000,939600
ken,2002,1025000
ken,2003,691500
ken,2004,724500
ken,2005,691300
ken,2006,721500
ken,2007,388000
ken,2008,545100
ken,2009,523400
kir,1986,8
kir,1987,249
kir,1989,155
kor,1971,78840
kor,1972,41850
kor,1973,70870
kor,1974,93420
kor,1975,101100
kor,1976,70760
kor,1977,92120
kor,1978,80060
kor,1979,32990
kor,1984,25950
kor,1985,46040
kor,1986,44500
kor,1998,38300
kor,1999,25520
kor,2000,9816
kor,2001,10180
kor,2002,12940
kor,2003,75
kor,2004,4097
kor,2005,1705
kor,2006,2702
kor,2007,3627
kor,2008,3967
kor,2009,487
kor,2010,10700
kwt,1971,14320
kwt,1972,15490
kwt,1973,14820
kwt,1974,14320
kwt,1975,14120
kwt,1976,14390
kwt,1977,12460
kwt,1978,4928
kwt,1979,5571
kwt,1980,8304
kwt,1981,7286
kwt,1982,8049
kwt,1983,8897
kwt,1984,10390
kwt,1985,9509
kwt,1986,9561
kwt,1987,14070
kwt,1988,15030
kwt,1992,51770
kwt,1994,23480
kwt,1996,4206
kwt,1997,6435
kwt,1999,1735
kwt,2000,3561
kwt,2001,3627
kwt,2002,70
kwt,2005,1849
kwt,2007,3562
kwt,2008,3493
kgz,1996,14510
kgz,1999,17110
kgz,2000,18610
kgz,2001,15840
kgz,2002,15380
kgz,2003,15380
kgz,2004,5405
kgz,2005,10460
kgz,2006,7932
kgz,2007,11040
kgz,2008,12030
kgz,2009,12770
kgz,2010,9023
kgz,2011,7212
lao,1992,109400
lao,1993,95930
lao,1994,85850
lao,1996,87610
lao,1997,81830
lao,1998,71820
lao,1999,72960
lao,2000,71720
lao,2001,76180
lao,2002,72930
lao,2003,63500
lao,2004,63600
lao,2005,59620
lao,2006,53290
lao,2007,43700
lao,2008,34730
lao,2009,26410
lao,2010,6910
lao,2011,6419
lva,1995,11800
lva,1996,12440
lva,1997,9651
lva,1998,8891
lva,1999,4309
lva,2008,3459
lva,2009,3491
lva,2010,2922
lbn,1974,12130
lbn,1997,48780
lbn,1998,17420
lbn,1999,8685
lbn,2006,28990
lbn,2007,28710
lbn,2008,27770
lbn,2009,22700
lbn,2010,14570
lbn,2011,5794
lso,1970,52370
lso,1972,57240
lso,1973,57500
lso,1974,51380
lso,1976,52530
lso,1977,53090
lso,1978,60570
lso,1979,61130
lso,1980,61230
lso,1981,61560
lso,1982,57600
lso,1983,59320
lso,1984,59390
lso,1985,57010
lso,1986,57590
lso,1987,56830
lso,1988,56230
lso,1989,58230
lso,1990,60610
lso,1991,59750
lso,1992,60100
lso,1993,64620
lso,1994,63270
lso,1995,65290
lso,1996,66290
lso,1998,80320
lso,1999,86420
lso,2000,49490
lso,2001,50220
lso,2002,49570
lso,2003,49630
lso,2004,53460
lso,2005,54860
lso,2006,59140
lso,2007,58370
lso,2008,56310
lso,2009,56780
lso,2010,52620
lbr,1999,101400
lbr,2006,164100
lbr,2007,151600
lbr,2008,156900
lbr,2009,173400
lbr,2011,192100
lby,1971,1589
lie,2003,15
lie,2004,11
lie,2006,21
lie,2007,5
