geo,time,children_out_of_school_primary_male
eap,1996,10337510.00
eap,1997,11278261.00
eap,1998,8568340.00
eap,1999,5853708.00
eap,2000,5415661.00
eap,2001,4860315.00
eap,2002,4590289.00
eap,2003,4069853.00
eap,2004,4281059.00
eap,2005,4533573.00
eap,2006,4759449.00
eap,2007,3578836.00
eap,2008,3522002.00
eap,2009,3190635.00
eap,2010,3298680.00
eap,2011,3513461.00
eap,2012,3457723.00
eap,2013,3409430.00
emu,1970,611882.00
emu,1971,621360.00
emu,1972,625943.00
emu,1973,627524.00
emu,1974,556821.00
emu,1975,525914.00
emu,1976,487289.00
emu,1977,483368.00
emu,1978,478789.00
emu,1979,493455.00
emu,1980,496193.00
emu,1981,522660.00
emu,1982,532814.00
emu,1983,576857.00
emu,1984,545622.00
emu,1985,477129.00
emu,1986,356877.00
emu,1987,357614.00
emu,1988,319196.00
emu,1989,311230.00
emu,1990,319347.00
emu,1991,326267.00
emu,1992,425155.00
emu,1993,420683.00
emu,1994,393895.00
emu,1995,316869.00
emu,1996,224613.00
emu,1997,166469.00
emu,1998,85369.00
emu,1999,70638.00
emu,2000,73251.00
emu,2001,94506.00
emu,2002,132691.00
emu,2003,147902.00
emu,2004,160508.00
emu,2005,117289.00
emu,2006,85367.00
emu,2007,66951.00
emu,2008,70396.00
emu,2009,74440.00
emu,2010,77582.00
emu,2011,92804.00
emu,2012,117426.00
emu,2013,151989.00
ecs,1973,1788968.00
ecs,1974,1737618.00
ecs,1975,1678106.00
ecs,1976,1578624.00
ecs,1977,1563193.00
ecs,1978,1560915.00
ecs,1979,1598430.00
ecs,1980,1640360.00
ecs,1981,1843432.00
ecs,1982,1853222.00
ecs,1983,1924945.00
ecs,1984,1791458.00
ecs,1985,1727741.00
ecs,1986,1539766.00
ecs,1987,1485875.00
ecs,1988,1372717.00
ecs,1989,1417305.00
ecs,1990,1409915.00
ecs,1991,1278263.00
ecs,1992,1383371.00
ecs,1993,1416186.00
ecs,1994,1411120.00
ecs,1995,1504513.00
ecs,1996,1391010.00
ecs,1997,1329450.00
ecs,1998,1103468.00
ecs,1999,1003662.00
ecs,2000,882975.00
ecs,2001,654665.00
ecs,2002,540735.00
ecs,2003,626065.00
ecs,2004,650392.00
ecs,2005,843472.00
ecs,2006,794974.00
ecs,2007,771545.00
ecs,2008,690466.00
ecs,2009,714353.00
ecs,2010,647655.00
ecs,2011,644067.00
ecs,2012,698772.00
ecs,2013,714129.00
eca,1978,666177.00
eca,1979,700199.00
eca,1980,752542.00
eca,1981,805488.00
eca,1982,783814.00
eca,1983,773237.00
eca,1984,677803.00
eca,1985,682106.00
eca,1986,663665.00
eca,1987,722333.00
eca,1988,686636.00
eca,1989,705208.00
eca,1990,675725.00
eca,1991,600685.00
eca,1992,607339.00
eca,1993,676028.00
eca,1994,664291.00
eca,1995,704633.00
eca,1996,728791.00
eca,1997,750505.00
eca,1998,623134.00
eca,1999,544284.00
eca,2000,485171.00
eca,2001,385478.00
eca,2002,320030.00
eca,2003,375087.00
eca,2004,356145.00
eca,2005,348168.00
eca,2006,363440.00
eca,2007,376184.00
eca,2008,373312.00
eca,2009,432909.00
eca,2010,386159.00
eca,2011,387774.00
eca,2012,416237.00
eca,2013,398952.00
euu,1970,750856.00
euu,1971,758495.00
euu,1972,759820.00
euu,1973,772564.00
euu,1974,712806.00
euu,1975,693956.00
euu,1976,665795.00
euu,1977,695829.00
euu,1978,746708.00
euu,1979,817271.00
euu,1980,836991.00
euu,1981,923970.00
euu,1982,906903.00
euu,1983,945342.00
euu,1984,905261.00
euu,1985,876910.00
euu,1986,751561.00
euu,1987,747917.00
euu,1988,729598.00
euu,1989,752154.00
euu,1990,781642.00
euu,1991,807752.00
euu,1992,891410.00
euu,1993,806288.00
euu,1994,684951.00
euu,1995,599228.00
euu,1996,507898.00
euu,1997,396938.00
euu,1998,229714.00
euu,1999,239306.00
euu,2000,225935.00
euu,2001,217661.00
euu,2002,239618.00
euu,2003,252976.00
euu,2004,298589.00
euu,2005,249979.00
euu,2006,237083.00
euu,2007,226750.00
euu,2008,184569.00
euu,2009,177852.00
euu,2010,176450.00
euu,2011,196228.00
euu,2012,228367.00
euu,2013,264447.00
fcs,1970,5491607.00
fcs,1971,5620419.00
fcs,1972,5611148.00
fcs,1973,5538515.00
fcs,1974,5841219.00
fcs,1975,5951503.00
fcs,1976,5884866.00
fcs,1977,5889037.00
fcs,1978,5969145.00
fcs,1979,5937953.00
fcs,1980,5751557.00
fcs,1981,5593205.00
fcs,1982,5784356.00
fcs,1983,5864529.00
fcs,1984,5990255.00
fcs,1985,6181389.00
fcs,1986,6291178.00
fcs,1987,6600712.00
fcs,1988,6844715.00
fcs,1989,7194128.00
fcs,1990,7764144.00
fcs,1991,7419036.00
fcs,1992,7759702.00
fcs,1993,7993198.00
fcs,1994,7998876.00
fcs,1995,7801695.00
fcs,1996,8183474.00
fcs,1997,8525724.00
fcs,1998,8881186.00
fcs,1999,9462504.00
fcs,2000,9393779.00
fcs,2001,9114893.00
fcs,2002,8686372.00
fcs,2003,8338818.00
fcs,2004,8085539.00
fcs,2005,8011900.00
fcs,2006,7790866.00
fcs,2007,7695981.00
fcs,2008,7129527.00
fcs,2009,7096730.00
fcs,2010,7012705.00
fcs,2011,6917019.00
fcs,2012,6591228.00
fcs,2013,6841512.00
hpc,1972,10697498.00
hpc,1973,10830420.00
hpc,1974,11020412.00
hpc,1975,10930739.00
hpc,1976,10827317.00
hpc,1977,10754968.00
hpc,1978,10755736.00
hpc,1979,10797254.00
hpc,1980,10674256.00
hpc,1981,10684025.00
hpc,1982,11098306.00
hpc,1983,11234743.00
hpc,1984,11633808.00
hpc,1985,11994149.00
hpc,1986,12363838.00
hpc,1987,12977035.00
hpc,1988,13459769.00
hpc,1989,14158750.00
hpc,1990,14878517.00
hpc,1991,14975116.00
hpc,1992,15700085.00
hpc,1993,16244984.00
hpc,1994,16376417.00
hpc,1995,15877695.00
hpc,1996,16186232.00
hpc,1997,15638740.00
hpc,1998,16032283.00
hpc,1999,16634835.00
hpc,2000,16293675.00
hpc,2001,15714150.00
hpc,2002,14776717.00
hpc,2003,14073833.00
hpc,2004,13558820.00
hpc,2005,12738736.00
hpc,2006,12144512.00
hpc,2007,11596261.00
hpc,2008,10444942.00
hpc,2009,10627649.00
hpc,2010,10822160.00
hpc,2011,10556006.00
hpc,2012,10424185.00
hpc,2013,10496966.00
hic,1971,4534262.00
hic,1972,4694640.00
hic,1973,4564322.00
hic,1974,4709314.00
hic,1975,4534629.00
hic,1976,4154993.00
hic,1977,3957567.00
hic,1978,3754580.00
hic,1979,3685393.00
hic,1980,2723260.00
hic,1981,2824220.00
hic,1982,2632790.00
hic,1983,2935730.00
hic,1984,3094286.00
hic,1985,2997223.00
hic,1986,2671062.00
hic,1987,2416259.00
hic,1988,2271212.00
hic,1989,2243928.00
hic,1990,2230901.00
hic,1991,2118910.00
hic,1992,2327338.00
hic,1993,2450764.00
hic,1994,2566916.00
hic,1995,2487075.00
hic,1996,2413880.00
hic,1997,2197327.00
hic,1998,1988969.00
hic,1999,1910520.00
hic,2000,1746167.00
hic,2001,1620192.00
hic,2002,1763506.00
hic,2003,1847978.00
hic,2004,1993576.00
hic,2005,2094808.00
hic,2006,1876625.00
hic,2007,1605725.00
hic,2008,1452718.00
hic,2009,1569462.00
hic,2010,1534991.00
hic,2011,1729581.00
hic,2012,1634443.00
hic,2013,1654006.00
noc,1979,947809.00
noc,1980,962035.00
noc,1981,1020304.00
noc,1982,1070761.00
noc,1983,1154156.00
noc,1984,1197835.00
noc,1985,1175425.00
noc,1986,1147654.00
noc,1987,1101083.00
noc,1988,1082009.00
noc,1989,1129170.00
noc,1990,1156166.00
noc,1991,1027408.00
noc,1992,969637.00
noc,1993,972061.00
noc,1994,1057642.00
noc,1995,1197998.00
noc,1996,1152026.00
noc,1997,1157835.00
noc,1998,1171649.00
noc,1999,1138408.00
noc,2000,1008131.00
noc,2001,799024.00
noc,2002,627337.00
noc,2003,641002.00
noc,2004,624731.00
noc,2005,880920.00
noc,2006,822878.00
noc,2007,749941.00
noc,2008,689283.00
noc,2009,566909.00
noc,2010,443223.00
noc,2011,446244.00
noc,2012,408858.00
noc,2013,346765.00
oec,1971,3571741.00
oec,1972,3620817.00
oec,1973,3431999.00
oec,1974,3548124.00
oec,1975,3384807.00
oec,1976,3060203.00
oec,1977,2946979.00
oec,1978,2796336.00
oec,1979,2737584.00
oec,1980,1761226.00
oec,1981,1803916.00
oec,1982,1562029.00
oec,1983,1781574.00
oec,1984,1896451.00
oec,1985,1821798.00
oec,1986,1523408.00
oec,1987,1315176.00
oec,1988,1189203.00
oec,1989,1114757.00
oec,1990,1074735.00
oec,1991,1091502.00
oec,1992,1357701.00
oec,1993,1478703.00
oec,1994,1509274.00
oec,1995,1289077.00
oec,1996,1261854.00
oec,1997,1039492.00
oec,1998,817320.00
oec,1999,772111.00
oec,2000,738037.00
oec,2001,821168.00
oec,2002,1136169.00
oec,2003,1206976.00
oec,2004,1368845.00
oec,2005,1213888.00
oec,2006,1053747.00
oec,2007,855784.00
oec,2008,763435.00
oec,2009,1002554.00
oec,2010,1091768.00
oec,2011,1283337.00
oec,2012,1225585.00
oec,2013,1307241.00
lcn,1970,3336471.00
lcn,1971,3346428.00
lcn,1972,3308351.00
lcn,1973,3222065.00
lcn,1974,3151637.00
lcn,1975,3160241.00
lcn,1976,3063218.00
lcn,1977,2894498.00
lcn,1978,2815080.00
lcn,1979,2527854.00
lcn,1980,2512046.00
lcn,1981,2337300.00
lcn,1982,2357648.00
lcn,1983,2398064.00
lcn,1984,2432469.00
lcn,1985,2378123.00
lcn,1986,2420431.00
lcn,1987,2463365.00
lcn,1988,2565965.00
lcn,1989,2764642.00
lcn,1990,2709462.00
lcn,1991,2635990.00
lcn,1992,2363943.00
lcn,1993,2305345.00
lcn,1994,2438083.00
lcn,1995,2467414.00
lcn,1996,2271008.00
lcn,1997,2077596.00
lcn,1998,1781841.00
lcn,1999,1487575.00
lcn,2000,1353809.00
lcn,2001,1230022.00
lcn,2002,1005999.00
lcn,2003,1129606.00
lcn,2004,1263438.00
lcn,2005,1361935.00
lcn,2006,1491885.00
lcn,2007,1599603.00
lcn,2008,1850562.00
lcn,2009,1761360.00
lcn,2010,1791626.00
lcn,2011,1879726.00
lcn,2012,1987761.00
lcn,2013,2106046.00
lac,1970,3021250.00
lac,1971,3042299.00
lac,1972,2985811.00
lac,1973,2880123.00
lac,1974,2794730.00
lac,1975,2799639.00
lac,1976,2725153.00
lac,1977,2581737.00
lac,1978,2502540.00
lac,1979,2213365.00
lac,1980,2198547.00
lac,1981,2071020.00
lac,1982,2088309.00
lac,1983,2091720.00
lac,1984,2075065.00
lac,1985,2028289.00
lac,1986,2064812.00
lac,1987,2063288.00
lac,1988,2153107.00
lac,1989,2326831.00
lac,1990,2261988.00
lac,1991,2277682.00
lac,1992,2048241.00
lac,1993,2001366.00
lac,1994,2103860.00
lac,1995,2089602.00
lac,1996,1848443.00
lac,1997,1689244.00
lac,1998,1401350.00
lac,1999,1108053.00
lac,2000,1017341.00
lac,2001,935503.00
lac,2002,762160.00
lac,2003,862026.00
lac,2004,1040363.00
lac,2005,1123852.00
lac,2006,1285884.00
lac,2007,1420352.00
lac,2008,1644007.00
lac,2009,1573965.00
lac,2010,1621698.00
lac,2011,1694531.00
lac,2012,1822708.00
lac,2013,1919604.00
ldc,1970,13023253.00
ldc,1971,13077085.00
ldc,1972,12589838.00
ldc,1973,12200674.00
ldc,1974,12373342.00
ldc,1975,12034732.00
ldc,1976,11722987.00
ldc,1977,12101060.00
ldc,1978,12100698.00
ldc,1979,12292749.00
ldc,1980,12314748.00
ldc,1981,12669131.00
ldc,1982,13067769.00
ldc,1983,13224761.00
ldc,1984,14033161.00
ldc,1985,14623738.00
ldc,1986,15059495.00
ldc,1987,15741423.00
ldc,1988,15721535.00
ldc,1989,16413369.00
ldc,1990,17171840.00
ldc,1991,17245038.00
ldc,1992,17843888.00
ldc,1993,18361668.00
ldc,1994,18499532.00
ldc,1995,18073748.00
ldc,1996,18366648.00
ldc,1997,18044138.00
ldc,1998,18480728.00
ldc,1999,19137768.00
ldc,2000,18426900.00
ldc,2001,17702672.00
ldc,2002,16524758.00
ldc,2003,15378754.00
ldc,2004,14617798.00
ldc,2005,13557287.00
ldc,2006,12828269.00
ldc,2007,12381651.00
ldc,2008,11371560.00
ldc,2009,11504246.00
ldc,2010,11418048.00
ldc,2011,11013733.00
ldc,2012,10873485.00
ldc,2013,10982953.00
lmy,1970,43810968.00
lmy,1971,44662316.00
lmy,1972,43994936.00
lmy,1973,41910268.00
lmy,1974,41496712.00
lmy,1975,40560360.00
lmy,1976,39822268.00
lmy,1977,39701232.00
lmy,1978,41136116.00
lmy,1979,40320072.00
lmy,1980,39039448.00
lmy,1981,37974660.00
lmy,1982,37818616.00
lmy,1983,37579784.00
lmy,1984,37724524.00
lmy,1985,37601960.00
lmy,1986,37310664.00
lmy,1987,37548116.00
lmy,1988,37253520.00
lmy,1989,37107652.00
lmy,1990,37339348.00
lmy,1991,37683144.00
lmy,1992,39805512.00
lmy,1993,41418900.00
lmy,1994,42958796.00
lmy,1995,44773848.00
lmy,1996,46912576.00
lmy,1997,47131296.00
lmy,1998,44684592.00
lmy,1999,41686632.00
lmy,2000,39362696.00
lmy,2001,37928060.00
lmy,2002,36453368.00
lmy,2003,34310152.00
lmy,2004,31318820.00
lmy,2005,28999112.00
lmy,2006,28180640.00
lmy,2007,24771268.00
lmy,2008,24993108.00
lmy,2009,25037860.00
lmy,2010,24816312.00
lmy,2011,25684404.00
lmy,2012,26046500.00
lmy,2013,26713064.00
lic,1973,9383619.00
lic,1974,9469883.00
lic,1975,9342702.00
lic,1976,9186656.00
lic,1977,8990567.00
lic,1978,8963914.00
lic,1979,9012391.00
lic,1980,8721234.00
lic,1981,8656082.00
lic,1982,9022365.00
lic,1983,9092556.00
lic,1984,9428301.00
lic,1985,9727588.00
lic,1986,10037526.00
lic,1987,10685273.00
lic,1988,11104265.00
lic,1989,11727512.00
lic,1990,12454143.00
lic,1991,12592135.00
lic,1992,13292806.00
lic,1993,13770419.00
lic,1994,13913954.00
lic,1995,13380299.00
lic,1996,13675476.00
lic,1997,13297063.00
lic,1998,13697696.00
lic,1999,14246599.00
lic,2000,13786062.00
lic,2001,13221790.00
lic,2002,12303835.00
lic,2003,11536768.00
lic,2004,11088917.00
lic,2005,10469840.00
lic,2006,9808687.00
lic,2007,9334320.00
lic,2008,8436234.00
lic,2009,8436771.00
lic,2010,8658486.00
lic,2011,8483550.00
lic,2012,8315294.00
lic,2013,8405939.00
lmc,1970,25478312.00
lmc,1971,25594446.00
lmc,1972,25041036.00
lmc,1973,24000034.00
lmc,1974,24232672.00
lmc,1975,23982914.00
lmc,1976,23716764.00
lmc,1977,23011876.00
lmc,1978,23290292.00
lmc,1979,22667530.00
lmc,1980,21928312.00
lmc,1981,21158756.00
lmc,1982,20389508.00
lmc,1983,19981476.00
lmc,1984,20090432.00
lmc,1985,20677776.00
lmc,1986,21087648.00
lmc,1987,21587478.00
lmc,1988,21189470.00
lmc,1989,20777614.00
lmc,1990,20772240.00
lmc,1991,20874928.00
lmc,1992,20849580.00
lmc,1993,20478848.00
lmc,1994,20234116.00
lmc,1995,20935256.00
lmc,1996,21746608.00
lmc,1997,21688896.00
lmc,1998,21903324.00
lmc,1999,21537474.00
lmc,2000,20178806.00
lmc,2001,20233452.00
lmc,2002,20567640.00
lmc,2003,19622670.00
lmc,2004,16929326.00
lmc,2005,14940558.00
lmc,2006,14232769.00
lmc,2007,11854407.00
lmc,2008,12974649.00
lmc,2009,13125061.00
lmc,2010,12617929.00
lmc,2011,13645531.00
lmc,2012,14082937.00
lmc,2013,14635802.00
mea,1970,2976822.00
mea,1971,3062827.00
mea,1972,2869526.00
mea,1973,2838956.00
mea,1974,2813785.00
mea,1975,2718259.00
mea,1976,2545272.00
mea,1977,2480072.00
mea,1978,2425358.00
mea,1979,2513736.00
mea,1980,2357717.00
mea,1981,2424838.00
mea,1982,2391908.00
mea,1983,2418177.00
mea,1984,2335091.00
mea,1985,2412471.00
mea,1986,2402670.00
mea,1987,2355747.00
mea,1988,2403789.00
mea,1989,2524643.00
mea,1990,2254716.00
mea,1991,2310920.00
mea,1992,2567767.00
mea,1993,2622284.00
mea,1994,2561419.00
mea,1995,2609797.00
mea,1996,2495384.00
mea,1997,2426208.00
mea,1998,2444509.00
mea,1999,2453423.00
mea,2000,2294773.00
mea,2001,1779703.00
mea,2002,1421992.00
mea,2003,1341969.00
mea,2004,1192273.00
mea,2005,1183797.00
mea,2006,1145983.00
mea,2007,1114197.00
mea,2008,1020791.00
mea,2009,841804.00
mea,2010,599112.00
mea,2011,526506.00
mea,2012,476931.00
mea,2013,755461.00
mna,1970,2687722.00
mna,1971,2761309.00
mna,1972,2560311.00
mna,1973,2520877.00
mna,1974,2487418.00
mna,1975,2385907.00
mna,1976,2199933.00
mna,1977,2127224.00
mna,1978,2063796.00
mna,1979,2128403.00
mna,1980,1949470.00
mna,1981,1990166.00
mna,1982,1936139.00
mna,1983,1939344.00
mna,1984,1841059.00
mna,1985,1901468.00
mna,1986,1880901.00
mna,1987,1829636.00
mna,1988,1865792.00
mna,1989,1968837.00
mna,1990,1675826.00
mna,1991,1689074.00
mna,1992,1930943.00
mna,1993,1985579.00
mna,1994,1935318.00
mna,1995,2011233.00
mna,1996,1934652.00
mna,1997,1890623.00
mna,1998,1941466.00
mna,1999,1966384.00
mna,2000,1826847.00
mna,2001,1325458.00
mna,2002,983480.00
mna,2003,909991.00
mna,2004,768460.00
mna,2005,772508.00
mna,2006,732026.00
mna,2007,732259.00
mna,2008,700119.00
mna,2009,581223.00
mna,2010,429333.00
mna,2011,338162.00
mna,2012,300408.00
mna,2013,653299.00
mic,1970,34831692.00
mic,1971,35489784.00
mic,1972,34723448.00
mic,1973,32526648.00
mic,1974,32026830.00
mic,1975,31217656.00
mic,1976,30635612.00
mic,1977,30710664.00
mic,1978,32172202.00
mic,1979,31307684.00
mic,1980,30318214.00
mic,1981,29318576.00
mic,1982,28796252.00
mic,1983,28487228.00
mic,1984,28296222.00
mic,1985,27874372.00
mic,1986,27273136.00
mic,1987,26862844.00
mic,1988,26149256.00
mic,1989,25380140.00
mic,1990,24885204.00
mic,1991,25091008.00
mic,1992,26512704.00
mic,1993,27648482.00
mic,1994,29044844.00
mic,1995,31393548.00
mic,1996,33237096.00
mic,1997,33834232.00
mic,1998,30986894.00
mic,1999,27440032.00
mic,2000,25576632.00
mic,2001,24706270.00
mic,2002,24149532.00
mic,2003,22773382.00
mic,2004,20229904.00
mic,2005,18529272.00
mic,2006,18371952.00
mic,2007,15436947.00
mic,2008,16556875.00
mic,2009,16601088.00
mic,2010,16157826.00
mic,2011,17200852.00
mic,2012,17731208.00
mic,2013,18307128.00
nac,1985,978690.00
nac,1986,817065.00
nac,1987,664864.00
nac,1988,578487.00
nac,1989,480219.00
nac,1990,400486.00
nac,1991,377085.00
nac,1992,505190.00
nac,1993,645422.00
nac,1994,743864.00
nac,1995,572790.00
nac,1996,638913.00
nac,1997,560491.00
nac,1998,480491.00
nac,1999,451564.00
nac,2000,425243.00
nac,2001,483136.00
nac,2002,745526.00
nac,2003,798120.00
nac,2004,950375.00
nac,2005,854649.00
nac,2006,728502.00
nac,2007,565677.00
nac,2008,522702.00
nac,2009,759633.00
nac,2010,840060.00
nac,2011,1006506.00
nac,2012,931238.00
nac,2013,979054.00
oed,1971,4747691.00
oed,1972,4725284.00
oed,1973,4461042.00
oed,1974,4493146.00
oed,1975,4375341.00
oed,1976,4013247.00
oed,1977,3797846.00
oed,1978,3650965.00
oed,1979,3389764.00
oed,1980,2358554.00
oed,1981,2350150.00
oed,1982,2074623.00
oed,1983,2248534.00
oed,1984,2239531.00
oed,1985,2195445.00
oed,1986,1813042.00
oed,1987,1587780.00
oed,1988,1447088.00
oed,1989,1459923.00
oed,1990,1301894.00
oed,1991,1338121.00
oed,1992,1576891.00
oed,1993,1748804.00
oed,1994,1810958.00
oed,1995,1614466.00
oed,1996,1579937.00
oed,1997,1356870.00
oed,1998,1072339.00
oed,1999,836641.00
oed,2000,794431.00
oed,2001,903870.00
oed,2002,1199242.00
oed,2003,1337278.00
oed,2004,1608875.00
oed,2005,1568450.00
oed,2006,1497497.00
oed,2007,1328726.00
oed,2008,1240673.00
oed,2009,1498349.00
oed,2010,1504193.00
oed,2011,1666753.00
oed,2012,1577454.00
oed,2013,1623146.00
oss,1970,265929.00
oss,1971,278514.00
oss,1972,277944.00
oss,1973,273911.00
oss,1974,264233.00
oss,1975,249791.00
oss,1976,239786.00
oss,1977,235398.00
oss,1978,243111.00
oss,1979,249064.00
oss,1980,248002.00
oss,1981,242212.00
oss,1982,233643.00
oss,1983,239765.00
oss,1984,243800.00
oss,1985,238649.00
oss,1986,249073.00
oss,1987,253307.00
oss,1988,261292.00
oss,1989,276079.00
oss,1990,291845.00
oss,1991,297166.00
oss,1992,310693.00
oss,1993,323384.00
oss,1994,318095.00
oss,1995,328352.00
oss,1996,332647.00
oss,1997,338698.00
oss,1998,341453.00
oss,1999,346445.00
oss,2000,303208.00
oss,2001,289500.00
oss,2002,282369.00
oss,2003,284902.00
oss,2004,287700.00
oss,2005,295883.00
oss,2006,276693.00
oss,2007,281713.00
oss,2008,279797.00
oss,2009,270422.00
oss,2010,250764.00
oss,2011,236784.00
oss,2012,224984.00
oss,2013,238811.00
pss,1991,16144.00
pss,1992,15398.00
pss,1993,12997.00
pss,1994,12140.00
pss,1995,11812.00
pss,1996,16030.00
pss,1997,12275.00
pss,1998,13703.00
pss,1999,16982.00
pss,2000,17348.00
pss,2001,13757.00
pss,2002,11355.00
pss,2003,11195.00
pss,2004,10952.00
pss,2005,10545.00
pss,2006,9948.00
pss,2007,9438.00
pss,2008,6223.00
pss,2009,3078.00
pss,2010,2758.00
pss,2011,3436.00
pss,2012,3435.00
sst,1970,311944.00
sst,1971,322802.00
sst,1972,320141.00
sst,1973,320027.00
sst,1974,303085.00
sst,1975,301151.00
sst,1976,293870.00
sst,1977,277817.00
sst,1978,285130.00
sst,1979,291942.00
sst,1980,296771.00
sst,1981,288897.00
sst,1982,274627.00
sst,1983,281408.00
sst,1984,286415.00
sst,1985,282598.00
sst,1986,292165.00
sst,1987,286311.00
sst,1988,297401.00
sst,1989,307149.00
sst,1990,331382.00
sst,1991,341970.00
sst,1992,352038.00
sst,1993,362267.00
sst,1994,356362.00
sst,1995,365959.00
sst,1996,375829.00
sst,1997,376817.00
sst,1998,378800.00
sst,1999,385473.00
sst,2000,341995.00
sst,2001,328536.00
sst,2002,322661.00
sst,2003,323844.00
sst,2004,322864.00
sst,2005,332301.00
sst,2006,316881.00
sst,2007,323384.00
sst,2008,317898.00
sst,2009,308552.00
sst,2010,288549.00
sst,2011,276299.00
sst,2012,269809.00
sst,2013,292279.00
sas,1970,14783638.00
sas,1971,14846538.00
sas,1972,14245679.00
sas,1973,13213930.00
sas,1974,13296836.00
sas,1975,13058343.00
sas,1976,12964818.00
sas,1977,12965489.00
sas,1978,13987551.00
sas,1979,13992538.00
sas,1980,13594700.00
sas,1981,13282050.00
sas,1982,13212366.00
sas,1983,12706678.00
sas,1984,12801988.00
sas,1985,13006717.00
sas,1986,12695053.00
sas,1987,13207956.00
sas,1988,12384643.00
sas,1989,11664750.00
sas,1990,11523034.00
sas,1991,11546827.00
sas,1992,11492561.00
sas,1993,11163272.00
sas,1994,10909448.00
sas,1995,11123391.00
sas,1996,11325409.00
sas,1997,11562777.00
sas,1998,12060386.00
sas,1999,11877261.00
sas,2000,11070132.00
sas,2001,11376500.00
sas,2002,11189132.00
sas,2003,10366863.00
sas,2004,7584926.00
sas,2005,5839003.00
sas,2006,5143148.00
sas,2007,4374545.00
sas,2008,4488648.00
sas,2009,4843066.00
sas,2010,4270154.00
sas,2011,5128062.00
sas,2012,5392367.00
sas,2013,5445647.00
ssf,1975,14695558.00
ssf,1976,14828020.00
ssf,1977,14627995.00
ssf,1978,14441843.00
ssf,1979,14015064.00
ssf,1980,13717362.00
ssf,1981,13474909.00
ssf,1982,13492291.00
ssf,1983,13761088.00
ssf,1984,14406835.00
ssf,1985,15204894.00
ssf,1986,16202543.00
ssf,1987,17122666.00
ssf,1988,17953504.00
ssf,1989,18075716.00
ssf,1990,18802708.00
ssf,1991,18896280.00
ssf,1992,19486440.00
ssf,1993,19800152.00
ssf,1994,20089194.00
ssf,1995,19874784.00
ssf,1996,20743856.00
