geo,planted_forest_area_ha,time
bwa,0,2015
caf,2000,1990
caf,2000,2000
caf,2000,2005
caf,2000,2010
caf,2000,2015
can,4578000,1990
can,9345000,2000
can,11710000,2005
can,13975000,2010
can,15784000,2015
che,157000,1990
che,163000,2000
che,167000,2005
che,169000,2010
che,172000,2015
chl,1707000,1990
chl,1936000,2000
chl,2063000,2005
chl,2384000,2010
chl,3044000,2015
chn,41950300,1990
chn,54393500,2000
chn,67219300,2005
chn,73066500,2010
chn,78982200,2015
civ,154000,1990
civ,261000,2000
civ,337000,2005
civ,405000,2010
civ,427000,2015
cmr,13800,1990
cmr,13800,2000
cmr,13800,2005
cmr,19700,2010
cmr,25600,2015
cod,55700,1990
cod,56700,2000
cod,57200,2005
cod,58779,2010
cod,60360,2015
cog,51000,1990
cog,51000,2000
cog,51000,2005
cog,75000,2010
cog,71000,2015
cok,500,1990
cok,1100,2000
cok,1100,2005
cok,1100,2010
cok,1100,2015
col,10320,1990
col,23240,2000
col,70650,2005
col,46650,2010
col,70900,2015
com,2000,1990
com,2000,2000
com,1000,2005
com,1000,2010
com,3000,2015
cpv,57750,1990
cpv,82090,2000
cpv,83590,2005
cpv,85090,2010
cpv,84280,2015
cri,294640,1990
cri,202750,2000
cri,209970,2005
cri,217200,2010
cri,17600,2015
cub,347000,1990
cub,342000,2000
cub,388000,2005
cub,496000,2010
cub,556000,2015
cyp,24345,1990
cyp,27558,2000
cyp,29434,2005
cyp,30424,2010
cyp,30745,2015
cze,2625400,2005
cze,2633900,2010
cze,2643300,2015
deu,5388000,1990
deu,5416000,2000
deu,5278000,2005
deu,5290000,2010
deu,5295000,2015
dji,0,1990
dji,0,2000
dji,0,2005
dji,0,2010
dji,0,2015
dma,0,1990
dma,100,2000
dma,100,2005
dma,100,2010
dma,100,2015
dnk,412000,1990
dnk,443000,2000
dnk,422000,2005
dnk,454000,2010
dnk,464000,2015
dom,18000,1990
dom,20600,2000
dom,39000,2005
dom,80900,2010
dom,119000,2015
dza,333000,1990
dza,345000,2000
dza,370000,2005
dza,498000,2010
dza,556000,2015
ecu,44443,1990
ecu,70150,2000
ecu,65179,2005
ecu,60209,2010
ecu,55238,2015
egy,44000,1990
egy,59000,2000
egy,67000,2005
egy,70000,2010
egy,73000,2015
eri,10000,1990
eri,21100,2000
eri,27800,2005
eri,33600,2010
eri,39400,2015
esh,0,1990
esh,0,2000
esh,0,2005
esh,0,2010
esh,0,2015
esp,2036530,1990
esp,2503850,2000
esp,2548850,2005
esp,2881550,2010
esp,2908500,2015
est,172000,1990
est,175000,2000
est,176000,2005
est,174000,2010
est,174000,2015
eth,491000,1990
eth,491000,2000
eth,491000,2005
eth,511000,2010
eth,972000,2015
fin,4390033,1990
fin,4952678,2000
fin,5900865,2005
fin,6775401,2010
fin,6775401,2015
fji,92160,1990
fji,130366,2000
fji,153436,2005
fji,140564,2010
fji,154175,2015
flk,0,1990
flk,0,2000
flk,0,2005
flk,0,2010
flk,0,2015
fra,1528000,1990
fra,1586000,2000
fra,2205000,2005
fra,2086000,2010
fra,1967000,2015
fro,83,1990
fro,83,2000
fro,83,2005
fro,83,2010
fro,83,2015
fsm,20252,1990
fsm,17229,2000
fsm,15717,2005
fsm,14205,2010
fsm,14205,2015
gab,30000,1990
gab,30000,2000
gab,30000,2005
gab,30000,2010
gab,30000,2015
gbr,2716000,2010
geo,54000,1990
geo,60000,2000
geo,60500,2005
geo,72000,2010
geo,72000,2015
gha,50000,1990
gha,60000,2000
gha,160000,2005
gha,260000,2010
gha,325000,2015
gib,0,1990
gib,0,2000
gib,0,2005
gib,0,2010
gib,0,2015
gin,60000,1990
gin,72000,2000
gin,82000,2005
gin,93000,2010
gin,104000,2015
glp,4200,1990
glp,4200,2000
glp,4200,2005
glp,4200,2010
glp,4200,2015
gmb,1300,1990
gmb,1400,2000
gmb,1400,2005
gmb,1400,2010
gmb,1400,2015
gnb,215,1990
gnb,370,2000
gnb,540,2005
gnb,710,2010
gnb,880,2015
gnq,0,1990
gnq,125,2000
gnq,125,2005
gnq,125,2010
gnq,125,2015
grc,118000,1990
grc,129000,2000
grc,134000,2005
grc,140000,2010
grc,140000,2015
grd,210,1990
grd,210,2000
grd,210,2005
grd,210,2010
grd,210,2015
grl,220,1990
grl,220,2000
grl,220,2005
grl,220,2010
grl,220,2015
gtm,51000,1990
gtm,93000,2000
gtm,101000,2005
gtm,132000,2010
gtm,185000,2015
guf,700,1990
guf,700,2000
guf,700,2005
guf,700,2010
guf,700,2015
guy,0,1990
guy,0,2000
guy,0,2005
guy,0,2010
guy,0,2015
hnd,0,2005
hnd,0,2010
hnd,0,2015
hrv,92000,1990
hrv,81000,2000
hrv,76000,2005
hrv,70000,2010
hrv,75000,2015
hti,12000,1990
hti,20000,2000
hti,24000,2005
hti,28000,2010
hti,32000,2015
hun,1453000,1990
hun,1519000,2000
hun,1566000,2005
hun,1629000,2010
hun,1652000,2015
idn,3322000,2000
idn,4659000,2005
idn,4803000,2010
idn,4946000,2015
ind,5716000,1990
ind,7167000,2000
ind,9486000,2005
ind,11139000,2010
ind,12031000,2015
irl,382655,1990
irl,552605,2000
irl,612489,2005
irl,654228,2010
irl,682608,2015
irn,515676,1990
irn,515676,2000
irn,941000,2005
irn,941000,2010
irn,941000,2015
irq,15000,1990
irq,15000,2000
irq,15000,2005
irq,15000,2010
irq,15000,2015
isl,6400,1990
isl,18600,2000
isl,26000,2005
isl,32000,2010
isl,38200,2015
isr,66000,1990
isr,88000,2000
isr,88000,2005
isr,88000,2010
isr,89000,2015
ita,547000,1990
ita,584000,2000
ita,602000,2005
ita,621000,2010
ita,639000,2015
jam,8900,1990
jam,8200,2000
jam,8200,2005
jam,7300,2010
jam,6900,2015
jor,46900,2005
jor,46900,2010
jor,46900,2015
jpn,10287000,1990
jpn,10331000,2000
jpn,10324000,2005
jpn,10292000,2010
jpn,10270000,2015
kaz,1034000,1990
kaz,1056000,2000
kaz,909000,2005
kaz,901000,2010
kaz,901000,2015
ken,163000,1990
ken,120000,2000
ken,166000,2005
ken,193000,2010
ken,220000,2015
kgz,49600,1990
kgz,55400,2000
kgz,63400,2005
kgz,47000,2010
kgz,47000,2015
khm,67000,1990
khm,79000,2000
khm,74000,2005
khm,69000,2010
khm,69000,2015
kir,0,1990
kir,0,2000
kir,0,2005
kir,0,2010
kir,0,2015
kor,1738000,2000
kor,1781000,2005
kor,1823000,2010
kor,1866000,2015
kwt,3450,1990
kwt,4850,2000
kwt,5550,2005
kwt,6250,2010
kwt,6250,2015
lao,2500,1990
lao,18780,2000
lao,26910,2005
lao,70010,2010
lao,113110,2015
lbn,10100,2005
lbn,10500,2010
lbn,10900,2015
lbr,8000,1990
lbr,8000,2000
lbr,8000,2005
lbr,8000,2010
lbr,8000,2015
lby,217000,1990
lby,217000,2000
lby,217000,2005
lby,217000,2010
lby,217000,2015
lca,3150,1990
lca,3150,2000
lca,3150,2005
lca,3150,2010
lca,3150,2015
lie,200,1990
lie,300,2000
lie,300,2005
lie,300,2010
lie,300,2015
lka,258000,1990
lka,234000,2000
lka,195000,2005
lka,205000,2010
lka,215000,2015
lso,6000,1990
lso,8200,2000
lso,9300,2005
lso,10400,2010
lso,17100,2015
ltu,411000,1990
ltu,461000,2000
ltu,491000,2005
ltu,530000,2010
ltu,570000,2015
lux,28300,1990
lux,28300,2000
lux,28300,2005
lux,28300,2010
lux,28300,2015
lva,724000,1990
lva,709000,2000
lva,691000,2005
lva,628000,2010
lva,612000,2015
mar,478000,1990
mar,523000,2000
mar,561000,2005
mar,627000,2010
mar,706000,2015
mco,0,1990
mco,0,2000
mco,0,2005
mco,0,2010
mco,0,2015
mda,1000,1990
mda,1000,2000
mda,1000,2005
mda,2000,2010
mda,2000,2015
mdg,231000,1990
mdg,272000,2000
mdg,290000,2005
mdg,415000,2010
mdg,312000,2015
mex,3000,1990
mex,35000,2000
mex,40000,2005
mex,59000,2010
mex,87000,2015
mhl,4450,1990
mhl,4450,2000
mhl,4450,2005
mhl,4450,2010
mhl,4450,2015
mkd,105000,1990
mkd,105000,2000
mkd,105000,2005
mkd,105000,2010
mkd,105000,2015
mli,5000,1990
mli,55000,2000
mli,205000,2005
mli,530000,2010
mli,135000,2015
mlt,347,1990
mlt,347,2000
mlt,347,2005
mlt,347,2010
mlt,347,2015
mmr,393000,1990
mmr,696000,2000
mmr,849000,2005
mmr,988000,2010
mmr,944000,2015
mne,8000,2010
mne,8000,2015
mng,2000,1990
mng,2900,2000
mng,2700,2005
mng,780,2010
mng,1200,2015
mnp,23533,1990
mnp,22823,2000
mnp,22468,2005
mnp,22113,2010
mnp,21756,2015
moz,38000,1990
moz,38000,2000
moz,24000,2005
moz,12000,2010
moz,75000,2015
mrt,5000,1990
mrt,13000,2000
mrt,17000,2005
mrt,21000,2010
mrt,27250,2015
msr,0,1990
msr,0,2000
msr,0,2005
msr,0,2010
msr,0,2015
mtq,2400,1990
mtq,2400,2000
mtq,2400,2005
mtq,2400,2010
mtq,2400,2015
mus,17300,1990
mus,18100,2000
mus,17900,2005
mus,18100,2010
mus,18300,2015
mwi,132000,1990
mwi,197000,2000
mwi,285000,2005
mwi,365000,2010
mwi,419000,2015
mys,1956000,1990
mys,1659000,2000
mys,1573000,2005
mys,1623000,2010
mys,1966000,2015
myt,260,1990
myt,419,2000
myt,708,2005
myt,440,2010
myt,440,2015
nam,0,1990
nam,0,2000
nam,45,2005
nam,200,2010
nam,250,2015
ncl,10000,1990
ncl,10000,2000
ncl,10000,2005
ncl,10000,2010
ncl,10000,2015
ner,48000,1990
ner,73000,2000
ner,110000,2005
ner,148000,2010
ner,150000,2015
nga,251000,1990
nga,316000,2000
nga,349000,2005
nga,328000,2010
nga,420000,2015
nic,841,2005
nic,91745,2010
nic,48000,2015
niu,0,2005
niu,300,2010
niu,300,2015
nld,345000,1990
nld,360000,2000
nld,365000,2005
nld,373000,2010
nld,376000,2015
nor,1089000,1990
nor,1325000,2000
nor,1400000,2005
nor,1463000,2010
nor,1529000,2015
npl,40000,1990
npl,42000,2000
npl,43000,2005
npl,43000,2010
npl,43000,2015
nru,0,1990
nru,0,2000
nru,0,2005
nru,0,2010
nru,0,2015
nzl,1546000,1990
nzl,2052000,2000
nzl,2107000,2005
nzl,2082000,2010
nzl,2087000,2015
omn,2000,1990
omn,2000,2000
omn,2000,2005
omn,2000,2010
omn,2000,2015
pak,234000,1990
pak,296000,2000
pak,318000,2005
pak,340000,2010
pak,362000,2015
pan,12500,1990
pan,43600,2000
pan,61500,2005
pan,78600,2010
pan,80400,2015
per,263000,1990
per,715000,2000
per,754000,2005
per,993000,2010
per,1157000,2015
phl,301000,1990
phl,323000,2000
phl,47000,2005
phl,45000,2010
phl,1245000,2015
png,0,1990
png,0,2000
png,0,2005
png,0,2010
png,0,2015
pol,8511000,1990
pol,8645000,2000
pol,8767000,2005
pol,8877000,2010
pol,8957000,2015
pri,0,1990
pri,0,2000
pri,0,2005
pri,0,2010
pri,0,2015
prk,1130000,1990
prk,955000,2000
prk,868000,2005
prk,781000,2010
prk,704000,2015
prt,802000,2000
prt,839000,2005
prt,865000,2010
prt,891000,2015
pry,23000,1990
pry,36000,2000
pry,43000,2005
pry,56000,2010
pry,98000,2015
pyf,9000,2000
pyf,9000,2005
pyf,10000,2010
pyf,10000,2015
qat,0,1990
qat,0,2000
qat,0,2005
qat,0,2010
qat,0,2015
reu,5000,1990
reu,5000,2000
reu,5000,2005
reu,5000,2010
reu,5000,2015
rou,528000,1990
rou,528000,2000
rou,530000,2005
rou,540000,2010
rou,569000,2015
rus,12651200,1990
rus,15360400,2000
rus,16962500,2005
rus,19612900,2010
rus,19841000,2015
rwa,248000,1990
rwa,282000,2000
rwa,323000,2005
rwa,384000,2010
rwa,418000,2015
sau,0,1990
sau,0,2000
sau,0,2005
sau,0,2010
sau,0,2015
sdn,5424000,1990
sdn,5639000,2000
sdn,5854000,2005
sdn,5940270,2010
sdn,6121032,2015
sen,205000,1990
sen,306000,2000
sen,407000,2005
sen,464000,2010
sen,561000,2015
sgp,0,1990
sgp,0,2000
sgp,0,2005
sgp,0,2010
sgp,0,2015
sjm,0,1990
sjm,0,2000
sjm,0,2005
sjm,0,2010
sjm,0,2015
slb,44400,1990
slb,27600,2000
slb,26900,2005
slb,26900,2010
slb,26900,2015
sle,6700,1990
sle,7900,2000
sle,11200,2005
sle,14500,2010
sle,16400,2015
slv,9900,1990
slv,12500,2000
slv,13800,2005
slv,15000,2010
slv,16200,2015
smr,0,1990
smr,0,2000
smr,0,2005
smr,0,2010
smr,0,2015
som,3000,1990
som,3000,2000
som,3000,2005
som,3000,2010
som,3000,2015
spm,0,1990
spm,0,2000
spm,0,2005
spm,0,2010
spm,0,2015
srb,39000,1990
srb,39000,2000
srb,39000,2005
srb,180000,2010
srb,215000,2015
stp,0,1990
stp,0,2000
stp,0,2005
stp,0,2010
stp,0,2015
sur,13000,1990
sur,13000,2000
sur,13000,2005
sur,13000,2010
sur,13000,2015
svk,960000,1990
svk,958000,2000
svk,965000,2005
svk,962000,2010
svk,960000,2015
svn,34000,1990
svn,36000,2000
svn,37000,2005
svn,32000,2010
svn,34000,2015
swe,7399000,1990
swe,9839000,2000
swe,11099000,2005
swe,12564000,2010
swe,13737000,2015
swz,160000,1990
swz,150000,2000
swz,145000,2005
swz,140000,2010
swz,135000,2015
syc,4800,1990
syc,4800,2000
syc,4800,2005
syc,4800,2010
syc,4800,2015
syr,174680,1990
syr,234190,2000
syr,263950,2005
syr,293710,2010
tcd,11000,1990
tcd,14000,2000
tcd,15000,2005
tcd,17000,2010
tcd,18300,2015
tgo,24000,1990
tgo,34000,2000
tgo,38000,2005
tgo,42000,2010
tgo,46000,2015
tha,2668000,1990
tha,3111000,2000
tha,3444000,2005
tha,3986000,2010
tha,3986000,2015
tjk,99000,1990
tjk,101000,2000
tjk,101000,2005
tjk,101000,2010
tjk,103000,2015
tkl,0,1990
tkl,0,2000
tkl,0,2005
tkl,0,2010
tkl,0,2015
tkm,0,1990
tkm,0,2000
tkm,0,2005
tkm,0,2010
tkm,0,2015
tls,29000,1990
tls,43000,2000
tls,43000,2005
tls,43000,2010
tls,43000,2015
ton,1000,1990
ton,1000,2000
ton,1000,2005
ton,1000,2010
ton,1000,2015
tto,15000,1990
tto,16000,2000
tto,17000,2005
tto,18000,2010
tto,11244,2015
tun,293000,1990
tun,519000,2000
tun,597000,2005
tun,674000,2010
tun,725000,2015
tur,1495000,1990
tur,1952000,2000
tur,2192000,2005
tur,2840000,2010
tur,3386000,2015
tza,150000,1990
tza,200000,2000
tza,230000,2005
tza,240000,2010
tza,290000,2015
uga,34000,1990
uga,32000,2000
uga,31000,2005
uga,55000,2010
uga,60000,2015
ukr,4637000,1990
ukr,4755000,2000
ukr,4787000,2005
ukr,4818000,2010
ukr,4860000,2015
ury,201000,1990
ury,629000,2000
ury,782000,2005
ury,979000,2010
ury,1062000,2015
usa,17938000,1990
usa,22560000,2000
usa,24425000,2005
usa,25564000,2010
usa,26364000,2015
uzb,203000,1990
uzb,464000,2000
uzb,594000,2005
uzb,635000,2010
uzb,801500,2015
vat,0,1990
vat,0,2000
vat,0,2005
vat,0,2010
vat,0,2015
vct,0,2000
vct,0,2005
vct,0,2010
vct,0,2015
ven,557000,2010
ven,557000,2015
vnm,967000,1990
vnm,2052000,2000
vnm,2709000,2005
vnm,3823000,2010
vnm,3663000,2015
wlf,120,1990
wlf,280,2000
wlf,360,2005
wlf,450,2010
wlf,530,2015
wsm,32100,2000
wsm,32100,2005
wsm,32100,2010
wsm,32100,2015
yem,0,1990
yem,0,2000
yem,0,2005
yem,0,2010
yem,0,2015
zaf,1626000,1990
zaf,1724000,2000
zaf,1750000,2005
zaf,1763000,2010
zaf,1763000,2015
zmb,60000,1990
zmb,60000,2000
zmb,60000,2005
zmb,62000,2010
zmb,64000,2015
zwe,154000,1990
zwe,120000,2000
zwe,108000,2005
zwe,87000,2010
zwe,87000,2015
