geo,time,planted_forest_area_ha
uzb,1990,203000
uzb,2000,464000
uzb,2005,594000
uzb,2010,635000
uzb,2015,801500
vat,1990,0
vat,2000,0
vat,2005,0
vat,2010,0
vat,2015,0
vct,2000,0
vct,2005,0
vct,2010,0
vct,2015,0
ven,2010,557000
ven,2015,557000
vnm,1990,967000
vnm,2000,2052000
vnm,2005,2709000
vnm,2010,3823000
vnm,2015,3663000
wlf,1990,120
wlf,2000,280
wlf,2005,360
wlf,2010,450
wlf,2015,530
wsm,2000,32100
wsm,2005,32100
wsm,2010,32100
wsm,2015,32100
yem,1990,0
yem,2000,0
yem,2005,0
yem,2010,0
yem,2015,0
zaf,1990,1626000
zaf,2000,1724000
zaf,2005,1750000
zaf,2010,1763000
zaf,2015,1763000
zmb,1990,60000
zmb,2000,60000
zmb,2005,60000
zmb,2010,62000
zmb,2015,64000
zwe,1990,154000
zwe,2000,120000
zwe,2005,108000
zwe,2010,87000
zwe,2015,87000
