geo,time,planted_forest_area_ha
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
aus,1990,1023
aus,1991,1038.3
aus,1992,1053.6
aus,1993,1068.9
aus,1994,1084.2
aus,1995,1099.5
aus,1996,1114.8
aus,1997,1130.1
aus,1998,1145.4
aus,1999,1160.7
aus,2000,1176
aus,2001,1266.4
aus,2002,1356.8
aus,2003,1447.2
aus,2004,1537.6
aus,2005,1628
aus,2006,1683
aus,2007,1738
aus,2008,1793
aus,2009,1848
aus,2010,1903
aus,2011,1925.8
aus,2012,1948.6
aus,2013,1971.4
aus,2014,1994.2
aus,2015,2017
aut,1990,1767
aut,1991,1761.2
aut,1992,1755.4
aut,1993,1749.6
aut,1994,1743.8
aut,1995,1738
aut,1996,1732.2
aut,1997,1726.4
aut,1998,1720.6
aut,1999,1714.8
aut,2000,1709
aut,2001,1707.2
aut,2002,1705.4
aut,2003,1703.6
aut,2004,1701.8
aut,2005,1700
aut,2006,1699.2
aut,2007,1698.4
aut,2008,1697.6
aut,2009,1696.8
aut,2010,1696
aut,2011,1695.2
aut,2012,1694.4
aut,2013,1693.6
aut,2014,1692.8
aut,2015,1692
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
bdi,1990,186
bdi,1991,176
bdi,1992,166
bdi,1993,156
bdi,1994,146
bdi,1995,136
bdi,1996,126
bdi,1997,116
bdi,1998,106
bdi,1999,96
bdi,2000,86
bdi,2001,84.4
bdi,2002,82.8
bdi,2003,81.2
bdi,2004,79.6
bdi,2005,78
bdi,2006,85
bdi,2007,92
bdi,2008,99
bdi,2009,106
bdi,2010,113
bdi,2011,114.4
bdi,2012,115.8
bdi,2013,117.2
bdi,2014,118.6
bdi,2015,120
bel,2000,407.9
bel,2001,405.62
bel,2002,403.34
bel,2003,401.06
bel,2004,398.78
bel,2005,396.5
bel,2006,396.74
bel,2007,396.98
bel,2008,397.22
bel,2009,397.46
bel,2010,397.7
bel,2011,396.98
bel,2012,396.26
bel,2013,395.54
bel,2014,394.82
bel,2015,394.1
ben,1990,10
ben,1991,10.3
ben,1992,10.6
ben,1993,10.9
ben,1994,11.2
ben,1995,11.5
ben,1996,11.8
ben,1997,12.1
ben,1998,12.4
ben,1999,12.7
ben,2000,13
ben,2001,13.4
ben,2002,13.8
ben,2003,14.2
ben,2004,14.6
ben,2005,15
ben,2006,15.8
ben,2007,16.6
ben,2008,17.4
ben,2009,18.2
ben,2010,19
ben,2011,19.8
ben,2012,20.6
ben,2013,21.4
ben,2014,22.2
ben,2015,23
bfa,1990,6.6
bfa,1991,11.77
bfa,1992,16.94
bfa,1993,22.11
bfa,1994,27.28
bfa,1995,32.45
bfa,1996,37.62
bfa,1997,42.79
bfa,1998,47.96
bfa,1999,53.13
bfa,2000,58.3
bfa,2001,64.22
bfa,2002,70.14
bfa,2003,76.06
bfa,2004,81.98
bfa,2005,87.9
bfa,2006,102.98
bfa,2007,118.06
bfa,2008,133.14
bfa,2009,148.22
bfa,2010,163.3
bfa,2011,178.41
bfa,2012,193.53
bfa,2013,208.64
bfa,2014,223.76
bfa,2015,238.87
bgd,1990,239
bgd,1991,242.2
bgd,1992,245.4
bgd,1993,248.6
bgd,1994,251.8
bgd,1995,255
bgd,1996,258.2
bgd,1997,261.4
bgd,1998,264.6
bgd,1999,267.8
bgd,2000,271
bgd,2001,272.4
bgd,2002,273.8
bgd,2003,275.2
bgd,2004,276.6
bgd,2005,278
bgd,2006,269.8
bgd,2007,261.6
bgd,2008,253.4
bgd,2009,245.2
bgd,2010,237
bgd,2011,244.4
bgd,2012,251.8
bgd,2013,259.2
bgd,2014,266.6
bgd,2015,274
bgr,1990,1032
bgr,1991,1022.1
bgr,1992,1012.2
bgr,1993,1002.3
bgr,1994,992.4
bgr,1995,982.5
bgr,1996,972.6
bgr,1997,962.7
bgr,1998,952.8
bgr,1999,942.9
bgr,2000,933
bgr,2001,921.2
bgr,2002,909.4
bgr,2003,897.6
bgr,2004,885.8
bgr,2005,874
bgr,2006,862.6
bgr,2007,851.2
bgr,2008,839.8
bgr,2009,828.4
bgr,2010,817
bgr,2011,817
bgr,2012,817
bgr,2013,817
bgr,2014,817
bgr,2015,817
bhr,1990,0.22
bhr,1991,0.23
bhr,1992,0.25
bhr,1993,0.26
bhr,1994,0.28
bhr,1995,0.29
bhr,1996,0.31
bhr,1997,0.32
bhr,1998,0.34
bhr,1999,0.36
bhr,2000,0.37
bhr,2001,0.39
bhr,2002,0.4
bhr,2003,0.42
bhr,2004,0.43
bhr,2005,0.45
bhr,2006,0.46
bhr,2007,0.48
bhr,2008,0.49
bhr,2009,0.51
bhr,2010,0.53
bhr,2011,0.54
bhr,2012,0.56
bhr,2013,0.57
bhr,2014,0.59
bhr,2015,0.6
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bih,1992,1037.4
bih,1993,1032.6
bih,1994,1027.8
bih,1995,1023
bih,1996,1018.2
bih,1997,1013.4
bih,1998,1008.6
bih,1999,1003.8
bih,2000,999
bih,2001,999
bih,2002,999
bih,2003,999
bih,2004,999
bih,2005,999
bih,2006,999
bih,2007,999
bih,2008,999
bih,2009,999
bih,2010,999
bih,2011,999
bih,2012,999
bih,2013,999
bih,2014,999
bih,2015,999
blr,1992,1552.8
blr,1993,1570.2
blr,1994,1587.6
blr,1995,1605
blr,1996,1622.4
blr,1997,1639.8
blr,1998,1657.2
blr,1999,1674.6
blr,2000,1692
blr,2001,1705
blr,2002,1718
blr,2003,1731
blr,2004,1744
blr,2005,1757
blr,2006,1777
blr,2007,1797
blr,2008,1817
blr,2009,1837
blr,2010,1857
blr,2011,1867.64
blr,2012,1878.28
blr,2013,1888.92
blr,2014,1899.56
blr,2015,1910.2
blz,1990,2.2
blz,1991,2.21
blz,1992,2.22
blz,1993,2.23
blz,1994,2.24
blz,1995,2.25
blz,1996,2.26
blz,1997,2.27
blz,1998,2.28
blz,1999,2.29
blz,2000,2.3
blz,2001,2.3
blz,2002,2.3
blz,2003,2.3
blz,2004,2.3
blz,2005,2.3
blz,2006,2.32
blz,2007,2.34
blz,2008,2.36
blz,2009,2.38
blz,2010,2.4
blz,2011,2.4
blz,2012,2.4
blz,2013,2.4
blz,2014,2.4
blz,2015,2.4
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bol,1990,20
bol,1991,20
bol,1992,20
bol,1993,20
bol,1994,20
bol,1995,20
bol,1996,20
bol,1997,20
bol,1998,20
bol,1999,20
bol,2000,20
bol,2001,20
bol,2002,20
bol,2003,20
bol,2004,20
bol,2005,20
bol,2006,20
bol,2007,20
bol,2008,20
bol,2009,20
bol,2010,20
bol,2011,21.2
bol,2012,22.4
bol,2013,23.6
bol,2014,24.8
bol,2015,26
bra,1990,4984
bra,1991,5003.2
bra,1992,5022.4
bra,1993,5041.6
bra,1994,5060.8
bra,1995,5080
bra,1996,5099.2
bra,1997,5118.4
bra,1998,5137.6
bra,1999,5156.8
bra,2000,5176
bra,2001,5264.8
bra,2002,5353.6
bra,2003,5442.4
bra,2004,5531.2
bra,2005,5620
bra,2006,5890.6
bra,2007,6161.2
bra,2008,6431.8
bra,2009,6702.4
bra,2010,6973
bra,2011,7125.6
bra,2012,7278.2
bra,2013,7430.8
bra,2014,7583.4
bra,2015,7736
brb,1990,0.01
brb,1991,0.01
brb,1992,0.01
brb,1993,0.01
brb,1994,0.01
brb,1995,0.01
brb,1996,0.01
brb,1997,0.01
brb,1998,0.01
brb,1999,0.01
brb,2000,0.01
brb,2001,0.01
brb,2002,0.01
brb,2003,0.01
brb,2004,0.01
brb,2005,0.01
brb,2006,0.01
brb,2007,0.02
brb,2008,0.02
brb,2009,0.03
brb,2010,0.03
brb,2011,0.03
brb,2012,0.02
brb,2013,0.02
brb,2014,0.01
brb,2015,0.01
brn,1990,0.67
brn,1991,0.73
brn,1992,0.8
brn,1993,0.86
brn,1994,0.92
brn,1995,0.99
brn,1996,1.05
brn,1997,1.11
brn,1998,1.18
brn,1999,1.24
brn,2000,1.3
brn,2001,1.44
brn,2002,1.56
brn,2003,1.7
brn,2004,1.83
brn,2005,1.96
brn,2006,2.1
brn,2007,2.25
brn,2008,2.39
brn,2009,2.54
brn,2010,2.68
brn,2011,2.68
brn,2012,2.68
brn,2013,2.68
brn,2014,2.68
brn,2015,2.68
btn,1990,18.83
btn,1991,18.96
btn,1992,19.1
btn,1993,19.23
btn,1994,19.37
btn,1995,19.5
btn,1996,19.63
btn,1997,19.77
btn,1998,19.9
btn,1999,20.04
btn,2000,20.17
btn,2001,20.34
btn,2002,20.5
btn,2003,20.67
btn,2004,20.83
btn,2005,21
btn,2006,21.1
btn,2007,21.2
btn,2008,21.3
btn,2009,21.4
btn,2010,21.5
btn,2011,21.63
btn,2012,21.77
btn,2013,21.9
btn,2014,22.04
btn,2015,22.17
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
caf,1990,2
caf,1991,2
caf,1992,2
caf,1993,2
caf,1994,2
caf,1995,2
caf,1996,2
caf,1997,2
caf,1998,2
caf,1999,2
caf,2000,2
caf,2001,2
caf,2002,2
caf,2003,2
caf,2004,2
caf,2005,2
caf,2006,2
caf,2007,2
caf,2008,2
caf,2009,2
caf,2010,2
caf,2011,2
caf,2012,2
caf,2013,2
caf,2014,2
caf,2015,2
can,1990,4578
can,1991,5054.7
can,1992,5531.4
can,1993,6008.1
can,1994,6484.8
can,1995,6961.5
can,1996,7438.2
can,1997,7914.9
can,1998,8391.6
can,1999,8868.3
can,2000,9345
can,2001,9818
can,2002,10291
can,2003,10764
can,2004,11237
can,2005,11710
can,2006,12163
can,2007,12616
can,2008,13069
can,2009,13522
can,2010,13975
can,2011,14336.8
can,2012,14698.6
can,2013,15060.4
can,2014,15422.2
can,2015,15784
che,1990,157
che,1991,157.6
che,1992,158.2
che,1993,158.8
che,1994,159.4
che,1995,160
che,1996,160.6
che,1997,161.2
che,1998,161.8
che,1999,162.4
che,2000,163
che,2001,163.8
che,2002,164.6
che,2003,165.4
che,2004,166.2
che,2005,167
che,2006,167.4
che,2007,167.8
che,2008,168.2
che,2009,168.6
che,2010,169
che,2011,169.6
che,2012,170.2
che,2013,170.8
che,2014,171.4
che,2015,172
chl,1990,1707
chl,1991,1729.9
chl,1992,1752.8
chl,1993,1775.7
chl,1994,1798.6
chl,1995,1821.5
chl,1996,1844.4
chl,1997,1867.3
chl,1998,1890.2
chl,1999,1913.1
chl,2000,1936
chl,2001,1961.4
chl,2002,1986.8
chl,2003,2012.2
chl,2004,2037.6
chl,2005,2063
chl,2006,2127.2
chl,2007,2191.4
chl,2008,2255.6
chl,2009,2319.8
chl,2010,2384
chl,2011,2516
chl,2012,2648
chl,2013,2780
chl,2014,2912
chl,2015,3044
chn,1990,41950.3
chn,1991,43194.62
chn,1992,44438.94
chn,1993,45683.26
chn,1994,46927.58
chn,1995,48171.9
chn,1996,49416.22
chn,1997,50660.54
chn,1998,51904.86
chn,1999,53149.18
chn,2000,54393.5
chn,2001,56958.66
chn,2002,59523.82
chn,2003,62088.98
chn,2004,64654.14
chn,2005,67219.3
chn,2006,68388.74
chn,2007,69558.18
chn,2008,70727.62
chn,2009,71897.06
chn,2010,73066.5
chn,2011,74249.64
chn,2012,75432.78
chn,2013,76615.92
chn,2014,77799.06
chn,2015,78982.2
civ,1990,154
civ,1991,164.7
civ,1992,175.4
civ,1993,186.1
civ,1994,196.8
civ,1995,207.5
civ,1996,218.2
civ,1997,228.9
civ,1998,239.6
civ,1999,250.3
civ,2000,261
civ,2001,276.2
civ,2002,291.4
civ,2003,306.6
civ,2004,321.8
civ,2005,337
civ,2006,350.6
civ,2007,364.2
civ,2008,377.8
civ,2009,391.4
civ,2010,405
civ,2011,409.4
civ,2012,413.8
civ,2013,418.2
civ,2014,422.6
civ,2015,427
cmr,1990,13.8
cmr,1991,13.8
cmr,1992,13.8
cmr,1993,13.8
cmr,1994,13.8
cmr,1995,13.8
cmr,1996,13.8
cmr,1997,13.8
cmr,1998,13.8
cmr,1999,13.8
cmr,2000,13.8
cmr,2001,13.8
cmr,2002,13.8
cmr,2003,13.8
cmr,2004,13.8
cmr,2005,13.8
cmr,2006,14.98
cmr,2007,16.16
cmr,2008,17.34
cmr,2009,18.52
cmr,2010,19.7
cmr,2011,20.88
cmr,2012,22.06
cmr,2013,23.24
cmr,2014,24.42
cmr,2015,25.6
cod,1990,55.7
cod,1991,55.8
cod,1992,55.9
cod,1993,56
cod,1994,56.1
cod,1995,56.2
cod,1996,56.3
cod,1997,56.4
cod,1998,56.5
cod,1999,56.6
cod,2000,56.7
cod,2001,56.8
cod,2002,56.9
cod,2003,57
cod,2004,57.1
cod,2005,57.2
cod,2006,57.52
cod,2007,57.83
cod,2008,58.15
cod,2009,58.46
cod,2010,58.78
cod,2011,59.1
cod,2012,59.41
cod,2013,59.73
cod,2014,60.04
cod,2015,60.36
cog,1990,51
cog,1991,51
cog,1992,51
cog,1993,51
cog,1994,51
cog,1995,51
cog,1996,51
cog,1997,51
cog,1998,51
cog,1999,51
cog,2000,51
cog,2001,51
cog,2002,51
cog,2003,51
cog,2004,51
cog,2005,51
cog,2006,55.8
cog,2007,60.6
cog,2008,65.4
cog,2009,70.2
cog,2010,75
cog,2011,74.2
cog,2012,73.4
cog,2013,72.6
cog,2014,71.8
cog,2015,71
cok,1990,0.5
cok,1991,0.56
cok,1992,0.62
cok,1993,0.68
cok,1994,0.74
cok,1995,0.8
cok,1996,0.86
cok,1997,0.92
cok,1998,0.98
cok,1999,1.04
cok,2000,1.1
cok,2001,1.1
cok,2002,1.1
cok,2003,1.1
cok,2004,1.1
cok,2005,1.1
cok,2006,1.1
cok,2007,1.1
cok,2008,1.1
cok,2009,1.1
cok,2010,1.1
cok,2011,1.1
cok,2012,1.1
cok,2013,1.1
cok,2014,1.1
cok,2015,1.1
col,1990,10.32
col,1991,11.61
col,1992,12.9
col,1993,14.2
col,1994,15.49
col,1995,16.78
col,1996,18.07
col,1997,19.36
col,1998,20.66
col,1999,21.95
col,2000,23.24
col,2001,32.72
col,2002,42.2
col,2003,51.69
col,2004,61.17
col,2005,70.65
col,2006,65.85
col,2007,61.05
col,2008,56.25
col,2009,51.45
col,2010,46.65
col,2011,51.5
col,2012,56.35
col,2013,61.2
col,2014,66.05
col,2015,70.9
com,1990,2
com,1991,2
com,1992,2
com,1993,2
com,1994,2
com,1995,2
com,1996,2
com,1997,2
com,1998,2
com,1999,2
com,2000,2
com,2001,1.8
com,2002,1.6
com,2003,1.4
com,2004,1.2
com,2005,1
com,2006,1
com,2007,1
com,2008,1
com,2009,1
com,2010,1
com,2011,1.4
com,2012,1.8
com,2013,2.2
com,2014,2.6
com,2015,3
cpv,1990,57.75
cpv,1991,60.18
cpv,1992,62.62
cpv,1993,65.05
cpv,1994,67.49
cpv,1995,69.92
cpv,1996,72.35
cpv,1997,74.79
cpv,1998,77.22
cpv,1999,79.66
cpv,2000,82.09
cpv,2001,82.39
cpv,2002,82.69
cpv,2003,82.99
cpv,2004,83.29
cpv,2005,83.59
cpv,2006,83.89
cpv,2007,84.19
cpv,2008,84.49
cpv,2009,84.79
cpv,2010,85.09
cpv,2011,84.93
cpv,2012,84.77
cpv,2013,84.6
cpv,2014,84.44
cpv,2015,84.28
cri,1990,294.64
cri,1991,285.45
cri,1992,276.26
cri,1993,267.07
cri,1994,257.88
cri,1995,248.69
cri,1996,239.51
cri,1997,230.32
cri,1998,221.13
cri,1999,211.94
cri,2000,202.75
cri,2001,204.19
cri,2002,205.64
cri,2003,207.08
cri,2004,208.53
cri,2005,209.97
cri,2006,211.42
cri,2007,212.86
cri,2008,214.31
cri,2009,215.75
cri,2010,217.2
cri,2011,177.28
cri,2012,137.36
cri,2013,97.44
cri,2014,57.52
cri,2015,17.6
cub,1990,347
cub,1991,346.5
cub,1992,346
cub,1993,345.5
cub,1994,345
cub,1995,344.5
cub,1996,344
cub,1997,343.5
cub,1998,343
cub,1999,342.5
cub,2000,342
cub,2001,351.2
cub,2002,360.4
cub,2003,369.6
cub,2004,378.8
cub,2005,388
cub,2006,409.6
cub,2007,431.2
cub,2008,452.8
cub,2009,474.4
cub,2010,496
cub,2011,508
cub,2012,520
cub,2013,532
cub,2014,544
cub,2015,556
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cyp,1990,24.34
cyp,1991,24.67
cyp,1992,24.99
cyp,1993,25.31
cyp,1994,25.63
cyp,1995,25.95
cyp,1996,26.27
cyp,1997,26.59
cyp,1998,26.92
cyp,1999,27.24
cyp,2000,27.56
cyp,2001,27.93
cyp,2002,28.31
cyp,2003,28.68
cyp,2004,29.06
cyp,2005,29.43
cyp,2006,29.63
cyp,2007,29.83
cyp,2008,30.03
cyp,2009,30.23
cyp,2010,30.42
cyp,2011,30.49
cyp,2012,30.55
cyp,2013,30.62
cyp,2014,30.68
cyp,2015,30.75
cze,1993,2625.4
cze,1994,2625.4
cze,1995,2625.4
cze,1996,2625.4
cze,1997,2625.4
cze,1998,2625.4
cze,1999,2625.4
cze,2000,2625.4
cze,2001,2625.4
cze,2002,2625.4
cze,2003,2625.4
cze,2004,2625.4
cze,2005,2625.4
cze,2006,2627.1
cze,2007,2628.8
cze,2008,2630.5
cze,2009,2632.2
cze,2010,2633.9
cze,2011,2635.78
cze,2012,2637.66
cze,2013,2639.54
cze,2014,2641.42
cze,2015,2643.3
deu,1990,5388
deu,1991,5390.8
deu,1992,5393.6
deu,1993,5396.4
deu,1994,5399.2
deu,1995,5402
deu,1996,5404.8
deu,1997,5407.6
deu,1998,5410.4
deu,1999,5413.2
deu,2000,5416
deu,2001,5388.4
deu,2002,5360.8
deu,2003,5333.2
deu,2004,5305.6
deu,2005,5278
deu,2006,5280.4
deu,2007,5282.8
deu,2008,5285.2
deu,2009,5287.6
deu,2010,5290
deu,2011,5291
deu,2012,5292
deu,2013,5293
deu,2014,5294
deu,2015,5295
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dma,1990,0
dma,1991,0.01
dma,1992,0.02
dma,1993,0.03
dma,1994,0.04
dma,1995,0.05
dma,1996,0.06
dma,1997,0.07
dma,1998,0.08
dma,1999,0.09
dma,2000,0.1
dma,2001,0.1
dma,2002,0.1
dma,2003,0.1
dma,2004,0.1
dma,2005,0.1
dma,2006,0.1
dma,2007,0.1
dma,2008,0.1
dma,2009,0.1
dma,2010,0.1
dma,2011,0.1
dma,2012,0.1
dma,2013,0.1
dma,2014,0.1
dma,2015,0.1
dnk,1990,412
dnk,1991,415.1
dnk,1992,418.2
dnk,1993,421.3
dnk,1994,424.4
dnk,1995,427.5
dnk,1996,430.6
dnk,1997,433.7
dnk,1998,436.8
dnk,1999,439.9
dnk,2000,443
dnk,2001,438.8
dnk,2002,434.6
dnk,2003,430.4
dnk,2004,426.2
dnk,2005,422
dnk,2006,428.4
dnk,2007,434.8
dnk,2008,441.2
dnk,2009,447.6
dnk,2010,454
dnk,2011,456
dnk,2012,458
dnk,2013,460
dnk,2014,462
dnk,2015,464
dom,1990,18
dom,1991,18.26
dom,1992,18.52
dom,1993,18.78
dom,1994,19.04
dom,1995,19.3
dom,1996,19.56
dom,1997,19.82
dom,1998,20.08
dom,1999,20.34
dom,2000,20.6
dom,2001,24.28
dom,2002,27.96
dom,2003,31.64
dom,2004,35.32
dom,2005,39
dom,2006,47.38
dom,2007,55.76
dom,2008,64.14
dom,2009,72.52
dom,2010,80.9
dom,2011,88.52
dom,2012,96.14
dom,2013,103.76
dom,2014,111.38
dom,2015,119
dza,1990,333
dza,1991,334.2
dza,1992,335.4
dza,1993,336.6
dza,1994,337.8
dza,1995,339
dza,1996,340.2
dza,1997,341.4
dza,1998,342.6
dza,1999,343.8
dza,2000,345
dza,2001,350
dza,2002,355
dza,2003,360
dza,2004,365
dza,2005,370
dza,2006,395.6
dza,2007,421.2
dza,2008,446.8
dza,2009,472.4
dza,2010,498
dza,2011,509.6
dza,2012,521.2
dza,2013,532.8
dza,2014,544.4
dza,2015,556
ecu,1990,44.44
ecu,1991,47.01
ecu,1992,49.58
ecu,1993,52.16
ecu,1994,54.73
ecu,1995,57.3
ecu,1996,59.87
ecu,1997,62.44
ecu,1998,65.01
ecu,1999,67.58
ecu,2000,70.15
ecu,2001,69.16
ecu,2002,68.16
ecu,2003,67.17
ecu,2004,66.17
ecu,2005,65.18
ecu,2006,64.19
ecu,2007,63.19
ecu,2008,62.2
ecu,2009,61.2
ecu,2010,60.21
ecu,2011,59.21
ecu,2012,58.22
ecu,2013,57.23
ecu,2014,56.23
ecu,2015,55.24
egy,1990,44
egy,1991,45.5
egy,1992,47
egy,1993,48.5
egy,1994,50
egy,1995,51.5
egy,1996,53
egy,1997,54.5
egy,1998,56
egy,1999,57.5
egy,2000,59
egy,2001,60.6
egy,2002,62.2
