geo,time,aged_15plus_unemployment_rate_percent
aut,2001,4.007
aut,2002,4.8493
aut,2003,4.7785
aut,2004,5.8342
aut,2005,5.6275
aut,2006,5.2428
aut,2007,4.8579
aut,2008,4.1281
aut,2009,5.3014
aut,2010,4.82
aut,2011,4.5638
aut,2012,4.865
aut,2013,5.3348
aut,2014,5.6197
aut,2015,5.7227
aut,2016,6.0138
aut,2017,5.499
aze,1991,0.11
aze,1992,0.17
aze,1993,0.52
aze,1994,0.65
aze,1995,0.8
aze,1996,0.9
aze,1997,1.03
aze,1998,1.13
aze,1999,16.25
aze,2000,1.2
aze,2001,1.3
aze,2002,1.3
aze,2003,1.3
aze,2004,1.3
aze,2005,1.4
aze,2006,1.3
aze,2007,1.2
aze,2008,1
aze,2009,5.7535
aze,2010,5.673
aze,2011,5.522
aze,2012,5.2748
aze,2013,5.0596
aze,2014,4.9388
aze,2015,4.96
aze,2016,5
aze,2017,5
bdi,1990,0.48
bdi,1999,14
bdi,2014,1.57
bdi,2017,22
bel,1971,2.1
bel,1972,2.7
bel,1973,2.8
bel,1974,3
bel,1975,5.1
bel,1976,6.5
bel,1977,5.67
bel,1978,7.9
bel,1979,6.96
bel,1980,9.1
bel,1981,11.35
bel,1982,13
bel,1983,11.6597
bel,1984,11.8815
bel,1985,11.3249
bel,1986,11.2799
bel,1987,11.2567
bel,1988,10.1293
bel,1989,8.2843
bel,1990,7.2503
bel,1991,6.9863
bel,1992,6.7015
bel,1993,8.0768
bel,1994,9.6467
bel,1995,9.3395
bel,1996,9.4828
bel,1997,8.9558
bel,1998,9.3225
bel,1999,8.6486
bel,2000,6.5864
bel,2001,6.1775
bel,2002,6.9095
bel,2003,7.6796
bel,2004,7.3634
bel,2005,8.4402
bel,2006,8.2459
bel,2007,7.4579
bel,2008,6.9756
bel,2009,7.9076
bel,2010,8.2925
bel,2011,7.1396
bel,2012,7.5417
bel,2013,8.4253
bel,2014,8.5227
bel,2015,8.482
bel,2016,7.8297
bel,2017,7.0862
ben,1986,0.18
ben,1992,1.51
ben,2002,0.69
ben,2010,1.04
ben,2011,2.6465
bfa,1985,1.3
bfa,1994,2.58
bfa,1998,2.44
bfa,2003,2.78
bfa,2005,4
bfa,2006,2.33
bfa,2007,3.3
bfa,2014,6.4795
bgd,1984,2.04
bgd,1985,2.02
bgd,1986,0.96
bgd,1989,0.92
bgd,1991,2.2
bgd,1996,2.51
bgd,2000,3.27
bgd,2003,4.32
bgd,2005,4.25
bgd,2006,3.5906
bgd,2009,5
bgd,2010,3.3789
bgd,2013,4.4262
bgd,2016,4.35
bgd,2017,4.3723
bgr,1990,1.7
bgr,1991,11.1
bgr,1992,15.3
bgr,1993,16.4
bgr,1994,12.8
bgr,1995,11.1
bgr,1996,12.5
bgr,1997,13.7
bgr,1998,12.2
bgr,1999,14.1
bgr,2000,16.2176
bgr,2001,19.9208
bgr,2002,18.1095
bgr,2003,13.7326
bgr,2004,12.0371
bgr,2005,10.0826
bgr,2006,8.9507
bgr,2007,6.8777
bgr,2008,5.6095
bgr,2009,6.8166
bgr,2010,10.2794
bgr,2011,11.2596
bgr,2012,12.2699
bgr,2013,12.9408
bgr,2014,11.4238
bgr,2015,9.1433
bgr,2016,7.5746
bgr,2017,6.1644
bhr,1981,3.1
bhr,1991,6.35
bhr,2001,5.5
bhr,2004,9
bhr,2007,5.6
bhr,2008,3.7
bhr,2009,4
bhr,2010,1.13
bhr,2011,4
bhr,2012,3.7
bhs,1973,8.6
bhs,1975,21.2
bhs,1977,20.86
bhs,1979,14.7
bhs,1986,12.09
bhs,1988,11.02
bhs,1989,11.59
bhs,1990,7.77
bhs,1991,12.17
bhs,1992,14.8
bhs,1993,12.72
bhs,1994,13.83
bhs,1995,10.83
bhs,1996,11.46
bhs,1997,9.76
bhs,1998,7.65
bhs,1999,7.45
bhs,2001,6.87
bhs,2002,9.05
bhs,2003,10.84
bhs,2004,10.2
bhs,2005,10.2
bhs,2006,7.54
bhs,2007,7.88
bhs,2008,8.18
bhs,2009,14.25
bhs,2011,14.52
bhs,2012,14.02
bhs,2013,16.18
bih,1991,17.55
bih,2006,31.1
bih,2007,28.93
bih,2008,23.3
bih,2009,24.03
bih,2010,27.2
bih,2011,27.6
bih,2012,28.05
bih,2013,27.45
bih,2014,27.52
bih,2015,28.23
bih,2016,25.95
bih,2017,18.12
blr,1991,0.05
blr,1992,0.5
blr,1993,1.4
blr,1994,2.1
blr,1995,2.9
blr,1996,4
blr,1997,2.8
blr,1998,2.3
blr,1999,2.1
blr,2000,2.1
blr,2001,2.3
blr,2002,3
blr,2003,3.1
blr,2004,1.9
blr,2005,1.5
blr,2006,1.2
blr,2007,1
blr,2008,0.8
blr,2009,6.1
blr,2011,0.6
blr,2012,0.5
blr,2013,0.5
blr,2014,0.5
blr,2015,1
blr,2016,5.84
blz,1993,9.78
blz,1994,11.1
blz,1995,12.48
blz,1996,13.82
blz,1997,12.68
blz,1998,14.31
blz,1999,12.84
blz,2001,9.07
blz,2002,10.04
blz,2005,10.91
blz,2006,9.39
blz,2007,8.51
blz,2008,8.18
blz,2012,15.2984
blz,2013,12.9288
blz,2014,11.5698
blz,2015,9.97
blz,2016,7.91
blz,2017,9.3293
bmu,2000,2.71
bmu,2009,4.48
bmu,2010,6.49
bmu,2012,8.44
bmu,2013,6.66
bmu,2014,8.94
bol,1971,9
bol,1972,8.1
bol,1973,7.1
bol,1974,6.1
bol,1975,5.2
bol,1976,5.3
bol,1977,5.3
bol,1978,5.5
bol,1979,5.6
bol,1980,6.1
bol,1981,10.16
bol,1982,11.6
bol,1983,14.19
bol,1984,14.66
bol,1985,19.28
bol,1986,19.76
bol,1987,20.32
bol,1988,18
bol,1989,10.1
bol,1990,6.69
bol,1991,6.59
bol,1992,2.52
bol,1993,5.99
bol,1994,3.08
bol,1995,3.69
bol,1996,5.23
bol,1997,2.08
bol,1999,3.93
bol,2000,4.47
bol,2001,5.4
bol,2002,5.4
bol,2004,4.17
bol,2005,5.0827
bol,2006,4.4626
bol,2007,4.909
bol,2008,2.6034
bol,2009,2.8634
bol,2011,2.2186
bol,2012,2.0479
bol,2013,2.3939
bol,2014,2.0065
bol,2015,3.066
bol,2016,3.056
bol,2017,3.2328
bra,1972,3.06
bra,1973,2.78
bra,1976,1.92
bra,1977,2.32
bra,1978,2.36
bra,1979,2.76
bra,1981,3.99
bra,1982,4.83
bra,1983,4.62
bra,1984,4.04
bra,1985,3.38
bra,1986,2.37
bra,1987,3.56
bra,1988,3.79
bra,1989,2.97
bra,1990,3.69
bra,1992,6.42
bra,1993,6.03
bra,1995,6.4205
bra,1996,7.2534
bra,1997,8.1584
bra,1998,9.4228
bra,1999,10.2083
bra,2001,9.6104
bra,2002,9.3709
bra,2003,9.991
bra,2004,9.1052
bra,2005,9.5677
bra,2006,8.6395
bra,2007,8.3273
bra,2008,7.3426
bra,2009,8.5221
bra,2010,6.7398
bra,2011,6.917
bra,2012,7.1929
bra,2013,6.9851
bra,2014,6.67
bra,2015,8.4368
bra,2016,11.6095
bra,2017,12.8273
brb,1976,9.86
brb,1977,12.45
brb,1978,13.29
brb,1979,9.45
brb,1980,8.98
brb,1981,7.23
brb,1982,8.39
brb,1983,9.06
brb,1984,17.02
brb,1985,18.85
brb,1986,17.88
brb,1987,17.94
brb,1988,17.57
brb,1989,14.06
brb,1990,8.16
brb,1991,17.304
brb,1992,23.0027
brb,1993,24.6578
brb,1994,22.98
brb,1995,19.6386
brb,1996,14.71
brb,1997,14.5633
brb,1998,12.1458
brb,1999,10.3424
brb,2000,9.35
brb,2001,9.8863
brb,2002,10.2877
brb,2003,11.006
brb,2004,9.6029
brb,2005,9.0785
brb,2006,8.7343
brb,2007,7.4113
brb,2008,8.1175
brb,2009,10.02
brb,2010,10.69
brb,2011,11.1899
brb,2012,11.5955
brb,2013,11.7081
brb,2014,12.17
brb,2015,11.35
brb,2016,9.72
brn,1975,8.252
brn,1976,7.85
brn,1977,8.063
brn,1978,8.696
brn,1979,10.041
brn,1980,7.668
brn,1981,7.842
brn,1982,6.548
brn,1983,6.037
brn,1991,4.7
brn,2011,1.72
brn,2014,6.9651
brn,2017,9.316
btn,1998,1.4
btn,1999,1.4
btn,2001,1.9
btn,2003,1.8
btn,2004,2.49
btn,2005,3.06
btn,2006,3.13
btn,2007,3.7
btn,2009,3.96
btn,2010,3.32
btn,2011,3.23
btn,2012,2.05
btn,2013,2.87
btn,2014,2.63
btn,2015,2.45
bwa,1985,25.67
bwa,1991,13.82
bwa,1994,21.6
bwa,1996,21.58
bwa,1998,20.86
bwa,2000,15.88
bwa,2001,18.54
bwa,2003,23.8
bwa,2006,17.8
bwa,2009,16.1692
bwa,2010,17.86
can,1969,4.7
can,1970,5.9
can,1971,6.4
can,1972,6.3
can,1973,5.6
can,1974,5.4
can,1975,6.9
can,1976,7.0896
can,1977,8.0487
can,1978,8.3758
can,1979,7.5253
can,1980,7.5368
can,1981,7.6071
can,1982,11.0403
can,1983,12.0184
can,1984,11.3444
can,1985,10.5025
can,1986,9.593
can,1987,8.82
can,1988,7.7619
can,1989,7.5465
can,1990,8.1311
can,1991,10.3161
can,1992,11.197
can,1993,11.3769
can,1994,10.3952
can,1995,9.4889
can,1996,9.6197
can,1997,9.1005
can,1998,8.2785
can,1999,7.5831
can,2000,6.8287
can,2001,7.2186
can,2002,7.6648
can,2003,7.5738
can,2004,7.1853
can,2005,6.7581
can,2006,6.3203
can,2007,6.0361
can,2008,6.1371
can,2009,8.344
can,2010,8.0555
can,2011,7.5111
can,2012,7.2918
can,2013,7.0736
can,2014,6.9141
can,2015,6.9065
can,2016,6.9989
can,2017,6.3397
che,1975,0.3
che,1976,0.7
che,1977,0.4
che,1978,0.4
che,1979,0.4
che,1980,0.2
che,1981,0.2
che,1982,0.4
che,1983,0.9
che,1984,1.1
che,1985,1
che,1986,0.8
che,1987,0.8
che,1988,0.7
che,1989,0.6
che,1990,2.07
che,1991,1.777
che,1992,2.811
che,1993,3.717
che,1994,3.879
che,1995,3.327
che,1996,3.7051
che,1997,4.2042
che,1998,3.5974
che,1999,3.1454
che,2000,2.6661
che,2001,2.4898
che,2002,2.9237
che,2003,4.1158
che,2004,4.3157
che,2005,4.4367
che,2006,3.9999
che,2007,3.6519
che,2008,3.3497
che,2009,4.1161
che,2010,4.8067
che,2011,4.4076
che,2012,4.4846
che,2013,4.7467
che,2014,4.8259
che,2015,4.8007
che,2016,4.9179
che,2017,4.7967
chl,1975,14.69
chl,1976,12.75
chl,1977,11.83
chl,1978,14.26
chl,1979,13.63
chl,1980,10.46
chl,1981,11.35
chl,1982,19.6
chl,1983,14.65
chl,1984,13.91
chl,1986,8.71
chl,1988,6.23
chl,1989,5.29
chl,1990,8.3249
chl,1991,6.4491
chl,1992,5.5713
chl,1993,4.6587
chl,1994,6.6668
chl,1995,7.3088
chl,1996,7.414
chl,1997,7.136
chl,1998,7.307
chl,1999,11.158
chl,2000,10.491
chl,2001,10.39
chl,2002,10.168
chl,2003,9.765
chl,2004,10.162
chl,2005,9.34
chl,2006,9.024
chl,2007,8.427
chl,2008,9.285
chl,2009,11.313
chl,2010,8.4243
chl,2011,7.344
chl,2012,6.6594
chl,2013,6.214
chl,2014,6.6649
chl,2015,6.5076
chl,2016,6.7382
chl,2017,6.9581
chn,1978,5.3
chn,1979,5.4
chn,1980,4.9
chn,1981,3.8
chn,1982,3.2
chn,1983,2.3
chn,1984,1.9
chn,1985,1.8
chn,1986,2
chn,1987,2
chn,1988,2
chn,1989,2.6
chn,1990,2.5
chn,1991,2.3
chn,1992,2.3
chn,1993,2.6
chn,1994,2.8
chn,1995,2.9
chn,1996,3
chn,1997,3.1
chn,1998,3.1
chn,1999,3.1
chn,2000,3.1
chn,2001,3.6
chn,2002,4
chn,2003,4.3
chn,2004,4.2
chn,2005,4.2
chn,2006,4.1
chn,2007,4
chn,2008,4.2
chn,2009,4.3
chn,2010,4.1
chn,2011,4.1
chn,2012,4.1
chn,2013,4.05
chn,2014,4.1
civ,1992,6.7
civ,1995,4.1
civ,1998,22.6
civ,2012,7.2229
civ,2013,4.2545
civ,2016,2.5992
cmr,1996,8.06
cmr,2001,7.46
cmr,2005,4.4
cmr,2007,3.0627
cmr,2010,4.11
cmr,2014,3.5338
cod,2005,2.8491
cod,2012,4.4852
cog,2005,19.7956
cog,2009,16.1
cog,2012,10
cok,1991,7.23
cok,2001,13.08
cok,2006,8.93
cok,2011,8.15
col,1975,10.55
col,1977,9.4
col,1980,9.1
col,1981,8.13
col,1982,11.46
col,1983,11.13
col,1984,13
col,1985,13.89
col,1986,12.94
col,1987,10.83
col,1991,10.12
col,1992,9.44
col,1993,4.37
col,1994,8.25
col,1995,8.72
col,1996,11.81
col,1997,12.14
col,1998,15
col,1999,20.06
col,2000,20.52
col,2001,15.04
col,2002,15.633
col,2003,14.189
col,2004,13.717
col,2005,11.87
col,2006,12.0298
col,2007,11.204
col,2008,11.273
col,2009,12.066
col,2010,10.984
col,2011,10.1109
col,2012,9.7405
col,2013,9.0517
col,2014,8.5722
col,2015,8.299
col,2016,8.6918
col,2017,8.8725
com,1991,19.95
com,2004,4.5714
cpv,1990,23
cpv,2010,10.67
cpv,2015,36.4583
cri,1981,8.7
cri,1990,4.511
cri,1991,5.373
cri,1992,3.927
cri,1993,3.954
cri,1994,4.045
cri,1995,5.176
cri,1996,6.162
cri,1997,5.681
cri,1998,5.327
cri,1999,5.895
cri,2000,5.082
cri,2001,5.915
cri,2002,6.334
cri,2003,6.558
cri,2004,6.391
cri,2005,6.571
cri,2006,5.74
cri,2007,4.49
cri,2008,4.781
cri,2009,7.713
cri,2010,7.1708
cri,2011,10.1394
cri,2012,9.7839
cri,2013,8.7677
cri,2014,9.059
cri,2015,8.9991
cri,2016,8.5982
cri,2017,8.1422
cub,1995,8.27
cub,1996,7.61
cub,1997,7.1
cub,1998,6.23
cub,1999,6.26
cub,2000,5.45
cub,2001,4.08
cub,2002,3.31
cub,2003,2.33
cub,2004,1.85
cub,2005,1.95
cub,2006,1.91
cub,2007,1.79
cub,2008,1.58
cub,2009,1.67
cub,2010,2.5
cub,2011,3.18
cub,2012,3.46
cub,2013,3.29
cub,2014,2.7
cym,1991,5.91
cym,1993,7.22
cym,1994,5.74
cym,1995,4.94
cym,1996,5.1
cym,1997,4.14
cym,1998,4.17
cym,2001,7.54
cym,2002,5.37
cym,2003,3.61
cym,2004,3.45
cym,2005,3.54
cym,2006,2.62
cym,2007,3.83
cym,2008,3.97
cym,2009,6.04
cym,2010,6.68
cym,2011,6.78
cym,2012,6.21
cym,2013,6.27
cym,2014,4.7
cym,2015,4.24
cyp,1975,10.9
cyp,1976,7.4
cyp,1977,3.1
cyp,1978,2
cyp,1979,1.7
cyp,1980,2
cyp,1981,2.6
cyp,1982,2.8
cyp,1983,3.3
cyp,1984,3.3
cyp,1985,3.3
cyp,1986,3.7
cyp,1987,3.4
cyp,1988,2.8
cyp,1989,2.3
cyp,1990,1.8
cyp,1991,3
cyp,1992,2.09
cyp,1993,2.7
cyp,1994,2.7
cyp,1995,2.6
cyp,1996,3.1
cyp,1997,3.4
cyp,1998,3.3
cyp,1999,5.7
cyp,2000,4.9675
cyp,2001,3.984
cyp,2002,3.2985
cyp,2003,4.1351
cyp,2004,4.3333
cyp,2005,5.3037
cyp,2006,4.5429
cyp,2007,3.922
cyp,2008,3.6547
cyp,2009,5.3639
cyp,2010,6.2628
cyp,2011,7.8561
cyp,2012,11.7952
cyp,2013,15.8707
cyp,2014,16.088
cyp,2015,14.9084
cyp,2016,12.9498
cyp,2017,11.0515
cze,1990,0.7
cze,1991,2.27
cze,1992,2.6
cze,1993,4.32
cze,1994,4.296
cze,1995,4.024
cze,1996,3.894
cze,1997,4.2714
cze,1998,5.9038
cze,1999,8.4891
cze,2000,8.7619
cze,2001,7.9913
cze,2002,7.0187
cze,2003,7.5438
cze,2004,8.2096
cze,2005,7.9269
cze,2006,7.1477
cze,2007,5.3201
cze,2008,4.3925
cze,2009,6.6621
cze,2010,7.2791
cze,2011,6.7111
cze,2012,6.9782
cze,2013,6.9527
cze,2014,6.1079
cze,2015,5.0464
cze,2016,3.9514
cze,2017,2.8898
deu,1983,6.4494
deu,1984,6.6747
deu,1985,6.8749
deu,1986,6.61
deu,1987,6.8164
deu,1988,6.3186
deu,1989,5.7057
deu,1990,4.8903
deu,1991,5.3172
deu,1992,6.3233
deu,1993,7.6753
deu,1994,8.728
deu,1995,8.1585
deu,1996,8.8247
deu,1997,9.8631
deu,1998,9.7883
deu,1999,8.855
deu,2000,7.9173
deu,2001,7.7727
deu,2002,8.4819
deu,2003,9.779
deu,2004,10.7267
deu,2005,11.1667
deu,2006,10.2502
deu,2007,8.6583
deu,2008,7.5245
deu,2009,7.7416
deu,2010,6.9664
deu,2011,5.8244
deu,2012,5.3794
deu,2013,5.2306
deu,2014,4.9806
deu,2015,4.6242
deu,2016,4.1218
deu,2017,3.7455
dma,1989,11.33
dma,1991,9.53
dma,1997,23.18
dma,1999,15.67
dma,2001,10.96
dnk,1973,0.9
dnk,1974,2.1
dnk,1975,5.1
dnk,1976,5.3
dnk,1977,6.4
dnk,1978,7.3
dnk,1979,6.1
dnk,1980,7
dnk,1981,9.2
dnk,1982,10
dnk,1983,9.7448
dnk,1984,8.8675
dnk,1985,7.7974
dnk,1986,6.0334
dnk,1987,6.0911
dnk,1988,6.4864
dnk,1989,8.149
dnk,1990,8.3378
dnk,1991,9.0988
dnk,1992,9.0273
dnk,1993,10.7186
dnk,1994,8.0362
dnk,1995,6.9921
dnk,1996,6.8438
dnk,1997,5.4
dnk,1998,5.0389
dnk,1999,5.1415
dnk,2000,4.476
dnk,2001,4.1642
dnk,2002,4.274
dnk,2003,5.3984
dnk,2004,5.2041
dnk,2005,4.8299
dnk,2006,3.897
dnk,2007,3.801
dnk,2008,3.4337
dnk,2009,6.0073
dnk,2010,7.4636
dnk,2011,7.5727
dnk,2012,7.5258
dnk,2013,6.9967
dnk,2014,6.5892
dnk,2015,6.1683
dnk,2016,6.1807
dnk,2017,5.7427
dom,1996,16.69
dom,1997,15.96
dom,1998,14.4
dom,1999,13.82
dom,2000,13.9119
dom,2001,15.6342
dom,2002,13.79
dom,2003,16.56
dom,2004,18.3983
dom,2005,6.5866
dom,2006,5.6545
dom,2007,5.1577
dom,2008,4.7643
dom,2009,5.466
dom,2010,5.2129
dom,2011,6.0866
dom,2012,6.7218
dom,2013,7.3504
dom,2014,6.7188
dom,2015,7.6054
dom,2016,7.2835
dza,1989,17.64
dza,1990,21.26
dza,1991,22.5
dza,1992,24.38
dza,1993,26.23
dza,1994,27.74
dza,1995,31.84
dza,1997,25.43
dza,2000,29.77
dza,2001,27.3
dza,2002,25.9
dza,2003,23.72
dza,2004,17.65
dza,2005,15.27
dza,2006,12.27
dza,2007,13.79
dza,2008,11.33
dza,2009,10.16
dza,2010,9.96
dza,2011,9.96
dza,2012,10.97
dza,2013,9.82
dza,2014,10.2072
dza,2015,11.2061
dza,2016,10.2024
dza,2017,11.9959
ecu,1974,4.4
ecu,1975,5.3
ecu,1977,5.8
ecu,1987,7.24
ecu,1988,6.99
ecu,1989,7.71
ecu,1990,2.72
ecu,1991,8.19
ecu,1992,8.56
ecu,1993,7.95
ecu,1994,6.68
ecu,1995,6.7
ecu,1996,10.38
ecu,1997,9.17
ecu,1998,11.49
ecu,1999,13.96
ecu,2000,4.7995
ecu,2001,4.2517
ecu,2002,9.07
ecu,2003,5.6623
ecu,2004,5.0018
ecu,2005,3.7785
ecu,2006,3.5497
ecu,2007,3.1423
ecu,2008,3.9169
ecu,2009,4.6077
ecu,2010,4.0875
ecu,2011,3.458
ecu,2012,3.2349
ecu,2013,3.0826
ecu,2014,3.4798
ecu,2015,3.6157
ecu,2016,4.597
ecu,2017,3.8362
egy,1970,2.4
egy,1971,1.82
egy,1972,1.53
egy,1973,1.71
egy,1974,2.3
egy,1975,2.57
egy,1977,3.13
egy,1978,3.64
egy,1979,4.55
egy,1980,5.18
egy,1981,4.97
egy,1982,5.21
egy,1983,6.47
egy,1984,5.89
egy,1989,7.06
egy,1990,8.43
egy,1991,9.38
egy,1992,8.92
egy,1993,10.92
egy,1994,10.93
egy,1995,11.04
egy,1996,9
egy,1997,8.37
egy,1998,8.03
egy,1999,7.95
egy,2000,8.98
egy,2001,9.26
egy,2002,10.01
egy,2003,11.01
egy,2004,10.32
egy,2005,11.2
egy,2006,10.49
egy,2007,8.8
egy,2008,8.5168
egy,2009,9.0867
egy,2010,8.7565
egy,2011,11.8493
egy,2012,12.5972
egy,2013,13.1538
egy,2014,13.1049
egy,2015,13.0522
egy,2016,12.4067
esp,1969,1.3
esp,1970,1.1
esp,1971,1.5
esp,1972,1.5
esp,1973,2.49
esp,1974,3.04
esp,1975,4.8
esp,1976,2.9
esp,1977,5.2
esp,1978,6.97
esp,1979,8.61
esp,1980,11.4
esp,1981,14.17
esp,1982,16
esp,1983,17.49
esp,1984,20.25
esp,1985,21.64
esp,1986,21.2587
esp,1987,20.6068
esp,1988,19.8534
esp,1989,17.3311
esp,1990,16.2725
esp,1991,15.9285
esp,1992,17.7015
esp,1993,22.1606
esp,1994,24.2087
esp,1995,22.6748
esp,1996,22.1419
esp,1997,20.6976
esp,1998,18.6736
esp,1999,15.4756
esp,2000,13.7852
esp,2001,10.3479
esp,2002,11.1461
esp,2003,11.2834
esp,2004,11.0902
esp,2005,9.1463
esp,2006,8.4522
esp,2007,8.2321
esp,2008,11.2545
esp,2009,17.8567
esp,2010,19.8597
esp,2011,21.3905
esp,2012,24.7872
esp,2013,26.0936
esp,2014,24.4413
esp,2015,22.0573
esp,2016,19.6347
esp,2017,17.2236
est,1989,0.56
est,1990,0.637
est,1991,1.468
est,1992,3.681
est,1993,6.544
est,1994,7.561
est,1995,9.659
est,1996,9.915
est,1997,10.3692
est,1998,9.5098
est,1999,11.5731
est,2000,13.3598
est,2001,13.1345
est,2002,10.0261
est,2003,11.2876
est,2004,10.2478
est,2005,8.0331
est,2006,5.9147
est,2007,4.592
est,2008,5.4549
est,2009,13.5482
est,2010,16.7072
est,2011,12.3277
est,2012,10.0211
est,2013,8.6307
est,2014,7.3518
est,2015,6.1866
est,2016,6.7617
est,2017,5.7604
eth,1984,1.2
eth,1994,3.1
eth,1999,3.7137
eth,2005,2.4969
eth,2013,2.2509
fin,1969,2.83
fin,1970,1.89
fin,1971,2.26
fin,1972,2.42
fin,1973,2.45
fin,1974,1.61
fin,1975,2.08
fin,1976,3.75
fin,1977,6.09
fin,1978,7.23
fin,1979,6.2
fin,1980,4.86
fin,1981,5.04
fin,1982,5.28
fin,1983,5.43
