geo,time,aged_15plus_unemployment_rate_percent
swe,1996,10
swe,1997,10.2
swe,1998,8.4
swe,1999,7.1
swe,2000,5.9
swe,2001,5.1
swe,2002,5.3
swe,2003,5.6
swe,2004,6.6
swe,2005,7.8
che,1991,1.8
che,1992,2.8
che,1993,3.7
che,1994,3.9
che,1995,3.3
che,1996,3.7
che,1997,4.1
che,1998,3.6
che,1999,3.1
che,2000,2.7
che,2001,2.5
che,2002,2.9
che,2003,4.1
che,2004,4.3
che,2005,4.4
tur,1991,8
tur,1992,8.5
tur,1993,8.9
tur,1994,8.6
tur,1995,7.6
tur,1996,6.6
tur,1997,6.8
tur,1998,6.9
tur,1999,7.7
tur,2000,6.5
tur,2001,8.4
tur,2002,10.3
tur,2003,10.5
tur,2004,10.3
tur,2005,10.3
gbr,2001,4.8
gbr,2002,5.1
gbr,2003,4.8
gbr,2004,4.6
gbr,2005,4.6
usa,1981,7.5
usa,1982,9.5
usa,1983,9.4
usa,1984,7.4
usa,1985,7.1
usa,1986,6.9
usa,1987,6.1
usa,1988,5.4
usa,1989,5.2
usa,1990,5.5
usa,1991,6.7
usa,1992,7.4
usa,1993,6.8
usa,1994,6
usa,1995,5.6
usa,1996,5.4
usa,1997,4.9
usa,1998,4.5
usa,1999,4.2
usa,2000,4
usa,2001,4.7
usa,2002,5.8
usa,2003,6
usa,2004,5.5
usa,2005,5.1
