geo,time,aged_15plus_unemployment_rate_percent
esp,1987,11.9
esp,1988,10.9
esp,1989,9.3
esp,1990,8
esp,1991,7.4
esp,1992,7.4
esp,1993,9.8
esp,1994,12.2
esp,1995,11.8
esp,1996,11.2
esp,1997,10.3
esp,1998,8.9
esp,1999,6.8
esp,2000,5.8
esp,2001,3.9
esp,2002,3.8
esp,2003,3.8
esp,2004,3.5
esp,2005,2.2
esp,2006,1.8
esp,2007,1.7
esp,2008,2
esp,2009,4.2
esp,2010,7.3
esp,2011,8.9
esp,2012,11
esp,2013,13
esp,2014,12.9
est,1990,0.2
est,1991,0.3
est,1992,0.8
est,1993,2.1
est,1994,3.2
est,1995,3.5
est,1996,5.7
est,1997,4.7
est,1998,4.9
est,1999,5.9
est,2000,6.6
est,2001,6.4
est,2002,6.1
est,2003,4.8
est,2004,5.2
est,2005,4.3
est,2006,2.9
est,2007,2.3
est,2008,1.7
est,2009,3.7
est,2010,7.5
est,2011,7
est,2012,5.4
est,2013,3.8
est,2014,3.3
eth,2009,11.5
eth,2010,7.3
eth,2011,7
eth,2012,6.3
fin,1980,1.1
fin,1981,4.8
fin,1982,1.1
fin,1983,0.9
fin,1984,0.9
fin,1985,0.9
fin,1986,0.7
fin,1987,0.9
fin,1988,4.4
fin,1989,0
fin,1990,3.1
fin,1991,0.9
fin,1992,11.6
fin,1993,5.7
fin,1994,16.4
fin,1995,5.4
fin,1996,4.5
fin,1997,4.2
fin,1998,3.5
fin,1999,2.9
fin,2000,2.7
fin,2001,2.2
fin,2002,2.1
fin,2003,2.1
fin,2004,2
fin,2005,2
fin,2006,1.8
fin,2007,1.5
fin,2008,1.1
fin,2009,1.4
fin,2010,1.9
fin,2011,1.7
fin,2012,1.6
fin,2013,1.7
fin,2014,2
fji,2005,2.6
fra,1981,7.4
fra,1982,8.1
fra,1983,3.3
fra,1984,3.9
fra,1985,4.6
fra,1986,4.7
fra,1987,4.9
fra,1988,4.7
fra,1989,4.3
fra,1990,3.9
fra,1991,3.7
fra,1992,3.5
fra,1993,3.8
fra,1994,4.7
fra,1995,4.7
fra,1996,4.7
fra,1997,5
fra,1998,5
fra,1999,4.7
fra,2000,1
fra,2001,0.8
fra,2002,0.7
fra,2003,3.1
fra,2004,3.5
fra,2005,3.6
fra,2006,3.7
fra,2007,3.2
fra,2008,2.7
fra,2009,3.2
fra,2010,3.7
fra,2011,3.8
fra,2012,3.9
fra,2013,4
fra,2014,4.2
gbr,1984,4.9
gbr,1985,5.7
gbr,1986,5.4
gbr,1987,5.2
gbr,1988,3.8
gbr,1989,2.9
gbr,1990,2.4
gbr,1991,2.4
gbr,1992,3.4
gbr,1993,4.4
gbr,1994,4.4
gbr,1995,3.8
gbr,1996,3.3
gbr,1997,2.8
gbr,1998,2.1
gbr,1999,1.8
gbr,2000,1.5
gbr,2001,1.3
gbr,2002,1.1
gbr,2003,1.1
gbr,2004,1
gbr,2005,1
gbr,2006,1.2
gbr,2007,1.2
gbr,2008,1.3
gbr,2009,1.8
gbr,2010,2.5
gbr,2011,2.7
gbr,2012,2.7
gbr,2013,2.7
gbr,2014,2.2
ggy,2011,0.3
ggy,2012,0.2
glp,2001,16.4
glp,2002,20
glp,2003,21.1
glp,2004,19.4
glp,2005,20.2
glp,2006,22.3
glp,2007,18.6
glp,2008,17.7
glp,2009,18.4
glp,2010,18.8
glp,2011,18.6
glp,2012,18.4
grc,1983,2.6
grc,1984,3
grc,1985,3.4
grc,1986,3.1
grc,1987,3.3
grc,1988,3.5
grc,1989,3.8
grc,1990,3.5
grc,1991,3.6
grc,1992,3.9
grc,1993,4.8
grc,1994,4.5
grc,1995,4.6
grc,1996,5.4
grc,1997,5.3
grc,1998,5.9
grc,1999,6.5
grc,2000,6.2
grc,2001,5.5
grc,2002,5.3
grc,2003,5.4
grc,2004,5.6
grc,2005,5.2
grc,2006,4.9
grc,2007,4.2
grc,2008,3.7
grc,2009,3.9
grc,2010,5.7
grc,2011,8.8
grc,2012,14.4
grc,2013,18.4
grc,2014,19.5
gtm,2010,0.6
gtm,2012,0.4
guf,2001,15.7
guf,2002,18.2
guf,2003,16
guf,2004,17
guf,2005,18.6
guf,2006,22.8
guf,2007,15.2
guf,2008,17.1
guf,2009,15.5
guf,2010,15.4
guf,2011,16.3
guf,2012,16.7
hkg,1985,3
hkg,1986,2.7
hkg,1987,1.7
hkg,1988,1.3
hkg,1989,1.1
hkg,1990,1.3
hkg,1991,1.7
hkg,1992,1.9
hkg,1993,1.9
hkg,1994,1.9
hkg,1995,3.1
hkg,1996,2.7
hkg,1997,2.1
hkg,1998,4.6
hkg,1999,6.1
hkg,2000,4.8
hkg,2001,5.1
hkg,2002,7.3
hkg,2003,7.9
hkg,2004,6.8
hkg,2005,5.6
hkg,2009,0.7
hkg,2010,0.7
hkg,2011,0.4
hkg,2012,0.4
hkg,2013,0.4
hnd,1990,5.6
hnd,1999,1.8
hrv,2002,8.9
hrv,2003,8.4
hrv,2004,7.3
hrv,2005,7.4
hrv,2006,6.7
hrv,2007,6
hrv,2008,5.3
hrv,2009,5.1
hrv,2010,6.5
hrv,2011,8.4
hrv,2012,10.1
hrv,2013,11
hrv,2014,10.1
hun,1992,2
hun,1993,4.1
hun,1994,4.5
hun,1995,5
hun,1996,5.2
hun,1997,4.2
hun,1998,3.7
hun,1999,3.4
hun,2000,3.1
hun,2001,2.7
hun,2002,2.6
hun,2003,2.5
hun,2004,2.7
hun,2005,3.3
hun,2006,3.5
hun,2007,3.5
hun,2008,3.7
hun,2009,4.3
hun,2010,5.6
hun,2011,5.4
hun,2012,5.1
hun,2013,5.1
hun,2014,3.8
ind,2005,1.7
ind,2010,1.4
irl,1983,5.3
irl,1984,7.4
irl,1985,11.1
irl,1986,11.4
irl,1987,11.5
irl,1988,11.1
irl,1989,10.5
irl,1990,9.2
irl,1991,9.6
irl,1992,8.6
irl,1993,8.8
irl,1994,9
irl,1995,7.1
irl,1996,6.8
irl,1997,5.6
irl,1998,7.8
irl,1999,2.7
irl,2000,1.6
irl,2001,1.3
irl,2002,1.3
irl,2003,1.5
irl,2004,1.6
irl,2005,1.4
irl,2006,1.4
irl,2007,1.4
irl,2008,1.7
irl,2009,3.4
irl,2010,6.7
irl,2011,8.5
irl,2012,9
irl,2013,7.8
irl,2014,6.6
irn,2009,4.5
irn,2010,5.3
isl,1991,0.2
isl,1992,0.2
isl,1993,0.5
isl,1994,0.7
isl,1995,0.7
isl,1996,0.7
isl,1997,0.6
isl,1998,0.4
isl,1999,0.2
isl,2000,0.2
isl,2001,0.3
isl,2002,0.3
isl,2003,0.2
isl,2004,0.3
isl,2005,0.3
isl,2006,0.2
isl,2007,0.1
isl,2008,0.1
isl,2009,0.5
isl,2010,1.5
isl,2011,1.8
isl,2012,1.5
isl,2013,1.1
isl,2014,0.6
isr,1995,0.5
isr,1996,0.4
isr,1997,0.4
isr,1998,0.5
isr,1999,0.9
isr,2000,0.9
isr,2001,1
isr,2002,1.2
isr,2003,1.7
isr,2004,2.2
isr,2005,2
isr,2006,2
isr,2007,1.5
isr,2008,1.1
isr,2009,1.3
isr,2010,1.3
isr,2011,1
isr,2012,0.8
isr,2013,0.7
isr,2014,0.5
ita,1983,4.8
ita,1984,5.9
ita,1985,6.1
ita,1986,7
ita,1987,6.9
ita,1988,7.4
ita,1989,7.5
ita,1990,6.6
ita,1991,6.8
ita,1992,5.2
ita,1993,5.8
ita,1994,6.8
ita,1995,7.3
ita,1996,7.9
ita,1997,8
ita,1998,7.1
ita,1999,7
ita,2000,6.4
ita,2001,5.8
ita,2002,5.3
ita,2003,5
ita,2004,3.8
ita,2005,3.7
ita,2006,3.3
ita,2007,2.8
ita,2008,3
ita,2009,3.4
ita,2010,4
ita,2011,4.3
ita,2012,5.6
ita,2013,6.8
ita,2014,7.7
jam,1992,4
jam,1993,4.9
jam,1994,4.6
jam,1995,4.1
jam,1996,4.1
jam,1997,4
jam,1998,3.9
jam,1999,4.2
jam,2000,4.5
jam,2001,4.8
jor,2000,3.2
jor,2001,2.5
jor,2002,3
jor,2003,2.1
jor,2005,3.1
jor,2006,3.2
jor,2007,4
jor,2008,2.5
jor,2009,4.5
jor,2010,4.3
jpn,1980,0.3
jpn,1981,0.3
jpn,1982,0.3
jpn,1983,0.3
jpn,1984,0.4
jpn,1985,0.4
jpn,1986,0.5
jpn,1987,0.6
jpn,1988,0.6
jpn,1989,0.4
jpn,1990,0.4
jpn,1991,0.4
jpn,1992,0.3
jpn,1993,0.4
jpn,1994,0.5
jpn,1995,0.5
jpn,1996,0.6
jpn,1997,0.7
jpn,1998,0.8
jpn,1999,1
jpn,2000,1.2
jpn,2001,1.2
jpn,2002,1.6
jpn,2003,1.7
jpn,2004,1.6
jpn,2005,1.5
jpn,2006,1.3
jpn,2007,1.2
jpn,2008,1.3
jpn,2009,1.4
jpn,2010,1.8
jpn,2011,1.7
jpn,2012,1.6
jpn,2013,1.6
jpn,2014,1.3
kaz,2009,1.4
kaz,2010,1.2
kaz,2011,0.9
kaz,2012,0.9
kgz,2009,1.9
kgz,2010,1.1
kgz,2011,1
kgz,2012,1.4
kor,1990,0.1
kor,1991,0.1
kor,1992,0.1
kor,1993,0.1
kor,1994,0.1
kor,1995,0.1
kor,1996,0.1
kor,1997,0.1
kor,1998,0.1
kor,1999,0.2
kor,2000,0.1
kor,2001,0.1
kor,2002,0.1
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0.1
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
lka,2009,2.5
lka,2010,2.5
lka,2011,1.9
lka,2012,1.5
lka,2013,1.1
lso,1997,24.2
lso,2008,15.6
ltu,1998,13.2
ltu,1999,14.5
ltu,2000,8.2
ltu,2001,10
ltu,2002,7.3
ltu,2003,6
ltu,2004,5.6
ltu,2005,4.4
ltu,2006,2.6
ltu,2007,1.4
ltu,2008,1.3
ltu,2009,3.3
ltu,2010,7.4
ltu,2011,8
ltu,2012,6.6
ltu,2013,5
ltu,2014,4.8
lux,1983,1.1
lux,1984,0.7
lux,1985,1.2
lux,1986,0.7
lux,1987,0.9
lux,1988,0.4
lux,1989,0.6
lux,1990,0.6
lux,1991,0.3
lux,1992,0.2
lux,1993,0.7
lux,1994,1
lux,1995,0.7
lux,1996,0.9
lux,1997,0.9
lux,1998,0.9
lux,1999,0.8
lux,2000,0.5
lux,2001,0.5
lux,2002,0.7
lux,2003,0.9
lux,2004,1.1
lux,2005,1.2
lux,2006,1.4
lux,2007,1.2
lux,2008,1.6
lux,2009,1.2
lux,2010,1.3
lux,2011,1.4
lux,2012,1.6
lux,2013,1.8
lux,2014,1.6
lva,1996,20.7
lva,1997,15.2
lva,1998,14.1
lva,1999,14.3
lva,2000,8.3
lva,2001,7.4
lva,2002,5.6
lva,2003,4.9
lva,2004,4.9
lva,2005,4.5
lva,2006,2.4
lva,2007,1.6
lva,2008,1.9
lva,2009,4.5
lva,2010,8.8
lva,2011,8.8
lva,2012,7.8
lva,2013,5.7
lva,2014,4.6
mac,2009,0.2
mac,2010,0.2
mac,2011,0.2
mac,2012,0.1
mac,2013,0.1
mar,2011,5.8
mar,2012,5.9
mar,2013,5.5
mda,2009,1.8
mda,2010,2.3
mda,2011,0.9
mda,2012,0.7
mex,1995,0.1
mex,1996,0.1
mex,1997,0.1
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0.1
mex,2006,0.1
mex,2007,0.1
mex,2008,0
mex,2009,0.1
mex,2010,0.1
mex,2011,0.1
mex,2012,0.1
mex,2013,0.1
mex,2014,0.1
mkd,2006,30.2
mkd,2007,29.6
mkd,2008,28.7
mkd,2009,26.2
mkd,2010,26.6
mkd,2011,25.9
mkd,2012,25.4
mkd,2013,23.9
mkd,2014,23.3
mlt,2000,3.4
mlt,2001,2.9
mlt,2002,3
mlt,2003,3.1
mlt,2004,3.4
mlt,2005,3.4
mlt,2006,2.7
mlt,2007,2.7
mlt,2008,2.6
mlt,2009,2.9
mlt,2010,3.1
mlt,2011,3
mlt,2012,3.1
mlt,2013,2.9
mlt,2014,2.7
mne,2011,15.7
mne,2012,15.6
mng,2011,5.7
mng,2012,5.5
moz,2005,5.9
mtq,2001,14.5
mtq,2002,18.3
mtq,2003,16
mtq,2004,16.9
mtq,2005,14.2
mtq,2006,18.7
mtq,2007,16.8
mtq,2008,17.1
mtq,2009,16.1
mtq,2010,14.8
mtq,2011,16
mtq,2012,15.3
mus,2011,3.3
mus,2012,2.4
mys,2009,0.2
mys,2010,0.2
mys,2011,0.2
mys,2012,0.2
nam,2013,23.8
nld,1983,5.5
nld,1985,5.9
nld,1987,4.6
nld,1988,4.5
nld,1989,4.1
nld,1990,3.7
nld,1991,3.3
nld,1992,2.4
nld,1993,2.9
nld,1994,3.1
nld,1995,3.1
nld,1996,2.9
nld,1997,2.5
nld,1998,1.9
nld,1999,1.4
nld,2000,2.9
nld,2001,2.8
nld,2002,0.5
nld,2003,1
nld,2004,1.6
nld,2005,1.9
nld,2006,1.7
nld,2007,1.2
nld,2008,0.9
nld,2009,0.8
nld,2010,1.2
nld,2011,1.5
nld,2012,1.7
nld,2013,2.3
nld,2014,2.7
nor,1981,2
nor,1982,2.6
nor,1983,0.1
nor,1984,0.4
nor,1985,0.2
nor,1986,1.9
nor,1987,0.1
nor,1988,0.3
nor,1989,0.5
nor,1990,0.9
nor,1991,1
nor,1992,1.2
nor,1993,1.5
nor,1994,1.4
nor,1995,1
nor,1996,0.7
nor,1997,0.5
nor,1998,0.3
nor,1999,0.2
nor,2000,0.2
nor,2001,0.2
nor,2002,0.2
nor,2003,0.3
nor,2004,0.4
nor,2005,0.4
nor,2006,0.5
nor,2007,0.2
nor,2008,0.1
nor,2009,0.2
nor,2010,0.3
nor,2011,0.4
nor,2012,0.3
nor,2013,0.3
nor,2014,0.4
npl,1996,0.8
npl,2008,1
nzl,1986,0.2
nzl,1987,0.3
nzl,1988,0.6
nzl,1989,1
nzl,1990,1.2
nzl,1991,2.4
nzl,1992,3.2
nzl,1993,3.1
nzl,1994,2.5
nzl,1995,1.5
nzl,1996,1.2
nzl,1997,1.2
nzl,1998,1.4
nzl,1999,1.3
nzl,2000,1.1
nzl,2001,0.8
nzl,2002,0.7
nzl,2003,0.6
nzl,2004,0.4
nzl,2005,0.3
nzl,2006,0.2
nzl,2007,0.2
nzl,2008,0.2
nzl,2009,0.4
nzl,2010,0.5
nzl,2011,0.5
nzl,2012,0.8
nzl,2013,0.7
nzl,2014,0.7
pak,1993,0.3
pak,1994,0.3
pak,1995,0.4
pak,1997,0.4
pak,1998,0.5
pak,2000,0.6
pak,2002,0.5
pak,2004,0.7
pak,2006,0.7
pak,2007,0.6
pak,2008,0.7
pak,2010,1.1
pan,2009,1.2
pan,2010,1.4
pan,2011,0.8
pan,2012,0.7
phl,1986,10.9
phl,1987,10.7
phl,1988,9.5
phl,1989,9.2
phl,1990,8.4
phl,1991,10.6
phl,1992,7.3
phl,1993,6.7
phl,1994,7
phl,1995,7.2
phl,1996,6.4
phl,1997,8.8
phl,1998,7.8
phl,1999,7.5
phl,2000,8.9
phl,2001,8.6
phl,2002,9.1
phl,2003,8.9
phl,2004,9.3
phl,2005,7.8
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
pol,1992,4.7
pol,1993,5.3
pol,1994,5.8
pol,1995,5.3
pol,1996,4.8
pol,1997,4.3
pol,1998,4
pol,1999,4.4
pol,2000,6.1
pol,2001,7.9
pol,2002,9.7
pol,2003,9.8
pol,2004,9.1
pol,2005,9.3
pol,2006,7
pol,2007,4.4
pol,2008,2.1
pol,2009,2.1
pol,2010,2.5
pol,2011,3
pol,2012,3.5
pol,2013,3.8
pol,2014,3.3
prt,1986,4.5
prt,1987,3.8
prt,1988,2.8
prt,1989,2.2
prt,1990,2
prt,1991,1.4
prt,1992,1.1
prt,1993,1.8
prt,1994,2.7
prt,1995,3.3
prt,1996,3.5
prt,1997,3.3
prt,1998,2
prt,1999,1.9
prt,2000,1.7
prt,2001,1.5
prt,2002,1.7
prt,2003,2.2
prt,2004,2.9
prt,2005,3.6
prt,2006,3.9
prt,2007,3.7
prt,2008,3.6
prt,2009,4.1
prt,2010,5.6
prt,2011,6.1
prt,2012,7.6
prt,2013,9.1
prt,2014,8.3
pry,2009,1.6
pry,2010,1.2
pry,2011,1.2
pry,2012,0.9
pse,2011,8.3
pse,2012,9
pyf,1996,5.6
pyf,2002,3.1
pyf,2007,3.1
qat,2009,0.1
qat,2011,0.2
qat,2012,0.1
qat,2013,0.1
reu,2001,15.7
reu,2002,21.8
reu,2003,22.3
reu,2004,23.7
reu,2005,21.6
reu,2006,20.6
reu,2007,16.3
reu,2008,16.7
reu,2009,16.7
reu,2010,17.9
reu,2011,19.8
reu,2012,19.4
rou,1994,8.8
rou,1995,8.7
rou,1996,7.3
rou,1997,6.5
rou,1998,6.9
rou,1999,7.5
rou,2000,3.7
rou,2001,3.3
rou,2002,4.6
rou,2003,4.3
rou,2004,4.8
rou,2005,4
rou,2006,4.1
rou,2007,3.2
rou,2008,2.4
rou,2009,2.2
rou,2010,2.4
rou,2011,2.9
rou,2012,3
rou,2013,3.2
rou,2014,2.8
rus,1992,0.6
rus,1993,1.1
rus,1994,1.9
rus,1995,2.8
rus,1996,3.2
rus,1997,4.5
rus,1998,5.4
rus,1999,6.1
rus,2000,4.9
rus,2001,3.5
rus,2002,3.1
rus,2003,3.1
rus,2004,3
rus,2005,2.8
rus,2006,3
rus,2007,2.4
rus,2008,2.2
rus,2009,2.4
rus,2010,2.2
rus,2011,2.1
rus,2012,1.7
rus,2013,1.7
rus,2014,1.4
sau,2009,1
sau,2011,2.9
sau,2012,2.3
sau,2013,1.1
sgp,1981,2.7
sgp,1982,2.4
sgp,1983,2.8
sgp,1984,2.6
sgp,1985,3.9
sgp,1986,5.5
sgp,1987,4.1
sgp,1988,2.8
sgp,1989,1.9
sgp,1990,1.7
sgp,1991,1.9
sgp,1992,0.3
sgp,1993,0.3
sgp,1994,0.3
sgp,1995,0.3
sgp,1996,0.4
sgp,1997,0.4
sgp,1998,0.8
sgp,1999,1.2
sgp,2001,0.9
sgp,2002,1.4
sgp,2003,1.4
sgp,2004,1.3
sgp,2005,1
sgp,2006,0.7
sgp,2007,0.5
sgp,2008,0.5
sgp,2009,0.9
sgp,2010,0.7
sgp,2011,0.6
sgp,2012,0.6
slv,1996,0.6
srb,2007,14.6
srb,2009,10.5
srb,2010,13.3
srb,2011,16.9
srb,2012,18.6
sur,1993,8.6
sur,1994,6.4
sur,1995,3.7
sur,1996,5.8
sur,1997,6
sur,1998,4.4
svk,1994,5.7
svk,1995,7
svk,1996,5.8
svk,1997,6
svk,1998,6.4
svk,1999,7.7
svk,2000,10.1
svk,2001,10.4
svk,2002,11.1
svk,2003,10.7
svk,2004,11
svk,2005,11
svk,2006,9.7
svk,2007,7.8
svk,2008,6.3
svk,2009,6.1
svk,2010,8.5
svk,2011,8.7
svk,2012,8.9
svk,2013,9.5
svk,2014,8.8
svn,1993,9
svn,1994,9.1
svn,1995,7.4
svn,1996,7.2
svn,1997,7.1
svn,1998,7.7
svn,1999,7.4
svn,2000,4.1
svn,2001,3.7
svn,2002,3.5
svn,2003,3.5
svn,2004,3.2
svn,2005,3.1
svn,2006,2.9
svn,2007,2.2
svn,2008,1.8
svn,2009,1.8
svn,2010,3.1
svn,2011,3.6
svn,2012,4.2
svn,2013,5.1
svn,2014,5.3
swe,1980,0.1
swe,1981,0.1
swe,1982,0.3
swe,1983,0.4
swe,1984,0.4
swe,1985,0.3
swe,1986,0.2
swe,1987,0.4
swe,1988,0.3
swe,1989,0.2
swe,1990,0.2
swe,1991,0.4
swe,1992,0.8
swe,1993,1.5
swe,1994,2.5
swe,1995,2.5
swe,1996,3
swe,1997,3.4
swe,1998,2.8
swe,1999,2.1
swe,2000,1.5
swe,2001,1.1
swe,2002,1.1
swe,2003,1
swe,2004,1.2
swe,2005,7.8
swe,2007,0.7
swe,2008,0.7
swe,2009,1
swe,2010,1.4
swe,2011,1.3
swe,2012,1.3
