geo,time,at_least_basic_water_source_rural_access_percent
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dom,2000,81.24632
dom,2001,81.5302
dom,2002,81.81408
dom,2003,82.09796
dom,2004,82.38184
dom,2005,82.66572
dom,2006,82.9496
dom,2007,83.23348
dom,2008,83.51736
dom,2009,83.80124
dom,2010,84.08512
dom,2011,84.369
dom,2012,84.65288
dom,2013,84.93676
dom,2014,85.22064
dom,2015,85.50452
dza,2000,83.32201
dza,2001,83.67994
dza,2002,84.03787
dza,2003,84.3958
dza,2004,84.75373
dza,2005,85.11166
dza,2006,85.46959
dza,2007,85.82752
dza,2008,86.18545
dza,2009,86.54338
dza,2010,86.90131
dza,2011,87.25924
dza,2012,87.61717
dza,2013,87.9751
dza,2014,88.33303
dza,2015,88.69096
ecu,2000,71.95649
ecu,2001,72.52067
ecu,2002,73.08484
ecu,2003,73.64902
ecu,2004,74.2132
ecu,2005,74.77738
ecu,2006,75.34156
ecu,2007,75.90574
ecu,2008,76.46992
ecu,2009,77.0341
ecu,2010,77.59827
ecu,2011,78.16245
ecu,2012,78.72663
ecu,2013,79.29081
ecu,2014,79.85499
ecu,2015,80.41917
egy,2000,97.39802
egy,2001,97.41433
egy,2002,97.43063
egy,2003,97.44694
egy,2004,97.46325
egy,2005,97.47955
egy,2006,97.49586
egy,2007,97.51217
egy,2008,97.52848
egy,2009,97.54478
egy,2010,97.56109
egy,2011,97.5774
egy,2012,97.59371
egy,2013,97.61001
egy,2014,97.62632
egy,2015,97.64263
eri,2000,6.1798
eri,2001,6.1268
eri,2002,6.0738
eri,2003,6.0208
eri,2004,5.9678
eri,2005,5.9148
eri,2006,5.8618
eri,2007,5.8088
eri,2008,5.7558
eri,2009,5.7028
eri,2010,5.6498
eri,2011,5.5968
eri,2012,5.5438
eri,2013,5.5438
eri,2014,5.5438
eri,2015,5.5438
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
est,2000,97.34523
est,2001,97.46034
est,2002,97.57546
est,2003,97.69057
est,2004,97.80569
est,2005,97.9208
est,2006,98.03592
est,2007,98.15104
est,2008,98.26615
est,2009,98.38127
est,2010,98.49638
est,2011,98.6115
est,2012,98.72661
est,2013,98.84173
est,2014,98.95685
est,2015,98.95685
eth,2000,7.23866
eth,2001,8.75051
eth,2002,10.26237
eth,2003,11.77423
eth,2004,13.28609
eth,2005,14.79795
eth,2006,16.3098
eth,2007,17.82166
eth,2008,19.33352
eth,2009,20.84538
eth,2010,22.35724
eth,2011,23.86909
eth,2012,25.38095
eth,2013,26.89281
eth,2014,28.40467
eth,2015,29.91653
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fji,2000,90.6526
fji,2001,90.6526
fji,2002,90.6526
fji,2003,90.5132
fji,2004,90.3738
fji,2005,90.2344
fji,2006,90.095
fji,2007,89.95561
fji,2008,89.81621
fji,2009,89.67681
fji,2010,89.53741
fji,2011,89.39802
fji,2012,89.25862
fji,2013,89.11922
fji,2014,88.97982
fji,2015,88.84042
fra,2000,99.56364
fra,2001,99.6
fra,2002,99.63636
fra,2003,99.67273
fra,2004,99.70909
fra,2005,99.74545
fra,2006,99.78182
fra,2007,99.81818
fra,2008,99.85455
fra,2009,99.89091
fra,2010,99.92727
fra,2011,99.96364
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fsm,2000,92.1
fsm,2001,91.59
fsm,2002,91.08
fsm,2003,90.57
fsm,2004,90.06
fsm,2005,89.55
fsm,2006,89.04
fsm,2007,88.53
fsm,2008,88.02
fsm,2009,87.51
fsm,2010,87
fsm,2011,86.49
fsm,2012,85.98
fsm,2013,85.98
fsm,2014,85.98
fsm,2015,85.98
gab,2000,35.42544
gab,2001,36.99415
gab,2002,38.56287
gab,2003,40.13158
gab,2004,41.7003
gab,2005,43.26901
gab,2006,44.83773
gab,2007,46.40645
gab,2008,47.97516
gab,2009,49.54388
gab,2010,51.11259
gab,2011,52.68131
gab,2012,54.25002
gab,2013,55.81874
gab,2014,57.38745
gab,2015,58.95617
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
geo,2000,78.62963
geo,2001,79.20894
geo,2002,79.78825
geo,2003,80.36756
geo,2004,80.94687
geo,2005,81.52618
geo,2006,82.10549
geo,2007,82.6848
geo,2008,83.26412
geo,2009,83.84343
geo,2010,84.42274
geo,2011,85.00205
geo,2012,85.58136
geo,2013,86.16067
geo,2014,86.73998
geo,2015,87.31929
gha,2000,51.28569
gha,2001,52.26704
gha,2002,53.24838
gha,2003,54.22973
gha,2004,55.21108
gha,2005,56.19242
gha,2006,57.17377
gha,2007,58.15512
gha,2008,59.13646
gha,2009,60.11781
gha,2010,61.09915
gha,2011,62.0805
gha,2012,63.06185
gha,2013,64.04319
gha,2014,65.02454
gha,2015,66.00589
gin,2000,43.50527
gin,2001,44.2764
gin,2002,45.04754
gin,2003,45.81867
gin,2004,46.5898
gin,2005,47.36094
gin,2006,48.13207
gin,2007,48.9032
gin,2008,49.67433
gin,2009,50.44547
gin,2010,51.2166
gin,2011,51.98773
gin,2012,52.75887
gin,2013,53.53
gin,2014,54.30113
gin,2015,55.07226
gmb,2000,64.5757
gmb,2001,64.81175
gmb,2002,65.04781
gmb,2003,65.28386
gmb,2004,65.51991
gmb,2005,65.75596
gmb,2006,65.99201
gmb,2007,66.22806
gmb,2008,66.46412
gmb,2009,66.70017
gmb,2010,66.93622
gmb,2011,67.17227
gmb,2012,67.40832
gmb,2013,67.64437
gmb,2014,67.88043
gmb,2015,68.11648
gnb,2000,40.8157
gnb,2001,41.68204
gnb,2002,42.54837
gnb,2003,43.41471
gnb,2004,44.28104
gnb,2005,45.14737
gnb,2006,46.01371
gnb,2007,46.88004
gnb,2008,47.74637
gnb,2009,48.61271
gnb,2010,49.47904
gnb,2011,50.34537
gnb,2012,51.21171
gnb,2013,52.07804
gnb,2014,52.94437
gnb,2015,53.81071
gnq,2000,39.87632
gnq,2001,39.15964
gnq,2002,38.44297
gnq,2003,37.72629
gnq,2004,37.00961
gnq,2005,36.29293
gnq,2006,35.57626
gnq,2007,34.85958
gnq,2008,34.1429
gnq,2009,33.42623
gnq,2010,32.70955
gnq,2011,31.99287
gnq,2012,31.27619
gnq,2013,30.55952
gnq,2014,30.55952
gnq,2015,30.55952
grc,2000,98.04295
grc,2001,98.20604
grc,2002,98.36912
grc,2003,98.53221
grc,2004,98.6953
grc,2005,98.85839
grc,2006,99.02147
grc,2007,99.18456
grc,2008,99.34765
grc,2009,99.51074
grc,2010,99.67382
grc,2011,99.83691
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
gtm,2000,77.90174
gtm,2001,78.67123
gtm,2002,79.44071
gtm,2003,80.21019
gtm,2004,80.97968
gtm,2005,81.74916
gtm,2006,82.51864
gtm,2007,83.28813
gtm,2008,84.05761
gtm,2009,84.82709
gtm,2010,85.59658
gtm,2011,86.36606
gtm,2012,87.13555
gtm,2013,87.90503
gtm,2014,88.67451
gtm,2015,89.444
guy,2000,86.12084
guy,2001,86.58622
guy,2002,87.05161
guy,2003,87.517
guy,2004,87.98238
guy,2005,88.44777
guy,2006,88.91315
guy,2007,89.37854
guy,2008,89.84393
guy,2009,90.30931
guy,2010,90.7747
guy,2011,91.24009
guy,2012,91.70547
guy,2013,92.17086
guy,2014,92.63625
guy,2015,93.10163
hnd,2000,71.21897
hnd,2001,72.09283
hnd,2002,72.96669
hnd,2003,73.84055
hnd,2004,74.71441
hnd,2005,75.58827
hnd,2006,76.46213
hnd,2007,77.33599
hnd,2008,78.20985
hnd,2009,79.08371
hnd,2010,79.95757
hnd,2011,80.83142
hnd,2012,81.70528
hnd,2013,82.57914
hnd,2014,83.453
hnd,2015,84.32686
hrv,2000,96.64444
hrv,2001,96.64444
hrv,2002,96.87222
hrv,2003,97.1
hrv,2004,97.32778
hrv,2005,97.55556
hrv,2006,97.78333
hrv,2007,98.01111
hrv,2008,98.23889
hrv,2009,98.46667
hrv,2010,98.69444
hrv,2011,98.92222
hrv,2012,99.15
hrv,2013,99.37778
hrv,2014,99.60556
hrv,2015,99.60556
hti,2000,40.65379
hti,2001,40.62782
hti,2002,40.60185
hti,2003,40.57588
hti,2004,40.54991
hti,2005,40.52394
hti,2006,40.49797
hti,2007,40.472
hti,2008,40.44602
hti,2009,40.42005
hti,2010,40.39408
hti,2011,40.36811
hti,2012,40.34214
hti,2013,40.31617
hti,2014,40.2902
hti,2015,40.2902
hun,2000,99.89583
hun,2001,99.89583
hun,2002,99.9
hun,2003,99.90001
hun,2004,99.90002
hun,2005,99.90002
hun,2006,99.90003
hun,2007,99.90004
hun,2008,99.90005
hun,2009,99.90005
hun,2010,99.90006
hun,2011,99.90007
hun,2012,99.90007
hun,2013,99.90008
hun,2014,99.90009
hun,2015,99.90009
idn,2000,64.41217
idn,2001,65.53565
idn,2002,66.65913
idn,2003,67.78262
idn,2004,68.9061
idn,2005,70.02959
idn,2006,71.15307
idn,2007,72.27655
idn,2008,73.40004
idn,2009,74.52352
idn,2010,75.647
idn,2011,76.77049
idn,2012,77.89397
idn,2013,79.01745
idn,2014,80.14094
idn,2015,81.26442
ind,2000,75.82509
ind,2001,76.43568
ind,2002,77.04628
ind,2003,77.65688
ind,2004,78.26747
ind,2005,78.87807
ind,2006,79.48867
ind,2007,80.09926
ind,2008,80.70986
ind,2009,81.32046
ind,2010,81.93105
ind,2011,82.54165
ind,2012,83.15225
ind,2013,83.76284
ind,2014,84.37344
ind,2015,84.98403
irl,2000,96.62006
irl,2001,96.7947
irl,2002,96.96933
irl,2003,97.14397
irl,2004,97.3186
irl,2005,97.49324
irl,2006,97.66787
irl,2007,97.84251
irl,2008,98.01714
irl,2009,98.19178
irl,2010,98.36641
irl,2011,98.54105
irl,2012,98.71568
irl,2013,98.89032
irl,2014,99.06495
irl,2015,99.06495
irn,2000,89.31217
irn,2001,89.31217
irn,2002,89.31217
irn,2003,89.31217
irn,2004,89.31217
irn,2005,89.32258
irn,2006,89.33299
irn,2007,89.34341
irn,2008,89.35382
irn,2009,89.36423
irn,2010,89.37465
irn,2011,89.38506
irn,2012,89.39547
irn,2013,89.40589
irn,2014,89.4163
irn,2015,89.42671
irq,2000,52.12104
irq,2001,53.85866
irq,2002,55.59629
irq,2003,57.33392
irq,2004,59.07155
irq,2005,60.80918
irq,2006,62.54681
irq,2007,64.28444
irq,2008,66.02207
irq,2009,67.7597
irq,2010,69.49733
irq,2011,71.23496
irq,2012,72.97259
irq,2013,74.71022
irq,2014,76.44785
irq,2015,78.18547
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
jam,2000,84.6135
jam,2001,84.8582
jam,2002,85.10289
jam,2003,85.34759
jam,2004,85.59228
jam,2005,85.83698
jam,2006,86.08167
jam,2007,86.32637
jam,2008,86.57106
jam,2009,86.81576
jam,2010,87.06045
jam,2011,87.30515
jam,2012,87.54984
jam,2013,87.79454
jam,2014,88.03923
jam,2015,88.03923
jor,2000,98.79281
jor,2001,98.66587
jor,2002,98.53893
jor,2003,98.41199
jor,2004,98.28505
jor,2005,98.15812
jor,2006,98.03118
jor,2007,97.90424
jor,2008,97.7773
jor,2009,97.65036
jor,2010,97.52342
jor,2011,97.39648
jor,2012,97.26954
jor,2013,97.14261
jor,2014,97.01567
jor,2015,96.88873
kaz,2000,75.90986
kaz,2001,76.4469
kaz,2002,76.98394
kaz,2003,77.52099
kaz,2004,78.05803
kaz,2005,78.59507
kaz,2006,79.13211
kaz,2007,79.66916
kaz,2008,80.2062
kaz,2009,80.74324
kaz,2010,81.28028
kaz,2011,81.81733
kaz,2012,82.35437
kaz,2013,82.89141
kaz,2014,83.42845
kaz,2015,83.9655
ken,2000,35.94111
ken,2001,36.86815
ken,2002,37.79519
ken,2003,38.72224
ken,2004,39.64928
ken,2005,40.57632
ken,2006,41.50336
ken,2007,42.43041
ken,2008,43.35745
ken,2009,44.28449
ken,2010,45.21153
ken,2011,46.13858
ken,2012,47.06562
ken,2013,47.99266
ken,2014,48.91971
ken,2015,49.84675
kgz,2000,72.54099
kgz,2001,72.54099
kgz,2002,73.19273
kgz,2003,73.84447
kgz,2004,74.49621
kgz,2005,75.14795
kgz,2006,75.7997
kgz,2007,76.45144
kgz,2008,77.10318
kgz,2009,77.75492
kgz,2010,78.40666
kgz,2011,79.05841
kgz,2012,79.71015
