geo,time,cervical_cancer_deaths_per_100000_women
aut,1973,5.27
aut,1974,5.11
aut,1975,4.65
aut,1976,4.77
aut,1977,4.89
aut,1978,4.46
aut,1979,4.52
aut,1980,4.64
aut,1981,4.53
aut,1982,4.37
aut,1983,3.95
aut,1984,4.48
aut,1985,3.34
aut,1986,3.9
aut,1987,3.52
aut,1988,3.39
aut,1989,2.94
aut,1990,2.94
aut,1991,2.37
aut,1992,2.75
aut,1993,2.95
aut,1994,2.61
aut,1995,2.94
aut,1996,2.53
aut,1997,2.32
aut,1998,2.08
aut,1999,2.3
aut,2000,1.79
aut,2001,1.63
aut,2002,2.4
aze,1981,4.16
aze,1982,4.52
aze,1985,3.49
aze,1986,3.62
aze,1987,2.96
aze,1988,3.43
aze,1989,2.85
aze,1990,1.54
aze,1991,1.44
aze,1992,0.93
aze,1993,1.46
aze,1994,2.3
aze,1995,1.71
aze,1996,1.6
aze,1997,2.27
aze,1998,1.95
aze,1999,1.9
aze,2000,2.07
aze,2001,1.87
aze,2002,1.24
bhs,2002,6.2
bhr,2002,4.8
bgd,2002,14.8
brb,1960,16.93
brb,1961,26.27
brb,1962,23.76
brb,1963,17.78
brb,1964,27.59
brb,1966,20.53
brb,1967,16.7
brb,1968,22.71
brb,1969,19.5
brb,1970,23.05
brb,1971,16.16
brb,1972,15.21
brb,1973,17
brb,1974,15.3
brb,1975,16.63
brb,1976,17.86
brb,1977,14.1
brb,1978,12.16
brb,1979,19.31
brb,1980,13.01
brb,1981,8.78
brb,1982,15.39
brb,1983,16.11
brb,1984,20.5
brb,1985,9.54
brb,1986,14.73
brb,1987,17.5
brb,1988,15.68
brb,1989,11.88
brb,1990,10.37
brb,1991,13.54
brb,1992,12.33
brb,1993,9.96
brb,1994,13.19
brb,1995,10.9
brb,2000,7.48
brb,2001,8.67
brb,2002,9.4
blr,1981,4.41
blr,1982,4.48
blr,1985,4.6
blr,1986,4.29
blr,1987,4.64
blr,1988,4.31
blr,1989,3.94
blr,1990,4.33
blr,1991,4.55
blr,1992,4.2
blr,1993,4.62
blr,1994,4.14
blr,1995,4.89
blr,1997,4.56
blr,1998,4.17
blr,1999,4.46
blr,2000,4.19
blr,2001,3.96
blr,2002,4.76
bel,2002,3.4
blz,1964,11.28
blz,1965,2.66
blz,1966,14.2
blz,1968,3.05
blz,1969,2.25
blz,1970,2.19
blz,1972,18.91
blz,1973,12.87
blz,1974,7.44
blz,1975,10.83
blz,1976,9.26
blz,1977,10.11
blz,1978,12.8
blz,1979,4.69
blz,1980,5.34
blz,1982,12.24
blz,1983,12.45
blz,1984,5.42
blz,1986,7.18
blz,1987,9.81
blz,1989,19.9
blz,1990,11.36
blz,1991,8.16
blz,1993,1.97
blz,1994,4.83
blz,1995,4.69
blz,1996,7.78
blz,1997,15.91
blz,1998,26.25
blz,1999,15.92
blz,2000,18.26
blz,2001,22.03
blz,2002,23
ben,2002,23.8
btn,2002,14.1
bol,2002,30.4
bih,2002,8
bwa,2002,24.7
bra,1979,5.06
bra,1980,5.15
bra,1981,5.11
bra,1982,4.78
bra,1983,5.03
bra,1984,4.94
bra,1985,5.27
bra,1986,5.03
bra,1987,5.14
bra,1988,4.97
bra,1989,4.98
bra,1990,4.93
bra,1991,4.99
bra,1992,4.95
bra,1993,4.9
bra,1994,4.68
bra,1995,4.85
bra,1996,4.7
bra,1997,4.79
bra,1998,4.93
bra,1999,5.08
bra,2000,5.02
bra,2001,5.16
bra,2002,4.86
brn,2002,9.6
bgr,1964,2.33
bgr,1965,2.54
bgr,1966,2.7
bgr,1967,2.2
bgr,1968,2.49
bgr,1969,2.85
bgr,1970,3
bgr,1971,2.53
bgr,1972,3.01
bgr,1973,3.17
bgr,1974,2.95
bgr,1975,2.8
bgr,1976,2.87
bgr,1977,2.71
bgr,1978,2.92
bgr,1979,3.29
bgr,1980,2.85
bgr,1981,3.11
bgr,1982,3.32
bgr,1983,3.16
bgr,1984,3.29
bgr,1985,3.77
bgr,1986,3.83
bgr,1987,3.61
bgr,1988,4.09
bgr,1989,4.63
bgr,1990,3.95
bgr,1991,3.99
bgr,1992,4.05
bgr,1993,4.76
bgr,1994,4.93
bgr,1995,4.99
bgr,1996,4.94
bgr,1997,4.86
bgr,1998,5
bgr,1999,6.1
bgr,2000,5.25
bgr,2001,5.64
bgr,2002,5.63
bfa,2002,18.5
bdi,2002,34.6
khm,2002,21.6
cmr,2002,28.9
can,1950,7.85
can,1951,8.74
can,1952,8.66
can,1953,8.13
can,1954,7.99
can,1955,7.75
can,1956,8.17
can,1957,7.79
can,1958,7.5
can,1959,7.83
can,1960,6.9
can,1961,6.93
can,1962,7.07
can,1963,6.58
can,1964,6.44
can,1965,6.66
can,1966,6.6
can,1967,6.15
can,1968,5.85
can,1969,5.67
can,1970,5.69
can,1971,5.36
can,1972,4.93
can,1973,4.41
can,1974,4.32
can,1975,3.59
can,1976,3.4
can,1977,3.74
can,1978,3.6
can,1979,3.24
can,1980,2.76
can,1981,3.01
can,1982,3
can,1983,2.84
can,1984,2.64
can,1985,2.51
can,1986,2.52
can,1987,2.33
can,1988,2.33
can,1989,2.17
can,1990,2.24
can,1991,2.13
can,1992,1.84
can,1993,1.99
can,1994,2.08
can,1995,1.84
can,1996,1.97
can,1997,1.86
can,1998,1.71
can,1999,1.82
can,2000,1.66
can,2001,1.65
can,2002,1.47
cpv,2002,23.8
caf,2002,23
tcd,2002,23
chl,1955,7.85
chl,1956,7.15
chl,1957,8.15
chl,1958,9.14
chl,1959,8.72
chl,1960,10.49
chl,1961,9.01
chl,1962,9.52
chl,1963,10.99
chl,1964,11.56
chl,1965,10.6
chl,1966,13.63
chl,1967,12.23
chl,1968,13.73
chl,1969,13.3
chl,1970,15.38
chl,1971,14.9
chl,1972,15.07
chl,1973,16.2
chl,1974,16.11
chl,1975,15.38
chl,1976,14.83
chl,1977,14.19
chl,1978,14.56
chl,1979,14.77
chl,1980,14.79
chl,1981,13.36
chl,1982,13.65
chl,1983,13.11
chl,1984,12.8
chl,1985,13.79
chl,1986,12.94
chl,1987,13.31
chl,1988,12.59
chl,1989,12.36
chl,1990,12.62
chl,1991,11.65
chl,1992,11.21
chl,1993,12.13
chl,1994,10.53
chl,1995,10.14
chl,1996,9.59
chl,1997,9.37
chl,1998,9.08
chl,1999,8.57
chl,2000,7.98
chl,2001,7.59
chl,2002,6.94
chn,2002,3.8
col,1953,4.56
col,1954,2.44
col,1955,2.77
col,1956,2.21
col,1957,2.75
col,1958,4.77
col,1959,4.31
col,1960,4.83
col,1961,5.19
col,1962,6.23
col,1963,6.83
col,1964,7.29
col,1965,6.91
col,1966,7.78
col,1967,7.09
col,1968,8.49
col,1969,7.61
col,1972,8.21
col,1974,8.33
col,1975,8.13
col,1976,7.67
col,1977,9.24
col,1984,9.58
col,1985,10.13
col,1986,9.93
col,1987,10.01
col,1988,9.2
col,1989,9.37
col,1990,8.68
col,1991,8.34
col,1992,8.92
col,1993,8.69
col,1994,9.18
col,1995,9.5
col,1996,10.06
col,1997,9.37
col,1998,9.35
col,1999,9.53
col,2001,8.8
col,2002,8.387
com,2002,34.6
cod,2002,20.9
cog,2002,24.6
cri,1961,12.1
cri,1962,13.8
cri,1963,9.94
cri,1964,12.88
cri,1965,15.75
cri,1966,12.39
cri,1967,15.51
cri,1968,11.39
cri,1969,13.12
cri,1970,8.46
cri,1971,8.74
cri,1972,6.38
cri,1973,11.09
cri,1974,9.96
cri,1975,7.77
cri,1976,12.55
cri,1977,10.57
cri,1978,10.73
cri,1979,10.04
cri,1980,9.68
cri,1981,9.98
cri,1982,9.4
cri,1983,9.9
cri,1984,10.62
cri,1985,10.54
cri,1986,13.19
cri,1987,11.66
cri,1988,9.51
cri,1989,9.73
cri,1990,9.6
cri,1991,10.54
cri,1992,10.04
cri,1993,10.64
cri,1994,11.54
cri,1995,11.24
cri,1996,10.39
cri,1997,10.13
cri,1998,9.73
cri,1999,8.1
cri,2000,7.87
cri,2001,8.68
cri,2002,5.25
civ,2002,24.3
hrv,1985,3.06
hrv,1986,3.8
hrv,1987,4.84
hrv,1988,3.3
hrv,1989,3.44
hrv,1990,3.55
hrv,1991,3.32
hrv,1992,3.31
hrv,1993,2.94
hrv,1994,2.66
hrv,1995,2.93
hrv,1996,2.6
hrv,1997,2.38
hrv,1998,2.89
hrv,1999,2.45
hrv,2000,2.28
hrv,2001,2.16
hrv,2002,2.49
cub,1964,3.09
cub,1968,4.23
cub,1969,4.95
cub,1970,5.27
cub,1971,5.29
cub,1972,4.71
cub,1973,4.52
cub,1974,4.4
cub,1975,5.39
cub,1976,5.21
cub,1977,4.6
cub,1978,4.73
cub,1979,5.04
cub,1980,4.11
cub,1981,3.86
cub,1982,4.95
cub,1983,4.79
cub,1984,4.58
cub,1985,4.86
cub,1986,6.27
cub,1987,6.07
cub,1988,6.85
cub,1989,5.94
cub,1990,5.2
cub,1991,5.21
cub,1992,5.4
cub,1993,5.19
cub,1994,5.26
cub,1995,5.33
cub,1996,5.79
cub,1997,5.67
cub,1998,5.33
cub,1999,5.43
cub,2000,5.63
cub,2001,5.04
cub,2002,5.49
cyp,2002,5.3
cze,1986,6.27
cze,1987,6.36
cze,1988,6.45
cze,1989,6.17
cze,1990,5
cze,1991,5.92
cze,1992,5.64
cze,1993,5.78
cze,1994,5.01
cze,1995,5.28
cze,1996,4.77
cze,1997,4.84
cze,1998,4.59
cze,1999,4.51
cze,2000,4.28
cze,2001,4.71
cze,2002,4.4
cheslo,1953,3.87
cheslo,1954,5.17
cheslo,1955,5.69
cheslo,1956,6.46
cheslo,1957,6.21
cheslo,1958,5.91
cheslo,1959,8.09
cheslo,1960,6.9
cheslo,1961,7.91
cheslo,1962,6.62
cheslo,1963,6.62
cheslo,1964,7.12
cheslo,1965,7.49
cheslo,1966,6.57
cheslo,1967,6.95
cheslo,1968,5.29
cheslo,1969,5.11
cheslo,1970,5.52
cheslo,1971,5.57
cheslo,1972,5.36
cheslo,1973,5.42
cheslo,1974,4.97
cheslo,1975,5.05
cheslo,1976,4.93
cheslo,1977,5.42
cheslo,1978,5.17
cheslo,1979,5.04
cheslo,1980,5.19
cheslo,1981,5.14
cheslo,1982,5.08
cheslo,1983,5.82
cheslo,1984,5.65
cheslo,1985,5.97
cheslo,1986,5.79
cheslo,1987,5.92
cheslo,1988,6.05
cheslo,1989,5.7
cheslo,1990,5.14
cheslo,1991,5.58
dnk,1951,7.94
dnk,1952,8.43
dnk,1953,7.43
dnk,1954,7.67
dnk,1955,9.04
dnk,1956,12.78
dnk,1957,10.84
dnk,1958,10.28
dnk,1959,10.41
dnk,1960,11.34
dnk,1961,12.12
dnk,1962,10.43
dnk,1963,11.6
dnk,1964,11.08
dnk,1965,10.46
dnk,1966,11.19
dnk,1967,11.63
dnk,1968,11.81
dnk,1969,10.32
dnk,1970,9.04
dnk,1971,10.4
dnk,1972,8.48
dnk,1973,8.42
dnk,1974,8.62
dnk,1975,8.15
dnk,1976,8.8
dnk,1977,8.69
dnk,1978,8.22
dnk,1979,7.67
dnk,1980,7.18
dnk,1981,8.53
dnk,1982,6.97
dnk,1983,6.85
dnk,1984,6.18
dnk,1985,6.24
dnk,1986,6.09
dnk,1987,4.74
dnk,1988,5.7
dnk,1989,5.33
dnk,1990,4.99
dnk,1991,5.34
dnk,1992,5.23
dnk,1993,4.25
dnk,1994,4.26
dnk,1995,3.68
dnk,1996,3.6
dnk,1997,4.17
dnk,1998,3.61
dnk,1999,4.3
dnk,2000,3.01
dnk,2001,2.92
dnk,2002,2.83
dji,2002,34.6
dom,1965,1.63
dom,1966,1.42
dom,1967,2.85
dom,1968,3.43
dom,1969,3.23
dom,1970,4.01
dom,1971,3.12
dom,1972,3.04
dom,1973,3.78
dom,1974,3.02
dom,1975,4.51
dom,1976,3.8
dom,1977,3.35
dom,1978,3.03
dom,1979,3.93
dom,1980,4.92
dom,1981,3.59
dom,1982,3.53
dom,1983,2.76
dom,1984,5.81
dom,1985,6.53
dom,1986,4.35
dom,1987,4.7
dom,1988,5.18
dom,1989,3.77
dom,1990,3.57
dom,1991,3.46
dom,1992,4.32
dom,1994,4.16
dom,1995,3.78
dom,1996,4.78
dom,1997,4.35
dom,1998,3.97
dom,1999,4.88
dom,2000,3.32
dom,2001,4.13
dom,2002,3.78
ecu,1961,2.54
ecu,1963,3.15
ecu,1964,4.36
ecu,1968,3.6
ecu,1969,3.74
ecu,1970,4.07
ecu,1971,3.48
ecu,1972,4.99
ecu,1973,4.43
ecu,1974,6.32
ecu,1975,4.2
ecu,1977,5.25
ecu,1978,5.83
ecu,1979,6.47
ecu,1980,6.24
ecu,1981,5.11
ecu,1982,5.86
ecu,1983,6.1
ecu,1984,5.72
ecu,1985,7.6
ecu,1986,5.7
ecu,1987,6.71
ecu,1988,5.61
ecu,1989,7.15
ecu,1990,6.76
ecu,1991,6.18
ecu,1992,6.47
ecu,1993,5.8
ecu,1994,5.67
ecu,1995,8.97
ecu,1996,8.75
ecu,1997,6.42
ecu,1998,6.86
ecu,1999,5.72
ecu,2000,5.83
ecu,2001,4.62
ecu,2002,4.48
egy,2002,7.9
slv,1950,4.55
slv,1951,6.11
slv,1952,5.58
slv,1953,4.75
slv,1954,5.18
slv,1955,4.12
slv,1956,5.13
slv,1957,2.84
slv,1958,3.91
slv,1959,2.85
slv,1960,2.43
slv,1961,2.78
slv,1962,3.56
slv,1963,3.76
slv,1964,5.09
slv,1965,4.07
slv,1966,3.15
slv,1967,3.82
slv,1968,2.5
slv,1969,4.93
slv,1970,6.49
slv,1971,5.1
slv,1972,5.13
slv,1973,3.74
slv,1974,4.7
slv,1981,5.12
slv,1982,5.34
slv,1983,5.53
slv,1984,4.97
slv,1990,6.28
slv,1991,5.59
slv,1992,4.93
slv,1993,4.43
slv,1995,7.12
slv,1996,8.73
slv,1997,7.15
slv,1998,12.55
slv,1999,12.18
slv,2000,10.23
slv,2001,8.53
slv,2002,7.51
gnq,2002,23
eri,2002,34.6
est,1981,7.06
est,1982,5.22
est,1985,6.22
est,1986,7.31
est,1987,6.01
est,1988,5.81
est,1989,6.29
est,1990,5.27
est,1991,7.31
est,1992,6.52
est,1993,8.55
est,1994,5.7
est,1995,5.17
est,1996,6.41
est,1997,7.38
est,1998,6.24
est,1999,5.56
est,2000,5
est,2001,4.86
est,2002,4.9
eth,2002,29
fji,2002,18.7
fin,1952,2.98
fin,1953,4.41
fin,1954,4.49
fin,1955,4.59
fin,1956,4.99
fin,1957,4.92
fin,1958,5.38
fin,1959,5.07
fin,1960,5.23
fin,1961,5.41
fin,1962,4.62
fin,1963,6.23
fin,1964,6.2
fin,1965,5.2
fin,1966,5.45
fin,1967,5.39
fin,1968,4.71
fin,1969,5.23
fin,1970,4.68
fin,1971,5.12
fin,1972,3.85
fin,1973,3.18
fin,1974,3.24
fin,1975,2.95
fin,1976,2.96
fin,1977,3.26
fin,1978,3.01
fin,1979,2.76
fin,1980,2.94
fin,1981,2.22
fin,1982,2.43
fin,1983,2.21
fin,1984,2.05
fin,1985,2.12
fin,1986,1.94
fin,1987,1.61
fin,1988,2.02
fin,1989,1.54
fin,1990,1.34
fin,1991,1.76
fin,1992,1.23
fin,1993,1.6
fin,1994,1.18
fin,1995,0.89
fin,1996,1.22
fin,1997,1.41
fin,1998,1.19
fin,1999,1.3
fin,2000,1.48
fin,2001,1.24
fin,2002,0.86
fra,1950,1.9
fra,1952,2.2
fra,1953,2.53
fra,1954,2.24
fra,1955,2.59
fra,1956,3.07
fra,1957,3
fra,1958,2.75
fra,1959,2.87
fra,1960,3.05
fra,1961,3.01
fra,1962,2.84
fra,1963,2.82
fra,1964,2.75
fra,1965,2.94
fra,1966,2.87
fra,1967,2.57
fra,1968,3.17
fra,1969,2.72
fra,1970,2.51
fra,1971,2.66
fra,1972,2.56
fra,1973,2.54
fra,1974,2.54
fra,1975,2.41
fra,1976,2.38
fra,1977,2.34
fra,1978,2.39
fra,1979,2.04
fra,1980,2.45
fra,1981,2.22
fra,1982,2.13
fra,1983,2.11
fra,1984,2.12
fra,1985,2.01
fra,1986,2
fra,1987,1.94
fra,1988,1.88
fra,1989,1.97
fra,1990,1.7
fra,1991,1.75
fra,1992,1.66
fra,1993,1.66
fra,1994,1.68
fra,1995,1.57
fra,1996,1.35
fra,1997,1.51
fra,1998,1.59
fra,1999,1.48
fra,2000,1.39
fra,2001,1.45
fra,2002,1.42
pyf,2002,15
gab,2002,24.9
gmb,2002,23
geo,2002,5.9
deu,1973,6.71
deu,1974,6.48
deu,1975,6.28
deu,1976,5.97
deu,1977,5.86
deu,1978,5.53
deu,1980,4.85
deu,1981,4.77
deu,1982,4.33
deu,1983,4.39
deu,1984,4.33
deu,1985,4.23
deu,1986,3.95
deu,1987,3.81
deu,1988,3.67
deu,1989,3.68
deu,1990,3.52
deu,1991,3.36
deu,1992,3.37
deu,1993,3.23
deu,1994,3.16
deu,1995,2.83
deu,1996,2.73
deu,1997,2.66
deu,1998,2.56
deu,1999,2.57
deu,2000,2.39
deu,2001,2.32
deu,2002,2.2
gha,2002,23.8
grc,1961,0.5
grc,1962,0.54
grc,1963,0.42
grc,1964,0.25
grc,1965,0.51
grc,1966,0.95
grc,1967,0.5
grc,1968,0.47
grc,1969,0.79
grc,1970,0.83
grc,1971,0.87
grc,1972,1.08
grc,1973,1.29
grc,1974,0.67
grc,1975,0.84
grc,1976,1.1
grc,1977,1.41
grc,1978,1.45
grc,1979,1.28
grc,1980,1.24
grc,1981,1.22
grc,1982,1.37
grc,1983,1.34
grc,1984,1.6
grc,1985,1.41
grc,1986,1.33
grc,1987,1.1
grc,1988,1.21
grc,1989,1.41
grc,1990,1.37
grc,1991,1.53
grc,1992,1.38
grc,1993,1.37
grc,1994,0.79
grc,1995,1
grc,1996,0.91
grc,1997,1.05
grc,1998,1.26
grc,1999,1.39
grc,2000,1.09
grc,2001,0.83
grc,2002,0.98
gum,2002,5.2
gtm,1963,4.3
gtm,1964,3.57
gtm,1965,3.3
gtm,1966,4.3
gtm,1967,4.97
gtm,1968,4.06
gtm,1969,0.32
gtm,1970,4.94
gtm,1971,0.27
gtm,1974,5.47
gtm,1975,5.28
gtm,1976,5.08
gtm,1977,3.86
gtm,1978,6.4
gtm,1979,4.03
gtm,1980,3.06
gtm,1981,4.89
gtm,1984,5.72
gtm,1986,4.85
gtm,1987,4.6
gtm,1988,2.64
gtm,1989,4.05
gtm,1990,3.32
gtm,1991,4.17
gtm,1992,3.81
gtm,1993,4.47
gtm,1994,4.76
gtm,1995,4.07
gtm,1996,3.91
gtm,1997,3.58
gtm,1998,3.95
gtm,1999,4.03
gtm,2000,4.75
gtm,2001,4.44
gtm,2002,5.04
gin,2002,40.5
gnb,2002,23.8
guy,2002,22.2
hti,2002,48.1
hnd,2002,17.2
hkg,1960,11.17
hkg,1961,10.49
hkg,1962,10.91
hkg,1963,10.4
hkg,1964,10.31
hkg,1965,8.41
hkg,1966,10.63
hkg,1967,9.77
hkg,1968,9.36
hkg,1969,8.33
hkg,1970,7.99
hkg,1971,8.56
hkg,1972,8.54
hkg,1973,8.12
hkg,1974,7.78
hkg,1975,7.27
hkg,1976,6.64
hkg,1977,8.1
hkg,1978,5.49
hkg,1979,6.19
hkg,1980,5.74
hkg,1981,6.03
hkg,1982,4.18
hkg,1983,5.26
hkg,1984,4.67
hkg,1985,5.03
hkg,1986,5.14
hkg,1987,4.43
hkg,1988,3.79
hkg,1989,3.94
hkg,1990,3.87
hkg,1991,4.41
hkg,1992,3.95
hkg,1993,4.04
hkg,1994,3.63
hkg,1995,4.05
hkg,1996,3.14
hkg,1997,3.3
hkg,1998,3.23
hkg,1999,3.53
hkg,2000,2.58
hkg,2001,2.54
hkg,2002,2.24
hun,1955,1.43
hun,1956,1.99
hun,1957,2.64
hun,1958,3.28
hun,1959,4.59
hun,1960,4.57
hun,1961,5.03
hun,1962,3.92
hun,1963,4.99
hun,1964,4.94
hun,1965,5.34
hun,1966,5.55
hun,1967,5.59
hun,1968,5.67
hun,1969,6.21
hun,1970,6.51
hun,1971,6.2
hun,1972,6.7
hun,1973,6.49
hun,1974,6.44
hun,1975,6.47
hun,1976,6.52
hun,1977,5.97
hun,1978,6.63
hun,1979,7.3
hun,1980,8.03
hun,1981,7.68
hun,1982,8.48
hun,1983,7.65
hun,1984,7.04
hun,1985,7.56
hun,1986,7.36
hun,1987,7.8
hun,1988,6.91
hun,1989,7.11
hun,1990,7.02
hun,1991,6.4
hun,1992,6.37
hun,1993,6.39
hun,1994,6.15
hun,1995,6.23
hun,1996,6.47
hun,1997,6.29
hun,1998,5.54
hun,1999,5.82
hun,2000,5.41
hun,2001,6.15
hun,2002,6
isl,1951,4.9
isl,1952,1
isl,1953,6.56
isl,1954,0.98
isl,1955,4.92
isl,1956,5.05
isl,1957,5.04
isl,1958,3.46
isl,1959,6.82
isl,1960,5.7
isl,1961,3.35
isl,1962,12.6
isl,1963,4.09
isl,1964,7.31
isl,1965,5.45
isl,1966,7.64
isl,1967,11.62
isl,1968,4.7
isl,1969,18.05
isl,1970,5.67
isl,1971,8
isl,1972,5.17
isl,1973,2.42
isl,1974,7.99
isl,1975,5.97
isl,1976,6.78
isl,1977,0.87
isl,1978,3.86
isl,1979,2.83
isl,1980,3.84
isl,1982,0.4
isl,1983,4.93
isl,1984,8.49
isl,1985,0.31
isl,1986,2.5
isl,1987,2.87
isl,1988,3.28
isl,1989,0.97
isl,1990,1.46
isl,1991,4.59
isl,1992,3.46
isl,1993,0.5
isl,1994,2.58
isl,1995,1.59
isl,1996,1.92
isl,1997,2.28
isl,1998,4.33
isl,1999,3.07
isl,2000,2.04
isl,2001,1.67
isl,2002,0.91
ind,2002,17.8
idn,2002,8.1
irn,2002,2.4
irq,2002,1.8
irl,1950,1.54
irl,1951,1.67
irl,1952,2.07
irl,1953,1.85
irl,1954,1.96
irl,1955,2.72
irl,1956,2.37
irl,1957,2.73
irl,1958,3.02
irl,1959,1.37
irl,1960,2.55
irl,1961,1.94
irl,1962,2.54
irl,1963,2.99
irl,1964,3.07
irl,1965,2.58
irl,1966,3.31
irl,1967,4.22
irl,1968,3.79
irl,1969,4.18
irl,1970,4.25
irl,1971,3.37
irl,1972,4.2
irl,1973,4.25
irl,1974,2.63
irl,1975,3.89
irl,1976,2.6
irl,1977,3.04
irl,1978,2.53
irl,1979,3.19
irl,1980,2.65
irl,1981,3.15
irl,1982,2.78
irl,1983,2.77
irl,1984,2.47
irl,1985,3.23
irl,1986,2.72
irl,1987,3.04
irl,1988,3.46
irl,1989,3.25
irl,1990,3.01
irl,1991,2.64
irl,1992,3.13
irl,1993,3.3
irl,1994,2.73
irl,1995,3.35
irl,1996,3.65
irl,1997,3.4
irl,1998,3.36
irl,1999,3.21
irl,2000,2.72
irl,2001,2.57
irl,2002,3.03
isr,1975,2.14
isr,1976,1.53
isr,1977,1.11
isr,1978,1.88
isr,1979,1.41
isr,1980,0.79
isr,1981,1.5
isr,1982,1.11
isr,1983,1.76
isr,1984,1.42
isr,1985,1.46
isr,1986,1.38
isr,1987,1.02
isr,1988,1.42
isr,1989,1.56
isr,1990,1.66
isr,1991,1.33
isr,1992,1.28
isr,1993,1.53
isr,1994,1.58
isr,1995,1.85
isr,1996,1.68
isr,1997,1.44
isr,1998,1.68
isr,1999,1.38
isr,2000,1.47
isr,2001,1.42
isr,2002,1.52
ita,1951,1.11
ita,1952,1.19
ita,1953,1.21
ita,1954,1.71
ita,1955,1.67
ita,1956,1.74
ita,1957,1.81
ita,1958,1.81
ita,1959,1.98
ita,1960,1.87
ita,1961,1.67
ita,1962,1.9
ita,1963,1.9
ita,1964,1.81
ita,1965,1.75
ita,1966,1.65
ita,1967,1.65
ita,1968,1.73
ita,1969,1.65
ita,1970,1.59
ita,1971,1.54
ita,1972,1.35
ita,1973,1.29
ita,1974,1.16
ita,1975,1.07
ita,1976,1.05
ita,1977,1.11
ita,1978,1.06
ita,1979,1.17
ita,1980,1.09
ita,1981,1.14
ita,1982,0.91
ita,1983,0.87
ita,1984,0.76
ita,1985,0.77
ita,1986,0.68
ita,1987,0.96
ita,1988,0.91
ita,1989,0.94
ita,1990,0.95
ita,1991,0.79
ita,1992,0.83
ita,1993,0.87
ita,1994,0.9
ita,1995,0.84
ita,1996,0.8
ita,1997,0.78
ita,1998,0.77
ita,1999,0.72
ita,2000,0.66
ita,2001,0.7
ita,2002,0.64
jam,2002,12.2
jpn,1950,1.43
jpn,1951,1.2
jpn,1952,1.18
jpn,1953,1.45
jpn,1954,1.77
jpn,1955,2.16
jpn,1956,2.09
jpn,1957,1.85
jpn,1958,3.8
jpn,1959,4.2
jpn,1960,4.03
jpn,1961,3.63
jpn,1962,3.6
jpn,1963,3.74
jpn,1964,3.54
jpn,1965,3.59
jpn,1966,3.35
jpn,1967,3.13
jpn,1968,3.01
jpn,1969,2.8
jpn,1970,2.59
jpn,1971,2.45
jpn,1972,2.58
jpn,1973,2.2
jpn,1974,2.32
