geo,time,cervical_cancer_deaths_per_100000_women
asm,2000,5.02
asm,2001,5.04
asm,2002,5.07
asm,2003,5.01
asm,2004,4.97
asm,2005,4.86
asm,2006,4.85
asm,2007,4.81
asm,2008,4.75
asm,2009,4.71
asm,2010,4.63
asm,2011,4.79
asm,2012,4.81
asm,2013,4.77
asm,2014,4.73
asm,2015,4.67
asm,2016,4.58
atg,1990,11.04
atg,1991,10.7
atg,1992,10.43
atg,1993,10.33
atg,1994,10.52
atg,1995,10.52
atg,1996,10.7
atg,1997,10.56
atg,1998,10.21
atg,1999,10.23
atg,2000,10.03
atg,2001,9.86
atg,2002,9.87
atg,2003,9.67
atg,2004,9.63
atg,2005,9.52
atg,2006,9.21
atg,2007,9.04
atg,2008,8.84
atg,2009,8.62
atg,2010,8.59
atg,2011,8.52
atg,2012,8.48
atg,2013,8.39
atg,2014,8.48
atg,2015,8.41
atg,2016,8.36
aus,1950,5.15
aus,1951,5.65
aus,1952,6.11
aus,1953,5.78
aus,1954,5.84
aus,1955,5.58
aus,1956,6.14
aus,1957,6.08
aus,1958,5.71
aus,1959,5.87
aus,1960,6.2
aus,1961,6.1
aus,1962,6.31
aus,1963,5.8
aus,1964,5.22
aus,1965,5.31
aus,1966,5.68
aus,1967,5.41
aus,1968,5.31
aus,1969,4.88
aus,1970,5.16
aus,1971,4.823
aus,1972,4.956
aus,1973,5.179
aus,1974,5.062
aus,1975,4.885
aus,1976,4.818
aus,1977,4.261
aus,1978,4.614
aus,1979,4.327
aus,1980,4.12
aus,1981,4.553
aus,1982,4.536
aus,1983,4.569
aus,1984,4.422
aus,1985,4.605
aus,1986,4.498
aus,1987,4.491
aus,1988,4.414
aus,1989,4.717
aus,1990,4.54
aus,1991,4.4
aus,1992,4.26
aus,1993,4.12
aus,1994,4.03
aus,1995,3.85
aus,1996,3.66
aus,1997,3.48
aus,1998,3.3
aus,1999,3.13
aus,2000,3.04
aus,2001,2.94
aus,2002,2.84
aus,2003,2.81
aus,2004,2.74
aus,2005,2.69
aus,2006,2.68
aus,2007,2.67
aus,2008,2.65
aus,2009,2.61
aus,2010,2.58
aus,2011,2.56
aus,2012,2.53
aus,2013,2.48
aus,2014,2.47
aus,2015,2.44
aus,2016,2.42
aut,1955,3.16
aut,1956,2.82
aut,1957,3.83
aut,1958,3.44
aut,1959,3.28
aut,1960,3.69
aut,1961,4.14
aut,1962,3.34
aut,1963,3.9
aut,1964,4.01
aut,1965,4.14
aut,1966,4.34
aut,1967,5.08
aut,1968,5.05
aut,1969,4.64
aut,1970,4.78
aut,1971,5.165
aut,1972,5.56
aut,1973,5.735
aut,1974,5.73
aut,1975,5.425
aut,1976,5.7
aut,1977,5.975
aut,1978,5.7
aut,1979,5.915
aut,1980,6.19
aut,1981,6.235
aut,1982,6.23
aut,1983,5.965
aut,1984,6.65
aut,1985,5.665
aut,1986,6.38
aut,1987,6.155
aut,1988,6.18
aut,1989,5.885
aut,1990,6.04
aut,1991,5.78
aut,1992,5.56
aut,1993,5.31
aut,1994,5.06
aut,1995,4.86
aut,1996,4.57
aut,1997,4.37
aut,1998,4.18
aut,1999,4.1
aut,2000,3.97
aut,2001,3.85
aut,2002,3.85
aut,2003,3.81
aut,2004,3.71
aut,2005,3.68
aut,2006,3.56
aut,2007,3.47
aut,2008,3.36
aut,2009,3.32
aut,2010,3.21
aut,2011,3.22
aut,2012,3.21
aut,2013,3.13
aut,2014,3.08
aut,2015,3.01
aut,2016,2.96
aze,1981,4.6275
aze,1982,5.455
aze,1985,4.8925
aze,1986,5.49
aze,1987,5.2975
aze,1988,6.235
aze,1989,6.1225
aze,1990,5.28
aze,1991,5.23
aze,1992,5.42
aze,1993,5.48
aze,1994,5.64
aze,1995,5.53
aze,1996,5.51
aze,1997,5.57
aze,1998,5.68
aze,1999,5.81
aze,2000,6.01
aze,2001,6.18
aze,2002,6.35
aze,2003,6.7
aze,2004,6.8
aze,2005,6.84
aze,2006,6.79
aze,2007,6.8
aze,2008,6.72
aze,2009,6.55
aze,2010,6.38
aze,2011,6
aze,2012,5.95
aze,2013,5.42
aze,2014,5.2
aze,2015,5.06
aze,2016,4.93
bdi,1990,51.71
bdi,1991,51.21
bdi,1992,50.93
bdi,1993,50.7
bdi,1994,50.71
bdi,1995,50.84
bdi,1996,51.36
bdi,1997,50.47
bdi,1998,49.59
bdi,1999,48.39
bdi,2000,47.38
bdi,2001,45.13
bdi,2002,43.44
bdi,2003,42.21
bdi,2004,41.37
bdi,2005,40.4
bdi,2006,39.3
bdi,2007,38.06
bdi,2008,37.3
bdi,2009,36.76
bdi,2010,36.63
bdi,2011,36.59
bdi,2012,36.41
bdi,2013,36.16
bdi,2014,35.92
bdi,2015,35.64
bdi,2016,35.4
bel,1990,5.23
bel,1991,5.09
bel,1992,5
bel,1993,4.95
bel,1994,4.78
bel,1995,4.68
bel,1996,4.53
bel,1997,4.38
bel,1998,4.28
bel,1999,4.19
bel,2000,4.02
bel,2001,3.97
bel,2002,3.89
bel,2003,3.8
bel,2004,3.7
bel,2005,3.6
bel,2006,3.52
bel,2007,3.52
bel,2008,3.48
bel,2009,3.43
bel,2010,3.34
bel,2011,3.32
bel,2012,3.25
bel,2013,3.18
bel,2014,3.05
bel,2015,3.03
bel,2016,2.99
ben,1990,21.16
ben,1991,20.91
ben,1992,20.94
ben,1993,20.71
ben,1994,20.95
ben,1995,21.4
ben,1996,21.78
ben,1997,21.62
ben,1998,21.67
ben,1999,21.58
ben,2000,21.69
ben,2001,21.69
ben,2002,21.62
ben,2003,21.47
ben,2004,21.47
ben,2005,21.31
ben,2006,21.32
ben,2007,21.24
ben,2008,21.34
ben,2009,21.7
ben,2010,21.83
ben,2011,21.99
ben,2012,22.02
ben,2013,22.02
ben,2014,21.88
ben,2015,21.75
ben,2016,21.67
bfa,1990,29.28
bfa,1991,28.72
bfa,1992,28.84
bfa,1993,28.46
bfa,1994,28.22
bfa,1995,28.09
bfa,1996,27.77
bfa,1997,28.02
bfa,1998,28.34
bfa,1999,27.87
bfa,2000,27.42
bfa,2001,26.87
bfa,2002,26.73
bfa,2003,26.7
bfa,2004,26.93
bfa,2005,26.9
bfa,2006,27.05
bfa,2007,26.82
bfa,2008,26.47
bfa,2009,26.42
bfa,2010,26.74
bfa,2011,26.79
bfa,2012,27.02
bfa,2013,27.13
bfa,2014,27.06
bfa,2015,26.97
bfa,2016,26.9
bgd,1990,20.26
bgd,1991,18.59
bgd,1992,18.09
bgd,1993,16.98
bgd,1994,15.96
bgd,1995,15.33
bgd,1996,13.94
bgd,1997,12.89
bgd,1998,11.81
bgd,1999,10.72
bgd,2000,10.11
bgd,2001,9.52
bgd,2002,9.02
bgd,2003,8.46
bgd,2004,7.95
bgd,2005,7.61
bgd,2006,7.2
bgd,2007,6.86
bgd,2008,6.64
bgd,2009,6.39
bgd,2010,6.25
bgd,2011,5.93
bgd,2012,5.74
bgd,2013,5.52
bgd,2014,5.27
bgd,2015,5.1
bgd,2016,4.98
bgr,1964,2.33
bgr,1965,2.54
bgr,1966,2.7
bgr,1967,2.2
bgr,1968,2.49
bgr,1969,2.85
bgr,1970,3
bgr,1971,2.725
bgr,1972,3.4
bgr,1973,3.755
bgr,1974,3.73
bgr,1975,3.775
bgr,1976,4.04
bgr,1977,4.075
bgr,1978,4.48
bgr,1979,5.045
bgr,1980,4.8
bgr,1981,5.255
bgr,1982,5.66
bgr,1983,5.695
bgr,1984,6.02
bgr,1985,6.695
bgr,1986,6.95
bgr,1987,6.925
bgr,1988,7.6
bgr,1989,8.335
bgr,1990,7.85
bgr,1991,7.98
bgr,1992,8.14
bgr,1993,8.3
bgr,1994,8.6
bgr,1995,8.84
bgr,1996,9.07
bgr,1997,9.5
bgr,1998,9.51
bgr,1999,9.73
bgr,2000,9.63
bgr,2001,9.54
bgr,2002,9.43
bgr,2003,9.31
bgr,2004,9.31
bgr,2005,9.17
bgr,2006,9.21
bgr,2007,9.1
bgr,2008,8.83
bgr,2009,8.75
bgr,2010,8.66
bgr,2011,8.4
bgr,2012,8.13
bgr,2013,7.97
bgr,2014,7.76
bgr,2015,7.62
bgr,2016,7.49
bhr,1990,5.33
bhr,1991,5.54
bhr,1992,5.57
bhr,1993,5.51
bhr,1994,5.4
bhr,1995,5.39
bhr,1996,5.22
bhr,1997,5.04
bhr,1998,4.86
bhr,1999,4.95
bhr,2000,4.87
bhr,2001,4.63
bhr,2002,4.29
bhr,2003,4.12
bhr,2004,4.04
bhr,2005,3.85
bhr,2006,3.62
bhr,2007,3.43
bhr,2008,3.33
bhr,2009,3.23
bhr,2010,3.13
bhr,2011,3
bhr,2012,2.86
bhr,2013,2.74
bhr,2014,2.77
bhr,2015,2.72
bhr,2016,2.68
bhs,1990,16.82
bhs,1991,16.44
bhs,1992,16.24
bhs,1993,16.25
bhs,1994,15.51
bhs,1995,15.25
bhs,1996,14.03
bhs,1997,14.89
bhs,1998,14.27
bhs,1999,14.58
bhs,2000,14.95
bhs,2001,15.02
bhs,2002,15.42
bhs,2003,14.89
bhs,2004,13.34
bhs,2005,12.99
bhs,2006,12.42
bhs,2007,12.32
bhs,2008,12.14
bhs,2009,12.64
bhs,2010,12.63
bhs,2011,12.74
bhs,2012,13.33
bhs,2013,13.83
bhs,2014,13.51
bhs,2015,13.36
bhs,2016,13.42
bih,1990,7.79
bih,1991,7.74
bih,1992,7.76
bih,1993,7.76
bih,1994,7.74
bih,1995,7.67
bih,1996,7.35
bih,1997,7.04
bih,1998,6.76
bih,1999,6.48
bih,2000,6.35
bih,2001,6.37
bih,2002,6.45
bih,2003,6.53
bih,2004,6.56
bih,2005,6.56
bih,2006,6.53
bih,2007,6.49
bih,2008,6.39
bih,2009,6.29
bih,2010,6.21
bih,2011,6.15
bih,2012,6.08
bih,2013,6.03
bih,2014,6.01
bih,2015,5.87
bih,2016,5.74
blr,1981,4.86375
blr,1982,5.3875
blr,1985,5.96125
blr,1986,6.105
blr,1987,6.90875
blr,1988,7.0325
blr,1989,7.11625
blr,1990,7.96
blr,1991,8.16
blr,1992,8.36
blr,1993,8.74
blr,1994,8.82
blr,1995,9.14
blr,1996,9
blr,1997,8.97
blr,1998,8.73
blr,1999,8.83
blr,2000,8.56
blr,2001,8.73
blr,2002,9.14
blr,2003,8.98
blr,2004,8.98
blr,2005,8.97
blr,2006,8.75
blr,2007,8.47
blr,2008,8.34
blr,2009,8.3
blr,2010,8.19
blr,2011,8.15
blr,2012,7.46
blr,2013,7.25
blr,2014,6.89
blr,2015,6.62
blr,2016,6.45
blz,1964,11.28
blz,1965,2.66
blz,1966,14.516
blz,1968,3.682
blz,1969,3.198
blz,1970,3.454
blz,1972,20.49
blz,1973,14.766
blz,1974,9.652
blz,1975,13.358
blz,1976,12.104
blz,1977,13.27
blz,1978,16.276
blz,1979,8.482
blz,1980,9.448
blz,1982,16.664
blz,1983,17.19
blz,1984,10.476
blz,1986,12.552
blz,1987,15.498
blz,1989,25.904
blz,1990,17.68
blz,1991,17.2
blz,1992,16.72
blz,1993,15.01
blz,1994,17.07
blz,1995,17.1
blz,1996,19.67
blz,1997,24.56
blz,1998,27.72
blz,1999,28.52
blz,2000,27.38
blz,2001,28.53
blz,2002,27.16
blz,2003,27.22
blz,2004,26.57
blz,2005,24.85
blz,2006,23.95
blz,2007,24.12
blz,2008,23.93
blz,2009,23.47
blz,2010,23.94
blz,2011,23.11
blz,2012,23.33
blz,2013,23.57
blz,2014,23.83
blz,2015,23.14
blz,2016,22.72
bmu,1990,16.22
bmu,1991,13.66
bmu,1992,14.19
bmu,1993,15.11
bmu,1994,14.62
bmu,1995,11.65
bmu,1996,12.98
bmu,1997,13.7
bmu,1998,12.64
bmu,1999,11.84
bmu,2000,11.51
bmu,2001,10.74
bmu,2002,9.05
bmu,2003,8
bmu,2004,7.84
bmu,2005,6.83
bmu,2006,5.91
bmu,2007,6.83
bmu,2008,6.36
bmu,2009,6.38
bmu,2010,6.76
bmu,2011,6.57
bmu,2012,6.38
bmu,2013,6.58
bmu,2014,6.27
bmu,2015,6.36
bmu,2016,5.9
bol,1990,35.99
bol,1991,35.49
bol,1992,35.12
bol,1993,34.65
bol,1994,33.72
bol,1995,32.66
bol,1996,31.28
bol,1997,30.13
bol,1998,28.59
bol,1999,27.26
bol,2000,25.92
bol,2001,24.78
bol,2002,24.24
bol,2003,23.44
bol,2004,23.03
bol,2005,22.69
bol,2006,22.24
bol,2007,22.18
bol,2008,21.92
bol,2009,21.72
bol,2010,21.5
bol,2011,21.26
bol,2012,21.02
bol,2013,20.78
bol,2014,20.59
bol,2015,20.37
bol,2016,20.18
bra,1979,5.80083
bra,1980,6.63167
bra,1981,7.3325
bra,1982,7.74333
bra,1983,8.73417
bra,1984,9.385
bra,1985,10.45583
bra,1986,10.95667
bra,1987,11.8075
bra,1988,12.37833
bra,1989,13.12917
bra,1990,13.82
bra,1991,13.57
bra,1992,13.6
bra,1993,13.44
bra,1994,13.3
bra,1995,13.24
bra,1996,13.05
bra,1997,12.9
bra,1998,12.72
bra,1999,12.59
bra,2000,12.29
bra,2001,11.94
bra,2002,11.6
bra,2003,11.32
bra,2004,11.02
bra,2005,10.69
bra,2006,10.45
bra,2007,10.21
bra,2008,9.94
bra,2009,9.73
bra,2010,9.51
bra,2011,9.27
bra,2012,9.05
bra,2013,8.83
bra,2014,8.67
bra,2015,8.53
bra,2016,8.38
brb,1960,16.93
brb,1961,26.27
brb,1962,23.76
brb,1963,17.78
brb,1964,27.59
brb,1966,20.53
brb,1967,16.7
brb,1968,22.71
brb,1969,19.5
brb,1970,23.05
brb,1971,16.68
brb,1972,16.25
brb,1973,18.56
brb,1974,17.38
brb,1975,19.23
brb,1976,20.98
brb,1977,17.74
brb,1978,16.32
brb,1979,23.99
brb,1980,18.21
brb,1981,14.5
brb,1982,21.63
brb,1983,22.87
brb,1984,27.78
brb,1985,17.34
brb,1986,23.05
brb,1987,26.34
brb,1988,25.04
brb,1989,21.76
brb,1990,20.77
brb,1991,20.57
brb,1992,20.24
brb,1993,19.51
brb,1994,19.22
brb,1995,18.44
brb,1996,17.37
brb,1997,16.19
brb,1998,15
brb,1999,13.91
brb,2000,13.15
brb,2001,12.9
brb,2002,11.72
brb,2003,11.13
brb,2004,10.82
brb,2005,10.38
brb,2006,9.95
brb,2007,9.72
brb,2008,10.09
brb,2009,10.1
brb,2010,9.79
brb,2011,9.64
brb,2012,9.59
brb,2013,10.6
brb,2014,10.34
brb,2015,10.41
brb,2016,10.43
brn,1990,11.25
brn,1991,11.26
brn,1992,11.17
brn,1993,10.92
brn,1994,10.6
brn,1995,10.26
brn,1996,9.94
brn,1997,9.29
brn,1998,8.69
brn,1999,8.63
brn,2000,8.47
brn,2001,8.19
brn,2002,7.96
brn,2003,7.87
brn,2004,8.04
brn,2005,8.02
brn,2006,8.1
brn,2007,8.13
brn,2008,8.04
brn,2009,7.95
brn,2010,7.79
brn,2011,7.73
brn,2012,7.79
brn,2013,7.78
brn,2014,7.65
brn,2015,7.52
brn,2016,7.41
btn,1990,18.27
btn,1991,17.71
btn,1992,17.15
btn,1993,16.53
btn,1994,15.91
btn,1995,15.25
btn,1996,14.19
btn,1997,13.58
btn,1998,12.72
btn,1999,11.53
btn,2000,10.85
btn,2001,10.1
btn,2002,9.42
btn,2003,8.93
btn,2004,8.56
btn,2005,8.27
btn,2006,7.87
btn,2007,7.52
btn,2008,7.19
btn,2009,6.91
btn,2010,6.71
btn,2011,6.5
btn,2012,6.33
btn,2013,6.18
btn,2014,6.02
btn,2015,5.87
btn,2016,5.72
bwa,1990,28.72
bwa,1991,28.04
bwa,1992,27.53
bwa,1993,27.08
bwa,1994,27.04
bwa,1995,27.62
bwa,1996,28.43
bwa,1997,29.67
bwa,1998,31.51
bwa,1999,33.19
bwa,2000,35.01
bwa,2001,35.86
bwa,2002,36.4
bwa,2003,35.95
bwa,2004,34.39
bwa,2005,31.66
bwa,2006,29.58
bwa,2007,28.01
bwa,2008,26.75
bwa,2009,25.01
bwa,2010,23.89
bwa,2011,23.19
bwa,2012,23.47
bwa,2013,22.97
bwa,2014,22.98
bwa,2015,23.1
bwa,2016,23.31
caf,1990,32.95
caf,1991,32.82
caf,1992,32.03
caf,1993,33.98
caf,1994,34.08
caf,1995,33.88
caf,1996,34.29
caf,1997,34.02
caf,1998,34.17
caf,1999,34.21
caf,2000,33.72
caf,2001,33.47
caf,2002,33.48
caf,2003,33.28
caf,2004,33.01
caf,2005,32.82
caf,2006,32.69
caf,2007,32.21
caf,2008,31.6
caf,2009,31.33
caf,2010,31.49
caf,2011,31.25
caf,2012,30.64
caf,2013,30.74
caf,2014,30.52
caf,2015,30.39
caf,2016,30.29
can,1950,7.85
can,1951,8.74
can,1952,8.66
can,1953,8.13
can,1954,7.99
can,1955,7.75
can,1956,8.17
can,1957,7.79
can,1958,7.5
can,1959,7.83
can,1960,6.9
can,1961,6.93
can,1962,7.07
can,1963,6.58
can,1964,6.44
can,1965,6.66
can,1966,6.6
can,1967,6.15
can,1968,5.85
can,1969,5.67
can,1970,5.69
can,1971,5.4685
can,1972,5.147
can,1973,4.7355
can,1974,4.754
can,1975,4.1325
can,1976,4.051
can,1977,4.4995
can,1978,4.468
can,1979,4.2165
can,1980,3.845
can,1981,4.2035
can,1982,4.302
can,1983,4.2505
can,1984,4.159
can,1985,4.1375
can,1986,4.256
can,1987,4.1745
can,1988,4.283
can,1989,4.2315
can,1990,4.41
can,1991,4.41
can,1992,4.34
can,1993,4.33
can,1994,4.29
can,1995,4.16
can,1996,4.2
can,1997,4.14
can,1998,4.09
can,1999,4.04
can,2000,3.93
can,2001,3.88
can,2002,3.8
can,2003,3.69
can,2004,3.62
can,2005,3.56
can,2006,3.52
can,2007,3.53
can,2008,3.49
can,2009,3.44
can,2010,3.4
can,2011,3.36
can,2012,3.35
can,2013,3.3
can,2014,3.25
can,2015,3.23
can,2016,3.18
che,1951,2.27
che,1952,3.13
che,1953,4.53
che,1954,7
che,1955,7.38
che,1956,7.92
che,1957,7.42
che,1958,8.07
che,1959,7.18
che,1960,7.05
che,1961,6.75
che,1962,6.79
che,1963,6.79
che,1964,6.92
che,1965,5.65
che,1966,5.67
che,1967,6.14
che,1968,5.09
che,1969,5.47
che,1970,5.94
che,1971,6.3775
che,1972,5.495
che,1973,5.6325
che,1974,5.22
che,1975,5.3475
che,1976,4.355
che,1977,4.7125
che,1978,5.01
che,1979,5.2175
che,1980,5.075
che,1981,4.9525
che,1982,4.87
che,1983,4.3475
che,1984,4.585
che,1985,4.3625
che,1986,4.78
che,1987,4.0675
che,1988,3.865
che,1989,4.5725
che,1990,3.85
che,1991,3.72
che,1992,3.58
che,1993,3.51
che,1994,3.35
che,1995,3.22
che,1996,3.06
che,1997,2.91
che,1998,2.78
che,1999,2.64
che,2000,2.55
che,2001,2.46
che,2002,2.4
che,2003,2.28
che,2004,2.16
che,2005,2.06
che,2006,2.06
che,2007,2.03
che,2008,1.97
che,2009,1.95
che,2010,1.91
che,2011,1.86
che,2012,1.8
che,2013,1.75
che,2014,1.68
che,2015,1.66
che,2016,1.66
cheslo,1953,3.87
cheslo,1954,5.17
cheslo,1955,5.69
cheslo,1956,6.46
cheslo,1957,6.21
cheslo,1958,5.91
cheslo,1959,8.09
cheslo,1960,6.9
cheslo,1961,7.91
cheslo,1962,6.62
cheslo,1963,6.62
cheslo,1964,7.12
cheslo,1965,7.49
cheslo,1966,6.57
cheslo,1967,6.95
cheslo,1968,5.29
cheslo,1969,5.11
cheslo,1970,5.52
cheslo,1971,5.57
cheslo,1972,5.36
cheslo,1973,5.42
cheslo,1974,4.97
cheslo,1975,5.05
cheslo,1976,4.93
cheslo,1977,5.42
cheslo,1978,5.17
cheslo,1979,5.04
cheslo,1980,5.19
cheslo,1981,5.14
cheslo,1982,5.08
cheslo,1983,5.82
cheslo,1984,5.65
cheslo,1985,5.97
cheslo,1986,5.79
cheslo,1987,5.92
cheslo,1988,6.05
cheslo,1989,5.7
cheslo,1990,5.14
cheslo,1991,5.58
chl,1955,7.85
chl,1956,7.15
chl,1957,8.15
chl,1958,9.14
chl,1959,8.72
chl,1960,10.49
chl,1961,9.01
chl,1962,9.52
chl,1963,10.99
chl,1964,11.56
chl,1965,10.6
chl,1966,13.63
chl,1967,12.23
chl,1968,13.73
chl,1969,13.3
chl,1970,15.38
chl,1971,15.228
chl,1972,15.726
chl,1973,17.184
chl,1974,17.422
chl,1975,17.02
chl,1976,16.798
chl,1977,16.486
chl,1978,17.184
chl,1979,17.722
chl,1980,18.07
chl,1981,16.968
chl,1982,17.586
chl,1983,17.374
chl,1984,17.392
chl,1985,18.71
chl,1986,18.188
chl,1987,18.886
chl,1988,18.494
chl,1989,18.592
chl,1990,19.18
chl,1991,18.17
chl,1992,17.31
chl,1993,17.12
chl,1994,16.81
chl,1995,16.39
chl,1996,15.68
chl,1997,14.9
chl,1998,14.39
chl,1999,13.75
chl,2000,13.07
chl,2001,12.6
chl,2002,12.14
chl,2003,11.74
chl,2004,11.32
chl,2005,10.91
chl,2006,10.44
chl,2007,9.96
chl,2008,9.51
chl,2009,9.37
chl,2010,9.15
chl,2011,8.9
chl,2012,8.66
chl,2013,8.36
chl,2014,8.02
chl,2015,7.85
chl,2016,7.73
chn,1990,6.96
chn,1991,6.78
chn,1992,6.67
chn,1993,6.58
chn,1994,6.46
chn,1995,6.34
chn,1996,6.13
chn,1997,6.04
chn,1998,5.9
chn,1999,5.93
chn,2000,6
chn,2001,6.11
chn,2002,6.18
chn,2003,6.1
chn,2004,6.01
chn,2005,5.89
chn,2006,5.71
chn,2007,5.56
chn,2008,5.39
chn,2009,5.25
chn,2010,5.12
chn,2011,5.01
chn,2012,4.94
chn,2013,4.89
chn,2014,4.91
chn,2015,4.78
chn,2016,4.58
civ,1990,25.23
civ,1991,25.02
civ,1992,24.73
civ,1993,25.51
civ,1994,25.52
civ,1995,26.07
civ,1996,26.12
civ,1997,25.85
civ,1998,25.88
civ,1999,26.02
civ,2000,26.01
civ,2001,26.12
civ,2002,25.48
civ,2003,25.24
civ,2004,24.55
civ,2005,24.49
civ,2006,24.46
civ,2007,24.02
civ,2008,23.61
civ,2009,23.19
civ,2010,23.11
civ,2011,23.25
civ,2012,23.36
civ,2013,23.32
civ,2014,23.15
civ,2015,22.89
civ,2016,22.7
cmr,1990,22.2
cmr,1991,22.16
cmr,1992,22.25
cmr,1993,22.32
cmr,1994,22.65
cmr,1995,22.86
cmr,1996,22.91
cmr,1997,23.62
cmr,1998,24.12
cmr,1999,24.27
cmr,2000,24.6
cmr,2001,24.28
cmr,2002,24.1
cmr,2003,23.78
cmr,2004,23.63
cmr,2005,23.65
cmr,2006,23.34
cmr,2007,23.13
cmr,2008,22.83
cmr,2009,22.55
cmr,2010,22.55
cmr,2011,22.48
cmr,2012,22.33
cmr,2013,22.2
cmr,2014,21.94
cmr,2015,21.68
cmr,2016,21.43
cod,1990,25.8
cod,1991,25.89
cod,1992,25.74
cod,1993,25.35
cod,1994,25.41
cod,1995,25.7
cod,1996,27.41
cod,1997,25.32
cod,1998,25.63
cod,1999,25.2
cod,2000,25.47
cod,2001,26.31
cod,2002,26.1
cod,2003,26.59
cod,2004,26.03
cod,2005,25.54
cod,2006,25.67
cod,2007,25.87
cod,2008,25.85
