geo,time,cervical_cancer_deaths_per_100000_women
chn,2013,4.8936
chn,2014,4.90692
chn,2015,4.77879
chn,2016,4.57902
civ,1990,25.23488
civ,1991,25.02187
civ,1992,24.7324
civ,1993,25.5066
civ,1994,25.52298
civ,1995,26.07095
civ,1996,26.11702
civ,1997,25.84624
civ,1998,25.87662
civ,1999,26.0185
civ,2000,26.01457
civ,2001,26.11987
civ,2002,25.4774
civ,2003,25.24397
civ,2004,24.54829
civ,2005,24.48703
civ,2006,24.45579
civ,2007,24.0172
civ,2008,23.61435
civ,2009,23.18829
civ,2010,23.11156
civ,2011,23.24666
civ,2012,23.36129
civ,2013,23.32184
civ,2014,23.14775
civ,2015,22.88828
civ,2016,22.69715
cmr,1990,22.19634
cmr,1991,22.16466
cmr,1992,22.25259
cmr,1993,22.32315
cmr,1994,22.64985
cmr,1995,22.86338
cmr,1996,22.90718
cmr,1997,23.61647
cmr,1998,24.12173
cmr,1999,24.26561
cmr,2000,24.59868
cmr,2001,24.27813
cmr,2002,24.10079
cmr,2003,23.77779
cmr,2004,23.63304
cmr,2005,23.65493
cmr,2006,23.33745
cmr,2007,23.1282
cmr,2008,22.82518
cmr,2009,22.55415
cmr,2010,22.55349
cmr,2011,22.4849
cmr,2012,22.32888
cmr,2013,22.19627
cmr,2014,21.9365
cmr,2015,21.67844
cmr,2016,21.42598
cod,1990,25.79535
cod,1991,25.89402
cod,1992,25.73872
cod,1993,25.34541
cod,1994,25.40597
cod,1995,25.69939
cod,1996,27.40903
cod,1997,25.31868
cod,1998,25.62747
cod,1999,25.19883
cod,2000,25.46599
cod,2001,26.31046
cod,2002,26.10146
cod,2003,26.59042
cod,2004,26.03342
cod,2005,25.53696
cod,2006,25.67322
cod,2007,25.87034
cod,2008,25.84754
cod,2009,25.53302
cod,2010,25.12479
cod,2011,24.92198
cod,2012,24.85989
cod,2013,24.44475
cod,2014,24.16065
cod,2015,23.88458
cod,2016,23.6031
cog,1990,37.70929
cog,1991,36.29042
cog,1992,34.99249
cog,1993,35.40171
cog,1994,37.63779
cog,1995,38.46614
cog,1996,39.77396
cog,1997,39.66647
cog,1998,38.17762
cog,1999,38.02196
cog,2000,36.79426
cog,2001,34.73476
cog,2002,33.17499
cog,2003,33.31218
cog,2004,33.28132
cog,2005,33.40593
cog,2006,32.99126
cog,2007,32.81686
cog,2008,32.5733
cog,2009,31.61568
cog,2010,31.09276
cog,2011,30.25856
cog,2012,29.4786
cog,2013,29.00037
cog,2014,28.48206
cog,2015,28.08633
cog,2016,27.6848
col,1990,14.70611
col,1991,14.72294
col,1992,14.81023
col,1993,14.80754
col,1994,14.96838
col,1995,14.96677
col,1996,15.13568
col,1997,15.22013
col,1998,15.28346
col,1999,15.16443
col,2000,14.81466
col,2001,14.44861
col,2002,13.98017
col,2003,13.61379
col,2004,13.01041
col,2005,12.48427
col,2006,12.10116
col,2007,11.4118
col,2008,10.95201
col,2009,10.62964
col,2010,10.3529
col,2011,9.66735
col,2012,9.31188
col,2013,8.91829
col,2014,8.74145
col,2015,8.55947
col,2016,8.37167
com,1990,39.19429
com,1991,39.06107
com,1992,38.91333
com,1993,38.74556
com,1994,38.76281
com,1995,38.62787
com,1996,38.44775
com,1997,38.32001
com,1998,37.74866
com,1999,37.1114
com,2000,36.6143
com,2001,35.9021
com,2002,34.68346
com,2003,33.95688
com,2004,32.61635
com,2005,31.88319
com,2006,31.37157
com,2007,30.48081
com,2008,30.58839
com,2009,30.02755
com,2010,29.86959
com,2011,29.92987
com,2012,29.77676
com,2013,29.5309
com,2014,29.27715
com,2015,29.01855
com,2016,28.79366
cpv,1990,18.20672
cpv,1991,18.01681
cpv,1992,17.67108
cpv,1993,17.41406
cpv,1994,17.16077
cpv,1995,16.98238
cpv,1996,16.75995
cpv,1997,16.44569
cpv,1998,16.05682
cpv,1999,15.72205
cpv,2000,15.40048
cpv,2001,15.11279
cpv,2002,14.82731
cpv,2003,14.52264
cpv,2004,14.2642
cpv,2005,13.99785
cpv,2006,13.79083
cpv,2007,13.55498
cpv,2008,13.31838
cpv,2009,13.13351
cpv,2010,12.9289
cpv,2011,12.59647
cpv,2012,12.94064
cpv,2013,12.682
cpv,2014,12.49945
cpv,2015,12.35573
cpv,2016,12.21968
cri,1990,15.14656
cri,1991,15.03054
cri,1992,14.90024
cri,1993,14.78672
cri,1994,14.68114
cri,1995,14.33466
cri,1996,13.98388
cri,1997,13.51049
cri,1998,12.70241
cri,1999,12.02653
cri,2000,11.14645
cri,2001,10.5288
cri,2002,9.68908
cri,2003,9.20006
cri,2004,8.70644
cri,2005,8.23559
cri,2006,7.74806
cri,2007,7.33709
cri,2008,7.20532
cri,2009,7.05105
cri,2010,6.9803
cri,2011,6.77804
cri,2012,6.81806
cri,2013,6.72241
cri,2014,6.62266
cri,2015,6.48994
cri,2016,6.37556
cub,1990,11.84194
cub,1991,11.79254
cub,1992,11.77441
cub,1993,11.77052
cub,1994,11.78141
cub,1995,11.69539
cub,1996,11.51963
cub,1997,10.99788
cub,1998,10.66623
cub,1999,10.53063
cub,2000,10.42244
cub,2001,10.23715
cub,2002,10.18434
cub,2003,10.15047
cub,2004,9.97376
cub,2005,9.81676
cub,2006,9.67399
cub,2007,9.38125
cub,2008,9.14346
cub,2009,8.90135
cub,2010,8.66997
cub,2011,8.52643
cub,2012,8.36686
cub,2013,8.20424
cub,2014,8.05027
cub,2015,7.88115
cub,2016,7.72816
cyp,1990,3.86994
cyp,1991,3.7861
cyp,1992,3.70082
cyp,1993,3.50364
cyp,1994,3.55793
cyp,1995,3.47697
cyp,1996,3.26584
cyp,1997,3.21906
cyp,1998,3.14217
cyp,1999,3.04561
cyp,2000,2.99712
cyp,2001,2.8567
cyp,2002,2.9244
cyp,2003,3.00143
cyp,2004,3.08387
cyp,2005,3.11748
cyp,2006,3.06119
cyp,2007,2.99553
cyp,2008,3.00508
cyp,2009,2.86613
cyp,2010,2.76807
cyp,2011,2.67563
cyp,2012,2.52159
cyp,2013,2.46295
cyp,2014,2.55571
cyp,2015,2.54554
cyp,2016,2.52944
cze,1990,10.03493
cze,1991,9.85962
cze,1992,9.73726
cze,1993,9.54305
cze,1994,9.21141
cze,1995,8.97157
cze,1996,8.76985
cze,1997,8.52954
cze,1998,8.35706
cze,1999,8.21733
cze,2000,7.94787
cze,2001,7.79835
cze,2002,7.71836
cze,2003,7.47537
cze,2004,7.30372
cze,2005,7.07511
cze,2006,6.89151
cze,2007,6.67546
cze,2008,6.49931
cze,2009,6.38617
cze,2010,6.24594
cze,2011,5.99949
cze,2012,5.85388
cze,2013,5.68444
cze,2014,5.47046
cze,2015,5.28995
cze,2016,5.1446
deu,1990,6.13703
deu,1991,5.93889
deu,1992,5.73171
deu,1993,5.51967
deu,1994,5.37098
deu,1995,5.16366
deu,1996,4.94131
deu,1997,4.76742
deu,1998,4.64497
deu,1999,4.4905
deu,2000,4.27549
deu,2001,4.11115
deu,2002,3.97417
deu,2003,3.85343
deu,2004,3.72092
