geo,literacy_rate_adult_female_percent_of_females_ages_15_above,time
dom,87.18,2002
dom,88.28,2007
dom,89.70,2010
dom,90.23,2011
dom,90.22,2012
dom,91.25,2013
dom,92.15,2014
dom,92.97,2015
dza,60.08,2002
dza,63.92,2006
dza,67.55,2008
dza,73.06,2015
ecu,89.70,2001
ecu,81.68,2007
ecu,81.45,2009
ecu,90.47,2010
ecu,90.22,2011
ecu,90.95,2012
ecu,92.22,2013
ecu,93.25,2014
ecu,93.60,2015
egy,59.36,2005
egy,57.81,2006
egy,63.52,2010
egy,65.76,2012
egy,67.18,2013
egy,68.06,2015
eri,40.22,2002
eri,64.25,2014
eri,65.61,2015
esp,96.23,2004
esp,96.93,2005
esp,97.26,2007
esp,96.89,2008
esp,96.93,2009
esp,97.00,2010
esp,97.07,2011
esp,97.22,2012
esp,97.44,2013
esp,97.49,2014
esp,97.50,2015
est,99.76,2000
est,99.91,2011
est,99.80,2015
eth,22.80,2004
eth,17.98,2005
eth,28.92,2007
eth,40.97,2015
gab,76.31,2004
gab,79.88,2012
gab,81.11,2015
geo,99.55,2002
geo,99.72,2014
geo,99.73,2015
gha,49.79,2000
gha,65.29,2010
gha,71.35,2015
gin,18.24,2003
gin,12.19,2010
gin,22.87,2015
glp,94.95,2004
glp,96.38,2014
glp,96.50,2015
gmb,25.06,2000
gmb,46.13,2014
gmb,47.64,2015
gnb,27.49,2000
gnb,46.70,2014
gnb,48.14,2015
gnq,81.62,2000
gnq,92.45,2014
gnq,92.89,2015
grc,94.24,2001
grc,96.67,2014
grc,93.65,2015
gtm,63.34,2002
gtm,72.43,2012
gtm,72.13,2013
gtm,76.37,2014
gtm,73.92,2015
gum,99.80,2015
guy,87.25,2009
guy,89.24,2015
hnd,80.22,2001
hnd,83.45,2007
hnd,84.73,2010
hnd,84.93,2011
hnd,85.05,2012
hnd,85.28,2013
hnd,87.03,2014
hnd,88.53,2015
hrv,97.08,2001
hrv,98.67,2011
hrv,98.92,2015
hti,54.86,2003
hti,44.60,2006
hti,57.17,2015
hun,98.85,2004
hun,98.97,2014
hun,99.37,2015
idn,86.80,2004
idn,88.79,2006
idn,89.10,2008
idn,89.68,2009
idn,90.07,2011
idn,93.45,2014
idn,93.82,2015
ind,47.84,2001
ind,50.82,2006
ind,59.28,2011
ind,62.98,2015
irn,70.40,2002
irn,76.80,2005
irn,77.24,2006
irn,77.69,2008
irn,78.42,2012
irn,79.76,2013
irn,83.18,2015
irq,64.17,2000
irq,73.35,2014
irq,73.83,2015
ita,98.04,2001
ita,98.58,2011
ita,98.79,2015
jam,85.87,1999
jam,92.71,2014
jam,93.01,2015
jor,84.71,2003
jor,87.01,2005
jor,88.90,2007
jor,89.21,2010
jor,93.93,2011
jor,97.37,2012
jor,97.49,2015
kaz,99.29,1999
kaz,99.68,2009
kaz,99.77,2015
ken,77.89,2000
ken,66.86,2007
ken,74.97,2015
kgz,98.13,1999
kgz,98.98,2009
kgz,99.37,2015
khm,64.05,2004
khm,70.86,2008
khm,65.93,2009
khm,72.30,2015
kor,97.62,2008
kwt,91.04,2005
kwt,90.83,2006
kwt,91.50,2007
kwt,91.79,2008
kwt,94.97,2012
kwt,94.30,2013
kwt,95.23,2015
lao,58.46,2000
lao,60.90,2001
lao,63.23,2005
lao,72.82,2015
lbn,85.97,2007
lbn,92.04,2015
lbr,25.71,2004
lbr,27.03,2007
lbr,32.81,2015
lby,76.90,2004
lby,85.27,2014
lby,85.81,2015
lka,89.14,2001
lka,89.09,2006
lka,89.07,2008
lka,89.96,2010
lka,91.71,2015
lso,92.05,2000
lso,84.96,2009
lso,88.29,2015
ltu,99.65,2001
ltu,99.83,2011
ltu,99.84,2015
lva,99.71,2000
lva,99.91,2011
lva,99.91,2015
mac,87.77,2001
mac,90.72,2006
mac,93.73,2011
mac,94.60,2015
mar,39.62,2004
mar,42.59,2008
mar,43.92,2009
mar,57.64,2011
mar,62.05,2015
mda,95.49,2000
mda,99.03,2014
mda,99.10,2015
mdg,65.28,2000
mdg,61.64,2009
mdg,62.61,2015
mdv,96.44,2000
mdv,98.43,2006
mdv,98.86,2015
mex,88.68,2000
mex,88.73,2002
mex,89.63,2004
mex,90.21,2005
mex,89.83,2006
mex,91.36,2007
mex,91.45,2008
mex,92.12,2009
mex,91.85,2010
mex,92.34,2011
mex,93.18,2012
mex,92.90,2013
mex,93.59,2014
mex,93.51,2015
mhl,98.20,2011
mhl,98.20,2015
mkd,94.06,2002
mkd,96.71,2014
mkd,96.87,2015
mli,15.90,2003
mli,18.19,2006
mli,20.29,2010
mli,24.64,2011
mli,22.20,2015
mlt,93.50,2005
mlt,94.79,2011
mlt,95.59,2015
mmr,86.42,2000
mmr,90.89,2014
mmr,91.15,2015
mne,96.32,2003
mne,97.50,2011
mne,98.02,2015
mng,97.53,2000
mng,98.34,2010
mng,98.55,2015
moz,33.19,2003
moz,36.45,2009
moz,45.53,2015
mrt,43.42,2000
mrt,35.35,2007
mrt,41.61,2015
mtq,93.60,2004
mtq,96.21,2014
mtq,96.30,2015
mus,80.50,2000
mus,86.66,2011
mus,88.98,2012
mus,89.05,2013
mus,90.28,2014
mus,88.45,2015
mwi,51.25,2010
mwi,59.03,2015
mys,85.35,2000
mys,90.75,2010
mys,93.11,2015
nam,83.49,2001
nam,78.35,2007
nam,88.93,2011
nam,90.65,2015
ncl,96.39,2014
ncl,96.53,2015
ner,9.40,2001
ner,15.08,2005
ner,8.94,2012
ner,11.02,2015
nga,43.32,2003
nga,41.39,2008
nga,49.68,2015
nic,76.60,2001
nic,77.92,2005
nic,82.65,2015
npl,34.89,2001
npl,48.84,2011
npl,54.75,2015
omn,73.53,2003
omn,80.87,2008
omn,82.19,2010
omn,88.93,2014
omn,89.66,2015
pak,35.37,2005
pak,39.61,2006
pak,40.08,2008
pak,40.31,2009
pak,41.02,2010
pak,41.98,2011
pak,43.07,2012
pak,41.97,2013
pak,42.73,2015
pan,91.25,2000
pan,93.49,2010
pan,94.42,2015
per,82.06,2004
per,82.45,2005
per,83.45,2006
per,84.65,2007
per,90.67,2012
per,90.45,2014
per,91.54,2015
phl,92.65,2000
phl,93.56,2003
phl,95.83,2008
phl,96.79,2013
phl,97.03,2015
plw,96.54,2004
plw,99.55,2013
plw,99.55,2015
png,50.92,2000
png,61.01,2014
png,61.77,2015
pol,99.42,2004
pol,99.65,2014
pol,99.67,2015
pri,90.95,2004
pri,92.53,2010
pri,93.81,2015
prk,100.00,2008
prk,100.00,2015
prt,92.86,2011
prt,94.13,2015
pry,93.45,2007
pry,92.49,2008
pry,93.14,2009
pry,92.93,2010
pry,93.73,2014
pry,94.96,2015
pse,87.95,2004
pse,89.76,2006
pse,90.47,2007
pse,90.90,2008
pse,91.70,2009
pse,92.17,2010
pse,92.62,2011
pse,93.58,2012
pse,94.13,2013
pse,94.41,2014
pse,94.81,2015
qat,88.61,2004
qat,90.44,2007
qat,92.66,2008
qat,92.91,2009
qat,95.40,2010
qat,95.56,2011
qat,95.77,2012
qat,97.07,2013
qat,97.56,2014
qat,97.51,2015
reu,87.25,2004
reu,93.80,2014
reu,94.02,2015
rou,96.27,2002
rou,98.21,2011
rou,98.45,2015
rus,99.23,2002
rus,99.65,2010
rus,99.71,2015
rwa,59.75,2000
rwa,61.55,2010
rwa,64.66,2012
rwa,68.27,2015
sau,69.29,2000
sau,76.34,2004
sau,91.37,2013
sau,91.84,2015
sdn,52.15,2000
sdn,46.70,2008
sdn,67.49,2014
sdn,53.12,2015
sen,29.25,2002
sen,32.99,2006
sen,38.67,2009
sen,40.42,2011
sen,33.60,2013
sen,43.80,2015
sgp,88.65,2000
sgp,93.77,2010
sgp,94.06,2011
sgp,94.35,2012
sgp,94.64,2013
sgp,94.91,2014
sgp,94.98,2015
slb,69.00,1999
sle,24.16,2004
sle,36.79,2014
sle,38.18,2015
slv,78.03,2004
slv,81.00,2006
slv,79.66,2007
slv,81.36,2008
slv,81.82,2009
slv,82.31,2010
slv,83.02,2011
slv,84.67,2013
slv,85.61,2015
srb,94.07,2003
srb,96.75,2011
srb,96.99,2015
ssd,19.19,2008
ssd,25.39,2015
stp,77.95,2001
stp,60.08,2008
stp,85.44,2012
stp,87.96,2015
sur,87.20,2004
sur,93.77,2008
sur,94.00,2010
sur,94.97,2015
svn,99.62,2004
svn,99.69,2014
svn,99.70,2015
swz,80.33,2000
swz,82.45,2010
swz,87.50,2015
syc,92.26,2002
syc,94.45,2010
syc,95.85,2015
syr,74.24,2002
syr,73.63,2004
syr,80.27,2014
syr,80.72,2015
tcd,12.80,2000
tcd,17.98,2004
tcd,30.35,2014
tcd,31.75,2015
tgo,38.45,2000
tgo,44.38,2006
tgo,43.61,2009
tgo,47.98,2011
tgo,55.30,2015
tha,90.52,2000
tha,91.53,2005
tha,96.43,2010
tha,92.25,2013
tha,92.60,2015
tjk,99.22,2000
tjk,99.72,2014
tjk,99.74,2015
tkm,99.60,2014
tkm,99.63,2015
tls,30.00,2001
tls,42.50,2007
tls,52.96,2010
tls,59.51,2015
ton,99.08,2006
ton,99.43,2011
ton,99.45,2015
tto,97.66,2004
tto,98.62,2014
tto,98.70,2015
tun,65.35,2004
tun,68.51,2007
tun,70.96,2008
tun,71.09,2010
tun,71.73,2011
tun,72.16,2012
tun,72.80,2015
tur,79.58,2004
tur,80.55,2005
tur,80.39,2006
tur,81.26,2007
tur,85.35,2009
tur,88.07,2010
tur,90.31,2011
tur,91.60,2012
tur,92.14,2013
tur,92.40,2014
tur,92.90,2015
tza,62.17,2002
tza,60.75,2010
tza,73.35,2012
tza,76.09,2015
uga,58.91,2002
uga,62.08,2006
uga,64.59,2010
uga,61.97,2012
uga,66.78,2015
ukr,99.17,2001
ukr,99.72,2014
ukr,99.74,2015
ury,98.08,2006
ury,98.24,2007
ury,98.46,2008
ury,98.61,2009
ury,98.49,2010
ury,98.62,2011
ury,98.66,2012
ury,98.64,2013
ury,98.81,2014
ury,98.80,2015
uzb,98.14,2000
uzb,100.00,2013
uzb,99.98,2014
uzb,100.00,2015
ven,92.72,2001
ven,94.93,2007
ven,95.35,2009
ven,95.03,2011
ven,95.71,2015
vnm,86.92,1999
vnm,86.61,2000
vnm,91.38,2009
vnm,92.84,2015
vut,76.03,2004
vut,83.09,2014
vut,83.68,2015
wsm,98.23,2004
wsm,99.07,2011
wsm,99.12,2015
yem,35.07,2004
yem,53.30,2014
yem,54.85,2015
zaf,87.04,2007
zaf,91.77,2009
zaf,91.71,2010
zaf,92.05,2011
zaf,92.59,2012
zaf,93.07,2014
zaf,93.43,2015
zmb,59.80,1999
zmb,61.84,2002
zmb,51.79,2007
zmb,77.75,2010
zmb,80.57,2015
zwe,80.07,2011
zwe,90.68,2014
zwe,85.29,2015
