geo,time,literacy_rate_adult_female_percent_of_females_ages_15_above
reu,2015,94.01886
rou,2002,96.26632
rou,2011,98.20521
rou,2015,98.45471
rus,2002,99.22836
rus,2010,99.64778
rus,2015,99.71294
rwa,2000,59.75034
rwa,2010,61.54861
rwa,2012,64.66449
rwa,2015,68.26932
sau,2000,69.29119
sau,2004,76.33516
sau,2013,91.36925
sau,2015,91.84068
sdn,2000,52.1464
sdn,2008,46.69962
sdn,2014,67.49241
sdn,2015,53.12355
sen,2002,29.24734
sen,2006,32.98758
sen,2009,38.66625
sen,2011,40.42492
sen,2013,33.5966
sen,2015,43.80036
sgp,2000,88.64518
sgp,2010,93.77481
sgp,2011,94.06182
sgp,2012,94.35345
sgp,2013,94.63797
sgp,2014,94.91132
sgp,2015,94.98402
slb,1999,69
sle,2004,24.15893
sle,2014,36.79042
sle,2015,38.18145
slv,2004,78.02787
slv,2006,81.00382
slv,2007,79.66213
slv,2008,81.3595
slv,2009,81.81795
slv,2010,82.30802
slv,2011,83.01564
slv,2013,84.67035
slv,2015,85.60792
srb,2003,94.06828
srb,2011,96.74911
srb,2015,96.99178
ssd,2008,19.18638
ssd,2015,25.39306
stp,2001,77.94923
stp,2008,60.08303
stp,2012,85.4417
stp,2015,87.96029
sur,2004,87.19744
sur,2008,93.76537
sur,2010,94.00354
sur,2015,94.96795
svn,2004,99.61511
svn,2014,99.69169
svn,2015,99.69795
swz,2000,80.32875
swz,2010,82.44755
swz,2015,87.49804
syc,2002,92.25898
syc,2010,94.44898
syc,2015,95.84785
syr,2002,74.24044
syr,2004,73.62656
syr,2014,80.27185
syr,2015,80.72494
tcd,2000,12.79642
tcd,2004,17.98058
tcd,2014,30.35325
tcd,2015,31.7543
tgo,2000,38.45329
tgo,2006,44.37663
tgo,2009,43.6069
tgo,2011,47.97739
tgo,2015,55.30268
tha,2000,90.51602
tha,2005,91.52955
tha,2010,96.42705
tha,2013,92.24916
tha,2015,92.59844
tjk,2000,99.22174
tjk,2014,99.71615
tjk,2015,99.73657
tkm,2014,99.59742
tkm,2015,99.62987
tls,2001,30
tls,2007,42.5
tls,2010,52.959
tls,2015,59.50658
ton,2006,99.08251
ton,2011,99.43422
ton,2015,99.44523
tto,2004,97.65894
tto,2014,98.62493
tto,2015,98.70233
tun,2004,65.34786
tun,2007,68.50938
tun,2008,70.96418
tun,2010,71.08821
tun,2011,71.7296
tun,2012,72.16065
tun,2015,72.80232
tur,2004,79.58169
tur,2005,80.54895
tur,2006,80.38516
tur,2007,81.26383
tur,2009,85.34716
tur,2010,88.07317
tur,2011,90.3101
tur,2012,91.60452
tur,2013,92.13808
tur,2014,92.40182
tur,2015,92.90122
tza,2002,62.17232
tza,2010,60.75262
tza,2012,73.34718
tza,2015,76.08978
uga,2002,58.90988
uga,2006,62.07897
uga,2010,64.59145
uga,2012,61.97043
uga,2015,66.7848
ukr,2001,99.17157
ukr,2014,99.7208
ukr,2015,99.73971
ury,2006,98.08436
ury,2007,98.24193
ury,2008,98.46366
ury,2009,98.60602
ury,2010,98.49095
ury,2011,98.61908
ury,2012,98.66055
ury,2013,98.63643
ury,2014,98.80905
ury,2015,98.80391
uzb,2000,98.13858
uzb,2013,99.99587
uzb,2014,99.97599
uzb,2015,99.99583
ven,2001,92.71598
ven,2007,94.92964
ven,2009,95.3504
ven,2011,95.02888
ven,2015,95.70818
vnm,1999,86.92008
vnm,2000,86.61011
vnm,2009,91.37909
vnm,2015,92.84366
vut,2004,76.03465
vut,2014,83.09274
vut,2015,83.67618
wsm,2004,98.22583
wsm,2011,99.06953
wsm,2015,99.12479
yem,2004,35.06871
yem,2014,53.29516
yem,2015,54.85063
zaf,2007,87.0431
zaf,2009,91.76816
zaf,2010,91.71399
zaf,2011,92.04789
zaf,2012,92.58625
zaf,2014,93.07306
zaf,2015,93.42893
zmb,1999,59.80285
zmb,2002,61.83928
zmb,2007,51.78697
zmb,2010,77.74664
zmb,2015,80.56697
zwe,2011,80.06566
zwe,2014,90.68204
zwe,2015,85.28513
