geo,time,murder_per_100000_people
chl,1972,5.54
chl,1973,6.17
chl,1974,2.63
chl,1975,2.38
chl,1976,1.93
chl,1977,2.3
chl,1978,2.63
chl,1979,2.73
chl,1980,2.79
chl,1981,3.28
chl,1982,3.49
chl,1983,3.42
chl,1984,3.53
chl,1985,3.45
chl,1986,3.23
chl,1987,2.9
chl,1988,3.2
chl,1989,2.99
chl,1990,3.2
chl,1991,3.5
chl,1992,3.06
chl,1993,2.67
chl,1994,3
chl,1995,3.3
chl,1996,3.07
chl,1997,2.59
chl,1998,2.83
chl,1999,2.97
chl,2000,5.2
chl,2001,5.42
chl,2002,5.35
chl,2003,5.21
chl,2004,5.26
chl,2005,5.72
chn,2002,2.85
chn,2004,2.06
chn,2005,1.72
col,1953,36.01
col,1954,28.88
col,1955,39.93
col,1956,51.42
col,1957,50.82
col,1958,64.36
col,1959,49.61
col,1960,42.03
col,1961,44.18
col,1962,44.17
col,1963,39.8
col,1964,34.04
col,1965,34.23
col,1966,28.61
col,1967,29.4
col,1968,22.49
col,1969,19.59
col,1972,23.59
col,1974,24.55
col,1975,23.76
col,1976,25.18
col,1977,27.7
col,1984,36.87
col,1985,46.29
col,1986,53.11
col,1987,52.28
col,1988,60.96
col,1989,67.13
col,1990,71.68
col,1991,90.58
col,1992,90.93
col,1993,87.38
col,1994,79.7
col,1995,62.1
col,1996,65.03
col,1997,58.46
col,1998,62.23
col,1999,63.81
col,2000,69.68
col,2001,71.28
col,2002,73.77
col,2004,50.47
col,2005,41.77
com,2002,8.97
com,2004,11.29
com,2005,11.29
cod,2002,27.34
cod,2004,45.13
cod,2005,45.13
cog,2002,20.57
cog,2004,23.48
cog,2005,23.48
cok,2002,0.96
cok,2004,0.84
cok,2005,0.84
cri,1962,5.25
cri,1963,4.72
cri,1964,4.73
cri,1965,4.09
cri,1966,5.49
cri,1967,4.01
cri,1968,3.28
cri,1969,3.91
cri,1970,5.62
cri,1971,5.54
cri,1972,4.34
cri,1973,4.28
cri,1974,4.67
cri,1975,6.48
cri,1976,6.86
cri,1977,5.46
cri,1978,4.57
cri,1979,4.7
cri,1980,6.28
cri,1981,5.96
cri,1982,5.6
cri,1983,4.25
cri,1984,5.21
cri,1985,5.47
cri,1986,4.34
cri,1987,5.24
cri,1988,4.68
cri,1989,4.82
cri,1990,5.02
cri,1991,4.82
cri,1992,5.65
cri,1993,5.83
cri,1994,5.91
cri,1995,5.37
cri,1996,6.12
cri,1997,6.09
cri,1998,6.2
cri,1999,6.47
cri,2000,6.65
cri,2001,6.4
cri,2002,6.06
cri,2003,7.03
cri,2004,6.23
cri,2005,7.08
civ,2002,33.18
civ,2004,62.41
civ,2005,62.41
hrv,1985,2.25
hrv,1986,2.29
hrv,1987,2.38
hrv,1988,1.91
hrv,1989,2.14
hrv,1990,2.54
hrv,1991,3.62
hrv,1992,4.75
hrv,1993,4.58
hrv,1994,3.24
hrv,1995,3.17
hrv,1996,2.79
hrv,1997,2.54
hrv,1998,3.14
hrv,1999,2.58
hrv,2000,2.43
hrv,2001,1.75
hrv,2002,1.29
hrv,2003,1.47
hrv,2004,1.59
hrv,2005,1.21
cub,1964,6.51
cub,1968,4.03
cub,1969,3.81
cub,1970,4.5
cub,1971,4.91
cub,1972,3.96
cub,1973,4.06
cub,1974,4.11
cub,1975,4.46
cub,1976,4.13
cub,1977,4.29
cub,1992,5.74
cub,1993,6.77
cub,1994,7.49
cub,1995,7.14
cub,1996,6.09
cub,1997,6.3
cub,1998,6.88
cub,1999,5.12
cub,2000,5.05
cub,2001,5.18
cub,2002,5.61
cub,2003,5.43
cub,2004,5.54
cub,2005,5.78
cyp,1999,0
cyp,2000,0.75
cyp,2002,0.22
cyp,2004,1.35
cyp,2005,1.6
cze,1986,1.06
cze,1987,1.05
cze,1988,0.81
cze,1989,0.98
cze,1990,1.81
cze,1991,1.73
cze,1992,1.86
cze,1993,2.12
cze,1994,2.21
cze,1995,1.73
cze,1996,1.57
cze,1997,1.49
cze,1998,1.55
cze,1999,1.4
cze,2000,1.45
cze,2001,1.21
cze,2002,1.19
cze,2003,1.19
cze,2004,1.07
cze,2005,0.8
cheslo,1953,1.67
cheslo,1954,1.28
cheslo,1955,1.43
cheslo,1956,1.34
cheslo,1957,1.3
cheslo,1958,1.07
cheslo,1959,1.08
cheslo,1960,1.11
cheslo,1961,1.14
cheslo,1962,1.13
cheslo,1963,1.18
cheslo,1964,1.22
cheslo,1965,1.24
cheslo,1966,1.16
cheslo,1967,1.18
cheslo,1968,1.33
cheslo,1969,1.44
cheslo,1970,1.53
cheslo,1971,1.43
cheslo,1972,1.32
cheslo,1973,1.18
cheslo,1974,1.11
cheslo,1975,1.29
cheslo,1976,0.87
cheslo,1977,1.01
cheslo,1978,1.13
cheslo,1979,1.09
cheslo,1980,1.13
cheslo,1981,1.09
cheslo,1982,1.14
cheslo,1983,1.35
cheslo,1984,1.1
cheslo,1985,1.24
cheslo,1986,1.11
cheslo,1987,1.2
cheslo,1988,1.06
cheslo,1989,1.17
cheslo,1990,1.86
cheslo,1991,2.05
dnk,1951,1
dnk,1952,0.85
dnk,1953,1.28
dnk,1954,0.74
dnk,1955,0.55
dnk,1956,0.99
dnk,1957,0.55
dnk,1958,0.55
dnk,1959,0.5
dnk,1960,0.53
dnk,1961,0.39
dnk,1962,0.52
dnk,1963,0.82
dnk,1964,0.43
dnk,1965,0.63
dnk,1966,0.49
dnk,1967,0.48
dnk,1968,0.59
dnk,1969,0.7
dnk,1970,0.66
dnk,1971,0.95
dnk,1972,0.6
dnk,1973,0.98
dnk,1974,0.74
dnk,1975,0.61
dnk,1976,0.72
dnk,1977,0.71
dnk,1978,0.54
dnk,1979,1.03
dnk,1980,1.34
dnk,1981,1.37
dnk,1982,1.01
dnk,1983,1.17
dnk,1984,1.06
dnk,1985,1.46
dnk,1986,1.29
dnk,1987,1.01
dnk,1988,1.17
dnk,1989,1.2
dnk,1990,1
dnk,1991,1.36
dnk,1992,1.26
dnk,1993,1.27
dnk,1994,1.31
dnk,1995,1.18
dnk,1996,1.12
dnk,1997,1.16
dnk,1998,0.94
dnk,1999,1.1
dnk,2000,1.21
dnk,2001,0.86
dnk,2002,0.89
dnk,2003,1.1
dnk,2004,0.63
dnk,2005,1
dji,2002,4.09
dji,2004,3.78
dji,2005,3.78
dma,2002,4.58
dma,2004,9.84
dma,2005,9.84
dom,1996,6.92
dom,1997,8.19
dom,1998,9.89
dom,1999,10.94
dom,2000,8.98
dom,2001,10.72
dom,2002,11.19
dom,2003,13.14
dom,2004,18.61
dom,2005,19.49
deu_east,1973,0.51
deu_east,1974,0.43
deu_east,1989,0.71
deu_east,1990,1.01
ecu,1997,15.57
ecu,1998,18.08
ecu,1999,18.76
ecu,2000,21.47
ecu,2001,19.78
ecu,2002,24.77
ecu,2003,15.74
ecu,2004,25.13
ecu,2005,22.06
egy,1973,1.73
egy,1974,1.25
egy,1975,1.4
egy,1976,1.45
egy,1977,2.2
egy,1978,1.26
egy,1979,0.95
egy,1980,1.08
egy,1987,0.62
egy,2000,0.08
egy,2002,1.46
egy,2004,1.5
egy,2005,1.56
slv,1997,43.45
slv,1998,49.42
slv,1999,42
slv,2000,39.27
slv,2001,37.98
slv,2002,42.39
slv,2003,33.83
slv,2004,41.19
slv,2005,49.73
gnq,2002,15.9
gnq,2004,28.3
gnq,2005,28.3
eri,2002,9.64
eri,2004,20.35
eri,2005,20.35
est,1981,8.05
est,1982,7.85
est,1985,6.63
est,1986,5.93
est,1987,5.67
est,1988,5.74
est,1989,7.75
est,1990,10.89
est,1991,10.75
est,1992,19.81
est,1993,25.92
est,1994,28.8
est,1995,22.67
est,1996,19.9
est,1997,15.76
est,1998,18.03
est,1999,15.63
est,2000,13.08
est,2001,13.93
est,2002,10.56
est,2003,10.22
est,2004,6.91
est,2005,8.09
eth,2002,26.46
eth,2004,25.66
eth,2005,25.66
fji,1999,0
fji,2002,0.86
fji,2004,0.69
fji,2005,0.69
fin,1952,3.39
fin,1953,3.2
fin,1954,3.17
fin,1955,2.68
fin,1956,2.7
fin,1957,2.72
fin,1958,2.31
fin,1959,1.87
fin,1960,3.04
fin,1961,2.59
fin,1962,2.69
fin,1963,2.5
fin,1964,2.15
fin,1965,2.01
fin,1966,2.31
fin,1967,2.3
fin,1968,2.09
fin,1969,2.66
fin,1970,2.09
fin,1971,2.79
fin,1972,3.22
fin,1973,2.69
fin,1974,2.52
fin,1975,3.54
fin,1976,3.2
fin,1977,2.81
fin,1978,2.92
fin,1979,2.52
fin,1980,3.2
fin,1981,2.61
fin,1982,2.69
fin,1983,2.84
fin,1984,2.62
fin,1985,2.58
fin,1986,3.14
fin,1987,2.6
fin,1988,2.58
fin,1989,3.03
fin,1990,3.01
fin,1991,2.83
fin,1992,3.23
fin,1993,3.11
fin,1994,3.02
fin,1995,2.85
fin,1996,3.3
fin,1997,2.54
fin,1998,2.24
fin,1999,2.51
fin,2000,2.63
fin,2001,2.66
fin,2002,2.51
fin,2003,1.78
fin,2004,2.31
fin,2005,1.92
fra,1950,0.74
fra,1952,0.59
fra,1953,0.62
fra,1954,0.58
fra,1955,0.68
fra,1956,0.81
fra,1957,2.03
fra,1958,2.34
fra,1959,2.01
fra,1960,1.66
fra,1961,2.39
fra,1962,1.62
fra,1963,0.77
fra,1964,0.86
fra,1965,0.8
fra,1966,0.73
fra,1967,0.92
fra,1968,0.75
fra,1969,0.82
fra,1970,0.74
fra,1971,0.78
fra,1972,0.88
fra,1973,0.8
fra,1974,0.96
fra,1975,1.01
fra,1976,0.91
fra,1977,0.99
fra,1978,1.01
fra,1979,1.08
fra,1980,0.98
fra,1981,0.99
fra,1982,1.11
fra,1983,1.25
fra,1984,1.31
fra,1985,1.22
fra,1986,1.16
fra,1987,1.07
fra,1988,0.97
fra,1989,1.1
fra,1990,1.04
fra,1991,1.05
fra,1992,0.98
fra,1993,1.05
fra,1994,1.1
fra,1995,1.02
fra,1996,1
fra,1997,0.9
fra,1998,0.71
fra,1999,0.68
fra,2000,0.84
fra,2001,0.82
fra,2002,0.78
fra,2003,0.73
fra,2004,0.71
fra,2005,0.69
guf,2001,11.19
guf,2002,14.2
guf,2003,9.06
guf,2004,14.31
guf,2005,8.45
gab,2002,11.2
gab,2004,18.65
gab,2005,18.65
gmb,2002,11.82
gmb,2004,16.07
gmb,2005,16.07
geo,1981,3.13
geo,1982,2.36
geo,1985,2.32
geo,1986,1.96
geo,1987,2.57
geo,1988,2.87
geo,1989,4.23
geo,1990,2.75
geo,1991,1.54
geo,1992,0.22
geo,1994,0.24
geo,1995,0.03
geo,1996,0.56
geo,1997,1.92
geo,1998,4.13
geo,1999,3.63
geo,2000,3.07
geo,2001,3.71
geo,2002,3.5
geo,2004,3.37
geo,2005,4.89
deu,1990,0.98
deu,1991,1.11
deu,1992,1.12
deu,1993,1.15
deu,1994,1.15
deu,1995,1.14
deu,1996,1.08
deu,1997,0.89
deu,1998,0.87
deu,1999,0.88
deu,2000,0.73
deu,2001,0.68
deu,2002,0.72
deu,2003,0.66
deu,2004,0.63
deu,2005,0.55
gha,2002,10.68
gha,2004,14.09
gha,2005,11.68
grc,1961,1.3
grc,1962,1.18
grc,1963,1.1
grc,1964,0.97
grc,1965,1.07
grc,1966,0.87
grc,1967,0.74
grc,1968,0.73
grc,1969,0.73
grc,1970,0.56
grc,1971,0.59
grc,1972,0.5
grc,1973,0.75
grc,1974,0.57
grc,1975,0.8
grc,1976,0.67
grc,1977,0.62
grc,1978,0.66
grc,1979,0.7
grc,1980,0.69
grc,1981,0.8
grc,1982,0.89
grc,1983,0.79
grc,1984,0.89
grc,1985,1.01
grc,1986,0.91
grc,1987,0.75
grc,1988,1.07
grc,1989,0.76
grc,1990,1.01
grc,1991,1.37
grc,1992,1.12
grc,1993,1.19
grc,1994,1.05
grc,1995,1.17
grc,1996,1.41
grc,1997,1.41
grc,1998,1.17
grc,1999,1.06
grc,2000,0.97
grc,2001,0.88
grc,2002,0.66
grc,2003,0.97
grc,2004,0.81
grc,2005,0.92
grd,2001,0
grd,2002,4.57
grd,2003,0
grd,2004,4.71
grd,2005,4.71
glp,2000,0.49
glp,2001,4.46
glp,2002,4.88
glp,2003,4.66
glp,2004,3.94
glp,2005,5.15
gtm,1963,15.97
gtm,1964,15.62
gtm,1965,14.18
gtm,1966,19.88
gtm,1967,31.98
gtm,1968,25.45
gtm,1969,18.78
gtm,1970,26.29
gtm,1971,26.15
gtm,1974,1.78
gtm,1977,1.56
gtm,1979,28.45
gtm,1980,73.15
gtm,1981,131
gtm,1984,4.3
gtm,1986,25.64
gtm,1987,30.11
gtm,1988,30.31
gtm,1989,24.47
gtm,1990,25.07
gtm,1991,24.76
gtm,1992,24.16
gtm,1993,23.57
gtm,1994,27.4
gtm,1995,26.43
gtm,1996,28.12
gtm,1997,37.7
gtm,1998,34.03
gtm,1999,24.09
gtm,2000,24.63
gtm,2001,25.19
gtm,2002,28.89
gtm,2003,33.41
gtm,2004,32.98
gtm,2005,41.18
gin,2002,29.6
gin,2004,20.49
gin,2005,20.49
gnb,2002,15.78
gnb,2004,21.2
gnb,2005,21.2
guy,1991,12.68
guy,1992,11.49
guy,1998,4.37
guy,1999,10.64
guy,2001,10.49
guy,2002,10.55
guy,2003,28.21
guy,2004,23.81
guy,2005,25.77
hti,1997,0
hti,1999,2.11
hti,2001,2.52
hti,2002,14.56
hti,2003,2.87
hti,2004,6.84
hti,2005,6.84
hnd,2002,16.23
hnd,2004,26.43
hnd,2005,29.06
hkg,2001,0.77
hkg,2002,1.05
hkg,2003,0.97
hkg,2004,0.52
hkg,2005,0.67
hun,1955,1.95
hun,1956,2.3
hun,1957,4
hun,1958,2.66
hun,1959,2.85
hun,1960,1.58
hun,1961,2.25
hun,1962,2.05
hun,1963,1.82
hun,1964,1.82
hun,1965,1.6
hun,1966,1.99
hun,1967,1.94
hun,1968,2.3
hun,1969,2.22
hun,1970,1.94
hun,1971,2.08
hun,1972,2.13
hun,1973,2.18
hun,1974,1.87
hun,1975,1.94
hun,1976,2.03
hun,1977,1.88
hun,1978,2.15
hun,1979,2.17
hun,1980,2.48
hun,1981,2.48
hun,1982,2.36
hun,1983,2.4
hun,1984,2.45
hun,1985,2.56
hun,1986,2.68
hun,1987,2.45
hun,1988,2.66
hun,1989,2.65
hun,1990,2.9
hun,1991,3.63
hun,1992,3.6
hun,1993,3.73
hun,1994,3.11
hun,1995,3.14
hun,1996,2.89
hun,1997,2.95
hun,1998,2.94
hun,1999,2.61
hun,2000,2.38
hun,2001,2.08
hun,2002,2.28
hun,2003,1.73
hun,2004,1.86
hun,2005,1.62
isl,1996,0.44
isl,1997,1.2
isl,1998,0
isl,1999,0.54
isl,2000,2.1
isl,2001,0.73
isl,2002,0.58
isl,2003,0
isl,2004,1
isl,2005,1.04
ind,2002,6.58
ind,2004,6.54
ind,2005,6.27
idn,2002,10.39
idn,2004,9.68
idn,2005,9.68
irn,2002,5.05
irn,2004,2.77
irn,2005,2.77
irq,2002,4.06
irq,2004,8.53
irq,2005,8.53
irl,1950,0.34
irl,1951,0.21
irl,1952,0.27
irl,1953,0.42
irl,1954,0.31
irl,1955,0.21
irl,1956,0.09
irl,1957,0.21
irl,1958,0.27
irl,1959,0.32
irl,1960,0.12
irl,1961,0.2
irl,1962,0.35
irl,1963,0.21
irl,1964,0.59
irl,1965,0.25
irl,1966,0.44
irl,1967,0.42
irl,1968,0.37
irl,1969,0.29
irl,1970,0.37
irl,1971,0.53
irl,1972,0.72
irl,1973,0.36
irl,1974,0.71
irl,1975,1.06
irl,1976,0.36
irl,1977,0.92
irl,1978,0.81
irl,1979,0.91
irl,1980,0.76
irl,1981,1.94
irl,1982,0.65
irl,1983,0.83
irl,1984,0.6
irl,1985,0.71
irl,1986,0.86
irl,1987,1.13
irl,1988,0.84
irl,1989,0.67
irl,1990,0.67
irl,1991,0.62
irl,1992,0.8
irl,1993,0.65
irl,1994,0.69
irl,1995,0.77
irl,1996,0.93
irl,1997,0.84
irl,1998,1.06
irl,1999,0.98
irl,2000,1.03
irl,2001,1.02
irl,2002,1.06
irl,2003,0.89
irl,2004,0.57
irl,2005,0.9
isr,1975,1.61
isr,1976,1.76
isr,1977,1.56
isr,1978,1.72
isr,1979,1.93
isr,1980,1.9
isr,1981,2.04
isr,1982,1.85
isr,1983,2.14
isr,1984,1.6
isr,1985,2.32
isr,1986,1.94
isr,1987,1.46
isr,1988,1.4
isr,1989,2.64
isr,1990,1.9
isr,1991,1.28
isr,1992,1.24
isr,1993,2.42
isr,1994,2.32
isr,1995,1.46
isr,1996,1.04
isr,1997,0.54
isr,1998,0.5
isr,1999,2.14
isr,2000,3.12
isr,2001,5.8
isr,2002,7.76
isr,2003,5.06
isr,2004,3.57
isr,2005,2.96
ita,1951,1.48
ita,1952,1.45
ita,1953,1.36
ita,1954,1.37
ita,1955,1.45
ita,1956,1.52
ita,1957,1.36
ita,1958,1.34
ita,1959,1.22
ita,1960,1.29
ita,1961,1.12
ita,1962,0.96
ita,1963,0.95
ita,1964,0.87
ita,1965,0.87
ita,1966,0.79
ita,1967,0.91
ita,1968,0.88
ita,1969,0.82
ita,1970,0.82
ita,1971,1
ita,1972,1.04
ita,1973,1.16
ita,1974,1.15
ita,1975,1.29
ita,1976,1.38
ita,1977,1.44
ita,1978,1.45
ita,1979,1.59
ita,1980,1.87
ita,1981,1.9
ita,1982,2.09
ita,1983,1.91
ita,1984,1.62
ita,1985,1.45
ita,1986,1.21
ita,1987,1.54
ita,1988,1.77
ita,1989,2.16
ita,1990,2.55
ita,1991,2.73
ita,1992,2.11
ita,1993,1.61
ita,1994,1.47
ita,1995,1.42
ita,1996,1.37
ita,1997,1.16
ita,1998,1.19
ita,1999,1.16
ita,2000,0.97
ita,2001,0.9
ita,2002,0.92
ita,2003,1.06
ita,2004,0.9
ita,2005,0.9
jam,2002,0.54
jam,2003,25.14
jam,2004,37.65
jam,2005,42.59
jpn,1950,2.23
jpn,1951,2.04
jpn,1952,2.01
jpn,1953,1.97
jpn,1954,2.19
jpn,1955,2.36
jpn,1956,2.05
jpn,1957,2.02
jpn,1958,2.15
jpn,1959,2.02
jpn,1960,1.89
jpn,1961,1.7
jpn,1962,1.57
