geo,time,murder_per_100000_people
aze,1987,2.758
aze,1988,3.877
aze,1989,2.538
aze,1990,6.503
aze,1991,5.311
aze,1992,50.56
aze,1993,40.68
aze,1994,60.62
aze,1995,9.162
aze,1996,7.75
aze,1997,6.293
aze,1998,5.968
aze,1999,4.996
aze,2000,3.25
aze,2002,2.999
aze,2004,2.937
aze,2005,2.694
bhs,1999,18.28
bhs,2000,23.34
bhs,2001,18.42
bhs,2002,20.97
bhs,2003,16.21
bhs,2004,22.38
bhs,2005,17.14
bhr,1985,0.192
bhr,1987,1.182
bhr,1988,0.6599
bhr,1997,0.4836
bhr,1998,0.2851
bhr,1999,0.2714
bhr,2000,1.127
bhr,2001,0.5156
bhr,2002,0.8951
bhr,2004,1.108
bhr,2005,0.6192
bgd,2002,9.859
bgd,2004,9.665
bgd,2005,8.758
brb,2000,8.708
brb,2001,9.267
brb,2002,7.627
brb,2003,8.284
brb,2004,14.48
brb,2005,14.48
blr,1981,4.727
blr,1982,5.759
blr,1985,4.555
blr,1986,3.946
blr,1987,4.42
blr,1988,5.151
blr,1989,6.637
blr,1990,6.87
blr,1991,6.362
blr,1992,8.558
blr,1993,10.18
blr,1994,10.36
blr,1995,11.21
blr,1997,11.28
blr,1998,11.53
blr,1999,10.51
blr,2000,10.51
blr,2001,10.21
blr,2002,10.37
blr,2003,8.668
blr,2004,8.917
blr,2005,8.917
bel,1954,0.6253
bel,1955,0.6709
bel,1956,0.668
bel,1957,0.6137
bel,1958,0.5746
bel,1959,0.6268
bel,1960,0.6314
bel,1961,0.6816
bel,1962,0.5409
bel,1963,0.6386
bel,1964,0.5831
bel,1965,0.734
bel,1966,0.7379
bel,1967,0.7812
bel,1968,0.8244
bel,1969,0.7809
bel,1970,1.045
bel,1971,1.041
bel,1972,1.171
bel,1973,1.034
bel,1974,1.023
bel,1975,0.8588
bel,1976,0.9455
bel,1977,0.8581
bel,1978,1.051
bel,1979,1.621
bel,1980,1.462
bel,1981,1.314
bel,1982,1.378
bel,1983,1.741
bel,1984,1.67
bel,1985,1.928
bel,1986,2.093
bel,1987,1.529
bel,1988,1.523
bel,1989,1.33
bel,1990,1.337
bel,1991,1.31
bel,1992,1.619
bel,1993,1.849
bel,1994,1.694
bel,1995,1.551
bel,1996,1.898
bel,1997,1.747
bel,1998,1.911
bel,1999,2.373
bel,2002,1.676
bel,2004,1.635
bel,2005,1.352
blz,1997,11.15
blz,1998,27.2
blz,1999,18.88
blz,2000,33.61
blz,2001,31.38
blz,2002,15.49
blz,2003,25.93
blz,2004,28.03
blz,2005,28.11
ben,2002,12.7
ben,2004,15.82
ben,2005,15.82
btn,2002,6.315
btn,2004,5.696
btn,2005,4.072
bol,2002,4.741
bol,2004,4.38
bol,2005,4.38
bih,1985,0.08676
bih,1986,0.1312
bih,1987,0.2366
bih,1988,0.05926
bih,1989,0.04168
bih,1990,0.01859
bih,1991,0.08532
bih,2002,1.887
bih,2004,1.773
bih,2005,1.826
bwa,2002,7.339
bwa,2004,24.19
bwa,2005,22.86
bra,1982,13.84
bra,1983,14.67
bra,1984,16.07
bra,1985,15.58
bra,1986,16.07
bra,1987,17.23
bra,1988,16.99
bra,1989,20.21
bra,1990,21.88
bra,1991,20.66
bra,1992,18.75
bra,1993,19.73
bra,1994,20.44
bra,1995,22.95
bra,1996,23.54
bra,1997,23.93
bra,1998,24.15
bra,1999,24.28
bra,2000,25.06
bra,2001,26.07
bra,2002,26.53
bra,2003,26.85
bra,2004,25.08
bra,2005,24.41
brn,2002,1.204
brn,2004,0.9151
brn,2005,0.9151
bgr,1964,2.102
bgr,1965,1.954
bgr,1966,2.439
bgr,1967,1.991
bgr,1968,2.19
bgr,1969,2.714
bgr,1970,2.116
bgr,1971,2.746
bgr,1972,2.681
bgr,1973,2.305
bgr,1974,2.441
bgr,1975,2.251
bgr,1976,1.999
bgr,1977,2.325
bgr,1978,2.518
bgr,1979,2.186
bgr,1980,2.426
bgr,1981,3.164
bgr,1982,3.141
bgr,1983,2.713
bgr,1984,2.978
bgr,1985,3.029
bgr,1986,2.772
bgr,1987,2.286
bgr,1988,2.46
bgr,1989,2.483
bgr,1990,3.195
bgr,1991,3.757
bgr,1992,4.427
bgr,1993,4.744
bgr,1994,4.813
bgr,1995,4.456
bgr,1996,4.73
bgr,1997,4.16
bgr,1998,3.549
bgr,1999,2.608
bgr,2000,3.158
bgr,2001,2.841
bgr,2002,2.618
bgr,2003,2.446
bgr,2004,2.527
bgr,2005,2.035
bfa,2002,17.13
bfa,2004,22.52
bfa,2005,22.52
bdi,2002,23.44
bdi,2004,44.78
bdi,2005,44.78
khm,2002,21.82
khm,2004,21.61
khm,2005,18.65
cmr,2002,12.96
cmr,2004,19
cmr,2005,19
can,1950,0.9494
can,1951,1.043
can,1952,1.019
can,1953,1.123
can,1954,1.134
can,1955,1.082
can,1956,1.154
can,1957,1.077
can,1958,1.204
can,1959,1.049
can,1960,1.467
can,1961,1.271
can,1962,1.486
can,1963,1.398
can,1964,1.362
can,1965,1.402
can,1966,1.335
can,1967,1.65
can,1968,1.763
can,1969,1.931
can,1970,2.139
can,1971,2.307
can,1972,2.445
can,1973,2.546
can,1974,2.517
can,1975,2.714
can,1976,2.499
can,1977,2.615
can,1978,2.496
can,1979,2.432
can,1980,2.04
can,1981,2.259
can,1982,2.359
can,1983,2.315
can,1984,2.24
can,1985,2.036
can,1986,1.972
can,1987,2.118
can,1988,1.805
can,1989,2.047
can,1990,2.015
can,1991,2.207
can,1992,2.023
can,1993,1.75
can,1994,1.687
can,1995,1.6
can,1996,1.708
can,1997,1.429
can,1998,1.529
can,1999,1.483
can,2000,1.504
can,2001,1.507
can,2002,1.5
can,2003,1.433
can,2004,1.605
can,2005,1.716
cpv,2002,2.308
cpv,2004,12.12
cpv,2005,12.12
caf,2002,28.6
caf,2004,36.04
caf,2005,36.04
tcd,2002,15
tcd,2004,23.83
tcd,2005,23.83
chl,1955,4.157
chl,1956,5.11
chl,1957,5.719
chl,1958,5.722
chl,1959,4.731
chl,1960,5.913
chl,1961,6.572
chl,1962,2.097
chl,1963,2.031
chl,1964,2.646
chl,1965,2.373
chl,1966,8.107
chl,1967,2.148
chl,1968,7.999
chl,1969,5.936
chl,1970,4.231
chl,1971,4.659
chl,1972,5.541
chl,1973,6.175
chl,1974,2.632
chl,1975,2.384
chl,1976,1.933
chl,1977,2.296
chl,1978,2.635
chl,1979,2.735
chl,1980,2.79
chl,1981,3.28
chl,1982,3.492
chl,1983,3.421
chl,1984,3.529
chl,1985,3.449
chl,1986,3.227
chl,1987,2.9
chl,1988,3.198
chl,1989,2.99
chl,1990,3.204
chl,1991,3.499
chl,1992,3.057
chl,1993,2.671
chl,1994,2.998
chl,1995,3.3
chl,1996,3.07
chl,1997,2.594
chl,1998,2.826
chl,1999,2.967
chl,2000,5.201
chl,2001,5.416
chl,2002,5.346
chl,2003,5.207
chl,2004,5.26
chl,2005,5.722
chn,2002,2.845
chn,2004,2.057
chn,2005,1.717
col,1953,36.01
col,1954,28.88
col,1955,39.93
col,1956,51.42
col,1957,50.82
col,1958,64.36
col,1959,49.61
col,1960,42.03
col,1961,44.18
col,1962,44.17
col,1963,39.8
col,1964,34.04
col,1965,34.23
col,1966,28.61
col,1967,29.4
col,1968,22.49
col,1969,19.59
col,1972,23.59
col,1974,24.55
col,1975,23.76
col,1976,25.18
col,1977,27.7
col,1984,36.87
col,1985,46.29
col,1986,53.11
col,1987,52.28
col,1988,60.96
col,1989,67.13
col,1990,71.68
col,1991,90.58
col,1992,90.93
col,1993,87.38
col,1994,79.7
col,1995,62.1
col,1996,65.03
col,1997,58.46
col,1998,62.23
col,1999,63.81
col,2000,69.68
col,2001,71.28
col,2002,73.77
col,2004,50.47
col,2005,41.77
com,2002,8.972
com,2004,11.29
com,2005,11.29
cod,2002,27.34
cod,2004,45.13
cod,2005,45.13
cog,2002,20.57
cog,2004,23.48
cog,2005,23.48
cok,2002,0.9643
cok,2004,0.8403
cok,2005,0.8403
cri,1962,5.248
cri,1963,4.723
cri,1964,4.729
cri,1965,4.09
cri,1966,5.486
cri,1967,4.008
cri,1968,3.282
cri,1969,3.913
cri,1970,5.621
cri,1971,5.538
cri,1972,4.338
cri,1973,4.278
cri,1974,4.67
cri,1975,6.483
cri,1976,6.855
cri,1977,5.458
cri,1978,4.565
cri,1979,4.701
cri,1980,6.277
cri,1981,5.962
cri,1982,5.598
cri,1983,4.25
cri,1984,5.21
cri,1985,5.475
cri,1986,4.338
cri,1987,5.238
cri,1988,4.677
cri,1989,4.818
cri,1990,5.018
cri,1991,4.821
cri,1992,5.651
cri,1993,5.834
cri,1994,5.911
cri,1995,5.367
cri,1996,6.117
cri,1997,6.092
cri,1998,6.199
cri,1999,6.469
cri,2000,6.653
cri,2001,6.399
cri,2002,6.06
cri,2003,7.034
cri,2004,6.231
cri,2005,7.079
civ,2002,33.18
civ,2004,62.41
civ,2005,62.41
hrv,1985,2.255
hrv,1986,2.287
hrv,1987,2.38
hrv,1988,1.907
hrv,1989,2.142
hrv,1990,2.541
hrv,1991,3.618
hrv,1992,4.751
hrv,1993,4.579
hrv,1994,3.242
hrv,1995,3.175
hrv,1996,2.787
hrv,1997,2.535
hrv,1998,3.143
hrv,1999,2.582
hrv,2000,2.43
hrv,2001,1.75
hrv,2002,1.294
hrv,2003,1.47
hrv,2004,1.595
hrv,2005,1.209
cub,1964,6.513
cub,1968,4.031
cub,1969,3.815
cub,1970,4.502
cub,1971,4.908
cub,1972,3.964
cub,1973,4.058
cub,1974,4.112
cub,1975,4.465
cub,1976,4.129
cub,1977,4.292
cub,1992,5.738
cub,1993,6.769
cub,1994,7.486
cub,1995,7.143
cub,1996,6.091
cub,1997,6.301
cub,1998,6.882
cub,1999,5.123
cub,2000,5.049
cub,2001,5.184
cub,2002,5.608
cub,2003,5.427
cub,2004,5.54
cub,2005,5.782
cyp,1999,0
cyp,2000,0.7501
cyp,2002,0.2177
cyp,2004,1.354
cyp,2005,1.597
cze,1986,1.061
cze,1987,1.049
cze,1988,0.812
cze,1989,0.9837
cze,1990,1.809
cze,1991,1.729
cze,1992,1.863
cze,1993,2.123
cze,1994,2.206
cze,1995,1.729
cze,1996,1.57
cze,1997,1.488
cze,1998,1.548
cze,1999,1.403
cze,2000,1.454
cze,2001,1.213
cze,2002,1.193
cze,2003,1.193
cze,2004,1.071
cze,2005,0.8018
cheslo,1953,1.667
cheslo,1954,1.278
cheslo,1955,1.434
cheslo,1956,1.337
cheslo,1957,1.304
cheslo,1958,1.073
cheslo,1959,1.082
cheslo,1960,1.111
cheslo,1961,1.138
cheslo,1962,1.128
cheslo,1963,1.178
cheslo,1964,1.22
cheslo,1965,1.244
cheslo,1966,1.157
cheslo,1967,1.182
cheslo,1968,1.326
cheslo,1969,1.444
cheslo,1970,1.533
cheslo,1971,1.425
cheslo,1972,1.32
cheslo,1973,1.18
cheslo,1974,1.114
cheslo,1975,1.294
cheslo,1976,0.8659
cheslo,1977,1.008
cheslo,1978,1.128
cheslo,1979,1.091
cheslo,1980,1.127
cheslo,1981,1.088
cheslo,1982,1.14
cheslo,1983,1.347
cheslo,1984,1.105
cheslo,1985,1.237
cheslo,1986,1.109
cheslo,1987,1.201
cheslo,1988,1.06
cheslo,1989,1.173
cheslo,1990,1.858
cheslo,1991,2.049
dnk,1951,0.999
dnk,1952,0.8512
dnk,1953,1.283
dnk,1954,0.7437
dnk,1955,0.5461
dnk,1956,0.9908
dnk,1957,0.5519
dnk,1958,0.553
dnk,1959,0.5027
dnk,1960,0.5309
dnk,1961,0.3895
dnk,1962,0.5188
dnk,1963,0.8195
dnk,1964,0.4276
dnk,1965,0.6278
dnk,1966,0.4864
dnk,1967,0.4764
dnk,1968,0.5946
dnk,1969,0.6951
dnk,1970,0.6558
dnk,1971,0.9539
dnk,1972,0.5961
dnk,1973,0.9776
dnk,1974,0.7371
dnk,1975,0.6059
dnk,1976,0.7209
dnk,1977,0.7118
dnk,1978,0.5424
dnk,1979,1.027
dnk,1980,1.345
dnk,1981,1.373
dnk,1982,1.015
dnk,1983,1.172
dnk,1984,1.065
dnk,1985,1.455
dnk,1986,1.287
dnk,1987,1.011
dnk,1988,1.165
dnk,1989,1.195
dnk,1990,1.003
dnk,1991,1.359
dnk,1992,1.263
dnk,1993,1.275
dnk,1994,1.31
dnk,1995,1.18
dnk,1996,1.12
dnk,1997,1.163
dnk,1998,0.9363
dnk,1999,1.103
dnk,2000,1.211
dnk,2001,0.8623
dnk,2002,0.8946
dnk,2003,1.105
dnk,2004,0.6282
dnk,2005,1.004
dji,2002,4.094
dji,2004,3.779
dji,2005,3.779
dma,2002,4.584
dma,2004,9.842
dma,2005,9.842
dom,1996,6.925
dom,1997,8.188
dom,1998,9.886
dom,1999,10.94
dom,2000,8.985
dom,2001,10.72
dom,2002,11.19
dom,2003,13.14
dom,2004,18.61
dom,2005,19.49
deu_east,1973,0.5091
deu_east,1974,0.4251
deu_east,1989,0.7103
deu_east,1990,1.009
ecu,1997,15.57
ecu,1998,18.08
ecu,1999,18.76
ecu,2000,21.47
ecu,2001,19.78
ecu,2002,24.77
ecu,2003,15.74
ecu,2004,25.13
ecu,2005,22.06
egy,1973,1.728
egy,1974,1.253
egy,1975,1.397
egy,1976,1.448
egy,1977,2.2
egy,1978,1.261
egy,1979,0.9499
egy,1980,1.076
egy,1987,0.6157
egy,2000,0.07967
egy,2002,1.46
egy,2004,1.497
egy,2005,1.559
slv,1997,43.45
slv,1998,49.42
slv,1999,42
slv,2000,39.27
slv,2001,37.98
slv,2002,42.39
slv,2003,33.83
slv,2004,41.19
slv,2005,49.73
gnq,2002,15.9
gnq,2004,28.3
gnq,2005,28.3
eri,2002,9.641
eri,2004,20.35
eri,2005,20.35
est,1981,8.047
est,1982,7.847
est,1985,6.626
est,1986,5.933
est,1987,5.675
est,1988,5.737
est,1989,7.748
est,1990,10.89
est,1991,10.75
est,1992,19.81
est,1993,25.92
est,1994,28.8
est,1995,22.67
est,1996,19.9
est,1997,15.76
est,1998,18.03
est,1999,15.63
est,2000,13.08
est,2001,13.93
est,2002,10.56
est,2003,10.22
est,2004,6.907
est,2005,8.09
eth,2002,26.46
eth,2004,25.66
eth,2005,25.66
fji,1999,0
fji,2002,0.861
fji,2004,0.692
fji,2005,0.692
fin,1952,3.386
fin,1953,3.196
fin,1954,3.166
fin,1955,2.684
fin,1956,2.702
fin,1957,2.724
fin,1958,2.311
fin,1959,1.87
fin,1960,3.036
fin,1961,2.592
fin,1962,2.692
fin,1963,2.497
fin,1964,2.153
fin,1965,2.011
fin,1966,2.305
fin,1967,2.298
fin,1968,2.094
fin,1969,2.66
fin,1970,2.094
fin,1971,2.79
fin,1972,3.217
fin,1973,2.689
fin,1974,2.523
fin,1975,3.539
fin,1976,3.198
fin,1977,2.807
fin,1978,2.921
fin,1979,2.519
fin,1980,3.203
fin,1981,2.609
fin,1982,2.691
fin,1983,2.837
fin,1984,2.621
fin,1985,2.582
fin,1986,3.138
fin,1987,2.599
fin,1988,2.583
fin,1989,3.03
fin,1990,3.012
fin,1991,2.825
fin,1992,3.23
fin,1993,3.111
fin,1994,3.024
fin,1995,2.849
fin,1996,3.299
fin,1997,2.536
fin,1998,2.239
fin,1999,2.512
fin,2000,2.632
fin,2001,2.66
fin,2002,2.514
fin,2003,1.78
fin,2004,2.305
fin,2005,1.92
fra,1950,0.7433
fra,1952,0.5889
fra,1953,0.6233
fra,1954,0.5758
fra,1955,0.6837
fra,1956,0.8094
fra,1957,2.033
fra,1958,2.343
fra,1959,2.011
fra,1960,1.659
fra,1961,2.389
fra,1962,1.616
fra,1963,0.7695
fra,1964,0.8565
fra,1965,0.7992
fra,1966,0.7327
fra,1967,0.919
fra,1968,0.7515
fra,1969,0.8207
fra,1970,0.738
fra,1971,0.7827
fra,1972,0.8751
fra,1973,0.8028
fra,1974,0.9601
fra,1975,1.007
fra,1976,0.9083
fra,1977,0.9854
fra,1978,1.006
fra,1979,1.077
fra,1980,0.9755
fra,1981,0.9944
fra,1982,1.111
fra,1983,1.248
fra,1984,1.306
fra,1985,1.223
fra,1986,1.155
fra,1987,1.069
fra,1988,0.9662
fra,1989,1.1
fra,1990,1.043
fra,1991,1.053
fra,1992,0.9811
fra,1993,1.054
fra,1994,1.103
fra,1995,1.017
fra,1996,0.9991
fra,1997,0.8968
fra,1998,0.7136
fra,1999,0.6816
fra,2000,0.8425
fra,2001,0.819
fra,2002,0.7849
fra,2003,0.7294
fra,2004,0.7073
fra,2005,0.6887
guf,2001,11.19
guf,2002,14.2
guf,2003,9.059
guf,2004,14.31
guf,2005,8.453
gab,2002,11.2
gab,2004,18.65
gab,2005,18.65
gmb,2002,11.82
gmb,2004,16.07
gmb,2005,16.07
geo,1981,3.129
geo,1982,2.357
geo,1985,2.317
geo,1986,1.958
geo,1987,2.567
geo,1988,2.874
geo,1989,4.228
geo,1990,2.747
geo,1991,1.537
geo,1992,0.2172
geo,1994,0.2386
geo,1995,0.0272
geo,1996,0.5588
geo,1997,1.922
geo,1998,4.13
geo,1999,3.626
geo,2000,3.073
geo,2001,3.709
geo,2002,3.501
geo,2004,3.372
geo,2005,4.895
deu,1990,0.9759
deu,1991,1.106
deu,1992,1.125
deu,1993,1.153
deu,1994,1.149
deu,1995,1.137
deu,1996,1.077
deu,1997,0.8856
deu,1998,0.8662
deu,1999,0.8779
deu,2000,0.733
deu,2001,0.6831
deu,2002,0.7248
deu,2003,0.6584
deu,2004,0.6259
deu,2005,0.5484
gha,2002,10.68
gha,2004,14.09
gha,2005,11.68
grc,1961,1.296
grc,1962,1.18
grc,1963,1.098
grc,1964,0.9747
grc,1965,1.069
grc,1966,0.8675
grc,1967,0.7421
grc,1968,0.7321
grc,1969,0.7257
grc,1970,0.5592
grc,1971,0.5893
grc,1972,0.4951
grc,1973,0.7481
grc,1974,0.5656
grc,1975,0.7973
grc,1976,0.6665
grc,1977,0.6228
grc,1978,0.6635
grc,1979,0.7041
grc,1980,0.6899
grc,1981,0.8042
grc,1982,0.894
grc,1983,0.7902
grc,1984,0.8885
grc,1985,1.013
grc,1986,0.9069
grc,1987,0.7473
grc,1988,1.067
grc,1989,0.7603
grc,1990,1.01
grc,1991,1.37
grc,1992,1.123
grc,1993,1.191
grc,1994,1.05
grc,1995,1.17
grc,1996,1.408
grc,1997,1.414
grc,1998,1.172
grc,1999,1.057
grc,2000,0.9715
grc,2001,0.8846
grc,2002,0.657
grc,2003,0.9716
grc,2004,0.8121
grc,2005,0.9169
grd,2001,0
grd,2002,4.574
grd,2003,0
grd,2004,4.713
grd,2005,4.713
glp,2000,0.494
glp,2001,4.456
glp,2002,4.877
glp,2003,4.655
glp,2004,3.942
glp,2005,5.152
gtm,1963,15.97
gtm,1964,15.62
gtm,1965,14.18
gtm,1966,19.88
gtm,1967,31.98
gtm,1968,25.45
gtm,1969,18.78
gtm,1970,26.29
gtm,1971,26.15
gtm,1974,1.777
gtm,1977,1.56
gtm,1979,28.45
gtm,1980,73.15
gtm,1981,131
gtm,1984,4.299
gtm,1986,25.64
gtm,1987,30.11
gtm,1988,30.31
gtm,1989,24.47
gtm,1990,25.07
gtm,1991,24.76
gtm,1992,24.16
gtm,1993,23.57
gtm,1994,27.4
gtm,1995,26.43
gtm,1996,28.12
gtm,1997,37.7
gtm,1998,34.03
gtm,1999,24.09
gtm,2000,24.63
gtm,2001,25.19
gtm,2002,28.89
gtm,2003,33.41
gtm,2004,32.98
gtm,2005,41.18
gin,2002,29.6
gin,2004,20.49
gin,2005,20.49
gnb,2002,15.78
gnb,2004,21.2
gnb,2005,21.2
guy,1991,12.68
guy,1992,11.49
guy,1998,4.365
guy,1999,10.64
guy,2001,10.49
guy,2002,10.55
guy,2003,28.21
guy,2004,23.81
guy,2005,25.77
hti,1997,0
hti,1999,2.113
hti,2001,2.521
hti,2002,14.56
hti,2003,2.865
hti,2004,6.843
hti,2005,6.843
hnd,2002,16.23
hnd,2004,26.43
hnd,2005,29.06
hkg,2001,0.767
hkg,2002,1.05
hkg,2003,0.975
hkg,2004,0.517
hkg,2005,0.674
hun,1955,1.954
hun,1956,2.299
hun,1957,4.002
hun,1958,2.662
hun,1959,2.851
hun,1960,1.581
hun,1961,2.246
hun,1962,2.051
hun,1963,1.82
hun,1964,1.824
hun,1965,1.6
hun,1966,1.988
hun,1967,1.944
hun,1968,2.303
hun,1969,2.223
hun,1970,1.94
hun,1971,2.076
hun,1972,2.129
hun,1973,2.183
hun,1974,1.87
hun,1975,1.943
hun,1976,2.026
hun,1977,1.876
hun,1978,2.152
hun,1979,2.175
hun,1980,2.479
hun,1981,2.476
hun,1982,2.359
hun,1983,2.398
hun,1984,2.45
hun,1985,2.557
hun,1986,2.682
hun,1987,2.453
hun,1988,2.659
hun,1989,2.653
hun,1990,2.902
hun,1991,3.632
hun,1992,3.598
hun,1993,3.725
hun,1994,3.113
hun,1995,3.137
hun,1996,2.894
hun,1997,2.951
hun,1998,2.945
hun,1999,2.613
hun,2000,2.38
hun,2001,2.083
hun,2002,2.281
hun,2003,1.731
hun,2004,1.856
hun,2005,1.624
isl,1996,0.443
isl,1997,1.204
isl,1998,0
isl,1999,0.542
isl,2000,2.104
isl,2001,0.732
isl,2002,0.5809
isl,2003,0
isl,2004,0.9975
isl,2005,1.04
ind,2002,6.584
ind,2004,6.543
ind,2005,6.272
idn,2002,10.39
idn,2004,9.676
idn,2005,9.676
irn,2002,5.046
irn,2004,2.773
irn,2005,2.773
irq,2002,4.064
irq,2004,8.528
irq,2005,8.528
irl,1950,0.3403
irl,1951,0.2062
irl,1952,0.267
irl,1953,0.4177
irl,1954,0.3086
irl,1955,0.2101
irl,1956,0.08519
irl,1957,0.2059
irl,1958,0.2734
irl,1959,0.3192
irl,1960,0.1201
irl,1961,0.2034
irl,1962,0.3483
irl,1963,0.2111
irl,1964,0.5924
irl,1965,0.2458
irl,1966,0.436
irl,1967,0.4173
irl,1968,0.3749
irl,1969,0.2934
irl,1970,0.3742
irl,1971,0.5294
irl,1972,0.7164
irl,1973,0.361
irl,1974,0.7092
irl,1975,1.062
irl,1976,0.3568
irl,1977,0.9202
irl,1978,0.8066
irl,1979,0.9076
irl,1980,0.7604
irl,1981,1.941
irl,1982,0.654
irl,1983,0.8346
irl,1984,0.6019
irl,1985,0.7086
irl,1986,0.8601
irl,1987,1.134
irl,1988,0.8448
irl,1989,0.6673
irl,1990,0.6666
irl,1991,0.6238
irl,1992,0.7959
irl,1993,0.6457
irl,1994,0.6944
irl,1995,0.7671
irl,1996,0.9313
irl,1997,0.8421
irl,1998,1.059
irl,1999,0.9793
irl,2000,1.03
irl,2001,1.023
irl,2002,1.065
irl,2003,0.8854
irl,2004,0.5714
irl,2005,0.8956
isr,1975,1.608
isr,1976,1.757
isr,1977,1.564
isr,1978,1.717
isr,1979,1.931
isr,1980,1.899
isr,1981,2.037
isr,1982,1.853
isr,1983,2.136
isr,1984,1.601
isr,1985,2.324
isr,1986,1.94
isr,1987,1.457
isr,1988,1.403
isr,1989,2.636
isr,1990,1.902
isr,1991,1.28
isr,1992,1.241
isr,1993,2.421
isr,1994,2.322
isr,1995,1.46
isr,1996,1.043
isr,1997,0.5413
isr,1998,0.5022
isr,1999,2.143
isr,2000,3.123
isr,2001,5.798
isr,2002,7.765
isr,2003,5.056
isr,2004,3.574
isr,2005,2.959
ita,1951,1.477
ita,1952,1.448
ita,1953,1.361
ita,1954,1.374
ita,1955,1.454
ita,1956,1.518
ita,1957,1.361
ita,1958,1.342
ita,1959,1.22
ita,1960,1.295
ita,1961,1.123
ita,1962,0.9624
ita,1963,0.9494
ita,1964,0.8685
ita,1965,0.8693
ita,1966,0.7921
ita,1967,0.9055
ita,1968,0.8752
ita,1969,0.821
ita,1970,0.8245
ita,1971,0.9978
ita,1972,1.041
ita,1973,1.162
ita,1974,1.145
ita,1975,1.286
ita,1976,1.377
ita,1977,1.435
ita,1978,1.446
ita,1979,1.595
ita,1980,1.867
ita,1981,1.899
ita,1982,2.088
ita,1983,1.907
ita,1984,1.622
ita,1985,1.45
ita,1986,1.209
ita,1987,1.543
ita,1988,1.769
ita,1989,2.157
ita,1990,2.551
ita,1991,2.732
ita,1992,2.109
ita,1993,1.613
ita,1994,1.473
ita,1995,1.417
ita,1996,1.368
ita,1997,1.157
ita,1998,1.193
ita,1999,1.158
