geo,time,murder_per_100000_people
bfa,1994,1.04
bfa,1995,1.04
bfa,1996,1.04
bfa,1997,1.05
bfa,1998,1.06
bfa,1999,1.06
bfa,2000,1.07
bfa,2001,1.04
bfa,2002,1.03
bfa,2003,1.02
bfa,2004,1
bfa,2005,0.99
bfa,2006,0.99
bfa,2007,1.01
bfa,2008,1.01
bfa,2009,1.02
bfa,2010,1.04
bfa,2011,1.02
bfa,2012,1.07
bfa,2013,1.07
bfa,2014,1.07
bfa,2015,1.05
bfa,2016,1.04
bgd,1990,3.89
bgd,1991,3.81
bgd,1992,3.88
bgd,1993,3.9
bgd,1994,3.93
bgd,1995,4.05
bgd,1996,4.04
bgd,1997,3.96
bgd,1998,3.84
bgd,1999,3.69
bgd,2000,3.63
bgd,2001,3.54
bgd,2002,3.42
bgd,2003,3.29
bgd,2004,3.15
bgd,2005,3.08
bgd,2006,3.06
bgd,2007,3
bgd,2008,2.95
bgd,2009,2.92
bgd,2010,2.89
bgd,2011,2.82
bgd,2012,2.81
bgd,2013,2.75
bgd,2014,2.67
bgd,2015,2.59
bgd,2016,2.54
bgr,1964,2.10206
bgr,1965,1.9543
bgr,1966,2.4393
bgr,1967,1.99084
bgr,1968,2.18965
bgr,1969,2.71407
bgr,1970,2.11556
bgr,1971,2.74597
bgr,1972,2.68125
bgr,1973,2.30475
bgr,1974,2.4408
bgr,1975,2.25069
bgr,1976,1.99875
bgr,1977,2.32472
bgr,1978,2.51755
bgr,1979,2.18573
bgr,1980,2.42601
bgr,1981,3.16377
bgr,1982,3.14131
bgr,1983,2.71259
bgr,1984,2.97845
bgr,1985,3.02876
bgr,1986,2.77161
bgr,1987,2.28605
bgr,1988,2.61214
bgr,1989,2.78612
bgr,1990,3.65
bgr,1991,3.88
bgr,1992,4.14
bgr,1993,4.3
bgr,1994,4.46
bgr,1995,4.43
bgr,1996,4.42
bgr,1997,4.34
bgr,1998,4.04
bgr,1999,3.72
bgr,2000,3.59
bgr,2001,3.36
bgr,2002,3.19
bgr,2003,3.09
bgr,2004,3.03
bgr,2005,2.92
bgr,2006,2.84
bgr,2007,2.77
bgr,2008,2.71
bgr,2009,2.67
bgr,2010,2.56
bgr,2011,2.45
bgr,2012,2.36
bgr,2013,2.28
bgr,2014,2.29
bgr,2015,2.27
bgr,2016,2.24
bhr,1985,0.19205
bhr,1987,1.61386
bhr,1988,1.52413
bhr,1997,1.78
bhr,1998,2.05
bhr,1999,2.24
bhr,2000,2.39
bhr,2001,2.54
bhr,2002,2.6
bhr,2003,2.56
bhr,2004,2.48
bhr,2005,2.36
bhr,2006,2.27
bhr,2007,2.16
bhr,2008,2.05
bhr,2009,1.94
bhr,2010,1.85
bhr,2011,1.78
bhr,2012,1.77
bhr,2013,1.83
bhr,2014,1.88
bhr,2015,1.87
bhr,2016,1.87
bhs,1990,18.48
bhs,1991,17.74
bhs,1992,17.4
bhs,1993,16.62
bhs,1994,17.17
bhs,1995,16.63
bhs,1996,15.85
bhs,1997,16.65
bhs,1998,16.71
bhs,1999,15.39
bhs,2000,15.91
bhs,2001,15.02
bhs,2002,15.6
bhs,2003,16.84
bhs,2004,16.58
bhs,2005,18.07
bhs,2006,17.8
bhs,2007,18.99
bhs,2008,20.13
bhs,2009,20.88
bhs,2010,20.92
bhs,2011,21.46
bhs,2012,21.5
bhs,2013,21.62
bhs,2014,20.58
bhs,2015,19.97
bhs,2016,19.64
bih,1985,0.08676
bih,1986,0.1312
bih,1987,0.23659
bih,1988,1.3664
bih,1989,2.65595
bih,1990,3.94
bih,1991,3.96
bih,1992,4
bih,1993,4.06
bih,1994,4.1
bih,1995,4.08
bih,1996,3.99
bih,1997,3.84
bih,1998,3.72
bih,1999,3.5
bih,2000,3.33
bih,2001,3.22
bih,2002,3.13
bih,2003,3.06
bih,2004,3
bih,2005,2.95
bih,2006,2.91
bih,2007,2.87
bih,2008,2.82
bih,2009,2.79
bih,2010,2.76
bih,2011,2.75
bih,2012,2.58
bih,2013,2.43
bih,2014,2.28
bih,2015,2.31
bih,2016,2.33
blr,1981,4.72676
blr,1982,5.75886
blr,1985,4.55456
blr,1986,3.94634
blr,1987,4.42031
blr,1988,5.45735
blr,1989,7.25027
blr,1990,7.79
blr,1991,8.35
blr,1992,9.27
blr,1993,10.31
blr,1994,10.91
blr,1995,11.54
blr,1996,11.63
blr,1997,11.9
blr,1998,12.1
blr,1999,11.95
blr,2000,11.63
blr,2001,11.54
blr,2002,11.54
blr,2003,10.97
blr,2004,10.58
blr,2005,10.23
blr,2006,9.7
blr,2007,9
blr,2008,8.78
blr,2009,8.54
blr,2010,8.22
blr,2011,8.05
blr,2012,7.23
blr,2013,6.61
blr,2014,6.23
blr,2015,6.24
blr,2016,6.27
blz,1990,10.24
blz,1991,10.93
blz,1992,11.53
blz,1993,11.91
blz,1994,12.79
blz,1995,13.61
blz,1996,14.78
blz,1997,16.24
blz,1998,17.86
blz,1999,18.63
blz,2000,19.38
blz,2001,20.19
blz,2002,20.57
blz,2003,20.45
blz,2004,20.3
blz,2005,21.25
blz,2006,21.07
blz,2007,21.15
blz,2008,21.99
blz,2009,22.39
blz,2010,22.43
blz,2011,22.71
blz,2012,22.39
blz,2013,22.2
blz,2014,21.84
blz,2015,21.43
blz,2016,21.1
bmu,1990,4.81
bmu,1991,4.75
bmu,1992,4.74
bmu,1993,4.57
bmu,1994,4.48
bmu,1995,4.19
bmu,1996,3.86
bmu,1997,3.65
bmu,1998,3.41
bmu,1999,3.13
bmu,2000,2.86
bmu,2001,2.9
bmu,2002,2.85
bmu,2003,3.04
bmu,2004,3.21
bmu,2005,3.63
bmu,2006,3.63
bmu,2007,3.77
bmu,2008,3.89
bmu,2009,4.01
bmu,2010,3.91
bmu,2011,3.77
bmu,2012,3.56
bmu,2013,3.47
bmu,2014,3.3
bmu,2015,3.22
bmu,2016,3.2
bol,1990,8.87
bol,1991,8.71
bol,1992,8.56
bol,1993,8.42
bol,1994,8.21
bol,1995,8.05
bol,1996,7.82
bol,1997,7.66
bol,1998,7.47
bol,1999,7.33
bol,2000,7.16
bol,2001,6.99
bol,2002,6.87
bol,2003,6.73
bol,2004,6.61
bol,2005,6.58
bol,2006,6.5
bol,2007,6.48
bol,2008,6.47
bol,2009,6.46
bol,2010,6.55
bol,2011,6.46
bol,2012,6.42
bol,2013,6.38
bol,2014,6.37
bol,2015,6.35
bol,2016,6.33
bra,1982,13.83768
bra,1983,14.66647
bra,1984,16.0748
bra,1985,15.57811
bra,1986,16.07343
bra,1987,17.22851
bra,1988,18.86791
bra,1989,23.96661
bra,1990,27.51
bra,1991,27.55
bra,1992,27.47
bra,1993,27.46
bra,1994,27.73
bra,1995,28.02
bra,1996,28.04
bra,1997,28.44
bra,1998,28.72
bra,1999,28.73
bra,2000,28.76
bra,2001,28.44
bra,2002,28.3
bra,2003,28.08
bra,2004,27.63
bra,2005,27.13
bra,2006,26.99
bra,2007,26.89
bra,2008,26.91
bra,2009,27.12
bra,2010,27.12
bra,2011,27.12
bra,2012,27.37
bra,2013,27.21
bra,2014,27.36
bra,2015,27.19
bra,2016,26.84
brb,1990,7.2
brb,1991,7.47
brb,1992,7.7
brb,1993,7.78
brb,1994,7.83
brb,1995,7.89
brb,1996,7.8
brb,1997,7.75
brb,1998,7.62
brb,1999,7.91
brb,2000,8.16
brb,2001,8.45
brb,2002,8.92
brb,2003,9.38
brb,2004,9.77
brb,2005,10.29
brb,2006,10.45
brb,2007,10.3
brb,2008,10.38
brb,2009,10.03
brb,2010,9.94
brb,2011,10.14
brb,2012,9.88
brb,2013,9.87
brb,2014,9.76
brb,2015,9.67
brb,2016,9.58
brn,1990,1.75
brn,1991,1.77
brn,1992,1.77
brn,1993,1.76
brn,1994,1.74
brn,1995,1.73
brn,1996,1.73
brn,1997,1.66
brn,1998,1.55
brn,1999,1.49
brn,2000,1.46
brn,2001,1.4
brn,2002,1.33
brn,2003,1.26
brn,2004,1.26
brn,2005,1.26
brn,2006,1.26
brn,2007,1.29
brn,2008,1.29
brn,2009,1.28
brn,2010,1.26
brn,2011,1.25
brn,2012,1.24
brn,2013,1.23
brn,2014,1.21
brn,2015,1.22
brn,2016,1.22
btn,1990,2.25
btn,1991,2.23
btn,1992,2.21
btn,1993,2.19
btn,1994,2.18
btn,1995,2.15
btn,1996,2.09
btn,1997,2.1
btn,1998,2.08
btn,1999,1.98
btn,2000,1.99
btn,2001,1.87
btn,2002,1.72
btn,2003,1.54
btn,2004,1.47
btn,2005,1.46
btn,2006,1.41
btn,2007,1.39
btn,2008,1.37
btn,2009,1.37
btn,2010,1.35
btn,2011,1.34
btn,2012,1.32
btn,2013,1.3
btn,2014,1.29
btn,2015,1.28
btn,2016,1.26
bwa,1990,2.02
bwa,1991,2.06
bwa,1992,2.12
bwa,1993,2.22
bwa,1994,2.42
bwa,1995,2.76
bwa,1996,3.38
bwa,1997,4.55
bwa,1998,6.79
bwa,1999,9.32
bwa,2000,11.83
bwa,2001,13.81
bwa,2002,15.38
bwa,2003,16.27
bwa,2004,15.8
bwa,2005,15.35
bwa,2006,14.87
bwa,2007,14.56
bwa,2008,14.56
bwa,2009,14.49
bwa,2010,13.98
bwa,2011,13.54
bwa,2012,13.28
bwa,2013,12.95
bwa,2014,12.58
bwa,2015,12.36
bwa,2016,12.21
caf,1990,5.97
caf,1991,6.15
caf,1992,6.1
caf,1993,6.24
caf,1994,6.3
caf,1995,6.28
caf,1996,6.47
caf,1997,6.45
caf,1998,6.63
caf,1999,6.83
caf,2000,6.79
caf,2001,6.83
caf,2002,6.98
caf,2003,6.99
caf,2004,7
caf,2005,7.04
caf,2006,7.18
caf,2007,7.13
caf,2008,6.99
caf,2009,6.96
caf,2010,7.18
caf,2011,7.21
caf,2012,7.09
caf,2013,7.15
caf,2014,7.11
caf,2015,7.1
caf,2016,7.06
can,1950,0.94943
can,1951,1.04258
can,1952,1.01947
can,1953,1.12286
can,1954,1.13382
can,1955,1.08184
can,1956,1.15419
can,1957,1.07672
can,1958,1.20372
can,1959,1.04921
can,1960,1.4672
can,1961,1.2711
can,1962,1.48557
can,1963,1.3985
can,1964,1.36246
can,1965,1.4018
can,1966,1.33548
can,1967,1.64993
can,1968,1.76256
can,1969,1.93101
can,1970,2.13912
can,1971,2.30727
can,1972,2.44462
can,1973,2.54638
can,1974,2.51683
can,1975,2.7141
can,1976,2.49858
can,1977,2.61465
can,1978,2.49591
can,1979,2.43218
can,1980,2.04044
can,1981,2.25945
can,1982,2.35941
can,1983,2.31528
can,1984,2.24016
can,1985,2.03581
can,1986,1.97186
can,1987,2.1177
can,1988,1.83628
can,1989,2.11049
can,1990,2.11
can,1991,2.05
can,1992,1.98
can,1993,1.9
can,1994,1.81
can,1995,1.72
can,1996,1.67
can,1997,1.6
can,1998,1.56
can,1999,1.53
can,2000,1.52
can,2001,1.51
can,2002,1.51
can,2003,1.52
can,2004,1.55
can,2005,1.6
can,2006,1.6
can,2007,1.61
can,2008,1.63
can,2009,1.61
can,2010,1.61
can,2011,1.59
can,2012,1.58
can,2013,1.55
can,2014,1.53
can,2015,1.52
can,2016,1.49
che,1951,1.26146
che,1952,1.18264
che,1953,1.09691
che,1954,1.06318
che,1955,1.1643
che,1956,0.64973
che,1957,0.77462
che,1958,0.64504
che,1959,0.93934
che,1960,0.59579
che,1961,0.70964
che,1962,1.05025
che,1963,0.68472
che,1964,0.73808
che,1965,0.5841
che,1966,0.66827
che,1967,0.80378
che,1968,0.74468
che,1969,0.52851
che,1970,0.72891
che,1971,0.96277
che,1972,0.96001
che,1973,0.65207
che,1974,0.98333
che,1975,0.93733
che,1976,0.89688
che,1977,0.89941
che,1978,0.73725
che,1979,0.95054
che,1980,0.99933
che,1981,1.16491
che,1982,1.31428
che,1983,1.40125
che,1984,0.93582
che,1985,1.56497
che,1986,0.99499
che,1987,1.27079
che,1988,1.25551
che,1989,1.2637
che,1990,1.55
che,1991,1.58
che,1992,1.58
che,1993,1.57
che,1994,1.51
che,1995,1.4
che,1996,1.34
che,1997,1.33
che,1998,1.27
che,1999,1.24
che,2000,1.2
che,2001,1.18
che,2002,1.15
che,2003,1.09
che,2004,1.05
che,2005,1
che,2006,0.94
che,2007,0.9
che,2008,0.86
che,2009,0.84
che,2010,0.8
che,2011,0.77
che,2012,0.75
che,2013,0.74
che,2014,0.71
che,2015,0.71
che,2016,0.71
cheslo,1953,1.66738
cheslo,1954,1.27797
cheslo,1955,1.43393
cheslo,1956,1.33698
cheslo,1957,1.30434
cheslo,1958,1.07306
cheslo,1959,1.08155
cheslo,1960,1.11054
cheslo,1961,1.13809
cheslo,1962,1.12847
cheslo,1963,1.17822
cheslo,1964,1.22018
cheslo,1965,1.24382
cheslo,1966,1.15709
cheslo,1967,1.18198
cheslo,1968,1.32638
cheslo,1969,1.44425
cheslo,1970,1.5328
cheslo,1971,1.42535
cheslo,1972,1.31964
cheslo,1973,1.17976
cheslo,1974,1.11422
cheslo,1975,1.29391
cheslo,1976,0.86591
cheslo,1977,1.00761
cheslo,1978,1.12802
cheslo,1979,1.09105
cheslo,1980,1.12656
cheslo,1981,1.0876
cheslo,1982,1.14026
cheslo,1983,1.34667
cheslo,1984,1.10548
cheslo,1985,1.23673
cheslo,1986,1.10926
cheslo,1987,1.20093
cheslo,1988,1.06043
cheslo,1989,1.17276
cheslo,1990,1.85844
cheslo,1991,2.0494
chl,1955,4.15673
chl,1956,5.11006
chl,1957,5.71941
chl,1958,5.72229
chl,1959,4.73078
chl,1960,5.91327
chl,1961,6.57208
chl,1962,2.09748
chl,1963,2.03107
chl,1964,2.64629
chl,1965,2.37271
chl,1966,8.10709
chl,1967,2.14831
chl,1968,7.99902
chl,1969,5.93637
chl,1970,4.23135
chl,1971,4.6589
chl,1972,5.54117
chl,1973,6.17547
chl,1974,2.63169
chl,1975,2.38378
chl,1976,1.93256
chl,1977,2.29631
chl,1978,2.63524
chl,1979,2.73529
chl,1980,2.79021
chl,1981,3.2801
chl,1982,3.49208
chl,1983,3.42078
chl,1984,3.52857
chl,1985,3.44872
chl,1986,3.22707
chl,1987,2.89957
chl,1988,4.39008
chl,1989,5.37399
chl,1990,6.78
chl,1991,6.37
chl,1992,5.95
chl,1993,5.72
chl,1994,5.6
chl,1995,5.62
chl,1996,5.5
chl,1997,5.34
chl,1998,5.21
chl,1999,5.1
chl,2000,5.01
chl,2001,4.95
chl,2002,4.88
chl,2003,4.8
chl,2004,4.75
chl,2005,4.7
chl,2006,4.58
chl,2007,4.41
chl,2008,4.44
chl,2009,4.44
chl,2010,4.42
chl,2011,4.36
chl,2012,4.24
chl,2013,4.16
chl,2014,4.2
chl,2015,4.16
chl,2016,4.14
chn,1990,3.92
chn,1991,3.92
chn,1992,3.87
chn,1993,3.89
chn,1994,3.91
chn,1995,3.92
chn,1996,3.91
chn,1997,3.9
chn,1998,3.82
chn,1999,3.65
chn,2000,3.41
chn,2001,3.18
chn,2002,2.96
chn,2003,2.73
chn,2004,2.52
chn,2005,2.34
chn,2006,2.19
chn,2007,2.04
chn,2008,1.91
chn,2009,1.8
chn,2010,1.69
chn,2011,1.58
chn,2012,1.47
chn,2013,1.41
chn,2014,1.36
chn,2015,1.32
chn,2016,1.31
civ,1990,2.11
civ,1991,2.13
civ,1992,2.17
civ,1993,2.25
civ,1994,2.3
civ,1995,2.36
civ,1996,2.38
civ,1997,2.36
civ,1998,2.39
civ,1999,2.4
civ,2000,2.42
civ,2001,2.41
civ,2002,2.4
civ,2003,2.41
civ,2004,2.42
civ,2005,2.42
civ,2006,2.45
civ,2007,2.44
civ,2008,2.44
civ,2009,2.45
civ,2010,2.46
civ,2011,2.49
civ,2012,2.53
civ,2013,2.54
civ,2014,2.51
civ,2015,2.48
civ,2016,2.44
cmr,1990,3.46
cmr,1991,3.52
cmr,1992,3.59
cmr,1993,3.68
cmr,1994,3.7
cmr,1995,3.71
cmr,1996,3.77
cmr,1997,3.86
cmr,1998,3.93
cmr,1999,3.92
cmr,2000,3.98
cmr,2001,3.95
cmr,2002,3.95
cmr,2003,3.93
cmr,2004,3.94
cmr,2005,3.99
cmr,2006,4.08
cmr,2007,3.72
cmr,2008,3.79
cmr,2009,3.81
cmr,2010,3.83
cmr,2011,3.86
cmr,2012,3.86
cmr,2013,3.85
cmr,2014,3.83
cmr,2015,3.81
cmr,2016,3.8
cod,1990,4.23
cod,1991,4.31
cod,1992,4.3
cod,1993,4.18
cod,1994,4.15
cod,1995,4.25
cod,1996,4.42
cod,1997,4.23
cod,1998,4.29
cod,1999,4.34
cod,2000,4.38
cod,2001,4.42
cod,2002,4.34
cod,2003,4.47
cod,2004,4.28
cod,2005,4.26
cod,2006,4.23
cod,2007,4.22
cod,2008,4.33
cod,2009,4.36
