geo,time,murder_per_100000_people
aut,2013,0.4011
aut,2014,0.4017
aut,2015,0.5085
aut,2016,0.4166
aze,1981,4.0957
aze,1982,3.6025
aze,1985,2.8562
aze,1986,3.4981
aze,1987,2.7581
aze,1988,3.8772
aze,1989,2.5377
aze,1990,6.488
aze,1991,5.3112
aze,1992,50.5588
aze,1993,40.6787
aze,1994,60.6174
aze,1995,9.1619
aze,1996,7.75
aze,1997,6.2934
aze,1998,5.9676
aze,1999,4.9959
aze,2000,3.2503
aze,2007,0.231
bel,1954,0.6253
bel,1955,0.671
bel,1956,0.668
bel,1957,0.6137
bel,1958,0.5746
bel,1959,0.6268
bel,1960,0.6314
bel,1961,0.6816
bel,1962,0.5409
bel,1963,0.6387
bel,1964,0.5831
bel,1965,0.734
bel,1966,0.7379
bel,1967,0.7812
bel,1968,0.8245
bel,1969,0.7809
bel,1970,1.0454
bel,1971,1.0414
bel,1972,1.1705
bel,1973,1.0344
bel,1974,1.0226
bel,1975,0.8588
bel,1976,0.9455
bel,1977,0.8581
bel,1978,1.051
bel,1979,1.6208
bel,1980,1.4524
bel,1981,1.2943
bel,1982,1.3777
bel,1983,1.7209
bel,1984,1.66
bel,1985,1.9276
bel,1986,2.0932
bel,1987,1.5292
bel,1988,1.523
bel,1989,1.3298
bel,1990,1.3372
bel,1991,1.3098
bel,1992,1.6195
bel,1993,1.8492
bel,1994,1.6945
bel,1995,1.5509
bel,1996,1.8984
bel,1997,1.7474
bel,1998,1.8853
bel,1999,2.3373
bel,2000,1.706
bel,2001,1.8529
bel,2002,1.8071
bel,2003,1.4013
bel,2004,1.6191
bel,2005,1.4932
bel,2006,1.306
bel,2007,1.4526
bel,2008,1.0994
bel,2009,1.1191
bel,2010,0.9811
bel,2011,1.188
bel,2012,1.0923
bel,2013,0.9396
bel,2014,0.9874
bel,2015,0.9779
bgr,1964,2.1021
bgr,1965,1.9423
bgr,1966,2.4393
bgr,1967,1.9909
bgr,1968,2.1897
bgr,1969,2.7024
bgr,1970,2.1156
bgr,1971,2.746
bgr,1972,2.6813
bgr,1973,2.3048
bgr,1974,2.4408
bgr,1975,2.2507
bgr,1976,1.9988
bgr,1977,2.3247
bgr,1978,2.5176
bgr,1979,2.1858
bgr,1980,2.426
bgr,1981,3.1638
bgr,1982,3.1413
bgr,1983,2.7126
bgr,1984,2.9785
bgr,1985,3.0288
bgr,1986,2.7716
bgr,1987,2.2861
bgr,1988,2.4604
bgr,1989,2.4827
bgr,1990,3.1948
bgr,1991,3.7566
bgr,1992,4.4269
bgr,1993,4.7445
bgr,1994,4.8128
bgr,1995,4.4556
bgr,1996,4.7301
bgr,1997,4.1605
bgr,1998,3.5491
bgr,1999,2.6079
bgr,2000,3.1584
bgr,2001,2.841
bgr,2002,2.6181
bgr,2003,2.4456
bgr,2004,2.5273
bgr,2005,2.026
bgr,2006,1.5271
bgr,2007,1.5713
bgr,2008,1.4323
bgr,2009,1.7277
bgr,2010,1.2343
bgr,2011,1.116
bgr,2012,1.231
bgr,2013,1.0181
bgr,2014,1.0782
bhr,1985,0.192
bhr,1987,1.1818
bhr,1988,0.6599
bhr,2005,0.5249
bhr,2014,0.5209
bhs,1969,1.095
bhs,1971,0.6338
bhs,1975,11.5743
bhs,1979,20.1969
bhs,1980,14.0572
bhs,1981,9.7383
bhs,1983,4.8364
bhs,1984,11.0335
bhs,1985,14.5724
bhs,1987,9.5822
bhs,1993,11.8679
bhs,1994,19.7344
bhs,1995,14.2691
bih,1985,0.0868
bih,1986,0.1312
bih,1987,0.2366
bih,1988,0.0593
bih,1989,0.0417
bih,1990,0.0186
bih,1991,0.0853
bih,2014,1.008
blr,1981,4.7268
blr,1982,5.7589
blr,1985,4.5546
blr,1986,3.9464
blr,1987,4.4204
blr,1988,5.1507
blr,1989,6.6174
blr,1990,6.8505
blr,1991,6.3624
blr,1992,8.5581
blr,1993,10.1669
blr,1994,10.3569
blr,1995,11.2138
blr,1997,11.2225
blr,1998,11.5205
blr,1999,10.3659
blr,2000,10.4126
blr,2001,10.1425
blz,1971,1.1341
blz,1974,3.7914
blz,1976,1.3428
blz,1990,3.3333
blz,1991,3.2163
bmu,1967,1.803
bmu,1968,2.3318
bmu,1971,1.9121
bmu,1972,3.8656
bmu,1973,9.1383
bmu,1974,1.8549
bmu,1975,9.7566
bmu,1978,1.592
bmu,1980,4.289
bmu,1983,3.735
bra,1979,10.4764
bra,1980,12.6374
bra,1981,13.5154
bra,1982,13.559
bra,1983,14.3918
bra,1984,15.7264
bra,1985,15.2901
bra,1986,15.6944
brb,1960,3.5793
brb,1961,2.0807
brb,1962,0.7499
brb,1963,0.6446
brb,1964,5.4969
brb,1966,2.768
brb,1967,4.5263
brb,1968,3.5243
brb,1969,2.7158
brb,1970,2.8741
brb,1971,2.2759
brb,1972,4.7149
brb,1973,6.8626
brb,1974,4.6767
brb,1975,4.196
brb,1976,5.7825
brb,1977,4.2367
brb,1978,4.5093
brb,1979,3.7177
brb,1980,6.1927
brb,1981,4.8868
brb,1982,5.1601
brb,1983,6.0281
brb,1984,5.1117
brb,1985,7.7124
brb,1986,3.7866
brb,1987,9.4269
brb,1988,6.7501
brb,1989,6.8943
brb,1990,11.3971
brb,1991,8.3457
brb,1992,7.7674
brb,1993,7.795
brb,1994,7.2385
brb,1995,6.2867
brn,2011,0.1935
brn,2012,1.2657
can,1950,0.9494
can,1951,1.0355
can,1952,1.0195
can,1953,1.116
can,1954,1.1338
can,1955,1.0818
can,1956,1.1542
can,1957,1.0767
can,1958,1.2037
can,1959,1.0492
can,1960,1.4672
can,1961,1.2653
can,1962,1.4856
can,1963,1.3928
can,1964,1.3625
can,1965,1.3963
can,1966,1.3355
can,1967,1.6499
can,1968,1.7626
can,1969,1.931
can,1970,2.1391
can,1971,2.3073
can,1972,2.4447
can,1973,2.5417
can,1974,2.5168
can,1975,2.7053
can,1976,2.4942
can,1977,2.6061
can,1978,2.4916
can,1979,2.4238
can,1980,2.0198
can,1981,2.2554
can,1982,2.3555
can,1983,2.3153
can,1984,2.2402
can,1985,2.0358
can,1986,1.968
can,1987,2.114
can,1988,1.8008
can,1989,2.047
can,1990,2.0147
can,1991,2.203
can,1992,2.0234
can,1993,1.7501
can,1994,1.6874
can,1995,1.6004
can,1996,1.7049
can,1997,1.4291
can,1998,1.5293
can,1999,1.4834
can,2000,1.5043
can,2001,1.5071
can,2002,1.4996
can,2003,1.4298
can,2004,1.6049
can,2005,1.812
che,1951,1.2615
che,1952,1.1826
che,1953,1.0969
che,1954,1.0632
che,1955,1.1643
che,1956,0.6497
che,1957,0.7746
che,1958,0.6451
che,1959,0.9394
che,1960,0.5958
che,1961,0.7096
che,1962,1.0503
che,1963,0.6847
che,1964,0.7381
che,1965,0.5841
che,1966,0.6683
che,1967,0.8038
che,1968,0.7447
che,1969,0.5285
che,1970,0.7289
che,1971,0.9628
che,1972,0.96
che,1973,0.6521
che,1974,0.9833
che,1975,0.9373
che,1976,0.8969
che,1977,0.8994
che,1978,0.7372
che,1979,0.9506
che,1980,0.9993
che,1981,1.1649
che,1982,1.3143
che,1983,1.4013
che,1984,0.9358
che,1985,1.565
che,1986,0.995
che,1987,1.2708
che,1988,1.2283
che,1989,1.2092
che,1990,1.4682
che,1991,1.3189
che,1992,1.4322
che,1993,1.6276
che,1994,1.3164
che,1995,0.9392
che,1996,1.0736
che,1997,1.3419
che,1998,0.7992
che,1999,0.9771
che,2000,0.8316
che,2001,1.0765
che,2002,0.9298
che,2003,0.6692
che,2004,0.8862
che,2005,0.9697
che,2006,0.6038
che,2007,0.5758
che,2008,0.5309
che,2009,0.7192
che,2010,0.447
che,2011,0.4874
che,2012,0.4374
che,2013,0.5209
cheslo,1953,1.6674
cheslo,1954,1.2701
cheslo,1955,1.434
cheslo,1956,1.3292
cheslo,1957,1.3044
cheslo,1958,1.0731
cheslo,1959,1.0816
cheslo,1960,1.1105
cheslo,1961,1.1381
cheslo,1962,1.1285
cheslo,1963,1.1782
cheslo,1964,1.2202
cheslo,1965,1.2438
cheslo,1966,1.1571
cheslo,1967,1.182
cheslo,1968,1.3264
cheslo,1969,1.4443
cheslo,1970,1.5328
cheslo,1971,1.4254
cheslo,1972,1.3196
cheslo,1973,1.1798
cheslo,1974,1.1142
cheslo,1975,1.2939
cheslo,1976,0.8659
cheslo,1977,1.0076
cheslo,1978,1.128
cheslo,1979,1.0911
cheslo,1980,1.1266
cheslo,1981,1.0876
cheslo,1982,1.1403
cheslo,1983,1.3467
cheslo,1984,1.1055
cheslo,1985,1.2367
cheslo,1986,1.1093
cheslo,1987,1.2009
cheslo,1988,1.0604
cheslo,1989,1.1728
cheslo,1990,1.8585
cheslo,1991,2.0494
chl,1955,4.1228
chl,1956,5.0232
chl,1957,5.6861
chl,1958,5.6729
chl,1959,4.6656
chl,1960,5.8974
chl,1961,6.5112
chl,1962,2.0975
chl,1963,2.0311
chl,1964,2.6183
chl,1965,2.3727
chl,1966,8.0639
chl,1967,2.1483
chl,1968,7.9594
chl,1969,5.9364
chl,1970,4.2756
chl,1971,4.722
chl,1972,5.5927
chl,1973,6.0385
chl,1974,2.6083
chl,1975,2.3506
chl,1976,1.912
chl,1977,2.242
chl,1978,2.593
chl,1979,2.7251
chl,1980,2.7612
chl,1981,3.2514
chl,1982,3.4539
chl,1984,3.5286
chl,1985,3.4488
chl,1986,3.2185
chl,1987,2.8996
chl,1988,3.1982
chl,1989,2.9903
chl,1990,3.2044
chl,1991,3.4991
chl,1992,3.0568
chl,1993,2.6715
chl,1994,2.9978
col,1955,39.1728
col,1956,50.3571
col,1957,49.9927
col,1958,63.3429
col,1959,48.9849
col,1960,41.6279
col,1961,43.5319
col,1962,43.698
col,1963,39.1574
col,1964,33.8763
col,1965,33.9049
col,1966,28.3886
col,1967,29.2246
col,1968,22.2572
col,1969,19.3552
col,1972,23.3468
col,1984,35.8581
col,1985,44.9625
col,1986,51.3069
col,1992,88.1732
col,1993,84.5841
col,1994,77.5775
cri,1961,3.2826
cri,1962,4.9429
cri,1963,4.484
cri,1964,4.4675
cri,1965,4.0005
cri,1966,5.2988
cri,1967,3.8031
cri,1968,3.2821
cri,1969,3.8345
cri,1970,5.4416
cri,1971,5.5385
cri,1972,4.3385
cri,1973,4.2779
cri,1974,4.6702
cri,1975,6.4826
cri,1976,6.7278
cri,1977,5.458
cri,1978,4.5066
cri,1979,4.7007
cri,1980,6.228
cri,1981,5.9623
cri,1982,5.598
cri,1983,4.1186
cri,1984,5.2024
cri,1985,5.3877
cri,1986,4.338
cri,1987,5.2009
cri,1988,4.6347
cri,1989,4.7421
cri,1990,4.8327
cri,1991,4.4495
cri,1992,5.4737
cri,1993,5.6918
cri,1994,5.8811
cri,1995,5.2485
cub,1970,4.4891
cub,1971,4.8957
cub,1972,3.9516
cub,1973,4.0219
cub,1974,4.1001
cub,1975,4.4527
cub,1976,4.1176
cub,1977,4.292
cub,1992,5.7377
cub,1993,6.7607
cub,1994,7.486
cub,1995,7.143
cub,1996,6.0913
cym,1978,8.2221
cym,1994,5.641
cyp,2004,1.2707
cyp,2005,1.7711
cyp,2006,1.764
cyp,2007,1.3657
cyp,2008,1.1341
cyp,2009,1.845
cyp,2010,0.4611
cyp,2011,2.5993
cyp,2012,2.0558
cyp,2013,1.1877
cyp,2014,0.9527
cyp,2015,1.4239
cyp,2016,1.2298
cze,1986,1.0614
cze,1987,1.0487
cze,1988,0.812
cze,1989,0.9837
cze,1990,1.8093
cze,1991,1.7291
cze,1992,1.8632
cze,1993,2.1235
cze,1994,2.1489
cze,1995,1.7208
cze,1996,1.5105
cze,1997,1.4474
cze,1998,1.5193
cze,1999,1.3927
cze,2000,1.4163
cze,2001,1.2125
cze,2002,1.1671
cze,2003,1.1492
cze,2004,1.0535
cze,2005,0.7725
cze,2006,0.8251
cze,2007,0.9956
cze,2008,0.6758
cze,2009,0.7605
cze,2010,0.6675
cze,2011,0.7379
cze,2012,0.7459
cze,2013,0.7974
cze,2014,0.6582
cze,2015,0.6596
cze,2016,0.467
deu,1990,0.9759
deu,1991,1.1059
deu,1992,1.1245
deu,1993,1.153
deu,1994,1.1487
deu,1995,1.1368
deu,1996,1.0775
deu,1997,0.8857
deu,1998,0.8457
deu,1999,0.8568
deu,2000,0.7119
deu,2001,0.666
deu,2002,0.7105
deu,2003,0.6425
deu,2004,0.6211
deu,2005,0.5431
deu,2006,0.5497
deu,2007,0.5593
deu,2008,0.4948
deu,2009,0.514
deu,2010,0.5611
deu,2011,0.4918
deu,2012,0.4932
deu,2013,0.4598
deu,2014,0.4193
deu,2015,0.5057
deu_east,1973,0.5091
deu_east,1974,0.4251
deu_east,1989,0.7103
deu_east,1990,1.0091
deu_west,1952,0.9312
deu_west,1953,1.0048
deu_west,1954,1.0103
deu_west,1955,1.0552
deu_west,1956,0.9645
deu_west,1957,0.9447
deu_west,1958,0.9231
deu_west,1959,0.9876
deu_west,1960,0.9068
deu_west,1961,1.0455
deu_west,1962,0.9845
deu_west,1963,1.0292
deu_west,1964,1.0766
deu_west,1965,1.1221
deu_west,1966,1.162
deu_west,1967,1.2323
deu_west,1968,1.1209
deu_west,1969,1.3242
deu_west,1970,1.4446
deu_west,1971,1.3748
deu_west,1972,1.4165
deu_west,1973,1.2942
deu_west,1974,1.2144
deu_west,1975,1.2712
deu_west,1976,1.3212
deu_west,1977,1.2313
deu_west,1978,1.268
deu_west,1979,1.126
deu_west,1980,1.1719
deu_west,1981,1.2736
deu_west,1982,1.2549
deu_west,1983,1.2159
deu_west,1984,1.235
deu_west,1985,1.1731
deu_west,1986,1.1873
deu_west,1987,1.09
deu_west,1988,1.0465
deu_west,1989,0.9631
deu_west,1990,0.9694
dma,1979,6.4257
dma,1981,3.0776
dma,1982,2.3932
dma,1984,1.4083
dma,1985,1.2787
dnk,1951,0.999
dnk,1952,0.8512
dnk,1953,1.2832
dnk,1954,0.7437
dnk,1955,0.5461
dnk,1956,0.9908
dnk,1957,0.5519
dnk,1958,0.553
dnk,1959,0.5027
dnk,1960,0.5309
dnk,1961,0.3895
dnk,1962,0.5188
dnk,1963,0.8196
dnk,1964,0.4276
dnk,1965,0.6278
dnk,1966,0.4864
dnk,1967,0.4764
dnk,1968,0.5946
dnk,1969,0.6951
dnk,1970,0.6558
dnk,1971,0.9539
dnk,1972,0.5961
dnk,1973,0.9776
dnk,1974,0.7371
dnk,1975,0.6059
dnk,1976,0.7209
dnk,1977,0.7118
dnk,1978,0.5424
dnk,1979,1.0272
dnk,1980,1.3453
dnk,1981,1.3732
dnk,1982,1.0152
dnk,1983,1.1721
dnk,1984,1.0647
dnk,1985,1.4552
dnk,1986,1.2866
dnk,1987,1.0108
dnk,1988,1.1647
dnk,1989,1.1953
dnk,1990,1.0033
dnk,1991,1.3591
dnk,1992,1.2631
dnk,1993,1.275
dnk,1994,1.31
dnk,1995,1.0462
dnk,1996,1.0201
dnk,1997,1.0781
dnk,1998,0.8775
dnk,1999,1.0237
dnk,2000,1.1259
dnk,2001,0.8326
dnk,2002,0.8946
dnk,2003,1.1055
dnk,2004,0.6282
dnk,2005,1.0043
dnk,2006,0.7007
dnk,2007,0.8137
dnk,2008,0.7984
dnk,2009,0.8018
dnk,2010,0.7315
dnk,2011,0.7886
dnk,2012,0.3117
dnk,2013,0.3807
dnk,2014,0.6359
dnk,2015,0.5724
dom,1970,12.6249
dom,1971,9.3057
dom,1972,6.4421
dom,1973,6.8044
dom,1974,6.6847
dom,1975,6.0393
dom,1976,6.4593
dom,1977,6.5193
dom,1978,6.5118
dom,1979,6.0105
dom,1980,4.9503
dom,1981,5.7805
dom,1982,6.621
dom,1983,7.5453
dom,1984,5.663
dom,1985,6.848
ecu,1961,15.7765
ecu,1963,10.4037
ecu,1964,6.2225
ecu,1977,9.4114
ecu,1978,8.2068
ecu,1979,7.0824
ecu,1980,7.8803
ecu,1982,10.7109
ecu,1984,12.307
ecu,1985,11.8766
ecu,1986,13.1658
ecu,1987,12.8442
ecu,1988,12.9201
ecu,1991,13.6202
egy,1955,3.2648
egy,1956,3.3672
egy,1957,3.2315
egy,1958,2.5333
egy,1959,3.5503
egy,1960,3.5361
egy,1961,4.2318
egy,1962,3.1254
egy,1963,2.935
egy,2004,0.1108
egy,2005,0.1323
egy,2006,0.1279
egy,2007,0.1033
egy,2008,0.0828
egy,2014,0.2681
egy,2015,0.1664
esp,1951,0.4938
esp,1952,0.4221
esp,1953,0.3023
esp,1954,0.3073
esp,1955,0.3086
esp,1956,0.4446
esp,1957,0.4962
esp,1958,0.5108
esp,1959,0.4474
esp,1960,0.2774
esp,1961,0.182
esp,1962,0.0993
esp,1963,0.1379
esp,1964,0.0632
esp,1965,0.1406
esp,1966,0.1689
esp,1967,0.1178
esp,1968,0.1013
esp,1969,0.2524
esp,1971,0.2413
esp,1972,0.3054
esp,1973,0.3025
esp,1974,0.3571
esp,1975,0.6486
esp,1976,0.5244
esp,1977,0.6792
esp,1978,0.9454
esp,1979,1.073
esp,1980,1.025
esp,1981,0.8669
esp,1982,0.8081
esp,1983,1.0438
esp,1984,1.1822
esp,1985,1.0512
esp,1986,1.0259
esp,1987,1.1664
esp,1988,0.8725
esp,1989,0.8401
esp,1990,0.9294
esp,1991,0.8549
esp,1992,0.8325
esp,1993,0.8998
esp,1994,0.8365
esp,1995,0.8207
esp,1996,0.809
esp,1997,0.79
esp,1998,0.8045
esp,1999,0.7764
esp,2000,0.9151
esp,2001,0.9123
esp,2002,0.9466
esp,2003,0.9379
esp,2004,1.2612
esp,2005,0.8038
esp,2006,0.761
esp,2007,0.6682
esp,2008,0.7396
esp,2009,0.6359
esp,2010,0.611
esp,2011,0.6528
esp,2012,0.5684
esp,2013,0.5876
esp,2014,0.5628
esp,2015,0.5574
est,1981,8.0473
est,1982,7.847
est,1985,6.6262
est,1986,5.8707
est,1987,5.6754
est,1988,5.6789
est,1989,7.6845
est,1990,10.8894
est,1991,10.4973
est,1992,19.7492
est,1993,25.4507
est,1994,28.3224
est,1995,22.2516
est,1996,19.6979
est,1997,15.2344
est,1998,17.3496
est,1999,15.1546
est,2000,11.8318
est,2001,13.3668
est,2002,10.2458
est,2003,9.9289
est,2004,6.7401
est,2005,7.605
est,2006,6.2504
est,2007,6.2796
est,2008,5.7825
est,2009,5.0241
est,2010,3.9593
est,2011,4.2511
est,2012,4.4099
est,2013,3.6086
est,2014,2.7047
est,2015,2.7448
fin,1952,3.3862
fin,1953,3.1962
fin,1954,3.1657
fin,1955,2.684
fin,1956,2.7025
fin,1957,2.7239
fin,1958,2.311
fin,1959,1.8704
fin,1960,3.0364
fin,1961,2.5922
fin,1962,2.6918
fin,1963,2.4972
fin,1964,2.1528
fin,1965,2.0106
fin,1966,2.3051
fin,1967,2.2978
fin,1968,2.0944
fin,1969,2.6602
fin,1970,2.0944
fin,1971,2.79
fin,1972,3.2167
fin,1973,2.6895
fin,1974,2.5235
fin,1975,3.5392
fin,1976,3.1981
fin,1977,2.8073
fin,1978,2.9208
fin,1979,2.5187
fin,1980,3.2028
fin,1981,2.6094
fin,1982,2.6906
fin,1983,2.8372
fin,1984,2.6208
fin,1985,2.5825
fin,1986,3.1376
fin,1987,2.599
fin,1988,2.5826
fin,1989,3.0301
fin,1990,3.0118
fin,1991,2.8253
fin,1992,3.2303
fin,1993,3.1111
fin,1994,3.0242
fin,1995,2.8489
fin,1996,3.2553
fin,1997,2.4861
fin,1998,2.2242
fin,1999,2.4848
fin,2000,2.5913
fin,2001,2.6345
fin,2002,2.5136
fin,2003,1.7212
fin,2004,2.3053
fin,2005,1.8748
fin,2006,1.8394
fin,2007,2.0952
fin,2008,2.1241
fin,2009,1.766
fin,2010,1.8028
fin,2011,1.8108
fin,2012,1.3435
fin,2013,1.3952
fin,2014,1.4032
fra,1950,0.7317
fra,1952,0.5749
fra,1953,0.6077
fra,1954,0.5667
fra,1955,0.6814
fra,1956,0.8025
fra,1957,2.0156
fra,1958,2.2786
fra,1959,1.9422
fra,1960,1.6159
fra,1961,2.2868
fra,1962,1.5886
fra,1963,0.7587
fra,1964,0.8479
fra,1965,0.7992
fra,1966,0.7244
fra,1967,0.9127
fra,1968,0.7516
fra,1969,0.8207
fra,1970,0.738
fra,1971,0.7827
fra,1972,0.8751
fra,1973,0.8028
fra,1974,0.9601
fra,1975,1.0072
fra,1976,0.9083
fra,1977,0.9855
fra,1978,1.0059
fra,1979,1.0773
fra,1980,0.9755
fra,1981,0.9944
fra,1982,1.1114
fra,1983,1.2484
fra,1984,1.3056
fra,1985,1.223
fra,1986,1.1548
fra,1987,1.0686
fra,1988,0.9662
fra,1989,1.0995
fra,1990,1.043
fra,1991,1.0527
fra,1992,0.9811
fra,1993,1.0543
fra,1994,1.1027
fra,1995,1.0167
fra,1996,0.9991
fra,1997,0.8968
fra,1998,0.7136
fra,1999,0.6816
fra,2000,0.8343
fra,2001,0.8131
fra,2002,0.7746
fra,2003,0.7233
fra,2004,0.7042
fra,2005,0.6736
fra,2006,0.6735
fra,2007,0.5701
fra,2008,0.6563
fra,2009,0.7117
fra,2010,0.6171
fra,2011,0.6256
fra,2012,0.6065
fra,2013,0.6071
fra,2014,0.44
gbr,1950,0.4908
gbr,1951,0.4237
gbr,1952,0.456
gbr,1953,0.4621
gbr,1954,0.4789
gbr,1955,0.4392
gbr,1956,0.4177
gbr,1957,0.5674
gbr,1958,0.5256
gbr,1959,0.5423
gbr,1960,0.557
gbr,1961,0.5706
gbr,1962,0.6098
gbr,1963,0.581
gbr,1964,0.6143
gbr,1965,0.6252
gbr,1966,0.7402
gbr,1967,0.7542
gbr,1968,0.7662
gbr,1969,0.7706
gbr,1970,0.7822
gbr,1971,0.9293
gbr,1972,0.9876
gbr,1973,1.295
gbr,1974,1.4589
gbr,1975,1.4277
gbr,1976,1.6002
gbr,1977,1.4487
gbr,1978,1.4752
gbr,1979,1.253
gbr,1980,0.9794
gbr,1981,0.6778
gbr,1982,0.9401
gbr,1983,0.8872
gbr,1984,0.9109
gbr,1985,0.8411
gbr,1986,0.8214
gbr,1987,0.9436
gbr,1988,1.0143
gbr,1989,1.1199
gbr,1990,0.7235
gbr,1991,0.7319
gbr,1992,0.8749
gbr,1993,1.2463
gbr,1994,1.0285
gbr,1995,1.0087
gbr,1996,0.894
gbr,1997,0.6881
gbr,1998,0.715
gbr,1999,0.7719
gbr,2001,0.4128
gbr,2002,0.4525
gbr,2003,0.4637
gbr,2004,0.4893
gbr,2005,0.4259
gbr,2006,0.4296
gbr,2007,0.3973
gbr,2008,0.3402
gbr,2009,0.3058
gbr,2010,0.2802
gbr,2011,0.2922
gbr,2012,0.2334
gbr,2013,0.2187
gbr,2014,0.1904
gbr,2015,0.192
geo,1981,3.1089
geo,1982,2.3565
geo,1985,2.3167
geo,1986,1.9583
geo,1987,2.5669
geo,1988,2.8743
geo,1989,4.2283
geo,1990,2.7413
geo,1991,1.3437
geo,1992,0.193
geo,1994,0.1918
geo,1995,0.0213
geo,1996,0.3969
geo,1997,1.6562
geo,1998,3.8326
geo,1999,3.3273
geo,2000,2.9703
geo,2001,3.8053
geo,2004,2.5222
geo,2005,1.2146
geo,2006,1.1574
geo,2007,0.9462
geo,2009,0.5756
geo,2010,0.3212
geo,2011,0.358
geo,2012,0.7892
geo,2013,0.8728
geo,2014,1.921
geo,2015,1.6978
glp,2011,7.1459
grc,1961,1.2963
grc,1962,1.1805
grc,1963,1.0978
grc,1964,0.9628
grc,1965,1.0572
grc,1966,0.8675
grc,1967,0.7308
