geo,murder_per_100000_people,time
chl,3.23,1986
chl,2.90,1987
chl,3.20,1988
chl,2.99,1989
chl,3.20,1990
chl,3.50,1991
chl,3.06,1992
chl,2.67,1993
chl,3.00,1994
chl,3.30,1995
chl,3.07,1996
chl,2.59,1997
chl,2.83,1998
chl,2.97,1999
chl,5.20,2000
chl,5.42,2001
chl,5.35,2002
chl,5.21,2003
chl,5.26,2004
chl,5.72,2005
chn,2.85,2002
chn,2.06,2004
chn,1.72,2005
col,36.01,1953
col,28.88,1954
col,39.93,1955
col,51.42,1956
col,50.82,1957
col,64.36,1958
col,49.61,1959
col,42.03,1960
col,44.18,1961
col,44.17,1962
col,39.80,1963
col,34.04,1964
col,34.23,1965
col,28.61,1966
col,29.40,1967
col,22.49,1968
col,19.59,1969
col,23.59,1972
col,24.55,1974
col,23.76,1975
col,25.18,1976
col,27.70,1977
col,36.87,1984
col,46.29,1985
col,53.11,1986
col,52.28,1987
col,60.96,1988
col,67.13,1989
col,71.68,1990
col,90.58,1991
col,90.93,1992
col,87.38,1993
col,79.70,1994
col,62.10,1995
col,65.03,1996
col,58.46,1997
col,62.23,1998
col,63.81,1999
col,69.68,2000
col,71.28,2001
col,73.77,2002
col,50.47,2004
col,41.77,2005
com,8.97,2002
com,11.29,2004
com,11.29,2005
cod,27.34,2002
cod,45.13,2004
cod,45.13,2005
cog,20.57,2002
cog,23.48,2004
cog,23.48,2005
cok,0.96,2002
cok,0.84,2004
cok,0.84,2005
cri,5.25,1962
cri,4.72,1963
cri,4.73,1964
cri,4.09,1965
cri,5.49,1966
cri,4.01,1967
cri,3.28,1968
cri,3.91,1969
cri,5.62,1970
cri,5.54,1971
cri,4.34,1972
cri,4.28,1973
cri,4.67,1974
cri,6.48,1975
cri,6.86,1976
cri,5.46,1977
cri,4.57,1978
cri,4.70,1979
cri,6.28,1980
cri,5.96,1981
cri,5.60,1982
cri,4.25,1983
cri,5.21,1984
cri,5.47,1985
cri,4.34,1986
cri,5.24,1987
cri,4.68,1988
cri,4.82,1989
cri,5.02,1990
cri,4.82,1991
cri,5.65,1992
cri,5.83,1993
cri,5.91,1994
cri,5.37,1995
cri,6.12,1996
cri,6.09,1997
cri,6.20,1998
cri,6.47,1999
cri,6.65,2000
cri,6.40,2001
cri,6.06,2002
cri,7.03,2003
cri,6.23,2004
cri,7.08,2005
civ,33.18,2002
civ,62.41,2004
civ,62.41,2005
hrv,2.25,1985
hrv,2.29,1986
hrv,2.38,1987
hrv,1.91,1988
hrv,2.14,1989
hrv,2.54,1990
hrv,3.62,1991
hrv,4.75,1992
hrv,4.58,1993
hrv,3.24,1994
hrv,3.17,1995
hrv,2.79,1996
hrv,2.54,1997
hrv,3.14,1998
hrv,2.58,1999
hrv,2.43,2000
hrv,1.75,2001
hrv,1.29,2002
hrv,1.47,2003
hrv,1.59,2004
hrv,1.21,2005
cub,6.51,1964
cub,4.03,1968
cub,3.81,1969
cub,4.50,1970
cub,4.91,1971
cub,3.96,1972
cub,4.06,1973
cub,4.11,1974
cub,4.46,1975
cub,4.13,1976
cub,4.29,1977
cub,5.74,1992
cub,6.77,1993
cub,7.49,1994
cub,7.14,1995
cub,6.09,1996
cub,6.30,1997
cub,6.88,1998
cub,5.12,1999
cub,5.05,2000
cub,5.18,2001
cub,5.61,2002
cub,5.43,2003
cub,5.54,2004
cub,5.78,2005
cyp,0.00,1999
cyp,0.75,2000
cyp,0.22,2002
cyp,1.35,2004
cyp,1.60,2005
cze,1.06,1986
cze,1.05,1987
cze,0.81,1988
cze,0.98,1989
cze,1.81,1990
cze,1.73,1991
cze,1.86,1992
cze,2.12,1993
cze,2.21,1994
cze,1.73,1995
cze,1.57,1996
cze,1.49,1997
cze,1.55,1998
cze,1.40,1999
cze,1.45,2000
cze,1.21,2001
cze,1.19,2002
cze,1.19,2003
cze,1.07,2004
cze,0.80,2005
cheslo,1.67,1953
cheslo,1.28,1954
cheslo,1.43,1955
cheslo,1.34,1956
cheslo,1.30,1957
cheslo,1.07,1958
cheslo,1.08,1959
cheslo,1.11,1960
cheslo,1.14,1961
cheslo,1.13,1962
cheslo,1.18,1963
cheslo,1.22,1964
cheslo,1.24,1965
cheslo,1.16,1966
cheslo,1.18,1967
cheslo,1.33,1968
cheslo,1.44,1969
cheslo,1.53,1970
cheslo,1.43,1971
cheslo,1.32,1972
cheslo,1.18,1973
cheslo,1.11,1974
cheslo,1.29,1975
cheslo,0.87,1976
cheslo,1.01,1977
cheslo,1.13,1978
cheslo,1.09,1979
cheslo,1.13,1980
cheslo,1.09,1981
cheslo,1.14,1982
cheslo,1.35,1983
cheslo,1.10,1984
cheslo,1.24,1985
cheslo,1.11,1986
cheslo,1.20,1987
cheslo,1.06,1988
cheslo,1.17,1989
cheslo,1.86,1990
cheslo,2.05,1991
dnk,1.00,1951
dnk,0.85,1952
dnk,1.28,1953
dnk,0.74,1954
dnk,0.55,1955
dnk,0.99,1956
dnk,0.55,1957
dnk,0.55,1958
dnk,0.50,1959
dnk,0.53,1960
dnk,0.39,1961
dnk,0.52,1962
dnk,0.82,1963
dnk,0.43,1964
dnk,0.63,1965
dnk,0.49,1966
dnk,0.48,1967
dnk,0.59,1968
dnk,0.70,1969
dnk,0.66,1970
dnk,0.95,1971
dnk,0.60,1972
dnk,0.98,1973
dnk,0.74,1974
dnk,0.61,1975
dnk,0.72,1976
dnk,0.71,1977
dnk,0.54,1978
dnk,1.03,1979
dnk,1.34,1980
dnk,1.37,1981
dnk,1.01,1982
dnk,1.17,1983
dnk,1.06,1984
dnk,1.46,1985
dnk,1.29,1986
dnk,1.01,1987
dnk,1.17,1988
dnk,1.20,1989
dnk,1.00,1990
dnk,1.36,1991
dnk,1.26,1992
dnk,1.27,1993
dnk,1.31,1994
dnk,1.18,1995
dnk,1.12,1996
dnk,1.16,1997
dnk,0.94,1998
dnk,1.10,1999
dnk,1.21,2000
dnk,0.86,2001
dnk,0.89,2002
dnk,1.10,2003
dnk,0.63,2004
dnk,1.00,2005
dji,4.09,2002
dji,3.78,2004
dji,3.78,2005
dma,4.58,2002
dma,9.84,2004
dma,9.84,2005
dom,6.92,1996
dom,8.19,1997
dom,9.89,1998
dom,10.94,1999
dom,8.98,2000
dom,10.72,2001
dom,11.19,2002
dom,13.14,2003
dom,18.61,2004
dom,19.49,2005
deu_east,0.51,1973
deu_east,0.43,1974
deu_east,0.71,1989
deu_east,1.01,1990
ecu,15.57,1997
ecu,18.08,1998
ecu,18.76,1999
ecu,21.47,2000
ecu,19.78,2001
ecu,24.77,2002
ecu,15.74,2003
ecu,25.13,2004
ecu,22.06,2005
egy,1.73,1973
egy,1.25,1974
egy,1.40,1975
egy,1.45,1976
egy,2.20,1977
egy,1.26,1978
egy,0.95,1979
egy,1.08,1980
egy,0.62,1987
egy,0.08,2000
egy,1.46,2002
egy,1.50,2004
egy,1.56,2005
slv,43.45,1997
slv,49.42,1998
slv,42.00,1999
slv,39.27,2000
slv,37.98,2001
slv,42.39,2002
slv,33.83,2003
slv,41.19,2004
slv,49.73,2005
gnq,15.90,2002
gnq,28.30,2004
gnq,28.30,2005
eri,9.64,2002
eri,20.35,2004
eri,20.35,2005
est,8.05,1981
est,7.85,1982
est,6.63,1985
est,5.93,1986
est,5.67,1987
est,5.74,1988
est,7.75,1989
est,10.89,1990
est,10.75,1991
est,19.81,1992
est,25.92,1993
est,28.80,1994
est,22.67,1995
est,19.90,1996
est,15.76,1997
est,18.03,1998
est,15.63,1999
est,13.08,2000
est,13.93,2001
est,10.56,2002
est,10.22,2003
est,6.91,2004
est,8.09,2005
eth,26.46,2002
eth,25.66,2004
eth,25.66,2005
fji,0.00,1999
fji,0.86,2002
fji,0.69,2004
fji,0.69,2005
fin,3.39,1952
fin,3.20,1953
fin,3.17,1954
fin,2.68,1955
fin,2.70,1956
fin,2.72,1957
fin,2.31,1958
fin,1.87,1959
fin,3.04,1960
fin,2.59,1961
fin,2.69,1962
fin,2.50,1963
fin,2.15,1964
fin,2.01,1965
fin,2.31,1966
fin,2.30,1967
fin,2.09,1968
fin,2.66,1969
fin,2.09,1970
fin,2.79,1971
fin,3.22,1972
fin,2.69,1973
fin,2.52,1974
fin,3.54,1975
fin,3.20,1976
fin,2.81,1977
fin,2.92,1978
fin,2.52,1979
fin,3.20,1980
fin,2.61,1981
fin,2.69,1982
fin,2.84,1983
fin,2.62,1984
fin,2.58,1985
fin,3.14,1986
fin,2.60,1987
fin,2.58,1988
fin,3.03,1989
fin,3.01,1990
fin,2.83,1991
fin,3.23,1992
fin,3.11,1993
fin,3.02,1994
fin,2.85,1995
fin,3.30,1996
fin,2.54,1997
fin,2.24,1998
fin,2.51,1999
fin,2.63,2000
fin,2.66,2001
fin,2.51,2002
fin,1.78,2003
fin,2.31,2004
fin,1.92,2005
fra,0.74,1950
fra,0.59,1952
fra,0.62,1953
fra,0.58,1954
fra,0.68,1955
fra,0.81,1956
fra,2.03,1957
fra,2.34,1958
fra,2.01,1959
fra,1.66,1960
fra,2.39,1961
fra,1.62,1962
fra,0.77,1963
fra,0.86,1964
fra,0.80,1965
fra,0.73,1966
fra,0.92,1967
fra,0.75,1968
fra,0.82,1969
fra,0.74,1970
fra,0.78,1971
fra,0.88,1972
fra,0.80,1973
fra,0.96,1974
fra,1.01,1975
fra,0.91,1976
fra,0.99,1977
fra,1.01,1978
fra,1.08,1979
fra,0.98,1980
fra,0.99,1981
fra,1.11,1982
fra,1.25,1983
fra,1.31,1984
fra,1.22,1985
fra,1.16,1986
fra,1.07,1987
fra,0.97,1988
fra,1.10,1989
fra,1.04,1990
fra,1.05,1991
fra,0.98,1992
fra,1.05,1993
fra,1.10,1994
fra,1.02,1995
fra,1.00,1996
fra,0.90,1997
fra,0.71,1998
fra,0.68,1999
fra,0.84,2000
fra,0.82,2001
fra,0.78,2002
fra,0.73,2003
fra,0.71,2004
fra,0.69,2005
guf,11.19,2001
guf,14.20,2002
guf,9.06,2003
guf,14.31,2004
guf,8.45,2005
gab,11.20,2002
gab,18.65,2004
gab,18.65,2005
gmb,11.82,2002
gmb,16.07,2004
gmb,16.07,2005
geo,3.13,1981
geo,2.36,1982
geo,2.32,1985
geo,1.96,1986
geo,2.57,1987
geo,2.87,1988
geo,4.23,1989
geo,2.75,1990
geo,1.54,1991
geo,0.22,1992
geo,0.24,1994
geo,0.03,1995
geo,0.56,1996
geo,1.92,1997
geo,4.13,1998
geo,3.63,1999
geo,3.07,2000
geo,3.71,2001
geo,3.50,2002
geo,3.37,2004
geo,4.89,2005
deu,0.98,1990
deu,1.11,1991
deu,1.12,1992
deu,1.15,1993
deu,1.15,1994
deu,1.14,1995
deu,1.08,1996
deu,0.89,1997
deu,0.87,1998
deu,0.88,1999
deu,0.73,2000
deu,0.68,2001
deu,0.72,2002
deu,0.66,2003
deu,0.63,2004
deu,0.55,2005
gha,10.68,2002
gha,14.09,2004
gha,11.68,2005
grc,1.30,1961
grc,1.18,1962
grc,1.10,1963
grc,0.97,1964
grc,1.07,1965
grc,0.87,1966
grc,0.74,1967
grc,0.73,1968
grc,0.73,1969
grc,0.56,1970
grc,0.59,1971
grc,0.50,1972
grc,0.75,1973
grc,0.57,1974
grc,0.80,1975
grc,0.67,1976
grc,0.62,1977
grc,0.66,1978
grc,0.70,1979
grc,0.69,1980
grc,0.80,1981
grc,0.89,1982
grc,0.79,1983
grc,0.89,1984
grc,1.01,1985
grc,0.91,1986
grc,0.75,1987
grc,1.07,1988
grc,0.76,1989
grc,1.01,1990
grc,1.37,1991
grc,1.12,1992
grc,1.19,1993
grc,1.05,1994
grc,1.17,1995
grc,1.41,1996
grc,1.41,1997
grc,1.17,1998
grc,1.06,1999
grc,0.97,2000
grc,0.88,2001
grc,0.66,2002
grc,0.97,2003
grc,0.81,2004
grc,0.92,2005
grd,0.00,2001
grd,4.57,2002
grd,0.00,2003
grd,4.71,2004
grd,4.71,2005
glp,0.49,2000
glp,4.46,2001
glp,4.88,2002
glp,4.66,2003
glp,3.94,2004
glp,5.15,2005
gtm,15.97,1963
gtm,15.62,1964
gtm,14.18,1965
gtm,19.88,1966
gtm,31.98,1967
gtm,25.45,1968
gtm,18.78,1969
gtm,26.29,1970
gtm,26.15,1971
gtm,1.78,1974
gtm,1.56,1977
gtm,28.45,1979
gtm,73.15,1980
gtm,131.00,1981
gtm,4.30,1984
gtm,25.64,1986
gtm,30.11,1987
gtm,30.31,1988
gtm,24.47,1989
gtm,25.07,1990
gtm,24.76,1991
gtm,24.16,1992
gtm,23.57,1993
gtm,27.40,1994
gtm,26.43,1995
gtm,28.12,1996
gtm,37.70,1997
gtm,34.03,1998
gtm,24.09,1999
gtm,24.63,2000
gtm,25.19,2001
gtm,28.89,2002
gtm,33.41,2003
gtm,32.98,2004
gtm,41.18,2005
gin,29.60,2002
gin,20.49,2004
gin,20.49,2005
gnb,15.78,2002
gnb,21.20,2004
gnb,21.20,2005
guy,12.68,1991
guy,11.49,1992
guy,4.37,1998
guy,10.64,1999
guy,10.49,2001
guy,10.55,2002
guy,28.21,2003
guy,23.81,2004
guy,25.77,2005
hti,0.00,1997
hti,2.11,1999
hti,2.52,2001
hti,14.56,2002
hti,2.87,2003
hti,6.84,2004
hti,6.84,2005
hnd,16.23,2002
hnd,26.43,2004
hnd,29.06,2005
hkg,0.77,2001
hkg,1.05,2002
hkg,0.97,2003
hkg,0.52,2004
hkg,0.67,2005
hun,1.95,1955
hun,2.30,1956
hun,4.00,1957
hun,2.66,1958
hun,2.85,1959
hun,1.58,1960
hun,2.25,1961
hun,2.05,1962
hun,1.82,1963
hun,1.82,1964
hun,1.60,1965
hun,1.99,1966
hun,1.94,1967
hun,2.30,1968
hun,2.22,1969
hun,1.94,1970
hun,2.08,1971
hun,2.13,1972
hun,2.18,1973
hun,1.87,1974
hun,1.94,1975
hun,2.03,1976
hun,1.88,1977
hun,2.15,1978
hun,2.17,1979
hun,2.48,1980
hun,2.48,1981
hun,2.36,1982
hun,2.40,1983
hun,2.45,1984
hun,2.56,1985
hun,2.68,1986
hun,2.45,1987
hun,2.66,1988
hun,2.65,1989
hun,2.90,1990
hun,3.63,1991
hun,3.60,1992
hun,3.73,1993
hun,3.11,1994
hun,3.14,1995
hun,2.89,1996
hun,2.95,1997
hun,2.94,1998
hun,2.61,1999
hun,2.38,2000
hun,2.08,2001
hun,2.28,2002
hun,1.73,2003
hun,1.86,2004
hun,1.62,2005
isl,0.44,1996
isl,1.20,1997
isl,0.00,1998
isl,0.54,1999
isl,2.10,2000
isl,0.73,2001
isl,0.58,2002
isl,0.00,2003
isl,1.00,2004
isl,1.04,2005
ind,6.58,2002
ind,6.54,2004
ind,6.27,2005
idn,10.39,2002
idn,9.68,2004
idn,9.68,2005
irn,5.05,2002
irn,2.77,2004
irn,2.77,2005
irq,4.06,2002
irq,8.53,2004
irq,8.53,2005
irl,0.34,1950
irl,0.21,1951
irl,0.27,1952
irl,0.42,1953
irl,0.31,1954
irl,0.21,1955
irl,0.09,1956
irl,0.21,1957
irl,0.27,1958
irl,0.32,1959
irl,0.12,1960
irl,0.20,1961
irl,0.35,1962
irl,0.21,1963
irl,0.59,1964
irl,0.25,1965
irl,0.44,1966
irl,0.42,1967
irl,0.37,1968
irl,0.29,1969
irl,0.37,1970
irl,0.53,1971
irl,0.72,1972
irl,0.36,1973
irl,0.71,1974
irl,1.06,1975
irl,0.36,1976
irl,0.92,1977
irl,0.81,1978
irl,0.91,1979
irl,0.76,1980
irl,1.94,1981
irl,0.65,1982
irl,0.83,1983
irl,0.60,1984
irl,0.71,1985
irl,0.86,1986
irl,1.13,1987
irl,0.84,1988
irl,0.67,1989
irl,0.67,1990
irl,0.62,1991
irl,0.80,1992
irl,0.65,1993
irl,0.69,1994
irl,0.77,1995
irl,0.93,1996
irl,0.84,1997
irl,1.06,1998
irl,0.98,1999
irl,1.03,2000
irl,1.02,2001
irl,1.06,2002
irl,0.89,2003
irl,0.57,2004
irl,0.90,2005
isr,1.61,1975
isr,1.76,1976
isr,1.56,1977
isr,1.72,1978
isr,1.93,1979
isr,1.90,1980
isr,2.04,1981
isr,1.85,1982
isr,2.14,1983
isr,1.60,1984
isr,2.32,1985
isr,1.94,1986
isr,1.46,1987
isr,1.40,1988
isr,2.64,1989
isr,1.90,1990
isr,1.28,1991
isr,1.24,1992
isr,2.42,1993
isr,2.32,1994
isr,1.46,1995
isr,1.04,1996
isr,0.54,1997
isr,0.50,1998
isr,2.14,1999
isr,3.12,2000
isr,5.80,2001
isr,7.76,2002
isr,5.06,2003
isr,3.57,2004
isr,2.96,2005
ita,1.48,1951
ita,1.45,1952
ita,1.36,1953
ita,1.37,1954
ita,1.45,1955
ita,1.52,1956
ita,1.36,1957
ita,1.34,1958
ita,1.22,1959
ita,1.29,1960
ita,1.12,1961
ita,0.96,1962
ita,0.95,1963
ita,0.87,1964
ita,0.87,1965
ita,0.79,1966
ita,0.91,1967
ita,0.88,1968
ita,0.82,1969
ita,0.82,1970
ita,1.00,1971
ita,1.04,1972
ita,1.16,1973
ita,1.15,1974
ita,1.29,1975
ita,1.38,1976
ita,1.44,1977
ita,1.45,1978
ita,1.59,1979
ita,1.87,1980
ita,1.90,1981
ita,2.09,1982
ita,1.91,1983
ita,1.62,1984
ita,1.45,1985
ita,1.21,1986
ita,1.54,1987
ita,1.77,1988
ita,2.16,1989
ita,2.55,1990
ita,2.73,1991
ita,2.11,1992
ita,1.61,1993
ita,1.47,1994
ita,1.42,1995
ita,1.37,1996
ita,1.16,1997
ita,1.19,1998
ita,1.16,1999
ita,0.97,2000
ita,0.90,2001
ita,0.92,2002
ita,1.06,2003
ita,0.90,2004
ita,0.90,2005
jam,0.54,2002
jam,25.14,2003
jam,37.65,2004
jam,42.59,2005
jpn,2.23,1950
jpn,2.04,1951
jpn,2.01,1952
jpn,1.97,1953
jpn,2.19,1954
jpn,2.36,1955
jpn,2.05,1956
jpn,2.02,1957
jpn,2.15,1958
