geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
btn,2006,80.64566
btn,2007,67.89386
btn,2008,56.60944
btn,2009,64.78814
btn,2010,62.41304
btn,2011,62.80257
btn,2012,86.20743
btn,2013,95.71631
btn,2014,100.67252
btn,2015,107.33285
btn,2016,113.8044
bwa,1970,17.24313
bwa,1971,25.4569
bwa,1972,45.23744
bwa,1973,47.01806
bwa,1974,43.3262
bwa,1975,41.66455
bwa,1976,44.71679
bwa,1977,41.09026
bwa,1978,21.26405
bwa,1979,15.85847
bwa,1980,13.37457
bwa,1981,14.35527
bwa,1982,19.62385
bwa,1983,20.1416
bwa,1984,23.6892
bwa,1985,33.94463
bwa,1986,31.74737
bwa,1987,31.42581
bwa,1988,21.58003
bwa,1989,19.5171
bwa,1990,15.00575
bwa,1991,15.29232
bwa,1992,14.23725
bwa,1993,14.90852
bwa,1994,17.35798
bwa,1995,15.26454
bwa,1996,13.636
bwa,1997,11.78833
bwa,1998,10.83845
bwa,1999,9.77009
bwa,2000,8.32267
bwa,2001,7.47973
bwa,2002,10.36455
bwa,2003,7.56528
bwa,2004,6.44918
bwa,2005,5.06329
bwa,2006,3.89922
bwa,2007,4.16818
bwa,2008,4.39876
bwa,2009,16.38531
bwa,2010,14.76608
bwa,2011,15.38279
bwa,2012,17.08823
bwa,2013,16.36342
bwa,2014,15.99609
bwa,2015,15.72561
bwa,2016,14.04477
caf,1970,12.88915
caf,1971,14.28564
caf,1972,16.12684
caf,1973,20.94562
caf,1974,24.57793
caf,1975,21.01315
caf,1976,20.99586
caf,1977,26.04347
caf,1978,23.26995
caf,1979,22.69635
caf,1980,24.34495
caf,1981,33.43108
caf,1982,34.20452
caf,1983,39.80116
caf,1984,41.9675
caf,1985,40.0591
caf,1986,41.61435
caf,1987,52.49775
caf,1988,54.05164
caf,1989,57.39791
caf,1990,49.25038
caf,1991,58.3417
caf,1992,58.28344
caf,1993,69.45115
caf,1994,106.94536
caf,1995,86.43909
caf,1996,94.53074
caf,1997,95.76526
caf,1998,96.86039
caf,1999,93.22732
caf,2000,96.40271
caf,2001,90.34649
caf,2002,110.43035
caf,2003,93.51629
caf,2004,87.10861
caf,2005,76.55899
caf,2006,70.91153
caf,2007,59.78215
caf,2008,50.39894
caf,2009,27.15756
caf,2010,30.82507
caf,2011,24.71634
caf,2012,24.46474
caf,2013,36.49819
caf,2014,37.52912
caf,2015,41.60615
caf,2016,38.80721
chn,1981,2.96147
chn,1982,4.07083
chn,1983,4.15079
chn,1984,4.62781
chn,1985,5.38111
chn,1986,7.88709
chn,1987,12.95466
chn,1988,13.59219
chn,1989,12.91373
chn,1990,15.28414
chn,1991,15.6863
chn,1992,16.95688
chn,1993,19.36144
chn,1994,17.83398
chn,1995,16.33844
chn,1996,15.13163
chn,1997,15.43203
chn,1998,14.2243
chn,1999,13.7639
chn,2000,12.17253
chn,2001,13.94274
chn,2002,12.72422
chn,2003,12.51799
chn,2004,12.60185
chn,2005,12.48139
chn,2006,11.76323
chn,2007,10.48972
chn,2008,8.21663
chn,2009,8.77524
chn,2010,12.09086
chn,2011,13.92069
chn,2012,13.32728
chn,2013,15.44293
chn,2014,16.86927
chn,2015,12.03384
chn,2016,12.7946
civ,1970,26.31229
civ,1971,33.90062
civ,1972,32.40246
civ,1973,35.88992
civ,1974,35.8581
civ,1975,39.02422
civ,1976,40.58258
civ,1977,42.38027
civ,1978,50.52845
civ,1979,54.96218
civ,1980,77.08714
civ,1981,102.91455
civ,1982,127.53523
civ,1983,144.03681
civ,1984,134.58937
civ,1985,153.42258
civ,1986,135.21007
civ,1987,147.63196
civ,1988,143.42727
civ,1989,177.01591
civ,1990,187.32582
civ,1991,199.24353
civ,1992,189.11015
civ,1993,197.03252
civ,1994,230.72259
civ,1995,188.74518
civ,1996,173.9565
civ,1997,141.86103
civ,1998,123.55082
civ,1999,112.59787
civ,2000,124.13602
civ,2001,117.2273
civ,2002,108.31836
civ,2003,89.68224
civ,2004,89.21842
civ,2005,73.03897
civ,2006,79.7752
civ,2007,73.58626
civ,2008,55.5438
civ,2009,63.76852
civ,2010,48.77572
civ,2011,52.39006
civ,2012,36.41141
civ,2013,32.9515
civ,2014,28.37258
civ,2015,35.70882
civ,2016,32.3059
cmr,1970,14.23952
cmr,1971,16.12959
cmr,1972,16.8491
cmr,1973,17.59787
cmr,1974,16.49675
cmr,1975,18.03177
cmr,1976,22.46898
cmr,1977,42.70645
cmr,1978,37.91758
cmr,1979,39.67038
cmr,1980,45.79612
cmr,1981,38.51392
cmr,1982,40.76637
cmr,1983,41.65543
cmr,1984,38.46289
cmr,1985,40.04963
cmr,1986,39.46394
cmr,1987,37.7859
cmr,1988,38.65755
cmr,1989,49.11502
cmr,1990,61.48303
cmr,1991,58.03948
cmr,1992,69.90217
cmr,1993,60.50039
cmr,1994,107.89992
cmr,1995,133.49199
cmr,1996,121.14308
cmr,1997,116.46681
cmr,1998,123.55396
cmr,1999,107.45233
cmr,2000,121.47887
cmr,2001,109.08078
cmr,2002,100.77352
cmr,2003,87.1102
cmr,2004,70.61739
cmr,2005,47.82903
cmr,2006,19.31273
cmr,2007,15.49434
cmr,2008,12.38956
cmr,2009,13.92618
cmr,2010,13.65986
cmr,2011,11.77478
cmr,2012,14.36766
cmr,2013,16.98003
cmr,2014,16.2533
cmr,2015,23.63159
cmr,2016,30.45755
cod,1970,7.10781
cod,1971,7.36064
cod,1972,10.98924
cod,1973,13.32229
cod,1974,16.06411
cod,1975,20.01932
cod,1976,30.70562
cod,1977,30.38273
cod,1978,29.37578
cod,1979,30.32178
cod,1980,33.83031
cod,1981,41.75691
cod,1982,38.40278
cod,1983,49.90633
cod,1984,69.22486
cod,1985,90.46463
cod,1986,90.02086
cod,1987,124.82931
cod,1988,105.55578
cod,1989,110.49383
cod,1990,119.57142
cod,1991,130.10788
cod,1992,146.68398
cod,1993,111.9608
cod,1994,240.15985
cod,1995,271.42979
cod,1996,237.66538
cod,1997,217.02505
cod,1998,226.66896
cod,1999,284.16834
cod,2000,63.18458
cod,2001,164.59325
cod,2002,119.36396
cod,2003,131.38382
cod,2004,115.4752
cod,2005,93.34641
cod,2006,81.9921
cod,2007,79.27421
cod,2008,68.84182
cod,2009,74.96886
cod,2010,31.33401
cod,2011,24.42126
cod,2012,21.74185
cod,2013,22.70614
cod,2014,17.82299
cod,2015,16.1334
cod,2016,15.81633
cog,1970,44.30921
cog,1971,44.42258
cog,1972,39.11952
cog,1973,36.2483
cog,1974,45.74076
cog,1975,48.40957
cog,1976,53.15831
cog,1977,79.55511
cog,1978,94.99782
cog,1979,95.58092
cog,1980,98.89168
cog,1981,79.39077
cog,1982,96.87834
cog,1983,105.27574
cog,1984,99.80635
cog,1985,150.25801
cog,1986,186.31241
cog,1987,183.32023
cog,1988,212.44383
cog,1989,208.66997
cog,1990,211.54755
cog,1991,210.03801
cog,1992,184.92636
cog,1993,329.49349
cog,1994,357.48075
cog,1995,489.29694
cog,1996,358.80336
cog,1997,302.95565
cog,1998,344.93879
cog,1999,305.67655
cog,2000,205.51615
cog,2001,244.98928
cog,2002,230.63335
cog,2003,214.78631
cog,2004,216.15689
cog,2005,156.07655
cog,2006,130.83667
cog,2007,91.37677
cog,2008,61.48498
cog,2009,72.11707
cog,2010,26.70699
cog,2011,24.5695
cog,2012,26.91479
cog,2013,31.21693
cog,2014,33.24875
cog,2015,47.96053
cog,2016,52.03847
col,1970,33.47529
col,1971,34.59367
col,1972,35.11583
col,1973,32.92709
col,1974,28.86324
col,1975,30.79907
col,1976,27.50014
col,1977,27.29249
col,1978,23.05459
col,1979,21.89921
col,1980,21.49977
col,1981,24.82864
col,1982,27.8438
col,1983,31.16532
col,1984,33.4302
col,1985,43.62469
col,1986,46.41564
col,1987,49.69883
col,1988,45.73618
col,1989,45.50728
col,1990,45.56831
col,1991,44.08147
col,1992,36.96312
col,1993,35.42057
col,1994,27.53585
col,1995,27.71854
col,1996,30.55202
col,1997,30.81805
col,1998,34.42506
col,1999,41.07106
col,2000,35.06844
col,2001,38.18024
col,2002,35.18771
col,2003,40.75744
col,2004,33.79364
col,2005,26.51475
col,2006,24.41734
col,2007,22.01922
col,2008,19.91507
col,2009,23.65433
col,2010,23.23991
col,2011,23.07143
col,2012,21.64965
col,2013,24.51573
col,2014,27.71077
col,2015,38.7697
col,2016,43.33643
com,1970,4.72459
com,1971,4.23959
com,1972,4.44812
com,1973,3.99429
com,1974,7.22172
com,1975,7.90817
com,1976,35.79298
com,1977,43.74956
com,1978,40.15501
com,1979,43.40779
com,1980,35.42591
com,1981,47.89288
com,1982,64.03899
com,1983,77.28658
com,1984,98.06213
com,1985,118.44085
com,1986,103.47696
com,1987,104.037
com,1988,97.36022
com,1989,87.33908
com,1990,74.13159
com,1991,72.86421
com,1992,69.57535
com,1993,70.63179
com,1994,107.20662
com,1995,90.78202
com,1996,96.74083
com,1997,105.7374
com,1998,108.00058
com,1999,104.97309
com,2000,114.84391
com,2001,110.91149
com,2002,110.92819
com,2003,92.19334
com,2004,83.57852
com,2005,76.59125
com,2006,72.8799
com,2007,62.33723
com,2008,53.27811
com,2009,55.14551
com,2010,52.97476
com,2011,47.47088
com,2012,44.9206
com,2013,24.40804
com,2014,22.34073
com,2015,23.47139
com,2016,25.89304
cpv,1981,28.12808
cpv,1982,43.34285
cpv,1983,54.4795
cpv,1984,59.79383
cpv,1985,71.01948
cpv,1986,60.27937
cpv,1987,55.11548
cpv,1988,46.91413
cpv,1989,46.56653
cpv,1990,43.26333
cpv,1991,41.81678
cpv,1992,39.61419
cpv,1993,30.03253
cpv,1994,43.30529
cpv,1995,44.18642
cpv,1996,40.72466
cpv,1997,42.4069
cpv,1998,47.78567
cpv,1999,56.29992
cpv,2000,60.8756
cpv,2001,62.05806
cpv,2002,63.98343
cpv,2003,55.21399
cpv,2004,51.22691
cpv,2005,50.88669
cpv,2006,49.31437
cpv,2007,39.16136
cpv,2008,35.93891
cpv,2009,43.55536
cpv,2010,56.08683
cpv,2011,57.96819
cpv,2012,74.24424
cpv,2013,83.29664
cpv,2014,87.3347
cpv,2015,101.58583
cpv,2016,100.27563
cri,1970,33.03354
cri,1971,34.48318
cri,1972,36.43134
cri,1973,34.99181
cri,1974,40.25411
cri,1975,46.13752
cri,1976,46.01528
cri,1977,47.29566
cri,1978,52.34656
cri,1979,57.47321
cri,1980,62.04344
cri,1981,146.4962
cri,1982,170.9984
cri,1983,118.16306
cri,1984,95.77807
cri,1985,100.02832
cri,1986,90.11859
cri,1987,87.15541
cri,1988,80.89259
cri,1989,72.49558
cri,1990,53.78217
cri,1991,58.70701
cri,1992,48.21464
cri,1993,42.28388
cri,1994,38.54537
cri,1995,34.17521
cri,1996,30.85809
cri,1997,28.49304
cri,1998,30.12563
cri,1999,34.06409
cri,2000,32.95895
cri,2001,32.22359
cri,2002,32.24044
cri,2003,34.47738
cri,2004,32.22638
cri,2005,33.8614
cri,2006,31.94748
cri,2007,32.29817
cri,2008,29.44426
cri,2009,26.26265
cri,2010,22.61344
cri,2011,25.16123
cri,2012,31.80609
cri,2013,35.77956
cri,2014,40.61226
cri,2015,44.99202
cri,2016,46.94872
dji,1991,42.41907
dji,1992,44.16893
dji,1993,47.53758
dji,1994,50.68689
dji,1995,52.89722
dji,1996,56.4253
dji,1997,51.01549
dji,1998,53.15858
dji,1999,49.10657
dji,2000,52.50171
dji,2001,51.2233
dji,2002,59.10636
dji,2003,58.69269
dji,2004,62.87301
dji,2005,62.70659
dma,1981,21.63417
dma,1982,28.40066
dma,1983,49.23426
dma,1984,58.53335
dma,1985,62.84509
dma,1986,56.0388
dma,1987,62.02151
dma,1988,54.96224
dma,1989,55.15274
dma,1990,56.23508
dma,1991,56.78109
dma,1992,52.98915
dma,1993,50.63228
dma,1994,48.76905
dma,1995,49.77656
dma,1996,53.50251
dma,1997,45.92477
dma,1998,46.87463
dma,1999,55.39928
dma,2000,61.82433
dma,2001,73.23395
dma,2002,80.34565
dma,2003,95.14601
dma,2004,95.17147
dma,2005,86.15928
dma,2006,72.70594
dma,2007,66.09103
dma,2008,59.21782
dma,2009,57.18792
dma,2010,56.0296
dma,2011,57.18246
dma,2012,63.97908
dma,2013,63.37344
dma,2014,60.31503
dma,2015,62.86874
dma,2016,58.47131
dom,1970,26.38856
dom,1971,26.434
dom,1972,23.7295
dom,1973,21.96674
dom,1974,21.43388
dom,1975,20.28598
dom,1976,22.1918
dom,1977,26.3838
dom,1978,29.4808
dom,1979,30.31015
dom,1980,32.42064
dom,1981,34.01305
dom,1982,33.69977
dom,1983,36.0684
dom,1984,31.93289
dom,1985,75.62106
dom,1986,64.0115
dom,1987,72.58399
dom,1988,80.60075
dom,1989,65.2643
dom,1990,66.35177
dom,1991,49.11542
dom,1992,43.48369
dom,1993,40.37105
dom,1994,31.57313
dom,1995,29.07696
dom,1996,25.36197
dom,1997,22.92731
dom,1998,22.05821
dom,1999,23.12384
dom,2000,20.11768
dom,2001,21.89989
dom,2002,25.8654
dom,2003,36.59744
dom,2004,38.66027
dom,2005,24.14905
dom,2006,27.03724
dom,2007,25.59852
dom,2008,22.79621
dom,2009,25.40756
dom,2010,25.96012
dom,2011,27.20623
dom,2012,37.96601
dom,2013,40.61086
dom,2014,42.3745
dom,2015,40.96325
dom,2016,41.13265
dza,1970,19.81373
dza,1971,25.03342
dza,1972,22.99578
dza,1973,34.62513
dza,1974,25.62025
dza,1975,30.12097
dza,1976,35.10757
dza,1977,51.42581
dza,1978,61.01951
dza,1979,57.55388
dza,1980,47.05823
dza,1981,42.62641
dza,1982,40.186
dza,1983,34.40243
dza,1984,30.42901
dza,1985,32.39597
dza,1986,36.3756
dza,1987,37.49115
dza,1988,45.72845
dza,1989,50.70293
dza,1990,46.95832
dza,1991,65.50114
dza,1992,59.66245
dza,1993,54.51577
dza,1994,74.10827
dza,1995,83.51796
dza,1996,75.82864
dza,1997,67.24107
dza,1998,66.45207
dza,1999,60.85518
dza,2000,48.91879
dza,2001,42.83008
dza,2002,42.2321
dza,2003,36.34788
dza,2004,27.41283
dza,2005,17.42163
dza,2006,5.26101
dza,2007,4.61241
dza,2008,3.67932
dza,2009,5.46062
dza,2010,4.51456
dza,2011,3.06452
dza,2012,2.68825
dza,2013,2.55562
dza,2014,2.63969
dza,2015,2.91111
dza,2016,3.58593
ecu,1970,14.19272
ecu,1971,15.90441
ecu,1972,17.06288
ecu,1973,15.20092
ecu,1974,11.01819
ecu,1975,12.9473
ecu,1976,13.50361
