geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
bgr,1992,116.28353
bgr,1993,114.48342
bgr,1994,103.4042
bgr,1995,82.16548
bgr,1996,106.74181
bgr,1997,102.40554
bgr,1998,79.48862
bgr,1999,88.61395
bgr,2000,93.60084
bgr,2001,79.96029
bgr,2002,74.08856
bgr,2003,66.86396
bgr,2004,63.28284
bgr,2005,62.27213
bgr,2006,84.15888
bgr,2007,106.42833
bgr,2008,101.8761
bgr,2009,109.34456
bgr,2010,102.17637
bgr,2011,85.6647
bgr,2012,96.46162
bgr,2013,94.3925
bgr,2014,83.37188
bgr,2015,81.55133
bgr,2016,74.68004
bgr,2017,70.55086
bih,1999,44.49539
bih,2000,45.78844
bih,2001,42.40431
bih,2002,44.22735
bih,2003,50.37111
bih,2004,52.3983
bih,2005,59.92969
bih,2006,64.99197
bih,2007,71.21332
bih,2008,66.1468
bih,2009,76.56643
bih,2010,81.85822
bih,2011,76.33841
bih,2012,81.33146
bih,2013,79.77223
bih,2014,73.07887
bih,2015,84.41742
bih,2016,84.02212
bih,2017,79.77279
blr,1993,5.94129
blr,1994,8.69678
blr,1995,12.16632
blr,1996,13.30242
blr,1997,14.82747
blr,1998,15.77409
blr,1999,22.34743
blr,2000,20.64747
blr,2001,22.74649
blr,2002,23.33578
blr,2003,21.17052
blr,2004,19.85959
blr,2005,17.51369
blr,2006,17.81263
blr,2007,27.91868
blr,2008,25.26507
blr,2009,45.90563
blr,2010,50.62188
blr,2011,56.09373
blr,2012,52.56912
blr,2013,54.326
blr,2014,52.37307
blr,2015,70.8541
blr,2016,82.42151
blr,2017,75.56331
blz,1970,7.93211
blz,1971,7.61864
blz,1972,8.03004
blz,1973,6.501
blz,1974,5.70798
blz,1975,4.56238
blz,1976,10.35468
blz,1977,18.44632
blz,1978,25.72414
blz,1979,49.03107
blz,1980,32.69892
blz,1981,31.53326
blz,1982,40.03747
blz,1983,54.84365
blz,1984,50.03135
blz,1985,59.3893
blz,1986,54.05787
blz,1987,50.9835
blz,1988,43.05897
blz,1989,38.78848
blz,1990,35.43521
blz,1991,37.28369
blz,1992,36.03806
blz,1993,35.87177
blz,1994,35.76039
blz,1995,42.67645
blz,1996,45.75512
blz,1997,71.34123
blz,1998,50.76328
blz,1999,60.14791
blz,2000,80.87604
blz,2001,89.71022
blz,2002,98.18929
blz,2003,117.85269
blz,2004,102.49804
blz,2005,102.21265
blz,2006,96.416
blz,2007,94.9447
blz,2008,105.92946
blz,2009,105.01412
blz,2010,105.12429
blz,2011,91.75433
blz,2012,82.16575
blz,2013,83.51735
blz,2014,82.37131
blz,2015,79.05346
blz,2016,78.526
blz,2017,82.94943
bol,1970,67.73576
bol,1971,60.42943
bol,1972,61.65195
bol,1973,64.5934
bol,1974,43.19902
bol,1975,42.99573
bol,1976,47.62495
bol,1977,53.89769
bol,1978,57.64599
bol,1979,58.23645
bol,1980,61.31344
bol,1981,52.55941
bol,1982,65.64966
bol,1983,79.37712
bol,1984,76.86418
bol,1985,98.98687
bol,1986,155.32194
bol,1987,145.12875
bol,1988,115.21345
bol,1989,94.69763
bol,1990,94.45569
bol,1991,81.53385
bol,1992,79.43637
bol,1993,79.57152
bol,1994,85.78302
bol,1995,82.60695
bol,1996,73.00971
bol,1997,68.79946
bol,1998,68.30164
bol,1999,69.97145
bol,2000,72.16146
bol,2001,60.50753
bol,2002,66.38068
bol,2003,75.436
bol,2004,74.98096
bol,2005,76.0153
bol,2006,56.63753
bol,2007,40.1429
bol,2008,35.36053
bol,2009,34.71609
bol,2010,30.77851
bol,2011,27.13503
bol,2012,26.01623
bol,2013,28.33658
bol,2014,28.40135
bol,2015,31.06107
bol,2016,33.01014
bol,2017,35.6948
bra,1970,14.34069
bra,1971,15.8702
bra,1972,20.42804
bra,1973,19.22154
bra,1974,21.53351
bra,1975,22.76867
bra,1976,22.48057
bra,1977,24.53064
bra,1978,28.06603
bra,1979,28.22409
bra,1980,31.66914
bra,1981,32.42083
bra,1982,35.33622
bra,1983,51.72318
bra,1984,52.93823
bra,1985,49.35627
bra,1986,42.80108
bra,1987,42.57792
bra,1988,37.21558
bra,1989,25.62493
bra,1990,26.75549
bra,1991,20.58823
bra,1992,32.95725
bra,1993,33.85293
bra,1994,28.46723
bra,1995,21.23934
bra,1996,21.96856
bra,1997,23.27202
bra,1998,29.31409
bra,1999,43.14807
bra,2000,38.68496
bra,2001,43.04449
bra,2002,47.67605
bra,2003,44.13219
bra,2004,34.28158
bra,2005,21.98613
bra,2006,18.29017
bra,2007,17.81198
bra,2008,16.28855
bra,2009,17.73466
bra,2010,16.43472
bra,2011,15.85704
bra,2012,18.25702
bra,2013,19.80194
bra,2014,23.13387
bra,2015,30.79184
bra,2016,30.89275
bra,2017,26.97454
btn,1981,0.28279
btn,1982,0.99525
btn,1983,1.46487
btn,1984,2.02174
btn,1985,6.41743
btn,1986,12.66083
btn,1987,18.14047
btn,1988,26.04112
btn,1989,28.09534
btn,1990,29.71426
btn,1991,37.79449
btn,1992,40.09363
btn,1993,45.75738
btn,1994,41.70457
btn,1995,39.79075
btn,1996,40.19416
btn,1997,35.75616
btn,1998,53.34249
btn,1999,55.27147
btn,2000,48.23116
btn,2001,57.27768
btn,2002,72.9763
btn,2003,81.15769
btn,2004,87.56545
btn,2005,81.33308
btn,2006,80.6455
btn,2007,67.8938
btn,2008,56.60934
btn,2009,64.78811
btn,2010,62.41299
btn,2011,62.80252
btn,2012,86.20749
btn,2013,95.71629
btn,2014,101.39909
btn,2015,107.25984
btn,2016,113.99628
btn,2017,113.30151
bwa,1970,17.24254
bwa,1971,25.4581
bwa,1972,45.23835
bwa,1973,47.01922
bwa,1974,43.32557
bwa,1975,41.66412
bwa,1976,44.71737
bwa,1977,41.08959
bwa,1978,21.26394
bwa,1979,15.85831
bwa,1980,13.37448
bwa,1981,14.35503
bwa,1982,19.62412
bwa,1983,20.14149
bwa,1984,23.68927
bwa,1985,33.94451
bwa,1986,31.74747
bwa,1987,31.42568
bwa,1988,21.5802
bwa,1989,19.51701
bwa,1990,15.0057
bwa,1991,15.29233
bwa,1992,14.23721
bwa,1993,14.90854
bwa,1994,17.35818
bwa,1995,15.26448
bwa,1996,13.63603
bwa,1997,11.78832
bwa,1998,10.83841
bwa,1999,9.77004
bwa,2000,8.32269
bwa,2001,7.47977
bwa,2002,10.36457
bwa,2003,7.56528
bwa,2004,6.44916
bwa,2005,5.06334
bwa,2006,3.89921
bwa,2007,4.16816
bwa,2008,4.39876
bwa,2009,16.3853
bwa,2010,14.76607
bwa,2011,15.38279
bwa,2012,17.08823
bwa,2013,16.36341
bwa,2014,16.00464
bwa,2015,15.65365
bwa,2016,13.63789
bwa,2017,10.21132
caf,1970,12.88915
caf,1971,14.28564
caf,1972,16.12684
caf,1973,20.94562
caf,1974,24.57793
caf,1975,21.01315
caf,1976,20.99586
caf,1977,26.04347
caf,1978,23.26995
caf,1979,22.69635
caf,1980,24.34495
caf,1981,33.43108
caf,1982,34.20452
caf,1983,39.80116
caf,1984,41.9675
caf,1985,40.0591
caf,1986,41.61435
caf,1987,52.49775
caf,1988,54.05164
caf,1989,57.39791
caf,1990,49.25038
caf,1991,58.3417
caf,1992,58.28344
caf,1993,69.45115
caf,1994,106.94536
caf,1995,86.43909
caf,1996,94.53074
caf,1997,95.76526
caf,1998,96.86039
caf,1999,93.22732
caf,2000,96.40271
caf,2001,90.34649
caf,2002,110.30905
caf,2003,93.60376
caf,2004,88.89304
caf,2005,78.72405
caf,2006,72.39727
caf,2007,61.05138
caf,2008,50.89325
caf,2009,27.86669
caf,2010,31.78489
caf,2011,25.91143
caf,2012,26.47676
caf,2013,39.2179
caf,2014,38.69878
caf,2015,42.89694
caf,2016,39.12197
caf,2017,37.38584
chn,1981,2.96145
chn,1982,4.07086
chn,1983,4.15079
chn,1984,4.62785
chn,1985,5.38115
chn,1986,7.88711
chn,1987,12.95468
chn,1988,13.5922
chn,1989,12.91376
chn,1990,15.28411
chn,1991,15.68627
chn,1992,16.95687
chn,1993,19.36142
chn,1994,17.83399
chn,1995,16.33842
chn,1996,15.13164
chn,1997,15.43203
chn,1998,14.2243
chn,1999,13.7639
chn,2000,12.17254
chn,2001,13.94275
chn,2002,12.72422
chn,2003,12.518
chn,2004,12.60185
chn,2005,12.48139
chn,2006,11.76323
chn,2007,10.48972
chn,2008,8.21663
chn,2009,8.77524
chn,2010,12.09086
chn,2011,13.92069
chn,2012,13.32729
chn,2013,15.44291
chn,2014,16.86846
chn,2015,12.02834
chn,2016,12.69299
chn,2017,14.0108
civ,1970,26.31335
civ,1971,33.90028
civ,1972,32.40194
civ,1973,35.8899
civ,1974,35.85813
civ,1975,39.02384
civ,1976,40.58246
civ,1977,42.38029
civ,1978,50.52854
civ,1979,54.96201
civ,1980,77.08712
civ,1981,102.91461
civ,1982,127.53522
civ,1983,144.03679
civ,1984,134.58931
civ,1985,153.42247
civ,1986,135.21015
civ,1987,147.63186
civ,1988,143.42735
civ,1989,177.01583
civ,1990,187.32583
civ,1991,199.24357
civ,1992,189.11022
civ,1993,197.03254
civ,1994,230.72265
civ,1995,188.74521
civ,1996,173.95641
civ,1997,141.86107
civ,1998,123.55084
civ,1999,112.59787
civ,2000,124.13606
civ,2001,117.23822
civ,2002,108.3467
civ,2003,89.72753
civ,2004,89.26883
civ,2005,73.08946
civ,2006,79.83026
civ,2007,73.63814
civ,2008,55.59026
civ,2009,63.81506
civ,2010,48.82239
civ,2011,52.43827
civ,2012,36.45642
civ,2013,32.99217
civ,2014,28.40773
civ,2015,35.39061
civ,2016,32.6491
civ,2017,34.40828
cmr,1970,14.24015
cmr,1971,16.12943
cmr,1972,16.84944
cmr,1973,17.59789
cmr,1974,16.49725
cmr,1975,18.03177
cmr,1976,22.46893
cmr,1977,42.70616
cmr,1978,37.91745
cmr,1979,39.67032
cmr,1980,45.79619
cmr,1981,38.51401
cmr,1982,40.76628
cmr,1983,41.65539
cmr,1984,38.46285
cmr,1985,40.04978
cmr,1986,39.46398
cmr,1987,37.78595
cmr,1988,38.65754
cmr,1989,49.11498
cmr,1990,61.483
cmr,1991,58.03949
cmr,1992,69.90221
cmr,1993,52.44619
cmr,1994,93.09154
cmr,1995,120.15566
cmr,1996,111.60768
cmr,1997,105.15591
cmr,1998,111.57804
cmr,1999,100.32343
cmr,2000,111.2828
cmr,2001,100.75815
cmr,2002,94.30972
cmr,2003,81.35162
cmr,2004,63.75161
cmr,2005,44.11305
cmr,2006,17.89448
cmr,2007,14.11189
cmr,2008,10.90716
cmr,2009,12.49727
cmr,2010,12.32905
cmr,2011,10.65964
cmr,2012,13.56745
cmr,2013,16.30134
cmr,2014,16.61548
cmr,2015,23.79365
cmr,2016,25.92063
cmr,2017,30.31157
cod,1970,7.1078
cod,1971,7.36059
cod,1972,10.98924
cod,1973,13.32233
cod,1974,16.06415
cod,1975,20.01924
cod,1976,30.70569
cod,1977,30.38271
cod,1978,29.37577
cod,1979,30.3218
cod,1980,33.83029
cod,1981,41.75701
cod,1982,38.40278
cod,1983,49.90635
cod,1984,69.22483
cod,1985,90.46468
cod,1986,90.02092
cod,1987,124.82943
cod,1988,105.55596
cod,1989,110.49384
cod,1990,119.57138
cod,1991,140.77818
cod,1992,147.04264
cod,1993,111.95035
cod,1994,240.15981
cod,1995,271.42998
cod,1996,237.66526
cod,1997,217.02514
cod,1998,226.66915
cod,1999,284.16834
cod,2000,63.18459
cod,2001,164.59328
cod,2002,119.36412
cod,2003,131.38397
cod,2004,115.47522
cod,2005,93.34645
cod,2006,81.0809
cod,2007,77.43774
cod,2008,66.66951
cod,2009,73.35055
cod,2010,29.7526
cod,2011,22.44042
cod,2012,20.2958
cod,2013,20.6859
cod,2014,16.79865
cod,2015,15.33921
cod,2016,14.82724
cod,2017,14.04857
cog,1970,44.31038
cog,1971,44.42122
cog,1972,39.11951
cog,1973,36.24796
cog,1974,45.74096
cog,1975,48.41014
cog,1976,53.15824
cog,1977,79.55493
cog,1978,94.9982
cog,1979,95.58082
cog,1980,98.89168
cog,1981,79.39099
cog,1982,96.87811
cog,1983,105.27554
cog,1984,99.80634
cog,1985,150.25817
cog,1986,186.3123
cog,1987,183.32022
cog,1988,212.4439
cog,1989,208.66986
cog,1990,211.54783
cog,1991,210.03803
cog,1992,184.92653
cog,1993,329.4938
cog,1994,357.48107
cog,1995,489.29691
cog,1996,358.80323
cog,1997,302.9561
cog,1998,344.93872
cog,1999,305.67656
cog,2000,205.51628
cog,2001,244.98954
cog,2002,230.63298
cog,2003,214.78649
cog,2004,216.15699
cog,2005,156.0766
cog,2006,130.83674
cog,2007,91.37679
cog,2008,61.48509
cog,2009,72.11703
cog,2010,26.707
cog,2011,24.56949
cog,2012,26.91478
cog,2013,31.21693
cog,2014,33.24874
cog,2015,47.96055
cog,2016,51.94619
cog,2017,56.12462
col,1970,33.47524
col,1971,34.59361
col,1972,35.11586
col,1973,32.9271
col,1974,28.86324
col,1975,30.79909
col,1976,27.50017
col,1977,27.29248
col,1978,23.05458
col,1979,21.89921
col,1980,21.49977
col,1981,24.82864
col,1982,27.84381
col,1983,31.16532
col,1984,33.43021
col,1985,43.62469
col,1986,46.41564
col,1987,49.69883
col,1988,45.73617
col,1989,45.50729
col,1990,45.58662
col,1991,44.11216
col,1992,37.19548
col,1993,35.64416
col,1994,27.72473
col,1995,27.90904
col,1996,30.74082
col,1997,30.97915
col,1998,34.59782
col,1999,41.24798
col,2000,35.20861
col,2001,38.31113
col,2002,35.32145
col,2003,40.90003
col,2004,33.90568
col,2005,26.59198
col,2006,24.48598
col,2007,22.09751
col,2008,19.97845
col,2009,23.71867
col,2010,23.28873
col,2011,23.79595
col,2012,22.36486
col,2013,25.1567
col,2014,28.3609
col,2015,39.59036
col,2016,43.43649
col,2017,41.31349
com,1970,4.72556
com,1971,4.24067
com,1972,4.44735
com,1973,3.99184
com,1974,7.22518
com,1975,7.90741
com,1976,35.79458
com,1977,43.75061
com,1978,40.15838
com,1979,43.40536
com,1980,35.42629
com,1981,47.89449
com,1982,64.04072
com,1983,77.28978
com,1984,98.0631
com,1985,118.44028
com,1986,103.47846
com,1987,104.03727
com,1988,97.36041
com,1989,87.34072
com,1990,74.13004
com,1991,72.86387
com,1992,69.57506
com,1993,69.75518
com,1994,105.87827
com,1995,89.70089
com,1996,95.68537
com,1997,104.66159
com,1998,106.89147
com,1999,103.92759
com,2000,113.76078
com,2001,109.93663
com,2002,109.98137
com,2003,91.7078
com,2004,83.13609
com,2005,76.21397
com,2006,72.50867
com,2007,61.99678
com,2008,52.97758
com,2009,54.83983
com,2010,52.55881
com,2011,47.09256
com,2012,44.33273
com,2013,23.83836
com,2014,21.83409
com,2015,22.92422
com,2016,25.6261
com,2017,25.28159
cpv,1981,28.12744
cpv,1982,43.34424
cpv,1983,54.47973
cpv,1984,59.79389
cpv,1985,71.01941
cpv,1986,60.27989
cpv,1987,55.1168
cpv,1988,46.9154
cpv,1989,46.5668
cpv,1990,43.26187
cpv,1991,41.81622
cpv,1992,39.61425
cpv,1993,30.03199
cpv,1994,43.30453
cpv,1995,44.18657
cpv,1996,40.72479
cpv,1997,42.40658
cpv,1998,47.7855
cpv,1999,56.30066
cpv,2000,60.87574
cpv,2001,62.05809
cpv,2002,63.98298
cpv,2003,55.2141
cpv,2004,51.22682
cpv,2005,50.88685
cpv,2006,49.31402
cpv,2007,39.16128
cpv,2008,35.93891
cpv,2009,43.55526
cpv,2010,56.08692
cpv,2011,57.96824
cpv,2012,74.24411
cpv,2013,83.29678
cpv,2014,87.42009
cpv,2015,100.35879
cpv,2016,97.86353
cpv,2017,104.39653
cri,1970,33.03356
cri,1971,34.48325
cri,1972,36.43132
cri,1973,34.99177
cri,1974,40.25401
cri,1975,46.13746
cri,1976,46.01532
cri,1977,47.29569
cri,1978,52.34659
cri,1979,57.47321
cri,1980,62.04344
cri,1981,146.49616
cri,1982,170.9984
cri,1983,118.16299
cri,1984,95.778
cri,1985,100.02837
cri,1986,90.11857
cri,1987,87.1554
cri,1988,80.89256
cri,1989,72.49564
cri,1990,53.78214
cri,1991,58.70694
cri,1992,48.21467
cri,1993,42.28384
cri,1994,38.54545
cri,1995,34.17527
cri,1996,30.85805
cri,1997,28.49306
cri,1998,30.12564
cri,1999,34.0641
cri,2000,32.95896
cri,2001,32.22361
cri,2002,32.24045
cri,2003,34.47737
cri,2004,32.22637
cri,2005,33.8614
cri,2006,31.94748
cri,2007,32.29818
cri,2008,29.44426
cri,2009,26.26264
cri,2010,22.61344
cri,2011,25.16123
cri,2012,31.80609
cri,2013,35.77956
cri,2014,40.61226
cri,2015,44.99202
cri,2016,46.94066
cri,2017,47.51682
dji,2013,61.30562
dji,2014,64.31263
dji,2015,74.13941
dji,2016,96.03397
dji,2017,112.45255
dma,1981,21.63322
dma,1982,28.40233
dma,1983,49.23384
dma,1984,58.53697
dma,1985,62.84554
dma,1986,56.03893
dma,1987,62.01862
dma,1988,54.96683
dma,1989,55.14887
dma,1990,56.23626
dma,1991,56.77911
dma,1992,52.99049
dma,1993,50.63245
dma,1994,48.76735
dma,1995,49.77769
dma,1996,53.50422
dma,1997,45.9255
dma,1998,46.87374
dma,1999,55.40024
dma,2000,61.82549
dma,2001,73.23335
dma,2002,80.3457
dma,2003,95.14623
dma,2004,95.1716
dma,2005,86.15893
dma,2006,72.70616
dma,2007,66.09066
dma,2008,59.21754
dma,2009,57.18804
dma,2010,56.02968
dma,2011,57.17871
dma,2012,63.96651
dma,2013,64.22398
dma,2014,60.85314
dma,2015,60.69763
dma,2016,52.66051
dma,2017,54.84853
dom,1970,26.38856
dom,1971,26.43401
dom,1972,23.72954
dom,1973,21.96672
dom,1974,21.43388
dom,1975,20.28599
dom,1976,22.19181
dom,1977,26.38381
dom,1978,29.48081
dom,1979,30.31016
dom,1980,32.42066
dom,1981,34.01305
dom,1982,33.69978
dom,1983,36.06838
dom,1984,31.93291
dom,1985,75.6211
dom,1986,64.0115
dom,1987,72.58401
dom,1988,80.60063
dom,1989,65.26432
dom,1990,66.35177
dom,1991,49.11545
dom,1992,43.48368
dom,1993,40.37104
dom,1994,31.57318
dom,1995,29.07697
dom,1996,25.36199
dom,1997,22.92731
dom,1998,22.05819
dom,1999,23.12385
dom,2000,20.11768
dom,2001,21.89989
dom,2002,25.8654
dom,2003,36.59747
dom,2004,38.66027
dom,2005,24.14906
dom,2006,27.03724
dom,2007,25.59851
dom,2008,22.79621
dom,2009,25.40756
dom,2010,25.96012
dom,2011,27.20623
dom,2012,37.96602
dom,2013,40.61086
dom,2014,42.38121
dom,2015,40.96553
dom,2016,41.10595
dom,2017,41.09743
dza,1970,19.81374
dza,1971,25.03336
dza,1972,22.99562
dza,1973,34.625
dza,1974,25.62027
dza,1975,30.12098
dza,1976,35.10757
dza,1977,51.42585
dza,1978,61.01949
dza,1979,57.55386
dza,1980,47.05829
dza,1981,42.62643
dza,1982,40.18598
dza,1983,34.40249
dza,1984,30.42898
dza,1985,32.39598
dza,1986,36.37559
dza,1987,37.49115
dza,1988,45.72842
dza,1989,50.70292
dza,1990,46.95833
dza,1991,65.50115
dza,1992,59.66248
dza,1993,54.51576
dza,1994,74.10831
dza,1995,83.51793
dza,1996,75.82863
dza,1997,67.24108
dza,1998,66.45206
dza,1999,60.8607
dza,2000,48.90025
dza,2001,42.80878
dza,2002,42.23233
dza,2003,36.35367
dza,2004,27.41283
dza,2005,17.42163
dza,2006,5.26102
dza,2007,4.61242
dza,2008,3.67933
dza,2009,5.46062
dza,2010,4.51456
dza,2011,3.06452
dza,2012,2.68825
dza,2013,2.55562
dza,2014,2.63969
dza,2015,2.8939
dza,2016,3.46913
dza,2017,3.39499
ecu,1970,14.19278
ecu,1971,15.9045
ecu,1972,17.06288
ecu,1973,15.20087
ecu,1974,11.01818
ecu,1975,12.9473
ecu,1976,13.50357
ecu,1977,22.84392
ecu,1978,34.89269
ecu,1979,33.51297
ecu,1980,34.99292
ecu,1981,36.62685
ecu,1982,40.77907
ecu,1983,46.73197
ecu,1984,52.33142
ecu,1985,54.64608
ecu,1986,65.79992
ecu,1987,81.73534
ecu,1988,90.50089
ecu,1989,89.54578
ecu,1990,86.6972
ecu,1991,78.89168
ecu,1992,71.50174
ecu,1993,78.10376
ecu,1994,83.17085
ecu,1995,72.32216
ecu,1996,72.09078
ecu,1997,67.64557
ecu,1998,69.16779
ecu,1999,104.47823
ecu,2000,101.16121
ecu,2001,76.70473
