geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
lmc,1982,30.66
lmc,1983,35.29
lmc,1984,37.62
lmc,1985,40.87
lmc,1986,45.83
lmc,1987,48.93
lmc,1988,47.37
lmc,1989,51.59
lmc,1990,51.94
lmc,1991,57.31
lmc,1992,56.13
lmc,1993,57.17
lmc,1994,57.31
lmc,1995,53.73
lmc,1996,49.34
lmc,1997,47.80
lmc,1998,56.77
lmc,1999,53.23
lmc,2000,48.91
lmc,2001,47.17
lmc,2002,45.31
lmc,2003,41.99
lmc,2004,38.05
lmc,2005,31.23
lmc,2006,27.38
lmc,2007,25.93
lmc,2008,25.70
lmc,2009,27.89
lmc,2010,24.82
lmc,2011,24.80
lmc,2012,26.45
lmc,2013,27.65
lmc,2014,27.75
mna,1993,64.14
mna,1994,65.19
mna,1995,58.06
mna,1996,48.92
mna,1997,43.98
mna,1998,44.94
mna,1999,42.27
mna,2000,39.38
mna,2001,36.82
mna,2002,39.99
mna,2003,38.83
mna,2004,36.05
mna,2005,27.69
mna,2006,22.41
mna,2007,19.82
mna,2008,16.03
mna,2009,17.50
mic,1970,13.17
mic,1971,14.23
mic,1972,14.69
mic,1973,14.15
mic,1974,14.07
mic,1975,15.44
mic,1976,17.17
mic,1977,20.42
mic,1978,23.06
mic,1979,22.52
mic,1980,23.97
mic,1981,25.72
mic,1982,29.82
mic,1983,33.42
mic,1984,33.36
mic,1985,34.75
mic,1986,37.60
mic,1987,41.74
mic,1988,38.64
mic,1989,36.25
mic,1990,36.87
mic,1991,39.12
mic,1992,38.44
mic,1993,38.34
mic,1994,38.02
mic,1995,37.14
mic,1996,34.63
mic,1997,33.54
mic,1998,36.30
mic,1999,37.39
mic,2000,33.69
mic,2001,33.87
mic,2002,33.14
mic,2003,31.54
mic,2004,28.73
mic,2005,24.58
mic,2006,22.82
mic,2007,22.02
mic,2008,20.10
mic,2009,21.85
mic,2010,20.68
mic,2011,19.91
mic,2012,20.89
mic,2013,21.75
mic,2014,22.07
sas,1970,14.66
sas,1971,15.19
sas,1972,15.92
sas,1973,15.75
sas,1974,15.50
sas,1975,16.14
sas,1976,18.15
sas,1977,17.04
sas,1978,16.34
sas,1979,15.84
sas,1980,15.12
sas,1981,15.52
sas,1982,17.60
sas,1983,18.31
sas,1984,19.40
sas,1985,20.89
sas,1986,22.85
sas,1987,24.21
sas,1988,24.59
sas,1989,28.76
sas,1990,30.27
sas,1991,35.66
sas,1992,34.89
sas,1993,36.37
sas,1994,34.87
sas,1995,31.25
sas,1996,28.39
sas,1997,26.92
sas,1998,28.16
sas,1999,27.18
sas,2000,25.97
sas,2001,24.69
sas,2002,25.05
sas,2003,23.75
sas,2004,21.27
sas,2005,17.96
sas,2006,19.46
sas,2007,18.90
sas,2008,20.80
sas,2009,21.32
sas,2010,19.74
sas,2011,20.34
sas,2012,23.12
sas,2013,24.32
sas,2014,23.54
ssa,1970,10.91
ssa,1971,13.60
ssa,1972,13.91
ssa,1973,14.20
ssa,1974,13.53
ssa,1975,14.68
ssa,1976,15.51
ssa,1977,19.68
ssa,1978,22.86
ssa,1979,22.68
ssa,1980,22.84
ssa,1981,25.74
ssa,1982,30.26
ssa,1983,36.69
ssa,1984,40.21
ssa,1985,50.30
ssa,1986,51.24
ssa,1987,53.07
ssa,1988,50.88
ssa,1989,54.04
ssa,1990,61.30
ssa,1991,61.00
ssa,1992,61.57
ssa,1993,66.74
ssa,1994,78.76
ssa,1995,72.04
ssa,1996,67.82
ssa,1997,63.90
ssa,1998,68.79
ssa,1999,66.02
ssa,2000,62.59
ssa,2001,64.34
ssa,2002,65.77
ssa,2003,56.27
ssa,2004,48.08
ssa,2005,37.61
ssa,2006,26.69
ssa,2007,26.45
ssa,2008,23.57
ssa,2009,27.28
ssa,2010,22.38
ssa,2011,22.12
ssa,2012,23.66
ssa,2013,23.98
ssa,2014,24.46
umc,1970,11.11
umc,1971,11.85
umc,1972,12.50
umc,1973,12.14
umc,1974,12.61
umc,1975,13.57
umc,1976,15.54
umc,1977,18.82
umc,1978,22.12
umc,1979,21.29
umc,1980,23.44
umc,1981,25.23
umc,1982,29.34
umc,1983,32.32
umc,1984,31.25
umc,1985,31.75
umc,1986,33.63
umc,1987,37.82
umc,1988,33.99
umc,1989,29.12
umc,1990,29.88
umc,1991,31.28
umc,1992,30.96
umc,1993,31.20
umc,1994,30.89
umc,1995,31.11
umc,1996,29.37
umc,1997,28.60
umc,1998,30.03
umc,1999,31.85
umc,2000,28.61
umc,2001,29.41
umc,2002,28.99
umc,2003,27.82
umc,2004,25.52
umc,2005,22.35
umc,2006,21.26
umc,2007,20.68
umc,2008,18.35
umc,2009,19.91
umc,2010,19.28
umc,2011,18.36
umc,2012,19.17
umc,2013,19.98
umc,2014,20.36
afg,2006,13.65
afg,2007,20.39
afg,2008,20.85
afg,2009,19.70
afg,2010,15.15
afg,2011,14.59
afg,2012,13.12
afg,2013,12.60
afg,2014,12.19
alb,1991,45.77
alb,1992,92.94
alb,1993,64.64
alb,1994,44.36
alb,1995,18.59
alb,1996,15.95
alb,1997,23.00
alb,1998,22.37
alb,1999,22.12
alb,2000,29.61
alb,2001,27.26
alb,2002,25.81
alb,2003,26.67
alb,2004,21.01
alb,2005,24.60
alb,2006,26.38
alb,2007,26.35
alb,2008,32.74
alb,2009,36.36
alb,2010,44.05
alb,2011,48.44
alb,2012,58.41
alb,2013,65.13
alb,2014,60.80
dza,1970,19.81
dza,1971,25.03
dza,1972,23.00
dza,1973,34.63
dza,1974,25.62
dza,1975,30.12
dza,1976,35.11
dza,1977,51.43
dza,1978,61.02
dza,1979,57.31
dza,1980,46.94
dza,1981,42.60
dza,1982,40.15
dza,1983,34.40
dza,1984,30.42
dza,1985,32.38
dza,1986,36.36
dza,1987,37.47
dza,1988,45.73
dza,1989,50.70
dza,1990,46.96
dza,1991,65.50
dza,1992,59.66
dza,1993,54.52
dza,1994,74.11
dza,1995,83.52
dza,1996,75.83
dza,1997,67.24
dza,1998,66.45
dza,1999,60.86
dza,2000,48.92
dza,2001,42.83
dza,2002,42.22
dza,2003,36.35
dza,2004,27.41
dza,2005,17.33
dza,2006,5.25
dza,2007,4.61
dza,2008,3.68
dza,2009,5.45
dza,2010,4.50
dza,2011,3.07
dza,2012,2.72
dza,2013,2.54
dza,2014,2.60
ago,1989,109.33
ago,1990,128.88
ago,1991,90.02
ago,1992,289.44
ago,1993,327.15
ago,1994,581.11
ago,1995,311.86
ago,1996,179.28
ago,1997,155.67
ago,1998,206.19
ago,1999,226.31
ago,2000,131.08
ago,2001,119.01
ago,2002,83.87
ago,2003,73.02
ago,2004,57.04
ago,2005,50.45
ago,2006,27.92
ago,2007,22.67
ago,2008,22.07
ago,2009,24.91
ago,2010,22.92
ago,2011,20.74
ago,2012,20.46
ago,2013,22.27
ago,2014,23.94
arm,1993,12.15
arm,1994,16.30
arm,1995,25.28
arm,1996,31.71
arm,1997,36.73
arm,1998,41.16
arm,1999,53.81
arm,2000,51.40
arm,2001,64.21
arm,2002,69.45
arm,2003,68.73
arm,2004,57.18
arm,2005,38.54
arm,2006,31.95
arm,2007,31.73
arm,2008,29.22
arm,2009,54.77
arm,2010,64.87
arm,2011,70.53
arm,2012,73.57
arm,2013,79.09
arm,2014,74.76
aze,1993,0.89
aze,1994,3.41
aze,1995,10.56
aze,1996,14.07
aze,1997,12.85
aze,1998,15.93
aze,1999,27.91
aze,2000,30.56
aze,2001,27.18
aze,2002,27.80
aze,2003,27.46
aze,2004,25.31
aze,2005,18.26
aze,2006,14.68
aze,2007,13.33
aze,2008,10.25
aze,2009,11.66
aze,2010,14.22
aze,2011,13.23
aze,2012,15.12
aze,2013,14.82
aze,2014,16.10
bgd,1973,6.15
bgd,1974,10.08
bgd,1975,8.67
bgd,1976,19.80
bgd,1977,24.31
bgd,1978,21.27
bgd,1979,19.07
bgd,1980,21.59
bgd,1981,20.39
bgd,1982,26.16
bgd,1983,29.55
bgd,1984,28.37
bgd,1985,28.82
bgd,1986,35.52
bgd,1987,38.65
bgd,1988,37.79
bgd,1989,37.61
bgd,1990,38.58
bgd,1991,41.08
bgd,1992,41.32
bgd,1993,41.43
bgd,1994,44.46
bgd,1995,40.22
bgd,1996,31.82
bgd,1997,28.72
bgd,1998,30.15
bgd,1999,31.12
bgd,2000,28.30
bgd,2001,26.83
bgd,2002,29.23
bgd,2003,29.38
bgd,2004,28.94
bgd,2005,25.44
bgd,2006,26.50
bgd,2007,25.23
bgd,2008,23.24
bgd,2009,22.24
bgd,2010,20.66
bgd,2011,19.58
bgd,2012,19.57
bgd,2013,20.69
bgd,2014,18.84
blr,1993,5.94
blr,1994,8.70
blr,1995,12.13
blr,1996,13.26
blr,1997,14.71
blr,1998,15.64
blr,1999,22.04
blr,2000,20.52
blr,2001,22.60
blr,2002,23.19
blr,2003,21.07
blr,2004,19.79
blr,2005,17.46
blr,2006,17.76
blr,2007,27.84
blr,2008,25.22
blr,2009,45.85
blr,2010,52.53
blr,2011,57.45
blr,2012,54.32
blr,2013,56.22
blr,2014,54.27
blz,1970,7.93
blz,1971,7.62
blz,1972,8.03
blz,1973,6.50
blz,1974,5.71
blz,1975,4.56
blz,1976,10.35
blz,1977,18.45
blz,1978,25.72
blz,1979,49.03
blz,1980,32.70
blz,1981,31.53
blz,1982,40.04
blz,1983,54.84
blz,1984,48.99
blz,1985,59.27
blz,1986,54.53
blz,1987,50.92
blz,1988,43.23
blz,1989,39.13
blz,1990,35.14
blz,1991,37.28
blz,1992,36.10
blz,1993,36.03
blz,1994,35.54
blz,1995,42.62
blz,1996,45.59
blz,1997,71.34
blz,1998,50.54
blz,1999,53.72
blz,2000,67.78
blz,2001,74.29
blz,2002,80.60
blz,2003,100.96
blz,2004,98.60
blz,2005,98.90
blz,2006,93.75
blz,2007,92.66
blz,2008,104.08
blz,2009,101.97
blz,2010,102.25
blz,2011,90.79
blz,2012,82.26
blz,2013,82.92
ben,1970,13.05
ben,1971,15.38
ben,1972,11.59
ben,1973,17.94
ben,1974,19.54
ben,1975,13.13
ben,1976,15.65
ben,1977,23.70
ben,1978,26.30
ben,1979,34.16
ben,1980,30.50
ben,1981,38.78
ben,1982,56.52
ben,1983,69.45
ben,1984,70.92
ben,1985,84.05
ben,1986,76.28
ben,1987,78.29
ben,1988,70.56
ben,1989,70.27
ben,1990,56.18
ben,1991,56.75
ben,1992,70.46
ben,1993,54.79
ben,1994,85.69
ben,1995,63.65
ben,1996,57.64
ben,1997,60.81
ben,1998,56.59
ben,1999,58.21
ben,2000,58.38
ben,2001,58.28
ben,2002,57.00
ben,2003,41.51
ben,2004,39.53
ben,2005,35.39
ben,2006,13.45
ben,2007,13.72
ben,2008,14.68
ben,2009,20.10
ben,2010,24.57
ben,2011,25.69
ben,2012,27.40
ben,2013,28.70
ben,2014,22.85
btn,1981,0.28
btn,1982,1.00
btn,1983,1.46
btn,1984,2.02
btn,1985,6.42
btn,1986,12.66
btn,1987,18.14
btn,1988,26.04
btn,1989,28.10
btn,1990,29.71
btn,1991,37.79
btn,1992,40.09
btn,1993,45.76
btn,1994,41.71
btn,1995,39.79
btn,1996,40.19
btn,1997,35.76
btn,1998,53.34
btn,1999,55.27
btn,2000,48.23
btn,2001,57.28
btn,2002,72.98
btn,2003,81.16
btn,2004,87.57
btn,2005,81.33
btn,2006,80.65
btn,2007,67.89
btn,2008,56.54
btn,2009,64.79
btn,2010,62.41
btn,2011,62.80
btn,2012,87.69
btn,2013,91.76
btn,2014,105.06
bol,1970,67.74
bol,1971,60.43
bol,1972,61.65
bol,1973,64.59
bol,1974,43.20
bol,1975,43.00
bol,1976,47.62
bol,1977,53.90
bol,1978,57.65
bol,1979,58.24
bol,1980,61.31
bol,1981,52.56
bol,1982,65.65
bol,1983,79.38
bol,1984,76.86
bol,1985,98.99
bol,1986,155.32
bol,1987,145.13
bol,1988,115.21
bol,1989,94.70
bol,1990,94.46
bol,1991,81.53
bol,1992,79.44
bol,1993,79.54
bol,1994,85.61
bol,1995,82.28
bol,1996,72.71
bol,1997,68.55
bol,1998,68.08
bol,1999,69.75
bol,2000,71.89
bol,2001,60.15
bol,2002,65.46
bol,2003,74.46
bol,2004,74.15
bol,2005,75.31
bol,2006,56.09
bol,2007,39.98
bol,2008,35.05
bol,2009,34.39
bol,2010,30.48
bol,2011,26.93
bol,2012,25.84
bol,2013,27.91
bol,2014,27.04
bih,1999,44.42
bih,2000,45.93
bih,2001,42.25
bih,2002,44.21
bih,2003,50.35
bih,2004,52.94
bih,2005,56.08
bih,2006,55.10
bih,2007,58.14
bih,2008,50.55
bih,2009,63.13
bih,2010,58.01
bih,2011,55.04
bih,2012,61.99
bih,2013,61.28
bih,2014,57.07
bwa,1970,17.24
bwa,1971,25.46
bwa,1972,45.24
bwa,1973,47.02
bwa,1974,43.32
bwa,1975,41.66
bwa,1976,44.71
bwa,1977,41.09
bwa,1978,21.26
bwa,1979,15.86
bwa,1980,13.37
bwa,1981,14.36
bwa,1982,19.62
bwa,1983,20.14
bwa,1984,23.69
bwa,1985,33.94
bwa,1986,31.75
bwa,1987,31.43
bwa,1988,21.58
bwa,1989,19.52
bwa,1990,15.01
bwa,1991,15.29
bwa,1992,14.24
bwa,1993,14.91
bwa,1994,17.35
bwa,1995,15.26
bwa,1996,13.64
bwa,1997,11.79
bwa,1998,10.84
bwa,1999,9.77
bwa,2000,8.43
bwa,2001,7.57
bwa,2002,10.43
bwa,2003,7.65
bwa,2004,6.46
bwa,2005,4.99
bwa,2006,4.16
bwa,2007,4.12
bwa,2008,4.26
bwa,2009,17.01
bwa,2010,14.69
bwa,2011,15.39
bwa,2012,16.80
bwa,2013,16.32
bwa,2014,15.14
bra,1970,14.34
bra,1971,15.87
bra,1972,20.42
bra,1973,19.20
bra,1974,21.52
bra,1975,22.73
bra,1976,22.48
bra,1977,24.53
bra,1978,28.06
bra,1979,28.22
bra,1980,31.67
bra,1981,32.39
bra,1982,35.27
bra,1983,51.68
bra,1984,52.90
bra,1985,49.32
bra,1986,42.77
bra,1987,42.55
bra,1988,37.19
bra,1989,25.61
bra,1990,26.76
bra,1991,30.47
bra,1992,33.80
bra,1993,33.81
bra,1994,28.47
bra,1995,21.23
bra,1996,21.92
bra,1997,22.66
bra,1998,29.31
bra,1999,43.11
bra,2000,38.67
bra,2001,43.04
bra,2002,47.68
bra,2003,44.13
bra,2004,34.28
bra,2005,21.98
bra,2006,18.29
bra,2007,17.81
bra,2008,16.29
bra,2009,17.73
bra,2010,16.22
bra,2011,15.72
bra,2012,18.50
bra,2013,20.54
bra,2014,24.11
bgr,1981,3.89
bgr,1982,6.68
bgr,1983,10.30
bgr,1984,14.87
bgr,1985,22.01
bgr,1986,29.14
bgr,1987,29.40
bgr,1988,39.62
bgr,1989,47.76
bgr,1990,57.07
bgr,1991,119.42
bgr,1992,116.04
bgr,1993,114.46
bgr,1994,103.32
bgr,1995,82.13
bgr,1996,106.73
bgr,1997,102.40
bgr,1998,79.40
bgr,1999,87.90
bgr,2000,92.16
bgr,2001,78.69
bgr,2002,73.79
bgr,2003,66.49
bgr,2004,63.38
bgr,2005,62.99
bgr,2006,85.39
bgr,2007,108.47
bgr,2008,104.57
bgr,2009,114.80
bgr,2010,107.35
bgr,2011,89.47
bgr,2012,99.65
bgr,2013,99.80
bgr,2014,90.05
bfa,1970,4.53
bfa,1971,4.90
bfa,1972,3.47
bfa,1973,4.61
bfa,1974,6.32
bfa,1975,6.64
bfa,1976,8.73
bfa,1977,14.79
bfa,1978,17.94
bfa,1979,16.96
bfa,1980,17.17
bfa,1981,18.58
bfa,1982,20.17
bfa,1983,25.01
bfa,1984,28.18
bfa,1985,33.04
bfa,1986,31.50
bfa,1987,35.05
bfa,1988,32.47
bfa,1989,27.55
bfa,1990,26.90
bfa,1991,30.86
bfa,1992,46.42
bfa,1993,48.07
bfa,1994,60.14
bfa,1995,53.62
bfa,1996,50.06
bfa,1997,53.23
bfa,1998,52.07
bfa,1999,53.06
bfa,2000,55.07
bfa,2001,53.93
bfa,2002,48.72
bfa,2003,41.73
bfa,2004,40.16
bfa,2005,36.75
bfa,2006,19.37
bfa,2007,21.69
bfa,2008,18.97
bfa,2009,22.97
bfa,2010,23.35
bfa,2011,22.04
bfa,2012,23.50
bfa,2013,23.25
bfa,2014,20.51
bdi,1970,6.36
bdi,1971,5.59
bdi,1972,2.93
bdi,1973,2.63
bdi,1974,2.81
bdi,1975,4.70
bdi,1976,5.12
bdi,1977,8.79
bdi,1978,12.54
bdi,1979,17.63
bdi,1980,17.98
bdi,1981,18.49
bdi,1982,22.62
bdi,1983,28.66
bdi,1984,35.73
bdi,1985,40.22
bdi,1986,48.30
bdi,1987,69.77
bdi,1988,75.57
bdi,1989,81.08
bdi,1990,81.18
bdi,1991,83.33
bdi,1992,96.00
bdi,1993,114.73
bdi,1994,123.40
bdi,1995,117.60
bdi,1996,132.25
bdi,1997,111.30
bdi,1998,126.69
bdi,1999,144.80
bdi,2000,127.25
bdi,2001,126.50
bdi,2002,151.80
bdi,2003,175.85
bdi,2004,152.93
bdi,2005,117.13
bdi,2006,108.50
bdi,2007,104.41
bdi,2008,86.50
bdi,2009,35.25
bdi,2010,30.82
bdi,2011,25.85
bdi,2012,27.09
bdi,2013,25.20
bdi,2014,22.31
cpv,1981,28.13
cpv,1982,43.34
cpv,1983,54.48
cpv,1984,59.79
cpv,1985,71.02
cpv,1986,60.28
cpv,1987,55.12
cpv,1988,46.91
cpv,1989,46.57
cpv,1990,43.26
cpv,1991,41.81
cpv,1992,39.61
cpv,1993,30.03
cpv,1994,43.31
cpv,1995,44.19
cpv,1996,40.72
cpv,1997,42.41
cpv,1998,47.79
cpv,1999,56.30
cpv,2000,60.88
cpv,2001,62.06
cpv,2002,63.98
cpv,2003,55.21
cpv,2004,51.14
cpv,2005,50.82
cpv,2006,49.27
cpv,2007,39.16
cpv,2008,35.94
cpv,2009,43.56
cpv,2010,56.09
cpv,2011,57.97
cpv,2012,74.24
cpv,2013,83.82
cpv,2014,86.43
khm,1995,67.48
khm,1996,68.79
khm,1997,70.01
khm,1998,80.38
khm,1999,74.20
khm,2000,74.93
khm,2001,70.68
khm,2002,71.31
khm,2003,71.74
khm,2004,67.59
khm,2005,58.69
khm,2006,50.57
khm,2007,33.36
khm,2008,31.99
khm,2009,34.54
khm,2010,35.01
khm,2011,35.45
khm,2012,42.65
khm,2013,44.73
khm,2014,42.88
cmr,1970,14.24
cmr,1971,16.13
cmr,1972,16.85
cmr,1973,17.60
cmr,1974,16.50
cmr,1975,18.03
cmr,1976,22.47
cmr,1977,42.71
cmr,1978,37.92
cmr,1979,39.67
cmr,1980,45.80
cmr,1981,38.51
cmr,1982,40.77
cmr,1983,41.66
cmr,1984,38.46
cmr,1985,40.05
cmr,1986,39.46
cmr,1987,37.79
cmr,1988,38.66
cmr,1989,49.12
cmr,1990,61.48
cmr,1991,58.07
cmr,1992,69.94
cmr,1993,59.95
cmr,1994,107.25
cmr,1995,133.97
cmr,1996,120.59
cmr,1997,116.14
cmr,1998,123.44
cmr,1999,107.45
cmr,2000,121.48
cmr,2001,109.08
cmr,2002,100.79
cmr,2003,87.11
cmr,2004,70.62
cmr,2005,47.83
cmr,2006,19.31
cmr,2007,15.48
cmr,2008,12.38
cmr,2009,13.92
cmr,2010,13.65
cmr,2011,11.77
cmr,2012,14.36
cmr,2013,16.94
cmr,2014,16.40
caf,1970,12.89
caf,1971,14.29
caf,1972,16.13
caf,1973,20.95
caf,1974,24.58
caf,1975,21.01
caf,1976,21.00
caf,1977,26.04
caf,1978,23.27
caf,1979,22.70
caf,1980,24.34
caf,1981,33.43
caf,1982,34.20
caf,1983,39.80
caf,1984,41.97
caf,1985,40.06
caf,1986,41.61
caf,1987,52.50
caf,1988,54.05
caf,1989,57.40
caf,1990,49.25
caf,1991,58.32
caf,1992,58.28
caf,1993,69.45
caf,1994,106.95
caf,1995,86.44
caf,1996,94.53
caf,1997,95.77
caf,1998,96.86
caf,1999,93.23
caf,2000,96.75
caf,2001,90.45
caf,2002,110.53
caf,2003,93.75
caf,2004,87.03
caf,2005,77.08
caf,2006,70.64
caf,2007,59.13
caf,2008,50.45
caf,2009,27.21
caf,2010,30.77
caf,2011,24.82
caf,2012,25.28
caf,2013,37.07
caf,2014,36.72
tcd,1970,7.45
tcd,1971,9.31
tcd,1972,6.20
tcd,1973,7.37
tcd,1974,11.58
tcd,1975,16.40
tcd,1976,17.83
tcd,1977,21.95
tcd,1978,25.09
tcd,1979,30.78
tcd,1980,27.38
tcd,1981,29.67
tcd,1982,26.50
tcd,1983,26.55
tcd,1984,21.28
tcd,1985,21.07
tcd,1986,24.85
tcd,1987,30.19
tcd,1988,26.93
tcd,1989,27.99
tcd,1990,29.88
tcd,1991,32.89
tcd,1992,34.05
tcd,1993,48.64
tcd,1994,66.90
tcd,1995,58.43
tcd,1996,59.27
tcd,1997,62.62
tcd,1998,59.05
tcd,1999,72.35
tcd,2000,80.48
tcd,2001,65.07
tcd,2002,66.31
tcd,2003,67.63
tcd,2004,44.46
tcd,2005,28.99
tcd,2006,28.28
tcd,2007,24.89
tcd,2008,20.74
tcd,2009,21.05
tcd,2010,20.93
tcd,2011,19.81
tcd,2012,19.72
tcd,2013,23.65
tcd,2014,21.59
chn,1981,2.98
chn,1982,4.10
chn,1983,4.18
chn,1984,4.66
chn,1985,5.42
chn,1986,7.94
chn,1987,13.03
chn,1988,13.66
chn,1989,12.98
chn,1990,15.36
chn,1991,15.77
chn,1992,17.04
chn,1993,19.44
chn,1994,17.90
chn,1995,16.40
chn,1996,15.18
chn,1997,15.49
chn,1998,14.27
chn,1999,13.82
chn,2000,12.23
chn,2001,14.02
chn,2002,12.80
chn,2003,12.60
chn,2004,12.62
chn,2005,12.48
chn,2006,11.77
chn,2007,10.53
chn,2008,8.25
chn,2009,8.83
chn,2010,9.31
chn,2011,9.57
chn,2012,8.89
chn,2013,9.22
chn,2014,9.32
col,1970,33.48
col,1971,34.59
col,1972,35.12
col,1973,32.93
col,1974,28.86
col,1975,30.80
col,1976,27.50
col,1977,27.29
col,1978,23.05
col,1979,21.90
col,1980,21.50
col,1981,24.83
col,1982,27.84
col,1983,31.17
col,1984,33.43
col,1985,43.63
col,1986,46.42
col,1987,49.70
col,1988,45.74
col,1989,45.51
col,1990,45.57
col,1991,44.08
col,1992,36.96
col,1993,34.98
col,1994,27.54
col,1995,27.66
col,1996,30.25
col,1997,30.54
col,1998,34.15
col,1999,39.88
col,2000,34.00
col,2001,37.09
col,2002,34.09
col,2003,39.64
col,2004,32.96
col,2005,25.94
col,2006,23.99
col,2007,21.75
col,2008,19.74
col,2009,23.53
col,2010,23.14
col,2011,23.00
col,2012,21.59
col,2013,24.40
col,2014,28.05
com,1970,4.72
com,1971,4.24
com,1972,4.45
com,1973,3.99
com,1974,7.22
com,1975,7.91
com,1976,35.79
com,1977,43.75
com,1978,40.16
com,1979,43.41
com,1980,35.43
com,1981,47.89
com,1982,64.04
com,1983,77.29
com,1984,98.06
com,1985,118.44
com,1986,103.48
com,1987,104.04
com,1988,97.36
com,1989,87.34
com,1990,74.12
com,1991,72.86
com,1992,69.58
com,1993,70.63
com,1994,107.21
com,1995,89.79
com,1996,95.52
com,1997,104.89
com,1998,106.05
