geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
bdi,1992,95.99808
bdi,1993,114.73177
bdi,1994,123.39505
bdi,1995,117.60461
bdi,1996,132.24983
bdi,1997,111.30385
bdi,1998,126.69328
bdi,1999,144.80039
bdi,2000,127.24726
bdi,2001,126.49739
bdi,2002,151.80451
bdi,2003,175.84987
bdi,2004,152.92793
bdi,2005,117.12805
bdi,2006,108.50419
bdi,2007,104.41043
bdi,2008,86.49626
bdi,2009,35.24695
bdi,2010,30.81854
bdi,2011,25.84994
bdi,2012,27.09074
bdi,2013,25.19674
bdi,2014,22.30849
cpv,1981,28.12808
cpv,1982,43.34285
cpv,1983,54.4795
cpv,1984,59.79383
cpv,1985,71.01948
cpv,1986,60.27937
cpv,1987,55.11548
cpv,1988,46.91413
cpv,1989,46.56653
cpv,1990,43.26333
cpv,1991,41.81148
cpv,1992,39.61419
cpv,1993,30.03253
cpv,1994,43.30529
cpv,1995,44.18642
cpv,1996,40.72466
cpv,1997,42.4069
cpv,1998,47.78567
cpv,1999,56.29992
cpv,2000,60.87562
cpv,2001,62.05807
cpv,2002,63.98342
cpv,2003,55.21398
cpv,2004,51.14016
cpv,2005,50.81742
cpv,2006,49.26903
cpv,2007,39.16136
cpv,2008,35.93893
cpv,2009,43.5555
cpv,2010,56.08684
cpv,2011,57.9682
cpv,2012,74.24427
cpv,2013,83.82237
cpv,2014,86.43045
khm,1995,67.47773
khm,1996,68.79348
khm,1997,70.00664
khm,1998,80.38202
khm,1999,74.20059
khm,2000,74.93091
khm,2001,70.67755
khm,2002,71.31252
khm,2003,71.7386
khm,2004,67.58801
khm,2005,58.69092
khm,2006,50.57477
khm,2007,33.35616
khm,2008,31.99274
khm,2009,34.53802
khm,2010,35.00634
khm,2011,35.44825
khm,2012,42.65238
khm,2013,44.72791
khm,2014,42.88295
cmr,1970,14.23952
cmr,1971,16.12959
cmr,1972,16.8491
cmr,1973,17.59787
cmr,1974,16.49676
cmr,1975,18.03178
cmr,1976,22.46898
cmr,1977,42.70645
cmr,1978,37.91758
cmr,1979,39.67039
cmr,1980,45.79611
cmr,1981,38.51392
cmr,1982,40.76637
cmr,1983,41.65543
cmr,1984,38.46289
cmr,1985,40.04963
cmr,1986,39.46395
cmr,1987,37.7859
cmr,1988,38.66227
cmr,1989,49.11501
cmr,1990,61.48304
cmr,1991,58.06739
cmr,1992,69.93697
cmr,1993,59.95436
cmr,1994,107.25178
cmr,1995,133.96859
cmr,1996,120.5922
cmr,1997,116.1395
cmr,1998,123.44402
cmr,1999,107.45231
cmr,2000,121.47887
cmr,2001,109.08078
cmr,2002,100.79098
cmr,2003,87.11021
cmr,2004,70.61739
cmr,2005,47.82904
cmr,2006,19.31273
cmr,2007,15.48281
cmr,2008,12.38144
cmr,2009,13.91572
cmr,2010,13.65043
cmr,2011,11.77418
cmr,2012,14.35831
cmr,2013,16.9366
cmr,2014,16.39521
caf,1970,12.88849
caf,1971,14.28563
caf,1972,16.12784
caf,1973,20.94683
caf,1974,24.578
caf,1975,21.0123
caf,1976,20.99566
caf,1977,26.04365
caf,1978,23.27002
caf,1979,22.69629
caf,1980,24.34451
caf,1981,33.43065
caf,1982,34.2046
caf,1983,39.80072
caf,1984,41.96737
caf,1985,40.05901
caf,1986,41.61434
caf,1987,52.49772
caf,1988,54.05123
caf,1989,57.39765
caf,1990,49.24861
caf,1991,58.31774
caf,1992,58.28343
caf,1993,69.45107
caf,1994,106.94599
caf,1995,86.43634
caf,1996,94.53106
caf,1997,95.76573
caf,1998,96.8554
caf,1999,93.22749
caf,2000,96.74751
caf,2001,90.4489
caf,2002,110.52618
caf,2003,93.75153
caf,2004,87.02882
caf,2005,77.08155
caf,2006,70.6362
caf,2007,59.12987
caf,2008,50.44649
caf,2009,27.20744
caf,2010,30.77494
caf,2011,24.81719
caf,2012,25.28477
caf,2013,37.06658
caf,2014,36.72067
tcd,1970,7.4501
tcd,1971,9.31199
tcd,1972,6.20016
tcd,1973,7.3661
tcd,1974,11.58174
tcd,1975,16.39865
tcd,1976,17.83077
tcd,1977,21.95019
tcd,1978,25.08893
tcd,1979,30.78064
tcd,1980,27.38147
tcd,1981,29.67058
tcd,1982,26.49779
tcd,1983,26.54547
tcd,1984,21.27744
tcd,1985,21.06746
tcd,1986,24.85031
tcd,1987,30.18501
tcd,1988,26.93359
tcd,1989,27.99163
tcd,1990,29.88077
tcd,1991,32.88977
tcd,1992,34.04726
tcd,1993,48.64275
tcd,1994,66.89933
tcd,1995,58.43244
tcd,1996,59.26773
tcd,1997,62.62097
tcd,1998,59.05403
tcd,1999,72.35343
tcd,2000,80.47949
tcd,2001,65.06779
tcd,2002,66.31279
tcd,2003,67.62824
tcd,2004,44.46268
tcd,2005,28.98614
tcd,2006,28.27604
tcd,2007,24.88712
tcd,2008,20.74222
tcd,2009,21.04605
tcd,2010,20.93266
tcd,2011,19.81475
tcd,2012,19.71584
tcd,2013,23.64506
tcd,2014,21.59363
chn,1981,2.98427
chn,1982,4.10155
chn,1983,4.18213
chn,1984,4.66107
chn,1985,5.41614
chn,1986,7.93866
chn,1987,13.03222
chn,1988,13.66359
chn,1989,12.98132
chn,1990,15.36411
chn,1991,15.76502
chn,1992,17.03589
chn,1993,19.44271
chn,1994,17.89957
chn,1995,16.39551
chn,1996,15.1834
chn,1997,15.48816
chn,1998,14.27497
chn,1999,13.82021
chn,2000,12.23321
chn,2001,14.01749
chn,2002,12.79891
chn,2003,12.59586
chn,2004,12.61889
chn,2005,12.48012
chn,2006,11.77404
chn,2007,10.52697
chn,2008,8.25091
chn,2009,8.82898
chn,2010,9.30846
chn,2011,9.56924
chn,2012,8.89319
chn,2013,9.21794
chn,2014,9.31946
col,1970,33.47523
col,1971,34.59373
col,1972,35.11577
col,1973,32.92704
col,1974,28.8632
col,1975,30.79907
col,1976,27.50014
col,1977,27.29246
col,1978,23.05459
col,1979,21.89923
col,1980,21.49978
col,1981,24.82863
col,1982,27.84382
col,1983,31.16532
col,1984,33.4302
col,1985,43.63306
col,1986,46.42038
col,1987,49.70353
col,1988,45.73619
col,1989,45.50728
col,1990,45.56831
col,1991,44.08147
col,1992,36.96312
col,1993,34.97566
col,1994,27.53586
col,1995,27.66465
col,1996,30.25025
col,1997,30.54286
col,1998,34.14942
col,1999,39.88212
col,2000,34.00305
col,2001,37.08637
col,2002,34.09108
col,2003,39.63514
col,2004,32.95751
col,2005,25.94169
col,2006,23.98661
col,2007,21.74629
col,2008,19.7374
col,2009,23.53215
col,2010,23.14051
col,2011,22.99973
col,2012,21.58909
col,2013,24.39685
col,2014,28.04804
com,1970,4.72459
com,1971,4.23959
com,1972,4.44812
com,1973,3.99429
com,1974,7.22172
com,1975,7.90817
com,1976,35.79298
com,1977,43.74956
com,1978,40.15502
com,1979,43.4078
com,1980,35.42591
com,1981,47.89289
com,1982,64.03898
com,1983,77.28658
com,1984,98.06212
com,1985,118.44084
com,1986,103.47695
com,1987,104.03701
com,1988,97.36022
com,1989,87.33908
com,1990,74.12356
com,1991,72.85812
com,1992,69.57534
com,1993,70.63179
com,1994,107.20663
com,1995,89.7868
com,1996,95.51976
com,1997,104.89486
com,1998,106.04826
com,1999,102.68565
com,2000,112.08309
com,2001,108.39661
com,2002,108.11907
com,2003,89.54985
com,2004,80.98577
com,2005,74.14526
com,2006,70.37047
com,2007,62.69
com,2008,53.13825
com,2009,55.13527
com,2010,53.00279
com,2011,47.50578
com,2012,44.87834
com,2013,24.46508
com,2014,22.43638
cod,1970,7.10781
cod,1971,7.36064
cod,1972,10.98924
cod,1973,13.32229
cod,1974,16.06411
cod,1975,20.01932
cod,1976,30.70562
cod,1977,30.38273
cod,1978,29.37555
cod,1979,30.32178
cod,1980,33.78529
cod,1981,41.43724
cod,1982,38.25609
cod,1983,49.63764
cod,1984,68.82655
cod,1985,90.19898
cod,1986,89.81724
cod,1987,124.78037
cod,1988,105.55578
cod,1989,110.43011
cod,1990,119.57142
cod,1994,239.33132
cod,1995,271.25697
cod,1996,237.64209
cod,1997,217.01719
cod,1998,226.66436
cod,1999,284.16834
cod,2000,63.12859
cod,2001,164.65287
cod,2002,120.71705
cod,2003,130.45395
cod,2004,115.70545
cod,2005,93.51223
cod,2006,82.03549
cod,2007,79.28693
cod,2008,68.93132
cod,2009,74.86015
cod,2010,31.55326
cod,2011,24.52324
cod,2012,21.61427
cod,2013,22.7171
cod,2014,19.11646
cog,1970,44.30921
cog,1971,44.42258
cog,1972,39.11952
cog,1973,36.2483
cog,1974,45.74076
cog,1975,48.40957
cog,1976,53.15831
cog,1977,79.55511
cog,1978,94.70868
cog,1979,94.45047
cog,1980,97.60706
cog,1981,75.96422
cog,1982,93.79476
cog,1983,102.31267
cog,1984,97.19241
cog,1985,147.28741
cog,1986,184.63019
cog,1987,181.91886
cog,1988,211.079
cog,1989,207.74859
cog,1990,210.79491
cog,1991,209.3382
cog,1992,184.2379
cog,1993,328.30049
cog,1994,356.15141
cog,1995,487.52008
cog,1996,357.30345
cog,1997,301.30172
cog,1998,343.43434
cog,1999,304.32782
cog,2000,213.76805
cog,2001,228.42122
cog,2002,237.60736
cog,2003,215.12962
cog,2004,211.72611
cog,2005,155.04365
cog,2006,130.75462
cog,2007,91.4431
cog,2008,62.59126
cog,2009,70.75736
cog,2010,26.66266
cog,2011,24.6255
cog,2012,26.8389
cog,2013,31.20689
cog,2014,33.34891
cri,1970,33.03354
cri,1971,34.48318
cri,1972,36.43134
cri,1973,34.99174
cri,1974,40.25398
cri,1975,46.13746
cri,1976,46.0152
cri,1977,47.29566
cri,1978,52.34659
cri,1979,57.47321
cri,1980,62.0435
cri,1981,146.49611
cri,1982,170.9984
cri,1983,118.05139
cri,1984,95.61432
cri,1985,99.8846
cri,1986,89.99226
cri,1987,87.02953
cri,1988,80.71688
cri,1989,72.3353
cri,1990,53.63752
cri,1991,59.2364
cri,1992,47.90819
cri,1993,41.79974
cri,1994,38.06322
cri,1995,33.4909
cri,1996,30.20626
cri,1997,27.81886
cri,1998,29.01516
cri,1999,30.12678
cri,2000,31.90535
cri,2001,31.05389
cri,2002,30.8922
cri,2003,33.73389
cri,2004,31.4364
cri,2005,32.81472
cri,2006,31.03204
cri,2007,33.03384
cri,2008,30.04079
cri,2009,27.4221
cri,2010,22.93582
cri,2011,25.26904
cri,2012,32.52571
cri,2013,39.1986
cri,2014,43.77472
civ,1970,26.31229
civ,1971,33.89864
civ,1972,32.40313
civ,1973,35.88992
civ,1974,35.85809
civ,1975,39.02422
civ,1976,40.58258
civ,1977,42.38026
civ,1978,50.52844
civ,1979,54.96219
civ,1980,77.08712
civ,1981,102.91453
civ,1982,127.53522
civ,1983,144.03682
civ,1984,134.58953
civ,1985,153.42269
civ,1986,135.21007
civ,1987,147.63194
civ,1988,143.42728
civ,1989,177.0138
civ,1990,187.32581
civ,1991,199.24353
civ,1992,189.10403
civ,1993,197.03251
civ,1994,230.71955
civ,1995,188.74505
civ,1996,173.95651
civ,1997,141.86103
civ,1998,123.55081
civ,1999,112.59787
civ,2000,125.44697
civ,2001,117.36802
civ,2002,109.47802
civ,2003,93.9687
civ,2004,84.0818
civ,2005,68.02187
civ,2006,69.95626
civ,2007,66.38953
civ,2008,51.50891
civ,2009,57.53717
civ,2010,44.48804
civ,2011,50.56494
civ,2012,35.01504
civ,2013,37.08638
civ,2014,32.96984
dji,1991,42.41907
dji,1992,44.16893
dji,1993,47.53757
dji,1994,50.68689
dji,1995,52.89722
dji,1996,56.4253
dji,1997,51.0151
dji,1998,53.15857
dji,1999,49.10657
dji,2000,52.66131
dji,2001,51.02293
dji,2002,59.26318
dji,2003,58.69492
dji,2004,62.4647
dji,2005,62.53116
dma,1981,21.63417
dma,1982,28.40066
dma,1983,49.23426
dma,1984,58.53335
dma,1985,62.84509
dma,1986,56.0388
dma,1987,62.02151
dma,1988,54.96224
dma,1989,55.15274
dma,1990,56.23508
dma,1991,56.78109
dma,1992,52.98915
dma,1993,50.63228
dma,1994,48.76905
dma,1995,49.77656
dma,1996,53.50251
dma,1997,45.92477
dma,1998,46.87463
dma,1999,55.39928
dma,2000,61.82433
dma,2001,73.23395
dma,2002,80.34565
dma,2003,95.14601
dma,2004,90.23589
dma,2005,81.22432
dma,2006,66.90511
dma,2007,60.76246
dma,2008,54.09326
dma,2009,52.56364
dma,2010,52.62436
dma,2011,52.93918
dma,2012,57.9976
dma,2013,58.93569
dma,2014,56.30216
dom,1970,26.38856
dom,1971,26.434
dom,1972,23.7295
dom,1973,21.96674
dom,1974,21.43388
dom,1975,20.28598
dom,1976,22.1918
dom,1977,26.3838
dom,1978,29.4808
dom,1979,30.31015
dom,1980,32.42064
dom,1981,34.01305
dom,1982,33.69977
dom,1983,36.08882
dom,1984,31.93289
dom,1985,75.62125
dom,1986,64.01223
dom,1987,72.5832
dom,1988,80.60098
dom,1989,65.2643
dom,1990,66.35177
dom,1991,49.11554
dom,1992,43.48362
dom,1993,40.37105
dom,1994,31.57308
dom,1995,29.07693
dom,1996,25.36197
dom,1997,22.9278
dom,1998,22.05742
dom,1999,23.12457
dom,2000,20.26656
dom,2001,22.05886
dom,2002,26.10354
dom,2003,36.61319
dom,2004,38.44276
dom,2005,24.56296
dom,2006,27.1682
dom,2007,25.88489
dom,2008,23.16543
dom,2009,25.67534
dom,2010,26.28442
dom,2011,26.99649
dom,2012,37.96722
dom,2013,42.00446
dom,2014,43.95658
ecu,1970,14.19272
ecu,1971,15.90441
ecu,1972,17.06288
ecu,1973,15.20092
ecu,1974,11.01819
ecu,1975,12.9473
ecu,1976,13.50361
ecu,1977,22.8439
ecu,1978,34.8927
ecu,1979,33.51297
ecu,1980,34.99292
ecu,1981,36.62685
ecu,1982,40.77909
ecu,1983,46.73196
ecu,1984,52.33143
ecu,1985,54.6461
ecu,1986,65.79992
ecu,1987,81.7353
ecu,1988,90.5009
ecu,1989,89.54574
ecu,1990,86.69721
ecu,1991,78.89333
ecu,1992,71.50322
ecu,1993,78.1054
ecu,1994,68.97725
ecu,1995,59.17917
ecu,1996,59.32497
ecu,1997,56.25558
ecu,1998,57.64378
ecu,1999,87.57762
ecu,2000,78.79543
ecu,2001,60.94881
ecu,2002,59.39982
ecu,2003,53.82291
ecu,2004,50.47221
ecu,2005,43.84265
ecu,2006,38.6742
ecu,2007,36.42579
ecu,2008,26.21027
ecu,2009,21.64921
ecu,2010,21.83306
ecu,2011,21.13628
ecu,2012,19.62256
ecu,2013,21.79576
ecu,2014,26.60865
egy,1970,23.64823
egy,1971,25.01113
