child_mortality_0_5_year_olds_more_years_version_7,geo,time
402.19,arg,1823
402.19,arg,1824
402.19,arg,1825
402.19,arg,1826
402.19,arg,1827
402.19,arg,1828
402.19,arg,1829
402.19,arg,1830
402.19,arg,1831
402.19,arg,1832
402.19,arg,1833
402.19,arg,1834
402.19,arg,1835
402.19,arg,1836
402.19,arg,1837
402.19,arg,1838
402.19,arg,1839
402.19,arg,1840
402.19,arg,1841
402.19,arg,1842
402.19,arg,1843
402.19,arg,1844
402.19,arg,1845
402.19,arg,1846
402.19,arg,1847
402.19,arg,1848
402.19,arg,1849
402.19,arg,1850
402.19,arg,1851
402.19,arg,1852
402.19,arg,1853
402.19,arg,1854
402.19,arg,1855
402.19,arg,1856
402.19,arg,1857
402.19,arg,1858
402.19,arg,1859
402.19,arg,1860
402.19,arg,1861
402.19,arg,1862
402.19,arg,1863
402.19,arg,1864
402.19,arg,1865
402.19,arg,1866
402.19,arg,1867
402.19,arg,1868
402.19,arg,1869
402.19,arg,1870
402.19,arg,1871
402.19,arg,1872
402.19,arg,1873
402.19,arg,1874
402.19,arg,1875
402.19,arg,1876
402.19,arg,1877
403.44,arg,1878
403.44,arg,1879
403.44,arg,1880
404.69,arg,1881
405.96,arg,1882
407.24,arg,1883
408.51,arg,1884
409.79,arg,1885
405.96,arg,1886
402.19,arg,1887
399.70,arg,1888
395.95,arg,1889
392.21,arg,1890
393.46,arg,1891
395.95,arg,1892
397.20,arg,1893
399.69,arg,1894
400.90,arg,1895
392.11,arg,1896
383.46,arg,1897
374.86,arg,1898
366.30,arg,1899
357.85,arg,1900
350.61,arg,1901
238.82,arg,1911
229.61,arg,1912
205.35,arg,1913
195.97,arg,1914
194.09,arg,1915
194.09,arg,1916
201.61,arg,1917
220.33,arg,1918
212.85,arg,1919
199.73,arg,1920
179.05,arg,1921
171.55,arg,1922
171.55,arg,1923
179.05,arg,1924
188.45,arg,1925
184.69,arg,1926
197.85,arg,1927
173.43,arg,1928
162.22,arg,1929
149.27,arg,1930
149.27,arg,1931
140.16,arg,1932
125.89,arg,1933
143.79,arg,1934
160.37,arg,1935
143.79,arg,1936
140.16,arg,1937
154.80,arg,1938
131.19,arg,1939
131.19,arg,1940
122.37,arg,1941
124.13,arg,1942
113.71,arg,1943
115.43,arg,1944
117.16,arg,1945
103.53,arg,1946
110.29,arg,1947
95.24,arg,1948
91.99,arg,1949
93.60,arg,1950
91.99,arg,1951
88.79,arg,1952
85.73,arg,1953
81.22,arg,1954
84.24,arg,1955
76.57,arg,1956
93.60,arg,1957
82.73,arg,1958
57.50,arg,1964
57.50,arg,1965
58.70,arg,1966
58.60,arg,1967
58.40,arg,1968
73.30,arg,1969
72.50,arg,1970
71.50,arg,1971
70.30,arg,1972
68.60,arg,1973
66.40,arg,1974
63.60,arg,1975
60.00,arg,1976
55.80,arg,1977
51.30,arg,1978
47.00,arg,1979
43.20,arg,1980
40.00,arg,1981
37.70,arg,1982
35.80,arg,1983
34.40,arg,1984
33.10,arg,1985
31.90,arg,1986
30.80,arg,1987
29.70,arg,1988
28.60,arg,1989
27.60,arg,1990
26.60,arg,1991
25.70,arg,1992
24.90,arg,1993
24.10,arg,1994
23.40,arg,1995
22.70,arg,1996
22.00,arg,1997
21.40,arg,1998
20.80,arg,1999
20.20,arg,2000
19.70,arg,2001
19.20,arg,2002
18.60,arg,2003
17.90,arg,2004
17.10,arg,2005
16.40,arg,2006
15.80,arg,2007
15.40,arg,2008
15.00,arg,2009
14.60,arg,2010
14.20,arg,2011
13.70,arg,2012
13.30,arg,2013
371.20,arm,1800
325.69,arm,1900
227.50,arm,1930
109.60,arm,1950
108.04,arm,1951
105.22,arm,1952
102.27,arm,1953
99.28,arm,1954
95.57,arm,1955
92.43,arm,1956
89.22,arm,1957
85.95,arm,1958
82.78,arm,1959
79.10,arm,1960
76.08,arm,1961
73.11,arm,1962
69.69,arm,1963
66.85,arm,1964
63.58,arm,1965
60.86,arm,1966
87.80,arm,1976
84.20,arm,1977
80.90,arm,1978
77.70,arm,1979
74.70,arm,1980
71.80,arm,1981
69.00,arm,1982
66.30,arm,1983
63.80,arm,1984
61.30,arm,1985
58.90,arm,1986
56.60,arm,1987
81.60,arm,1988
52.00,arm,1989
49.70,arm,1990
47.40,arm,1991
45.10,arm,1992
42.80,arm,1993
40.70,arm,1994
38.60,arm,1995
36.70,arm,1996
34.90,arm,1997
33.30,arm,1998
31.70,arm,1999
30.10,arm,2000
28.60,arm,2001
27.20,arm,2002
25.90,arm,2003
24.60,arm,2004
23.40,arm,2005
22.20,arm,2006
21.10,arm,2007
20.10,arm,2008
19.10,arm,2009
18.10,arm,2010
17.20,arm,2011
16.40,arm,2012
15.60,arm,2013
473.60,atg,1800
140.12,atg,1950
137.63,atg,1951
133.77,atg,1952
129.80,atg,1953
125.73,atg,1954
121.56,atg,1955
117.97,atg,1956
113.65,atg,1957
109.27,atg,1958
105.00,atg,1959
101.42,atg,1960
97.33,atg,1961
93.88,atg,1962
90.52,atg,1963
87.20,atg,1964
84.46,atg,1965
81.24,atg,1966
78.05,atg,1967
75.54,atg,1968
72.68,atg,1969
70.43,atg,1970
68.32,atg,1971
65.87,atg,1972
63.99,atg,1973
62.14,atg,1974
60.31,atg,1975
58.48,atg,1976
56.67,atg,1977
55.31,atg,1978
53.55,atg,1979
51.80,atg,1980
25.50,atg,1990
24.20,atg,1991
23.00,atg,1992
21.90,atg,1993
20.80,atg,1994
19.80,atg,1995
18.80,atg,1996
17.90,atg,1997
17.00,atg,1998
16.20,atg,1999
15.40,atg,2000
14.70,atg,2001
14.10,atg,2002
13.50,atg,2003
12.90,atg,2004
12.40,atg,2005
11.90,atg,2006
11.40,atg,2007
11.00,atg,2008
10.60,atg,2009
10.30,atg,2010
9.90,atg,2011
9.60,atg,2012
9.30,atg,2013
390.99,aus,1800
390.99,aus,1801
390.99,aus,1802
390.99,aus,1803
390.99,aus,1804
390.99,aus,1805
390.99,aus,1806
390.99,aus,1807
390.99,aus,1808
390.99,aus,1809
390.99,aus,1810
390.99,aus,1811
390.99,aus,1812
390.99,aus,1813
390.99,aus,1814
390.99,aus,1815
390.99,aus,1816
390.99,aus,1817
390.99,aus,1818
390.99,aus,1819
390.99,aus,1820
390.99,aus,1821
390.99,aus,1822
390.99,aus,1823
390.99,aus,1824
390.99,aus,1825
390.99,aus,1826
390.99,aus,1827
390.99,aus,1828
390.99,aus,1829
390.99,aus,1830
390.99,aus,1831
390.99,aus,1832
390.99,aus,1833
390.99,aus,1834
390.99,aus,1835
390.99,aus,1836
390.99,aus,1837
390.99,aus,1838
390.99,aus,1839
390.99,aus,1840
390.99,aus,1841
390.99,aus,1842
390.99,aus,1843
390.99,aus,1844
390.99,aus,1845
390.99,aus,1846
390.99,aus,1847
390.99,aus,1848
390.99,aus,1849
390.99,aus,1850
390.99,aus,1851
390.99,aus,1852
390.99,aus,1853
390.99,aus,1854
390.99,aus,1855
390.99,aus,1856
390.99,aus,1857
390.99,aus,1858
390.99,aus,1859
390.99,aus,1860
169.68,aus,1870
156.65,aus,1871
182.81,aus,1872
175.30,aus,1873
195.97,aus,1874
222.20,aus,1875
184.69,aus,1876
199.73,aus,1877
207.23,aus,1878
177.18,aus,1879
180.93,aus,1880
179.05,aus,1881
214.72,aus,1882
188.45,aus,1883
195.97,aus,1884
201.61,aus,1885
197.85,aus,1886
179.05,aus,1887
179.05,aus,1888
209.10,aus,1889
162.22,aus,1890
177.18,aus,1891
160.37,aus,1892
179.05,aus,1893
156.65,aus,1894
151.10,aus,1895
175.30,aus,1896
158.51,aus,1897
201.61,aus,1898
179.05,aus,1899
149.27,aus,1900
156.65,aus,1901
162.22,aus,1902
169.68,aus,1903
117.16,aus,1904
117.16,aus,1905
118.90,aus,1906
115.43,aus,1907
110.29,aus,1908
100.18,aus,1909
105.20,aus,1910
93.60,aus,1911
100.18,aus,1912
100.18,aus,1913
98.52,aus,1914
93.60,aus,1915
96.88,aus,1916
75.01,aus,1917
79.68,aus,1918
95.24,aus,1919
95.24,aus,1920
89.08,aus,1921
70.99,aus,1922
79.48,aus,1923
76.05,aus,1924
69.76,aus,1925
70.23,aus,1926
72.27,aus,1927
71.57,aus,1928
68.14,aus,1929
63.78,aus,1930
54.35,aus,1931
53.64,aus,1932
53.30,aus,1933
58.03,aus,1934
53.59,aus,1935
55.81,aus,1936
50.67,aus,1937
50.45,aus,1938
50.47,aus,1939
50.17,aus,1940
52.49,aus,1941
51.49,aus,1942
50.27,aus,1943
41.42,aus,1944
37.93,aus,1945
38.52,aus,1946
35.78,aus,1947
33.93,aus,1948
31.51,aus,1949
31.60,aus,1950
31.00,aus,1951
30.30,aus,1952
29.50,aus,1953
28.70,aus,1954
28.00,aus,1955
27.30,aus,1956
26.60,aus,1957
26.00,aus,1958
25.40,aus,1959
24.90,aus,1960
24.30,aus,1961
23.70,aus,1962
23.20,aus,1963
22.70,aus,1964
22.40,aus,1965
22.10,aus,1966
22.00,aus,1967
21.90,aus,1968
21.70,aus,1969
21.40,aus,1970
20.90,aus,1971
20.20,aus,1972
19.40,aus,1973
18.40,aus,1974
17.30,aus,1975
16.20,aus,1976
15.30,aus,1977
14.40,aus,1978
13.60,aus,1979
13.00,aus,1980
12.50,aus,1981
12.20,aus,1982
11.80,aus,1983
11.60,aus,1984
11.30,aus,1985
11.00,aus,1986
10.60,aus,1987
10.20,aus,1988
9.70,aus,1989
9.20,aus,1990
8.60,aus,1991
8.10,aus,1992
7.70,aus,1993
7.30,aus,1994
7.00,aus,1995
6.80,aus,1996
6.60,aus,1997
6.50,aus,1998
6.40,aus,1999
6.20,aus,2000
6.10,aus,2001
6.00,aus,2002
5.90,aus,2003
5.90,aus,2004
5.70,aus,2005
5.60,aus,2006
5.40,aus,2007
5.20,aus,2008
5.00,aus,2009
4.80,aus,2010
4.50,aus,2011
4.20,aus,2012
4.00,aus,2013
387.32,aut,1800
308.99,aut,1806
325.26,aut,1807
315.50,aut,1808
299.15,aut,1809
302.43,aut,1810
307.34,aut,1811
295.89,aut,1812
302.43,aut,1813
326.89,aut,1814
305.71,aut,1815
289.32,aut,1816
292.60,aut,1817
294.24,aut,1818
307.34,aut,1819
299.15,aut,1820
300.80,aut,1821
321.99,aut,1822
297.52,aut,1823
312.26,aut,1824
320.37,aut,1825
317.13,aut,1826
294.24,aut,1827
305.71,aut,1828
284.37,aut,1829
385.13,aut,1830
436.85,aut,1831
394.80,aut,1832
422.24,aut,1833
440.10,aut,1834
402.88,aut,1835
383.50,aut,1836
410.94,aut,1837
389.96,aut,1838
414.12,aut,1839
396.42,aut,1840
407.72,aut,1841
398.04,aut,1842
420.61,aut,1843
373.78,aut,1844
401.27,aut,1845
407.72,aut,1846
394.80,aut,1849
407.72,aut,1850
393.18,aut,1851
393.18,aut,1852
368.92,aut,1853
443.35,aut,1854
451.47,aut,1855
391.57,aut,1856
388.35,aut,1857
406.11,aut,1858
412.55,aut,1859
385.13,aut,1860
428.73,aut,1861
406.11,aut,1862
420.61,aut,1863
406.11,aut,1864
438.48,aut,1865
451.47,aut,1866
410.94,aut,1867
402.88,aut,1868
393.18,aut,1869
410.94,aut,1870
414.12,aut,1871
438.48,aut,1872
470.96,aut,1873
422.24,aut,1874
