geo,time,children_out_of_school_primary_female
bfa,2012,474376
bfa,2013,466979
bgd,1970,3107908
bgd,1973,2518125
bgd,1976,2479875
bgd,1977,2505713
bgd,1978,2616383
bgd,1981,2721191
bgd,1983,3176464
bgd,1984,3061279
bgd,1985,3255251
bgd,1986,3384941
bgd,1987,3533791
bgd,1988,2657398
bgd,1989,2694146
bgd,1990,2446500
bgd,2005,144088
bgd,2006,29546
bgd,2008,377181
bgd,2009,41604
bgd,2010,125134
bgr,1996,14500
bgr,1997,11382
bgr,1998,7368
bgr,1999,5332
bgr,2000,5362
bgr,2001,4313
bgr,2002,4759
bgr,2003,4347
bgr,2004,4721
bgr,2005,8739
bgr,2006,10462
bgr,2007,5543
bgr,2008,2483
bgr,2009,334
bgr,2010,323
bgr,2011,2085
bgr,2012,4297
bgr,2013,4301
bhr,1971,5991
bhr,1972,5338
bhr,1973,5051
bhr,1974,5136
bhr,1975,4649
bhr,1976,5244
bhr,1977,5469
bhr,1978,5764
bhr,1979,5385
bhr,1980,4773
bhr,1981,4788
bhr,1982,5232
bhr,1983,4483
bhr,1984,3447
bhr,1985,2093
bhr,1986,1012
bhr,1987,1002
bhr,1988,556
bhr,1989,341
bhr,1992,636
bhr,1993,360
bhr,1994,268
bhr,1999,560
bhr,2000,66
bhr,2001,52
bhr,2002,678
bhr,2005,1450
bhr,2006,157
bhs,1992,1938
bhs,1993,1789
bhs,1999,1607
bhs,2000,2355
bhs,2004,798
bhs,2005,23
bhs,2006,241
bhs,2008,50
bhs,2009,159
bih,2009,12040
bih,2010,11180
bih,2011,8568
blr,1995,51223
blr,2009,13992
blr,2010,14588
blr,2011,15361
blr,2012,9758
blr,2013,10616
blz,1999,79
blz,2000,180
blz,2001,286
blz,2002,3288
blz,2003,33
blz,2004,122
blz,2005,22
blz,2006,45
blz,2007,21
blz,2008,25
blz,2009,20
blz,2010,49
blz,2011,66
blz,2012,42
blz,2013,61
bmu,1978,591
bmu,1979,644
bmu,1984,182
bmu,1985,139
bmu,2010,223
bmu,2011,277
bmu,2012,438
bol,1998,34339
bol,1999,36725
bol,2000,41485
bol,2001,48317
bol,2002,44903
bol,2003,43355
bol,2004,24060
bol,2006,36449
bol,2007,43920
bol,2008,64934
bol,2009,53809
bol,2010,74539
bol,2011,93826
bol,2012,119837
bol,2013,137241
bra,2004,524700
bra,2005,213900
brb,1971,2721
brb,1972,2395
brb,1973,2025
brb,1981,264
brb,1982,622
brb,1990,350
brb,1992,1242
brb,1999,234
brb,2000,229
brb,2001,305
brb,2002,440
brb,2003,493
brb,2004,647
brb,2005,541
brb,2006,327
brb,2007,263
brb,2008,219
brb,2009,361
brb,2010,294
brb,2011,331
brn,1977,1327
brn,1978,1235
brn,1979,2459
brn,1980,2475
brn,1981,2862
brn,1982,3171
brn,1983,3119
brn,1984,3190
brn,1986,3085
brn,1991,1611
brn,1992,1094
brn,1993,414
brn,1994,417
brn,2008,693
brn,2009,539
brn,2010,587
brn,2011,645
brn,2012,1070
brn,2013,1079
btn,1978,25614
btn,1979,25859
btn,1998,26065
btn,1999,25469
btn,2000,23568
btn,2001,21484
btn,2005,13760
btn,2006,11426
btn,2008,8066
btn,2009,5613
btn,2010,4390
btn,2011,4072
btn,2012,3236
btn,2013,3839
bwa,1970,36439
bwa,1971,39333
bwa,1972,38954
bwa,1973,38446
bwa,1974,36019
bwa,1975,31186
bwa,1976,28012
bwa,1977,24941
bwa,1978,24872
bwa,1979,24099
bwa,1980,20656
bwa,1981,16377
bwa,1983,14240
bwa,1984,15013
bwa,1985,13990
bwa,1986,14389
bwa,1987,14155
bwa,1988,13975
bwa,1989,14338
bwa,1990,15143
bwa,1991,12666
bwa,1992,14701
bwa,1993,16671
bwa,1994,17759
bwa,1995,32636
bwa,1996,32507
bwa,1998,28176
bwa,1999,29247
bwa,2000,27129
bwa,2001,24609
bwa,2002,24465
bwa,2003,24188
bwa,2004,25150
bwa,2005,24042
bwa,2006,23569
bwa,2007,24779
bwa,2008,24850
bwa,2009,23777
bwa,2012,12979
caf,1971,90397
caf,1972,90077
caf,1973,89065
caf,1977,100328
caf,1978,103664
caf,1981,105065
caf,1982,106789
caf,1983,111503
caf,1986,106155
caf,1987,128415
caf,1988,135522
caf,1989,138608
caf,1990,126067
caf,1991,136255
caf,2005,181598
caf,2006,185092
caf,2007,166396
caf,2008,139775
caf,2009,140809
caf,2010,133868
caf,2011,139288
caf,2012,127690
can,1982,47968
can,1983,52708
can,1984,59343
can,1985,59482
can,1986,55230
can,1987,55518
can,1988,55731
can,1989,60184
can,1990,48183
can,1991,26412
can,1992,29605
can,1993,53057
can,1994,64467
can,1995,74313
can,1996,64156
can,1998,18198
can,1999,1762
can,2012,4346
ceb,1997,247909
ceb,1998,159884
ceb,1999,178332
ceb,2000,158882
ceb,2001,134378
ceb,2002,119073
ceb,2003,112658
ceb,2004,122697
ceb,2005,118880
ceb,2006,120675
ceb,2007,102458
ceb,2008,96775
ceb,2009,88765
ceb,2010,80551
ceb,2011,85616
ceb,2012,94673
ceb,2013,98699
che,1977,69303
che,1978,66891
che,1981,59507
che,1982,57550
che,1983,55862
che,1984,54914
che,1985,53557
che,1986,51325
che,1987,47409
che,1988,42856
che,1989,38480
che,1990,34802
che,1991,33262
che,1992,33773
che,1993,35689
che,1994,38098
che,1995,26407
che,1996,21905
che,1999,749
che,2000,745
che,2001,600
che,2002,539
che,2003,464
che,2004,1888
che,2005,3970
che,2006,4987
che,2007,4671
che,2008,2842
che,2009,1801
che,2010,1647
che,2011,1047
che,2012,830
chl,2007,42433
chl,2008,38799
chl,2009,50075
chl,2010,43632
chl,2011,51227
chl,2012,53451
chl,2013,57110
chn,1991,3435107
chn,1992,4696838
chn,1993,5840799
chn,1994,6960069
chn,1995,7853487
chn,1996,8332783
chn,1997,8477576
civ,1977,345232
civ,1996,608450
civ,1997,607288
civ,1999,596975
civ,2000,621772
civ,2001,571090
civ,2002,586812
civ,2003,611887
civ,2009,651110
civ,2013,383891
cmr,1971,234976
cmr,1972,243498
cmr,1973,261598
cmr,1974,276300
cmr,1975,252653
cmr,1976,250155
cmr,1977,264624
cmr,1978,267067
cmr,1979,268638
cmr,1980,274963
cmr,1988,298007
cmr,1990,327905
cmr,1991,356664
cmr,2010,183100
cmr,2012,198362
cod,1971,764700
cod,1972,802500
cod,1975,803900
cod,1979,869000
cod,1983,909300
cod,1984,914200
cod,1988,1293000
cod,1991,1531000
cod,1992,1638000
cod,1993,1746000
cod,1994,1833000
cod,1995,1811000
cod,1999,2826000
cog,1972,24569
cog,1974,18680
cog,1976,13762
cog,1978,7895
cog,1980,16951
cog,1981,18615
cog,1982,17789
cog,1983,16779
cog,1984,15916
cog,2005,114863
cog,2006,130144
cog,2010,43500
cog,2011,30020
cog,2012,14900
col,1986,613495
col,1991,484223
col,1998,117800
col,1999,84862
col,2000,79185
col,2001,186342
col,2002,171510
col,2004,129506
col,2005,83092
col,2006,103967
col,2007,124918
col,2008,143355
col,2009,157974
col,2010,196033
col,2011,215500
com,1987,10725
com,1994,14976
com,1999,14762
com,2000,11821
com,2007,9336
com,2013,10749
cpv,1981,2911
cpv,1982,3310
cpv,1983,4299
cpv,1984,2637
cpv,1985,2292
cpv,1986,2202
cpv,1987,2071
cpv,1988,859
cpv,1990,789
cpv,2001,691
cpv,2002,627
cpv,2003,781
cpv,2004,1169
cpv,2005,1599
cpv,2006,1975
cpv,2007,2321
cpv,2008,2571
cpv,2009,2416
cpv,2010,1962
cpv,2011,1769
cpv,2012,1269
cpv,2013,902
cri,1970,24408
cri,1972,22023
cri,1973,19950
cri,1975,15418
cri,1976,11051
cri,1978,13197
cri,1979,15678
cri,1980,15824
cri,1981,15561
cri,1982,18613
cri,1985,24797
cri,1986,23336
cri,1987,23802
cri,1989,24998
cri,1990,25589
cri,1991,25090
cri,2011,10290
cri,2012,15149
cri,2013,19239
css,1970,28645
css,1971,29032
css,1972,28628
css,1973,31027
css,1974,25168
css,1975,36332
css,1976,40817
css,1977,29827
css,1978,27345
css,1979,25897
css,1980,29561
css,1981,25915
css,1982,20782
css,1983,17912
css,1984,19417
css,1985,20190
css,1986,20158
css,1987,15894
css,1988,16713
css,1989,11996
css,1990,16142
css,1991,23392
css,1992,26713
css,1993,29597
css,1994,29035
css,1995,27958
css,1996,26188
css,1997,24888
css,1998,20808
css,1999,19755
css,2000,20032
css,2001,23149
css,2002,24109
css,2003,24937
css,2004,22310
css,2005,24550
css,2006,27574
css,2007,29107
css,2008,27082
css,2009,29843
css,2010,27864
css,2011,28125
css,2012,32227
css,2013,34060
cub,1972,42752
cub,1973,35879
cub,1974,30725
cub,1979,13279
cub,1980,20566
cub,1981,32541
cub,1982,38673
cub,1983,38076
cub,1984,41749
cub,1985,50558
cub,1986,45473
cub,1987,35364
cub,1988,35487
cub,1989,33619
cub,1990,33290
cub,1991,35455
cub,1992,25568
cub,1993,22926
cub,1994,13004
cub,1995,13522
cub,1996,6470
cub,1997,8228
cub,1998,9087
cub,1999,8715
cub,2000,12055
cub,2001,15068
cub,2002,17502
cub,2003,27195
cub,2004,27735
cub,2005,24191
cub,2006,17497
cub,2007,8373
cub,2008,4416
cub,2010,1359
cub,2011,7394
cub,2012,12879
cub,2013,13257
cyp,1971,7790
cyp,1972,8085
cyp,1973,7978
cyp,1974,8189
cyp,1975,10244
cyp,1976,10938
cyp,1977,11028
cyp,1978,10567
cyp,1979,10066
cyp,1980,10114
cyp,1981,9116
cyp,1982,10048
cyp,1983,10169
cyp,1984,10188
cyp,1985,9955
cyp,1986,8517
cyp,1987,7309
cyp,1988,7058
cyp,1989,7228
cyp,1990,7572
cyp,1991,7733
cyp,1992,8672
cyp,1993,715
cyp,1994,1003
cyp,1995,1217
cyp,1996,1296
cyp,1997,1138
cyp,1999,655
cyp,2000,511
cyp,2001,697
cyp,2002,386
cyp,2003,369
cyp,2004,403
cyp,2005,75
cyp,2006,138
cyp,2007,209
cyp,2008,358
cyp,2009,298
cyp,2010,140
cyp,2011,198
cyp,2012,436
cze,1994,15950
cze,1995,19660
cze,1996,33940
cze,1997,35420
deu,1993,271700
deu,1994,298400
deu,1995,305400
deu,1996,305500
deu,1997,299200
deu,1998,272600
deu,2001,12776
deu,2002,43506
deu,2003,42095
deu,2004,28089
deu,2005,16194
deu,2012,1893
deu,2013,12040
dji,1985,27497
dji,1986,28658
dji,1987,30799
dji,1988,32724
dji,1989,34257
dji,1990,35083
dji,1992,36131
dji,1993,37804
dji,1994,38913
dji,1995,40345
dji,1996,42736
dji,1997,45241
dji,1999,48000
dji,2000,47788
dji,2001,46037
dji,2002,44769
dji,2003,44680
dji,2004,40789
dji,2005,38399
dji,2006,35189
dji,2007,31524
dji,2008,23118
dji,2009,23016
dji,2011,19550
dji,2013,20711
dji,2014,18766
dma,1976,502
dma,1977,424
dma,1979,743
dma,1980,950
dma,1981,778
dma,1982,780
dma,2004,10
dma,2005,137
dma,2006,182
dma,2007,466
dma,2008,432
dma,2009,48
dma,2010,90
dnk,1981,9621
dnk,1982,7756
dnk,1983,3857
dnk,1984,2154
dnk,1985,1895
dnk,1986,2629
dnk,1987,1867
dnk,1988,1504
dnk,1989,3629
dnk,1990,3691
dnk,1991,2771
dnk,1992,4319
dnk,1993,5050
dnk,1994,2217
dnk,1995,2429
dnk,1996,3043
dnk,1998,113
dnk,1999,3057
dnk,2000,2383
dnk,2004,2174
dnk,2005,6339
dnk,2006,5399
dnk,2007,4236
dnk,2008,4606
dnk,2009,4830
dnk,2010,5253
dnk,2011,3733
dnk,2012,3143
dnk,2013,2582
dom,1998,124400
dom,1999,96284
dom,2000,92240
dom,2002,74489
dom,2003,95892
dom,2004,105117
dom,2005,94741
dom,2006,98842
dom,2007,66082
dom,2008,86972
dom,2009,57373
dom,2010,65244
dom,2011,62367
dom,2012,72759
dza,1973,586829
dza,1974,554079
dza,1975,533333
dza,1976,515594
dza,1977,498042
dza,1978,488228
dza,1979,493823
dza,1980,490043
dza,1981,498468
dza,1982,518427
dza,1983,540146
dza,1984,535799
dza,1985,536777
dza,1986,520508
dza,1987,502703
dza,1988,494522
dza,1989,489554
dza,1990,499467
dza,1991,481535
dza,1992,470119
dza,1993,482735
dza,1994,476364
dza,1995,459175
dza,1996,447518
dza,1997,440458
dza,1999,329625
dza,2000,291865
dza,2001,228218
dza,2002,181694
dza,2003,158044
dza,2004,136625
dza,2005,131108
dza,2006,132473
dza,2007,129807
dza,2008,104046
dza,2009,55330
dza,2010,53200
dza,2011,45710
eap,1990,5043583
eap,1991,6208930
eap,1992,7479600
eap,1993,8651610
eap,1994,9777177
eap,1995,10827935
eap,1996,11265670
eap,1997,11591513
eap,1998,8766761
eap,1999,5872838
eap,2000,5500267
eap,2001,4886686
eap,2002,4500057
eap,2003,4309084
eap,2004,4366767
eap,2005,4691065
eap,2006,4785295
eap,2007,3806237
eap,2008,3466131
eap,2009,3165146
eap,2010,2894435
eap,2011,2681731
eap,2012,3065501
eap,2013,3049895
eas,1986,9672137
eas,1987,5674073
eas,1988,4279764
eas,1989,4936333
eas,1990,5097791
eas,1991,6274807
eas,1992,7549949
eas,1993,8742487
eas,1994,9856841
eas,1995,10921914
eas,1996,11355959
eas,1997,11688446
eas,1998,8867459
eas,1999,5963613
eas,2000,5591776
eas,2001,4991851
eas,2002,4605126
eas,2003,4408563
eas,2004,4472134
eas,2005,4797540
eas,2006,4887619
eas,2007,3888799
eas,2008,3540164
eas,2009,3233031
eas,2010,2970921
eas,2011,2753969
eas,2012,3128749
eas,2013,3106114
eca,1978,1152426
eca,1979,1173110
eca,1980,1248846
eca,1981,1324242
eca,1982,1252607
eca,1983,1202659
eca,1984,953950
eca,1985,971120
eca,1986,931650
eca,1987,1016417
eca,1988,940664
eca,1989,961156
eca,1990,888914
eca,1991,822529
eca,1992,810159
eca,1993,938764
eca,1994,943505
eca,1995,933412
eca,1996,979863
eca,1997,1044043
eca,1998,917436
eca,1999,820765
eca,2000,676337
eca,2001,563810
eca,2002,471681
eca,2003,508827
eca,2004,468406
eca,2005,441306
eca,2006,437627
eca,2007,430402
eca,2008,410524
eca,2009,497812
eca,2010,438259
eca,2011,430300
eca,2012,437580
eca,2013,406768
ecs,1973,2095126
ecs,1974,2090461
ecs,1975,2052189
ecs,1976,1939467
ecs,1977,1944872
ecs,1978,1950470
ecs,1979,1932590
ecs,1980,2009458
ecs,1981,2237319
ecs,1982,2219685
ecs,1983,2241234
ecs,1984,1964783
ecs,1985,1913612
ecs,1986,1725705
ecs,1987,1700672
ecs,1988,1553803
ecs,1989,1596188
ecs,1990,1546628
ecs,1991,1415581
ecs,1992,1482889
ecs,1993,1602442
ecs,1994,1650632
ecs,1995,1698130
ecs,1996,1628178
ecs,1997,1604143
ecs,1998,1376062
ecs,1999,1265565
ecs,2000,1046065
ecs,2001,808680
ecs,2002,675500
ecs,2003,744653
ecs,2004,738793
ecs,2005,883835
ecs,2006,814110
ecs,2007,770590
ecs,2008,686077
ecs,2009,719126
ecs,2010,631134
ecs,2011,611754
ecs,2012,622452
ecs,2013,635556
ecu,1971,97674
ecu,1973,100859
ecu,1974,96729
ecu,1975,100138
ecu,1976,99705
ecu,1977,84909
ecu,1978,76075
ecu,1979,60216
ecu,1980,69572
ecu,1994,45277
ecu,1995,44757
ecu,1996,38525
ecu,1997,21176
ecu,1998,16712
ecu,1999,16616
ecu,2000,10048
ecu,2009,14509
ecu,2010,20073
ecu,2011,20360
ecu,2012,21214
egy,1971,1457062
egy,1972,1490700
egy,1973,1532395
egy,1978,1537855
egy,1994,603344
egy,1997,582500
egy,1999,337545
egy,2000,275607
egy,2001,199091
egy,2002,162191
egy,2003,142544
egy,2004,93942
egy,2005,257300
egy,2006,339300
egy,2007,215400
egy,2009,177900
emu,1970,473667
emu,1971,480385
emu,1972,471186
emu,1973,495664
emu,1974,460763
emu,1975,458573
emu,1976,438523
emu,1977,451464
emu,1978,409988
emu,1979,380223
emu,1980,388398
emu,1981,417817
emu,1982,454069
emu,1983,486897
emu,1984,457229
emu,1985,392338
emu,1986,284653
emu,1987,287122
emu,1988,250179
emu,1989,243263
emu,1990,252095
emu,1991,256647
emu,1992,336890
emu,1993,343385
emu,1994,344586
emu,1995,275450
emu,1996,198653
emu,1997,146975
emu,1998,78766
emu,1999,70443
emu,2000,63296
emu,2001,83164
emu,2002,119670
emu,2003,137159
emu,2004,148193
emu,2005,112648
emu,2006,89643
emu,2007,62876
emu,2008,61623
emu,2009,57652
emu,2010,55494
emu,2011,65113
emu,2012,74850
emu,2013,122275
eri,1992,183600
eri,1994,174200
eri,1995,174100
eri,1996,175300
eri,1997,177900
eri,1999,174800
eri,2000,167200
eri,2001,167600
eri,2002,160600
eri,2003,153900
eri,2004,152200
eri,2005,152000
eri,2006,156100
eri,2007,171700
eri,2008,185900
eri,2009,200500
eri,2010,214600
eri,2011,218200
esp,1971,62899
esp,1972,43611
esp,1973,36490
esp,1977,1920
esp,1978,23945
esp,1979,19089
esp,1999,5705
esp,2000,1061
esp,2001,1174
esp,2002,1389
esp,2003,2768
esp,2004,2267
esp,2005,5658
esp,2006,5814
esp,2007,4183
esp,2008,2914
esp,2009,1046
esp,2010,2010
esp,2011,2020
esp,2012,1822
esp,2013,18431
est,1995,9112
est,1996,6499
est,1998,85
est,1999,118
est,2000,177
est,2001,183
est,2003,1186
est,2004,944
est,2005,993
est,2006,1133
est,2007,1297
est,2008,1074
est,2009,1148
est,2010,994
est,2011,1110
est,2012,923
est,2013,1013
eth,1987,2559034
eth,1988,2636946
eth,1989,2749846
eth,1994,3739703
eth,1995,3810174
eth,1996,3785703
eth,1998,3666901
eth,1999,3610386
eth,2000,3471490
eth,2001,3319505
eth,2002,3284547
eth,2003,3335102
eth,2004,3231420
eth,2005,2632511
eth,2006,2375308
eth,2007,1775000
eth,2008,1335000
eth,2009,1267000
eth,2010,1367000
eth,2011,1049000
euu,1970,613431
euu,1971,618097
euu,1972,613718
euu,1973,649464
euu,1974,622879
euu,1975,629421
euu,1976,610853
euu,1977,655722
euu,1978,664420
euu,1979,690162
euu,1980,720606
euu,1981,810784
euu,1982,814662
euu,1983,843801
euu,1984,812597
euu,1985,781451
euu,1986,677461
euu,1987,673617
euu,1988,660646
euu,1989,680001
euu,1990,715884
euu,1991,732792
euu,1992,798393
euu,1993,742107
euu,1994,660827
euu,1995,586698
euu,1996,510558
euu,1997,398022
euu,1998,229816
euu,1999,240086
euu,2000,217140
euu,2001,208517
euu,2002,229201
euu,2003,241485
euu,2004,277970
euu,2005,239927
euu,2006,221821
euu,2007,203552
euu,2008,172174
euu,2009,158806
euu,2010,149267
euu,2011,159041
euu,2012,175037
euu,2013,221580
fcs,1970,7746109
fcs,1971,7948420
fcs,1972,8026858
fcs,1973,7991870
fcs,1974,8241927
fcs,1975,8339971
fcs,1976,8333461
fcs,1977,8309567
fcs,1978,8385928
fcs,1979,8190304
fcs,1980,7909945
fcs,1981,7703378
fcs,1982,8023498
fcs,1983,8114409
fcs,1984,8256000
fcs,1985,8527007
fcs,1986,8562339
fcs,1987,8944738
fcs,1988,9065515
fcs,1989,9582188
fcs,1990,10237752
fcs,1991,9678696
fcs,1992,10100889
fcs,1993,10300539
fcs,1994,10385254
fcs,1995,10576948
fcs,1996,11050718
fcs,1997,11408630
fcs,1998,11614037
fcs,1999,11918930
fcs,2000,12003681
fcs,2001,11806406
fcs,2002,11297408
fcs,2003,10767205
fcs,2004,10441907
fcs,2005,10482488
fcs,2006,10184058
fcs,2007,10154951
fcs,2008,9499888
fcs,2009,9527404
fcs,2010,9460671
fcs,2011,9358635
fcs,2012,8849983
fcs,2013,9085833
fin,1993,2222
fin,1994,2225
fin,1995,2871
fin,1996,2267
fin,1997,2034
fin,1998,1004
fin,2001,334
fin,2002,858
fin,2003,2379
fin,2004,4202
fin,2005,4615
fin,2006,5293
fin,2007,4464
fin,2008,4262
fin,2009,4085
fin,2010,3564
fin,2011,2896
fin,2012,1629
fin,2013,958
fji,1992,1806
fji,1994,1481
fji,1995,2140
fji,1996,3636
fji,1997,3413
fji,1998,2817
fji,1999,2940
fji,2000,2890
fji,2001,1223
fji,2003,313
fji,2004,327
fji,2006,213
fji,2007,223
fji,2009,337
fji,2011,102
fra,1971,39791
fra,1972,35897
fra,1977,94887
fra,1979,33214
fra,1980,49661
fra,1982,121453
fra,1983,145819
fra,1985,74500
fra,1986,60250
fra,1992,52771
fra,1993,95061
fra,1994,97386
fra,1995,62650
fra,1996,23539
fra,1997,15854
fra,1999,3258
fra,2000,3514
fra,2001,12120
fra,2002,16792
fra,2003,23109
fra,2004,29973
fra,2005,9097
fra,2006,10238
fra,2007,10290
fra,2008,10688
fra,2009,9968
fra,2010,9862
fra,2011,10089
fra,2012,10071
fra,2013,11048
fsm,2014,1127
gab,1997,7070
gbr,1971,21588
gbr,1972,39151
gbr,1973,61495
gbr,1974,75106
gbr,1975,80505
gbr,1976,81140
gbr,1977,78389
gbr,1978,80650
gbr,1979,81129
gbr,1980,52814
gbr,1981,58645
gbr,1982,82169
gbr,1983,118737
gbr,1984,130024
gbr,1985,145619
gbr,1986,110546
gbr,1987,50952
gbr,1988,17582
gbr,1989,1056
gbr,1990,10648
gbr,1991,44935
gbr,1992,78753
gbr,1998,3776
gbr,1999,509
gbr,2000,377
gbr,2002,6
gbr,2003,8
gbr,2004,9845
gbr,2005,474
gbr,2006,23
gbr,2007,27060
gbr,2008,7368
gbr,2009,8720
gbr,2010,9573
gbr,2011,7256
gbr,2012,4497
geo,1995,28880
geo,1996,26681
geo,1997,25731
geo,2004,20940
geo,2005,17376
geo,2006,6851
geo,2007,8229
geo,2012,907
geo,2013,3482
gha,1999,559001
gha,2000,514708
gha,2001,598117
gha,2002,568617
gha,2003,577058
gha,2004,614019
gha,2005,521769
gha,2006,525894
gha,2007,450213
gha,2008,364810
gha,2009,399247
gha,2011,282608
gha,2012,342260
gha,2013,225495
gha,2014,207128
gin,1984,291352
gin,1985,296240
