geo,time,children_out_of_school_primary_female
emu,2009,57652.00
emu,2010,55494.00
emu,2011,65113.00
emu,2012,74850.00
emu,2013,122275.00
ecs,1973,2095126.00
ecs,1974,2090461.00
ecs,1975,2052189.00
ecs,1976,1939467.00
ecs,1977,1944872.00
ecs,1978,1950470.00
ecs,1979,1932590.00
ecs,1980,2009458.00
ecs,1981,2237319.00
ecs,1982,2219685.00
ecs,1983,2241234.00
ecs,1984,1964783.00
ecs,1985,1913612.00
ecs,1986,1725705.00
ecs,1987,1700672.00
ecs,1988,1553803.00
ecs,1989,1596188.00
ecs,1990,1546628.00
ecs,1991,1415581.00
ecs,1992,1482889.00
ecs,1993,1602442.00
ecs,1994,1650632.00
ecs,1995,1698130.00
ecs,1996,1628178.00
ecs,1997,1604143.00
ecs,1998,1376062.00
ecs,1999,1265565.00
ecs,2000,1046065.00
ecs,2001,808680.00
ecs,2002,675500.00
ecs,2003,744653.00
ecs,2004,738793.00
ecs,2005,883835.00
ecs,2006,814110.00
ecs,2007,770590.00
ecs,2008,686077.00
ecs,2009,719126.00
ecs,2010,631134.00
ecs,2011,611754.00
ecs,2012,622452.00
ecs,2013,635556.00
eca,1978,1152426.00
eca,1979,1173110.00
eca,1980,1248846.00
eca,1981,1324242.00
eca,1982,1252607.00
eca,1983,1202659.00
eca,1984,953950.00
eca,1985,971120.00
eca,1986,931650.00
eca,1987,1016417.00
eca,1988,940664.00
eca,1989,961156.00
eca,1990,888914.00
eca,1991,822529.00
eca,1992,810159.00
eca,1993,938764.00
eca,1994,943505.00
eca,1995,933412.00
eca,1996,979863.00
eca,1997,1044043.00
eca,1998,917436.00
eca,1999,820765.00
eca,2000,676337.00
eca,2001,563810.00
eca,2002,471681.00
eca,2003,508827.00
eca,2004,468406.00
eca,2005,441306.00
eca,2006,437627.00
eca,2007,430402.00
eca,2008,410524.00
eca,2009,497812.00
eca,2010,438259.00
eca,2011,430300.00
eca,2012,437580.00
eca,2013,406768.00
euu,1970,613431.00
euu,1971,618097.00
euu,1972,613718.00
euu,1973,649464.00
euu,1974,622879.00
euu,1975,629421.00
euu,1976,610853.00
euu,1977,655722.00
euu,1978,664420.00
euu,1979,690162.00
euu,1980,720606.00
euu,1981,810784.00
euu,1982,814662.00
euu,1983,843801.00
euu,1984,812597.00
euu,1985,781451.00
euu,1986,677461.00
euu,1987,673617.00
euu,1988,660646.00
euu,1989,680001.00
euu,1990,715884.00
euu,1991,732792.00
euu,1992,798393.00
euu,1993,742107.00
euu,1994,660827.00
euu,1995,586698.00
euu,1996,510558.00
euu,1997,398022.00
euu,1998,229816.00
euu,1999,240086.00
euu,2000,217140.00
euu,2001,208517.00
euu,2002,229201.00
euu,2003,241485.00
euu,2004,277970.00
euu,2005,239927.00
euu,2006,221821.00
euu,2007,203552.00
euu,2008,172174.00
euu,2009,158806.00
euu,2010,149267.00
euu,2011,159041.00
euu,2012,175037.00
euu,2013,221580.00
fcs,1970,7746109.00
fcs,1971,7948420.00
fcs,1972,8026858.00
fcs,1973,7991870.00
fcs,1974,8241927.00
fcs,1975,8339971.00
fcs,1976,8333461.00
fcs,1977,8309567.00
fcs,1978,8385928.00
fcs,1979,8190304.00
fcs,1980,7909945.00
fcs,1981,7703378.00
fcs,1982,8023498.00
fcs,1983,8114409.00
fcs,1984,8256000.00
fcs,1985,8527007.00
fcs,1986,8562339.00
fcs,1987,8944738.00
fcs,1988,9065515.00
fcs,1989,9582188.00
fcs,1990,10237752.00
fcs,1991,9678696.00
fcs,1992,10100889.00
fcs,1993,10300539.00
fcs,1994,10385254.00
fcs,1995,10576948.00
fcs,1996,11050718.00
fcs,1997,11408630.00
fcs,1998,11614037.00
fcs,1999,11918930.00
fcs,2000,12003681.00
fcs,2001,11806406.00
fcs,2002,11297408.00
fcs,2003,10767205.00
fcs,2004,10441907.00
fcs,2005,10482488.00
fcs,2006,10184058.00
fcs,2007,10154951.00
fcs,2008,9499888.00
fcs,2009,9527404.00
fcs,2010,9460671.00
fcs,2011,9358635.00
fcs,2012,8849983.00
fcs,2013,9085833.00
hpc,1972,12794724.00
hpc,1973,12939462.00
hpc,1974,13141621.00
hpc,1975,13044247.00
hpc,1976,12925095.00
hpc,1977,12824336.00
hpc,1978,12828194.00
hpc,1979,12865952.00
hpc,1980,12728525.00
hpc,1981,12722562.00
hpc,1982,13249057.00
hpc,1983,13411708.00
hpc,1984,13808887.00
hpc,1985,14213800.00
hpc,1986,14490316.00
hpc,1987,15182415.00
hpc,1988,15575199.00
hpc,1989,16378035.00
hpc,1990,17191828.00
hpc,1991,17181636.00
hpc,1992,18040048.00
hpc,1993,18659668.00
hpc,1994,18896516.00
hpc,1995,19067756.00
hpc,1996,19632456.00
hpc,1997,19128488.00
hpc,1998,19481384.00
hpc,1999,19769426.00
hpc,2000,19536332.00
hpc,2001,18901788.00
hpc,2002,17855924.00
hpc,2003,17028640.00
hpc,2004,16257380.00
hpc,2005,15572580.00
hpc,2006,14852998.00
hpc,2007,14357900.00
hpc,2008,13144568.00
hpc,2009,13243052.00
hpc,2010,13283046.00
hpc,2011,12915696.00
hpc,2012,12521423.00
hpc,2013,12504530.00
hic,1971,4176318.00
hic,1972,4312885.00
hic,1973,4226401.00
hic,1974,4398218.00
hic,1975,4249464.00
hic,1976,3921485.00
hic,1977,3765892.00
hic,1978,3554696.00
hic,1979,3459821.00
hic,1980,2622960.00
hic,1981,2734384.00
hic,1982,2581290.00
hic,1983,2848467.00
hic,1984,2985915.00
hic,1985,2873735.00
hic,1986,2571644.00
hic,1987,2323943.00
hic,1988,2185866.00
hic,1989,2169850.00
hic,1990,2138918.00
hic,1991,2073139.00
hic,1992,2269209.00
hic,1993,2402380.00
hic,1994,2453986.00
hic,1995,2414712.00
hic,1996,2329357.00
hic,1997,2102983.00
hic,1998,1888844.00
hic,1999,1829328.00
hic,2000,1685100.00
hic,2001,1414575.00
hic,2002,1547059.00
hic,2003,1691474.00
hic,2004,1816647.00
hic,2005,1892848.00
hic,2006,1608309.00
hic,2007,1421897.00
hic,2008,1310490.00
hic,2009,1247221.00
hic,2010,1316355.00
hic,2011,1365093.00
hic,2012,1426115.00
hic,2013,1499685.00
noc,1979,1093377.00
noc,1980,1103879.00
noc,1981,1162130.00
noc,1982,1208058.00
noc,1983,1278798.00
noc,1984,1312798.00
noc,1985,1280628.00
noc,1986,1240054.00
noc,1987,1191965.00
noc,1988,1170060.00
noc,1989,1211084.00
noc,1990,1231699.00
noc,1991,1112619.00
noc,1992,1066082.00
noc,1993,1049427.00
noc,1994,1111656.00
noc,1995,1222778.00
noc,1996,1169733.00
noc,1997,1159893.00
noc,1998,1166273.00
noc,1999,1138574.00
noc,2000,988583.00
noc,2001,786494.00
noc,2002,630887.00
noc,2003,661506.00
noc,2004,656549.00
noc,2005,875985.00
noc,2006,804460.00
noc,2007,742194.00
noc,2008,673555.00
noc,2009,524031.00
noc,2010,361684.00
noc,2011,339670.00
noc,2012,299678.00
noc,2013,287279.00
oec,1971,3127916.00
oec,1972,3151789.00
oec,1973,3004127.00
oec,1974,3133716.00
oec,1975,2988777.00
oec,1976,2714468.00
oec,1977,2632083.00
oec,1978,2460067.00
oec,1979,2366444.00
oec,1980,1519081.00
oec,1981,1572254.00
oec,1982,1373232.00
oec,1983,1569669.00
oec,1984,1673118.00
oec,1985,1593107.00
oec,1986,1331590.00
oec,1987,1131978.00
oec,1988,1015806.00
oec,1989,958766.00
oec,1990,907219.00
oec,1991,960520.00
oec,1992,1203127.00
oec,1993,1352953.00
oec,1994,1342329.00
oec,1995,1191934.00
oec,1996,1159625.00
oec,1997,943090.00
oec,1998,722571.00
oec,1999,690754.00
oec,2000,696517.00
oec,2001,628081.00
oec,2002,916172.00
oec,2003,1029968.00
oec,2004,1160098.00
oec,2005,1016863.00
oec,2006,803849.00
oec,2007,679704.00
oec,2008,636934.00
oec,2009,723189.00
oec,2010,954671.00
oec,2011,1025423.00
oec,2012,1126438.00
oec,2013,1212406.00
lcn,1970,3672303.00
lcn,1971,3702307.00
lcn,1972,3707356.00
lcn,1973,3653369.00
lcn,1974,3601110.00
lcn,1975,3643312.00
lcn,1976,3572443.00
lcn,1977,3422349.00
lcn,1978,3372146.00
lcn,1979,3065140.00
lcn,1980,3043131.00
lcn,1981,2817105.00
lcn,1982,2837813.00
lcn,1983,2847457.00
lcn,1984,2885916.00
lcn,1985,2836470.00
lcn,1986,2854764.00
lcn,1987,2843963.00
lcn,1988,2933778.00
lcn,1989,3194822.00
lcn,1990,3029917.00
lcn,1991,2968559.00
lcn,1992,2765618.00
lcn,1993,2721339.00
lcn,1994,2869440.00
lcn,1995,2920033.00
lcn,1996,2875246.00
lcn,1997,2846740.00
lcn,1998,2408106.00
lcn,1999,2125495.00
lcn,2000,1976465.00
lcn,2001,1951919.00
lcn,2002,1705272.00
lcn,2003,1724142.00
lcn,2004,1619350.00
lcn,2005,1669411.00
lcn,2006,1666018.00
lcn,2007,1658048.00
lcn,2008,1752257.00
lcn,2009,1647545.00
lcn,2010,1611141.00
lcn,2011,1651441.00
lcn,2012,1827600.00
lcn,2013,1959520.00
lac,1970,3412869.00
lac,1971,3446952.00
lac,1972,3433534.00
lac,1973,3361012.00
lac,1974,3290253.00
lac,1975,3329286.00
lac,1976,3280567.00
lac,1977,3150760.00
lac,1978,3102169.00
lac,1979,2794416.00
lac,1980,2776712.00
lac,1981,2598428.00
lac,1982,2615715.00
lac,1983,2594236.00
lac,1984,2585412.00
lac,1985,2546282.00
lac,1986,2558946.00
lac,1987,2505745.00
lac,1988,2581483.00
lac,1989,2817907.00
lac,1990,2643719.00
lac,1991,2651724.00
lac,1992,2469450.00
lac,1993,2437091.00
lac,1994,2561736.00
lac,1995,2573167.00
lac,1996,2488636.00
lac,1997,2494427.00
lac,1998,2060383.00
lac,1999,1765722.00
lac,2000,1674309.00
lac,2001,1688678.00
lac,2002,1486247.00
lac,2003,1462940.00
lac,2004,1396885.00
lac,2005,1435503.00
lac,2006,1486120.00
lac,2007,1501469.00
lac,2008,1569236.00
lac,2009,1480391.00
lac,2010,1464510.00
lac,2011,1490574.00
lac,2012,1640528.00
lac,2013,1755140.00
ldc,1970,17760548.00
ldc,1971,18590112.00
ldc,1972,17904308.00
ldc,1973,17312480.00
ldc,1974,17796964.00
ldc,1975,17244864.00
ldc,1976,16952642.00
ldc,1977,16577831.00
ldc,1978,16540499.00
ldc,1979,16550251.00
ldc,1980,16378788.00
ldc,1981,16844440.00
ldc,1982,17513592.00
ldc,1983,17924190.00
ldc,1984,18195940.00
ldc,1985,18913964.00
ldc,1986,19281958.00
ldc,1987,20067440.00
ldc,1988,19526790.00
ldc,1989,20121836.00
ldc,1990,20806886.00
ldc,1991,20706724.00
ldc,1992,21285812.00
ldc,1993,21783504.00
ldc,1994,21920728.00
ldc,1995,22057532.00
ldc,1996,22457432.00
ldc,1997,22152440.00
ldc,1998,22453848.00
ldc,1999,22709400.00
ldc,2000,21983606.00
ldc,2001,21247864.00
ldc,2002,19757088.00
ldc,2003,18580602.00
ldc,2004,17342864.00
ldc,2005,16351358.00
ldc,2006,15224477.00
ldc,2007,15013294.00
ldc,2008,14032222.00
ldc,2009,13626293.00
ldc,2010,13886242.00
ldc,2011,13660495.00
ldc,2012,13299444.00
ldc,2013,13376765.00
lmy,1970,74246560.00
lmy,1971,77418616.00
lmy,1972,76828912.00
lmy,1973,71782704.00
lmy,1974,70809440.00
lmy,1975,67838992.00
lmy,1976,66937400.00
lmy,1977,68418552.00
lmy,1978,74208856.00
lmy,1979,74585360.00
lmy,1980,72846232.00
lmy,1981,71174456.00
lmy,1982,71037304.00
lmy,1983,70576800.00
lmy,1984,69592904.00
lmy,1985,66939488.00
lmy,1986,63579948.00
lmy,1987,62528592.00
lmy,1988,60498836.00
lmy,1989,59947344.00
lmy,1990,60077796.00
lmy,1991,60672864.00
lmy,1992,62561048.00
lmy,1993,62728472.00
lmy,1994,62888812.00
lmy,1995,65136748.00
lmy,1996,66272660.00
lmy,1997,66117496.00
lmy,1998,63751644.00
lmy,1999,59394456.00
lmy,2000,55859616.00
lmy,2001,53435780.00
lmy,2002,50776264.00
lmy,2003,43117028.00
lmy,2004,40835152.00
lmy,2005,39082524.00
lmy,2006,36545392.00
lmy,2007,32380574.00
lmy,2008,30996560.00
lmy,2009,30187760.00
lmy,2010,29226432.00
lmy,2011,28690660.00
lmy,2012,28758700.00
lmy,2013,29388620.00
lic,1973,11911701.00
lic,1974,11945769.00
lic,1975,11700022.00
lic,1976,11416970.00
lic,1977,11074347.00
lic,1978,10978825.00
lic,1979,10976018.00
lic,1980,10667036.00
lic,1981,10901964.00
lic,1982,11352339.00
lic,1983,11404437.00
lic,1984,11712307.00
lic,1985,12082872.00
lic,1986,12307294.00
lic,1987,13030293.00
lic,1988,13324949.00
lic,1989,13859300.00
lic,1990,14605649.00
lic,1991,14693642.00
lic,1992,15478321.00
lic,1993,16015125.00
lic,1994,16239504.00
lic,1995,16330798.00
lic,1996,16818908.00
lic,1997,16522358.00
lic,1998,16851240.00
lic,1999,17033112.00
lic,2000,16673838.00
lic,2001,16171801.00
lic,2002,14963531.00
lic,2003,14220138.00
lic,2004,13539000.00
lic,2005,13009039.00
lic,2006,12109999.00
lic,2007,11682088.00
lic,2008,10774621.00
lic,2009,10678501.00
lic,2010,10830359.00
lic,2011,10645355.00
lic,2012,10496133.00
lic,2013,10542910.00
lmc,1970,39030692.00
lmc,1971,40125876.00
lmc,1972,39935264.00
lmc,1973,38799472.00
lmc,1974,40224128.00
lmc,1975,39743940.00
lmc,1976,40136440.00
lmc,1977,39020360.00
lmc,1978,40614448.00
lmc,1979,40470980.00
lmc,1980,39627144.00
lmc,1981,38523212.00
lmc,1982,37349912.00
lmc,1983,36867068.00
lmc,1984,36851820.00
lmc,1985,38103928.00
lmc,1986,38625504.00
lmc,1987,40387072.00
lmc,1988,39563732.00
lmc,1989,38082340.00
lmc,1990,38347432.00
lmc,1991,37980976.00
lmc,1992,37855040.00
lmc,1993,36341288.00
lmc,1994,34976820.00
lmc,1995,36199140.00
lmc,1996,36352152.00
lmc,1997,36274152.00
lmc,1998,36845796.00
lmc,1999,35447912.00
lmc,2000,32826996.00
lmc,2001,31607824.00
lmc,2002,31044610.00
lmc,2003,24653116.00
lmc,2004,23199582.00
lmc,2005,21797760.00
lmc,2006,19896288.00
lmc,2007,16699368.00
lmc,2008,16410034.00
lmc,2009,15758644.00
lmc,2010,14570020.00
lmc,2011,14113948.00
lmc,2012,14238922.00
lmc,2013,14739789.00
mea,1970,5963511.00
mea,1971,6147059.00
mea,1972,5793223.00
mea,1973,5759004.00
mea,1974,5794315.00
mea,1975,5508849.00
mea,1976,5298292.00
mea,1977,5178400.00
mea,1978,5088891.00
mea,1979,5372282.00
mea,1980,5055407.00
mea,1981,5250483.00
mea,1982,5127500.00
mea,1983,5124736.00
mea,1984,5066386.00
mea,1985,5104888.00
mea,1986,5044261.00
mea,1987,4966679.00
mea,1988,4902689.00
mea,1989,5001419.00
mea,1990,4519021.00
mea,1991,4410399.00
mea,1992,5166347.00
mea,1993,5114888.00
mea,1994,4557576.00
mea,1995,4922655.00
mea,1996,4187378.00
mea,1997,4150869.00
mea,1998,4064548.00
mea,1999,3949018.00
mea,2000,3690664.00
mea,2001,3170903.00
mea,2002,2737606.00
mea,2003,2509121.00
mea,2004,2273306.00
mea,2005,2346652.00
mea,2006,2144552.00
mea,2007,2055791.00
mea,2008,1887796.00
mea,2009,1693633.00
mea,2010,1379834.00
mea,2011,1302935.00
mea,2012,1135332.00
mea,2013,1427777.00
mna,1970,5551583.00
mna,1971,5717463.00
mna,1972,5353437.00
mna,1973,5305271.00
mna,1974,5322994.00
mna,1975,5022340.00
mna,1976,4795807.00
mna,1977,4659312.00
mna,1978,4546618.00
mna,1979,4795945.00
mna,1980,4459286.00
mna,1981,4625879.00
mna,1982,4482827.00
mna,1983,4462801.00
mna,1984,4394321.00
mna,1985,4423912.00
mna,1986,4365400.00
mna,1987,4282951.00
mna,1988,4210171.00
mna,1989,4294757.00
mna,1990,3794879.00
mna,1991,3652775.00
mna,1992,4399840.00
mna,1993,4364541.00
mna,1994,3831471.00
mna,1995,4236217.00
mna,1996,3548395.00
mna,1997,3553341.00
mna,1998,3510706.00
mna,1999,3421439.00
mna,2000,3185937.00
mna,2001,2686228.00
mna,2002,2267725.00
mna,2003,2048264.00
mna,2004,1817260.00
mna,2005,1898808.00
mna,2006,1689475.00
mna,2007,1634264.00
mna,2008,1533879.00
mna,2009,1421727.00
mna,2010,1233082.00
mna,2011,1162047.00
mna,2012,1053501.00
mna,2013,1367432.00
mic,1970,62465712.00
mic,1971,65448828.00
mic,1972,65045888.00
mic,1973,59871000.00
mic,1974,58863676.00
mic,1975,56138968.00
mic,1976,55520428.00
mic,1977,57344204.00
mic,1978,63230028.00
mic,1979,63609336.00
mic,1980,62179196.00
mic,1981,60272492.00
mic,1982,59684968.00
mic,1983,59172364.00
mic,1984,57880596.00
mic,1985,54856616.00
mic,1986,51272656.00
mic,1987,49498300.00
mic,1988,47173888.00
mic,1989,46088048.00
mic,1990,45472148.00
mic,1991,45979220.00
mic,1992,47082728.00
mic,1993,46713348.00
mic,1994,46649312.00
mic,1995,48805948.00
mic,1996,49453752.00
mic,1997,49595140.00
mic,1998,46900404.00
mic,1999,42361344.00
mic,2000,39185780.00
mic,2001,37263980.00
mic,2002,35812736.00
mic,2003,28896888.00
mic,2004,27296152.00
mic,2005,26073486.00
mic,2006,24435394.00
mic,2007,20698486.00
mic,2008,20221940.00
mic,2009,19509258.00
mic,2010,18396074.00
mic,2011,18045304.00
mic,2012,18262566.00
mic,2013,18845708.00
nac,1985,867951.00
nac,1986,724082.00
nac,1987,565986.00
nac,1988,483832.00
nac,1989,407322.00
nac,1990,315168.00
nac,1991,337498.00
nac,1992,460267.00
nac,1993,609031.00
nac,1994,628132.00
nac,1995,516455.00
nac,1996,557611.00
nac,1997,487127.00
nac,1998,417948.00
nac,1999,394629.00
nac,2000,403487.00
nac,2001,305989.00
nac,2002,537743.00
nac,2003,622609.00
nac,2004,750251.00
nac,2005,649569.00
nac,2006,480227.00
nac,2007,401937.00
nac,2008,402874.00
nac,2009,497616.00
nac,2010,732273.00
nac,2011,789369.00
nac,2012,889870.00
nac,2013,930284.00
oed,1971,4752038.00
oed,1972,4744186.00
oed,1973,4534748.00
oed,1974,4614623.00
oed,1975,4550872.00
oed,1976,4244677.00
oed,1977,4074119.00
oed,1978,3980483.00
oed,1979,3627174.00
oed,1980,2738155.00
oed,1981,2747502.00
oed,1982,2474679.00
oed,1983,2583414.00
oed,1984,2397327.00
oed,1985,2387211.00
oed,1986,1971385.00
oed,1987,1748435.00
oed,1988,1590500.00
oed,1989,1716885.00
oed,1990,1415616.00
oed,1991,1517960.00
oed,1992,1702137.00
oed,1993,1966532.00
oed,1994,2031901.00
oed,1995,1923299.00
oed,1996,1934214.00
oed,1997,1781137.00
oed,1998,1535540.00
oed,1999,1277757.00
oed,2000,1156856.00
oed,2001,1038225.00
oed,2002,1256483.00
oed,2003,1379583.00
oed,2004,1553938.00
oed,2005,1462634.00
oed,2006,1258619.00
oed,2007,1098174.00
oed,2008,1016762.00
oed,2009,1123195.00
oed,2010,1251750.00
oed,2011,1291084.00
oed,2012,1378313.00
oed,2013,1434551.00
oss,1970,267331.00
oss,1971,279297.00
oss,1972,279581.00
oss,1973,273775.00
oss,1974,258649.00
oss,1975,236747.00
oss,1976,221886.00
oss,1977,215401.00
oss,1978,224438.00
oss,1979,231554.00
oss,1980,234161.00
oss,1981,234297.00
oss,1982,233095.00
oss,1983,240551.00
oss,1984,241082.00
oss,1985,236824.00
oss,1986,247525.00
oss,1987,250665.00
oss,1988,258049.00
oss,1989,272362.00
oss,1990,287707.00
oss,1991,293805.00
oss,1992,308354.00
oss,1993,324555.00
oss,1994,320565.00
oss,1995,334700.00
oss,1996,337776.00
oss,1997,342331.00
oss,1998,347556.00
oss,1999,354734.00
oss,2000,312896.00
oss,2001,290887.00
oss,2002,281370.00
oss,2003,276013.00
oss,2004,278842.00
oss,2005,278998.00
oss,2006,262106.00
oss,2007,265054.00
oss,2008,259924.00
oss,2009,252005.00
oss,2010,235236.00
oss,2011,222481.00
oss,2012,209769.00
oss,2013,223050.00
pss,1991,16829.00
pss,1992,16140.00
pss,1993,13731.00
pss,1994,12899.00
pss,1995,12425.00
pss,1996,17212.00
pss,1997,13348.00
pss,1998,14318.00
pss,1999,18951.00
pss,2000,18916.00
pss,2001,14276.00
pss,2002,12620.00
pss,2003,11818.00
pss,2004,12026.00
pss,2005,11048.00
pss,2006,10072.00
pss,2007,10457.00
pss,2008,6634.00
pss,2009,3402.00
pss,2010,2454.00
pss,2011,2480.00
pss,2012,2292.00
sst,1970,309158.00
sst,1971,319466.00
sst,1972,318854.00
sst,1973,316611.00
sst,1974,295736.00
sst,1975,284339.00
sst,1976,272577.00
sst,1977,255294.00
sst,1978,262687.00
sst,1979,270276.00
sst,1980,277588.00
sst,1981,275779.00
sst,1982,271391.00
sst,1983,276849.00
sst,1984,279009.00
sst,1985,276749.00
sst,1986,286886.00
sst,1987,285157.00
sst,1988,292954.00
sst,1989,301839.00
sst,1990,321285.00
sst,1991,334026.00
sst,1992,351207.00
sst,1993,367883.00
sst,1994,362499.00
sst,1995,375082.00
sst,1996,381177.00
sst,1997,380567.00
sst,1998,382682.00
sst,1999,393440.00
sst,2000,351845.00
sst,2001,328311.00
sst,2002,318099.00
sst,2003,312767.00
sst,2004,313178.00
sst,2005,314596.00
sst,2006,299753.00
sst,2007,304618.00
sst,2008,293640.00
sst,2009,285250.00
sst,2010,265554.00
sst,2011,253086.00
sst,2012,244287.00
sst,2013,266892.00
sas,1970,25839330.00
sas,1971,26829064.00
sas,1972,26216292.00
sas,1973,24838044.00
sas,1974,25875888.00
sas,1975,25838984.00
sas,1976,26366868.00
sas,1977,25724462.00
sas,1978,28200058.00
sas,1979,28533316.00
sas,1980,27993662.00
sas,1981,27680470.00
sas,1982,28022250.00
sas,1983,27516768.00
sas,1984,27091276.00
sas,1985,28016196.00
sas,1986,27587056.00
sas,1987,29467364.00
sas,1988,28073182.00
sas,1989,26100780.00
sas,1990,26041928.00
sas,1991,25652124.00
sas,1992,25022532.00
sas,1993,23604016.00
sas,1994,22610144.00
sas,1995,22889340.00
sas,1996,23081414.00
sas,1997,23388652.00
sas,1998,24484196.00
sas,1999,23665748.00
sas,2000,21611762.00
sas,2001,20992680.00
sas,2002,19836616.00
sas,2003,13502444.00
sas,2004,12190046.00
sas,2005,10910870.00
sas,2006,9206986.00
sas,2007,6748542.00
sas,2008,6147894.00
sas,2009,5719050.00
sas,2010,5064414.00
sas,2011,4957959.00
sas,2012,4751723.00
sas,2013,4813142.00
ssf,1975,17252960.00
ssf,1976,17365580.00
ssf,1977,17037064.00
ssf,1978,16706377.00
ssf,1979,16182259.00
ssf,1980,15869846.00
ssf,1981,15574360.00
ssf,1982,15498900.00
ssf,1983,15832438.00
ssf,1984,16516379.00
ssf,1985,17456616.00
ssf,1986,18543588.00
ssf,1987,19633800.00
ssf,1988,20457652.00
ssf,1989,20880332.00
ssf,1990,21666260.00
ssf,1991,21687032.00
ssf,1992,22382656.00
ssf,1993,22736648.00
ssf,1994,23170034.00
