geo,time,children_out_of_school_primary_female
ben,1985,227600
ben,1986,237200
ben,1988,252200
ben,1989,257600
ben,1990,289700
ben,1992,280600
ben,1993,274600
ben,1994,272400
ben,1995,268300
ben,1996,262800
ben,1997,252900
bmu,1978,591
bmu,1979,643
bmu,1984,182
bmu,1985,138
bmu,2010,224
bmu,2011,277
btn,1978,26130
btn,1979,26360
btn,1998,26100
btn,1999,25840
btn,2000,24260
btn,2001,22540
btn,2005,13460
btn,2006,10500
btn,2008,6879
btn,2009,4794
btn,2010,4170
btn,2011,4505
bol,1998,27740
bol,1999,26230
bol,2000,23570
bol,2001,30180
bol,2002,26800
bol,2003,25550
bol,2004,24060
bol,2006,20360
bol,2007,28400
bol,2009,38930
bol,2010,59600
bih,2009,12040
bih,2010,11180
bih,2011,8568
bwa,1970,36460
bwa,1971,39350
bwa,1972,38960
bwa,1973,38390
bwa,1974,35910
bwa,1975,31020
bwa,1976,27800
bwa,1977,24690
bwa,1978,24600
bwa,1979,23820
bwa,1980,20380
bwa,1981,16110
bwa,1983,13930
bwa,1984,14660
bwa,1985,13590
bwa,1986,13980
bwa,1987,13740
bwa,1988,13560
bwa,1989,13940
bwa,1990,14780
bwa,1991,12380
bwa,1992,14490
bwa,1993,16510
bwa,1994,17630
bwa,1995,32530
bwa,1996,32460
bwa,1998,28110
bwa,1999,29060
bwa,2000,26720
bwa,2001,23920
bwa,2002,23320
bwa,2003,22470
bwa,2004,22830
bwa,2005,21160
bwa,2006,19700
bwa,2007,20120
bwa,2008,19600
bwa,2009,18040
bra,2004,524700
bra,2005,213900
brn,1977,190
brn,1978,244
brn,1979,1791
brn,1980,2253
brn,1981,3084
brn,1982,3687
brn,1983,3777
brn,1984,3846
brn,1986,3634
brn,1991,1101
brn,1992,452
brn,1994,52
brn,2010,544
brn,2011,597
bgr,1996,14450
bgr,1997,11000
bgr,1998,6742
bgr,1999,4651
bgr,2000,4913
bgr,2001,4395
bgr,2002,5381
bgr,2003,4989
bgr,2004,4917
bgr,2005,8134
bgr,2006,8889
bgr,2007,4155
bgr,2008,1446
bgr,2009,334
bgr,2010,325
bfa,1971,409900
bfa,1972,418100
bfa,1977,475600
bfa,1978,488600
bfa,1979,501200
bfa,1980,511400
bfa,1981,520000
bfa,1982,527700
bfa,1983,537000
bfa,1984,549900
bfa,1985,559500
bfa,1986,567600
bfa,1987,580100
bfa,1988,596900
bfa,1989,613000
bfa,1991,633600
bfa,1992,645600
bfa,1993,655400
bfa,1994,664900
bfa,1995,671100
bfa,1998,691000
bfa,1999,702700
bfa,2000,707900
bfa,2001,712400
bfa,2002,726300
bfa,2003,730300
bfa,2004,717300
bfa,2005,690800
bfa,2006,663900
bfa,2007,618300
bfa,2008,558000
bfa,2009,530600
bfa,2010,587000
bfa,2011,530700
bdi,1973,253400
bdi,1978,274800
bdi,1980,280600
bdi,1981,280600
bdi,1982,278200
bdi,1983,266100
bdi,1984,256500
bdi,1985,246600
bdi,1986,240000
bdi,1987,225600
bdi,1988,217000
bdi,1993,245500
bdi,1999,362100
bdi,2000,332300
bdi,2001,289700
bdi,2002,298400
bdi,2003,276400
bdi,2004,257100
bdi,2005,234800
bdi,2006,117000
bdi,2007,66250
khm,1997,259100
khm,1998,221500
khm,1999,192600
khm,2000,146700
khm,2003,58680
khm,2006,54230
khm,2007,49450
khm,2008,54790
khm,2010,40420
khm,2011,28900
cmr,1971,245500
cmr,1972,253400
cmr,1973,270600
cmr,1974,284300
cmr,1975,259800
cmr,1976,256900
cmr,1977,271500
cmr,1978,275100
cmr,1979,278400
cmr,1980,287000
cmr,1988,311900
cmr,1990,334600
cmr,1991,357800
cmr,2010,183100
can,1982,47510
can,1983,53090
can,1984,60030
can,1985,60010
can,1986,55300
can,1987,55180
can,1988,55380
can,1989,60100
can,1990,48560
can,1991,27290
can,1992,30750
can,1993,54120
can,1994,65200
can,1995,74610
can,1996,64040
can,1998,16490
can,1999,974
cpv,1981,2876
cpv,1982,3251
cpv,1983,4209
cpv,1984,2513
cpv,1985,2129
cpv,1986,1993
cpv,1987,1816
cpv,1988,560
cpv,2001,762
cpv,2002,685
cpv,2003,827
cpv,2004,716
cpv,2005,1183
cpv,2006,1617
cpv,2007,2111
cpv,2008,2593
cpv,2009,2696
cpv,2010,2464
cpv,2011,2413
caf,1971,90400
caf,1972,90080
caf,1973,89070
caf,1977,100200
caf,1978,103400
caf,1981,104700
caf,1982,106500
caf,1983,111200
caf,1986,106200
caf,1987,128500
caf,1988,135700
caf,1989,138800
caf,1990,126400
caf,1991,136800
caf,2005,184400
caf,2006,187500
caf,2007,168500
caf,2008,141500
caf,2009,142200
caf,2010,135000
caf,2011,140400
tcd,1975,270500
tcd,1977,282400
tcd,1988,364800
tcd,1997,417200
tcd,1998,398300
tcd,1999,390300
tcd,2000,382800
tcd,2001,378800
tcd,2002,367300
tcd,2003,364100
tcd,2011,367900
chl,2007,40090
chl,2008,36490
chl,2009,47770
chl,2010,41310
chn,1992,3035000
chn,1993,3733000
chn,1994,4052000
chn,1995,3806000
chn,1996,2969000
chn,1997,1971000
col,1986,605400
col,1991,476200
col,1998,117800
col,1999,77000
col,2000,69180
col,2001,114000
col,2002,163400
col,2005,74820
col,2006,95670
col,2007,116600
col,2008,134900
col,2009,149500
col,2010,187600
col,2011,215500
com,1987,13950
com,1994,19210
com,1999,16210
com,2000,13400
com,2007,12710
cod,1971,764700
cod,1972,802500
cod,1975,803900
cod,1979,869000
cod,1983,909300
cod,1984,914200
cod,1988,1293000
cod,1991,1531000
cod,1992,1638000
cod,1993,1746000
cod,1994,1833000
cod,1995,1811000
cod,1999,2826000
cog,1972,24520
cog,1974,18530
cog,1976,13710
cog,1980,17220
cog,1981,19010
cog,1982,18300
cog,1983,17350
cog,1984,16500
cog,2005,112600
cog,2006,126300
cog,2010,32490
cog,2011,30020
cri,1970,23980
cri,1972,21640
cri,1973,19570
cri,1975,15020
cri,1976,10640
cri,1978,12740
cri,1979,15180
cri,1980,15280
cri,1981,14980
cri,1982,17990
cri,1985,24110
cri,1986,22630
cri,1987,23080
cri,1989,24260
cri,1990,24860
cri,1991,24360
civ,1977,356100
civ,1996,658000
civ,1997,656900
civ,1999,650300
civ,2000,676600
civ,2001,624400
civ,2002,641200
civ,2003,652900
civ,2009,663800
hrv,1998,17660
hrv,1999,8568
hrv,2000,8382
hrv,2001,7827
hrv,2002,7161
hrv,2003,6890
hrv,2005,77
hrv,2006,159
hrv,2007,107
hrv,2008,164
hrv,2009,5939
hrv,2010,2660
cub,1972,41750
cub,1973,34830
cub,1974,29650
cub,1979,12180
cub,1980,19460
cub,1981,31430
cub,1982,37570
cub,1983,37010
cub,1984,40730
cub,1985,49610
cub,1986,44600
cub,1987,34540
cub,1988,34700
cub,1989,32850
cub,1990,32530
cub,1991,34680
cub,1992,24780
cub,1993,22110
cub,1994,12170
cub,1995,12670
cub,1996,5597
cub,1997,7344
cub,1998,8200
cub,1999,7834
cub,2000,11190
cub,2001,14220
cub,2002,16660
cub,2003,26360
cub,2004,26900
cub,2005,23390
cub,2006,16750
cub,2007,7613
cub,2008,3673
cub,2010,1360
cub,2011,6678
cyp,1993,715
cyp,1994,1003
cyp,1995,1217
cyp,1996,1296
cyp,1997,1138
cyp,1999,655
cyp,2000,511
cyp,2001,697
cyp,2002,386
cyp,2003,369
cyp,2004,403
cyp,2005,75
cyp,2006,138
cyp,2007,209
cyp,2008,358
cyp,2009,298
cyp,2010,279
cze,1994,15950
cze,1995,19660
cze,1996,33940
cze,1997,35420
dnk,1981,10240
dnk,1982,8228
dnk,1983,4221
dnk,1984,2489
dnk,1985,2269
dnk,1986,3103
dnk,1987,2461
dnk,1988,2165
dnk,1989,4273
dnk,1990,4243
dnk,1991,3161
dnk,1992,4525
dnk,1993,5131
dnk,1994,2276
dnk,1995,2564
dnk,1996,3349
dnk,1998,113
dnk,1999,3755
dnk,2000,2815
dnk,2004,2522
dnk,2005,6691
dnk,2006,5806
dnk,2007,4944
dnk,2008,5497
dnk,2009,5761
dnk,2010,6081
dji,1985,24490
dji,1986,24940
dji,1987,26490
dji,1988,28510
dji,1989,30760
dji,1990,32730
dji,1992,35910
dji,1993,37570
dji,1994,37860
dji,1995,37920
dji,1996,38840
dji,1997,40470
dji,1999,44100
dji,2000,45280
dji,2001,45200
dji,2002,45340
dji,2003,44680
dji,2004,43630
dji,2005,42230
dji,2006,39960
dji,2007,37260
dji,2008,28830
dji,2009,29170
dji,2011,26070
dma,1976,502
dma,1977,424
dma,1979,743
dma,1980,951
dma,1981,778
dma,1982,780
dma,2005,113
dma,2006,141
dma,2007,228
dma,2008,107
dma,2010,90
dom,1998,124400
dom,1999,90530
dom,2000,86200
dom,2002,67770
dom,2003,79060
dom,2004,97880
dom,2005,87310
dom,2006,91230
dom,2007,58280
dom,2008,79020
dom,2009,51660
dom,2010,57010
dom,2011,53980
ecu,1971,93240
ecu,1973,99440
ecu,1974,96530
ecu,1975,100900
ecu,1976,101200
ecu,1977,87580
ecu,1978,80170
ecu,1979,65960
ecu,1980,77220
ecu,1994,76470
ecu,1995,66240
ecu,1996,48090
ecu,1997,20730
ecu,1998,7721
ecu,1999,1086
egy,1971,1584000
egy,1972,1607000
egy,1973,1642000
egy,1978,1698000
egy,1994,775200
egy,1997,582500
egy,1999,470200
egy,2000,418600
egy,2001,352100
egy,2002,281100
egy,2003,223600
egy,2004,155300
egy,2005,257300
egy,2006,339300
egy,2007,215400
egy,2009,177900
slv,1970,119600
slv,1998,77820
slv,2001,60140
slv,2002,50280
slv,2003,42160
slv,2004,26940
slv,2005,18940
slv,2006,19790
slv,2007,20630
slv,2008,20800
slv,2009,20840
slv,2010,18240
slv,2011,15820
gnq,1994,5088
gnq,2001,10180
gnq,2002,11350
gnq,2003,11360
gnq,2008,21180
gnq,2009,21460
gnq,2010,21510
gnq,2011,20490
eri,1992,183600
eri,1994,174200
eri,1995,174100
eri,1996,175300
eri,1997,177900
eri,1999,174800
eri,2000,167200
eri,2001,167600
eri,2002,160600
eri,2003,153900
eri,2004,152200
eri,2005,152000
eri,2006,156100
eri,2007,171700
eri,2008,185900
eri,2009,200500
eri,2010,214600
eri,2011,218200
est,1995,8946
est,1996,6936
est,1998,1303
est,1999,1097
est,2000,499
est,2001,113
est,2003,965
est,2004,939
est,2005,899
est,2006,1049
est,2007,1337
est,2008,1247
est,2009,1427
est,2010,1079
eth,1987,2479000
eth,1988,2543000
eth,1989,2644000
eth,1994,3552000
eth,1995,3615000
eth,1996,3610000
eth,1998,3594000
eth,1999,3590000
eth,2000,3492000
eth,2001,3363000
eth,2002,3344000
eth,2003,3374000
eth,2004,3214000
eth,2005,2530000
eth,2006,2164000
eth,2007,1775000
eth,2008,1335000
eth,2009,1267000
eth,2010,1367000
eth,2011,1049000
fji,1998,2820
fji,1999,2943
fji,2000,2892
fji,2001,1227
fji,2003,347
fji,2004,327
fji,2006,213
fji,2007,223
fji,2009,331
fin,1993,2235
fin,1994,2239
fin,1995,2880
fin,1996,2265
fin,1997,2012
fin,1998,959
fin,2001,419
fin,2002,770
fin,2003,2304
fin,2004,4138
fin,2005,4557
fin,2006,5229
fin,2007,4231
fin,2008,3994
fin,2009,3929
fin,2010,3663
fra,1971,45600
fra,1972,39760
fra,1977,95730
fra,1979,6595
fra,1980,4607
fra,1982,59970
fra,1983,99590
fra,1985,108200
fra,1986,60250
fra,1992,17990
fra,1993,42180
fra,1994,43590
fra,1995,23180
fra,1996,3553
fra,1997,5842
fra,1999,3640
fra,2000,3492
fra,2001,3586
fra,2002,3407
fra,2003,3180
fra,2004,3701
fra,2005,8923
fra,2006,11900
fra,2007,12060
fra,2008,13380
fra,2010,13180
pyf,1983,606
pyf,1984,604
pyf,1985,817
pyf,1995,345
pyf,1996,493
gab,1997,7413
gmb,1971,25910
gmb,1972,27390
gmb,1973,28560
gmb,1974,29960
gmb,1975,31410
gmb,1976,33040
gmb,1977,32110
gmb,1978,31220
gmb,1979,32360
gmb,1980,32460
gmb,1981,30650
gmb,1982,30970
gmb,1983,30880
gmb,1984,30730
gmb,1985,31010
gmb,1986,32490
gmb,1992,53910
gmb,1993,53460
gmb,1996,48350
gmb,1999,35300
gmb,2000,36830
gmb,2001,35210
gmb,2002,38010
gmb,2003,32750
gmb,2004,31800
gmb,2005,34830
gmb,2006,30300
gmb,2007,30750
gmb,2008,35850
gmb,2009,32780
gmb,2010,40760
gmb,2011,40540
geo,1995,28820
geo,1996,26610
geo,1997,25680
geo,2004,22340
geo,2005,18460
geo,2006,7514
geo,2007,8256
deu,1993,271700
deu,1994,298400
deu,1995,305400
deu,1996,305500
deu,1997,299200
deu,1998,272600
gha,1999,570000
gha,2000,524900
gha,2001,605300
gha,2002,574700
gha,2003,539900
gha,2004,614700
gha,2005,518500
gha,2006,518000
gha,2007,437100
gha,2008,347200
gha,2009,378900
gha,2011,269600
grc,1971,11590
grc,1972,10670
grc,1973,9168
grc,1974,7357
grc,1975,11000
grc,1976,13790
grc,1977,18280
grc,1978,21480
grc,1979,24150
grc,1980,27930
grc,1981,14050
grc,1982,9454
grc,1983,2606
grc,1984,1038
grc,1985,209
grc,1986,2603
grc,1987,15060
grc,1988,14310
grc,1989,19630
grc,1990,23150
grc,1991,22840
grc,1992,26740
grc,1993,33700
grc,1994,36560
grc,1995,29540
grc,1996,36420
grc,1997,35840
grc,1998,13070
grc,1999,11390
grc,2000,6677
grc,2001,9179
grc,2002,5169
grc,2003,1412
grc,2005,2599
grc,2006,3606
grc,2007,3931
grc,2010,2290
grd,1972,1839
grd,1977,189
grd,1980,470
grd,1981,756
grd,1982,999
grd,1983,984
grd,1984,754
grd,2000,1781
grd,2001,1143
grd,2003,3
grd,2004,100
grd,2007,418
grd,2008,235
grd,2009,49
grd,2010,43
gtm,1970,236500
gtm,1971,240500
gtm,1972,245500
gtm,1974,252600
gtm,1975,253700
gtm,1978,260400
gtm,1981,252000
gtm,1982,272500
gtm,1983,260700
gtm,1997,256200
gtm,1999,177400
gtm,2000,152100
gtm,2001,162500
gtm,2002,130300
gtm,2003,109300
gtm,2004,87640
gtm,2005,72710
gtm,2006,58450
gtm,2007,48070
gtm,2008,51300
gtm,2009,27140
gtm,2010,28550
gin,1984,285600
gin,1985,288300
gin,1986,300100
gin,1987,315100
gin,1988,321200
gin,1989,331600
gin,1990,347000
gin,1991,355300
gin,1998,426000
gin,1999,414000
gin,2000,391800
gin,2001,369300
gin,2002,324300
gin,2003,299700
gin,2004,277300
gin,2005,259200
gin,2006,237500
gin,2007,221300
gin,2008,229700
gin,2009,219800
gin,2010,223600
gin,2011,170200
gnb,1981,43310
gnb,1982,48620
gnb,1984,57040
gnb,1985,56480
gnb,1987,53780
gnb,1988,52310
gnb,1999,54290
gnb,2000,54680
gnb,2010,30200
guy,1971,10870
guy,1972,10930
guy,1974,8899
guy,1976,8439
guy,1977,4058
guy,1979,4340
guy,1982,3642
guy,1995,1882
guy,1996,2277
guy,2003,846
guy,2008,5432
guy,2009,9483
guy,2010,7914
guy,2011,8416
hti,1981,271600
hti,1982,256100
hti,1983,239500
hti,1984,260300
hti,1985,246900
hti,1986,240600
hti,1987,286700
hti,1997,283900
hnd,1979,69400
hnd,1980,68710
hnd,1982,37070
hnd,1983,30110
hnd,1984,26180
hnd,1986,24370
hnd,1991,44880
hnd,1993,42260
hnd,2000,54540
hnd,2004,17050
hnd,2005,37080
hnd,2006,15510
hnd,2007,32660
hnd,2008,15810
hnd,2009,13600
hnd,2010,16310
hnd,2011,10580
hkg,1971,42710
hkg,1972,39290
hkg,1973,39880
hkg,1974,37260
hkg,1975,34610
hkg,1976,32950
hkg,1977,29780
hkg,1978,29090
hkg,1979,25460
hkg,1980,13950
hkg,1981,13540
hkg,1982,13620
hkg,1983,11500
hkg,1984,9289
hkg,1985,7904
hkg,1995,17180
hkg,1996,17580
hkg,2001,18050
hkg,2002,16680
hkg,2003,13490
hkg,2004,9965
hkg,2005,9945
hkg,2006,9501
hkg,2007,8284
hkg,2008,7122
hkg,2009,4384
hkg,2011,252
hun,1996,57240
hun,1997,33820
hun,1998,8226
hun,1999,7235
hun,2000,5595
hun,2001,4614
hun,2002,4232
hun,2003,7238
hun,2004,8312
hun,2005,7575
hun,2006,6737
hun,2007,7657
hun,2008,5349
hun,2009,3479
hun,2010,3101
isl,1994,388
isl,1996,225
isl,1997,199
isl,1998,193
isl,2000,253
isl,2001,135
isl,2003,239
isl,2004,488
isl,2005,500
isl,2006,398
isl,2007,261
isl,2008,148
isl,2009,63
isl,2010,115
ind,1971,17960000
ind,2000,13950000
ind,2001,13700000
ind,2002,13600000
ind,2003,8111000
ind,2004,3848000
ind,2005,4523000
ind,2006,4342000
ind,2007,3448000
ind,2008,1407000
idn,1971,3412000
idn,1972,3392000
idn,1974,3818000
idn,1975,3422000
idn,1976,3172000
idn,1978,2345000
idn,1981,1939000
idn,1982,1097000
idn,1984,683900
idn,1987,683800
idn,1988,693400
idn,1989,758000
idn,1990,962700
idn,1991,1076000
idn,1992,1201000
idn,1993,1329000
idn,1994,1263000
idn,1995,1283000
idn,1996,1319000
idn,1997,1307000
idn,2000,1004000
idn,2001,713100
idn,2002,664400
idn,2003,646600
idn,2004,590600
idn,2005,834800
irn,1984,686900
irn,1985,680600
irn,1986,656400
irn,1987,665900
irn,1988,627100
irn,1989,601500
irn,1990,397800
irn,1997,328400
irn,1999,641200
irn,2000,639400
irn,2002,297500
irn,2003,285700
irn,2004,157700
irn,2005,129600
irq,1971,503400
irq,1972,517400
irq,1973,527200
irq,1974,534600
irq,1975,535600
irq,1976,494600
irq,1977,477400
irq,1978,457500
irq,1979,217200
irq,1980,143100
irq,1981,137900
irq,1983,197900
irq,1985,242400
irq,1986,238500
irq,1987,224200
irq,1988,200400
irq,1989,241200
irq,1993,406200
irq,1996,486600
irq,1999,323700
irq,2000,352800
irq,2001,368700
irq,2003,270400
irq,2004,314100
irq,2007,369500
irl,1971,11290
irl,1972,12630
irl,1973,12130
irl,1974,14370
irl,1975,14820
irl,1976,15520
irl,1977,16000
irl,1978,15350
irl,1979,15570
irl,1980,15980
irl,1981,17350
irl,1982,19560
irl,1983,21230
irl,1986,21580
irl,1987,19860
irl,1988,17650
irl,1989,16140
irl,1990,14820
irl,1991,15720
irl,1992,17060
irl,1993,17670
irl,1994,17930
irl,1995,18300
irl,1996,18040
irl,1997,16060
irl,1998,448
irl,2000,194
irl,2001,1655
irl,2010,24
isr,1999,8105
isr,2000,7347
isr,2001,4992
isr,2002,6045
isr,2003,5813
isr,2004,6777
isr,2005,7223
isr,2006,8616
isr,2007,8016
isr,2008,8452
isr,2009,10030
isr,2010,8401
ita,1976,34820
ita,1979,36090
ita,1985,45460
ita,2000,4074
ita,2001,6460
ita,2002,8947
ita,2003,11850
ita,2004,14830
ita,2005,14900
ita,2006,12720
ita,2007,9415
ita,2008,8325
ita,2009,10940
ita,2010,20000
jam,1975,10580
jam,1976,15140
jam,1977,13160
jam,1979,5356
jam,1980,4189
jam,1981,5047
jam,1983,2040
jam,1984,3700
jam,1985,4755
jam,1986,3968
jam,1987,2704
jam,1988,6359
jam,1989,156
jam,1990,1978
jam,1991,4665
jam,1993,11860
jam,1999,15120
jam,2000,10540
jam,2001,11870
jam,2002,12780
jam,2003,15600
jam,2004,14450
jam,2005,20240
jam,2007,34830
jam,2008,32160
jam,2009,31670
jam,2010,31340
jpn,1972,28520
jpn,1973,54570
jpn,1974,128800
jpn,1975,59140
jpn,1982,7996
jpn,1983,32830
jpn,1984,23630
jor,1972,21920
jor,1980,10050
jor,1981,13660
jor,1982,15520
jor,1983,20730
jor,1984,22070
jor,1985,17710
jor,1999,25640
jor,2000,16790
jor,2007,10410
jor,2008,21600
jor,2010,40500
kaz,2000,29060
kaz,2001,12950
kaz,2002,4879
kaz,2003,3989
kaz,2004,3848
kaz,2005,3387
kaz,2006,3046
kaz,2007,2624
kaz,2008,2089
kaz,2009,1639
kaz,2011,1425
ken,1998,1102000
ken,1999,972000
ken,2000,874600
ken,2002,992100
ken,2003,676800
ken,2004,711700
ken,2005,669900
ken,2006,676000
ken,2007,383300
ken,2008,506200
ken,2009,486200
kir,1986,24
kir,1987,310
kir,1989,211
kor,1971,109300
kor,1972,55530
kor,1973,79610
kor,1974,97590
kor,1975,94540
kor,1976,67220
kor,1977,86690
kor,1978,74140
kor,1979,28720
kor,1984,15680
kor,1985,27720
kor,1986,26380
kor,1998,8024
kor,1999,86
kor,2000,73
kor,2001,8817
kor,2002,14520
kor,2003,10060
kor,2004,18640
kor,2005,23420
kor,2006,21970
kor,2007,19880
kor,2008,15960
kor,2009,13860
kor,2010,24610
kwt,1971,19520
kwt,1972,19090
kwt,1973,18960
kwt,1974,19790
kwt,1975,19660
kwt,1976,18630
kwt,1977,16390
kwt,1978,13770
kwt,1979,15680
kwt,1980,14860
kwt,1981,13520
kwt,1982,12890
kwt,1983,10910
kwt,1984,10180
kwt,1985,10460
kwt,1986,10720
kwt,1987,15340
kwt,1988,17970
kwt,1992,52290
kwt,1994,23120
kwt,1996,3504
kwt,1997,3533
kwt,1999,727
kwt,2000,2332
kwt,2001,1667
kwt,2002,171
kwt,2005,10
kwt,2007,769
kwt,2008,42
kgz,1996,23300
kgz,1999,17260
kgz,2000,18730
kgz,2001,17410
kgz,2002,16880
kgz,2003,16320
kgz,2004,4134
kgz,2005,9529
kgz,2006,7754
kgz,2007,10200
kgz,2008,11280
kgz,2009,11540
kgz,2010,9467
kgz,2011,8044
lao,1992,130800
lao,1993,121200
lao,1994,113900
lao,1996,111200
lao,1997,105000
lao,1998,96120
lao,1999,94970
lao,2000,93930
lao,2001,97360
lao,2002,94730
lao,2003,85530
lao,2004,81330
lao,2005,75740
lao,2006,69940
lao,2007,58930
lao,2008,47490
lao,2009,35260
lao,2010,16300
lao,2011,12500
lva,1995,13430
lva,1996,13530
lva,1997,11680
lva,1998,8521
lva,1999,4819
lva,2008,3293
lva,2009,2744
lva,2010,1775
lbn,1974,19980
lbn,1997,52920
lbn,1998,18280
lbn,1999,13080
lbn,2006,28880
lbn,2007,28610
lbn,2008,27660
lbn,2009,24460
lbn,2010,15280
lbn,2011,6669
lso,1970,26530
lso,1972,32040
lso,1973,32970
lso,1974,24000
lso,1976,23870
lso,1977,22920
lso,1978,32790
lso,1979,31630
lso,1980,32920
lso,1981,34570
lso,1982,30210
lso,1983,32460
lso,1984,32090
lso,1985,29500
lso,1986,31050
lso,1987,29570
lso,1988,29040
lso,1989,31610
lso,1990,34940
lso,1991,33780
lso,1992,35230
lso,1993,41490
lso,1994,41910
lso,1995,46680
lso,1996,47330
lso,1998,65440
lso,1999,73500
lso,2000,38200
lso,2001,38580
lso,2002,38850
lso,2003,39160
lso,2004,44330
lso,2005,46080
lso,2006,52410
lso,2007,51740
lso,2008,49700
lso,2009,48460
lso,2010,46260
lbr,1999,124100
lbr,2006,160500
lbr,2007,149300
lbr,2008,160800
lbr,2009,178500
lbr,2011,193600
lby,1971,46870
lie,2003,1
lie,2004,1
lie,2006,3
lie,2007,18
