geo,time,children_out_of_school_primary_female
cpv,2004,2496
cpv,2005,2657
cpv,2006,2774
cpv,2007,2779
cpv,2008,2710
cpv,2009,2246
cpv,2010,1479
cpv,2011,978
cpv,2012,448
cpv,2013,347
cpv,2014,463
khm,1997,245278
khm,1998,225540
khm,1999,195226
khm,2000,135251
khm,2003,44906
khm,2006,62688
khm,2007,60689
khm,2008,71168
khm,2010,69514
khm,2011,43181
khm,2012,43991
khm,2014,57357
cmr,1971,234976
cmr,1972,243498
cmr,1973,261598
cmr,1974,276300
cmr,1975,252653
cmr,1976,250155
cmr,1977,264624
cmr,1978,267067
cmr,1979,268638
cmr,1980,274963
cmr,1988,298007
cmr,1990,327905
cmr,1991,356664
cmr,2012,198007
cmr,2014,184714
can,1982,47968
can,1983,52708
can,1984,59343
can,1985,59482
can,1986,55230
can,1987,55518
can,1988,55731
can,1989,60184
can,1990,48183
can,1991,26412
can,1992,29605
can,1993,53057
can,1994,64467
can,1995,74314
can,1996,64156
can,1998,18194
can,1999,1756
caf,1971,90397
caf,1972,90078
caf,1973,89067
caf,1977,100326
caf,1978,103660
caf,1981,105065
caf,1982,106761
caf,1983,111449
caf,1986,106177
caf,1987,128412
caf,1988,135555
caf,1989,138755
caf,1990,126425
caf,1991,136931
caf,2005,188860
caf,2006,192417
caf,2007,173812
caf,2008,147180
caf,2009,148105
caf,2010,140959
caf,2011,146099
caf,2012,134223
tcd,1975,270577
tcd,1977,281063
tcd,1988,363031
tcd,1997,435642
tcd,1998,422317
tcd,1999,420818
tcd,2000,420327
tcd,2001,423394
tcd,2002,418995
tcd,2003,422874
tcd,2011,482025
tcd,2013,295355
chl,2007,22288
chl,2008,26066
chl,2009,41823
chl,2010,37444
chl,2011,47251
chl,2012,50674
chl,2013,54306
chl,2014,50233
chn,1987,4763277
chn,1992,2681039
chn,1993,3268134
chn,1994,4124560
chn,1995,5086910
chn,1996,5919119
chn,1997,6388878
col,1986,642288
col,1991,564809
col,1999,64407
col,2000,52356
col,2001,132293
col,2002,128008
col,2004,48946
col,2005,47060
col,2006,67536
col,2007,75973
col,2008,72498
col,2009,64061
col,2010,59277
col,2011,55319
col,2012,113260
col,2013,134714
col,2014,147281
com,1987,10599
com,1994,15045
com,1999,19816
com,2000,17292
com,2007,12303
com,2013,9563
cod,1971,731655
cod,1972,768728
cod,1975,763998
cod,1979,814304
cod,1983,812382
cod,1984,804815
cod,1988,1133487
cod,1991,1346284
cod,1992,1440440
cod,1993,1534397
cod,1994,1604971
cod,1995,1566429
cod,1999,2557352
cog,1972,24581
cog,1974,18654
cog,1976,13703
cog,1978,7987
cog,1979,7541
cog,1980,17574
cog,1981,19580
cog,1982,19056
cog,1983,18280
cog,1984,17576
cog,2005,111115
cog,2006,125718
cog,2010,38435
cog,2012,10671
cri,1970,20508
cri,1972,17861
cri,1973,17024
cri,1975,16418
cri,1976,13721
cri,1978,16730
cri,1979,18620
cri,1980,17857
cri,1981,16751
cri,1982,19146
cri,1985,24978
cri,1986,23473
cri,1987,23834
cri,1989,24709
cri,1990,25063
cri,1991,24234
cri,2011,940
cri,2012,825
cri,2013,2761
cri,2014,7641
civ,1977,345239
civ,1996,625877
civ,1997,631666
civ,1999,638568
civ,2000,673455
civ,2001,633375
civ,2002,659570
civ,2003,694269
civ,2009,786424
civ,2013,561054
civ,2014,514940
hrv,1998,17911
hrv,1999,8103
hrv,2000,6448
hrv,2001,4154
hrv,2002,1948
hrv,2003,620
hrv,2005,73
hrv,2006,156
hrv,2007,107
hrv,2008,1407
hrv,2009,7660
hrv,2010,3748
hrv,2011,1664
hrv,2012,360
hrv,2014,270
cub,1972,42743
cub,1973,35862
cub,1974,30705
cub,1979,13368
cub,1980,20642
cub,1981,32556
cub,1982,38627
cub,1983,37942
cub,1984,41517
cub,1985,50241
cub,1986,45086
cub,1987,34896
cub,1988,34932
cub,1989,32953
cub,1990,32484
cub,1991,34488
cub,1992,24438
cub,1993,21698
cub,1994,11741
cub,1995,12255
cub,1996,5197
cub,1997,6872
cub,1998,7638
cub,1999,7169
cub,2000,10473
cub,2001,13643
cub,2002,13565
cub,2003,21919
cub,2004,22791
cub,2005,21648
cub,2006,19102
cub,2007,11948
cub,2008,7689
cub,2010,13
cub,2011,4183
cub,2012,10189
cub,2013,12925
cub,2014,24438
cyp,1971,7790
cyp,1972,8085
cyp,1973,7978
cyp,1974,8189
cyp,1975,10244
cyp,1976,10938
cyp,1977,11028
cyp,1978,10567
cyp,1979,10066
cyp,1980,10114
cyp,1981,9116
cyp,1982,10048
cyp,1983,10169
cyp,1984,10188
cyp,1985,9955
cyp,1986,8517
cyp,1987,7309
cyp,1988,7058
cyp,1989,7228
cyp,1990,7572
cyp,1991,7733
cyp,1992,8672
cyp,1993,715
cyp,1994,1003
cyp,1995,1217
cyp,1996,1296
cyp,1997,1138
cyp,1999,773
cyp,2000,511
cyp,2001,697
cyp,2002,386
cyp,2003,369
cyp,2004,403
cyp,2005,75
cyp,2006,138
cyp,2007,209
cyp,2008,358
cyp,2009,298
cyp,2010,140
cyp,2011,198
cyp,2012,436
cyp,2013,544
cyp,2014,572
dnk,1981,9621
dnk,1982,7756
dnk,1983,3857
dnk,1984,2154
dnk,1985,1895
dnk,1986,2629
dnk,1987,1867
dnk,1988,1504
dnk,1989,3629
dnk,1990,3691
dnk,1991,2771
dnk,1992,4319
dnk,1993,5050
dnk,1994,2217
dnk,1995,2429
dnk,1996,3043
dnk,1999,3057
dnk,2000,2391
dnk,2004,2190
dnk,2005,6353
dnk,2006,5399
dnk,2007,4215
dnk,2008,4533
dnk,2009,4714
dnk,2010,5153
dnk,2011,3733
dnk,2012,2850
dnk,2013,2228
dnk,2014,2945
dji,1985,27422
dji,1986,28564
dji,1987,30685
dji,1988,32584
dji,1989,34091
dji,1990,34889
dji,1992,35869
dji,1993,37507
dji,1994,38583
dji,1995,39981
dji,1996,42330
dji,1997,44815
dji,1999,47393
dji,2000,47064
dji,2001,45237
dji,2002,43937
dji,2004,40461
dji,2005,38565
dji,2006,35922
dji,2007,32728
dji,2008,24566
dji,2009,24568
dji,2011,20855
dji,2013,21527
dji,2014,18734
dji,2015,21582
dma,1976,502
dma,1977,424
dma,1979,743
dma,1980,950
dma,1981,778
dma,1982,780
dma,2004,10
dma,2005,137
dma,2006,182
dma,2007,466
dma,2008,432
dma,2009,48
dom,1999,90493
dom,2000,86168
dom,2002,68228
dom,2003,89691
dom,2004,99196
dom,2005,89374
dom,2006,94268
dom,2007,62364
dom,2008,83882
dom,2009,54759
dom,2010,63031
dom,2011,60551
dom,2012,71430
dom,2013,77067
dom,2014,90684
ecu,1971,103230
ecu,1973,106672
ecu,1974,102944
ecu,1975,106842
ecu,1976,106876
ecu,1977,92438
ecu,1978,84048
ecu,1979,68605
ecu,1980,78231
ecu,1994,57750
ecu,1995,55751
ecu,1996,47585
ecu,1997,29034
ecu,1998,24589
ecu,1999,25641
ecu,2000,21169
ecu,2001,8812
ecu,2009,12694
ecu,2010,19837
ecu,2014,21518
egy,1971,1289344
egy,1972,1311342
egy,1973,1342975
egy,1978,1326148
egy,1994,816070
egy,1997,742991
egy,1999,649581
egy,2000,579451
egy,2001,480957
egy,2002,388975
egy,2003,296144
egy,2004,179822
egy,2012,145352
egy,2014,33219
slv,1970,110538
slv,1983,95730
slv,1998,44348
slv,2000,31540
slv,2001,26255
slv,2002,16622
slv,2003,15184
slv,2005,12265
slv,2006,12826
slv,2007,14916
slv,2008,14029
slv,2009,13844
slv,2010,14173
slv,2011,15196
slv,2012,15405
slv,2013,14012
slv,2014,18824
gnq,1994,5616
gnq,2000,14138
gnq,2001,11163
gnq,2002,12431
gnq,2003,12571
gnq,2008,23702
gnq,2009,24181
gnq,2010,24445
gnq,2011,23638
gnq,2012,22806
eri,1992,188718
eri,1994,192708
eri,1995,195283
eri,1996,196466
eri,1997,197874
eri,1999,189431
eri,2000,177036
eri,2001,171383
eri,2002,158180
eri,2003,145762
eri,2004,138889
eri,2005,134400
eri,2006,135027
eri,2007,147507
eri,2008,159019
eri,2009,171279
eri,2010,183321
eri,2011,184897
eri,2012,186120
eri,2013,205607
est,1995,9045
est,1996,6499
est,1999,10
est,2000,13
est,2001,13
est,2003,927
est,2004,1287
est,2005,1461
est,2006,1672
est,2007,1142
est,2008,1369
est,2009,1503
est,2010,481
est,2011,81
est,2012,66
est,2013,209
eth,1987,2558422
eth,1988,2635974
eth,1989,2748673
eth,1994,3751628
eth,1995,3826832
eth,1996,3806033
eth,1998,3690367
eth,1999,3635733
eth,2000,3497146
eth,2001,3342293
eth,2002,3303446
eth,2003,3350457
eth,2004,3244754
eth,2005,2646058
eth,2006,2391974
eth,2007,2116440
eth,2008,1788760
eth,2009,1822672
eth,2010,2014672
eth,2011,1777390
eth,2012,1705794
eth,2014,1276071
fji,1992,1816
fji,1994,1568
fji,1995,2270
fji,1996,3797
fji,1997,3564
fji,1998,2918
fji,1999,2955
fji,2000,2800
fji,2001,1043
fji,2003,51
fji,2004,325
fji,2006,220
fji,2009,171
fji,2013,780
fin,1993,2222
fin,1994,2225
fin,1995,2871
fin,1996,2267
fin,1997,2034
fin,1998,1004
fin,2001,334
fin,2002,862
fin,2003,2392
fin,2004,4223
fin,2005,4632
fin,2006,5293
fin,2007,4424
fin,2008,4165
fin,2009,3952
fin,2010,3456
fin,2011,2896
fin,2012,1259
fin,2013,333
fin,2014,196
fra,1971,40450
fra,1972,37486
fra,1982,28006
fra,1983,67701
fra,1985,76428
fra,1986,25497
fra,1992,7339
fra,1993,38281
fra,1994,44357
fra,1995,25802
fra,1996,5936
fra,1997,6515
fra,1999,3250
fra,2000,3497
fra,2001,3595
fra,2002,3425
fra,2003,7177
fra,2004,12868
fra,2005,9877
fra,2006,12937
fra,2007,13135
fra,2008,13763
fra,2009,11057
fra,2010,10704
fra,2011,10124
fra,2012,10181
fra,2013,7010
fra,2014,6756
gab,1997,7884
gmb,1971,24831
gmb,1972,26316
gmb,1973,27470
gmb,1974,28836
gmb,1975,30209
gmb,1976,31690
gmb,1977,30691
gmb,1978,29744
gmb,1979,30756
gmb,1980,30675
gmb,1981,28602
gmb,1982,28657
gmb,1983,28281
gmb,1984,27827
gmb,1985,27777
gmb,1986,28867
gmb,1992,47762
gmb,1993,47034
gmb,1996,41441
gmb,1998,38451
gmb,1999,28360
gmb,2000,29921
gmb,2001,28337
gmb,2002,31249
gmb,2003,26109
gmb,2004,25306
gmb,2005,28529
gmb,2006,24254
gmb,2007,25079
gmb,2008,30975
gmb,2010,37779
gmb,2011,38583
gmb,2012,35872
gmb,2013,43426
gmb,2014,44729
geo,1995,28880
geo,1996,26681
geo,1997,25716
geo,2004,21412
geo,2005,17719
geo,2006,6851
geo,2007,8644
gha,1999,559193
gha,2000,514939
gha,2001,598372
gha,2002,568915
gha,2003,589650
gha,2004,627559
gha,2005,536072
gha,2006,540734
gha,2007,449966
gha,2008,364546
gha,2009,399206
gha,2011,283703
gha,2012,345681
gha,2013,241632
gha,2014,199242
gha,2015,151839
grc,1971,11190
grc,1972,10144
grc,1973,8564
grc,1974,6693
grc,1975,10269
grc,1976,12962
grc,1977,17241
grc,1978,20178
grc,1979,22545
grc,1980,25994
grc,1981,11756
grc,1982,6757
grc,1987,10181
grc,1988,9202
grc,1989,14411
grc,1990,17953
grc,1991,17801
grc,1992,21947
grc,1993,29242
grc,1994,32562
grc,1995,26146
grc,1996,33685
grc,1997,33707
grc,1998,11429
grc,1999,10056
grc,2000,5415
grc,2001,7787
grc,2002,7700
grc,2003,7453
grc,2004,10224
grc,2005,12724
grc,2006,13799
grc,2007,11357
grc,2010,6934
grc,2011,8330
grc,2012,8394
grc,2013,10292
grd,1972,1845
grd,1977,197
grd,1980,479
grd,1981,769
grd,1982,1013
grd,1983,997
grd,1984,766
grd,2002,359
grd,2004,105
grd,2005,629
grd,2007,423
grd,2008,240
grd,2009,49
grd,2013,97
grd,2014,170
gtm,1970,234564
gtm,1971,238968
gtm,1972,244506
gtm,1974,253289
gtm,1975,255733
gtm,1978,266492
gtm,1981,261774
gtm,1982,283406
gtm,1983,273073
gtm,1997,279310
gtm,1999,194429
gtm,2000,167206
gtm,2001,175653
gtm,2002,142285
gtm,2004,98731
gtm,2005,83829
gtm,2006,69791
gtm,2007,57743
gtm,2008,56642
gtm,2009,17472
gtm,2010,16658
gtm,2011,38395
gtm,2012,72099
gtm,2013,101212
gtm,2014,127722
gin,1984,293172
gin,1985,297943
gin,1986,312250
gin,1987,329653
gin,1988,338735
gin,1989,352252
gin,1990,370409
gin,1991,380733
gin,1998,456041
gin,1999,447066
gin,2000,428539
gin,2001,409802
gin,2002,368221
gin,2003,347189
gin,2004,328789
gin,2005,315672
gin,2006,299962
gin,2007,290887
gin,2008,307667
gin,2009,306622
gin,2010,305808
gin,2011,271472
gin,2012,284518
gin,2013,284935
gin,2014,260689
gnb,1981,45011
gnb,1982,43332
gnb,1984,45840
gnb,1985,46706
gnb,1987,52423
gnb,1988,54922
gnb,2000,64302
gnb,2010,39845
guy,1971,10379
guy,1972,10136
guy,1974,6795
guy,1976,6022
guy,1977,1991
guy,1979,4379
guy,1982,8521
guy,1995,3550
guy,1996,3934
guy,2003,6944
guy,2008,6531
guy,2009,10630
guy,2010,9754
guy,2011,9207
guy,2012,9098
hti,1981,270910
hti,1982,255628
hti,1983,239484
hti,1984,261049
hti,1985,248446
hti,1986,242770
hti,1987,289237
hti,1997,280430
hnd,1979,70352
hnd,1980,69874
hnd,1982,38584
hnd,1983,31797
hnd,1984,28074
hnd,1986,26665
hnd,1991,47550
hnd,1993,44832
hnd,2000,55703
hnd,2003,31942
hnd,2004,20888
hnd,2005,42452
hnd,2006,15701
hnd,2007,39136
hnd,2008,15958
hnd,2009,13648
hnd,2010,16229
hnd,2011,10431
hnd,2012,11111
hnd,2013,24762
hnd,2014,25029
hkg,1971,42736
hkg,1972,39312
hkg,1973,39901
hkg,1974,37273
hkg,1975,34619
hkg,1976,32959
hkg,1977,29790
hkg,1978,29102
hkg,1979,25466
hkg,1980,13960
hkg,1981,13553
hkg,1982,13633
hkg,1983,11514
hkg,1984,9307
hkg,1985,7924
hkg,1995,17232
hkg,1996,17601
hkg,2012,2097
hkg,2013,1812
hkg,2014,1329
hun,1996,55009
hun,1997,33516
hun,1998,9417
hun,1999,9317
hun,2000,7903
hun,2001,6725
hun,2002,6378
hun,2003,9186
hun,2004,9736
hun,2005,8200
hun,2006,6465
hun,2007,6617
hun,2008,3932
hun,2009,2160
hun,2010,2322
hun,2011,3832
hun,2012,5781
hun,2013,7386
hun,2014,7737
isl,1994,386
isl,1996,225
isl,1997,196
isl,1998,188
isl,2004,488
isl,2005,499
isl,2006,393
isl,2007,256
isl,2008,165
isl,2009,100
isl,2010,153
isl,2011,171
isl,2012,162
ind,1971,18054748
ind,1990,17687004
ind,2000,13416546
ind,2001,13016778
ind,2002,12829139
ind,2003,7354612
ind,2007,2248144
ind,2008,1406158
ind,2009,1865020
ind,2010,1688497
ind,2011,1695210
ind,2012,1384677
ind,2013,931474
idn,1971,3158622
idn,1972,3141955
idn,1974,3562982
idn,1975,3162470
idn,1976,2910525
idn,1978,2074248
idn,1981,1663321
idn,1987,422500
idn,1989,475971
idn,1990,674600
idn,1991,790333
idn,1992,933444
idn,1993,1084350
idn,1994,1045218
idn,1995,1090244
idn,1996,1147133
idn,1997,1150519
idn,2001,585379
idn,2002,645553
idn,2003,766658
idn,2005,1094703
idn,2006,934147
idn,2007,670689
idn,2008,677076
idn,2009,611359
idn,2010,380792
idn,2011,227611
idn,2012,556230
idn,2013,855416
idn,2014,1043640
irn,1984,742041
irn,1985,742991
irn,1986,725071
irn,1987,740819
irn,1988,706419
irn,1989,682306
irn,1990,476684
irn,1992,283297
irn,1997,379640
irn,1999,673018
irn,2000,661766
irn,2002,304839
irn,2003,291839
irn,2004,169325
irn,2005,152479
irn,2007,4670
irq,1971,492099
irq,1972,507401
irq,1973,518651
irq,1974,527656
irq,1975,530236
irq,1976,490798
irq,1977,474668
irq,1978,455233
irq,1979,214638
irq,1980,139820
irq,1981,133483
irq,1983,192602
irq,1985,235600
irq,1986,230871
irq,1987,216709
irq,1988,193676
irq,1989,235883
irq,1993,406961
irq,1996,481422
irq,1999,303671
irq,2000,328460
irq,2004,268619
irq,2007,293087
irl,1971,7990
irl,1972,10805
irl,1973,10516
irl,1974,11775
irl,1975,10199
irl,1976,8282
irl,1977,6937
irl,1978,6224
irl,1979,8190
irl,1980,12068
irl,1981,17893
irl,1982,24207
irl,1983,28611
irl,1986,30638
irl,1987,28723
irl,1988,26117
irl,1989,24191
irl,1990,22688
irl,1991,23784
irl,1992,25296
irl,1993,25340
irl,1994,24383
irl,1995,22992
irl,1996,20723
irl,1997,17258
irl,1998,502
irl,2010,25
irl,2011,2049
irl,2012,446
irl,2013,975
isr,1999,8128
isr,2000,7397
isr,2001,5077
isr,2002,6148
isr,2003,5915
isr,2004,6870
isr,2005,7223
isr,2006,8616
isr,2007,8016
isr,2008,8454
isr,2009,10036
isr,2010,8404
isr,2011,10016
isr,2012,7823
isr,2013,9801
isr,2014,10626
ita,1976,18498
ita,1979,9222
ita,1985,12870
ita,1996,28920
ita,1997,14562
ita,2000,3740
ita,2001,6083
ita,2002,7357
ita,2003,9399
ita,2004,9231
ita,2005,15018
ita,2006,16786
ita,2007,18501
ita,2008,19538
ita,2009,17910
ita,2010,15542
ita,2011,20569
ita,2012,14079
ita,2013,10705
jam,1975,10722
jam,1976,15398
jam,1977,13483
jam,1979,5628
jam,1980,4379
jam,1981,5153
jam,1983,2034
jam,1984,3717
jam,1985,4855
jam,1986,4200
jam,1987,3029
jam,1988,6767
jam,1989,651
jam,1990,2583
jam,1991,5409
jam,1993,12867
jam,1999,13045
jam,2000,10672
jam,2001,11066
jam,2002,11542
jam,2003,13353
jam,2004,10386
jpn,1972,28538
jpn,1973,54388
jpn,1974,128434
jpn,1975,58585
jpn,1982,7691
jpn,1983,32691
jpn,1984,23671
jpn,2010,2036
jpn,2011,1658
jpn,2012,1849
jpn,2013,1633
jor,1972,21661
jor,1980,9030
jor,1981,12537
jor,1982,14318
jor,1983,19420
jor,1984,20633
jor,1985,16212
jor,1999,4701
jor,2007,6343
jor,2008,18679
jor,2010,45000
jor,2011,52048
jor,2012,60532
kaz,2000,30594
kaz,2001,14560
kaz,2002,8037
kaz,2003,5269
kaz,2004,4893
kaz,2005,4513
kaz,2006,9383
kaz,2007,11955
kaz,2008,5590
kaz,2009,1711
kaz,2011,1449
kaz,2012,1534
kaz,2013,1699
kaz,2014,1971
kaz,2015,446
ken,1999,958962
ken,2000,861725
ken,2001,829879
ken,2002,979252
ken,2003,664947
ken,2004,701839
ken,2005,663091
