geo,time,liver_cancer_number_of_new_male_cases
bhr,2001,8.23303
bhr,2002,8.26426
bhr,2003,8.38541
bhr,2004,8.62644
bhr,2005,9.0087
bhr,2006,9.58927
bhr,2007,10.34279
bhr,2008,11.22948
bhr,2009,12.11842
bhr,2010,12.94132
bhr,2011,13.72986
bhr,2012,14.31577
bhr,2013,14.73792
bhr,2014,15.09002
bhr,2015,15.44574
bhr,2016,16.25174
bhs,1990,7.81878
bhs,1991,7.89513
bhs,1992,7.96055
bhs,1993,8.02566
bhs,1994,8.11126
bhs,1995,8.22279
bhs,1996,8.14408
bhs,1997,8.07403
bhs,1998,8.02587
bhs,1999,7.98847
bhs,2000,7.97354
bhs,2001,7.95183
bhs,2002,7.95731
bhs,2003,7.97695
bhs,2004,8.0096
bhs,2005,8.05497
bhs,2006,8.15312
bhs,2007,8.25574
bhs,2008,8.37758
bhs,2009,8.51584
bhs,2010,8.67084
bhs,2011,9.04492
bhs,2012,9.44719
bhs,2013,9.88537
bhs,2014,10.32573
bhs,2015,10.76545
bhs,2016,11.24011
bih,1990,167.2675
bih,1991,169.5444
bih,1992,170.13769
bih,1993,169.1827
bih,1994,168.71577
bih,1995,169.80995
bih,1996,172.46264
bih,1997,176.7227
bih,1998,182.60795
bih,1999,189.21497
bih,2000,196.21924
bih,2001,199.75347
bih,2002,204.15194
bih,2003,210.14005
bih,2004,215.91189
bih,2005,221.30435
bih,2006,226.79141
bih,2007,231.21076
bih,2008,235.95748
bih,2009,241.11266
bih,2010,247.20012
bih,2011,250.75301
bih,2012,255.28923
bih,2013,260.04718
bih,2014,264.86786
bih,2015,269.5308
bih,2016,274.52974
blr,1990,213.50207
blr,1991,216.55995
blr,1992,220.12241
blr,1993,223.22876
blr,1994,224.78839
blr,1995,226.19529
blr,1996,226.18545
blr,1997,226.11684
blr,1998,225.7957
blr,1999,225.00345
blr,2000,223.82208
blr,2001,223.83406
blr,2002,223.80084
blr,2003,223.13363
blr,2004,222.8207
blr,2005,222.67919
blr,2006,225.86361
blr,2007,229.84419
blr,2008,233.95213
blr,2009,238.55846
blr,2010,243.72599
blr,2011,247.41735
blr,2012,251.84165
blr,2013,256.94227
blr,2014,262.86269
blr,2015,270.11398
blr,2016,277.94189
blz,1990,5.05805
blz,1991,5.32244
blz,1992,5.58431
blz,1993,5.84654
blz,1994,6.14045
blz,1995,6.49011
blz,1996,6.57575
blz,1997,6.71
blz,1998,6.83135
blz,1999,6.9511
blz,2000,7.0673
blz,2001,6.93779
blz,2002,6.8114
blz,2003,6.70681
blz,2004,6.60645
blz,2005,6.51293
blz,2006,6.7882
blz,2007,7.07404
blz,2008,7.41866
blz,2009,7.78204
blz,2010,8.16984
blz,2011,8.42107
blz,2012,8.69695
blz,2013,8.94785
blz,2014,9.22693
blz,2015,9.53971
blz,2016,9.87579
bmu,1990,2.05708
bmu,1991,2.03333
bmu,1992,2.0232
bmu,1993,2.01412
bmu,1994,2.00729
bmu,1995,2.00674
bmu,1996,1.94311
bmu,1997,1.8844
bmu,1998,1.82854
bmu,1999,1.77724
bmu,2000,1.73211
bmu,2001,1.66015
bmu,2002,1.59478
bmu,2003,1.53411
bmu,2004,1.47742
bmu,2005,1.42492
bmu,2006,1.41252
bmu,2007,1.40003
bmu,2008,1.38926
bmu,2009,1.37976
bmu,2010,1.37222
bmu,2011,1.41498
bmu,2012,1.46115
bmu,2013,1.51016
bmu,2014,1.56215
bmu,2015,1.61725
bmu,2016,1.74972
bol,1990,93.10512
bol,1991,95.426
bol,1992,97.94566
bol,1993,100.69619
bol,1994,103.59422
bol,1995,106.759
bol,1996,109.79449
bol,1997,113.08815
bol,1998,116.75651
bol,1999,120.54592
bol,2000,124.54621
bol,2001,128.50213
bol,2002,132.72624
bol,2003,137.60843
bol,2004,142.59398
bol,2005,147.80172
bol,2006,152.92484
bol,2007,158.12452
bol,2008,164.01302
bol,2009,170.21311
bol,2010,176.90724
bol,2011,183.11151
bol,2012,189.77514
bol,2013,196.74801
bol,2014,204.05021
bol,2015,211.69235
bol,2016,219.0179
bra,1990,2196.56451
bra,1991,2250.94588
bra,1992,2306.413
bra,1993,2367.26803
bra,1994,2432.45803
bra,1995,2503.72302
bra,1996,2607.14139
bra,1997,2715.42829
bra,1998,2836.86922
bra,1999,2964.70368
bra,2000,3102.61275
bra,2001,3228.61064
bra,2002,3363.7894
bra,2003,3516.04434
bra,2004,3673.30032
bra,2005,3836.73232
bra,2006,3989.61182
bra,2007,4148.66848
bra,2008,4320.48175
bra,2009,4502.357
bra,2010,4695.86512
bra,2011,4911.31451
bra,2012,5134.80796
bra,2013,5365.10754
bra,2014,5606.06754
bra,2015,5859.44904
bra,2016,6123.15101
brb,1990,9.61322
brb,1991,9.64601
brb,1992,9.67625
brb,1993,9.70771
brb,1994,9.74947
brb,1995,9.8189
brb,1996,9.4809
brb,1997,9.18544
brb,1998,8.88057
brb,1999,8.5938
brb,2000,8.32589
brb,2001,8.09939
brb,2002,7.8874
brb,2003,7.68244
brb,2004,7.48398
brb,2005,7.30055
brb,2006,7.31201
brb,2007,7.33835
brb,2008,7.37431
brb,2009,7.41302
brb,2010,7.4577
brb,2011,7.67484
brb,2012,7.90396
brb,2013,8.13497
brb,2014,8.37029
brb,2015,8.61449
brb,2016,8.87455
brn,1990,7.86393
brn,1991,8.17175
brn,1992,8.52413
brn,1993,8.88051
brn,1994,9.25702
brn,1995,9.6504
brn,1996,9.69885
brn,1997,9.71914
brn,1998,9.75037
brn,1999,9.78297
brn,2000,9.8334
brn,2001,10.33024
brn,2002,10.87064
brn,2003,11.46053
brn,2004,12.07404
brn,2005,12.71499
brn,2006,13.58276
brn,2007,14.50524
brn,2008,15.49322
brn,2009,16.52452
brn,2010,17.60083
brn,2011,19.07747
brn,2012,20.66196
brn,2013,22.35063
brn,2014,24.1923
brn,2015,26.21295
brn,2016,28.32706
btn,1990,5.77385
btn,1991,5.93571
btn,1992,6.04438
btn,1993,6.11996
btn,1994,6.1982
btn,1995,6.30851
btn,1996,6.50543
btn,1997,6.77026
btn,1998,7.11469
btn,1999,7.52016
btn,2000,7.98899
btn,2001,8.29932
btn,2002,8.68048
btn,2003,9.12835
btn,2004,9.60093
btn,2005,10.0888
btn,2006,10.579
btn,2007,11.0472
btn,2008,11.54337
btn,2009,12.05845
btn,2010,12.61924
btn,2011,13.15057
btn,2012,13.73139
btn,2013,14.35453
btn,2014,14.99959
btn,2015,15.65992
btn,2016,16.37651
bwa,1990,24.11099
bwa,1991,25.14324
bwa,1992,26.24473
bwa,1993,27.41998
bwa,1994,28.65001
bwa,1995,29.95806
bwa,1996,30.83586
bwa,1997,31.73394
bwa,1998,32.66766
bwa,1999,33.59527
bwa,2000,34.5494
bwa,2001,35.36628
bwa,2002,36.197
bwa,2003,37.0306
bwa,2004,37.92617
bwa,2005,38.94055
bwa,2006,40.2316
bwa,2007,41.6009
bwa,2008,43.10462
bwa,2009,44.67827
bwa,2010,46.33258
bwa,2011,48.06411
bwa,2012,49.88305
bwa,2013,51.78386
bwa,2014,53.76993
bwa,2015,55.85169
bwa,2016,57.96197
caf,1990,110.91419
caf,1991,112.1524
caf,1992,113.86375
caf,1993,115.83296
caf,1994,117.93889
caf,1995,120.28745
caf,1996,120.92903
caf,1997,121.66051
caf,1998,122.33331
caf,1999,123.01891
caf,2000,123.93142
caf,2001,123.69751
caf,2002,123.67847
caf,2003,123.74772
caf,2004,123.91288
caf,2005,124.3734
caf,2006,125.9271
caf,2007,127.54734
caf,2008,129.59494
caf,2009,131.84604
caf,2010,134.44236
caf,2011,136.19952
caf,2012,138.22026
caf,2013,140.29275
caf,2014,142.60363
caf,2015,145.19159
caf,2016,148.17634
can,1990,486.41027
can,1991,519.29548
can,1992,553.69154
can,1993,590.09555
can,1994,628.88136
can,1995,670.68338
can,1996,704.70848
can,1997,741.74633
can,1998,781.3786
can,1999,822.86873
can,2000,867.98807
can,2001,909.82572
can,2002,955.09984
can,2003,1003.20796
can,2004,1053.75809
can,2005,1107.97472
can,2006,1179.25902
can,2007,1254.82328
can,2008,1336.15414
can,2009,1423.42466
can,2010,1517.83573
can,2011,1581.20428
can,2012,1645.61443
can,2013,1711.59741
can,2014,1779.19744
can,2015,1848.45975
can,2016,1920.49665
che,1990,328.62078
che,1991,337.67078
che,1992,347.00594
che,1993,357.06552
che,1994,367.81977
che,1995,379.55816
che,1996,391.51579
che,1997,404.22114
che,1998,417.88735
che,1999,432.71776
che,2000,448.62368
che,2001,461.00616
che,2002,474.47544
che,2003,488.68884
che,2004,503.95906
che,2005,520.48027
che,2006,535.54463
che,2007,551.54904
che,2008,568.9992
che,2009,587.27785
che,2010,604.96035
che,2011,623.92589
che,2012,645.27013
che,2013,667.76601
che,2014,691.36507
che,2015,714.59709
che,2016,738.65786
chl,1990,256.88899
chl,1991,264.85015
chl,1992,273.9633
chl,1993,284.20724
chl,1994,295.354
chl,1995,307.53588
chl,1996,314.24294
chl,1997,321.37793
chl,1998,329.52454
chl,1999,338.35855
chl,2000,348.1289
chl,2001,360.05911
chl,2002,372.92087
chl,2003,387.63338
chl,2004,403.166
chl,2005,419.65079
chl,2006,435.91993
chl,2007,452.88285
chl,2008,472.02902
chl,2009,492.47618
chl,2010,514.49166
chl,2011,532.54875
chl,2012,551.90298
chl,2013,572.65647
chl,2014,595.06888
chl,2015,619.18679
chl,2016,644.86321
chn,1990,192675.30799
chn,1991,199262.93612
chn,1992,207060.78487
chn,1993,215794.39441
chn,1994,224826.42469
chn,1995,234066.89998
chn,1996,241907.47096
chn,1997,249425.33663
chn,1998,256917.46779
chn,1999,265065.29796
chn,2000,274241.54836
chn,2001,277755.61204
chn,2002,281785.52857
chn,2003,286378.23836
chn,2004,291415.15464
chn,2005,297001.84282
chn,2006,301882.30192
chn,2007,307303.87391
chn,2008,313699.79969
chn,2009,320453.14219
chn,2010,327709.06961
chn,2011,342949.60635
chn,2012,359276.39279
chn,2013,376581.32353
chn,2014,395088.36304
chn,2015,414908.17599
chn,2016,435511.40112
civ,1990,335.76754
civ,1991,350.85089
civ,1992,367.07694
civ,1993,384.15816
civ,1994,402.12031
civ,1995,421.09856
civ,1996,437.26751
civ,1997,453.83721
civ,1998,470.13148
civ,1999,486.44555
civ,2000,503.16477
civ,2001,513.65688
civ,2002,523.70153
civ,2003,533.30414
civ,2004,543.03627
civ,2005,553.72192
civ,2006,563.80984
civ,2007,574.0031
civ,2008,585.95565
civ,2009,598.54653
civ,2010,612.15
civ,2011,624.9056
civ,2012,638.42869
civ,2013,652.14278
civ,2014,666.41834
civ,2015,681.32082
civ,2016,698.65075
cmr,1990,976.8774
cmr,1991,1003.66412
cmr,1992,1032.95719
cmr,1993,1064.22657
cmr,1994,1097.48101
cmr,1995,1133.39982
cmr,1996,1147.52997
cmr,1997,1163.55469
cmr,1998,1181.08541
cmr,1999,1200.00117
cmr,2000,1221.38993
cmr,2001,1221.59618
cmr,2002,1223.81842
cmr,2003,1227.28043
cmr,2004,1232.24121
cmr,2005,1239.87662
cmr,2006,1255.33463
cmr,2007,1271.8537
cmr,2008,1291.51723
cmr,2009,1312.79371
cmr,2010,1336.547
cmr,2011,1363.94268
cmr,2012,1394.23744
cmr,2013,1425.87374
cmr,2014,1459.5913
cmr,2015,1495.42138
cmr,2016,1534.10186
cod,1990,1066.29325
cod,1991,1098.00483
cod,1992,1134.61377
cod,1993,1173.7601
cod,1994,1213.03509
cod,1995,1252.37122
cod,1996,1268.25782
cod,1997,1282.58316
cod,1998,1296.40529
cod,1999,1312.03063
cod,2000,1331.65261
cod,2001,1346.16823
cod,2002,1364.64141
cod,2003,1386.81798
cod,2004,1411.29701
cod,2005,1438.90961
cod,2006,1477.4047
cod,2007,1518.14766
cod,2008,1564.29804
cod,2009,1613.21075
cod,2010,1666.00468
cod,2011,1717.19379
cod,2012,1772.50056
cod,2013,1830.67748
cod,2014,1892.57301
cod,2015,1958.48489
cod,2016,2026.49524
cog,1990,126.34973
cog,1991,127.94476
cog,1992,129.77853
cog,1993,131.79653
cog,1994,134.0016
cog,1995,136.52314
cog,1996,137.51246
cog,1997,138.75969
cog,1998,140.09582
cog,1999,141.50197
cog,2000,143.05644
cog,2001,144.05996
cog,2002,145.18961
cog,2003,146.51987
cog,2004,148.13893
cog,2005,150.20524
cog,2006,153.73356
cog,2007,157.63584
cog,2008,162.12453
cog,2009,166.8202
cog,2010,171.72003
cog,2011,176.55691
cog,2012,181.55947
cog,2013,186.67825
cog,2014,192.13561
cog,2015,198.04624
cog,2016,204.44321
col,1990,537.07755
col,1991,546.38947
col,1992,556.0343
col,1993,566.46801
col,1994,577.90341
col,1995,590.71162
col,1996,596.03543
col,1997,602.63789
col,1998,611.02206
col,1999,619.81385
col,2000,629.05595
col,2001,643.95838
col,2002,659.56317
col,2003,677.13071
col,2004,696.23758
col,2005,717.38364
col,2006,732.08321
col,2007,748.11227
col,2008,766.73066
col,2009,786.76886
col,2010,808.52708
col,2011,842.82587
col,2012,879.32292
col,2013,917.72894
col,2014,958.64053
col,2015,1002.28406
col,2016,1048.29504
com,1990,6.63404
com,1991,6.7826
com,1992,6.94683
com,1993,7.12125
com,1994,7.30511
com,1995,7.50487
com,1996,7.64514
com,1997,7.7949
com,1998,7.95009
com,1999,8.11461
com,2000,8.29728
com,2001,8.48012
com,2002,8.68144
com,2003,8.89462
com,2004,9.1228
com,2005,9.37494
com,2006,9.65481
com,2007,9.94368
com,2008,10.26182
com,2009,10.60018
com,2010,10.96914
com,2011,11.29042
com,2012,11.64164
com,2013,12.00736
com,2014,12.39554
com,2015,12.80794
com,2016,13.26733
cpv,1990,12.17537
cpv,1991,12.54869
cpv,1992,13.0286
cpv,1993,13.55116
cpv,1994,14.13501
cpv,1995,14.77531
cpv,1996,15.20769
cpv,1997,15.65417
cpv,1998,16.11699
cpv,1999,16.63079
cpv,2000,17.21773
cpv,2001,17.87255
cpv,2002,18.62153
cpv,2003,19.50376
cpv,2004,20.39105
cpv,2005,21.2625
cpv,2006,21.95044
cpv,2007,22.59248
cpv,2008,23.35544
cpv,2009,24.14589
cpv,2010,24.98045
cpv,2011,25.13172
cpv,2012,25.34332
cpv,2013,25.53502
cpv,2014,25.7726
cpv,2015,26.06105
cpv,2016,26.46078
cri,1990,57.96128
cri,1991,61.04902
cri,1992,64.38232
cri,1993,68.07942
cri,1994,72.0916
cri,1995,76.48554
cri,1996,77.7068
cri,1997,79.04732
cri,1998,80.57572
cri,1999,82.12579
cri,2000,83.71932
cri,2001,85.8064
cri,2002,87.99231
cri,2003,90.50513
cri,2004,93.08445
cri,2005,95.77331
cri,2006,99.9456
cri,2007,104.22366
cri,2008,108.95918
cri,2009,113.98711
cri,2010,119.41227
cri,2011,124.89515
cri,2012,130.84379
cri,2013,137.27206
cri,2014,144.0185
cri,2015,151.05956
cri,2016,158.58528
cub,1990,359.62446
cub,1991,357.53998
cub,1992,356.12346
cub,1993,354.37257
cub,1994,353.0452
cub,1995,352.21122
cub,1996,339.42532
cub,1997,327.012
cub,1998,315.05842
cub,1999,304.06298
cub,2000,294.1795
cub,2001,296.6159
cub,2002,299.82558
cub,2003,304.2172
cub,2004,308.95884
cub,2005,314.07117
cub,2006,321.27537
cub,2007,328.65862
cub,2008,337.37947
cub,2009,346.67468
cub,2010,356.72484
cub,2011,368.52828
cub,2012,381.12229
cub,2013,394.47011
cub,2014,408.30718
cub,2015,422.57907
cub,2016,437.69826
cyp,1990,13.70537
cyp,1991,14.02647
cyp,1992,14.36228
cyp,1993,14.72284
cyp,1994,15.10628
cyp,1995,15.50001
cyp,1996,15.90095
cyp,1997,16.29069
cyp,1998,16.68351
cyp,1999,17.09096
cyp,2000,17.66446
cyp,2001,18.94786
cyp,2002,20.29985
cyp,2003,21.69941
cyp,2004,23.19778
cyp,2005,24.85478
cyp,2006,26.33017
cyp,2007,28.02402
cyp,2008,29.90607
cyp,2009,31.94731
cyp,2010,34.08856
cyp,2011,35.62589
cyp,2012,36.51717
cyp,2013,37.40284
cyp,2014,38.3166
cyp,2015,39.26097
cyp,2016,40.45934
cze,1990,441.13415
cze,1991,448.81426
cze,1992,458.35737
cze,1993,469.50153
cze,1994,482.3659
cze,1995,496.793
cze,1996,501.47852
cze,1997,507.70821
cze,1998,514.71233
cze,1999,522.03403
cze,2000,530.20571
cze,2001,532.68242
cze,2002,536.09528
cze,2003,539.14243
cze,2004,542.47528
cze,2005,546.46272
cze,2006,555.13094
cze,2007,565.17197
cze,2008,575.79664
cze,2009,586.28676
cze,2010,597.11188
cze,2011,600.7253
cze,2012,605.20421
cze,2013,609.30237
cze,2014,613.38585
cze,2015,618.39405
cze,2016,623.91096
deu,1990,2428.65303
