geo,time,liver_cancer_number_of_new_male_cases
aut,2003,588.83
aut,2004,605.53
aut,2005,624.16
aut,2006,633.92
aut,2007,643.19
aut,2008,652.54
aut,2009,662.67
aut,2010,673.29
aut,2011,699.65
aut,2012,727.84
aut,2013,757.18
aut,2014,788.56
aut,2015,823.22
aut,2016,859.84
aze,1990,197.16
aze,1991,200.84
aze,1992,204.72
aze,1993,209.89
aze,1994,215.59
aze,1995,221.95
aze,1996,226.38
aze,1997,230.8
aze,1998,235.38
aze,1999,240.38
aze,2000,246
aze,2001,252.12
aze,2002,258.39
aze,2003,265.66
aze,2004,272.5
aze,2005,279.13
aze,2006,286.5
aze,2007,293.69
aze,2008,301.52
aze,2009,309.46
aze,2010,318.06
aze,2011,331.6
aze,2012,345.74
aze,2013,361.21
aze,2014,378.26
aze,2015,397.49
aze,2016,410.39
bdi,1990,105.39
bdi,1991,106.68
bdi,1992,107.97
bdi,1993,109.08
bdi,1994,110.11
bdi,1995,111.22
bdi,1996,111.52
bdi,1997,111.96
bdi,1998,112.71
bdi,1999,113.82
bdi,2000,115.49
bdi,2001,117.07
bdi,2002,119.41
bdi,2003,122.56
bdi,2004,126.1
bdi,2005,130
bdi,2006,134.75
bdi,2007,139.7
bdi,2008,145.11
bdi,2009,150.95
bdi,2010,157.38
bdi,2011,162.48
bdi,2012,168.17
bdi,2013,173.92
bdi,2014,180.04
bdi,2015,186.53
bdi,2016,193.41
bel,1990,258.88
bel,1991,271.32
bel,1992,284.47
bel,1993,298.14
bel,1994,312.87
bel,1995,329.18
bel,1996,328.34
bel,1997,327.91
bel,1998,327.81
bel,1999,327.84
bel,2000,327.97
bel,2001,341.97
bel,2002,356.93
bel,2003,372.63
bel,2004,389.47
bel,2005,407.63
bel,2006,431.42
bel,2007,457
bel,2008,484.44
bel,2009,513.52
bel,2010,544.77
bel,2011,563.31
bel,2012,582
bel,2013,600.92
bel,2014,621.4
bel,2015,642.51
bel,2016,665.17
ben,1990,269.52
ben,1991,282.36
ben,1992,297.27
ben,1993,313.77
ben,1994,331.36
ben,1995,349.92
ben,1996,356.04
ben,1997,362.18
ben,1998,368.42
ben,1999,375.46
ben,2000,383.94
ben,2001,386.91
ben,2002,391.3
ben,2003,396.75
ben,2004,402.93
ben,2005,410.05
ben,2006,420.02
ben,2007,430.25
ben,2008,441.55
ben,2009,453.41
ben,2010,466.19
ben,2011,477.73
ben,2012,490.07
ben,2013,502.71
ben,2014,515.97
ben,2015,529.93
ben,2016,544.62
bfa,1990,532.24
bfa,1991,547.9
bfa,1992,565.36
bfa,1993,584.03
bfa,1994,604.23
bfa,1995,626.65
bfa,1996,630.84
bfa,1997,636.83
bfa,1998,643.76
bfa,1999,651.78
bfa,2000,661.71
bfa,2001,657.17
bfa,2002,654.69
bfa,2003,653.41
bfa,2004,653.37
bfa,2005,655.09
bfa,2006,662.34
bfa,2007,670.2
bfa,2008,679.83
bfa,2009,690.52
bfa,2010,702.86
bfa,2011,720.48
bfa,2012,740.16
bfa,2013,760.78
bfa,2014,782.6
bfa,2015,805.57
bfa,2016,830.69
bgd,1990,827.99
bgd,1991,857.56
bgd,1992,889.07
bgd,1993,923.69
bgd,1994,960.64
bgd,1995,1000.91
bgd,1996,1053.56
bgd,1997,1109.73
bgd,1998,1172.03
bgd,1999,1237.63
bgd,2000,1307.26
bgd,2001,1366.41
bgd,2002,1428.4
bgd,2003,1493.95
bgd,2004,1561.37
bgd,2005,1631.43
bgd,2006,1682.22
bgd,2007,1732
bgd,2008,1784.45
bgd,2009,1839.03
bgd,2010,1897.99
bgd,2011,1955.6
bgd,2012,2017.61
bgd,2013,2083.3
bgd,2014,2153.47
bgd,2015,2228.55
bgd,2016,2311.12
bgr,1990,521.25
bgr,1991,511.05
bgr,1992,500.46
bgr,1993,491.51
bgr,1994,483.97
bgr,1995,476.42
bgr,1996,471.57
bgr,1997,466.46
bgr,1998,460.91
bgr,1999,455.85
bgr,2000,451.02
bgr,2001,457.31
bgr,2002,464.11
bgr,2003,471.21
bgr,2004,478.61
bgr,2005,486.36
bgr,2006,485.86
bgr,2007,485.27
bgr,2008,485.29
bgr,2009,486.05
bgr,2010,487.11
bgr,2011,491.89
bgr,2012,497.02
bgr,2013,502.32
bgr,2014,507.78
bgr,2015,513.41
bgr,2016,519.4
bhr,1990,5.15
bhr,1991,5.45
bhr,1992,5.8
bhr,1993,6.17
bhr,1994,6.58
bhr,1995,7
bhr,1996,7.19
bhr,1997,7.39
bhr,1998,7.63
bhr,1999,7.92
bhr,2000,8.26
bhr,2001,8.23
bhr,2002,8.26
bhr,2003,8.39
bhr,2004,8.63
bhr,2005,9.01
bhr,2006,9.59
bhr,2007,10.34
bhr,2008,11.23
bhr,2009,12.12
bhr,2010,12.94
bhr,2011,13.73
bhr,2012,14.32
bhr,2013,14.74
bhr,2014,15.09
bhr,2015,15.45
bhr,2016,16.25
bhs,1990,7.82
bhs,1991,7.9
bhs,1992,7.96
bhs,1993,8.03
bhs,1994,8.11
bhs,1995,8.22
bhs,1996,8.14
bhs,1997,8.07
bhs,1998,8.03
bhs,1999,7.99
bhs,2000,7.97
bhs,2001,7.95
bhs,2002,7.96
bhs,2003,7.98
bhs,2004,8.01
bhs,2005,8.05
bhs,2006,8.15
bhs,2007,8.26
bhs,2008,8.38
bhs,2009,8.52
bhs,2010,8.67
bhs,2011,9.04
bhs,2012,9.45
bhs,2013,9.89
bhs,2014,10.33
bhs,2015,10.77
bhs,2016,11.24
bih,1990,167.27
bih,1991,169.54
bih,1992,170.14
bih,1993,169.18
bih,1994,168.72
bih,1995,169.81
bih,1996,172.46
bih,1997,176.72
bih,1998,182.61
bih,1999,189.21
bih,2000,196.22
bih,2001,199.75
bih,2002,204.15
bih,2003,210.14
bih,2004,215.91
bih,2005,221.3
bih,2006,226.79
bih,2007,231.21
bih,2008,235.96
bih,2009,241.11
bih,2010,247.2
bih,2011,250.75
bih,2012,255.29
bih,2013,260.05
bih,2014,264.87
bih,2015,269.53
bih,2016,274.53
blr,1990,213.5
blr,1991,216.56
blr,1992,220.12
blr,1993,223.23
blr,1994,224.79
blr,1995,226.2
blr,1996,226.19
blr,1997,226.12
blr,1998,225.8
blr,1999,225
blr,2000,223.82
blr,2001,223.83
blr,2002,223.8
blr,2003,223.13
blr,2004,222.82
blr,2005,222.68
blr,2006,225.86
blr,2007,229.84
blr,2008,233.95
blr,2009,238.56
blr,2010,243.73
blr,2011,247.42
blr,2012,251.84
blr,2013,256.94
blr,2014,262.86
blr,2015,270.11
blr,2016,277.94
blz,1990,5.06
blz,1991,5.32
blz,1992,5.58
blz,1993,5.85
blz,1994,6.14
blz,1995,6.49
blz,1996,6.58
blz,1997,6.71
blz,1998,6.83
blz,1999,6.95
blz,2000,7.07
blz,2001,6.94
blz,2002,6.81
blz,2003,6.71
blz,2004,6.61
blz,2005,6.51
blz,2006,6.79
blz,2007,7.07
blz,2008,7.42
blz,2009,7.78
blz,2010,8.17
blz,2011,8.42
blz,2012,8.7
blz,2013,8.95
blz,2014,9.23
blz,2015,9.54
blz,2016,9.88
bmu,1990,2.06
bmu,1991,2.03
bmu,1992,2.02
bmu,1993,2.01
bmu,1994,2.01
bmu,1995,2.01
bmu,1996,1.94
bmu,1997,1.88
bmu,1998,1.83
bmu,1999,1.78
bmu,2000,1.73
bmu,2001,1.66
bmu,2002,1.59
bmu,2003,1.53
bmu,2004,1.48
bmu,2005,1.42
bmu,2006,1.41
bmu,2007,1.4
bmu,2008,1.39
bmu,2009,1.38
bmu,2010,1.37
bmu,2011,1.41
bmu,2012,1.46
bmu,2013,1.51
bmu,2014,1.56
bmu,2015,1.62
bmu,2016,1.75
bol,1990,93.11
bol,1991,95.43
bol,1992,97.95
bol,1993,100.7
bol,1994,103.59
bol,1995,106.76
bol,1996,109.79
bol,1997,113.09
bol,1998,116.76
bol,1999,120.55
bol,2000,124.55
bol,2001,128.5
bol,2002,132.73
bol,2003,137.61
bol,2004,142.59
bol,2005,147.8
bol,2006,152.92
bol,2007,158.12
bol,2008,164.01
bol,2009,170.21
bol,2010,176.91
bol,2011,183.11
bol,2012,189.78
bol,2013,196.75
bol,2014,204.05
bol,2015,211.69
bol,2016,219.02
bra,1990,2196.56
bra,1991,2250.95
bra,1992,2306.41
bra,1993,2367.27
bra,1994,2432.46
bra,1995,2503.72
bra,1996,2607.14
bra,1997,2715.43
bra,1998,2836.87
bra,1999,2964.7
bra,2000,3102.61
bra,2001,3228.61
bra,2002,3363.79
bra,2003,3516.04
bra,2004,3673.3
bra,2005,3836.73
bra,2006,3989.61
bra,2007,4148.67
bra,2008,4320.48
bra,2009,4502.36
bra,2010,4695.87
bra,2011,4911.31
bra,2012,5134.81
bra,2013,5365.11
bra,2014,5606.07
bra,2015,5859.45
bra,2016,6123.15
brb,1990,9.61
brb,1991,9.65
brb,1992,9.68
brb,1993,9.71
brb,1994,9.75
brb,1995,9.82
brb,1996,9.48
brb,1997,9.19
brb,1998,8.88
brb,1999,8.59
brb,2000,8.33
brb,2001,8.1
brb,2002,7.89
brb,2003,7.68
brb,2004,7.48
brb,2005,7.3
brb,2006,7.31
brb,2007,7.34
brb,2008,7.37
brb,2009,7.41
brb,2010,7.46
brb,2011,7.67
brb,2012,7.9
brb,2013,8.13
brb,2014,8.37
brb,2015,8.61
brb,2016,8.87
brn,1990,7.86
brn,1991,8.17
brn,1992,8.52
brn,1993,8.88
brn,1994,9.26
brn,1995,9.65
brn,1996,9.7
brn,1997,9.72
brn,1998,9.75
brn,1999,9.78
brn,2000,9.83
brn,2001,10.33
brn,2002,10.87
brn,2003,11.46
brn,2004,12.07
brn,2005,12.71
brn,2006,13.58
brn,2007,14.51
brn,2008,15.49
brn,2009,16.52
brn,2010,17.6
brn,2011,19.08
brn,2012,20.66
brn,2013,22.35
brn,2014,24.19
brn,2015,26.21
brn,2016,28.33
btn,1990,5.77
btn,1991,5.94
btn,1992,6.04
btn,1993,6.12
btn,1994,6.2
btn,1995,6.31
btn,1996,6.51
btn,1997,6.77
btn,1998,7.11
btn,1999,7.52
btn,2000,7.99
btn,2001,8.3
btn,2002,8.68
btn,2003,9.13
btn,2004,9.6
btn,2005,10.09
btn,2006,10.58
btn,2007,11.05
btn,2008,11.54
btn,2009,12.06
btn,2010,12.62
btn,2011,13.15
btn,2012,13.73
btn,2013,14.35
btn,2014,15
btn,2015,15.66
btn,2016,16.38
bwa,1990,24.11
bwa,1991,25.14
bwa,1992,26.24
bwa,1993,27.42
bwa,1994,28.65
bwa,1995,29.96
bwa,1996,30.84
bwa,1997,31.73
bwa,1998,32.67
bwa,1999,33.6
bwa,2000,34.55
bwa,2001,35.37
bwa,2002,36.2
bwa,2003,37.03
bwa,2004,37.93
bwa,2005,38.94
bwa,2006,40.23
bwa,2007,41.6
bwa,2008,43.1
bwa,2009,44.68
bwa,2010,46.33
bwa,2011,48.06
bwa,2012,49.88
bwa,2013,51.78
bwa,2014,53.77
bwa,2015,55.85
bwa,2016,57.96
caf,1990,110.91
caf,1991,112.15
caf,1992,113.86
caf,1993,115.83
caf,1994,117.94
caf,1995,120.29
caf,1996,120.93
caf,1997,121.66
caf,1998,122.33
caf,1999,123.02
caf,2000,123.93
caf,2001,123.7
caf,2002,123.68
caf,2003,123.75
caf,2004,123.91
caf,2005,124.37
caf,2006,125.93
caf,2007,127.55
caf,2008,129.59
caf,2009,131.85
caf,2010,134.44
caf,2011,136.2
caf,2012,138.22
caf,2013,140.29
caf,2014,142.6
caf,2015,145.19
caf,2016,148.18
can,1990,486.41
can,1991,519.3
can,1992,553.69
can,1993,590.1
can,1994,628.88
can,1995,670.68
can,1996,704.71
can,1997,741.75
can,1998,781.38
can,1999,822.87
can,2000,867.99
can,2001,909.83
can,2002,955.1
can,2003,1003.21
can,2004,1053.76
can,2005,1107.97
can,2006,1179.26
can,2007,1254.82
can,2008,1336.15
can,2009,1423.42
can,2010,1517.84
can,2011,1581.2
can,2012,1645.61
can,2013,1711.6
can,2014,1779.2
can,2015,1848.46
can,2016,1920.5
che,1990,328.62
che,1991,337.67
che,1992,347.01
che,1993,357.07
che,1994,367.82
che,1995,379.56
che,1996,391.52
che,1997,404.22
che,1998,417.89
che,1999,432.72
che,2000,448.62
che,2001,461.01
che,2002,474.48
che,2003,488.69
che,2004,503.96
che,2005,520.48
che,2006,535.54
che,2007,551.55
che,2008,569
che,2009,587.28
che,2010,604.96
che,2011,623.93
che,2012,645.27
che,2013,667.77
che,2014,691.37
che,2015,714.6
che,2016,738.66
chl,1990,256.89
chl,1991,264.85
chl,1992,273.96
chl,1993,284.21
chl,1994,295.35
chl,1995,307.54
chl,1996,314.24
chl,1997,321.38
chl,1998,329.52
chl,1999,338.36
chl,2000,348.13
chl,2001,360.06
chl,2002,372.92
chl,2003,387.63
chl,2004,403.17
chl,2005,419.65
chl,2006,435.92
chl,2007,452.88
chl,2008,472.03
chl,2009,492.48
chl,2010,514.49
chl,2011,532.55
chl,2012,551.9
chl,2013,572.66
chl,2014,595.07
chl,2015,619.19
chl,2016,644.86
chn,1990,192675.31
chn,1991,199262.94
chn,1992,207060.78
chn,1993,215794.39
chn,1994,224826.42
chn,1995,234066.9
chn,1996,241907.47
chn,1997,249425.34
chn,1998,256917.47
chn,1999,265065.3
chn,2000,274241.55
chn,2001,277755.61
chn,2002,281785.53
chn,2003,286378.24
chn,2004,291415.15
chn,2005,297001.84
chn,2006,301882.3
chn,2007,307303.87
chn,2008,313699.8
chn,2009,320453.14
chn,2010,327709.07
chn,2011,342949.61
chn,2012,359276.39
chn,2013,376581.32
chn,2014,395088.36
chn,2015,414908.18
chn,2016,435511.4
civ,1990,335.77
civ,1991,350.85
civ,1992,367.08
civ,1993,384.16
civ,1994,402.12
civ,1995,421.1
civ,1996,437.27
civ,1997,453.84
civ,1998,470.13
civ,1999,486.45
civ,2000,503.16
civ,2001,513.66
civ,2002,523.7
civ,2003,533.3
civ,2004,543.04
civ,2005,553.72
civ,2006,563.81
civ,2007,574
civ,2008,585.96
civ,2009,598.55
civ,2010,612.15
civ,2011,624.91
civ,2012,638.43
civ,2013,652.14
civ,2014,666.42
civ,2015,681.32
civ,2016,698.65
cmr,1990,976.88
cmr,1991,1003.66
cmr,1992,1032.96
cmr,1993,1064.23
cmr,1994,1097.48
cmr,1995,1133.4
cmr,1996,1147.53
cmr,1997,1163.55
cmr,1998,1181.09
cmr,1999,1200
cmr,2000,1221.39
cmr,2001,1221.6
cmr,2002,1223.82
cmr,2003,1227.28
cmr,2004,1232.24
cmr,2005,1239.88
cmr,2006,1255.33
cmr,2007,1271.85
cmr,2008,1291.52
cmr,2009,1312.79
cmr,2010,1336.55
cmr,2011,1363.94
cmr,2012,1394.24
cmr,2013,1425.87
cmr,2014,1459.59
cmr,2015,1495.42
cmr,2016,1534.1
cod,1990,1066.29
cod,1991,1098
cod,1992,1134.61
cod,1993,1173.76
cod,1994,1213.04
cod,1995,1252.37
cod,1996,1268.26
cod,1997,1282.58
cod,1998,1296.41
cod,1999,1312.03
cod,2000,1331.65
cod,2001,1346.17
cod,2002,1364.64
cod,2003,1386.82
cod,2004,1411.3
cod,2005,1438.91
cod,2006,1477.4
cod,2007,1518.15
cod,2008,1564.3
cod,2009,1613.21
cod,2010,1666
cod,2011,1717.19
cod,2012,1772.5
cod,2013,1830.68
cod,2014,1892.57
cod,2015,1958.48
cod,2016,2026.5
cog,1990,126.35
cog,1991,127.94
cog,1992,129.78
cog,1993,131.8
cog,1994,134
cog,1995,136.52
cog,1996,137.51
cog,1997,138.76
cog,1998,140.1
cog,1999,141.5
cog,2000,143.06
cog,2001,144.06
cog,2002,145.19
cog,2003,146.52
cog,2004,148.14
cog,2005,150.21
cog,2006,153.73
cog,2007,157.64
cog,2008,162.12
cog,2009,166.82
cog,2010,171.72
cog,2011,176.56
cog,2012,181.56
cog,2013,186.68
cog,2014,192.14
cog,2015,198.05
cog,2016,204.44
col,1990,537.08
col,1991,546.39
col,1992,556.03
col,1993,566.47
col,1994,577.9
col,1995,590.71
col,1996,596.04
col,1997,602.64
col,1998,611.02
col,1999,619.81
col,2000,629.06
col,2001,643.96
col,2002,659.56
col,2003,677.13
col,2004,696.24
col,2005,717.38
col,2006,732.08
col,2007,748.11
col,2008,766.73
col,2009,786.77
col,2010,808.53
col,2011,842.83
col,2012,879.32
col,2013,917.73
col,2014,958.64
col,2015,1002.28
col,2016,1048.3
com,1990,6.63
com,1991,6.78
com,1992,6.95
com,1993,7.12
com,1994,7.31
com,1995,7.5
com,1996,7.65
com,1997,7.79
com,1998,7.95
com,1999,8.11
com,2000,8.3
com,2001,8.48
com,2002,8.68
com,2003,8.89
com,2004,9.12
com,2005,9.37
com,2006,9.65
com,2007,9.94
com,2008,10.26
com,2009,10.6
com,2010,10.97
com,2011,11.29
com,2012,11.64
com,2013,12.01
com,2014,12.4
com,2015,12.81
com,2016,13.27
cpv,1990,12.18
cpv,1991,12.55
cpv,1992,13.03
cpv,1993,13.55
cpv,1994,14.14
cpv,1995,14.78
cpv,1996,15.21
cpv,1997,15.65
cpv,1998,16.12
cpv,1999,16.63
cpv,2000,17.22
cpv,2001,17.87
cpv,2002,18.62
cpv,2003,19.5
cpv,2004,20.39
cpv,2005,21.26
cpv,2006,21.95
cpv,2007,22.59
cpv,2008,23.36
cpv,2009,24.15
cpv,2010,24.98
cpv,2011,25.13
cpv,2012,25.34
cpv,2013,25.54
cpv,2014,25.77
cpv,2015,26.06
cpv,2016,26.46
cri,1990,57.96
cri,1991,61.05
cri,1992,64.38
cri,1993,68.08
cri,1994,72.09
cri,1995,76.49
cri,1996,77.71
cri,1997,79.05
cri,1998,80.58
cri,1999,82.13
cri,2000,83.72
cri,2001,85.81
cri,2002,87.99
cri,2003,90.51
cri,2004,93.08
cri,2005,95.77
cri,2006,99.95
cri,2007,104.22
cri,2008,108.96
cri,2009,113.99
cri,2010,119.41
cri,2011,124.9
cri,2012,130.84
cri,2013,137.27
cri,2014,144.02
cri,2015,151.06
cri,2016,158.59
cub,1990,359.62
cub,1991,357.54
cub,1992,356.12
cub,1993,354.37
cub,1994,353.05
cub,1995,352.21
cub,1996,339.43
cub,1997,327.01
cub,1998,315.06
cub,1999,304.06
cub,2000,294.18
cub,2001,296.62
cub,2002,299.83
cub,2003,304.22
cub,2004,308.96
cub,2005,314.07
cub,2006,321.28
cub,2007,328.66
cub,2008,337.38
cub,2009,346.67
cub,2010,356.72
cub,2011,368.53
cub,2012,381.12
cub,2013,394.47
cub,2014,408.31
cub,2015,422.58
cub,2016,437.7
cyp,1990,13.71
cyp,1991,14.03
cyp,1992,14.36
cyp,1993,14.72
cyp,1994,15.11
cyp,1995,15.5
cyp,1996,15.9
cyp,1997,16.29
cyp,1998,16.68
cyp,1999,17.09
cyp,2000,17.66
cyp,2001,18.95
cyp,2002,20.3
cyp,2003,21.7
cyp,2004,23.2
cyp,2005,24.85
cyp,2006,26.33
cyp,2007,28.02
cyp,2008,29.91
cyp,2009,31.95
cyp,2010,34.09
cyp,2011,35.63
cyp,2012,36.52
cyp,2013,37.4
cyp,2014,38.32
cyp,2015,39.26
cyp,2016,40.46
cze,1990,441.13
cze,1991,448.81
cze,1992,458.36
cze,1993,469.5
cze,1994,482.37
cze,1995,496.79
cze,1996,501.48
cze,1997,507.71
cze,1998,514.71
cze,1999,522.03
cze,2000,530.21
cze,2001,532.68
cze,2002,536.1
cze,2003,539.14
cze,2004,542.48
cze,2005,546.46
cze,2006,555.13
cze,2007,565.17
cze,2008,575.8
cze,2009,586.29
cze,2010,597.11
cze,2011,600.73
cze,2012,605.2
cze,2013,609.3
cze,2014,613.39
cze,2015,618.39
cze,2016,623.91
deu,1990,2428.65
deu,1991,2581.48
deu,1992,2746.43
deu,1993,2925.59
deu,1994,3127.81
deu,1995,3355.78
deu,1996,3531.56
deu,1997,3713.34
deu,1998,3904.81
deu,1999,4119.65
deu,2000,4358.07
deu,2001,4504.22
deu,2002,4652.01
deu,2003,4797.98
deu,2004,4959.8
deu,2005,5132.14
deu,2006,5314.83
deu,2007,5490.09
deu,2008,5663.28
deu,2009,5845.89
deu,2010,6037.7
deu,2011,6263.86
deu,2012,6501.4
deu,2013,6746.03
deu,2014,7019
deu,2015,7307.33
deu,2016,7614.68
dji,1990,9.2
dji,1991,9.52
dji,1992,9.83
dji,1993,10.12
dji,1994,10.41
dji,1995,10.7
dji,1996,11.04
dji,1997,11.38
dji,1998,11.74
dji,1999,12.11
dji,2000,12.51
dji,2001,12.91
dji,2002,13.33
dji,2003,13.79
dji,2004,14.26
dji,2005,14.77
dji,2006,15.24
dji,2007,15.72
dji,2008,16.26
dji,2009,16.82
dji,2010,17.44
dji,2011,17.97
dji,2012,18.56
dji,2013,19.16
dji,2014,19.79
dji,2015,20.45
dji,2016,21.15
dma,1990,2.35
dma,1991,2.37
dma,1992,2.4
dma,1993,2.43
dma,1994,2.48
dma,1995,2.53
dma,1996,2.46
dma,1997,2.37
dma,1998,2.31
dma,1999,2.27
dma,2000,2.24
dma,2001,2.2
dma,2002,2.15
dma,2003,2.11
dma,2004,2.07
dma,2005,2.03
dma,2006,2.04
dma,2007,2.05
dma,2008,2.07
dma,2009,2.09
dma,2010,2.11
dma,2011,2.16
dma,2012,2.23
dma,2013,2.29
dma,2014,2.36
dma,2015,2.43
dma,2016,2.62
dnk,1990,160.1
dnk,1991,162.86
dnk,1992,165.79
dnk,1993,168.63
dnk,1994,171.51
dnk,1995,174.9
dnk,1996,176.31
dnk,1997,178.31
dnk,1998,180.68
dnk,1999,183.34
dnk,2000,186.48
dnk,2001,192.15
dnk,2002,198.47
dnk,2003,205.32
dnk,2004,212.66
dnk,2005,220.76
dnk,2006,227.61
dnk,2007,234.68
dnk,2008,242.27
dnk,2009,249.97
dnk,2010,258.16
dnk,2011,263.73
dnk,2012,269.75
dnk,2013,275.92
dnk,2014,282.42
dnk,2015,289.25
dnk,2016,296.41
dom,1990,102.96
dom,1991,114.14
dom,1992,126.47
dom,1993,140.3
dom,1994,155.61
dom,1995,172.66
dom,1996,181.73
dom,1997,191.36
dom,1998,201.57
dom,1999,212.24
dom,2000,223.46
dom,2001,227.1
dom,2002,230.7
dom,2003,234.43
