geo,time,traffic_mortality_children_0_14_per_100000_people
asm,2005,2.2572
asm,2006,2.1637
asm,2007,2.0535
asm,2008,1.9467
asm,2009,1.8399
asm,2010,1.7665
asm,2011,1.6929
asm,2012,1.6261
asm,2013,1.5927
asm,2014,1.5525
asm,2015,1.4788
asm,2016,1.4054
atg,1990,2.3185
atg,1991,2.1892
atg,1992,2.0569
atg,1993,2.0083
atg,1994,1.9686
atg,1995,1.9618
atg,1996,1.9886
atg,1997,2.0251
atg,1998,2.2111
atg,1999,2.4003
atg,2000,2.399
atg,2001,2.5421
atg,2002,2.565
atg,2003,2.5879
atg,2004,2.7453
atg,2005,2.8152
atg,2006,2.7683
atg,2007,2.8416
atg,2008,2.7446
atg,2009,2.7688
atg,2010,2.612
atg,2011,2.5417
atg,2012,2.5747
atg,2013,2.5513
atg,2014,2.5312
atg,2015,2.4713
atg,2016,2.3881
aus,1950,8.4405
aus,1951,8.0749
aus,1952,8.7062
aus,1953,8.6311
aus,1954,9.1737
aus,1955,8.6666
aus,1956,9.3123
aus,1957,9.045
aus,1958,7.9488
aus,1959,8.3173
aus,1960,9.261
aus,1961,8.9351
aus,1962,7.8817
aus,1963,8.2399
aus,1964,9.5423
aus,1965,9.2794
aus,1966,9.8455
aus,1967,9.885
aus,1968,9.2005
aus,1969,10.7368
aus,1970,11.1156
aus,1971,10.6177
aus,1972,10.783
aus,1973,10.8637
aus,1974,9.9373
aus,1975,9.8333
aus,1976,10.0896
aus,1977,9.6758
aus,1978,9.5683
aus,1979,8.9338
aus,1980,9.2348
aus,1981,7.6757
aus,1982,8.536
aus,1983,7.0442
aus,1984,7.6425
aus,1985,6.986
aus,1986,7.5104
aus,1987,6.2745
aus,1988,6.127
aus,1989,6.2727
aus,1990,5.7666
aus,1991,5.1709
aus,1992,4.8536
aus,1993,4.5254
aus,1994,4.3374
aus,1995,4.1905
aus,1996,4.004
aus,1997,3.6951
aus,1998,3.4787
aus,1999,3.3727
aus,2000,3.2585
aus,2001,3.0526
aus,2002,2.8994
aus,2003,2.7775
aus,2004,2.6308
aus,2005,2.4948
aus,2006,2.4141
aus,2007,2.2505
aus,2008,2.1673
aus,2009,2.1299
aus,2010,2.0564
aus,2011,1.9161
aus,2012,1.8152
aus,2013,1.7717
aus,2014,1.6817
aus,2015,1.655
aus,2016,1.6149
aut,1955,3.047
aut,1956,5.4173
aut,1957,8.3598
aut,1958,8.227
aut,1959,8.6493
aut,1960,9.2244
aut,1961,8.7606
aut,1962,7.6556
aut,1963,8.775
aut,1964,10.4774
aut,1965,8.3889
aut,1966,9.5624
aut,1967,10.1029
aut,1968,12.92
aut,1969,10.2277
aut,1970,11.3983
aut,1971,11.5881
aut,1972,11.7489
aut,1973,10.3339
aut,1974,9.4753
aut,1975,10.8605
aut,1976,7.2933
aut,1977,5.9948
aut,1978,7.1998
aut,1979,6.5528
aut,1980,6.7753
aut,1981,5.8512
aut,1982,6.8377
aut,1983,6.2936
aut,1984,5.7492
aut,1985,6.0637
aut,1986,4.8038
aut,1987,4.4288
aut,1988,4.7436
aut,1989,5.4198
aut,1990,4.6314
aut,1991,4.3321
aut,1992,4.1443
aut,1993,4.1403
aut,1994,3.8668
aut,1995,3.4209
aut,1996,3.1704
aut,1997,2.8978
aut,1998,2.6423
aut,1999,2.4722
aut,2000,2.346
aut,2001,2.0877
aut,2002,1.9077
aut,2003,1.8744
aut,2004,1.801
aut,2005,1.6976
aut,2006,1.4945
aut,2007,1.3284
aut,2008,1.232
aut,2009,1.255
aut,2010,1.116
aut,2011,1.059
aut,2012,1.0744
aut,2013,1.0342
aut,2014,0.9945
aut,2015,0.9612
aut,2016,0.918
aze,1981,5.0887
aze,1982,5.2657
aze,1985,5.753
aze,1986,7.1036
aze,1987,6.6634
aze,1988,8.2438
aze,1989,8.824
aze,1990,7.6936
aze,1991,7.473
aze,1992,7.2359
aze,1993,6.943
aze,1994,6.5897
aze,1995,6.1814
aze,1996,5.8292
aze,1997,5.5334
aze,1998,5.4896
aze,1999,5.4295
aze,2000,5.5016
aze,2001,5.4139
aze,2002,5.195
aze,2003,5.1117
aze,2004,4.6713
aze,2005,4.4092
aze,2006,4.3455
aze,2007,4.3874
aze,2008,4.4896
aze,2009,4.4272
aze,2010,4.1161
aze,2011,3.6656
aze,2012,3.2944
aze,2013,3.0659
aze,2014,2.9002
aze,2015,2.7609
aze,2016,2.6414
bdi,1990,10.3188
bdi,1991,10.2303
bdi,1992,10.0842
bdi,1993,9.8717
bdi,1994,9.7595
bdi,1995,9.4707
bdi,1996,9.4178
bdi,1997,9.2199
bdi,1998,9.0147
bdi,1999,8.8202
bdi,2000,8.7426
bdi,2001,8.5921
bdi,2002,8.8697
bdi,2003,8.7758
bdi,2004,8.6776
bdi,2005,8.7597
bdi,2006,8.3738
bdi,2007,8.0628
bdi,2008,7.7586
bdi,2009,7.4568
bdi,2010,7.3862
bdi,2011,7.5562
bdi,2012,7.7629
bdi,2013,7.8657
bdi,2014,7.8857
bdi,2015,7.8083
bdi,2016,7.5806
bel,1954,5.0266
bel,1955,3.9875
bel,1956,5.3913
bel,1957,5.4585
bel,1958,6.9379
bel,1959,6.877
bel,1960,7.04
bel,1961,6.9732
bel,1962,6.9168
bel,1963,8.3516
bel,1964,9.2918
bel,1965,10.6376
bel,1966,10.5788
bel,1967,9.6066
bel,1968,11.0352
bel,1969,12.4236
bel,1970,12.5261
bel,1971,12.3212
bel,1972,11.1799
bel,1973,10.9584
bel,1974,10.7174
bel,1975,9.2227
bel,1976,9.6725
bel,1977,9.2133
bel,1978,9.8739
bel,1979,8.7219
bel,1980,6.8924
bel,1981,8.4533
bel,1982,8.2149
bel,1983,8.2462
bel,1984,6.8445
bel,1985,6.6248
bel,1986,6.3396
bel,1987,6.1889
bel,1988,5.846
bel,1989,5.6915
bel,1990,5.9031
bel,1991,5.5829
bel,1992,5.3286
bel,1993,4.8299
bel,1994,4.6083
bel,1995,4.436
bel,1996,4.2059
bel,1997,4.0017
bel,1998,4.1045
bel,1999,3.8348
bel,2000,3.5854
bel,2001,3.4695
bel,2002,3.0677
bel,2003,2.7285
bel,2004,2.4263
bel,2005,2.4358
bel,2006,2.2795
bel,2007,2.1565
bel,2008,2.0105
bel,2009,1.9039
bel,2010,1.8475
bel,2011,1.8307
bel,2012,1.7346
bel,2013,1.5919
bel,2014,1.4847
bel,2015,1.4916
bel,2016,1.4815
ben,1990,18.4586
ben,1991,18.3837
ben,1992,18.0798
ben,1993,17.6391
ben,1994,17.2847
ben,1995,16.7959
ben,1996,16.197
ben,1997,15.5863
ben,1998,14.8753
ben,1999,14.2117
ben,2000,13.5912
ben,2001,12.6019
ben,2002,12.2478
ben,2003,11.2723
ben,2004,10.4141
ben,2005,9.6379
ben,2006,9.0856
ben,2007,8.5578
ben,2008,8.2279
ben,2009,7.958
ben,2010,7.6685
ben,2011,7.4027
ben,2012,7.2881
ben,2013,6.9692
ben,2014,6.6446
ben,2015,6.5174
ben,2016,6.1927
bfa,1990,14.8407
bfa,1991,14.1707
bfa,1992,13.8434
bfa,1993,13.4047
bfa,1994,13.0365
bfa,1995,12.5738
bfa,1996,12.1884
bfa,1997,11.8341
bfa,1998,11.4559
bfa,1999,11.236
bfa,2000,11.2718
bfa,2001,10.8264
bfa,2002,10.4732
bfa,2003,10.0753
bfa,2004,9.739
bfa,2005,9.4406
bfa,2006,9.2586
bfa,2007,8.9096
bfa,2008,8.6079
bfa,2009,8.4163
bfa,2010,8.4097
bfa,2011,8.2416
bfa,2012,8.6484
bfa,2013,8.9267
bfa,2014,8.8597
bfa,2015,8.5602
bfa,2016,8.2676
bgd,1990,3.1429
bgd,1991,3.0391
bgd,1992,2.9181
bgd,1993,2.7438
bgd,1994,2.7132
bgd,1995,2.669
bgd,1996,2.6918
bgd,1997,2.7445
bgd,1998,2.7706
bgd,1999,2.9928
bgd,2000,3.3542
bgd,2001,3.5928
bgd,2002,3.9011
bgd,2003,4.2662
bgd,2004,4.5416
bgd,2005,5.0295
bgd,2006,5.0621
bgd,2007,5.1618
bgd,2008,5.0517
bgd,2009,4.9312
bgd,2010,4.7939
bgd,2011,4.6271
bgd,2012,4.4929
bgd,2013,4.3689
bgd,2014,4.2745
bgd,2015,4.0943
bgd,2016,3.7023
bgr,1964,3.949
bgr,1965,3.729
bgr,1966,6.3476
bgr,1967,6.1229
bgr,1968,5.8658
bgr,1969,5.8389
bgr,1970,5.6838
bgr,1971,5.6212
bgr,1972,4.8935
bgr,1973,5.3223
bgr,1974,5.5264
bgr,1975,6.4244
bgr,1976,5.638
bgr,1977,5.1538
bgr,1978,6.2522
bgr,1979,6.2084
bgr,1980,5.4572
bgr,1981,5.7293
bgr,1982,6.1939
bgr,1983,5.8431
bgr,1984,5.9002
bgr,1985,4.7566
bgr,1986,5.1343
bgr,1987,4.5151
bgr,1988,5.2241
bgr,1989,4.2221
bgr,1990,5.67
bgr,1991,5.7112
bgr,1992,5.352
bgr,1993,4.9777
bgr,1994,4.9507
bgr,1995,4.4661
bgr,1996,4.5856
bgr,1997,4.7819
bgr,1998,4.2639
bgr,1999,4.1091
bgr,2000,3.9568
bgr,2001,3.9544
bgr,2002,3.7871
bgr,2003,3.7184
bgr,2004,3.808
bgr,2005,3.656
bgr,2006,3.7284
bgr,2007,3.538
bgr,2008,3.5638
bgr,2009,3.4217
bgr,2010,3.0992
bgr,2011,2.6469
bgr,2012,2.4397
bgr,2013,2.3234
bgr,2014,2.1433
bgr,2015,2.1032
bgr,2016,2.0699
bhr,1985,5.807
bhr,1987,11.8048
bhr,1988,8.3912
bhr,1990,8.8979
bhr,1991,9.1203
bhr,1992,9.3456
bhr,1993,9.3005
bhr,1994,9.1086
bhr,1995,8.8318
bhr,1996,7.3663
bhr,1997,6.1118
bhr,1998,6.0339
bhr,1999,5.965
bhr,2000,6.0105
bhr,2001,6.2348
bhr,2002,5.8362
bhr,2003,5.6856
bhr,2004,5.842
bhr,2005,5.7675
bhr,2006,5.574
bhr,2007,5.2794
bhr,2008,4.8365
bhr,2009,4.3499
bhr,2010,3.8543
bhr,2011,3.5296
bhr,2012,3.5566
bhr,2013,3.4196
bhr,2014,3.2561
bhr,2015,3.1427
bhr,2016,3.0022
bhs,1990,6.1859
bhs,1991,5.487
bhs,1992,4.7543
bhs,1993,4.3583
bhs,1994,4.8008
bhs,1995,4.4814
bhs,1996,4.2895
bhs,1997,4.5136
bhs,1998,4.4526
bhs,1999,4.4223
bhs,2000,4.2157
bhs,2001,4.368
bhs,2002,4.8015
bhs,2003,3.7025
bhs,2004,3.8389
bhs,2005,4.2183
bhs,2006,4.0837
bhs,2007,4.1027
bhs,2008,4.1581
bhs,2009,4.1654
bhs,2010,3.7775
bhs,2011,3.6545
bhs,2012,3.5942
bhs,2013,3.4807
bhs,2014,3.4474
bhs,2015,3.3903
bhs,2016,3.3335
bih,1990,1.913
bih,1991,1.8296
bih,1992,1.8494
bih,1993,1.8792
bih,1994,1.909
bih,1995,1.8992
bih,1996,1.8532
bih,1997,1.747
bih,1998,1.6743
bih,1999,1.6411
bih,2000,1.5609
bih,2001,1.4909
bih,2002,1.5009
bih,2003,1.4911
bih,2004,1.4644
bih,2005,1.4476
bih,2006,1.4441
bih,2007,1.3973
bih,2008,1.3506
bih,2009,1.2907
bih,2010,1.2374
bih,2011,1.1674
bih,2012,1.144
bih,2013,1.1206
bih,2014,1.1005
bih,2015,1.0639
bih,2016,1.0273
blr,1981,6.6215
blr,1982,4.8947
blr,1985,4.9235
blr,1986,5.3095
blr,1987,6.3125
blr,1988,6.7771
blr,1989,7.5465
blr,1990,7.914
blr,1991,7.9469
blr,1992,7.3784
blr,1993,6.87
blr,1994,6.4715
blr,1995,6.1131
blr,1996,5.7802
blr,1997,5.5997
blr,1998,5.3985
blr,1999,4.952
blr,2000,4.8989
blr,2001,4.8357
blr,2002,4.9915
blr,2003,4.6929
blr,2004,4.4236
blr,2005,4.3628
blr,2006,4.229
blr,2007,4.2966
blr,2008,4.064
blr,2009,3.9029
blr,2010,3.6091
blr,2011,3.3819
blr,2012,3.0528
blr,2013,2.7706
blr,2014,2.6173
blr,2015,2.5108
blr,2016,2.3977
blz,1990,11.3478
blz,1991,11.1477
blz,1992,10.5685
blz,1993,9.7061
blz,1994,9.2877
blz,1995,9.045
blz,1996,9.0887
blz,1997,8.9529
blz,1998,8.9868
blz,1999,9.2157
blz,2000,8.9182
blz,2001,8.861
blz,2002,8.6186
blz,2003,8.2753
blz,2004,8.0923
blz,2005,7.8669
blz,2006,7.3856
blz,2007,7.0219
blz,2008,6.7546
blz,2009,6.6976
blz,2010,6.4263
blz,2011,6.3838
blz,2012,5.9043
blz,2013,5.5389
blz,2014,5.3524
blz,2015,5.3357
blz,2016,5.3587
bmu,1990,2.9373
bmu,1991,3.092
bmu,1992,3.1929
bmu,1993,3.0354
bmu,1994,2.8043
bmu,1995,2.321
bmu,1996,1.8937
bmu,1997,1.575
bmu,1998,1.2757
bmu,1999,1.2455
bmu,2000,1.2489
bmu,2001,1.2962
bmu,2002,1.3031
bmu,2003,1.4645
bmu,2004,1.6524
bmu,2005,2.0277
bmu,2006,2.2315
bmu,2007,2.1707
bmu,2008,2.0763
bmu,2009,1.9164
bmu,2010,1.585
bmu,2011,1.4543
bmu,2012,1.3602
bmu,2013,1.367
bmu,2014,1.3739
bmu,2015,1.3639
bmu,2016,1.3369
bol,1990,28.0575
bol,1991,27.2987
bol,1992,26.5996
bol,1993,25.9748
bol,1994,25.2831
bol,1995,24.4917
bol,1996,23.6872
bol,1997,22.8193
bol,1998,21.9112
bol,1999,20.9922
bol,2000,20.144
bol,2001,19.2918
bol,2002,18.4956
bol,2003,17.7601
bol,2004,17.1723
bol,2005,15.8037
bol,2006,15.2933
bol,2007,14.7025
bol,2008,14.1359
bol,2009,13.5723
bol,2010,13.0085
bol,2011,12.428
bol,2012,11.9046
bol,2013,11.3712
bol,2014,10.8308
bol,2015,10.3577
bol,2016,9.9454
bra,1982,7.2999
bra,1983,7.6236
bra,1984,8.5105
bra,1985,10.0315
bra,1986,11.4719
bra,1987,10.8175
bra,1988,11.789
bra,1989,12.7091
bra,1990,12.8704
bra,1991,12.5067
bra,1992,12.1464
bra,1993,11.7321
bra,1994,11.4569
bra,1995,11.1195
bra,1996,10.7145
bra,1997,10.1947
bra,1998,9.5546
bra,1999,9.13
bra,2000,8.5923
bra,2001,8.2279
bra,2002,7.9803
bra,2003,7.6967
bra,2004,7.5098
bra,2005,7.259
bra,2006,7.0525
bra,2007,6.8229
bra,2008,6.5963
bra,2009,6.4165
bra,2010,6.2234
bra,2011,6.0003
bra,2012,5.7966
bra,2013,5.5168
bra,2014,5.3334
bra,2015,5.044
bra,2016,4.9462
brb,1990,3.0043
brb,1991,2.8782
brb,1992,2.6953
brb,1993,2.5359
brb,1994,2.4193
brb,1995,2.3595
brb,1996,2.4425
brb,1997,2.5155
brb,1998,2.5953
brb,1999,2.6686
brb,2000,2.6784
brb,2001,2.7418
brb,2002,2.7686
brb,2003,2.8186
brb,2004,2.8122
brb,2005,2.8889
brb,2006,2.7755
brb,2007,2.702
brb,2008,2.5954
brb,2009,2.6015
brb,2010,2.4611
brb,2011,2.5208
brb,2012,2.3641
brb,2013,2.304
brb,2014,2.3405
brb,2015,2.3638
brb,2016,2.3838
brn,1990,6.2411
brn,1991,6.2139
brn,1992,5.9653
brn,1993,5.7002
brn,1994,5.4789
brn,1995,5.1906
brn,1996,4.9625
brn,1997,4.7081
brn,1998,4.3936
brn,1999,4.0756
brn,2000,3.9249
brn,2001,3.7508
brn,2002,3.6937
brn,2003,3.6033
brn,2004,3.4559
brn,2005,3.3284
brn,2006,3.2278
brn,2007,3.1372
brn,2008,3.0638
brn,2009,3.0372
brn,2010,2.9268
brn,2011,3.051
brn,2012,3.1013
brn,2013,2.9972
brn,2014,3.0541
brn,2015,3.0342
brn,2016,3.0074
btn,1990,11.5473
btn,1991,10.912
btn,1992,10.4445
btn,1993,10.3554
btn,1994,10.0158
btn,1995,9.6858
btn,1996,10.2284
btn,1997,10.467
btn,1998,10.1602
btn,1999,9.863
btn,2000,9.5715
btn,2001,9.3262
btn,2002,8.9568
btn,2003,8.5134
btn,2004,8.0637
btn,2005,7.6203
btn,2006,7.2649
btn,2007,7.1186
btn,2008,6.7604
btn,2009,6.4819
btn,2010,6.0404
btn,2011,5.5626
btn,2012,4.9951
btn,2013,4.5779
btn,2014,4.2305
btn,2015,3.9297
btn,2016,3.6725
bwa,1990,7.3545
bwa,1991,7.2214
bwa,1992,7.2119
bwa,1993,7.2762
bwa,1994,7.4111
bwa,1995,7.5758
bwa,1996,7.7499
bwa,1997,7.8161
bwa,1998,8.304
bwa,1999,8.5368
bwa,2000,8.6658
bwa,2001,8.5854
bwa,2002,8.3979
bwa,2003,7.7834
bwa,2004,7.7059
bwa,2005,7.6163
bwa,2006,7.446
bwa,2007,7.3246
bwa,2008,6.7673
bwa,2009,6.3235
bwa,2010,6.0235
bwa,2011,5.5372
bwa,2012,5.124
bwa,2013,4.6609
bwa,2014,4.3914
bwa,2015,4.1849
bwa,2016,4.0349
caf,1990,27.5327
caf,1991,27.5478
caf,1992,26.8123
caf,1993,26.7352
caf,1994,26.7476
caf,1995,26.5936
caf,1996,26.8709
caf,1997,26.4007
caf,1998,26.0901
caf,1999,26.2627
caf,2000,25.7013
caf,2001,25.2766
caf,2002,25.3521
caf,2003,24.7864
caf,2004,24.3997
caf,2005,24.4735
caf,2006,28.5308
caf,2007,29.6207
caf,2008,28.944
caf,2009,29.1127
caf,2010,29.022
caf,2011,27.0528
caf,2012,25.9877
caf,2013,25.1152
caf,2014,24.7574
caf,2015,23.8773
caf,2016,22.1851
can,1950,11.8862
can,1951,13.4621
can,1952,14.0823
can,1953,13.8315
can,1954,12.5187
can,1955,12.7658
can,1956,12.8071
can,1957,12.0188
can,1958,12.0961
can,1959,12.43
can,1960,12.353
can,1961,12.2166
can,1962,11.993
can,1963,12.3394
can,1964,13.2286
can,1965,13.1505
can,1966,13.4752
can,1967,14.1584
can,1968,12.9043
can,1969,13.0158
can,1970,12.0902
can,1971,12.7526
can,1972,12.4724
can,1973,12.8348
can,1974,13.1583
can,1975,11.0281
can,1976,9.3047
can,1977,9.6393
can,1978,9.9938
can,1979,10.1971
can,1980,8.0295
can,1981,8.2582
can,1982,5.9492
can,1983,6.244
can,1984,5.8897
can,1985,6.0024
can,1986,5.6351
can,1987,6.3871
can,1988,5.6332
can,1989,5.7985
can,1990,5.757
can,1991,5.3302
can,1992,5.058
can,1993,4.806
can,1994,4.696
can,1995,4.5064
can,1996,4.1766
can,1997,4.0427
can,1998,3.7197
can,1999,3.5398
can,2000,3.2673
can,2001,3.0652
can,2002,2.9512
can,2003,2.7254
can,2004,2.5459
can,2005,2.4992
can,2006,2.3761
can,2007,2.2732
can,2008,2.1169
can,2009,1.9474
can,2010,1.8512
can,2011,1.7972
can,2012,1.8467
can,2013,1.8828
can,2014,1.8826
can,2015,1.8925
can,2016,1.8923
che,1951,8.5405
che,1952,9.5179
che,1953,8.9899
che,1954,7.6538
che,1955,8.5257
che,1956,8.5973
che,1957,10.4455
che,1958,11.3523
che,1959,10.1133
che,1960,10.9924
che,1961,10.8707
che,1962,12.2131
che,1963,12.0506
che,1964,11.045
che,1965,10.9859
che,1966,11.2092
che,1967,13.9599
che,1968,13.1433
che,1969,11.4139
che,1970,12.3634
che,1971,14.0145
che,1972,12.2743
che,1973,10.6416
che,1974,9.0788
che,1975,9.4492
che,1976,8.7002
che,1977,9.7341
che,1978,8.7342
che,1979,8.1653
che,1980,6.2638
che,1981,7.952
che,1982,7.0337
che,1983,6.4515
che,1984,5.4601
che,1985,5.8991
che,1986,6.7552
che,1987,4.6767
che,1988,4.6666
che,1989,4.4527
che,1990,5.2664
che,1991,5.2972
che,1992,4.8414
che,1993,4.6273
che,1994,4.2898
che,1995,3.7879
che,1996,3.3596
che,1997,3.1162
che,1998,3.0186
che,1999,2.8949
che,2000,2.7192
che,2001,2.407
che,2002,2.2145
che,2003,2.1065
che,2004,1.9496
che,2005,1.8762
che,2006,1.7564
che,2007,1.5799
che,2008,1.4697
che,2009,1.4032
che,2010,1.2633
che,2011,1.2597
che,2012,1.1102
che,2013,1.0641
che,2014,1.0209
che,2015,1.0039
che,2016,1.007
cheslo,1953,2.9522
cheslo,1954,3.8683
cheslo,1955,4.5486
cheslo,1956,4.6518
cheslo,1957,4.9067
cheslo,1958,4.1795
cheslo,1959,4.9205
cheslo,1960,5.4078
cheslo,1961,5.8125
cheslo,1962,5.8948
cheslo,1963,5.2132
cheslo,1964,7.0915
cheslo,1965,6.3778
cheslo,1966,6.1593
cheslo,1967,7.0683
cheslo,1968,7.8613
cheslo,1969,8.9248
cheslo,1970,7.6341
cheslo,1971,8.4957
cheslo,1972,8.011
cheslo,1973,7.6636
cheslo,1974,6.8549
cheslo,1975,7.1097
cheslo,1976,6.9139
cheslo,1977,5.7842
cheslo,1978,6.7855
cheslo,1979,5.3403
cheslo,1980,4.8594
cheslo,1981,4.4788
cheslo,1982,4.2105
cheslo,1983,3.8138
cheslo,1984,3.3254
cheslo,1985,3.5282
cheslo,1986,3.162
cheslo,1987,3.4582
cheslo,1988,3.4639
cheslo,1989,3.0719
cheslo,1990,3.6478
cheslo,1991,3.827
chl,1955,2.5516
chl,1956,3.2025
chl,1957,2.762
chl,1958,4.4909
chl,1959,3.0176
chl,1960,5.7089
chl,1961,4.617
chl,1962,2.8874
chl,1963,3.356
chl,1964,3.2841
chl,1965,2.7895
chl,1966,8.9187
chl,1967,4.4893
chl,1968,10.5841
chl,1969,7.8223
chl,1970,7.2331
chl,1971,8.1944
chl,1972,7.595
chl,1973,5.9265
chl,1974,5.2567
chl,1975,4.0474
chl,1976,4.3516
chl,1977,4.6178
chl,1978,4.061
chl,1979,5.4501
chl,1980,5.5986
chl,1981,6.4843
chl,1982,5.2343
chl,1983,4.7629
chl,1984,4.0751
chl,1985,5.083
chl,1986,5.2366
chl,1987,5.9148
chl,1988,5.9997
chl,1989,6.6117
chl,1990,7.0197
chl,1991,6.8149
chl,1992,6.3666
chl,1993,6.0462
chl,1994,5.7365
chl,1995,5.3371
chl,1996,5.1802
chl,1997,4.9218
chl,1998,4.492
chl,1999,4.2689
chl,2000,4.2459
chl,2001,4.1317
chl,2002,4.0002
chl,2003,3.9137
chl,2004,3.8212
chl,2005,3.6751
chl,2006,3.6447
chl,2007,3.4421
chl,2008,3.4224
chl,2009,3.2467
chl,2010,3.1274
chl,2011,3.1436
chl,2012,3.1336
chl,2013,3.0403
chl,2014,2.9409
chl,2015,2.8437
chl,2016,2.7732
chn,1990,14.9568
chn,1991,13.955
chn,1992,13.3565
chn,1993,12.8073
chn,1994,12.4124
chn,1995,12.7515
chn,1996,13.0539
chn,1997,12.9765
chn,1998,12.332
chn,1999,11.8716
chn,2000,11.7692
chn,2001,11.4601
chn,2002,11.0128
chn,2003,10.4095
chn,2004,10.0158
chn,2005,9.3922
