geo,time,traffic_mortality_children_0_14_per_100000_people
col,1960,4.544
col,1961,4.8852
col,1962,6.5995
col,1963,7.173
col,1964,7.599
col,1965,7.901
col,1966,7.4274
col,1967,6.9067
col,1968,6.6278
col,1969,5.9358
col,1972,6.7328
col,1974,7.8319
col,1975,7.053
col,1976,7.3714
col,1977,7.008
col,1984,6.9067
col,1985,6.3983
col,1986,6.0816
col,1991,5.7808
col,1992,6.0033
col,1993,5.5044
col,1994,5.7002
cri,1961,2.4466
cri,1962,2.1473
cri,1963,2.8878
cri,1964,3.3397
cri,1965,4.9529
cri,1966,5.563
cri,1967,3.8648
cri,1968,3.2042
cri,1969,4.912
cri,1970,6.0299
cri,1971,4.4878
cri,1972,3.8593
cri,1973,4.7483
cri,1974,7.3636
cri,1975,5.5511
cri,1976,7.0661
cri,1977,10.1662
cri,1978,7.4738
cri,1979,8.3547
cri,1980,6.5605
cri,1981,3.6005
cri,1982,3.6058
cri,1983,2.9014
cri,1984,3.7717
cri,1985,3.7228
cri,1986,5.2902
cri,1987,5.7033
cri,1988,4.4984
cri,1989,4.6521
cri,1990,3.1858
cri,1991,3.5988
cri,1992,3.7518
cri,1993,3.0232
cri,1994,4.5855
cri,1995,4.2406
cub,1964,3.1597
cub,1968,3.6835
cub,1969,3.555
cub,1970,4.6437
cub,1971,4.1006
cub,1972,3.3215
cub,1973,3.2772
cub,1974,3.3088
cub,1975,4.8341
cub,1976,3.967
cub,1977,5.1183
cub,1992,5.2769
cub,1993,6.075
cub,1994,5.9481
cub,1995,5.7214
cub,1996,6.0176
cym,1979,20.556
cyp,2005,2.3378
cyp,2006,0.5966
cyp,2007,3.5593
cyp,2008,0.7657
cyp,2009,2.6833
cyp,2010,2.1934
cyp,2011,0.7499
cyp,2015,0.7658
cze,1986,9.2486
cze,1987,9.8957
cze,1988,9.6454
cze,1989,7.368
cze,1990,8.0737
cze,1991,9.1649
cze,1992,9.36
cze,1993,7.7113
cze,1994,4.5783
cze,1995,3.4217
cze,1996,2.8267
cze,1997,3.6527
cze,1998,2.5189
cze,1999,1.9333
cze,2000,2.7771
cze,2001,2.3197
cze,2002,1.825
cze,2003,1.8544
cze,2004,1.5556
cze,2005,2.1288
cze,2006,1.5816
cze,2007,1.3106
cze,2008,1.272
cze,2009,1.2451
cze,2010,1.012
cze,2011,0.7979
cze,2012,0.8407
cze,2013,0.6349
cze,2014,0.9506
cze,2015,1.0121
cze,2016,0.9579
deu,1990,6.3619
deu,1991,5.7036
deu,1992,5.0784
deu,1993,4.7333
deu,1994,4.2978
deu,1995,4.2692
deu,1996,3.7188
deu,1997,3.2562
deu,1998,2.1685
deu,1999,2.2958
deu,2000,1.7917
deu,2001,1.6772
deu,2002,1.5681
deu,2003,1.5903
deu,2004,1.1811
deu,2005,1.2881
deu,2006,1.0372
deu,2007,0.9247
deu,2008,0.7662
deu,2009,0.7898
deu,2010,0.8944
deu,2011,0.7219
deu,2012,0.6191
deu,2013,0.4748
deu,2014,0.6278
deu,2015,0.638
deu_east,1973,5.6765
deu_east,1974,5.9164
deu_east,1977,5.8779
deu_east,1980,9.0556
deu_east,1981,9.7572
deu_east,1982,9.5809
deu_east,1983,8.1625
deu_east,1984,8.4249
deu_east,1985,7.9493
deu_east,1986,7.6253
deu_east,1987,6.6885
deu_east,1988,6.8606
deu_east,1989,7.133
deu_east,1990,9.7019
deu_west,1952,7.366
deu_west,1953,8.8811
deu_west,1954,9.8935
deu_west,1955,9.4247
deu_west,1956,10.2166
deu_west,1957,9.9871
deu_west,1958,9.3244
deu_west,1959,10.2257
deu_west,1960,11.1639
deu_west,1961,11.5086
deu_west,1962,11.102
deu_west,1963,10.9632
deu_west,1964,12.8519
deu_west,1965,12.2331
deu_west,1966,13.3887
deu_west,1967,13.8015
deu_west,1968,13.6076
deu_west,1969,13.6422
deu_west,1970,15.4274
deu_west,1971,14.491
deu_west,1972,15.0906
deu_west,1973,12.6644
deu_west,1974,10.8839
deu_west,1975,10.5458
deu_west,1976,10.7301
deu_west,1977,10.6494
deu_west,1978,10.0667
deu_west,1979,15.7178
deu_west,1980,15.438
deu_west,1981,13.5084
deu_west,1982,12.4827
deu_west,1983,11.5435
deu_west,1984,9.8409
deu_west,1985,8.6008
deu_west,1986,7.7532
deu_west,1987,6.9426
deu_west,1988,6.2314
deu_west,1989,5.8769
deu_west,1990,5.3248
dma,1968,6.6005
dma,1978,7.1728
dma,1979,3.2266
dma,1981,3.2245
dma,1982,10.2757
dma,1984,3.8244
dma,1985,3.5875
dnk,1951,6.8259
dnk,1952,8.6969
dnk,1953,8.2682
dnk,1954,7.4824
dnk,1955,7.2276
dnk,1956,7.4684
dnk,1957,6.3432
dnk,1958,8.1178
dnk,1959,8.8944
dnk,1960,9.4977
dnk,1961,9.6575
dnk,1962,10.2189
dnk,1963,10.3747
dnk,1964,11.077
dnk,1965,11.9148
dnk,1966,12.8185
dnk,1967,13.7914
dnk,1968,15.4963
dnk,1969,15.0064
dnk,1970,14.6743
dnk,1971,14.5009
dnk,1972,11.5224
dnk,1973,13.0922
dnk,1974,8.4149
dnk,1975,9.6761
dnk,1976,8.5876
dnk,1977,9.3402
dnk,1978,7.659
dnk,1979,7.5731
dnk,1980,4.4791
dnk,1981,6.4864
dnk,1982,5.5477
dnk,1983,5.0687
dnk,1984,5.8043
dnk,1985,7.2713
dnk,1986,4.7911
dnk,1987,5.0223
dnk,1988,5.3693
dnk,1989,5.224
dnk,1990,5.225
dnk,1991,5.1842
dnk,1992,3.6655
dnk,1993,3.4353
dnk,1994,2.5415
dnk,1995,2.7126
dnk,1996,3.8782
dnk,1997,2.3608
dnk,1998,1.9866
dnk,1999,3.4941
dnk,2000,2.4714
dnk,2001,2.0143
dnk,2002,1.5141
dnk,2003,2.185
dnk,2004,1.4708
dnk,2005,1.2936
dnk,2006,1.0779
dnk,2007,1.2618
dnk,2008,1.7876
dnk,2009,0.9064
dnk,2010,0.974
dnk,2011,0.8022
dnk,2012,0.8057
dnk,2013,1.0585
dnk,2014,0.6089
dnk,2015,0.5125
dom,1965,1.5855
dom,1966,2.6538
dom,1967,2.4733
dom,1968,3.2447
dom,1969,3.5574
dom,1970,1.7431
dom,1971,2.872
dom,1972,4.033
dom,1973,3.8726
dom,1974,4.2988
dom,1975,3.9262
dom,1976,4.0831
dom,1977,3.7364
dom,1978,3.1444
dom,1979,2.6352
dom,1980,2.4518
dom,1981,3.0511
dom,1982,2.8927
dom,1983,3.1933
dom,1984,2.5901
dom,1985,2.3483
ecu,1961,3.8949
ecu,1963,6.4603
ecu,1964,3.9029
ecu,1965,5.1463
ecu,1966,5.247
ecu,1967,5.6284
ecu,1968,6.3058
ecu,1969,7.7172
ecu,1970,8.8811
ecu,1971,7.6967
ecu,1972,7.4097
ecu,1973,8.7385
ecu,1974,10.1807
ecu,1975,9.5477
ecu,1977,10.7458
ecu,1978,10.9991
ecu,1979,10.1682
ecu,1980,10.5672
ecu,1982,8.5864
ecu,1984,8.0768
ecu,1985,6.8921
ecu,1986,7.4464
ecu,1987,8.2866
ecu,1988,8.9172
ecu,1991,9.1626
egy,1955,1.2586
egy,1956,0.2262
egy,1957,0.1275
egy,1958,1.0965
egy,1959,2.8924
egy,1960,1.6094
egy,1961,1.571
egy,1962,1.5192
egy,1963,1.3852
egy,1964,0.2905
egy,1965,0.0739
egy,1966,0.1057
egy,1967,0.1445
egy,1970,1.5244
egy,1971,1.5926
egy,1972,1.7353
egy,1973,1.3642
egy,1974,1.3777
egy,1975,1.431
egy,1976,1.5718
egy,1977,1.4247
egy,1978,1.6368
egy,1979,2.6116
egy,1980,6.1805
egy,1987,6.409
egy,2001,0.111
egy,2002,0.0329
egy,2003,0.0203
egy,2004,0.028
egy,2005,0.0194
egy,2006,0.0354
egy,2007,0.0905
egy,2008,0.0422
egy,2009,0.0294
egy,2010,0.0074
egy,2011,0.0582
egy,2012,0.1137
egy,2013,0.0469
egy,2014,0.122
egy,2015,0.139
esp,1951,1.4591
esp,1952,1.1744
esp,1953,0.8573
esp,1954,1.1791
esp,1955,1.3358
esp,1956,1.4749
esp,1957,1.7676
esp,1958,1.8624
esp,1959,1.6154
esp,1960,2.1554
esp,1961,2.5133
esp,1962,2.5597
esp,1963,3.5873
esp,1964,3.5336
esp,1965,4.16
esp,1966,5.2415
esp,1967,4.5237
esp,1968,4.8211
esp,1969,5.5217
esp,1971,3.8514
esp,1972,4.1034
esp,1973,4.7448
esp,1974,4.7602
esp,1975,5.7219
esp,1976,5.8973
esp,1977,6.546
esp,1978,6.2172
esp,1979,6.5582
esp,1980,10.0791
esp,1981,9.2032
esp,1982,8.3323
esp,1983,8.2015
esp,1984,8.0922
esp,1985,8.5089
esp,1986,8.5171
esp,1987,8.2621
esp,1988,8.4131
esp,1989,8.8814
esp,1990,8.4793
esp,1991,7.3972
esp,1992,7.6266
esp,1993,6.2919
esp,1994,5.5825
esp,1995,5.5754
esp,1996,4.3926
esp,1997,4.3461
esp,1998,4.857
esp,1999,3.3055
esp,2000,3.4223
esp,2001,2.4881
esp,2002,2.7233
esp,2003,2.7083
esp,2004,2.1112
esp,2005,1.827
esp,2006,1.5494
esp,2007,1.6001
esp,2008,1.1331
esp,2009,0.986
esp,2010,1.1375
esp,2011,0.544
esp,2012,0.8267
esp,2013,0.7897
esp,2014,0.5161
esp,2015,0.458
est,1981,4.25
est,1982,7.5213
est,1985,4.1149
est,1986,4.6917
est,1987,6.9611
est,1988,5.7649
est,1989,11.7627
est,1990,12.0458
est,1991,6.8926
est,1992,4.7076
est,1993,8.0307
est,1994,14.6767
est,1995,16.7523
est,1996,13.7093
est,1997,0.3293
est,2001,0.5397
est,2004,0.3871
est,2008,0.5332
est,2009,1.0569
est,2010,0.4382
est,2011,1.6388
est,2012,0.4256
est,2014,1.5081
fin,1952,5.7188
fin,1953,7.1044
fin,1954,5.9232
fin,1955,7.4109
fin,1956,8.0338
fin,1957,9.3165
fin,1958,8.1161
fin,1959,8.2988
fin,1960,10.6066
fin,1961,9.981
fin,1962,9.9201
fin,1963,11.1575
fin,1964,11.8382
fin,1965,12.1419
fin,1966,14.0272
fin,1967,13.1006
fin,1968,11.1027
fin,1969,13.9544
fin,1970,12.5083
fin,1971,13.597
fin,1972,14.4234
fin,1973,13.2003
fin,1974,9.4442
fin,1975,8.6192
fin,1976,7.1124
fin,1977,7.0475
fin,1978,6.1769
fin,1979,5.6359
fin,1980,4.0411
fin,1981,4.7477
fin,1982,4.6876
fin,1983,5.7774
fin,1984,4.5261
fin,1985,5.5966
fin,1986,3.585
fin,1987,3.8866
fin,1988,5.9657
fin,1989,4.5517
fin,1990,4.3175
fin,1991,3.6112
fin,1992,4.3106
fin,1993,3.8257
fin,1994,4.7118
fin,1995,2.8684
fji,1978,2.8607
fji,2009,2.506
fra,1950,3.3284
fra,1952,3.3759
fra,1953,4.2325
fra,1954,4.9634
fra,1955,4.8445
fra,1956,4.88
fra,1957,4.9545
fra,1958,4.9059
fra,1959,5.0147
fra,1960,5.3408
fra,1961,6.1206
fra,1962,6.6896
fra,1963,6.3884
fra,1964,7.7602
fra,1965,7.6578
fra,1966,7.2912
fra,1967,8.6056
fra,1968,9.7922
fra,1969,7.0753
fra,1970,7.9459
fra,1971,8.23
fra,1972,7.9646
fra,1973,7.6873
fra,1974,6.5168
fra,1975,6.4103
fra,1976,6.3623
fra,1977,6.4938
fra,1978,6.1909
fra,1979,14.8011
fra,1980,15.2107
fra,1981,14.5554
fra,1982,13.1343
fra,1983,11.3808
fra,1984,10.5883
fra,1985,9.5178
fra,1986,9.3228
fra,1987,8.4983
fra,1988,8.8411
fra,1989,8.4602
fra,1990,7.8309
fra,1991,7.6146
fra,1992,6.737
fra,1993,5.8516
fra,1994,5.9636
fra,1995,5.3851
fra,1996,4.8198
fra,1997,4.8067
fra,1998,4.6707
fra,1999,4.5971
fra,2000,2.8047
fra,2001,2.5534
fra,2002,2.24
fra,2003,2.0084
fra,2004,1.5556
fra,2005,1.2788
fra,2006,1.1364
fra,2007,1.3333
fra,2008,1.088
fra,2009,1.1423
fra,2010,1.0617
fra,2011,1.0298
fra,2012,0.8102
fra,2013,0.6899
fra,2014,0.7713
gbr,1950,7.6505
gbr,1951,8.2246
gbr,1952,7.087
gbr,1953,7.2494
gbr,1954,5.8802
gbr,1955,6.6886
gbr,1956,6.2478
gbr,1957,5.6045
gbr,1958,5.9661
gbr,1959,5.9771
gbr,1960,6.5498
gbr,1961,6.5788
gbr,1962,6.5001
gbr,1963,6.6881
gbr,1964,7.1317
gbr,1965,7.2732
gbr,1966,7.226
gbr,1967,7.021
gbr,1968,7.211
gbr,1969,6.963
gbr,1970,6.7643
gbr,1971,7.4434
gbr,1972,6.9382
gbr,1973,6.8516
gbr,1974,5.6776
gbr,1975,5.473
gbr,1976,4.9579
gbr,1977,5.0541
gbr,1978,5.9603
gbr,1979,8.2582
gbr,1980,7.186
gbr,1981,6.1906
gbr,1982,6.2455
gbr,1983,6.7664
gbr,1984,6.7198
gbr,1985,6.3471
gbr,1986,5.3733
gbr,1987,5.4152
gbr,1988,5.3901
gbr,1989,5.1613
gbr,1990,4.6803
gbr,1991,4.5452
gbr,1992,3.8023
gbr,1993,3.3862
gbr,1994,3.5055
gbr,1995,3.1091
gbr,1996,2.6849
gbr,1997,2.8266
gbr,1998,2.6072
gbr,1999,2.5075
gbr,2001,1.5343
gbr,2002,1.3428
gbr,2003,1.124
gbr,2004,1.2139
gbr,2005,1.1042
gbr,2006,1.2861
gbr,2007,1.1347
gbr,2008,0.9639
gbr,2009,0.7211
gbr,2010,0.5815
gbr,2011,0.4334
gbr,2012,0.3408
gbr,2013,0.3758
gbr,2014,0.4682
gbr,2015,0.42
geo,1981,1.2307
geo,1982,0.9986
geo,1985,1.7431
geo,1986,2.6994
geo,1987,2.9315
geo,1988,2.9945
geo,1989,3.9653
geo,1990,2.8564
geo,1991,0.9148
geo,1992,2.5029
geo,1994,0.5523
geo,1995,1.9722
geo,1996,0.9037
geo,1997,1.1905
geo,1999,0.2302
geo,2000,0.0881
geo,2001,1.0255
geo,2004,1.8443
geo,2006,0.4481
geo,2007,0.7921
geo,2009,0.7867
geo,2010,0.4033
geo,2011,0.2762
geo,2012,0.1424
geo,2013,0.2518
geo,2014,4.003
geo,2015,4.2053
