geo,time,traffic_mortality_children_0_14_per_100000_people
asm,1998,2.48023
asm,1999,2.3501
asm,2000,2.36076
asm,2001,2.33418
asm,2002,2.32757
asm,2003,2.33421
asm,2004,2.33066
asm,2005,2.25717
asm,2006,2.16375
asm,2007,2.05355
asm,2008,1.94674
asm,2009,1.8399
asm,2010,1.76645
asm,2011,1.69286
asm,2012,1.62615
asm,2013,1.59266
asm,2014,1.5525
asm,2015,1.47885
asm,2016,1.40536
atg,1990,2.31849
atg,1991,2.18925
atg,1992,2.05691
atg,1993,2.00826
atg,1994,1.96862
atg,1995,1.96177
atg,1996,1.98863
atg,1997,2.02514
atg,1998,2.21115
atg,1999,2.40028
atg,2000,2.39905
atg,2001,2.54211
atg,2002,2.56503
atg,2003,2.58793
atg,2004,2.74528
atg,2005,2.81524
atg,2006,2.76834
atg,2007,2.84157
atg,2008,2.74457
atg,2009,2.76881
atg,2010,2.61202
atg,2011,2.54169
atg,2012,2.57466
atg,2013,2.55131
atg,2014,2.53117
atg,2015,2.4713
atg,2016,2.38806
aus,1950,8.44055
aus,1951,8.07494
aus,1952,8.70618
aus,1953,8.63115
aus,1954,9.17374
aus,1955,8.66663
aus,1956,9.31233
aus,1957,9.04502
aus,1958,7.94877
aus,1959,8.31733
aus,1960,9.26097
aus,1961,8.93512
aus,1962,7.88172
aus,1963,8.2399
aus,1964,9.54231
aus,1965,9.27943
aus,1966,9.84551
aus,1967,9.88496
aus,1968,9.20052
aus,1969,10.73678
aus,1970,11.1156
aus,1971,10.61774
aus,1972,10.78299
aus,1973,10.86366
aus,1974,9.93726
aus,1975,9.83329
aus,1976,10.08957
aus,1977,9.67582
aus,1978,9.56834
aus,1979,8.93384
aus,1980,9.23476
aus,1981,7.67574
aus,1982,8.53602
aus,1983,7.04419
aus,1984,7.64245
aus,1985,6.98596
aus,1986,7.51036
aus,1987,6.27446
aus,1988,6.12696
aus,1989,6.27268
aus,1990,5.76656
aus,1991,5.17092
aus,1992,4.85356
aus,1993,4.52544
aus,1994,4.33737
aus,1995,4.19046
aus,1996,4.00403
aus,1997,3.69506
aus,1998,3.47872
aus,1999,3.37265
aus,2000,3.2585
aus,2001,3.05256
aus,2002,2.8994
aus,2003,2.77751
aus,2004,2.6308
aus,2005,2.49483
aus,2006,2.41413
aus,2007,2.25047
aus,2008,2.16726
aus,2009,2.12992
aus,2010,2.05641
aus,2011,1.91605
aus,2012,1.81523
aus,2013,1.77168
aus,2014,1.68171
aus,2015,1.65497
aus,2016,1.6149
aut,1955,3.047
aut,1956,5.41735
aut,1957,8.35981
aut,1958,8.22702
aut,1959,8.64929
aut,1960,9.22444
aut,1961,8.76056
aut,1962,7.65558
aut,1963,8.77499
aut,1964,10.4774
aut,1965,8.38888
aut,1966,9.56241
aut,1967,10.1029
aut,1968,12.91997
aut,1969,10.22768
aut,1970,11.3983
aut,1971,11.58811
aut,1972,11.74887
aut,1973,10.3339
aut,1974,9.47531
aut,1975,10.86053
aut,1976,7.29326
aut,1977,5.99483
aut,1978,7.19978
aut,1979,6.55284
aut,1980,6.77526
aut,1981,5.85116
aut,1982,6.83768
aut,1983,6.29359
aut,1984,5.74916
aut,1985,6.06374
aut,1986,4.80383
aut,1987,4.42878
aut,1988,4.74359
aut,1989,5.41982
aut,1990,4.63144
aut,1991,4.33209
aut,1992,4.14428
aut,1993,4.14032
aut,1994,3.86678
aut,1995,3.42093
aut,1996,3.17037
aut,1997,2.8978
aut,1998,2.64228
aut,1999,2.4722
aut,2000,2.34603
aut,2001,2.08765
aut,2002,1.90772
aut,2003,1.8744
aut,2004,1.80096
aut,2005,1.69758
aut,2006,1.49454
aut,2007,1.32839
aut,2008,1.23203
aut,2009,1.25496
aut,2010,1.11596
aut,2011,1.05902
aut,2012,1.0744
aut,2013,1.03424
aut,2014,0.99454
aut,2015,0.96122
aut,2016,0.918
aze,1981,5.0887
aze,1982,5.26568
aze,1985,5.75297
aze,1986,7.10356
aze,1987,6.6634
aze,1988,8.24375
aze,1989,8.82403
aze,1990,7.69356
aze,1991,7.47301
aze,1992,7.23586
aze,1993,6.94296
aze,1994,6.58968
aze,1995,6.18144
aze,1996,5.82915
aze,1997,5.53341
aze,1998,5.48958
aze,1999,5.4295
aze,2000,5.50156
aze,2001,5.41393
aze,2002,5.19504
aze,2003,5.11171
aze,2004,4.67132
aze,2005,4.40917
aze,2006,4.34546
aze,2007,4.38741
aze,2008,4.48961
aze,2009,4.4272
aze,2010,4.11605
aze,2011,3.66563
aze,2012,3.29442
aze,2013,3.06589
aze,2014,2.90016
aze,2015,2.76091
aze,2016,2.64143
bdi,1990,10.31876
bdi,1991,10.2303
bdi,1992,10.08421
bdi,1993,9.87165
bdi,1994,9.75954
bdi,1995,9.47066
bdi,1996,9.41782
bdi,1997,9.21993
bdi,1998,9.01467
bdi,1999,8.82017
bdi,2000,8.74265
bdi,2001,8.59207
bdi,2002,8.86967
bdi,2003,8.77579
bdi,2004,8.67756
bdi,2005,8.75974
bdi,2006,8.37378
bdi,2007,8.0628
bdi,2008,7.75859
bdi,2009,7.45681
bdi,2010,7.38616
bdi,2011,7.5562
bdi,2012,7.76294
bdi,2013,7.86568
bdi,2014,7.88574
bdi,2015,7.80834
bdi,2016,7.5806
bel,1954,5.02655
bel,1955,3.98751
bel,1956,5.3913
bel,1957,5.45854
bel,1958,6.93793
bel,1959,6.87702
bel,1960,7.04001
bel,1961,6.97318
bel,1962,6.91677
bel,1963,8.35163
bel,1964,9.29182
bel,1965,10.63762
bel,1966,10.57885
bel,1967,9.60664
bel,1968,11.03525
bel,1969,12.42361
bel,1970,12.52614
bel,1971,12.32119
bel,1972,11.17988
bel,1973,10.9584
bel,1974,10.71736
bel,1975,9.22271
bel,1976,9.67251
bel,1977,9.21328
bel,1978,9.87389
bel,1979,8.72188
bel,1980,6.89235
bel,1981,8.45333
bel,1982,8.21486
bel,1983,8.24623
bel,1984,6.84451
bel,1985,6.62477
bel,1986,6.33963
bel,1987,6.18894
bel,1988,5.84603
bel,1989,5.69149
bel,1990,5.9031
bel,1991,5.58288
bel,1992,5.32863
bel,1993,4.82989
bel,1994,4.60831
bel,1995,4.43597
bel,1996,4.2059
bel,1997,4.00168
bel,1998,4.10454
bel,1999,3.83479
bel,2000,3.58539
bel,2001,3.46945
bel,2002,3.06771
bel,2003,2.72848
bel,2004,2.42635
bel,2005,2.43576
bel,2006,2.27954
bel,2007,2.15647
bel,2008,2.01047
bel,2009,1.90392
bel,2010,1.84745
bel,2011,1.83069
bel,2012,1.73457
bel,2013,1.59192
bel,2014,1.4847
bel,2015,1.49165
bel,2016,1.48155
ben,1990,18.45862
ben,1991,18.38369
ben,1992,18.07977
ben,1993,17.6391
ben,1994,17.28471
ben,1995,16.79588
ben,1996,16.19701
ben,1997,15.58626
ben,1998,14.87529
ben,1999,14.21165
ben,2000,13.5912
ben,2001,12.60193
ben,2002,12.24776
ben,2003,11.27234
ben,2004,10.41414
ben,2005,9.6379
ben,2006,9.08562
ben,2007,8.55784
ben,2008,8.2279
ben,2009,7.95803
ben,2010,7.66851
ben,2011,7.40271
ben,2012,7.28814
ben,2013,6.96921
ben,2014,6.64456
ben,2015,6.51735
ben,2016,6.19267
bfa,1990,14.84065
bfa,1991,14.17074
bfa,1992,13.84336
bfa,1993,13.4047
bfa,1994,13.0365
bfa,1995,12.57383
bfa,1996,12.18843
bfa,1997,11.83408
bfa,1998,11.45588
bfa,1999,11.23598
bfa,2000,11.27181
bfa,2001,10.82644
bfa,2002,10.47321
bfa,2003,10.07534
bfa,2004,9.73901
bfa,2005,9.44061
bfa,2006,9.25856
bfa,2007,8.90957
bfa,2008,8.60791
bfa,2009,8.41633
bfa,2010,8.40971
bfa,2011,8.24158
bfa,2012,8.64836
bfa,2013,8.92672
bfa,2014,8.85974
bfa,2015,8.56016
bfa,2016,8.26759
bgd,1990,3.14291
bgd,1991,3.03914
bgd,1992,2.91808
bgd,1993,2.7438
bgd,1994,2.71321
bgd,1995,2.66899
bgd,1996,2.69179
bgd,1997,2.74452
bgd,1998,2.77064
bgd,1999,2.99282
bgd,2000,3.35416
bgd,2001,3.59284
bgd,2002,3.90112
bgd,2003,4.26622
bgd,2004,4.54164
bgd,2005,5.02953
bgd,2006,5.06205
bgd,2007,5.16181
bgd,2008,5.05167
bgd,2009,4.93116
bgd,2010,4.79391
bgd,2011,4.62709
bgd,2012,4.49286
bgd,2013,4.3689
bgd,2014,4.27447
bgd,2015,4.0943
bgd,2016,3.70233
bgr,1964,3.94899
bgr,1965,3.72905
bgr,1966,6.34758
bgr,1967,6.12289
bgr,1968,5.86583
bgr,1969,5.83893
bgr,1970,5.68376
bgr,1971,5.62124
bgr,1972,4.89346
bgr,1973,5.32227
bgr,1974,5.52644
bgr,1975,6.42442
bgr,1976,5.63802
bgr,1977,5.15381
bgr,1978,6.25218
bgr,1979,6.20844
bgr,1980,5.45715
bgr,1981,5.72931
bgr,1982,6.19389
bgr,1983,5.84312
bgr,1984,5.9002
bgr,1985,4.7566
bgr,1986,5.13428
bgr,1987,4.51514
bgr,1988,5.2241
bgr,1989,4.22206
bgr,1990,5.66999
bgr,1991,5.71116
bgr,1992,5.35196
bgr,1993,4.97767
bgr,1994,4.95068
bgr,1995,4.46607
bgr,1996,4.58564
bgr,1997,4.78191
bgr,1998,4.26387
bgr,1999,4.10912
bgr,2000,3.95679
bgr,2001,3.95443
bgr,2002,3.7871
bgr,2003,3.71844
bgr,2004,3.80802
bgr,2005,3.65602
bgr,2006,3.72842
bgr,2007,3.53804
bgr,2008,3.5638
bgr,2009,3.42165
bgr,2010,3.09919
bgr,2011,2.64689
bgr,2012,2.43968
bgr,2013,2.32337
bgr,2014,2.14334
bgr,2015,2.10324
bgr,2016,2.06985
bhr,1985,4.85215
bhr,1987,9.89508
bhr,1988,5.52655
bhr,1997,6.11179
bhr,1998,6.03394
bhr,1999,5.96504
bhr,2000,6.01049
bhr,2001,6.2348
bhr,2002,5.83619
bhr,2003,5.68558
bhr,2004,5.84204
bhr,2005,5.76746
bhr,2006,5.57403
bhr,2007,5.2794
bhr,2008,4.83655
bhr,2009,4.34992
bhr,2010,3.85431
bhr,2011,3.52964
bhr,2012,3.55658
bhr,2013,3.41961
bhr,2014,3.25609
bhr,2015,3.14267
bhr,2016,3.00224
bhs,1990,6.18589
bhs,1991,5.48699
bhs,1992,4.75432
bhs,1993,4.35829
bhs,1994,4.80078
bhs,1995,4.48141
bhs,1996,4.28954
bhs,1997,4.51364
bhs,1998,4.45257
bhs,1999,4.42228
bhs,2000,4.21569
bhs,2001,4.36801
bhs,2002,4.80147
bhs,2003,3.70248
bhs,2004,3.83889
bhs,2005,4.21829
bhs,2006,4.08372
bhs,2007,4.1027
bhs,2008,4.15812
bhs,2009,4.16545
bhs,2010,3.77752
bhs,2011,3.65455
bhs,2012,3.59418
bhs,2013,3.48072
bhs,2014,3.44736
bhs,2015,3.39034
bhs,2016,3.33347
bih,1990,1.91303
bih,1991,1.82961
bih,1992,1.84938
bih,1993,1.87915
bih,1994,1.90902
bih,1995,1.89918
bih,1996,1.85319
bih,1997,1.74701
bih,1998,1.67428
bih,1999,1.64112
bih,2000,1.56088
bih,2001,1.49085
bih,2002,1.50092
bih,2003,1.49108
bih,2004,1.46444
bih,2005,1.44763
bih,2006,1.44414
bih,2007,1.39729
bih,2008,1.35065
bih,2009,1.29074
bih,2010,1.23745
bih,2011,1.16738
bih,2012,1.14396
bih,2013,1.1206
bih,2014,1.10047
bih,2015,1.06392
bih,2016,1.02731
blr,1981,6.62152
blr,1982,4.89469
blr,1985,4.92351
blr,1986,5.30955
blr,1987,6.31249
blr,1988,6.77711
blr,1989,7.54654
blr,1990,7.91397
blr,1991,7.94689
blr,1992,7.37841
blr,1993,6.86997
blr,1994,6.47155
blr,1995,6.11309
blr,1996,5.78023
blr,1997,5.59973
blr,1998,5.39854
blr,1999,4.95198
blr,2000,4.89894
blr,2001,4.83572
blr,2002,4.99153
blr,2003,4.69288
blr,2004,4.42363
blr,2005,4.36284
blr,2006,4.22901
blr,2007,4.29659
blr,2008,4.064
blr,2009,3.90293
blr,2010,3.60912
blr,2011,3.3819
blr,2012,3.05279
blr,2013,2.77061
blr,2014,2.61727
blr,2015,2.51079
blr,2016,2.39766
blz,1990,11.34776
blz,1991,11.14769
blz,1992,10.56853
blz,1993,9.70606
blz,1994,9.28771
blz,1995,9.04502
blz,1996,9.08867
blz,1997,8.95295
blz,1998,8.9868
blz,1999,9.21567
blz,2000,8.91818
blz,2001,8.86101
blz,2002,8.61855
blz,2003,8.27527
blz,2004,8.09231
blz,2005,7.86688
blz,2006,7.38561
blz,2007,7.02193
blz,2008,6.7546
blz,2009,6.69763
blz,2010,6.42633
blz,2011,6.3838
blz,2012,5.90428
blz,2013,5.53887
blz,2014,5.35239
blz,2015,5.33569
blz,2016,5.35872
bmu,1990,2.93733
bmu,1991,3.092
bmu,1992,3.19289
bmu,1993,3.03535
bmu,1994,2.80425
bmu,1995,2.32098
bmu,1996,1.89365
bmu,1997,1.57496
bmu,1998,1.27571
bmu,1999,1.24551
bmu,2000,1.24889
bmu,2001,1.2962
bmu,2002,1.30314
bmu,2003,1.46448
bmu,2004,1.65237
bmu,2005,2.02771
bmu,2006,2.23154
bmu,2007,2.17072
bmu,2008,2.07633
bmu,2009,1.91643
bmu,2010,1.585
bmu,2011,1.45431
bmu,2012,1.36023
bmu,2013,1.36701
bmu,2014,1.37389
bmu,2015,1.36386
bmu,2016,1.33685
bol,1990,28.05749
bol,1991,27.29872
bol,1992,26.59961
bol,1993,25.97479
bol,1994,25.28309
bol,1995,24.49175
bol,1996,23.68725
bol,1997,22.81929
bol,1998,21.91123
bol,1999,20.99221
bol,2000,20.14397
bol,2001,19.29177
bol,2002,18.49564
bol,2003,17.76006
bol,2004,17.17229
bol,2005,15.80374
bol,2006,15.29334
bol,2007,14.70247
bol,2008,14.1359
bol,2009,13.57233
bol,2010,13.00846
bol,2011,12.428
bol,2012,11.90459
bol,2013,11.37115
bol,2014,10.83084
bol,2015,10.35773
bol,2016,9.94538
bra,1982,7.29985
bra,1983,7.62359
bra,1984,8.51054
bra,1985,10.03148
bra,1986,11.47186
bra,1987,10.81754
bra,1988,11.78899
bra,1989,12.70906
bra,1990,12.87038
bra,1991,12.50669
bra,1992,12.14644
bra,1993,11.73211
bra,1994,11.45693
bra,1995,11.11945
bra,1996,10.7145
bra,1997,10.19467
bra,1998,9.55457
bra,1999,9.13
bra,2000,8.59227
bra,2001,8.22795
bra,2002,7.98031
bra,2003,7.69671
bra,2004,7.50976
bra,2005,7.25904
bra,2006,7.05253
bra,2007,6.82291
bra,2008,6.59626
bra,2009,6.41649
bra,2010,6.22338
bra,2011,6.00033
bra,2012,5.79657
bra,2013,5.5168
bra,2014,5.33341
bra,2015,5.04401
bra,2016,4.94621
brb,1990,3.00429
brb,1991,2.87824
brb,1992,2.69531
brb,1993,2.53591
brb,1994,2.41933
brb,1995,2.35949
brb,1996,2.44254
brb,1997,2.51549
brb,1998,2.59535
brb,1999,2.66859
brb,2000,2.67844
brb,2001,2.74179
brb,2002,2.7686
brb,2003,2.81862
brb,2004,2.81224
brb,2005,2.88895
brb,2006,2.77546
brb,2007,2.702
brb,2008,2.59543
brb,2009,2.60153
brb,2010,2.46106
brb,2011,2.52076
brb,2012,2.36406
brb,2013,2.304
brb,2014,2.34052
brb,2015,2.36382
brb,2016,2.3838
brn,1990,6.24109
brn,1991,6.21395
brn,1992,5.96533
brn,1993,5.7002
brn,1994,5.47888
brn,1995,5.19059
brn,1996,4.96252
brn,1997,4.70811
brn,1998,4.39364
brn,1999,4.07562
brn,2000,3.9249
brn,2001,3.75076
brn,2002,3.69369
brn,2003,3.60327
brn,2004,3.4559
brn,2005,3.32837
brn,2006,3.2278
brn,2007,3.13724
brn,2008,3.06379
brn,2009,3.03715
brn,2010,2.92678
brn,2011,3.05097
brn,2012,3.10127
brn,2013,2.99718
brn,2014,3.05409
brn,2015,3.03423
brn,2016,3.00745
btn,1990,11.5473
btn,1991,10.912
btn,1992,10.44452
btn,1993,10.35541
btn,1994,10.01577
btn,1995,9.6858
btn,1996,10.22837
btn,1997,10.46697
btn,1998,10.16018
btn,1999,9.86297
btn,2000,9.57146
btn,2001,9.32621
btn,2002,8.9568
btn,2003,8.51343
btn,2004,8.06372
btn,2005,7.62025
btn,2006,7.26492
btn,2007,7.11857
btn,2008,6.76043
btn,2009,6.4819
btn,2010,6.04043
btn,2011,5.56257
btn,2012,4.99507
btn,2013,4.57787
btn,2014,4.23046
btn,2015,3.92972
btn,2016,3.67254
bwa,1990,7.35448
bwa,1991,7.22135
bwa,1992,7.21192
bwa,1993,7.27624
bwa,1994,7.41105
bwa,1995,7.57578
bwa,1996,7.74992
bwa,1997,7.81613
bwa,1998,8.30403
bwa,1999,8.5368
bwa,2000,8.66584
bwa,2001,8.5854
bwa,2002,8.3979
bwa,2003,7.78339
bwa,2004,7.70591
bwa,2005,7.61628
bwa,2006,7.44603
bwa,2007,7.32458
bwa,2008,6.76729
bwa,2009,6.32348
bwa,2010,6.02349
bwa,2011,5.53718
bwa,2012,5.12402
bwa,2013,4.66093
bwa,2014,4.39136
bwa,2015,4.18491
bwa,2016,4.03488
caf,1990,27.53274
caf,1991,27.5478
caf,1992,26.81233
caf,1993,26.73516
caf,1994,26.74764
caf,1995,26.59359
caf,1996,26.87094
caf,1997,26.40075
caf,1998,26.09008
caf,1999,26.26267
caf,2000,25.70131
caf,2001,25.27658
caf,2002,25.3521
caf,2003,24.78638
caf,2004,24.39971
caf,2005,24.47349
caf,2006,28.53082
caf,2007,29.62068
caf,2008,28.94395
caf,2009,29.1127
caf,2010,29.02195
caf,2011,27.05284
caf,2012,25.98774
caf,2013,25.11516
caf,2014,24.75738
caf,2015,23.87729
caf,2016,22.18512
can,1950,11.88622
can,1951,13.46214
can,1952,14.08234
can,1953,13.83147
can,1954,12.51868
can,1955,12.76577
can,1956,12.80713
can,1957,12.01875
can,1958,12.09608
can,1959,12.42999
can,1960,12.35303
can,1961,12.21664
can,1962,11.99297
can,1963,12.33941
can,1964,13.22857
can,1965,13.15049
can,1966,13.47521
can,1967,14.15838
can,1968,12.90433
can,1969,13.01576
can,1970,12.09018
can,1971,12.75256
can,1972,12.47243
can,1973,12.83479
can,1974,13.15826
can,1975,11.0281
can,1976,9.3047
can,1977,9.63928
can,1978,9.99381
can,1979,10.19713
can,1980,8.02948
can,1981,8.25823
can,1982,5.9492
can,1983,6.24403
can,1984,5.88969
can,1985,6.00236
can,1986,5.63511
can,1987,6.38712
can,1988,5.63323
can,1989,5.79852
can,1990,5.75705
can,1991,5.33024
can,1992,5.058
can,1993,4.80601
can,1994,4.69603
can,1995,4.50636
can,1996,4.1766
can,1997,4.04265
can,1998,3.71969
can,1999,3.53985
can,2000,3.26725
can,2001,3.06515
can,2002,2.95119
can,2003,2.72544
can,2004,2.54591
can,2005,2.4992
can,2006,2.37608
can,2007,2.27316
can,2008,2.11689
can,2009,1.94745
can,2010,1.85119
can,2011,1.79717
can,2012,1.84667
can,2013,1.88277
can,2014,1.88264
can,2015,1.89247
can,2016,1.89231
che,1951,8.54054
che,1952,9.51786
che,1953,8.98994
che,1954,7.65378
che,1955,8.5257
che,1956,8.59729
che,1957,10.44549
che,1958,11.35229
che,1959,10.11334
che,1960,10.99239
che,1961,10.87068
che,1962,12.21306
che,1963,12.0506
che,1964,11.045
che,1965,10.98591
che,1966,11.2092
che,1967,13.95992
che,1968,13.1433
che,1969,11.41386
che,1970,12.36343
che,1971,14.01449
che,1972,12.27425
che,1973,10.64162
che,1974,9.07884
che,1975,9.44918
che,1976,8.70021
che,1977,9.7341
che,1978,8.7342
che,1979,8.16527
che,1980,6.26382
che,1981,7.95201
che,1982,7.03373
che,1983,6.45145
che,1984,5.46013
che,1985,5.89909
che,1986,6.75524
che,1987,4.67672
che,1988,4.66663
che,1989,4.45269
che,1990,5.26641
che,1991,5.29716
che,1992,4.84137
che,1993,4.6273
che,1994,4.28977
che,1995,3.78792
che,1996,3.35955
che,1997,3.11616
che,1998,3.01861
che,1999,2.89489
che,2000,2.71924
che,2001,2.40704
che,2002,2.21446
che,2003,2.10646
che,2004,1.94958
che,2005,1.87622
che,2006,1.75636
che,2007,1.57995
che,2008,1.46974
che,2009,1.40322
che,2010,1.26332
che,2011,1.25968
che,2012,1.1102
che,2013,1.06408
che,2014,1.02091
che,2015,1.00391
che,2016,1.00704
cheslo,1953,2.95216
cheslo,1954,3.8683
cheslo,1955,4.5486
cheslo,1956,4.65182
cheslo,1957,4.90672
cheslo,1958,4.17951
cheslo,1959,4.92051
cheslo,1960,5.40783
cheslo,1961,5.81247
cheslo,1962,5.89484
cheslo,1963,5.21316
cheslo,1964,7.09155
cheslo,1965,6.37779
cheslo,1966,6.15935
cheslo,1967,7.06835
cheslo,1968,7.86135
cheslo,1969,8.92485
cheslo,1970,7.63412
cheslo,1971,8.49568
cheslo,1972,8.01101
cheslo,1973,7.66356
cheslo,1974,6.85493
cheslo,1975,7.10968
cheslo,1976,6.91386
cheslo,1977,5.78418
cheslo,1978,6.7855
cheslo,1979,5.34028
cheslo,1980,4.85935
cheslo,1981,4.47881
cheslo,1982,4.2105
cheslo,1983,3.81381
cheslo,1984,3.32541
cheslo,1985,3.52816
cheslo,1986,3.162
cheslo,1987,3.45819
cheslo,1988,3.46387
cheslo,1989,3.0719
cheslo,1990,3.64777
cheslo,1991,3.82699
chl,1955,2.55158
chl,1956,3.20246
chl,1957,2.762
chl,1958,4.4909
chl,1959,3.01763
chl,1960,5.70886
chl,1961,4.617
chl,1962,2.88742
chl,1963,3.356
chl,1964,3.28409
chl,1965,2.78946
chl,1966,8.91868
chl,1967,4.48928
chl,1968,10.58407
chl,1969,7.82228
chl,1970,7.2331
chl,1971,8.19444
chl,1972,7.59496
chl,1973,5.9265
chl,1974,5.25673
chl,1975,4.04743
chl,1976,4.35156
chl,1977,4.61778
chl,1978,4.061
chl,1979,5.45007
chl,1980,5.59858
chl,1981,6.4843
chl,1982,5.23433
chl,1983,4.76288
chl,1984,4.07506
chl,1985,5.08297
chl,1986,5.23655
chl,1987,5.91483
chl,1988,5.99969
chl,1989,6.6117
chl,1990,7.01966
chl,1991,6.81489
chl,1992,6.36657
chl,1993,6.04618
chl,1994,5.73647
chl,1995,5.33712
chl,1996,5.18024
chl,1997,4.92176
chl,1998,4.49197
chl,1999,4.26894
chl,2000,4.24592
chl,2001,4.13166
chl,2002,4.00024
chl,2003,3.91373
chl,2004,3.82117
chl,2005,3.67506
chl,2006,3.64468
chl,2007,3.44208
chl,2008,3.42241
chl,2009,3.24668
chl,2010,3.12743
chl,2011,3.14358
chl,2012,3.13355
chl,2013,3.04027
chl,2014,2.94087
chl,2015,2.84366
chl,2016,2.7732
chn,1990,14.95678
chn,1991,13.95497
chn,1992,13.35646
chn,1993,12.80732
chn,1994,12.41236
chn,1995,12.75145
chn,1996,13.05388
chn,1997,12.97655
chn,1998,12.33198
chn,1999,11.87163
chn,2000,11.76924
chn,2001,11.46009
chn,2002,11.01281
