geo,time,traffic_mortality_children_0_14_per_100000_people
cyp,1999,2.7
cyp,2000,2.07
cyp,2004,0
cyp,2005,2.4
cyp,2006,0.62
cyp,2007,3.66
cze,1986,3.23
cze,1987,3.36
cze,1988,3.5
cze,1989,2.9
cze,1990,3.08
cze,1991,4
cze,1992,4.26
cze,1993,3.69
cze,1994,4.58
cze,1995,3.42
cze,1996,2.83
cze,1997,3.65
cze,1998,2.52
cze,1999,1.93
cze,2000,2.78
cze,2001,2.32
cze,2002,1.82
cze,2003,1.85
cze,2004,1.56
cze,2005,2.13
cze,2006,1.58
cze,2007,1.31
cze,2008,1.27
dnk,1951,6.83
dnk,1952,8.7
dnk,1953,8.27
dnk,1954,7.48
dnk,1955,7.23
dnk,1956,7.47
dnk,1957,6.34
dnk,1958,8.12
dnk,1959,8.89
dnk,1960,9.5
dnk,1961,9.66
dnk,1962,10.22
dnk,1963,10.37
dnk,1964,11.08
dnk,1965,11.91
dnk,1966,12.82
dnk,1967,13.79
dnk,1968,15.5
dnk,1969,15.01
dnk,1970,14.67
dnk,1971,14.5
dnk,1972,11.52
dnk,1973,13.09
dnk,1974,8.41
dnk,1975,9.68
dnk,1976,8.59
dnk,1977,9.34
dnk,1978,7.66
dnk,1979,7.57
dnk,1980,4.48
dnk,1981,6.49
dnk,1982,5.55
dnk,1983,5.07
dnk,1984,5.8
dnk,1985,7.27
dnk,1986,4.79
dnk,1987,5.02
dnk,1988,5.37
dnk,1989,5.22
dnk,1990,5.22
dnk,1991,5.18
dnk,1992,3.67
dnk,1993,3.44
dnk,1994,2.54
dnk,1995,2.71
dnk,1996,3.88
dnk,1997,2.36
dnk,1998,1.99
dnk,1999,3.49
dnk,2000,2.47
dnk,2001,2.01
dnk,2002,1.51
dnk,2003,2.19
dnk,2004,1.47
dnk,2005,1.29
dnk,2006,1.08
egy,1970,1.53
egy,1971,1.59
egy,1972,1.74
egy,1973,1.36
egy,1974,1.38
egy,1975,1.44
egy,1976,1.57
egy,1977,1.43
egy,1978,1.65
egy,1979,2.68
egy,1980,3.83
egy,1987,4.44
egy,2000,4.49
egy,2008,5.56
slv,2005,5.67
slv,2006,5.87
est,1981,4.25
est,1982,7.55
est,1985,4.12
est,1986,4.69
est,1987,6.96
est,1988,5.8
est,1989,11.76
est,1990,12.09
est,1991,6.93
est,1992,4.83
est,1993,8.05
est,1994,6.75
est,1995,6.89
est,1996,7.87
est,1997,6.32
est,1998,4.54
est,1999,5.7
est,2000,2.29
est,2001,5.55
est,2002,5.61
est,2003,2.66
est,2004,3.52
est,2005,6.35
est,2006,3.84
est,2007,2.5
est,2008,2.54
fin,1952,5.72
fin,1953,7.1
fin,1954,5.92
fin,1955,7.41
fin,1956,8.03
fin,1957,9.32
fin,1958,8.12
fin,1959,8.3
fin,1960,10.61
fin,1961,9.98
fin,1962,9.92
fin,1963,11.16
fin,1964,11.84
fin,1965,12.14
fin,1966,14.03
fin,1967,13.1
fin,1968,11.1
fin,1969,13.95
fin,1970,12.51
fin,1971,13.6
fin,1972,14.42
fin,1973,13.2
fin,1974,9.44
fin,1975,8.62
fin,1976,7.11
fin,1977,7.05
fin,1978,6.18
fin,1979,5.64
fin,1980,4.04
fin,1981,4.75
fin,1982,4.69
fin,1983,5.78
fin,1984,4.53
fin,1985,5.6
fin,1986,3.58
fin,1987,3.55
fin,1988,5
fin,1989,4.55
fin,1990,4.32
fin,1991,3.61
fin,1992,4.31
fin,1993,2.78
fin,1994,3.67
fin,1995,2.87
fin,1996,2.75
fin,1997,3.42
fin,1998,1.44
fin,1999,2.79
fin,2000,2
fin,2001,1.98
fin,2002,1.7
fin,2003,2.48
fin,2004,1.44
fin,2005,2.53
fin,2006,0.53
fin,2007,1.42
fin,2008,1.01
fra,1950,3.33
fra,1952,3.38
fra,1953,4.23
fra,1954,4.96
fra,1955,4.85
fra,1956,4.88
fra,1957,4.96
fra,1958,4.91
fra,1959,5.02
fra,1960,5.35
fra,1961,6.12
fra,1962,6.69
fra,1963,6.39
fra,1964,7.76
fra,1965,7.66
fra,1966,7.29
fra,1967,8.61
fra,1968,9.79
fra,1969,7.08
fra,1970,7.95
fra,1971,8.23
fra,1972,7.96
fra,1973,7.69
fra,1974,6.52
fra,1975,6.41
fra,1976,6.36
fra,1977,6.49
fra,1978,6.19
fra,1979,6.07
fra,1980,5.93
fra,1981,6.17
fra,1982,5.96
fra,1983,5.59
fra,1984,5.57
fra,1985,4.87
fra,1986,5.04
fra,1987,4.56
fra,1988,4.91
fra,1989,4.77
fra,1990,4.29
fra,1991,4.23
fra,1992,3.66
fra,1993,3.43
fra,1994,3.65
fra,1995,3.42
fra,1996,3.04
fra,1997,3.01
fra,1998,3.28
fra,1999,2.99
fra,2000,2.81
fra,2001,2.55
fra,2002,2.24
fra,2003,2.01
fra,2004,1.56
fra,2005,1.28
fra,2006,1.14
fra,2007,1.33
geo,1981,1.24
geo,1982,1
geo,1985,1.74
geo,1986,2.7
geo,1987,2.93
geo,1988,3
geo,1989,3.96
geo,1990,2.86
geo,1991,1.02
geo,1992,2.76
geo,1994,0.76
geo,1995,3.06
geo,1996,1.28
geo,1997,1.59
geo,1998,0.22
geo,1999,1.52
geo,2000,0.57
geo,2001,1.72
deu,1990,4.11
deu,1991,3.86
deu,1992,3.58
deu,1993,3.28
deu,1994,3.08
deu,1995,3.04
deu,1996,2.69
deu,1997,2.28
deu,1998,2.17
deu,1999,2.3
deu,2000,1.79
deu,2001,1.68
deu,2002,1.57
deu,2003,1.59
deu,2004,1.18
deu,2005,1.29
deu,2006,1.04
grc,1961,3.44
grc,1962,3.02
grc,1963,2.85
grc,1964,4.45
grc,1965,4.48
grc,1966,5.32
grc,1967,5.33
grc,1968,4.62
grc,1969,4.41
grc,1970,4.3
grc,1971,4.32
grc,1972,4.45
grc,1973,5.38
grc,1974,5.3
grc,1975,5.85
grc,1976,6.35
grc,1977,6.63
grc,1978,6.78
grc,1979,6.17
grc,1980,6.4
grc,1981,5.04
grc,1982,6.18
grc,1983,5.6
grc,1984,5.94
grc,1985,6.08
grc,1986,5.6
grc,1987,4.44
grc,1988,5.19
grc,1989,4.94
grc,1990,5.6
grc,1991,4.69
grc,1992,5.03
grc,1993,3.89
grc,1994,4.23
grc,1995,4.29
grc,1996,4.19
grc,1997,4.33
grc,1998,3.03
grc,1999,3.74
grc,2000,2.79
grc,2001,2.45
grc,2002,3.73
grc,2003,3.02
grc,2004,2.99
grc,2005,3.13
grc,2006,2.05
grc,2007,2.99
grc,2008,2.41
gtm,1963,4.08
gtm,1964,3.07
gtm,1965,3.32
gtm,1966,2.45
gtm,1967,2.3
gtm,1968,2.9
gtm,1969,3.48
gtm,1970,3.56
gtm,1971,3.28
gtm,1974,0.93
gtm,1977,1.34
gtm,1979,5.71
gtm,1980,5.37
gtm,1981,3.92
gtm,1984,0.48
gtm,1986,1.86
gtm,1987,2.42
gtm,1988,1.81
gtm,1989,1.71
gtm,1990,1.32
gtm,1991,1.66
gtm,1992,1.77
gtm,1993,1.79
gtm,1994,1.51
gtm,1995,1.54
gtm,1996,1.39
gtm,1997,1.43
gtm,1998,1.51
gtm,1999,1.07
gtm,2000,1.3
gtm,2001,1.04
gtm,2002,0.88
gtm,2003,0.88
gtm,2004,1.01
gtm,2005,0.84
gtm,2006,0.72
hun,1955,2.22
hun,1956,2.3
hun,1957,2.97
hun,1958,1.96
hun,1959,2.22
hun,1960,1.99
hun,1961,2.69
hun,1962,2.8
hun,1963,2.83
hun,1964,2.92
hun,1965,2.96
hun,1966,2.55
hun,1967,3.57
hun,1968,4.33
hun,1969,5.02
hun,1970,6.28
hun,1971,5.81
hun,1972,5.88
hun,1973,5.56
hun,1974,4.62
hun,1975,4.63
hun,1976,4.17
hun,1977,4.47
hun,1978,6.2
hun,1979,4.11
hun,1980,4.65
hun,1981,3.73
hun,1982,4.48
hun,1983,3.88
hun,1984,3.88
hun,1985,4.59
hun,1986,3.48
hun,1987,4.4
hun,1988,3.77
hun,1989,5.68
hun,1990,5.39
hun,1991,4.8
hun,1992,4.32
hun,1993,4.68
hun,1994,3.92
hun,1995,4.05
hun,1996,3.03
hun,1997,2.81
hun,1998,2.34
hun,1999,2.66
hun,2000,2.32
hun,2001,2.45
hun,2002,3.44
hun,2003,2.08
hun,2004,2.53
hun,2005,2.45
hun,2006,2.96
hun,2007,2.64
hun,2008,1.66
irl,1950,4.35
irl,1951,3.92
irl,1952,3.15
irl,1953,4.65
irl,1954,3.63
irl,1955,4.92
irl,1956,4.66
irl,1957,4.65
irl,1958,3.09
irl,1959,4.57
irl,1960,4.68
irl,1961,5.14
irl,1962,5.78
irl,1963,4.7
irl,1964,4.45
irl,1965,5.4
irl,1966,5.56
irl,1967,5.95
irl,1968,5.9
irl,1969,6.87
irl,1970,7.49
irl,1971,9.21
irl,1972,10.38
irl,1973,6.91
irl,1974,8.14
irl,1975,7.95
irl,1976,5.6
irl,1977,7.81
irl,1978,8.46
irl,1979,7.84
irl,1980,8.13
irl,1981,7.48
irl,1982,6.44
irl,1983,5.11
irl,1984,5.74
irl,1985,5.52
irl,1986,5.73
irl,1987,4.59
irl,1988,5.08
irl,1989,4.01
irl,1990,4.22
irl,1991,4.7
irl,1992,3.42
irl,1993,4.19
irl,1994,2.98
irl,1995,3.53
irl,1996,3
irl,1997,3.81
irl,1998,4.08
irl,1999,2.75
irl,2000,2.27
irl,2001,3.37
irl,2002,2.74
irl,2003,1.68
irl,2004,1.19
irl,2005,1.18
irl,2006,1.17
irl,2007,0.9
irl,2008,1.96
isr,1975,6.6
isr,1976,5.05
isr,1977,7.8
isr,1978,6.89
isr,1979,6.49
isr,1980,5.45
isr,1981,4.67
isr,1982,3.25
isr,1983,5.26
isr,1984,4.12
isr,1985,4.15
isr,1986,3.08
isr,1987,4.62
isr,1988,4.65
isr,1989,3.69
isr,1990,2.8
isr,1991,2.1
isr,1992,2.63
isr,1993,3.51
isr,1994,3.35
isr,1995,4.12
isr,1996,2.81
isr,1997,3.76
isr,1998,1.69
isr,1999,1.36
isr,2000,1.05
isr,2001,1.47
isr,2002,0.82
isr,2003,1.31
isr,2004,1.32
isr,2005,1.31
isr,2006,1.33
ita,1951,4.17
ita,1952,3.83
ita,1953,4.7
ita,1954,5
ita,1955,5.76
ita,1956,5.58
ita,1957,5.22
ita,1958,5.83
ita,1959,5.18
ita,1960,5.77
ita,1961,5.89
ita,1962,6.6
ita,1963,7.16
ita,1964,7.18
ita,1965,7.24
ita,1966,7.01
ita,1967,7.51
ita,1968,7.76
ita,1969,7.71
ita,1970,8.53
ita,1971,8.58
ita,1972,9.33
ita,1973,8.81
ita,1974,7.65
ita,1975,7.5
ita,1976,7.24
ita,1977,6.52
ita,1978,6.13
ita,1979,6.34
ita,1980,6.17
ita,1981,5.51
ita,1982,5.02
ita,1983,4.62
ita,1984,4.08
ita,1985,3.87
ita,1986,3.64
ita,1987,3.77
ita,1988,3.35
ita,1989,3.06
ita,1990,3.4
ita,1991,3.4
ita,1992,3.07
ita,1993,3.18
ita,1994,3.09
ita,1995,3.04
ita,1996,2.69
ita,1997,2.42
ita,1998,2.23
ita,1999,2.31
ita,2000,1.96
ita,2001,2.15
ita,2002,1.98
ita,2003,1.68
ita,2006,1.23
ita,2007,1.46
jpn,1950,3.61
jpn,1951,4
jpn,1952,4.46
jpn,1953,4.76
jpn,1954,5.34
jpn,1955,5.09
jpn,1956,5.35
jpn,1957,6.02
jpn,1958,6.56
jpn,1959,7.6
jpn,1960,8.35
jpn,1961,8.56
jpn,1962,7.4
jpn,1963,8.08
jpn,1964,8.04
jpn,1965,7.94
jpn,1966,8.54
jpn,1967,7.75
jpn,1968,8.25
jpn,1969,8.75
jpn,1970,9.01
jpn,1971,8.37
jpn,1972,8.52
jpn,1973,8.08
jpn,1974,6.11
jpn,1975,6.18
jpn,1976,5.23
jpn,1977,5.15
jpn,1978,5.09
jpn,1979,4.54
jpn,1980,4.05
jpn,1981,3.72
jpn,1982,3.84
jpn,1983,3.53
jpn,1984,3.16
jpn,1985,2.94
jpn,1986,2.82
jpn,1987,2.98
jpn,1988,2.77
jpn,1989,3.09
jpn,1990,3.06
jpn,1991,2.83
jpn,1992,2.8
jpn,1993,2.54
jpn,1994,2.61
jpn,1995,2.34
jpn,1996,2.05
jpn,1997,1.95
jpn,1998,2.15
jpn,1999,1.75
jpn,2000,1.48
jpn,2001,1.8
jpn,2002,1.79
jpn,2003,1.41
jpn,2004,1.49
jpn,2005,1.22
jpn,2006,1.01
jpn,2007,0.89
jpn,2008,0.91
kaz,1981,7
kaz,1982,6.37
kaz,1985,4.88
kaz,1986,5.96
kaz,1987,6.55
kaz,1988,7.64
kaz,1989,8.08
kaz,1990,8.09
kaz,1991,7.79
kaz,1992,7.24
kaz,1993,6.33
kaz,1994,4.54
kaz,1995,4.98
kaz,1996,5.6
kaz,1997,4.08
kaz,1998,4.2
kaz,1999,3.99
kaz,2000,4.3
kaz,2001,4.5
kaz,2002,4.02
kaz,2003,4.9
kaz,2004,6.81
kaz,2005,7.07
kaz,2006,9.22
kaz,2007,9.25
kaz,2008,7.07
kor,1985,8.57
kor,1986,8.51
kor,1987,9.6
kor,1988,9.91
kor,1989,13.32
kor,1990,13.66
kor,1991,12.97
kor,1992,11.31
kor,1993,10.96
kor,1994,11.95
kor,1995,12.32
kor,1996,12.14
kor,1997,9.43
kor,1998,7.66
kor,1999,7.02
kor,2000,7.01
kor,2001,6.04
kor,2002,5.87
kor,2003,4.98
kor,2004,4
kor,2005,3.68
kor,2006,3.53
kwt,1972,23.65
kwt,1975,22.82
kwt,1976,19.69
kwt,1977,20.55
kwt,1978,19.13
kwt,1979,23.9
kwt,1980,21.94
kwt,1981,23.49
kwt,1982,24.26
kwt,1983,18.3
kwt,1984,14
kwt,1985,18.11
kwt,1986,12.1
kwt,1987,13.36
kwt,1993,11.59
kwt,1994,11.77
kwt,1995,9.88
kwt,1996,10.25
kwt,1997,10.16
kwt,1998,6.26
kwt,1999,6.62
kwt,2000,6.86
kwt,2001,7.17
kwt,2002,5.65
kwt,2008,5.54
kgz,1981,10.77
kgz,1982,8.59
kgz,1985,8.14
kgz,1986,8
kgz,1987,7.99
kgz,1988,8.54
kgz,1989,8.99
kgz,1990,8.14
kgz,1991,10.04
kgz,1992,6.28
kgz,1993,5.04
kgz,1994,4.18
kgz,1995,3.91
kgz,1996,4.22
kgz,1997,3.59
kgz,1998,2.7
kgz,1999,2.51
kgz,2000,2.62
kgz,2001,2.5
kgz,2002,3.63
kgz,2003,3.48
kgz,2004,3.73
kgz,2005,2.51
kgz,2006,3.94
kgz,2007,3.71
lva,1980,10.5
lva,1981,9.19
lva,1982,8.73
lva,1983,6.97
lva,1984,7.64
lva,1985,8.19
lva,1986,7.65
lva,1987,9.56
lva,1988,9.08
lva,1989,9.69
lva,1990,11.19
lva,1991,12.56
lva,1992,8.54
lva,1993,8.51
lva,1994,9.15
lva,1995,7.1
lva,1996,6.52
lva,1997,4.04
lva,1998,6.84
lva,1999,4.89
lva,2000,4.55
lva,2001,5.1
lva,2002,6.17
lva,2003,4.37
lva,2004,1.77
lva,2005,3.85
lva,2006,3.62
lva,2007,3.11
lva,2008,3.86
ltu,1981,7.1
ltu,1982,9.01
ltu,1985,7.26
ltu,1986,7.49
ltu,1987,6.12
ltu,1988,7.73
ltu,1989,8.24
ltu,1990,7.92
ltu,1991,10.15
ltu,1992,7.85
ltu,1993,6.66
ltu,1994,7.81
ltu,1995,4.92
ltu,1996,6.3
ltu,1997,4.16
ltu,1998,6.62
ltu,1999,5.23
ltu,2000,4.94
ltu,2001,5.17
ltu,2002,4.05
ltu,2003,3.99
ltu,2004,2.29
ltu,2005,6.04
ltu,2006,5.8
ltu,2007,5.97
ltu,2008,3.64
mkd,1991,2.99
mkd,1992,2.38
mkd,1993,3.83
mkd,1994,2.25
mkd,1995,2.06
mkd,1996,2.89
mkd,1997,2.76
mkd,1998,2.59
mkd,1999,1.73
mkd,2000,1.78
mkd,2001,1.79
mkd,2002,2.27
mkd,2003,1.64
mus,1961,8.15
mus,1962,7.95
mus,1963,5.49
mus,1964,5.54
mus,1965,8.21
mus,1966,3.92
mus,1967,7.16
mus,1968,6.23
mus,1969,5.76
mus,1970,10.01
mus,1971,6.16
mus,1972,7.59
mus,1973,7.6
mus,1974,7.86
mus,1975,10.1
mus,1976,6.82
mus,1977,5.95
mus,1978,5.18
mus,1979,9.42
mus,1980,1.97
mus,1981,1.56
mus,1982,0.62
mus,1983,0
mus,1984,0
mus,1985,0.6
mus,1986,1.03
mus,1987,3.14
mus,1988,3.68
mus,1989,3.55
mus,1990,3.79
mus,1991,5.54
mus,1992,2.23
mus,1993,3.05
mus,1994,2.32
mus,1995,5.72
mus,1996,4.16
