geo,time,traffic_mortality_children_0_14_per_100000_people
asm,2016,3.35342
atg,1990,5.08013
atg,1991,4.84916
atg,1992,4.64353
atg,1993,4.64089
atg,1994,4.61721
atg,1995,4.65934
atg,1996,4.79562
atg,1997,4.90385
atg,1998,5.40818
atg,1999,5.84371
atg,2000,5.89058
atg,2001,6.21419
atg,2002,6.28471
atg,2003,6.29688
atg,2004,6.62966
atg,2005,6.75402
atg,2006,6.64775
atg,2007,6.82864
atg,2008,6.58044
atg,2009,6.64435
atg,2010,6.32722
atg,2011,6.13534
atg,2012,6.08428
atg,2013,5.98996
atg,2014,5.88587
atg,2015,5.81469
atg,2016,5.67307
aus,1990,12.75246
aus,1991,11.25559
aus,1992,10.59555
aus,1993,9.83975
aus,1994,9.37016
aus,1995,9.01805
aus,1996,8.7053
aus,1997,8.05503
aus,1998,7.61806
aus,1999,7.44269
aus,2000,7.16766
aus,2001,6.78351
aus,2002,6.47436
aus,2003,6.26934
aus,2004,5.96014
aus,2005,5.68283
aus,2006,5.49934
aus,2007,5.14412
aus,2008,4.94553
aus,2009,4.83339
aus,2010,4.63985
aus,2011,4.35148
aus,2012,4.0807
aus,2013,3.97921
aus,2014,3.77861
aus,2015,3.71449
aus,2016,3.62895
aut,1990,9.69301
aut,1991,9.12863
aut,1992,8.76258
aut,1993,8.5504
aut,1994,7.95853
aut,1995,7.03937
aut,1996,6.47499
aut,1997,5.93921
aut,1998,5.45991
aut,1999,5.13839
aut,2000,4.91865
aut,2001,4.50575
aut,2002,4.17076
aut,2003,4.13515
aut,2004,3.95826
aut,2005,3.73661
aut,2006,3.34127
aut,2007,3.02422
aut,2008,2.83485
aut,2009,2.8449
aut,2010,2.58241
aut,2011,2.43475
aut,2012,2.40169
aut,2013,2.29566
aut,2014,2.20957
aut,2015,2.13048
aut,2016,2.0444
aze,1990,14.28144
aze,1991,13.84088
aze,1992,13.83876
aze,1993,12.82854
aze,1994,12.35745
aze,1995,14.2219
aze,1996,10.63773
aze,1997,10.18847
aze,1998,9.86236
aze,1999,9.65363
aze,2000,9.63058
aze,2001,9.3858
aze,2002,9.26538
aze,2003,8.86331
aze,2004,8.18101
aze,2005,7.92661
aze,2006,7.68579
aze,2007,7.73974
aze,2008,7.87895
aze,2009,7.73978
aze,2010,7.22439
aze,2011,6.50111
aze,2012,5.90072
aze,2013,5.5171
aze,2014,5.23052
aze,2015,4.99212
aze,2016,4.78511
bdi,1990,24.40916
bdi,1991,24.13573
bdi,1992,23.67412
bdi,1993,23.08163
bdi,1994,22.75455
bdi,1995,22.02294
bdi,1996,21.76155
bdi,1997,21.2743
bdi,1998,20.73773
bdi,1999,20.25444
bdi,2000,20.03038
bdi,2001,19.70081
bdi,2002,20.33669
bdi,2003,21.48044
bdi,2004,19.80902
bdi,2005,19.90741
bdi,2006,18.89109
bdi,2007,18.19002
bdi,2008,17.46775
bdi,2009,16.87374
bdi,2010,16.4865
bdi,2011,16.83433
bdi,2012,17.27179
bdi,2013,17.66748
bdi,2014,17.70349
bdi,2015,17.51028
bdi,2016,16.99172
bel,1990,11.98387
bel,1991,11.36083
bel,1992,10.79221
bel,1993,9.87927
bel,1994,9.36858
bel,1995,8.9048
bel,1996,8.37691
bel,1997,8.02208
bel,1998,8.20021
bel,1999,7.70249
bel,2000,7.26699
bel,2001,7.02675
bel,2002,6.27353
bel,2003,5.65691
bel,2004,5.08536
bel,2005,5.0727
bel,2006,4.77388
bel,2007,4.55659
bel,2008,4.25502
bel,2009,4.04292
bel,2010,3.97338
bel,2011,3.84905
bel,2012,3.6918
bel,2013,3.40826
bel,2014,3.17186
bel,2015,3.18886
bel,2016,3.15014
ben,1990,46.05811
ben,1991,45.82446
ben,1992,44.98303
ben,1993,43.83635
ben,1994,42.84163
ben,1995,41.5236
ben,1996,39.97463
ben,1997,38.28417
ben,1998,36.36384
ben,1999,34.60155
ben,2000,32.91788
ben,2001,30.44535
ben,2002,29.35701
ben,2003,28.03295
ben,2004,24.59247
ben,2005,22.6343
ben,2006,21.18126
ben,2007,19.83948
ben,2008,18.97616
ben,2009,18.55946
ben,2010,17.45747
ben,2011,16.77437
ben,2012,16.5772
ben,2013,15.68174
ben,2014,14.95563
ben,2015,14.661
ben,2016,13.92595
bfa,1990,37.74723
bfa,1991,35.94805
bfa,1992,35.00769
bfa,1993,33.76915
bfa,1994,32.69185
bfa,1995,31.36429
bfa,1996,30.24087
bfa,1997,29.24966
bfa,1998,28.17197
bfa,1999,27.50538
bfa,2000,27.49184
bfa,2001,26.25496
bfa,2002,25.32567
bfa,2003,24.23309
bfa,2004,23.3546
bfa,2005,22.64659
bfa,2006,22.16666
bfa,2007,21.31415
bfa,2008,20.59004
bfa,2009,20.24107
bfa,2010,20.09616
bfa,2011,19.85575
bfa,2012,20.69484
bfa,2013,21.36677
bfa,2014,21.20955
bfa,2015,20.4304
bfa,2016,19.68646
bgd,1990,7.17849
bgd,1991,6.95572
bgd,1992,6.53763
bgd,1993,6.01568
bgd,1994,6.10565
bgd,1995,6.0157
bgd,1996,5.88306
bgd,1997,5.8719
bgd,1998,5.88842
bgd,1999,6.36907
bgd,2000,7.13877
bgd,2001,7.60987
bgd,2002,8.16228
bgd,2003,9.22831
bgd,2004,9.47158
bgd,2005,10.443
bgd,2006,10.29939
bgd,2007,10.51907
bgd,2008,10.29004
bgd,2009,10.09854
bgd,2010,9.73678
bgd,2011,9.39425
bgd,2012,9.1804
bgd,2013,8.82231
bgd,2014,8.68702
bgd,2015,8.24881
bgd,2016,7.46483
bgr,1990,12.22354
bgr,1991,12.36183
bgr,1992,11.61665
bgr,1993,10.73798
bgr,1994,10.71248
bgr,1995,9.62968
bgr,1996,9.86783
bgr,1997,10.21177
bgr,1998,9.0233
bgr,1999,8.80831
bgr,2000,8.48193
bgr,2001,8.5468
bgr,2002,8.19388
bgr,2003,8.03279
bgr,2004,8.19911
bgr,2005,7.74644
bgr,2006,7.76793
bgr,2007,7.36611
bgr,2008,7.37289
bgr,2009,7.17342
bgr,2010,6.57633
bgr,2011,5.6842
bgr,2012,5.20053
bgr,2013,4.92897
bgr,2014,4.52043
bgr,2015,4.43251
bgr,2016,4.36093
bhr,1990,19.9189
bhr,1991,19.69251
bhr,1992,20.40085
bhr,1993,20.4831
bhr,1994,20.01184
bhr,1995,19.42692
bhr,1996,16.07465
bhr,1997,13.20569
bhr,1998,13.00879
bhr,1999,13.03502
bhr,2000,23.24595
bhr,2001,13.88215
bhr,2002,12.98353
bhr,2003,12.72922
bhr,2004,13.1444
bhr,2005,13.09211
bhr,2006,15.30827
bhr,2007,11.94858
bhr,2008,10.88736
bhr,2009,9.72189
bhr,2010,8.56831
bhr,2011,7.84238
bhr,2012,7.96976
bhr,2013,7.71628
bhr,2014,7.39042
bhr,2015,7.12505
bhr,2016,6.79981
bhs,1990,13.93584
bhs,1991,12.54048
bhs,1992,11.06793
bhs,1993,10.22014
bhs,1994,10.95359
bhs,1995,10.29537
bhs,1996,9.96941
bhs,1997,10.44285
bhs,1998,10.38305
bhs,1999,10.46232
bhs,2000,10.26254
bhs,2001,10.67893
bhs,2002,11.84498
bhs,2003,8.8331
bhs,2004,9.16416
bhs,2005,10.04449
bhs,2006,9.76444
bhs,2007,9.99457
bhs,2008,10.03912
bhs,2009,10.07996
bhs,2010,9.29452
bhs,2011,8.94224
bhs,2012,8.82526
bhs,2013,8.51974
bhs,2014,8.4428
bhs,2015,8.29122
bhs,2016,8.14364
bih,1990,4.03408
bih,1991,3.84304
bih,1992,3.87209
bih,1993,3.91786
bih,1994,3.97433
bih,1995,3.96135
bih,1996,3.90652
bih,1997,3.84677
bih,1998,3.5572
bih,1999,3.47836
bih,2000,3.26761
bih,2001,3.09214
bih,2002,3.09643
bih,2003,3.06029
bih,2004,2.99772
bih,2005,2.95898
bih,2006,2.93053
bih,2007,2.82294
bih,2008,2.84611
bih,2009,2.59873
bih,2010,2.48115
bih,2011,2.32592
bih,2012,2.29935
bih,2013,2.26721
bih,2014,2.2383
bih,2015,2.15885
bih,2016,2.08217
blr,1990,15.74967
blr,1991,15.80112
blr,1992,14.79174
blr,1993,13.84649
blr,1994,13.07995
blr,1995,12.41611
blr,1996,11.76933
blr,1997,11.34901
blr,1998,10.86983
blr,1999,10.02398
blr,2000,9.95853
blr,2001,9.72887
blr,2002,9.96441
blr,2003,9.40306
blr,2004,8.91207
blr,2005,8.76354
blr,2006,8.50261
blr,2007,8.57423
blr,2008,8.11721
blr,2009,7.70975
blr,2010,7.11713
blr,2011,6.66966
blr,2012,6.02469
blr,2013,5.47226
blr,2014,5.17657
blr,2015,4.98021
blr,2016,4.75992
blz,1990,25.38549
blz,1991,24.71528
blz,1992,23.28039
blz,1993,21.1509
blz,1994,20.10717
blz,1995,19.22673
blz,1996,19.30399
blz,1997,25.58606
blz,1998,19.64954
blz,1999,20.49916
blz,2000,20.33357
blz,2001,20.27713
blz,2002,19.8126
blz,2003,19.03291
blz,2004,18.56946
blz,2005,18.15271
blz,2006,17.03857
blz,2007,16.21245
blz,2008,15.57049
blz,2009,15.3031
blz,2010,14.64314
blz,2011,14.48771
blz,2012,13.45925
blz,2013,12.66068
blz,2014,12.12289
blz,2015,12.1574
blz,2016,12.20742
bmu,1990,7.0965
bmu,1991,7.48834
bmu,1992,7.74428
bmu,1993,7.3837
bmu,1994,6.85236
bmu,1995,5.69434
bmu,1996,4.61168
bmu,1997,3.84973
bmu,1998,3.09401
bmu,1999,3.04933
bmu,2000,3.08581
bmu,2001,3.23512
bmu,2002,3.28056
bmu,2003,3.73224
bmu,2004,4.22556
bmu,2005,5.19241
bmu,2006,5.69007
bmu,2007,5.5177
bmu,2008,5.2488
bmu,2009,4.87683
bmu,2010,4.07476
bmu,2011,3.72156
bmu,2012,3.45703
bmu,2013,3.47084
bmu,2014,3.50212
bmu,2015,3.47968
bmu,2016,3.39845
bol,1990,65.77019
bol,1991,63.93628
bol,1992,62.19585
bol,1993,60.66082
bol,1994,58.96973
bol,1995,57.11514
bol,1996,55.25309
bol,1997,53.26993
bol,1998,51.21374
bol,1999,49.11489
bol,2000,47.18161
bol,2001,45.19164
bol,2002,43.26529
bol,2003,41.48086
bol,2004,40.03808
bol,2005,36.73748
bol,2006,35.48131
bol,2007,34.02958
bol,2008,32.68755
bol,2009,31.31196
bol,2010,29.92338
bol,2011,28.5098
bol,2012,27.31371
bol,2013,25.93377
bol,2014,24.59825
bol,2015,23.45219
bol,2016,22.48445
bra,1990,27.37076
bra,1991,26.59769
bra,1992,25.86729
bra,1993,24.97889
bra,1994,24.32009
bra,1995,23.58561
bra,1996,22.85113
bra,1997,21.61169
bra,1998,20.24771
bra,1999,19.29577
bra,2000,18.1442
bra,2001,17.31754
bra,2002,16.77899
bra,2003,16.19669
bra,2004,15.7974
bra,2005,15.24704
bra,2006,14.83925
bra,2007,14.3996
bra,2008,13.93074
bra,2009,13.57648
bra,2010,13.20042
bra,2011,12.75334
bra,2012,12.32219
bra,2013,11.75117
bra,2014,11.36094
bra,2015,10.80668
bra,2016,10.5465
brb,1990,6.20231
brb,1991,5.98875
brb,1992,5.64462
brb,1993,5.34808
brb,1994,5.13892
brb,1995,5.02822
brb,1996,5.20062
brb,1997,5.35677
brb,1998,5.54621
brb,1999,5.71152
brb,2000,5.76087
brb,2001,5.89356
brb,2002,5.97065
brb,2003,6.09887
brb,2004,6.09775
brb,2005,6.25037
brb,2006,6.03406
brb,2007,5.88723
brb,2008,5.64431
brb,2009,5.61156
brb,2010,5.30671
brb,2011,5.37186
brb,2012,5.04084
brb,2013,4.89872
brb,2014,4.97083
brb,2015,4.99904
brb,2016,5.02247
brn,1990,15.67413
brn,1991,15.6125
brn,1992,14.95401
brn,1993,14.26191
brn,1994,13.72368
brn,1995,12.95516
brn,1996,12.37983
brn,1997,11.74983
brn,1998,11.00556
brn,1999,10.20143
brn,2000,9.82874
brn,2001,9.35798
brn,2002,9.20397
brn,2003,8.97714
brn,2004,8.60774
brn,2005,8.28513
brn,2006,8.03187
brn,2007,7.8033
brn,2008,7.63378
brn,2009,7.54488
brn,2010,7.28197
brn,2011,7.62322
brn,2012,7.76959
brn,2013,7.49677
brn,2014,7.63935
brn,2015,7.61953
brn,2016,7.57482
btn,1990,27.45708
btn,1991,25.77077
btn,1992,24.52668
btn,1993,24.24245
btn,1994,23.35073
btn,1995,22.41071
btn,1996,23.9019
btn,1997,24.54257
btn,1998,23.64628
btn,1999,22.7033
btn,2000,21.7532
btn,2001,21.08445
btn,2002,20.11309
btn,2003,19.00162
btn,2004,17.87903
btn,2005,16.74445
btn,2006,15.86646
btn,2007,15.58694
btn,2008,14.75239
btn,2009,14.00209
btn,2010,13.01271
btn,2011,11.96539
btn,2012,10.75773
btn,2013,9.86318
btn,2014,9.09621
btn,2015,8.41715
btn,2016,7.85182
bwa,1990,14.28915
bwa,1991,14.03305
bwa,1992,14.06049
bwa,1993,14.24332
bwa,1994,14.61062
bwa,1995,15.04033
bwa,1996,15.446
bwa,1997,15.57216
bwa,1998,16.63403
bwa,1999,17.08319
bwa,2000,17.30239
bwa,2001,17.12593
bwa,2002,16.70165
bwa,2003,15.39415
bwa,2004,15.21295
bwa,2005,15.04755
bwa,2006,14.675
bwa,2007,14.34523
bwa,2008,13.17006
bwa,2009,12.2234
bwa,2010,11.60868
bwa,2011,10.63406
bwa,2012,9.80669
bwa,2013,8.87443
bwa,2014,8.35242
bwa,2015,7.93855
bwa,2016,7.62918
caf,1990,67.11385
caf,1991,66.85792
caf,1992,65.24483
caf,1993,64.89624
caf,1994,65.0275
caf,1995,65.05604
caf,1996,65.49011
caf,1997,64.50504
caf,1998,63.46023
caf,1999,63.57383
caf,2000,62.34648
caf,2001,61.20148
caf,2002,62.47852
caf,2003,59.58794
caf,2004,59.00918
caf,2005,58.77033
caf,2006,68.71354
caf,2007,71.65062
caf,2008,70.74788
caf,2009,70.9987
caf,2010,70.254
caf,2011,64.99313
caf,2012,62.72112
caf,2013,60.09323
caf,2014,60.32336
caf,2015,58.4639
caf,2016,52.63613
can,1990,11.75187
can,1991,10.8616
can,1992,10.31818
can,1993,9.89731
can,1994,9.69625
can,1995,9.3167
can,1996,8.65646
can,1997,8.40308
can,1998,7.76702
can,1999,7.44139
can,2000,6.99135
can,2001,6.67738
can,2002,6.46823
can,2003,6.06326
can,2004,5.69512
can,2005,5.61908
can,2006,5.35464
can,2007,5.15443
can,2008,4.85308
can,2009,4.5225
can,2010,4.34278
can,2011,4.19474
can,2012,4.27766
can,2013,4.39427
can,2014,4.32728
can,2015,4.33159
can,2016,4.31086
che,1990,12.34855
che,1991,11.89435
che,1992,10.95042
che,1993,10.34553
che,1994,9.62855
che,1995,8.624
che,1996,7.75405
che,1997,7.26008
che,1998,6.96961
che,1999,6.66681
che,2000,6.38856
che,2001,5.91098
che,2002,5.20055
che,2003,4.89707
che,2004,4.53379
che,2005,4.28899
che,2006,4.00642
che,2007,3.62665
che,2008,3.38538
che,2009,3.25143
che,2010,2.97186
che,2011,2.91851
che,2012,2.64449
che,2013,2.55817
che,2014,2.48887
che,2015,2.41699
che,2016,2.41139
chl,1990,16.11825
chl,1991,15.56833
chl,1992,14.53833
chl,1993,13.63174
chl,1994,12.80024
chl,1995,11.82508
chl,1996,11.29476
chl,1997,10.6072
chl,1998,9.70232
chl,1999,9.26194
chl,2000,9.23803
chl,2001,8.95409
chl,2002,8.66498
chl,2003,8.47353
chl,2004,8.29649
chl,2005,7.99013
chl,2006,7.88734
chl,2007,7.4776
chl,2008,7.42809
chl,2009,7.3197
chl,2010,6.93033
chl,2011,6.9078
chl,2012,6.84528
chl,2013,6.64711
chl,2014,6.47761
chl,2015,6.24577
chl,2016,6.08584
chn,1990,34.08856
chn,1991,32.14334
chn,1992,30.77488
chn,1993,29.50072
chn,1994,28.55622
chn,1995,28.69298
chn,1996,28.73646
chn,1997,28.14108
chn,1998,26.5345
chn,1999,25.39587
chn,2000,24.89318
chn,2001,24.02954
chn,2002,23.05802
chn,2003,21.88484
chn,2004,21.18397
chn,2005,20.00457
chn,2006,19.00394
chn,2007,18.6146
chn,2008,18.4522
chn,2009,19.0818
chn,2010,19.48134
chn,2011,18.32745
chn,2012,17.31973
chn,2013,16.96901
chn,2014,16.26949
chn,2015,15.21449
chn,2016,13.96747
civ,1990,20.36684
civ,1991,19.99382
civ,1992,19.62355
civ,1993,19.26868
civ,1994,19.10009
civ,1995,18.75777
civ,1996,18.47433
civ,1997,18.16251
civ,1998,17.72246
civ,1999,17.16293
civ,2000,17.31512
civ,2001,15.58744
civ,2002,14.75939
civ,2003,14.04591
civ,2004,13.59989
civ,2005,13.0787
civ,2006,13.19352
civ,2007,12.7167
civ,2008,12.13762
civ,2009,11.94356
civ,2010,11.80475
civ,2011,11.98773
civ,2012,13.65053
civ,2013,14.32852
civ,2014,14.11005
civ,2015,13.96203
civ,2016,13.64952
cmr,1990,26.1941
cmr,1991,26.06818
cmr,1992,25.88174
cmr,1993,24.63817
cmr,1994,24.25434
cmr,1995,25.46195
cmr,1996,23.3261
cmr,1997,22.73578
cmr,1998,22.44059
cmr,1999,21.06005
cmr,2000,20.68255
cmr,2001,19.93103
cmr,2002,20.38342
cmr,2003,19.44725
cmr,2004,18.37182
cmr,2005,18.08019
cmr,2006,18.91323
cmr,2007,18.95396
cmr,2008,19.18158
cmr,2009,20.14428
cmr,2010,20.65572
cmr,2011,20.58238
cmr,2012,20.25371
cmr,2013,19.52896
cmr,2014,19.31107
cmr,2015,18.5778
cmr,2016,18.63149
cod,1990,54.99811
cod,1991,55.03454
cod,1992,53.9707
cod,1993,52.48564
cod,1994,51.40057
cod,1995,50.69772
cod,1996,50.25095
cod,1997,48.86737
cod,1998,47.84093
cod,1999,45.32622
cod,2000,44.1236
cod,2001,42.45089
cod,2002,40.20669
cod,2003,39.48227
cod,2004,37.21376
cod,2005,35.83824
cod,2006,35.17167
cod,2007,34.33231
cod,2008,33.14521
cod,2009,32.45402
cod,2010,31.44513
cod,2011,31.22709
cod,2012,32.0944
cod,2013,31.34256
cod,2014,30.57937
cod,2015,30.08062
cod,2016,28.26258
cog,1990,44.08751
cog,1991,44.97427
cog,1992,41.3625
cog,1993,49.50676
cog,1994,41.43331
cog,1995,41.58128
cog,1996,41.49581
cog,1997,42.39159
cog,1998,41.65916
cog,1999,41.71156
cog,2000,41.42858
cog,2001,40.58845
cog,2002,38.63568
cog,2003,37.62626
cog,2004,36.85032
cog,2005,38.79467
cog,2006,38.81106
cog,2007,38.20724
cog,2008,37.41519
cog,2009,36.0136
cog,2010,34.2724
cog,2011,31.03607
cog,2012,30.33361
cog,2013,27.72597
cog,2014,27.0507
cog,2015,25.49905
cog,2016,23.9517
col,1990,22.42907
col,1991,22.68761
col,1992,22.90748
col,1993,23.06602
col,1994,23.10524
col,1995,22.97392
col,1996,21.97374
col,1997,20.73431
col,1998,19.0815
col,1999,17.47569
col,2000,16.3807
col,2001,15.7764
col,2002,15.52537
col,2003,14.95757
col,2004,14.49444
col,2005,13.91751
col,2006,13.61322
col,2007,13.0168
col,2008,12.67893
col,2009,12.39756
col,2010,11.90568
col,2011,11.46039
col,2012,10.89167
col,2013,10.30866
col,2014,9.96081
col,2015,9.54823
col,2016,9.14991
com,1990,21.4886
com,1991,20.69101
com,1992,19.85069
com,1993,19.0023
com,1994,18.31778
com,1995,17.97356
com,1996,44.90267
com,1997,16.59416
com,1998,18.4751
com,1999,12.49747
com,2000,12.04566
com,2001,11.71659
com,2002,13.54295
com,2003,11.64472
com,2004,14.19932
com,2005,16.72577
com,2006,18.96594
com,2007,22.54678
com,2008,14.89274
com,2009,31.60932
com,2010,13.8538
com,2011,24.1629
com,2012,15.59433
com,2013,14.37511
com,2014,10.97735
com,2015,10.24459
com,2016,9.56749
cpv,1990,12.13082
cpv,1991,11.53988
cpv,1992,11.69629
cpv,1993,12.26999
cpv,1994,13.24986
cpv,1995,14.6226
cpv,1996,16.49189
cpv,1997,17.11851
cpv,1998,16.36001
cpv,1999,18.02553
cpv,2000,14.17241
cpv,2001,14.05663
cpv,2002,13.13549
cpv,2003,12.15223
cpv,2004,11.18347
cpv,2005,10.26637
cpv,2006,10.22083
cpv,2007,15.76261
cpv,2008,8.62304
cpv,2009,7.86631
cpv,2010,8.01626
cpv,2011,7.47329
cpv,2012,7.19234
cpv,2013,6.85089
cpv,2014,6.64682
cpv,2015,7.66814
cpv,2016,5.93143
cri,1990,11.46458
cri,1991,11.18873
cri,1992,11.02117
cri,1993,10.81062
cri,1994,10.96252
cri,1995,10.79544
cri,1996,10.83574
cri,1997,11.24005
cri,1998,11.39576
cri,1999,11.28739
cri,2000,11.0254
cri,2001,10.63482
cri,2002,10.18209
cri,2003,9.85336
cri,2004,9.50211
cri,2005,9.08305
cri,2006,8.74028
cri,2007,8.44774
cri,2008,7.99603
cri,2009,7.60368
cri,2010,7.2311
cri,2011,6.98699
cri,2012,6.8333
cri,2013,6.56434
cri,2014,6.46497
cri,2015,6.27781
cri,2016,6.10929
cub,1990,15.68244
cub,1991,15.12083
cub,1992,14.29971
cub,1993,13.91731
cub,1994,13.73244
cub,1995,13.2687
cub,1996,12.65343
cub,1997,12.18367
cub,1998,11.03541
cub,1999,10.05204
cub,2000,9.417
cub,2001,8.64846
cub,2002,7.99352
cub,2003,7.32292
cub,2004,6.85069
cub,2005,6.45172
cub,2006,5.91487
cub,2007,5.48706
cub,2008,5.31407
cub,2009,5.08212
cub,2010,4.99371
cub,2011,4.62268
cub,2012,4.59022
cub,2013,4.51605
cub,2014,4.45513
cub,2015,4.36519
cub,2016,4.27719
cyp,1990,13.63197
cyp,1991,13.05448
cyp,1992,12.41114
cyp,1993,11.77598
cyp,1994,11.33216
cyp,1995,10.90926
cyp,1996,10.72032
cyp,1997,10.99229
cyp,1998,11.32161
cyp,1999,11.69305
cyp,2000,12.11719
cyp,2001,12.23684
cyp,2002,12.11576
cyp,2003,11.68755
cyp,2004,11.04828
cyp,2005,12.62506
cyp,2006,9.21371
cyp,2007,8.0154
cyp,2008,7.09073
cyp,2009,6.57367
cyp,2010,5.91162
cyp,2011,5.51774
cyp,2012,5.28128
cyp,2013,4.40983
cyp,2014,4.3959
cyp,2015,4.41253
cyp,2016,4.31736
cze,1990,9.83692
cze,1991,10.22061
cze,1992,10.25366
cze,1993,10.02172
cze,1994,10.53374
cze,1995,10.03763
cze,1996,8.99304
cze,1997,8.723
cze,1998,8.01142
cze,1999,7.56303
cze,2000,7.16842
cze,2001,6.57476
cze,2002,6.43014
cze,2003,6.02617
cze,2004,5.52945
cze,2005,5.27756
cze,2006,4.88518
cze,2007,4.50608
cze,2008,4.18268
cze,2009,3.95206
cze,2010,3.60591
cze,2011,3.25237
cze,2012,3.02547
cze,2013,2.76695
cze,2014,2.70798
cze,2015,2.65744
cze,2016,2.58761
deu,1990,10.55966
deu,1991,9.67839
deu,1992,8.66615
deu,1993,8.15506
deu,1994,7.59934
deu,1995,7.00446
deu,1996,6.46831
deu,1997,6.18587
deu,1998,5.91998
deu,1999,5.51334
deu,2000,5.04819
deu,2001,4.75175
deu,2002,4.42226
deu,2003,4.14801
