geo,time,liver_cancer_deaths_per_100000_men
dnk,1968,2.39
dnk,1994,3.76
dnk,1995,3.87
dnk,1996,3.39
dnk,1997,3.05
dnk,1998,3.67
dnk,1999,3.29
dnk,2000,3.53
dnk,2001,3.76
dnk,2002,3.99
dji,2002,20.8
dom,1980,4.11
dom,1981,4.77
dom,1982,3.26
dom,1983,3.09
dom,1984,2.78
dom,1985,1.57
dom,1986,1.04
dom,1987,1
dom,1988,0.76
dom,1989,0.46
dom,1990,0.96
dom,1991,0.61
dom,1992,0.46
dom,1994,0.54
dom,1995,0.48
dom,1996,4.26
dom,1997,3.91
dom,1998,4.47
dom,1999,5.08
dom,2000,4.46
dom,2001,4.57
dom,2002,4.745
ecu,1979,1.44
ecu,1980,1.57
ecu,1981,1.51
ecu,1982,1.73
ecu,1983,1.06
ecu,1984,1
ecu,1985,1.87
ecu,1986,1.77
ecu,1987,1.28
ecu,1988,1.6
ecu,1989,1.64
ecu,1990,2.31
ecu,1991,2.48
ecu,1992,1.53
ecu,1993,2.03
ecu,1994,1.42
ecu,1995,1.08
ecu,1996,1.17
ecu,1997,5.73
ecu,1998,5.99
ecu,1999,6.28
ecu,2000,5.72
ecu,2001,5.01
ecu,2002,5.08
egy,2002,6
slv,1981,0.11
slv,1982,0.54
slv,1983,0.31
slv,1984,0.41
slv,1990,0.3
slv,1991,0.07
slv,1992,0.07
slv,1993,0.1
slv,1995,0.03
slv,1997,3.5
slv,1998,4.42
slv,1999,3.88
slv,2000,4.02
slv,2001,3.97
slv,2002,3.95
gnq,2002,27.3
eri,2002,20.8
est,1997,6.16
est,1998,4.22
est,1999,4.15
est,2000,6.06
est,2001,4.55
est,2002,6.68
eth,2002,19
fji,2002,5.8
fin,1955,0.55
fin,1956,1.25
fin,1957,0.54
fin,1958,0.49
fin,1959,0.54
fin,1960,0.72
fin,1961,1.07
fin,1962,0.91
fin,1963,1.12
fin,1964,1.14
fin,1965,1.26
fin,1966,1.92
fin,1967,1.24
fin,1968,1.95
fin,1987,1.95
fin,1988,2.13
fin,1989,3.2
fin,1990,3.35
fin,1991,3.54
fin,1992,3.48
fin,1993,3.86
fin,1994,4.09
fin,1996,4.51
fin,1997,3.68
fin,1998,4.95
fin,1999,4.96
fin,2000,4.11
fin,2001,4.72
fin,2002,4.46
fra,1955,0.4
fra,1956,0.47
fra,1957,0.5
fra,1958,0.5
fra,1959,0.52
fra,1960,0.6
fra,1961,0.64
fra,1962,0.6
fra,1963,0.66
fra,1964,0.66
fra,1965,0.7
fra,1966,0.74
fra,1967,0.81
fra,1979,2.41
fra,1980,2.82
fra,1981,3.55
fra,1982,3.76
fra,1983,3.97
fra,1984,4.24
fra,1985,5.02
fra,1986,5.67
fra,1987,6.01
fra,1988,6.21
fra,1989,6.15
fra,1990,6.34
fra,1991,6.78
fra,1992,6.79
fra,1993,7.05
fra,1994,8.13
fra,1995,7.67
fra,1996,8.56
fra,1997,8.33
fra,1998,8.5
fra,1999,8.45
fra,2000,10.21
fra,2001,10.38
fra,2002,10.22
pyf,2002,11.8
gab,2002,11.5
gmb,2002,44.8
geo,2002,7.8
deu,1986,1.73
deu,1988,2.63
deu,1989,2.46
deu,1990,2.16
deu,1991,2.29
deu,1992,2.4
deu,1993,2.8
deu,1994,2.78
deu,1995,3.01
deu,1996,3.05
deu,1997,2.88
deu,1998,4.86
deu,1999,4.82
deu,2000,4.95
deu,2001,4.89
deu,2002,4.93
gha,2002,15.1
grc,2002,11.4
gum,2002,8.1
gtm,2002,4.7
gin,2002,36
gnb,2002,15.1
guy,2002,1.7
hti,2002,26.8
hnd,2002,4.7
hkg,1979,32.95
hkg,1980,31.3
hkg,1981,30.74
hkg,1982,28.06
hkg,1983,30.74
hkg,1984,29.66
hkg,1985,27.17
hkg,1986,29.56
hkg,1987,29.06
hkg,1988,30
hkg,1989,28.14
hkg,1990,27.45
hkg,1991,27.06
hkg,1992,27.17
hkg,1993,26.85
hkg,2001,24.07
hkg,2002,23.69
hun,1979,8.21
hun,1980,8.17
hun,1981,7.83
hun,1982,7.73
hun,1983,7.79
hun,1984,7.66
hun,1985,8.32
hun,1986,7.55
hun,1987,8.43
hun,1988,8.44
hun,1989,7.91
hun,1990,7.95
hun,1991,8.62
hun,1992,8.71
hun,1993,8.09
hun,1994,8.02
hun,1995,8.1
hun,1996,7.96
hun,1997,7.92
hun,1998,7.8
hun,1999,7.35
hun,2000,7.53
hun,2001,7.36
hun,2002,7.99
isl,1982,0.89
isl,1983,1.48
isl,1984,1.09
isl,1985,1.26
isl,1986,1.52
isl,1987,1.97
isl,1988,2.32
isl,1989,1.16
isl,1990,1.38
isl,1991,2.87
isl,1992,0.68
isl,1993,1.81
isl,1994,1.37
isl,1995,1.83
isl,1996,3.22
isl,1997,3.42
isl,1998,3.98
isl,1999,3.98
isl,2000,2.23
isl,2001,1.95
isl,2002,0.75
ind,2002,2.2
idn,2002,10.6
irn,2002,1.3
irq,2002,0.9
irl,1979,0.96
irl,1980,0.64
irl,1981,0.51
irl,1982,0.66
irl,1983,0.75
irl,1984,0.99
irl,1985,0.63
irl,1986,0.63
irl,1987,0.9
irl,1988,0.6
irl,1989,0.6
irl,1990,0.45
irl,1991,1.2
irl,1992,0.45
irl,1993,0.54
irl,1994,0.44
irl,1995,0.32
irl,1996,0.35
irl,1997,0.51
irl,1998,0.52
irl,1999,0.47
irl,2000,0.76
irl,2001,0.7
irl,2002,0.71
isr,1979,2.18
isr,1980,2.43
isr,1981,2.93
isr,1982,2.23
isr,1983,1.22
isr,1984,2.52
isr,1985,2.26
isr,1986,2.14
isr,1987,3.7
isr,1988,3.22
isr,1989,2.16
isr,1990,3.1
isr,1991,2.78
isr,1992,2.71
isr,1993,4.52
isr,1994,3.26
isr,1995,2.16
isr,1996,2.35
isr,1997,2.64
isr,1998,2.89
isr,1999,3.36
isr,2000,4.15
isr,2001,3.83
isr,2002,4.15
ita,2002,12.6
jam,2002,4
jpn,1958,1.8
jpn,1959,1.94
jpn,1960,2.2
jpn,1961,2.44
jpn,1962,2.43
jpn,1963,2.19
jpn,1964,2.2
jpn,1965,1.71
jpn,1966,1.71
jpn,1967,1.43
jpn,1979,9.52
jpn,1980,10.16
jpn,1981,10.8
jpn,1982,11.65
jpn,1983,12.33
jpn,1984,12.86
jpn,1985,13.35
jpn,1986,13.94
jpn,1987,14.77
jpn,1988,14.97
jpn,1989,15.37
jpn,1990,15.77
jpn,1991,15.72
jpn,1992,15.87
jpn,1993,15.71
jpn,1994,15.93
jpn,1995,22.99
jpn,1996,22.44
jpn,1997,21.74
jpn,1998,21.58
jpn,1999,20.91
jpn,2000,20.26
jpn,2001,19.55
jpn,2002,19.01
jor,2002,2.3
kaz,2002,12.6
ken,2002,9.6
prk,2002,35.9
kor,1985,0.3
kor,1986,0.18
kor,1987,0.08
kor,1989,0.06
kor,1990,0.42
kor,1991,19.84
kor,1992,41.07
kor,1993,41.29
kor,1994,41.2
kor,1995,39.59
kor,1996,37.42
kor,1997,35.85
kor,1998,32.83
kor,1999,33.43
kor,2000,33.44
kor,2001,32.12
kor,2002,33.55
kwt,1979,6.07
kwt,1980,13.95
kwt,1981,11.35
kwt,1982,12.66
kwt,1983,7.68
kwt,1995,8.31
kwt,1996,8.08
kwt,1997,14.1
kwt,1998,10.11
kwt,1999,11.71
kwt,2000,4.39
kwt,2001,5.94
kwt,2002,8.83
kgz,2000,7.44
kgz,2001,6.97
kgz,2002,6.96
lao,2002,21.2
lva,1996,4.28
lva,1997,4.04
lva,1998,3.98
lva,1999,4.09
lva,2000,5.1
lva,2001,4.52
lva,2002,4.85
lbn,2002,0.8
lso,2002,23.2
lbr,2002,9.6
lby,2002,4.7
ltu,1998,3.86
ltu,1999,4.13
ltu,2000,3.74
ltu,2001,3.52
ltu,2002,3.23
lux,1998,5.84
lux,1999,5.42
lux,2000,5.25
lux,2001,4.8
lux,2002,6.06
mkd,2002,7.4
mdg,2002,20.8
mwi,2002,4.7
mys,2002,10.4
mli,2002,29.3
mlt,1979,3.79
mlt,1980,3.27
mlt,1981,3.91
mlt,1982,2.64
mlt,1983,2.82
mlt,1984,5.95
mlt,1985,3.21
mlt,1986,0.55
mlt,1988,3.08
mlt,1989,1.47
mlt,1990,2.49
mlt,1991,1.41
mlt,1992,1.6
mlt,1993,0.26
mlt,1994,0.53
mlt,1995,1.11
mlt,1996,1.29
mlt,1997,1.79
mlt,1998,3.18
mlt,1999,4.82
mlt,2000,1.85
mlt,2001,1.52
mlt,2002,2.56
mrt,2002,15.1
mus,1981,0.45
mus,1982,2.08
mus,1984,0.16
mus,1985,0.32
mus,1986,0.3
mus,1987,0.29
mus,1988,0.56
mus,1989,0.28
mus,1991,0.26
mus,1992,0.28
mus,1993,0.5
mus,1998,0.22
mus,1999,0.22
mus,2000,0.48
mus,2001,0.31
mus,2002,0.86
mex,1981,0.81
mex,1982,0.9
mex,1983,0.95
mex,1985,1.29
mex,1986,1.27
mex,1987,1.18
mex,1988,1.41
mex,1989,1.63
mex,1990,1.38
mex,1991,1.16
mex,1992,1.39
mex,1993,1.31
mex,1994,1.31
mex,1995,1.29
mex,1996,1.31
mex,1997,1.57
mex,1998,5.86
mex,1999,5.56
mex,2000,5.63
mex,2001,5.34
mex,2002,5.7
mda,1991,5.13
mda,1992,5.34
mda,1993,7.08
mda,1994,6.45
mda,1995,5.59
mda,1996,9.06
mda,1997,7.02
mda,1998,7.77
mda,1999,7.01
mda,2000,7.15
mda,2001,7.33
mda,2002,9.48
mng,2002,93.3
mar,2002,1.3
moz,2002,78.4
mmr,2002,11.9
nam,2002,3.1
npl,2002,2.5
nld,1979,1.2
nld,1980,1.32
nld,1981,1.1
nld,1982,1.41
nld,1983,1.19
nld,1984,1.12
nld,1985,1.28
nld,1986,1.25
nld,1987,1.35
nld,1988,1.26
nld,1989,1.38
nld,1990,1
nld,1991,1
nld,1992,1.06
nld,1993,1.18
nld,1994,1.18
nld,1995,1.67
nld,1996,2.15
nld,1997,2.17
nld,1998,2.2
nld,1999,2.58
nld,2000,2.25
nld,2001,2.36
nld,2002,2.64
nzl,1958,1.17
nzl,1959,1.27
nzl,1966,1.68
nzl,1967,2.03
nzl,1979,2.1
nzl,1980,1.65
nzl,1981,1.73
nzl,1982,1.64
nzl,1983,1.56
nzl,1984,2.55
nzl,1985,1.75
nzl,1986,1.8
nzl,1987,2.7
nzl,1988,2.54
nzl,1989,2.15
nzl,1990,2.4
nzl,1991,2.09
nzl,1992,2.16
nzl,1993,2.3
nzl,1994,2.4
nzl,1995,2.65
nzl,1996,2.09
nzl,1997,2.7
nzl,1998,2.55
nzl,1999,2.45
nzl,2000,3.89
nzl,2001,3.12
nzl,2002,3.48
nic,1988,0.34
nic,1989,0.1
nic,1990,0.21
nic,1991,0.16
nic,1992,1.56
nic,1993,0.78
nic,1994,0.33
nic,1996,2.18
nic,1997,4.39
nic,1998,6.24
nic,1999,4.79
nic,2000,4.88
nic,2001,4.67
nic,2002,6
ner,2002,16.3
nga,2002,10.4
nor,1986,1.59
nor,1987,1.69
nor,1989,0.79
nor,1990,0.92
nor,1991,0.81
nor,1992,0.74
nor,1993,0.69
nor,1994,0.66
nor,1995,0.72
nor,1996,1.36
nor,1997,1.15
nor,1998,1.57
nor,1999,1.91
nor,2000,1.51
nor,2001,1.4
nor,2002,1.26
omn,2002,6.6
pak,2002,5.3
pan,1979,1.74
pan,1980,3.11
pan,1981,2.6
pan,1982,1.95
pan,1983,1.53
pan,1984,1.21
pan,1985,1.45
pan,1986,1.95
pan,1987,1.5
pan,1996,2.26
pan,1997,1.35
pan,1998,2.51
pan,1999,3.04
pan,2000,4.1
pan,2001,2.68
pan,2002,3.04
png,2002,18.5
pry,2002,4.8
per,2002,9.3
phl,2002,17.9
pol,1980,7.46
pol,1981,7.93
pol,1982,7.75
pol,1983,7.76
pol,1984,7.54
pol,1985,7.51
pol,1986,7.08
pol,1987,7.26
pol,1988,7.11
pol,1989,7.02
pol,1990,6.58
pol,1991,6.82
pol,1992,6.16
pol,1993,5.98
pol,1994,5.65
pol,1995,5.03
pol,1996,4.94
pol,1999,4.44
pol,2000,4.16
pol,2001,4.22
pol,2002,4.08
prt,1980,0.91
prt,1981,0.84
prt,1982,0.94
prt,1983,1.06
prt,1984,1.03
prt,1985,0.9
prt,1986,0.87
prt,1987,0.96
prt,1988,1.21
prt,1989,1.95
prt,1990,1.61
prt,1991,1.46
prt,1992,2.2
prt,1993,2.24
prt,1994,2.85
prt,1995,2.92
prt,1996,3.46
prt,1997,3.06
prt,1998,2.93
prt,1999,3.27
prt,2000,3.02
prt,2002,5.27
pri,2002,5.5
qat,2002,12.4
rou,1980,2.36
rou,1981,1.5
rou,1982,1.83
rou,1983,1.62
rou,1984,1.61
rou,1985,1.46
rou,1986,1.73
rou,1987,2.3
rou,1988,2.56
rou,1989,2.61
rou,1990,3.39
rou,1991,3.6
rou,1992,2.87
rou,1993,3.47
rou,1994,8.27
rou,1995,8.55
rou,1996,8.22
rou,1997,8.49
rou,1998,8.32
rou,1999,7.97
rou,2000,8.52
rou,2001,8.88
rou,2002,8.85
rus,2002,5.8
rwa,2002,44.7
wsm,2002,11.8
sau,2002,13.7
sen,2002,30.3
scg,2002,6.5
sle,2002,15.1
sgp,2002,18.6
svk,1994,6.72
svk,1995,6.6
svk,1996,7.3
svk,1997,6.71
svk,1998,8.2
svk,1999,6.68
svk,2000,6.52
svk,2001,7.19
svk,2002,5.99
svn,1985,1.22
svn,1986,3.41
svn,1987,3.32
svn,1988,2.04
svn,1989,3.87
svn,1990,3
svn,1991,3.05
svn,1992,2.97
svn,1993,3.37
svn,1994,3.84
svn,1995,2.41
svn,1996,3.34
svn,1997,5.44
svn,1998,5.82
svn,1999,5.87
svn,2000,6.79
svn,2001,6.06
svn,2002,5.88
slb,2002,17.7
som,2002,20.8
zaf,1996,9.29
zaf,1997,8.87
zaf,1998,8.57
zaf,1999,8.41
zaf,2000,8.23
zaf,2001,7.71
zaf,2002,7.44
esp,1980,9.16
esp,1981,8.42
esp,1982,9.11
esp,1983,6.05
esp,1984,2.43
esp,1985,1.86
esp,1986,2.6
esp,1987,3.11
esp,1988,3.42
esp,1989,3.79
esp,1990,3.84
esp,1991,4.29
esp,1992,4.31
esp,1993,4.72
esp,1994,4.68
esp,1995,5.09
esp,1996,4.95
esp,1997,5.18
esp,1998,5.08
esp,1999,8.11
esp,2000,7.75
esp,2001,7.97
esp,2002,7.85
lka,2002,1.1
sdn,2002,6.6
sur,2002,1
swz,2002,20.2
swe,1958,1.09
swe,1959,1.26
swe,1960,1.26
swe,1961,1.13
swe,1962,1.32
swe,1963,0.95
swe,1964,1.03
swe,1965,1.06
swe,1966,1.15
swe,1968,1.09
swe,1987,2.15
swe,1988,1.88
swe,1989,2.26
swe,1990,2.52
swe,1991,2.28
swe,1992,2
swe,1993,1.92
swe,1994,2.57
swe,1995,2.82
swe,1996,2.78
swe,1997,4.18
swe,1998,3.76
swe,1999,3.82
swe,2000,3.03
swe,2001,3.55
swe,2002,3.99
che,2002,6
syr,2002,0.9
tjk,2002,4.1
tza,2002,8.7
tha,1994,17.3
tha,1995,16.78
tha,1996,14.57
tha,1997,15.43
tha,1998,19.01
tha,1999,20.02
tha,2000,22.58
tha,2002,26.22
tgo,2002,15.1
tto,1979,0.83
tto,1980,1.69
tto,1981,1.45
tto,1982,1.66
tto,1983,0.24
tto,1984,2.34
tto,1985,0.99
tto,1986,0.53
tto,1987,1.4
tto,1988,1.86
tto,1989,1.41
tto,1990,1.27
tto,1991,0.36
tto,1992,2.2
tto,1993,1.56
tto,1994,2.99
tto,1995,2.16
tto,1996,0.88
tto,1998,2.78
tto,1999,4.44
tto,2000,3.1
tto,2001,2.41
tto,2002,2.97
tun,2002,2.5
tur,2002,2.5
tkm,2002,5.6
uga,2002,6.1
ukr,2002,4.4
are,2002,5.2
gbr,1958,0.82
gbr,1959,0.91
gbr,1960,0.86
gbr,1961,0.96
gbr,1962,0.95
gbr,1979,1.21
gbr,1980,1.11
gbr,1981,1.26
gbr,1982,0.99
gbr,1983,1.16
gbr,1984,1.35
gbr,1985,1.18
gbr,1986,1.23
gbr,1987,1.31
gbr,1988,1.28
gbr,1989,1.26
gbr,1990,1.25
gbr,1991,1.32
gbr,1992,1.37
gbr,1993,0.94
gbr,1994,1
gbr,1995,0.98
gbr,1996,1.06
gbr,1997,1.19
gbr,1998,1.16
gbr,1999,1.23
gbr,2000,1.53
gbr,2001,2.67
gbr,2002,2.78
usa,1958,1.08
usa,1959,1.11
usa,1960,1.19
usa,1961,1.23
usa,1962,1.32
usa,1963,1.24
usa,1964,1.26
usa,1965,1.25
usa,1966,1.27
usa,1967,1.28
usa,1979,1.22
usa,1980,1.13
usa,1981,1.25
usa,1982,1.26
usa,1983,1.36
usa,1984,1.45
usa,1985,1.42
usa,1986,1.39
usa,1987,1.46
usa,1988,1.55
usa,1989,1.59
usa,1990,1.75
usa,1991,1.69
usa,1992,1.88
usa,1993,1.84
usa,1994,1.93
usa,1995,2.03
usa,1996,2.12
usa,1997,2.2
usa,1998,2.29
usa,1999,4.11
usa,2000,4.26
usa,2001,4.34
usa,2002,4.55
ury,1966,1.86
ury,1967,2.16
ury,1980,0.5
ury,1981,0.48
ury,1982,0.72
ury,1983,1.13
ury,1984,1.19
ury,1985,0.92
ury,1986,1.17
ury,1987,0.6
ury,1988,0.37
ury,1989,0.55
ury,1990,0.96
ury,1993,0.57
ury,1994,0.85
ury,1995,1.01
ury,1996,1
ury,1997,3.13
ury,1998,2.22
ury,1999,2.02
ury,2000,2.31
ury,2001,2.51
ury,2002,2.2
uzb,2002,4.2
vut,2002,20.3
ven,1958,3.75
ven,1959,4.55
ven,1960,5.06
ven,1961,2.38
ven,1962,2.67
ven,1963,2.32
ven,1964,2.42
ven,1965,2.69
ven,1966,2.24
ven,1967,2.88
ven,1979,4.35
ven,1980,4.19
ven,1981,2.64
ven,1982,1.84
ven,1983,1.76
ven,1985,1.76
ven,1986,1.81
ven,1987,1.79
ven,1988,1.46
ven,1989,1.1
ven,1990,1.64
ven,1992,1.18
ven,1993,1.13
ven,1994,1.24
ven,1996,4.62
ven,1997,4.64
ven,1998,4.89
ven,1999,4.31
ven,2000,4.44
ven,2001,4.08
ven,2002,4.02
vnm,2002,22.3
yem,2002,12.2
zmb,2002,18.6
zwe,2002,25.4
