geo,time,liver_cancer_deaths_per_100000_men
arm,2003,12.52
arm,2004,12.91
arm,2005,13.41
arm,2006,14.01
arm,2007,14.16
arm,2008,14.73
arm,2009,14.58
arm,2010,14.54
arm,2011,14.49
arm,2012,14.5
arm,2013,14.54
arm,2014,14.56
arm,2015,15.03
arm,2016,14.96
asm,1990,11.02
asm,1991,11.05
asm,1992,11.02
asm,1993,10.97
asm,1994,10.94
asm,1995,10.93
asm,1996,10.92
asm,1997,10.9
asm,1998,10.81
asm,1999,11.11
asm,2000,11.98
asm,2001,12.35
asm,2002,12.82
asm,2003,13.01
asm,2004,13.53
asm,2005,13.94
asm,2006,14.1
asm,2007,14.17
asm,2008,14.39
asm,2009,14.45
asm,2010,14.36
asm,2011,14.54
asm,2012,14.32
asm,2013,14.27
asm,2014,14.22
asm,2015,14.16
asm,2016,14.09
atg,1990,11.16
atg,1991,10.96
atg,1992,10.75
atg,1993,10.54
atg,1994,10.23
atg,1995,9.88
atg,1996,9.58
atg,1997,9.05
atg,1998,8.82
atg,1999,8.31
atg,2000,8.28
atg,2001,7.54
atg,2002,7.24
atg,2003,6.98
atg,2004,6.75
atg,2005,6.63
atg,2006,6.53
atg,2007,6.27
atg,2008,6.17
atg,2009,6.07
atg,2010,6.26
atg,2011,6.31
atg,2012,6.27
atg,2013,6.19
atg,2014,6.31
atg,2015,6.32
atg,2016,6.33
aus,1982,1.41333
aus,1983,1.83667
aus,1984,2.23
aus,1985,2.65333
aus,1986,2.46667
aus,1987,2.83
aus,1988,2.88333
aus,1989,3.27667
aus,1990,3.32
aus,1991,3.43
aus,1992,3.61
aus,1993,3.75
aus,1994,3.86
aus,1995,3.97
aus,1996,4.13
aus,1997,4.3
aus,1998,4.39
aus,1999,4.56
aus,2000,4.73
aus,2001,4.86
aus,2002,4.98
aus,2003,5.1
aus,2004,5.24
aus,2005,5.39
aus,2006,5.65
aus,2007,5.82
aus,2008,6.02
aus,2009,6.25
aus,2010,6.4
aus,2011,6.54
aus,2012,6.59
aus,2013,6.63
aus,2014,6.66
aus,2015,6.55
aus,2016,6.52
aut,1980,3.7
aut,1981,4.23
aut,1982,4.82
aut,1983,5.44
aut,1984,6.39
aut,1985,6.85
aut,1986,7.56
aut,1987,7.26
aut,1988,6.7
aut,1989,7.12
aut,1990,8.68
aut,1991,8.83
aut,1992,9
aut,1993,9.13
aut,1994,9.12
aut,1995,9.16
aut,1996,9.32
aut,1997,9.4
aut,1998,9.39
aut,1999,9.44
aut,2000,9.51
aut,2001,9.68
aut,2002,9.64
aut,2003,9.76
aut,2004,9.76
aut,2005,9.73
aut,2006,9.66
aut,2007,9.49
aut,2008,9.44
aut,2009,9.39
aut,2010,9.28
aut,2011,9.29
aut,2012,9.35
aut,2013,9.38
aut,2014,9.31
aut,2015,9.27
aut,2016,9.22
aze,1990,11.03
aze,1991,11.08
aze,1992,11.24
aze,1993,11.22
aze,1994,11.27
aze,1995,11.03
aze,1996,10.93
aze,1997,10.85
aze,1998,10.84
aze,1999,10.85
aze,2000,10.87
aze,2001,10.95
aze,2002,10.9
aze,2003,11.1
aze,2004,11.11
aze,2005,10.99
aze,2006,10.84
aze,2007,10.6
aze,2008,10.88
aze,2009,11.01
aze,2010,11.12
aze,2011,11.07
aze,2012,11.06
aze,2013,11.06
aze,2014,11.05
aze,2015,11.04
aze,2016,11.02
bdi,1990,11.11
bdi,1991,11.11
bdi,1992,11.09
bdi,1993,11.04
bdi,1994,10.94
bdi,1995,10.82
bdi,1996,10.66
bdi,1997,10.48
bdi,1998,10.33
bdi,1999,10.04
bdi,2000,9.93
bdi,2001,9.71
bdi,2002,9.66
bdi,2003,9.63
bdi,2004,9.72
bdi,2005,9.79
bdi,2006,9.91
bdi,2007,9.99
bdi,2008,10.05
bdi,2009,10.06
bdi,2010,10.18
bdi,2011,10.3
bdi,2012,10.37
bdi,2013,10.38
bdi,2014,10.39
bdi,2015,10.35
bdi,2016,10.3
bel,1990,4.7
bel,1991,4.79
bel,1992,4.97
bel,1993,5.22
bel,1994,5.31
bel,1995,5.35
bel,1996,5.24
bel,1997,5.08
bel,1998,5
bel,1999,4.77
bel,2000,4.73
bel,2001,4.95
bel,2002,5
bel,2003,4.86
bel,2004,4.95
bel,2005,5.13
bel,2006,5.26
bel,2007,5.44
bel,2008,5.65
bel,2009,5.78
bel,2010,5.96
bel,2011,6.14
bel,2012,6.23
bel,2013,6.26
bel,2014,6.21
bel,2015,6.07
bel,2016,6.02
ben,1990,32.78
ben,1991,33.49
ben,1992,34.01
ben,1993,34.58
ben,1994,35.37
ben,1995,36.07
ben,1996,36.8
ben,1997,37.07
ben,1998,37.19
ben,1999,36.01
ben,2000,35.08
ben,2001,34.19
ben,2002,33.43
ben,2003,32.77
ben,2004,32.19
ben,2005,31.69
ben,2006,31.34
ben,2007,30.99
ben,2008,30.8
ben,2009,30.68
ben,2010,30.53
ben,2011,30.59
ben,2012,30.49
ben,2013,30.37
ben,2014,30.27
ben,2015,30.16
ben,2016,30.1
bfa,1990,37.45
bfa,1991,37.93
bfa,1992,38.53
bfa,1993,39.3
bfa,1994,39.86
bfa,1995,40.34
bfa,1996,40.91
bfa,1997,41.48
bfa,1998,41.92
bfa,1999,40.43
bfa,2000,39.39
bfa,2001,37.76
bfa,2002,36.42
bfa,2003,35.66
bfa,2004,34.94
bfa,2005,34.26
bfa,2006,33.61
bfa,2007,33
bfa,2008,32.38
bfa,2009,31.72
bfa,2010,31.69
bfa,2011,31.42
bfa,2012,31.8
bfa,2013,32.06
bfa,2014,32.03
bfa,2015,31.91
bfa,2016,31.68
bgd,1990,4.08
bgd,1991,4.06
bgd,1992,4.09
bgd,1993,4.15
bgd,1994,4.21
bgd,1995,4.3
bgd,1996,4.35
bgd,1997,4.38
bgd,1998,4.45
bgd,1999,4.52
bgd,2000,4.6
bgd,2001,4.65
bgd,2002,4.64
bgd,2003,4.62
bgd,2004,4.58
bgd,2005,4.56
bgd,2006,4.54
bgd,2007,4.5
bgd,2008,4.44
bgd,2009,4.39
bgd,2010,4.34
bgd,2011,4.27
bgd,2012,4.23
bgd,2013,4.15
bgd,2014,4.05
bgd,2015,4
bgd,2016,4.01
bgr,1990,10.08
bgr,1991,9.78
bgr,1992,9.45
bgr,1993,9.36
bgr,1994,9.3
bgr,1995,9.25
bgr,1996,9.01
bgr,1997,8.91
bgr,1998,8.87
bgr,1999,8.92
bgr,2000,8.79
bgr,2001,8.9
bgr,2002,8.85
bgr,2003,8.97
bgr,2004,9.23
bgr,2005,9.4
bgr,2006,9.61
bgr,2007,9.57
bgr,2008,9.52
bgr,2009,9.45
bgr,2010,9.26
bgr,2011,9.19
bgr,2012,9.07
bgr,2013,9.04
bgr,2014,9.24
bgr,2015,9.38
bgr,2016,9.47
bhr,1990,6.95
bhr,1991,7.27
bhr,1992,7.54
bhr,1993,7.74
bhr,1994,7.89
bhr,1995,8.01
bhr,1996,8.12
bhr,1997,8.2
bhr,1998,8.18
bhr,1999,8.02
bhr,2000,7.89
bhr,2001,7.83
bhr,2002,7.68
bhr,2003,7.41
bhr,2004,7.13
bhr,2005,6.87
bhr,2006,6.7
bhr,2007,6.56
bhr,2008,6.4
bhr,2009,6.24
bhr,2010,6.09
bhr,2011,5.98
bhr,2012,5.94
bhr,2013,5.93
bhr,2014,5.93
bhr,2015,5.97
bhr,2016,6
bhs,1990,13.25
bhs,1991,12.88
bhs,1992,12.55
bhs,1993,12.41
bhs,1994,12.1
bhs,1995,12.07
bhs,1996,11.81
bhs,1997,11.27
bhs,1998,10.98
bhs,1999,10.16
bhs,2000,9.84
bhs,2001,9.1
bhs,2002,8.77
bhs,2003,8.52
bhs,2004,8.02
bhs,2005,7.82
bhs,2006,7.56
bhs,2007,7.28
bhs,2008,7.02
bhs,2009,6.89
bhs,2010,6.95
bhs,2011,6.87
bhs,2012,7.09
bhs,2013,7.12
bhs,2014,7.12
bhs,2015,7.13
bhs,2016,7.16
bih,1990,10.99
bih,1991,10.9
bih,1992,10.85
bih,1993,10.78
bih,1994,10.73
bih,1995,10.64
bih,1996,10.69
bih,1997,10.72
bih,1998,10.73
bih,1999,10.74
bih,2000,10.73
bih,2001,10.81
bih,2002,10.89
bih,2003,10.93
bih,2004,10.97
bih,2005,10.99
bih,2006,11.01
bih,2007,11.03
bih,2008,11.04
bih,2009,11.04
bih,2010,11.05
bih,2011,11.08
bih,2012,10.93
bih,2013,10.82
bih,2014,10.72
bih,2015,10.74
bih,2016,10.72
blr,1990,4.81
blr,1991,4.85
blr,1992,4.87
blr,1993,4.93
blr,1994,4.94
blr,1995,4.95
blr,1996,4.93
blr,1997,4.91
blr,1998,4.89
blr,1999,4.87
blr,2000,4.84
blr,2001,4.86
blr,2002,4.93
blr,2003,4.91
blr,2004,4.87
blr,2005,4.89
blr,2006,4.91
blr,2007,4.93
blr,2008,5.08
blr,2009,5.14
blr,2010,5.21
blr,2011,5.25
blr,2012,5.23
blr,2013,5.21
blr,2014,5.18
blr,2015,5.26
blr,2016,5.27
blz,1990,12.63
blz,1991,12.91
blz,1992,13.31
blz,1993,13.79
blz,1994,14.18
blz,1995,14.66
blz,1996,14.93
blz,1997,14.85
blz,1998,15.2
blz,1999,14.69
blz,2000,14.44
blz,2001,13.96
blz,2002,13.7
blz,2003,13.42
blz,2004,13.02
blz,2005,12.85
blz,2006,12.62
blz,2007,12.24
blz,2008,11.9
blz,2009,11.66
blz,2010,11.72
blz,2011,11.44
blz,2012,11.68
blz,2013,11.83
blz,2014,12
blz,2015,11.96
blz,2016,11.99
bmu,1990,11.79
bmu,1991,11.77
bmu,1992,11.69
bmu,1993,11.69
bmu,1994,11.39
bmu,1995,10.91
bmu,1996,10.78
bmu,1997,10.17
bmu,1998,9.94
bmu,1999,9.29
bmu,2000,9.07
bmu,2001,8.12
bmu,2002,7.77
bmu,2003,7.44
bmu,2004,7
bmu,2005,6.74
bmu,2006,6.52
bmu,2007,6.19
bmu,2008,6.01
bmu,2009,5.86
bmu,2010,5.92
bmu,2011,5.71
bmu,2012,5.82
bmu,2013,5.88
bmu,2014,6.03
bmu,2015,6.39
bmu,2016,6.14
bol,1990,6.62
bol,1991,6.62
bol,1992,6.62
bol,1993,6.62
bol,1994,6.6
bol,1995,6.6
bol,1996,6.59
bol,1997,6.6
bol,1998,6.62
bol,1999,6.66
bol,2000,6.69
bol,2001,6.7
bol,2002,6.72
bol,2003,6.73
bol,2004,6.74
bol,2005,6.77
bol,2006,6.78
bol,2007,6.81
bol,2008,6.85
bol,2009,6.89
bol,2010,6.92
bol,2011,6.94
bol,2012,6.97
bol,2013,7.01
bol,2014,7.07
bol,2015,7.1
bol,2016,7.12
bra,1979,1.7375
bra,1980,2.165
bra,1981,2.7625
bra,1982,2.87
bra,1983,3.4175
bra,1984,3.855
bra,1985,4.8325
bra,1986,5.64
bra,1987,5.6975
bra,1988,6.095
bra,1989,6.5825
bra,1990,6.99
bra,1991,7.04
bra,1992,7.06
bra,1993,7.01
bra,1994,6.97
bra,1995,6.98
bra,1996,7.02
bra,1997,7.06
bra,1998,7.11
bra,1999,7.14
bra,2000,7.22
bra,2001,7.14
bra,2002,7.13
bra,2003,7.11
bra,2004,7.15
bra,2005,7.17
bra,2006,7.2
bra,2007,7.2
bra,2008,7.2
bra,2009,7.23
bra,2010,7.27
bra,2011,7.31
bra,2012,7.4
bra,2013,7.45
bra,2014,7.52
bra,2015,7.61
bra,2016,7.65
brb,1990,10.32
brb,1991,10.14
brb,1992,10.16
brb,1993,10.08
brb,1994,9.9
brb,1995,9.59
brb,1996,9.08
brb,1997,8.51
brb,1998,7.9
brb,1999,7.36
brb,2000,7.19
brb,2001,6.51
brb,2002,6.35
brb,2003,6.13
brb,2004,6.02
brb,2005,5.96
brb,2006,5.79
brb,2007,5.58
brb,2008,5.4
brb,2009,5.3
brb,2010,5.35
brb,2011,5.26
brb,2012,5.36
brb,2013,5.37
brb,2014,5.46
brb,2015,5.51
brb,2016,5.54
brn,1990,15.89
brn,1991,15.93
brn,1992,15.9
brn,1993,15.87
brn,1994,15.83
brn,1995,15.82
brn,1996,15.9
brn,1997,15.78
brn,1998,15.57
brn,1999,15.29
brn,2000,15.06
brn,2001,14.89
brn,2002,14.7
brn,2003,14.55
brn,2004,14.47
brn,2005,14.32
brn,2006,14.26
brn,2007,14.32
brn,2008,14.35
brn,2009,14.46
brn,2010,14.5
brn,2011,14.62
brn,2012,14.83
brn,2013,14.99
brn,2014,15.34
brn,2015,15.29
brn,2016,15.26
btn,1990,5.19
btn,1991,5.28
btn,1992,5.39
btn,1993,5.5
btn,1994,5.63
btn,1995,5.74
btn,1996,5.85
btn,1997,6.01
btn,1998,6.15
btn,1999,6.24
btn,2000,6.37
btn,2001,6.44
btn,2002,6.51
btn,2003,6.57
btn,2004,6.59
btn,2005,6.65
btn,2006,6.67
btn,2007,6.72
btn,2008,6.76
btn,2009,6.81
btn,2010,6.84
btn,2011,6.87
btn,2012,6.89
btn,2013,6.91
btn,2014,6.93
btn,2015,6.94
btn,2016,6.92
bwa,1990,11.32
bwa,1991,11.44
bwa,1992,11.56
bwa,1993,11.67
bwa,1994,11.81
bwa,1995,11.9
bwa,1996,11.99
bwa,1997,12.05
bwa,1998,12.06
bwa,1999,11.89
bwa,2000,11.78
bwa,2001,11.7
bwa,2002,11.66
bwa,2003,11.53
bwa,2004,11.47
bwa,2005,11.4
bwa,2006,11.35
bwa,2007,11.32
bwa,2008,11.39
bwa,2009,11.38
bwa,2010,11.37
bwa,2011,11.38
bwa,2012,11.43
bwa,2013,11.48
bwa,2014,11.48
bwa,2015,11.49
bwa,2016,11.44
caf,1990,17.26
caf,1991,17.32
caf,1992,17.21
caf,1993,17.15
caf,1994,17.08
caf,1995,16.97
caf,1996,16.94
caf,1997,16.78
caf,1998,16.73
caf,1999,16.5
caf,2000,16.19
caf,2001,15.91
caf,2002,15.78
caf,2003,15.59
caf,2004,15.43
caf,2005,15.32
caf,2006,15.34
caf,2007,15.3
caf,2008,15.27
caf,2009,15.2
caf,2010,15.38
caf,2011,15.37
caf,2012,15.3
caf,2013,15.2
caf,2014,15.08
caf,2015,14.99
caf,2016,14.9
can,1958,1.11
can,1959,1.03
can,1960,1.24
can,1961,1.175
can,1962,1.22
can,1963,1.385
can,1964,1.48
can,1965,1.755
can,1966,2.15
can,1967,2.275
can,1968,2.39
can,1979,2.415
can,1980,2.5
can,1981,2.415
can,1982,2.56
can,1983,2.645
can,1984,3.26
can,1985,3.295
can,1986,3.5
can,1987,3.635
can,1988,3.94
can,1989,3.935
can,1990,3.76
can,1991,3.9
can,1992,4.03
can,1993,4.21
can,1994,4.4
can,1995,4.53
can,1996,4.63
can,1997,4.74
can,1998,4.77
can,1999,4.84
can,2000,4.87
can,2001,4.91
can,2002,4.87
can,2003,4.73
can,2004,4.79
can,2005,5.12
can,2006,5.14
can,2007,5.39
can,2008,5.56
can,2009,5.68
can,2010,5.79
can,2011,5.9
can,2012,5.96
can,2013,5.81
can,2014,5.76
can,2015,5.72
can,2016,5.67
che,1990,7.11
che,1991,7.13
che,1992,7.07
che,1993,6.98
che,1994,7.09
che,1995,7.33
che,1996,7.41
che,1997,7.53
che,1998,7.52
che,1999,7.48
che,2000,7.65
che,2001,7.75
che,2002,7.77
che,2003,7.71
che,2004,7.69
che,2005,7.64
che,2006,7.67
che,2007,7.69
che,2008,7.65
che,2009,7.6
che,2010,7.61
che,2011,7.61
che,2012,7.7
che,2013,7.67
che,2014,7.63
che,2015,7.65
che,2016,7.66
cheslo,1987,4.76
cheslo,1988,4.88
cheslo,1989,5.21
cheslo,1990,4.79
cheslo,1991,4.57
chl,1980,2.78455
chl,1981,2.96909
chl,1982,3.17364
chl,1983,7.07818
chl,1984,7.31273
chl,1985,7.46727
chl,1986,8.25182
chl,1987,7.18636
chl,1988,5.97091
chl,1989,6.40545
chl,1990,7.19
chl,1991,7.13
chl,1992,7.11
chl,1993,7.18
chl,1994,7.28
chl,1995,7.42
chl,1996,7.5
chl,1997,7.56
chl,1998,7.66
chl,1999,7.35
chl,2000,7.17
chl,2001,7
chl,2002,7.16
chl,2003,7.3
chl,2004,7.26
chl,2005,7.34
chl,2006,7.42
chl,2007,7.39
chl,2008,7.44
chl,2009,7.52
chl,2010,7.58
chl,2011,7.62
chl,2012,7.71
chl,2013,7.67
chl,2014,7.68
chl,2015,7.66
chl,2016,7.65
chn,1990,48.16
chn,1991,48.56
chn,1992,49.12
chn,1993,49.74
chn,1994,50.42
chn,1995,50.4
chn,1996,50.81
chn,1997,51.13
chn,1998,51.61
chn,1999,51.57
chn,2000,51.37
chn,2001,50.89
chn,2002,50.19
chn,2003,48.68
chn,2004,47.66
chn,2005,46.54
chn,2006,45.17
chn,2007,44.12
chn,2008,43.16
chn,2009,42.22
chn,2010,41.22
chn,2011,40.4
chn,2012,39.9
chn,2013,39.68
chn,2014,39.87
chn,2015,39.99
chn,2016,40.26
civ,1990,17.51
civ,1991,17.66
civ,1992,17.91
civ,1993,18.15
civ,1994,18.38
civ,1995,18.68
civ,1996,18.94
civ,1997,19.23
civ,1998,19.52
civ,1999,19.59
civ,2000,19.64
civ,2001,19.71
civ,2002,19.77
civ,2003,19.82
civ,2004,19.92
civ,2005,19.87
civ,2006,19.92
civ,2007,19.9
civ,2008,19.92
civ,2009,19.96
civ,2010,20
civ,2011,20.12
civ,2012,20.26
civ,2013,20.42
civ,2014,20.53
civ,2015,20.61
civ,2016,20.64
cmr,1990,42.93
cmr,1991,43.43
cmr,1992,44.06
cmr,1993,44.83
cmr,1994,45.15
cmr,1995,45.52
cmr,1996,46.16
cmr,1997,46.62
cmr,1998,46.69
cmr,1999,45.33
cmr,2000,44.28
cmr,2001,43.09
cmr,2002,42.11
cmr,2003,41.28
cmr,2004,40.7
cmr,2005,40.34
cmr,2006,40.12
cmr,2007,39.92
cmr,2008,39.77
cmr,2009,39.55
cmr,2010,39.35
cmr,2011,39.53
cmr,2012,39.53
cmr,2013,39.56
cmr,2014,39.5
cmr,2015,39.48
cmr,2016,39.41
cod,1990,18.28
cod,1991,18.3
cod,1992,18.21
cod,1993,17.96
cod,1994,17.76
cod,1995,17.74
cod,1996,17.65
cod,1997,17.28
cod,1998,17.14
cod,1999,16.8
cod,2000,16.36
cod,2001,16.18
cod,2002,15.91
cod,2003,15.89
cod,2004,15.67
cod,2005,15.53
cod,2006,15.49
cod,2007,15.45
cod,2008,15.59
cod,2009,15.64
cod,2010,15.63
cod,2011,15.72
cod,2012,15.87
cod,2013,15.94
cod,2014,16.07
cod,2015,16.21
cod,2016,16.31
cog,1990,27.24
cog,1991,26.62
cog,1992,26.37
cog,1993,26.16
cog,1994,26.2
cog,1995,26.11
cog,1996,25.76
cog,1997,25.8
cog,1998,25.2
cog,1999,24.68
cog,2000,23.92
cog,2001,23.2
cog,2002,22.74
cog,2003,22.89
cog,2004,22.71
cog,2005,22.62
cog,2006,22.59
cog,2007,22.62
cog,2008,22.59
cog,2009,22.56
cog,2010,22.42
cog,2011,22.33
cog,2012,22.61
cog,2013,22.73
cog,2014,22.9
cog,2015,23.05
cog,2016,23.25
col,1984,6.65286
col,1985,3.44571
col,1986,4.63857
col,1987,5.67143
col,1988,6.63429
col,1989,6.52714
col,1990,7.83
col,1991,7.84
col,1992,7.76
col,1993,7.68
col,1994,7.59
col,1995,7.45
col,1996,7.39
col,1997,7.17
col,1998,6.96
col,1999,6.93
col,2000,6.76
col,2001,6.78
col,2002,6.81
col,2003,6.73
col,2004,6.7
col,2005,6.59
col,2006,6.59
col,2007,6.39
col,2008,6.34
col,2009,6.28
col,2010,6.22
col,2011,6.08
col,2012,6.09
col,2013,6.09
col,2014,6.18
col,2015,6.23
col,2016,6.29
com,1990,10.41
com,1991,10.42
com,1992,10.43
com,1993,10.42
com,1994,10.4
com,1995,10.41
com,1996,10.37
com,1997,10.35
com,1998,10.24
com,1999,10.02
com,2000,9.94
com,2001,9.83
com,2002,9.87
com,2003,9.83
com,2004,9.85
com,2005,9.9
com,2006,10
com,2007,10.07
com,2008,10.13
com,2009,10.11
com,2010,10.14
com,2011,10.21
com,2012,10.21
com,2013,10.19
com,2014,10.18
com,2015,10.16
com,2016,10.15
cpv,1990,17.72
cpv,1991,18.02
cpv,1992,18.31
cpv,1993,18.65
cpv,1994,19.1
cpv,1995,19.65
cpv,1996,20.17
cpv,1997,20.59
cpv,1998,20.65
cpv,1999,20.26
cpv,2000,20.03
cpv,2001,20
cpv,2002,20.05
cpv,2003,20.14
cpv,2004,20.26
cpv,2005,20.35
cpv,2006,20.47
cpv,2007,20.54
cpv,2008,20.64
cpv,2009,20.71
cpv,2010,20.84
cpv,2011,21.13
cpv,2012,19.67
cpv,2013,19.93
cpv,2014,20
cpv,2015,20.06
cpv,2016,20.05
cri,1980,3.57545
cri,1981,3.35091
cri,1982,6.05636
cri,1983,6.99182
cri,1984,6.34727
cri,1985,7.47273
cri,1986,5.44818
cri,1987,8.28364
cri,1988,9.98909
cri,1989,9.44455
cri,1990,8.08
cri,1991,8.5
cri,1992,8.86
cri,1993,8.8
cri,1994,8.64
cri,1995,8.77
cri,1996,8.87
cri,1997,8.44
cri,1998,8.25
cri,1999,7.89
cri,2000,7.86
cri,2001,8
cri,2002,8.03
cri,2003,7.82
cri,2004,7.75
cri,2005,7.29
cri,2006,7.1
cri,2007,7.23
cri,2008,7.2
cri,2009,7.2
cri,2010,7.39
cri,2011,7.59
cri,2012,7.58
cri,2013,7.79
cri,2014,7.72
cri,2015,7.75
cri,2016,7.75
cub,1979,2.09167
cub,1980,2.58333
cub,1981,3.085
cub,1982,3.73667
cub,1983,4.20833
cub,1984,4.45
cub,1985,5.37167
cub,1986,5.70333
cub,1987,6.505
cub,1988,7.35667
cub,1989,7.97833
cub,1990,8.55
cub,1991,8.71
cub,1992,8.54
cub,1993,8.35
cub,1994,7.98
cub,1995,7.8
cub,1996,7.45
cub,1997,6.72
cub,1998,6.48
cub,1999,6.21
cub,2000,6.05
cub,2001,5.99
cub,2002,6
cub,2003,5.93
cub,2004,5.88
cub,2005,5.82
cub,2006,5.85
cub,2007,5.86
cub,2008,5.83
cub,2009,5.85
cub,2010,5.8
cub,2011,5.88
cub,2012,5.79
cub,2013,5.87
cub,2014,5.91
cub,2015,5.99
cub,2016,6.03
cyp,1990,5.7
cyp,1991,5.75
cyp,1992,5.72
cyp,1993,5.73
cyp,1994,5.73
cyp,1995,5.67
cyp,1996,5.62
cyp,1997,5.57
cyp,1998,5.5
cyp,1999,5.59
cyp,2000,5.71
cyp,2001,5.79
cyp,2002,5.96
cyp,2003,6.11
cyp,2004,6.34
cyp,2005,6.5
cyp,2006,6.51
cyp,2007,6.63
cyp,2008,6.66
cyp,2009,6.74
cyp,2010,6.76
cyp,2011,6.78
cyp,2012,6.85
cyp,2013,6.94
cyp,2014,6.96
cyp,2015,6.95
cyp,2016,6.95
cze,1986,5.122
cze,1987,6.244
cze,1988,7.336
cze,1989,8.998
cze,1990,9.3
cze,1991,9.46
cze,1992,9.52
cze,1993,9.65
cze,1994,9.83
cze,1995,10.12
cze,1996,10.25
cze,1997,10.35
cze,1998,10.25
cze,1999,10.14
cze,2000,9.98
cze,2001,9.8
cze,2002,9.75
cze,2003,9.53
cze,2004,9.2
cze,2005,8.94
cze,2006,8.74
cze,2007,8.5
cze,2008,8.32
cze,2009,8.15
cze,2010,8.11
cze,2011,7.9
cze,2012,7.72
cze,2013,7.64
cze,2014,7.55
cze,2015,7.42
cze,2016,7.52
deu,1986,2.475
deu,1988,4.12
deu,1989,4.695
deu,1990,5.14
deu,1991,5.22
deu,1992,5.37
deu,1993,5.54
deu,1994,5.66
deu,1995,5.97
deu,1996,6.14
deu,1997,6.3
deu,1998,6.52
deu,1999,6.62
deu,2000,6.75
deu,2001,6.85
deu,2002,6.93
deu,2003,7.06
deu,2004,7.14
deu,2005,7.2
deu,2006,7.34
deu,2007,7.42
deu,2008,7.5
deu,2009,7.57
deu,2010,7.62
deu,2011,7.62
deu,2012,7.61
deu,2013,7.57
deu,2014,7.53
deu,2015,7.45
deu,2016,7.41
dji,1990,10.35
