geo,time,murdered_30_44_per_100000_people
and,2009,2.43
and,2010,2.42
and,2011,2.43
and,2012,2.43
and,2013,2.43
and,2014,2.46
and,2015,2.46
and,2016,2.46
are,1990,7.31
are,1991,6.87
are,1992,6.53
are,1993,6.28
are,1994,6.09
are,1995,5.98
are,1996,5.9
are,1997,5.8
are,1998,5.75
are,1999,5.72
are,2000,5.64
are,2001,5.56
are,2002,5.53
are,2003,5.4
are,2004,5.17
are,2005,5.2
are,2006,5.03
are,2007,5.05
are,2008,5.02
are,2009,5.13
are,2010,5.24
are,2011,5.31
are,2012,5.35
are,2013,5.38
are,2014,5.38
are,2015,5.33
are,2016,5.25
arg,1990,26.02
arg,1991,25.91
arg,1992,25.98
arg,1993,26.03
arg,1994,26.21
arg,1995,25.82
arg,1996,25.75
arg,1997,25.6
arg,1998,25.33
arg,1999,25.62
arg,2000,25.83
arg,2001,25.89
arg,2002,25.77
arg,2003,24.39
arg,2004,23.25
arg,2005,22.58
arg,2006,22.31
arg,2007,21.86
arg,2008,22.35
arg,2009,22.57
arg,2010,22.95
arg,2011,23.23
arg,2012,23.53
arg,2013,23.78
arg,2014,23.79
arg,2015,23.49
arg,2016,23.17
arm,1990,22.72
arm,1991,25.78
arm,1992,28.77
arm,1993,32.99
arm,1994,33.54
arm,1995,32.29
arm,1996,31.09
arm,1997,28.22
arm,1998,26.43
arm,1999,25.2
arm,2000,22.78
arm,2001,21.87
arm,2002,21.45
arm,2003,21.11
arm,2004,21.42
arm,2005,21.83
arm,2006,22.12
arm,2007,21.6
arm,2008,21.56
arm,2009,20.79
arm,2010,20.03
arm,2011,19.52
arm,2012,18.59
arm,2013,17.56
arm,2014,16.69
arm,2015,16.61
arm,2016,16.75
asm,1990,34.11
asm,1991,34.28
asm,1992,33.99
asm,1993,33.1
asm,1994,32.76
asm,1995,32.45
asm,1996,32.33
asm,1997,32.11
asm,1998,30.96
asm,1999,30.13
asm,2000,30.3
asm,2001,30.93
asm,2002,31.29
asm,2003,31.19
asm,2004,30.37
asm,2005,29.57
asm,2006,28.22
asm,2007,27.04
asm,2008,26.17
asm,2009,26.07
asm,2010,26
asm,2011,25.87
asm,2012,25.73
asm,2013,25.85
asm,2014,25.95
asm,2015,25.98
asm,2016,25.74
atg,1990,16.44
atg,1991,16.56
atg,1992,16.68
atg,1993,16.35
atg,1994,16.36
atg,1995,17
atg,1996,16.27
atg,1997,16.46
atg,1998,16.82
atg,1999,16.85
atg,2000,15.7
atg,2001,17.48
atg,2002,17.65
atg,2003,18.72
atg,2004,19.67
atg,2005,21.77
atg,2006,21.67
atg,2007,23.64
atg,2008,23.88
atg,2009,25.24
atg,2010,23.66
atg,2011,23.47
atg,2012,23.41
atg,2013,23.08
atg,2014,22.88
atg,2015,22.5
atg,2016,21.94
aus,1990,8.3
aus,1991,8.08
aus,1992,7.82
aus,1993,7.63
aus,1994,7.71
aus,1995,7.69
aus,1996,7.46
aus,1997,7.46
aus,1998,7.47
aus,1999,7.37
aus,2000,7.27
aus,2001,7.1
aus,2002,6.86
aus,2003,6.62
aus,2004,6.33
aus,2005,6.25
aus,2006,6.3
aus,2007,6.28
aus,2008,6.28
aus,2009,6.23
aus,2010,6.07
aus,2011,6
aus,2012,5.86
aus,2013,5.72
aus,2014,5.74
aus,2015,5.72
aus,2016,5.69
aut,1990,5.79
aut,1991,5.65
aut,1992,5.43
aut,1993,5.15
aut,1994,4.97
aut,1995,4.72
aut,1996,4.51
aut,1997,4.19
aut,1998,4.08
aut,1999,3.94
aut,2000,3.68
aut,2001,3.58
aut,2002,3.48
aut,2003,3.28
aut,2004,3.2
aut,2005,3.22
aut,2006,3.19
aut,2007,3.03
aut,2008,2.91
aut,2009,2.9
aut,2010,2.86
aut,2011,2.79
aut,2012,2.71
aut,2013,2.65
aut,2014,2.66
aut,2015,2.6
aut,2016,2.55
aze,1990,28.46
aze,1991,32.87
aze,1992,40.51
aze,1993,43
aze,1994,45.36
aze,1995,40.71
aze,1996,37.14
aze,1997,32.89
aze,1998,28.9
aze,1999,25.46
aze,2000,22.9
aze,2001,20.73
aze,2002,19.24
aze,2003,18.98
aze,2004,18.75
aze,2005,18.59
aze,2006,17.35
aze,2007,15.45
aze,2008,15.86
aze,2009,15.65
aze,2010,15.94
aze,2011,16.01
aze,2012,16.55
aze,2013,16.7
aze,2014,16.92
aze,2015,17.19
aze,2016,17.34
bdi,1990,5.36
bdi,1991,5.35
bdi,1992,5.35
bdi,1993,5.36
bdi,1994,5.35
bdi,1995,5.38
bdi,1996,5.4
bdi,1997,5.34
bdi,1998,5.33
bdi,1999,5.14
bdi,2000,5.08
bdi,2001,4.88
bdi,2002,4.82
bdi,2003,4.75
bdi,2004,4.77
bdi,2005,4.81
bdi,2006,4.82
bdi,2007,4.8
bdi,2008,4.78
bdi,2009,4.76
bdi,2010,4.83
bdi,2011,4.88
bdi,2012,4.91
bdi,2013,4.88
bdi,2014,4.87
bdi,2015,4.83
bdi,2016,4.78
bel,1990,8.16
bel,1991,8.08
bel,1992,8.46
bel,1993,8.58
bel,1994,8.65
bel,1995,8.67
bel,1996,8.74
bel,1997,8.65
bel,1998,8.67
bel,1999,8.59
bel,2000,8.34
bel,2001,8.15
bel,2002,7.72
bel,2003,7.13
bel,2004,6.89
bel,2005,6.71
bel,2006,6.53
bel,2007,6.37
bel,2008,6.08
bel,2009,5.97
bel,2010,5.82
bel,2011,5.82
bel,2012,5.68
bel,2013,5.5
bel,2014,5.47
bel,2015,5.39
bel,2016,5.34
ben,1990,10.15
ben,1991,10.44
ben,1992,10.56
ben,1993,10.7
ben,1994,11.08
ben,1995,11.37
ben,1996,11.74
ben,1997,11.75
ben,1998,11.93
ben,1999,12.16
ben,2000,12.57
ben,2001,12.91
ben,2002,13.15
ben,2003,13.31
ben,2004,13.4
ben,2005,13.38
ben,2006,13.47
ben,2007,13.47
ben,2008,13.56
ben,2009,13.73
ben,2010,13.8
ben,2011,13.93
ben,2012,14.02
ben,2013,14.06
ben,2014,14.1
ben,2015,14.06
ben,2016,14.05
bfa,1990,4.07
bfa,1991,4.05
bfa,1992,4.07
bfa,1993,4.09
bfa,1994,4.09
bfa,1995,4.09
bfa,1996,4.1
bfa,1997,4.17
bfa,1998,4.24
bfa,1999,4.27
bfa,2000,4.34
bfa,2001,4.29
bfa,2002,4.27
bfa,2003,4.23
bfa,2004,4.18
bfa,2005,4.14
bfa,2006,4.2
bfa,2007,4.29
bfa,2008,4.32
bfa,2009,4.37
bfa,2010,4.45
bfa,2011,4.38
bfa,2012,4.55
bfa,2013,4.58
bfa,2014,4.55
bfa,2015,4.48
bfa,2016,4.42
bgd,1990,16.56
bgd,1991,16.12
bgd,1992,16.4
bgd,1993,16.48
bgd,1994,16.61
bgd,1995,17.14
bgd,1996,17.04
bgd,1997,16.61
bgd,1998,16.08
bgd,1999,15.38
bgd,2000,15.08
bgd,2001,14.82
bgd,2002,14.39
bgd,2003,13.89
bgd,2004,13.3
bgd,2005,12.99
bgd,2006,12.94
bgd,2007,12.71
bgd,2008,12.53
bgd,2009,12.44
bgd,2010,12.38
bgd,2011,12.13
bgd,2012,12.17
bgd,2013,11.96
bgd,2014,11.64
bgd,2015,11.33
bgd,2016,11.19
bgr,1990,15.77
bgr,1991,16.7
bgr,1992,18.14
bgr,1993,19.31
bgr,1994,20.02
bgr,1995,19.81
bgr,1996,19.69
bgr,1997,19.19
bgr,1998,17.89
bgr,1999,16.32
bgr,2000,15.83
bgr,2001,14.85
bgr,2002,14.12
bgr,2003,13.46
bgr,2004,13.25
bgr,2005,12.69
bgr,2006,12.13
bgr,2007,11.61
bgr,2008,11.36
bgr,2009,11.25
bgr,2010,10.76
bgr,2011,10.23
bgr,2012,9.83
bgr,2013,9.52
bgr,2014,9.62
bgr,2015,9.52
bgr,2016,9.38
bhr,1990,6.51
bhr,1991,6.63
bhr,1992,6.73
bhr,1993,6.75
bhr,1994,6.89
bhr,1995,6.88
bhr,1996,6.76
bhr,1997,6.71
bhr,1998,7.73
bhr,1999,8.47
bhr,2000,9.04
bhr,2001,9.56
bhr,2002,9.76
bhr,2003,9.51
bhr,2004,9.14
bhr,2005,8.62
bhr,2006,8.14
bhr,2007,7.57
bhr,2008,7.05
bhr,2009,6.56
bhr,2010,6.21
bhr,2011,5.97
bhr,2012,5.89
bhr,2013,6.05
bhr,2014,6.31
bhr,2015,6.42
bhr,2016,6.5
bhs,1990,94.33
bhs,1991,90.77
bhs,1992,87.49
bhs,1993,80.94
bhs,1994,85.16
bhs,1995,92.98
bhs,1996,85.23
bhs,1997,87.63
bhs,1998,87.71
bhs,1999,74.65
bhs,2000,74.81
bhs,2001,72.24
bhs,2002,78.53
bhs,2003,84.8
bhs,2004,82.3
bhs,2005,91.4
bhs,2006,91.24
bhs,2007,97.06
bhs,2008,104.15
bhs,2009,108.63
bhs,2010,113.74
bhs,2011,117.29
bhs,2012,115.77
bhs,2013,119.19
bhs,2014,111.54
bhs,2015,107.69
bhs,2016,105.74
bih,1990,15.25
bih,1991,15.38
bih,1992,15.59
bih,1993,15.85
bih,1994,16.03
bih,1995,15.92
bih,1996,15.41
bih,1997,14.71
bih,1998,14.13
bih,1999,13.24
bih,2000,12.57
bih,2001,12.1
bih,2002,11.63
bih,2003,11.28
bih,2004,11.04
bih,2005,10.83
bih,2006,10.65
bih,2007,10.5
bih,2008,10.3
bih,2009,10.27
bih,2010,10.18
bih,2011,10.08
bih,2012,9.54
bih,2013,9.01
bih,2014,8.37
bih,2015,8.6
bih,2016,8.77
blr,1990,38.63
blr,1991,41.81
blr,1992,47.07
blr,1993,52.91
blr,1994,56.14
blr,1995,59.07
blr,1996,59.43
blr,1997,60.5
blr,1998,61.3
blr,1999,60.8
blr,2000,59.08
blr,2001,59.14
blr,2002,59.53
blr,2003,57.26
blr,2004,55.87
blr,2005,54.62
blr,2006,51.82
blr,2007,47.76
blr,2008,47.06
blr,2009,45.92
blr,2010,44.65
blr,2011,44.2
blr,2012,39.12
blr,2013,35.78
blr,2014,33.54
blr,2015,33.6
blr,2016,33.81
blz,1990,47.32
blz,1991,50.6
blz,1992,52.84
blz,1993,53.36
blz,1994,56.41
blz,1995,60.52
blz,1996,66.94
blz,1997,74.36
blz,1998,81.88
blz,1999,84.27
blz,2000,88.44
blz,2001,91.7
blz,2002,92.7
blz,2003,90.87
blz,2004,89.45
blz,2005,94.11
blz,2006,92.21
blz,2007,92.63
blz,2008,97.09
blz,2009,97.22
blz,2010,96.56
blz,2011,97.86
blz,2012,96.96
blz,2013,96.41
blz,2014,95.3
blz,2015,94.14
blz,2016,93.11
bmu,1990,24.98
bmu,1991,24.45
bmu,1992,23.46
bmu,1993,21.22
bmu,1994,20.99
bmu,1995,20.59
bmu,1996,17.37
bmu,1997,17.11
bmu,1998,15.66
bmu,1999,13.33
bmu,2000,11.12
bmu,2001,12.68
bmu,2002,11.78
bmu,2003,12.38
bmu,2004,12.91
bmu,2005,14.24
bmu,2006,13.15
bmu,2007,14
bmu,2008,14.57
bmu,2009,15.21
bmu,2010,15.04
bmu,2011,14.35
bmu,2012,13.71
bmu,2013,13.67
bmu,2014,12.64
bmu,2015,12.71
bmu,2016,12.7
bol,1990,41.65
bol,1991,40.75
bol,1992,39.84
bol,1993,39.01
bol,1994,37.84
bol,1995,37.08
bol,1996,35.99
bol,1997,35.28
bol,1998,34.42
bol,1999,33.78
bol,2000,32.98
bol,2001,32.12
bol,2002,31.55
bol,2003,30.82
bol,2004,30.24
bol,2005,30.06
bol,2006,29.65
bol,2007,29.42
bol,2008,29.4
bol,2009,29.4
bol,2010,29.9
bol,2011,29.51
bol,2012,29.39
bol,2013,29.33
bol,2014,29.33
bol,2015,29.3
bol,2016,29.26
bra,1990,125.55
bra,1991,125.41
bra,1992,124.06
bra,1993,123.28
bra,1994,123.11
bra,1995,123.53
bra,1996,123.28
bra,1997,124.67
bra,1998,124.78
bra,1999,124.25
bra,2000,123.18
bra,2001,121.31
bra,2002,119.25
bra,2003,117.74
bra,2004,115.63
bra,2005,112.83
bra,2006,111.93
bra,2007,111.32
bra,2008,111.17
bra,2009,111.94
bra,2010,111.72
bra,2011,111.61
bra,2012,112.1
bra,2013,111.2
bra,2014,111.48
bra,2015,110.94
bra,2016,110.42
brb,1990,32.34
brb,1991,33.72
brb,1992,34.25
brb,1993,35.14
brb,1994,33.77
brb,1995,34.62
brb,1996,34.25
brb,1997,33.8
brb,1998,33.09
brb,1999,33.78
brb,2000,32.7
brb,2001,34.69
brb,2002,37.24
brb,2003,41.33
brb,2004,43.39
brb,2005,44.12
brb,2006,45.65
brb,2007,45.05
brb,2008,46.94
brb,2009,46.15
brb,2010,45.79
brb,2011,47.18
brb,2012,45.96
brb,2013,45.65
brb,2014,44.72
brb,2015,43.87
brb,2016,43.15
brn,1990,7.63
brn,1991,7.75
brn,1992,7.79
brn,1993,7.8
brn,1994,7.78
brn,1995,7.78
brn,1996,7.83
brn,1997,7.38
brn,1998,6.72
brn,1999,6.27
brn,2000,5.97
brn,2001,5.65
brn,2002,5.22
brn,2003,4.84
brn,2004,4.8
brn,2005,4.79
brn,2006,4.75
brn,2007,4.87
brn,2008,4.77
brn,2009,4.68
brn,2010,4.53
brn,2011,4.38
brn,2012,4.33
brn,2013,4.35
brn,2014,4.23
brn,2015,4.33
brn,2016,4.37
btn,1990,10.57
btn,1991,10.47
btn,1992,10.4
btn,1993,10.28
btn,1994,10.2
btn,1995,10.04
btn,1996,9.62
btn,1997,9.67
btn,1998,9.58
btn,1999,9.13
btn,2000,9.26
btn,2001,8.73
btn,2002,8.04
btn,2003,7.2
btn,2004,6.87
btn,2005,6.88
btn,2006,6.65
btn,2007,6.54
btn,2008,6.48
btn,2009,6.51
btn,2010,6.46
btn,2011,6.39
btn,2012,6.29
btn,2013,6.23
btn,2014,6.17
btn,2015,6.1
btn,2016,6.01
bwa,1990,8.94
bwa,1991,9.1
bwa,1992,9.42
bwa,1993,9.98
bwa,1994,11.04
bwa,1995,12.78
bwa,1996,15.87
bwa,1997,21.74
bwa,1998,32.96
bwa,1999,46.02
bwa,2000,59.31
bwa,2001,69.91
bwa,2002,78.4
bwa,2003,82.99
bwa,2004,82.6
bwa,2005,81.55
bwa,2006,79.53
bwa,2007,77.93
bwa,2008,78.3
bwa,2009,78.16
bwa,2010,75.19
bwa,2011,72.82
bwa,2012,71.52
bwa,2013,69.85
bwa,2014,67.51
bwa,2015,66.21
bwa,2016,65.29
caf,1990,28.08
caf,1991,28.96
caf,1992,28.81
caf,1993,29.5
caf,1994,29.86
caf,1995,29.8
caf,1996,30.74
caf,1997,30.78
caf,1998,31.55
caf,1999,32.53
caf,2000,32.44
caf,2001,32.64
caf,2002,33.45
caf,2003,33.59
caf,2004,33.64
caf,2005,33.87
caf,2006,34.24
caf,2007,33.89
caf,2008,33.28
caf,2009,33.11
caf,2010,34.14
caf,2011,34.35
caf,2012,33.85
caf,2013,34.16
caf,2014,33.94
caf,2015,33.87
caf,2016,33.78
can,1990,8.52
can,1991,8.29
can,1992,8.11
can,1993,7.82
can,1994,7.35
can,1995,6.97
can,1996,6.81
can,1997,6.59
can,1998,6.43
can,1999,6.3
can,2000,6.15
can,2001,6.08
can,2002,6.05
can,2003,6.05
can,2004,6.18
can,2005,6.3
can,2006,6.26
can,2007,6.27
can,2008,6.32
can,2009,6.3
can,2010,6.23
can,2011,6.16
can,2012,6.12
can,2013,6.07
can,2014,6.03
can,2015,6.02
can,2016,5.95
che,1990,5.99
che,1991,6.19
che,1992,6.17
che,1993,6.19
che,1994,5.92
che,1995,5.28
che,1996,5.14
che,1997,5.08
che,1998,4.89
che,1999,4.73
che,2000,4.59
che,2001,4.53
che,2002,4.44
che,2003,4.19
che,2004,4.03
che,2005,3.76
che,2006,3.51
che,2007,3.3
che,2008,3.17
che,2009,3.12
che,2010,2.99
che,2011,2.91
che,2012,2.85
che,2013,2.84
che,2014,2.73
che,2015,2.71
che,2016,2.7
chl,1990,27.74
chl,1991,25.99
chl,1992,24.09
chl,1993,23.09
chl,1994,22.79
chl,1995,23.21
chl,1996,22.77
chl,1997,22.35
chl,1998,22.01
chl,1999,21.58
chl,2000,21.4
chl,2001,21.22
chl,2002,21.05
chl,2003,20.75
chl,2004,20.74
chl,2005,20.52
chl,2006,19.97
chl,2007,19.12
chl,2008,19.02
chl,2009,18.84
chl,2010,18.71
chl,2011,18.49
chl,2012,18.24
chl,2013,17.95
chl,2014,17.97
chl,2015,17.88
chl,2016,17.87
chn,1990,13.19
chn,1991,13.47
chn,1992,13.45
chn,1993,13.78
chn,1994,13.92
chn,1995,13.98
chn,1996,13.93
chn,1997,13.87
chn,1998,13.51
chn,1999,12.97
chn,2000,12.08
chn,2001,11.49
chn,2002,11.04
chn,2003,10.04
chn,2004,9.21
chn,2005,8.64
chn,2006,8.19
chn,2007,7.56
chn,2008,7.04
chn,2009,6.55
chn,2010,6.03
chn,2011,5.59
chn,2012,5.12
chn,2013,4.86
chn,2014,4.65
chn,2015,4.56
chn,2016,4.57
civ,1990,9.3
civ,1991,9.37
civ,1992,9.58
civ,1993,9.95
civ,1994,10.18
civ,1995,10.47
civ,1996,10.51
civ,1997,10.4
civ,1998,10.51
civ,1999,10.54
civ,2000,10.62
civ,2001,10.58
civ,2002,10.5
civ,2003,10.53
civ,2004,10.59
civ,2005,10.52
civ,2006,10.63
civ,2007,10.53
civ,2008,10.51
civ,2009,10.51
civ,2010,10.51
civ,2011,10.65
civ,2012,10.74
civ,2013,10.72
civ,2014,10.61
civ,2015,10.47
civ,2016,10.32
cmr,1990,15.69
cmr,1991,15.99
cmr,1992,16.35
cmr,1993,16.81
cmr,1994,16.85
cmr,1995,16.96
cmr,1996,17.25
cmr,1997,17.75
cmr,1998,18.16
cmr,1999,18.2
cmr,2000,18.61
cmr,2001,18.52
cmr,2002,18.46
cmr,2003,18.46
cmr,2004,18.57
cmr,2005,18.86
cmr,2006,19.26
cmr,2007,17.5
cmr,2008,17.84
cmr,2009,17.82
cmr,2010,17.86
cmr,2011,18.01
cmr,2012,18.04
cmr,2013,18.07
cmr,2014,17.97
cmr,2015,17.87
cmr,2016,17.8
cod,1990,19.72
cod,1991,20.08
cod,1992,20.1
cod,1993,19.45
cod,1994,19.34
cod,1995,19.89
cod,1996,20.79
cod,1997,19.81
cod,1998,20.14
cod,1999,20.41
cod,2000,20.47
cod,2001,20.75
cod,2002,20.41
cod,2003,21.09
cod,2004,20.23
cod,2005,20.09
cod,2006,19.93
cod,2007,19.86
cod,2008,20.43
cod,2009,20.59
cod,2010,20.63
cod,2011,20.73
cod,2012,20.85
cod,2013,20.66
cod,2014,20.66
cod,2015,20.68
cod,2016,20.65
cog,1990,29.71
cog,1991,28.15
cog,1992,27.97
cog,1993,28.32
cog,1994,30.18
cog,1995,30.89
cog,1996,31.27
cog,1997,32.6
cog,1998,30.82
cog,1999,31.18
cog,2000,29.97
cog,2001,27.88
cog,2002,26.61
cog,2003,27.29
cog,2004,26.69
cog,2005,25.99
cog,2006,25.35
cog,2007,25.28
cog,2008,25.04
cog,2009,24.5
cog,2010,23.61
cog,2011,23.01
cog,2012,23.53
cog,2013,23.62
cog,2014,23.77
cog,2015,23.93
cog,2016,24.2
col,1990,322.82
col,1991,349.29
col,1992,352.56
col,1993,342.18
col,1994,325.44
col,1995,306.68
col,1996,300.44
col,1997,281.69
col,1998,274.53
col,1999,274.54
col,2000,279.33
col,2001,276.4
col,2002,270.19
col,2003,233.46
col,2004,218.45
col,2005,194.58
col,2006,187.37
col,2007,175.68
col,2008,173.08
col,2009,174.6
col,2010,165.96
col,2011,157.83
col,2012,153.21
col,2013,146.79
col,2014,145.96
col,2015,145.72
col,2016,144.75
com,1990,22.1
com,1991,22.71
com,1992,23.39
com,1993,24.2
com,1994,25.3
com,1995,26.69
com,1996,28.01
com,1997,29.88
com,1998,30.61
com,1999,30
com,2000,30.41
com,2001,29.81
com,2002,30.17
com,2003,29.6
com,2004,29.54
com,2005,29.59
com,2006,30.08
com,2007,30.28
com,2008,30.61
com,2009,30.33
com,2010,30.29
com,2011,30.93
com,2012,31.26
com,2013,31.34
com,2014,31.49
com,2015,31.63
com,2016,31.65
cpv,1990,44.96
cpv,1991,46.53
cpv,1992,47.28
cpv,1993,48.27
cpv,1994,49.61
cpv,1995,51.42
cpv,1996,53.83
cpv,1997,55.35
cpv,1998,55.73
cpv,1999,55.78
cpv,2000,56.14
cpv,2001,56.21
cpv,2002,56.85
cpv,2003,57.35
cpv,2004,57.83
cpv,2005,58.28
cpv,2006,58.46
cpv,2007,58.22
cpv,2008,58.02
cpv,2009,58.17
cpv,2010,58.59
cpv,2011,59.19
cpv,2012,58.68
cpv,2013,58.29
cpv,2014,57.75
cpv,2015,57.18
cpv,2016,56.48
cri,1990,26.54
cri,1991,26.98
cri,1992,27.9
cri,1993,28.72
cri,1994,29.27
cri,1995,29.42
cri,1996,29.57
cri,1997,29.14
cri,1998,29.04
cri,1999,29.29
cri,2000,28.83
cri,2001,28.81
cri,2002,28.55
cri,2003,28.9
cri,2004,29.44
cri,2005,30.04
cri,2006,30.49
cri,2007,31.26
cri,2008,32.5
cri,2009,33.9
cri,2010,34.87
cri,2011,34.84
cri,2012,34.62
cri,2013,35.04
cri,2014,34.78
cri,2015,34.15
cri,2016,33.51
cub,1990,33.48
cub,1991,33.22
cub,1992,32.38
cub,1993,32.03
cub,1994,31.6
cub,1995,31.03
cub,1996,29.94
cub,1997,29.2
cub,1998,28.7
cub,1999,27.16
cub,2000,26.32
cub,2001,25.89
cub,2002,25.66
cub,2003,25.36
cub,2004,25.17
cub,2005,24.45
cub,2006,24.21
cub,2007,23.78
cub,2008,24.07
cub,2009,24.27
cub,2010,24.4
cub,2011,24.59
cub,2012,24.96
cub,2013,24.97
cub,2014,24.8
cub,2015,24.57
cub,2016,24.4
cyp,1990,10.36
cyp,1991,10.71
cyp,1992,10.8
cyp,1993,11.02
cyp,1994,11.5
cyp,1995,11.47
cyp,1996,11.38
cyp,1997,11.54
cyp,1998,11.58
cyp,1999,11.38
cyp,2000,11.15
cyp,2001,10.57
cyp,2002,10.31
cyp,2003,10.12
cyp,2004,10.02
cyp,2005,9.82
cyp,2006,9.49
cyp,2007,9.45
cyp,2008,9.12
cyp,2009,8.87
cyp,2010,8.5
cyp,2011,8.09
cyp,2012,7.81
cyp,2013,7.81
cyp,2014,7.81
cyp,2015,7.8
cyp,2016,7.77
cze,1990,9.54
cze,1991,9.67
cze,1992,9.86
cze,1993,9.93
cze,1994,9.83
cze,1995,9.35
cze,1996,9
cze,1997,8.65
cze,1998,8.21
cze,1999,7.85
cze,2000,7.66
cze,2001,7.3
cze,2002,7.15
cze,2003,6.92
cze,2004,6.7
cze,2005,6.45
cze,2006,6.32
cze,2007,6.14
cze,2008,5.86
cze,2009,5.68
cze,2010,5.42
cze,2011,5.17
cze,2012,4.99
cze,2013,4.77
cze,2014,4.53
cze,2015,4.33
cze,2016,4.29
deu,1990,5.33
deu,1991,5.43
deu,1992,5.46
deu,1993,5.45
deu,1994,5.43
deu,1995,5.35
deu,1996,5.23
deu,1997,5.06
deu,1998,4.89
deu,1999,4.69
deu,2000,4.45
deu,2001,4.23
deu,2002,4.07
deu,2003,3.88
deu,2004,3.7
deu,2005,3.52
deu,2006,3.39
deu,2007,3.27
deu,2008,3.15
deu,2009,3.11
deu,2010,3.06
deu,2011,2.96
deu,2012,2.86
deu,2013,2.81
deu,2014,2.77
deu,2015,2.75
deu,2016,2.72
dji,1990,19.24
dji,1991,20.04
dji,1992,20.84
dji,1993,21.69
dji,1994,22.78
dji,1995,24
dji,1996,25.35
dji,1997,26.84
dji,1998,28.38
dji,1999,29.27
dji,2000,29.72
dji,2001,30.02
dji,2002,30.38
dji,2003,30.75
dji,2004,31
dji,2005,31.24
dji,2006,31.45
dji,2007,31.87
dji,2008,32.22
dji,2009,32.4
dji,2010,32.47
dji,2011,32.49
dji,2012,32.53
dji,2013,32.5
dji,2014,32.22
dji,2015,32.17
dji,2016,31.95
dma,1990,22.86
dma,1991,23.89
dma,1992,24.79
dma,1993,25.23
dma,1994,26.18
dma,1995,27.23
dma,1996,27.85
dma,1997,28.88
dma,1998,29.23
dma,1999,28.28
dma,2000,24.03
dma,2001,27.81
dma,2002,31.31
dma,2003,31.49
dma,2004,31.74
dma,2005,35.25
dma,2006,35.22
dma,2007,36.66
dma,2008,38.94
dma,2009,41.91
dma,2010,42.85
dma,2011,44.4
dma,2012,44.55
dma,2013,45.99
dma,2014,45.3
dma,2015,45.89
dma,2016,45.78
dnk,1990,6.12
dnk,1991,6.38
dnk,1992,6.58
dnk,1993,6.66
dnk,1994,6.89
dnk,1995,6.89
dnk,1996,6.99
dnk,1997,7
dnk,1998,6.78
dnk,1999,6.41
dnk,2000,6.06
dnk,2001,5.71
dnk,2002,5.54
dnk,2003,5.3
dnk,2004,4.9
dnk,2005,4.63
dnk,2006,4.45
dnk,2007,4.28
dnk,2008,4.14
dnk,2009,3.91
dnk,2010,3.68
dnk,2011,3.51
dnk,2012,3.17
dnk,2013,3.06
dnk,2014,3.11
dnk,2015,3.07
dnk,2016,3.01
dom,1990,49.72
dom,1991,51.26
dom,1992,52.56
dom,1993,53.57
dom,1994,54.11
dom,1995,54.1
dom,1996,53.7
dom,1997,53.82
dom,1998,53.69
dom,1999,53.4
dom,2000,53.29
dom,2001,52.56
dom,2002,52.24
dom,2003,52.62
dom,2004,53.84
dom,2005,55.21
dom,2006,57.19
dom,2007,58.36
dom,2008,59.18
dom,2009,60.78
dom,2010,61.59
dom,2011,60.59
dom,2012,61.04
dom,2013,60.33
dom,2014,59.71
dom,2015,59.25
dom,2016,58.87
dza,1990,7.89
dza,1991,7.78
dza,1992,7.7
dza,1993,7.64
