murdered_30_44_per_100000_people,geo,time
16.50,blr,2000
17.71,blr,2001
16.33,blr,2002
14.58,blr,2003
10.05,blr,2007
0.58,bel,1954
0.52,bel,1955
1.00,bel,1956
0.72,bel,1957
0.60,bel,1958
0.80,bel,1959
0.99,bel,1960
1.05,bel,1961
0.59,bel,1962
0.92,bel,1963
0.71,bel,1964
1.02,bel,1965
0.92,bel,1966
0.93,bel,1967
1.03,bel,1968
1.04,bel,1969
1.21,bel,1970
1.41,bel,1971
1.83,bel,1972
1.23,bel,1973
1.57,bel,1974
0.93,bel,1975
1.60,bel,1976
1.30,bel,1977
1.72,bel,1978
2.23,bel,1979
1.80,bel,1980
2.26,bel,1981
1.75,bel,1982
3.33,bel,1983
2.30,bel,1984
3.08,bel,1985
3.41,bel,1986
1.99,bel,1987
2.43,bel,1988
1.97,bel,1989
2.21,bel,1990
1.24,bel,1991
2.88,bel,1992
2.62,bel,1993
2.81,bel,1994
2.49,bel,1995
3.11,bel,1996
2.70,bel,1997
2.59,bel,1998
3.02,bel,1999
2.27,bel,2004
0.21,bih,1985
0.10,bih,1986
0.48,bih,1987
0.00,bih,1988
0.20,bih,1989
0.00,bih,1990
0.09,bih,1991
24.11,bra,1982
24.21,bra,1983
26.17,bra,1984
25.20,bra,1985
25.04,bra,1986
27.28,bra,1987
27.26,bra,1988
31.48,bra,1989
33.50,bra,1990
31.72,bra,1991
28.67,bra,1992
29.78,bra,1993
30.19,bra,1994
33.46,bra,1995
35.26,bra,1996
35.02,bra,1997
34.25,bra,1998
34.69,bra,1999
35.00,bra,2000
36.66,bra,2001
36.24,bra,2002
36.69,bra,2003
34.17,bra,2004
33.12,bra,2005
3.15,bgr,1964
2.45,bgr,1965
3.92,bgr,1966
2.51,bgr,1967
2.97,bgr,1968
3.49,bgr,1969
2.57,bgr,1970
3.75,bgr,1971
3.49,bgr,1972
2.81,bgr,1973
3.87,bgr,1974
3.27,bgr,1975
2.49,bgr,1976
3.96,bgr,1977
3.47,bgr,1978
3.54,bgr,1979
2.78,bgr,1980
3.66,bgr,1981
3.40,bgr,1982
3.70,bgr,1983
3.63,bgr,1984
4.42,bgr,1985
4.31,bgr,1986
3.28,bgr,1987
3.33,bgr,1988
4.04,bgr,1989
4.84,bgr,1990
5.25,bgr,1991
6.70,bgr,1992
7.76,bgr,1993
8.43,bgr,1994
6.19,bgr,1995
7.83,bgr,1996
6.74,bgr,1997
5.70,bgr,1998
3.57,bgr,1999
4.56,bgr,2000
4.53,bgr,2001
4.27,bgr,2002
3.60,bgr,2003
4.16,bgr,2004
3.44,bgr,2005
2.63,bgr,2006
1.77,bgr,2007
1.89,bgr,2008
1.55,can,1950
1.31,can,1951
1.30,can,1952
1.41,can,1953
1.40,can,1954
1.52,can,1955
1.43,can,1956
1.34,can,1957
1.46,can,1958
1.15,can,1959
1.91,can,1960
1.87,can,1961
2.19,can,1962
1.92,can,1963
1.96,can,1964
1.88,can,1965
1.65,can,1966
2.46,can,1967
2.60,can,1968
2.80,can,1969
3.06,can,1970
3.46,can,1971
3.61,can,1972
3.90,can,1973
3.40,can,1974
3.75,can,1975
3.71,can,1976
3.50,can,1977
3.69,can,1978
2.94,can,1979
3.18,can,1980
3.17,can,1981
3.49,can,1982
3.45,can,1983
3.08,can,1984
2.90,can,1985
2.77,can,1986
3.00,can,1987
2.47,can,1988
2.49,can,1989
2.83,can,1990
3.14,can,1991
3.08,can,1992
2.75,can,1993
2.11,can,1994
2.46,can,1995
2.24,can,1996
1.64,can,1997
2.14,can,1998
2.20,can,1999
2.21,can,2000
2.05,can,2001
1.76,can,2002
1.71,can,2003
2.15,can,2004
7.08,chl,1955
9.48,chl,1956
9.07,chl,1957
9.24,chl,1958
7.70,chl,1959
9.84,chl,1960
9.97,chl,1961
3.52,chl,1962
3.19,chl,1963
3.94,chl,1964
3.14,chl,1965
12.81,chl,1966
3.56,chl,1967
12.62,chl,1968
9.82,chl,1969
6.17,chl,1970
7.72,chl,1971
9.72,chl,1972
9.35,chl,1973
3.77,chl,1974
3.35,chl,1975
3.04,chl,1976
3.27,chl,1977
3.25,chl,1978
3.54,chl,1979
4.24,chl,1980
4.10,chl,1981
4.91,chl,1982
4.46,chl,1983
4.88,chl,1984
4.38,chl,1985
4.34,chl,1986
4.32,chl,1987
4.13,chl,1988
4.47,chl,1989
4.13,chl,1990
4.71,chl,1991
4.12,chl,1992
3.61,chl,1993
4.29,chl,1994
4.59,chl,1995
3.54,chl,1996
3.76,chl,1997
4.17,chl,1998
3.98,chl,1999
6.83,chl,2000
7.49,chl,2001
6.91,chl,2002
7.03,chl,2003
7.76,chl,2004
8.81,chl,2005
56.29,col,1953
45.96,col,1954
58.28,col,1955
72.87,col,1956
74.41,col,1957
94.57,col,1958
75.15,col,1959
64.80,col,1960
68.01,col,1961
66.81,col,1962
62.31,col,1963
54.77,col,1964
53.65,col,1965
45.25,col,1966
47.65,col,1967
36.81,col,1968
31.73,col,1969
36.17,col,1972
42.61,col,1974
41.18,col,1975
42.87,col,1976
46.77,col,1977
62.63,col,1984
77.83,col,1985
91.72,col,1986
89.41,col,1987
104.10,col,1988
110.00,col,1989
116.70,col,1990
147.20,col,1991
147.70,col,1992
138.20,col,1993
123.00,col,1994
95.76,col,1995
100.60,col,1996
90.75,col,1997
93.23,col,1998
95.91,col,1999
103.60,col,2000
109.60,col,2001
111.30,col,2002
79.89,col,2004
65.51,col,2005
62.30,col,2006
7.98,cri,1962
7.88,cri,1963
7.33,cri,1964
8.05,cri,1965
9.83,cri,1966
4.09,cri,1967
6.29,cri,1968
3.47,cri,1969
10.23,cri,1970
7.95,cri,1971
6.47,cri,1972
6.52,cri,1973
8.27,cri,1974
8.43,cri,1975
8.33,cri,1976
5.66,cri,1977
5.45,cri,1978
8.10,cri,1979
7.39,cri,1980
8.72,cri,1981
6.63,cri,1982
5.91,cri,1983
5.71,cri,1984
5.93,cri,1985
6.53,cri,1986
7.74,cri,1987
7.27,cri,1988
7.65,cri,1989
8.72,cri,1990
7.31,cri,1991
9.64,cri,1992
8.29,cri,1993
10.68,cri,1994
9.34,cri,1995
9.36,cri,1996
9.92,cri,1997
8.77,cri,1998
10.18,cri,1999
7.18,cri,2000
9.67,cri,2001
10.35,cri,2002
9.26,cri,2003
9.65,cri,2004
10.66,cri,2005
12.44,cri,2006
3.42,hrv,1985
2.85,hrv,1986
3.09,hrv,1987
2.48,hrv,1988
2.17,hrv,1989
4.41,hrv,1990
4.75,hrv,1991
5.60,hrv,1992
6.61,hrv,1993
4.75,hrv,1994
4.52,hrv,1995
4.05,hrv,1996
3.87,hrv,1997
4.44,hrv,1998
3.89,hrv,1999
3.95,hrv,2000
2.35,hrv,2001
2.09,hrv,2002
2.15,hrv,2003
2.96,hrv,2004
2.49,hrv,2005
2.46,hrv,2006
1.82,hrv,2007
1.86,hrv,2008
10.24,cub,1964
4.55,cub,1968
6.15,cub,1969
7.53,cub,1970
7.43,cub,1971
5.51,cub,1972
6.34,cub,1973
6.29,cub,1974
7.14,cub,1975
5.93,cub,1976
5.96,cub,1977
7.62,cub,1992
9.56,cub,1993
11.93,cub,1994
10.57,cub,1995
9.33,cub,1996
9.50,cub,1997
11.40,cub,1998
8.43,cub,1999
7.83,cub,2000
8.41,cub,2001
10.04,cub,2002
9.42,cub,2003
10.31,cub,2004
9.94,cub,2005
8.82,cub,2006
8.87,cub,2007
0.00,cyp,1999
0.72,cyp,2000
2.50,cyp,2004
3.06,cyp,2005
3.58,cyp,2006
2.70,cyp,2007
1.08,cze,1986
1.64,cze,1987
1.13,cze,1988
1.35,cze,1989
2.67,cze,1990
1.94,cze,1991
2.69,cze,1992
2.89,cze,1993
3.47,cze,1994
2.87,cze,1995
2.46,cze,1996
2.30,cze,1997
2.36,cze,1998
2.14,cze,1999
2.73,cze,2000
1.45,cze,2001
1.99,cze,2002
1.92,cze,2003
1.30,cze,2004
1.24,cze,2005
1.48,cze,2006
1.71,cze,2007
0.84,cze,2008
0.53,dnk,1951
0.64,dnk,1952
1.51,dnk,1953
0.53,dnk,1954
0.76,dnk,1955
0.85,dnk,1956
0.10,dnk,1957
0.31,dnk,1958
0.70,dnk,1959
0.21,dnk,1960
0.57,dnk,1961
0.66,dnk,1962
0.58,dnk,1963
0.33,dnk,1964
0.45,dnk,1965
0.23,dnk,1966
0.46,dnk,1967
0.59,dnk,1968
1.06,dnk,1969
0.46,dnk,1970
0.94,dnk,1971
0.80,dnk,1972
1.34,dnk,1973
0.94,dnk,1974
0.97,dnk,1975
1.11,dnk,1976
0.64,dnk,1977
0.88,dnk,1978
0.67,dnk,1979
1.07,dnk,1980
2.40,dnk,1981
1.01,dnk,1982
1.99,dnk,1983
1.05,dnk,1984
1.99,dnk,1985
1.75,dnk,1986
1.45,dnk,1987
1.32,dnk,1988
1.79,dnk,1989
1.05,dnk,1990
1.81,dnk,1991
1.90,dnk,1992
1.35,dnk,1993
3.18,dnk,1994
2.00,dnk,1995
1.81,dnk,1996
2.13,dnk,1997
1.93,dnk,1998
2.10,dnk,1999
1.68,dnk,2000
1.50,dnk,2001
1.56,dnk,2002
1.48,dnk,2003
1.27,dnk,2004
0.87,dnk,2005
1.06,dnk,2006
2.17,egy,1973
1.43,egy,1974
1.44,egy,1975
1.51,egy,1976
2.14,egy,1977
1.23,egy,1978
0.93,egy,1979
2.07,egy,1980
1.07,egy,1987
0.13,egy,2000
0.08,egy,2008
66.76,slv,2005
63.72,slv,2006
11.57,est,1981
14.74,est,1982
12.92,est,1985
10.04,est,1986
8.73,est,1987
11.58,est,1988
14.32,est,1989
18.22,est,1990
18.28,est,1991
38.11,est,1992
46.26,est,1993
60.80,est,1994
41.67,est,1995
34.43,est,1996
27.20,est,1997
34.05,est,1998
26.70,est,1999
20.45,est,2000
30.40,est,2001
21.25,est,2002
20.89,est,2003
10.66,est,2004
12.58,est,2005
9.04,est,2006
8.40,est,2007
9.10,est,2008
4.48,fin,1952
3.42,fin,1953
4.00,fin,1954
3.10,fin,1955
2.98,fin,1956
3.33,fin,1957
3.17,fin,1958
2.95,fin,1959
3.53,fin,1960
4.77,fin,1961
4.28,fin,1962
4.30,fin,1963
3.24,fin,1964
3.07,fin,1965
4.23,fin,1966
3.50,fin,1967
2.67,fin,1968
3.44,fin,1969
2.80,fin,1970
3.98,fin,1971
3.46,fin,1972
3.88,fin,1973
4.30,fin,1974
5.52,fin,1975
3.61,fin,1976
4.21,fin,1977
5.11,fin,1978
3.54,fin,1979
5.21,fin,1980
3.93,fin,1981
3.56,fin,1982
4.55,fin,1983
3.92,fin,1984
4.21,fin,1985
4.83,fin,1986
4.09,fin,1987
4.36,fin,1988
5.85,fin,1989
4.63,fin,1990
5.30,fin,1991
5.89,fin,1992
5.48,fin,1993
6.12,fin,1994
5.04,fin,1995
5.58,fin,1996
3.86,fin,1997
4.39,fin,1998
4.55,fin,1999
4.98,fin,2000
3.92,fin,2001
3.85,fin,2002
3.05,fin,2003
3.60,fin,2004
4.03,fin,2005
2.52,fin,2006
3.29,fin,2007
2.62,fin,2008
1.18,fra,1950
0.93,fra,1952
0.88,fra,1953
0.76,fra,1954
1.00,fra,1955
1.31,fra,1956
3.32,fra,1957
4.49,fra,1958
3.87,fra,1959
3.07,fra,1960
4.90,fra,1961
3.13,fra,1962
1.22,fra,1963
1.26,fra,1964
1.12,fra,1965
1.07,fra,1966
1.41,fra,1967
1.00,fra,1968
1.27,fra,1969
1.16,fra,1970
1.41,fra,1971
1.45,fra,1972
1.26,fra,1973
1.67,fra,1974
1.66,fra,1975
1.35,fra,1976
1.62,fra,1977
1.62,fra,1978
1.67,fra,1979
1.41,fra,1980
1.43,fra,1981
1.67,fra,1982
1.99,fra,1983
2.05,fra,1984
2.23,fra,1985
1.76,fra,1986
1.45,fra,1987
1.36,fra,1988
1.55,fra,1989
1.66,fra,1990
1.90,fra,1991
1.41,fra,1992
1.42,fra,1993
1.71,fra,1994
1.54,fra,1995
1.36,fra,1996
1.25,fra,1997
0.94,fra,1998
1.09,fra,1999
1.13,fra,2000
1.03,fra,2001
0.97,fra,2002
1.14,fra,2003
1.01,fra,2004
0.82,fra,2005
0.82,fra,2006
0.74,fra,2007
4.57,geo,1981
3.58,geo,1982
4.03,geo,1985
3.94,geo,1986
5.02,geo,1987
5.16,geo,1988
7.07,geo,1989
5.04,geo,1990
2.44,geo,1991
0.49,geo,1992
0.60,geo,1994
0.13,geo,1995
1.15,geo,1996
4.37,geo,1997
6.17,geo,1998
5.68,geo,1999
5.71,geo,2000
6.08,geo,2001
1.37,deu,1990
1.52,deu,1991
1.54,deu,1992
1.54,deu,1993
1.66,deu,1994
1.55,deu,1995
1.51,deu,1996
1.23,deu,1997
1.07,deu,1998
1.11,deu,1999
0.91,deu,2000
0.79,deu,2001
0.98,deu,2002
0.83,deu,2003
0.75,deu,2004
0.72,deu,2005
0.74,deu,2006
1.81,grc,1961
1.72,grc,1962
1.80,grc,1963
1.69,grc,1964
1.38,grc,1965
1.18,grc,1966
0.96,grc,1967
0.90,grc,1968
0.93,grc,1969
0.55,grc,1970
0.88,grc,1971
0.48,grc,1972
1.13,grc,1973
0.90,grc,1974
0.96,grc,1975
1.04,grc,1976
0.92,grc,1977
0.95,grc,1978
0.77,grc,1979
1.18,grc,1980
0.95,grc,1981
0.98,grc,1982
0.85,grc,1983
1.17,grc,1984
1.38,grc,1985
1.40,grc,1986
1.13,grc,1987
1.74,grc,1988
1.04,grc,1989
1.67,grc,1990
2.01,grc,1991
1.87,grc,1992
1.84,grc,1993
1.60,grc,1994
1.12,grc,1995
1.72,grc,1996
2.36,grc,1997
1.88,grc,1998
1.26,grc,1999
1.46,grc,2000
1.23,grc,2001
0.93,grc,2002
1.52,grc,2003
1.11,grc,2004
1.73,grc,2005
1.01,grc,2006
1.59,grc,2007
2.17,grc,2008
24.35,gtm,1963
23.68,gtm,1964
24.25,gtm,1965
30.76,gtm,1966
58.42,gtm,1967
44.08,gtm,1968
28.89,gtm,1969
46.46,gtm,1970
42.80,gtm,1971
1.12,gtm,1974
1.14,gtm,1977
41.80,gtm,1979
87.24,gtm,1980
262.60,gtm,1981
6.02,gtm,1984
43.59,gtm,1986
47.67,gtm,1987
50.99,gtm,1988
41.75,gtm,1989
45.12,gtm,1990
41.26,gtm,1991
43.79,gtm,1992
41.16,gtm,1993
50.11,gtm,1994
47.35,gtm,1995
48.90,gtm,1996
62.72,gtm,1997
59.07,gtm,1998
38.82,gtm,1999
40.11,gtm,2000
39.11,gtm,2001
45.27,gtm,2002
49.25,gtm,2003
50.73,gtm,2004
65.43,gtm,2005
58.65,gtm,2006
2.38,hun,1955
2.55,hun,1956
5.60,hun,1957
3.39,hun,1958
3.19,hun,1959
1.64,hun,1960
2.63,hun,1961
2.44,hun,1962
2.17,hun,1963
1.99,hun,1964
1.53,hun,1965
2.28,hun,1966
2.63,hun,1967
2.85,hun,1968
2.81,hun,1969
2.12,hun,1970
2.89,hun,1971
2.25,hun,1972
3.02,hun,1973
2.18,hun,1974
3.38,hun,1975
2.77,hun,1976
2.34,hun,1977
2.76,hun,1978
2.43,hun,1979
3.50,hun,1980
3.78,hun,1981
2.65,hun,1982
3.77,hun,1983
3.37,hun,1984
3.48,hun,1985
3.89,hun,1986
3.31,hun,1987
3.42,hun,1988
3.90,hun,1989
4.59,hun,1990
6.26,hun,1991
6.00,hun,1992
6.08,hun,1993
5.46,hun,1994
5.03,hun,1995
4.50,hun,1996
4.73,hun,1997
4.88,hun,1998
4.33,hun,1999
3.65,hun,2000
3.13,hun,2001
4.33,hun,2002
2.25,hun,2003
2.33,hun,2004
2.19,hun,2005
1.92,hun,2006
2.15,hun,2007
2.50,hun,2008
0.17,irl,1950
0.00,irl,1951
0.17,irl,1952
0.00,irl,1953
0.18,irl,1954
0.00,irl,1955
0.18,irl,1956
0.00,irl,1957
0.17,irl,1958
0.37,irl,1959
0.00,irl,1960
0.18,irl,1961
0.67,irl,1962
0.18,irl,1963
0.81,irl,1964
0.21,irl,1965
0.19,irl,1966
0.43,irl,1967
0.42,irl,1968
0.00,irl,1969
0.44,irl,1970
0.47,irl,1971
0.67,irl,1972
0.20,irl,1973
1.07,irl,1974
1.89,irl,1975
0.20,irl,1976
1.12,irl,1977
1.67,irl,1978
1.22,irl,1979
1.25,irl,1980
0.65,irl,1981
1.12,irl,1982
1.57,irl,1983
0.47,irl,1984
0.59,irl,1985
0.76,irl,1986
1.02,irl,1987
1.02,irl,1988
0.73,irl,1989
0.71,irl,1990
1.42,irl,1991
0.84,irl,1992
0.96,irl,1993
1.64,irl,1994
0.95,irl,1995
2.11,irl,1996
0.89,irl,1997
1.50,irl,1998
1.65,irl,1999
1.48,irl,2000
1.06,irl,2001
1.38,irl,2002
1.24,irl,2003
1.21,irl,2004
1.08,irl,2005
0.92,irl,2006
0.80,irl,2007
2.05,irl,2008
1.90,isr,1975
2.06,isr,1976
1.75,isr,1977
1.53,isr,1978
1.76,isr,1979
2.51,isr,1980
1.93,isr,1981
2.72,isr,1982
3.04,isr,1983
1.93,isr,1984
3.87,isr,1985
3.88,isr,1986
1.88,isr,1987
1.82,isr,1988
2.23,isr,1989
2.46,isr,1990
1.89,isr,1991
1.85,isr,1992
3.25,isr,1993
4.09,isr,1994
2.76,isr,1995
1.75,isr,1996
1.00,isr,1997
0.72,isr,1998
3.60,isr,1999
5.98,isr,2000
8.01,isr,2001
9.72,isr,2002
6.87,isr,2003
5.79,isr,2004
4.40,isr,2005
4.47,isr,2006
1.91,ita,1951
1.98,ita,1952
1.61,ita,1953
1.70,ita,1954
2.04,ita,1955
1.92,ita,1956
1.91,ita,1957
1.80,ita,1958
1.62,ita,1959
2.02,ita,1960
1.82,ita,1961
1.45,ita,1962
1.42,ita,1963
1.15,ita,1964
1.30,ita,1965
1.28,ita,1966
1.38,ita,1967
1.37,ita,1968
1.21,ita,1969
1.34,ita,1970
1.38,ita,1971
1.56,ita,1972
1.66,ita,1973
1.95,ita,1974
2.00,ita,1975
1.95,ita,1976
2.06,ita,1977
2.01,ita,1978
2.59,ita,1979
2.75,ita,1980
3.00,ita,1981
3.36,ita,1982
3.01,ita,1983
2.74,ita,1984
2.21,ita,1985
2.00,ita,1986
2.64,ita,1987
3.03,ita,1988
3.85,ita,1989
4.78,ita,1990
5.05,ita,1991
3.86,ita,1992
2.87,ita,1993
2.61,ita,1994
2.56,ita,1995
2.35,ita,1996
1.87,ita,1997
1.86,ita,1998
1.81,ita,1999
1.48,ita,2000
1.45,ita,2001
1.44,ita,2002
1.55,ita,2003
1.29,ita,2006
1.41,ita,2007
2.15,jpn,1950
1.89,jpn,1951
1.92,jpn,1952
1.69,jpn,1953
2.13,jpn,1954
2.32,jpn,1955
1.95,jpn,1956
1.95,jpn,1957
2.27,jpn,1958
1.99,jpn,1959
1.90,jpn,1960
1.82,jpn,1961
1.60,jpn,1962
1.70,jpn,1963
1.67,jpn,1964
1.55,jpn,1965
1.55,jpn,1966
1.63,jpn,1967
1.54,jpn,1968
1.64,jpn,1969
1.48,jpn,1970
1.73,jpn,1971
1.42,jpn,1972
1.42,jpn,1973
1.31,jpn,1974
1.35,jpn,1975
1.39,jpn,1976
1.22,jpn,1977
1.19,jpn,1978
1.11,jpn,1979
1.07,jpn,1980
1.21,jpn,1981
1.02,jpn,1982
0.96,jpn,1983
1.01,jpn,1984
0.94,jpn,1985
0.96,jpn,1986
0.79,jpn,1987
0.69,jpn,1988
0.52,jpn,1989
0.53,jpn,1990
0.47,jpn,1991
0.50,jpn,1992
0.54,jpn,1993
0.53,jpn,1994
0.35,jpn,1995
0.52,jpn,1996
0.46,jpn,1997
0.45,jpn,1998
0.50,jpn,1999
0.47,jpn,2000
0.47,jpn,2001
0.52,jpn,2002
0.45,jpn,2003
0.44,jpn,2004
0.41,jpn,2005
0.37,jpn,2006
0.32,jpn,2007
0.33,jpn,2008
17.27,kaz,1981
18.86,kaz,1982
16.42,kaz,1985
10.21,kaz,1986
11.19,kaz,1987
12.93,kaz,1988
19.31,kaz,1989
22.39,kaz,1990
22.44,kaz,1991
26.05,kaz,1992
32.38,kaz,1993
30.94,kaz,1994
33.11,kaz,1995
32.70,kaz,1996
29.07,kaz,1997
29.82,kaz,1998
27.93,kaz,1999
27.27,kaz,2000
24.54,kaz,2001
21.61,kaz,2002
22.43,kaz,2003
25.38,kaz,2004
22.30,kaz,2005
22.09,kaz,2006
20.70,kaz,2007
19.03,kaz,2008
1.19,kor,1985
1.30,kor,1986
1.32,kor,1987
1.23,kor,1988
1.91,kor,1989
2.01,kor,1990
2.13,kor,1991
1.82,kor,1992
2.65,kor,1993
2.30,kor,1994
2.75,kor,1995
2.78,kor,1996
3.13,kor,1997
2.81,kor,1998
2.56,kor,1999
2.44,kor,2000
2.33,kor,2001
2.22,kor,2002
2.03,kor,2003
2.19,kor,2004
1.91,kor,2005
1.85,kor,2006
6.74,kwt,1972
3.67,kwt,1975
1.50,kwt,1976
0.98,kwt,1977
1.77,kwt,1978
0.71,kwt,1979
1.63,kwt,1980
0.67,kwt,1981
0.33,kwt,1982
0.67,kwt,1983
1.62,kwt,1984
2.20,kwt,1985
1.95,kwt,1986
0.69,kwt,1987
2.63,kwt,1993
1.94,kwt,1994
0.56,kwt,1995
2.31,kwt,1996
0.97,kwt,1997
0.84,kwt,1998
2.58,kwt,1999
1.07,kwt,2000
1.55,kwt,2001
1.55,kwt,2002
1.13,kwt,2008
15.18,kgz,1981
16.73,kgz,1982
13.10,kgz,1985
5.64,kgz,1986
10.02,kgz,1987
11.99,kgz,1988
17.33,kgz,1989
31.15,kgz,1990
21.90,kgz,1991
23.60,kgz,1992
26.23,kgz,1993
30.83,kgz,1994
26.47,kgz,1995
24.24,kgz,1996
16.79,kgz,1997
14.15,kgz,1998
12.97,kgz,1999
15.26,kgz,2000
12.81,kgz,2001
14.33,kgz,2002
10.72,kgz,2003
13.01,kgz,2004
13.66,kgz,2005
13.40,kgz,2006
12.03,kgz,2007
9.23,lva,1980
11.13,lva,1981
12.77,lva,1982
10.45,lva,1983
10.62,lva,1984
7.30,lva,1985
8.60,lva,1986
5.51,lva,1987
12.27,lva,1988
14.05,lva,1989
15.06,lva,1990
21.89,lva,1991
31.30,lva,1992
42.00,lva,1993
42.48,lva,1994
29.29,lva,1995
24.56,lva,1996
21.23,lva,1997
20.87,lva,1998
18.52,lva,1999
18.77,lva,2000
22.10,lva,2001
17.40,lva,2002
15.85,lva,2003
15.50,lva,2004
14.86,lva,2005
12.11,lva,2006
12.78,lva,2007
8.92,lva,2008
11.34,ltu,1981
9.43,ltu,1982
10.36,ltu,1985
7.69,ltu,1986
6.74,ltu,1987
8.22,ltu,1988
9.62,ltu,1989
14.99,ltu,1990
13.56,ltu,1991
17.83,ltu,1992
21.09,ltu,1993
20.98,ltu,1994
20.76,ltu,1995
14.45,ltu,1996
13.16,ltu,1997
13.03,ltu,1998
11.71,ltu,1999
13.89,ltu,2000
13.95,ltu,2001
10.57,ltu,2002
13.18,ltu,2003
9.81,ltu,2004
11.50,ltu,2005
11.42,ltu,2006
11.48,ltu,2007
8.87,ltu,2008
1.65,mkd,1991
3.04,mkd,1992
3.03,mkd,1993
2.08,mkd,1994
2.50,mkd,1995
2.05,mkd,1996
5.43,mkd,1997
3.39,mkd,1998
4.06,mkd,1999
2.94,mkd,2000
10.99,mkd,2001
5.75,mkd,2002
4.28,mkd,2003
1.63,mus,1961
1.60,mus,1962
0.93,mus,1963
6.97,mus,1964
4.83,mus,1965
2.51,mus,1966
6.30,mus,1967
14.58,mus,1968
6.49,mus,1969
4.03,mus,1970
3.30,mus,1971
3.38,mus,1972
3.30,mus,1973
4.11,mus,1974
3.98,mus,1975
1.60,mus,1976
1.47,mus,1977
2.47,mus,1978
3.60,mus,1979
2.83,mus,1980
1.43,mus,1981
2.43,mus,1982
2.14,mus,1983
1.60,mus,1984
0.00,mus,1985
2.43,mus,1986
4.27,mus,1987
3.91,mus,1988
2.75,mus,1989
