geo,time,murdered_30_44_per_100000_people
aut,1991,1.82
aut,1992,1.73
aut,1993,1.13
aut,1994,2.33
aut,1995,1.32
aut,1996,1.68
aut,1997,1
aut,1998,1.16
aut,1999,1.54
aut,2000,0.69
aut,2001,0.82
aut,2002,0.8
aut,2003,0.54
aut,2004,0.6
aut,2005,1.02
aut,2006,1.23
aut,2007,0.59
aut,2008,0.44
aze,1981,9.03
aze,1982,5.77
aze,1985,4.9
aze,1986,5.82
aze,1987,3.23
aze,1988,6.24
aze,1989,4.13
aze,1990,9.82
aze,1991,9.18
aze,1992,56.39
aze,1993,34.83
aze,1994,53.39
aze,1995,10.61
aze,1996,9.39
aze,1997,7.48
aze,1998,6.01
aze,1999,5.96
aze,2000,4.33
bhr,1985,0.9
bhr,1987,0
bhr,1988,0
bhr,1997,0.5
bhr,1998,0
bhr,1999,0.5
bhr,2000,2.15
bhr,2001,0
blr,1981,8.45
blr,1982,9.22
blr,1985,8.53
blr,1986,6.09
blr,1987,7.64
blr,1988,8.64
blr,1989,11.48
blr,1990,11.09
blr,1991,10.05
blr,1992,14.64
blr,1993,17.07
blr,1994,17.24
blr,1995,18.22
blr,1997,18.27
blr,1998,18.3
blr,1999,17.24
blr,2000,16.5
blr,2001,17.71
blr,2002,16.33
blr,2003,14.58
blr,2007,10.05
bel,1954,0.58
bel,1955,0.52
bel,1956,1
bel,1957,0.72
bel,1958,0.6
bel,1959,0.8
bel,1960,0.99
bel,1961,1.05
bel,1962,0.59
bel,1963,0.92
bel,1964,0.71
bel,1965,1.02
bel,1966,0.92
bel,1967,0.93
bel,1968,1.03
bel,1969,1.04
bel,1970,1.21
bel,1971,1.41
bel,1972,1.83
bel,1973,1.23
bel,1974,1.57
bel,1975,0.93
bel,1976,1.6
bel,1977,1.3
bel,1978,1.72
bel,1979,2.23
bel,1980,1.8
bel,1981,2.26
bel,1982,1.75
bel,1983,3.33
bel,1984,2.3
bel,1985,3.08
bel,1986,3.41
bel,1987,1.99
bel,1988,2.43
bel,1989,1.97
bel,1990,2.21
bel,1991,1.24
bel,1992,2.88
bel,1993,2.62
bel,1994,2.81
bel,1995,2.49
bel,1996,3.11
bel,1997,2.7
bel,1998,2.59
bel,1999,3.02
bel,2004,2.27
bih,1985,0.21
bih,1986,0.1
bih,1987,0.48
bih,1988,0
bih,1989,0.2
bih,1990,0
bih,1991,0.09
bra,1982,24.11
bra,1983,24.21
bra,1984,26.17
bra,1985,25.2
bra,1986,25.04
bra,1987,27.28
bra,1988,27.26
bra,1989,31.48
bra,1990,33.5
bra,1991,31.72
bra,1992,28.67
bra,1993,29.78
bra,1994,30.19
bra,1995,33.46
bra,1996,35.26
bra,1997,35.02
bra,1998,34.25
bra,1999,34.69
bra,2000,35
bra,2001,36.66
bra,2002,36.24
bra,2003,36.69
bra,2004,34.17
bra,2005,33.12
bgr,1964,3.15
bgr,1965,2.45
bgr,1966,3.92
bgr,1967,2.51
bgr,1968,2.97
bgr,1969,3.49
bgr,1970,2.57
bgr,1971,3.75
bgr,1972,3.49
bgr,1973,2.81
bgr,1974,3.87
bgr,1975,3.27
bgr,1976,2.49
bgr,1977,3.96
bgr,1978,3.47
bgr,1979,3.54
bgr,1980,2.78
bgr,1981,3.66
bgr,1982,3.4
bgr,1983,3.7
bgr,1984,3.63
bgr,1985,4.42
bgr,1986,4.31
bgr,1987,3.28
bgr,1988,3.33
bgr,1989,4.04
bgr,1990,4.84
bgr,1991,5.25
bgr,1992,6.7
bgr,1993,7.76
bgr,1994,8.43
bgr,1995,6.19
bgr,1996,7.83
bgr,1997,6.74
bgr,1998,5.7
bgr,1999,3.57
bgr,2000,4.56
bgr,2001,4.53
bgr,2002,4.27
bgr,2003,3.6
bgr,2004,4.16
bgr,2005,3.44
bgr,2006,2.63
bgr,2007,1.77
bgr,2008,1.89
can,1950,1.55
can,1951,1.31
can,1952,1.3
can,1953,1.41
can,1954,1.4
can,1955,1.52
can,1956,1.43
can,1957,1.34
can,1958,1.46
can,1959,1.15
can,1960,1.91
can,1961,1.87
can,1962,2.19
can,1963,1.92
can,1964,1.96
can,1965,1.88
can,1966,1.65
can,1967,2.46
can,1968,2.6
can,1969,2.8
can,1970,3.06
can,1971,3.46
can,1972,3.61
can,1973,3.9
can,1974,3.4
can,1975,3.75
can,1976,3.71
can,1977,3.5
can,1978,3.69
can,1979,2.94
can,1980,3.18
can,1981,3.17
can,1982,3.49
can,1983,3.45
can,1984,3.08
can,1985,2.9
can,1986,2.77
can,1987,3
can,1988,2.47
can,1989,2.49
can,1990,2.83
can,1991,3.14
can,1992,3.08
can,1993,2.75
can,1994,2.11
can,1995,2.46
can,1996,2.24
can,1997,1.64
can,1998,2.14
can,1999,2.2
can,2000,2.21
can,2001,2.05
can,2002,1.76
can,2003,1.71
can,2004,2.15
chl,1955,7.08
chl,1956,9.48
chl,1957,9.07
chl,1958,9.24
chl,1959,7.7
chl,1960,9.84
chl,1961,9.97
chl,1962,3.52
chl,1963,3.19
chl,1964,3.94
chl,1965,3.14
chl,1966,12.81
chl,1967,3.56
chl,1968,12.62
chl,1969,9.82
chl,1970,6.17
chl,1971,7.72
chl,1972,9.72
chl,1973,9.35
chl,1974,3.77
chl,1975,3.35
chl,1976,3.04
chl,1977,3.27
chl,1978,3.25
chl,1979,3.54
chl,1980,4.24
chl,1981,4.1
chl,1982,4.91
chl,1983,4.46
chl,1984,4.88
chl,1985,4.38
chl,1986,4.34
chl,1987,4.32
chl,1988,4.13
chl,1989,4.47
chl,1990,4.13
chl,1991,4.71
chl,1992,4.12
chl,1993,3.61
chl,1994,4.29
chl,1995,4.59
chl,1996,3.54
chl,1997,3.76
chl,1998,4.17
chl,1999,3.98
chl,2000,6.83
chl,2001,7.49
chl,2002,6.91
chl,2003,7.03
chl,2004,7.76
chl,2005,8.81
col,1953,56.29
col,1954,45.96
col,1955,58.28
col,1956,72.87
col,1957,74.41
col,1958,94.57
col,1959,75.15
col,1960,64.8
col,1961,68.01
col,1962,66.81
col,1963,62.31
col,1964,54.77
col,1965,53.65
col,1966,45.25
col,1967,47.65
col,1968,36.81
col,1969,31.73
col,1972,36.17
col,1974,42.61
col,1975,41.18
col,1976,42.87
col,1977,46.77
col,1984,62.63
col,1985,77.83
col,1986,91.72
col,1987,89.41
col,1988,104.1
col,1989,110
col,1990,116.7
col,1991,147.2
col,1992,147.7
col,1993,138.2
col,1994,123
col,1995,95.76
col,1996,100.6
col,1997,90.75
col,1998,93.23
col,1999,95.91
col,2000,103.6
col,2001,109.6
col,2002,111.3
col,2004,79.89
col,2005,65.51
col,2006,62.3
cri,1962,7.98
cri,1963,7.88
cri,1964,7.33
cri,1965,8.05
cri,1966,9.83
cri,1967,4.09
cri,1968,6.29
cri,1969,3.47
cri,1970,10.23
cri,1971,7.95
cri,1972,6.47
cri,1973,6.52
cri,1974,8.27
cri,1975,8.43
cri,1976,8.33
cri,1977,5.66
cri,1978,5.45
cri,1979,8.1
cri,1980,7.39
cri,1981,8.72
cri,1982,6.63
cri,1983,5.91
cri,1984,5.71
cri,1985,5.93
cri,1986,6.53
cri,1987,7.74
cri,1988,7.27
cri,1989,7.65
cri,1990,8.72
cri,1991,7.31
cri,1992,9.64
cri,1993,8.29
cri,1994,10.68
cri,1995,9.34
cri,1996,9.36
cri,1997,9.92
cri,1998,8.77
cri,1999,10.18
cri,2000,7.18
cri,2001,9.67
cri,2002,10.35
cri,2003,9.26
cri,2004,9.65
cri,2005,10.66
cri,2006,12.44
hrv,1985,3.42
hrv,1986,2.85
hrv,1987,3.09
hrv,1988,2.48
hrv,1989,2.17
hrv,1990,4.41
hrv,1991,4.75
hrv,1992,5.6
hrv,1993,6.61
hrv,1994,4.75
hrv,1995,4.52
hrv,1996,4.05
hrv,1997,3.87
hrv,1998,4.44
hrv,1999,3.89
hrv,2000,3.95
hrv,2001,2.35
hrv,2002,2.09
hrv,2003,2.15
hrv,2004,2.96
hrv,2005,2.49
hrv,2006,2.46
hrv,2007,1.82
hrv,2008,1.86
cub,1964,10.24
cub,1968,4.55
cub,1969,6.15
cub,1970,7.53
cub,1971,7.43
cub,1972,5.51
cub,1973,6.34
cub,1974,6.29
cub,1975,7.14
cub,1976,5.93
cub,1977,5.96
cub,1992,7.62
cub,1993,9.56
cub,1994,11.93
cub,1995,10.57
cub,1996,9.33
cub,1997,9.5
cub,1998,11.4
cub,1999,8.43
cub,2000,7.83
cub,2001,8.41
cub,2002,10.04
cub,2003,9.42
cub,2004,10.31
cub,2005,9.94
cub,2006,8.82
cub,2007,8.87
cyp,1999,0
cyp,2000,0.72
cyp,2004,2.5
cyp,2005,3.06
cyp,2006,3.58
cyp,2007,2.7
cze,1986,1.08
cze,1987,1.64
cze,1988,1.13
cze,1989,1.35
cze,1990,2.67
cze,1991,1.94
cze,1992,2.69
cze,1993,2.89
cze,1994,3.47
cze,1995,2.87
cze,1996,2.46
cze,1997,2.3
cze,1998,2.36
cze,1999,2.14
cze,2000,2.73
cze,2001,1.45
cze,2002,1.99
cze,2003,1.92
cze,2004,1.3
cze,2005,1.24
cze,2006,1.48
cze,2007,1.71
cze,2008,0.84
dnk,1951,0.53
dnk,1952,0.64
dnk,1953,1.51
dnk,1954,0.53
dnk,1955,0.76
dnk,1956,0.85
dnk,1957,0.1
dnk,1958,0.31
dnk,1959,0.7
dnk,1960,0.21
dnk,1961,0.57
dnk,1962,0.66
dnk,1963,0.58
dnk,1964,0.33
dnk,1965,0.45
dnk,1966,0.23
dnk,1967,0.46
dnk,1968,0.59
dnk,1969,1.06
dnk,1970,0.46
dnk,1971,0.94
dnk,1972,0.8
dnk,1973,1.34
dnk,1974,0.94
dnk,1975,0.97
dnk,1976,1.11
dnk,1977,0.64
dnk,1978,0.88
dnk,1979,0.67
dnk,1980,1.07
dnk,1981,2.4
dnk,1982,1.01
dnk,1983,1.99
dnk,1984,1.05
dnk,1985,1.99
dnk,1986,1.75
dnk,1987,1.45
dnk,1988,1.32
dnk,1989,1.79
dnk,1990,1.05
dnk,1991,1.81
dnk,1992,1.9
dnk,1993,1.35
dnk,1994,3.18
dnk,1995,2
dnk,1996,1.81
dnk,1997,2.13
dnk,1998,1.93
dnk,1999,2.1
dnk,2000,1.68
dnk,2001,1.5
dnk,2002,1.56
dnk,2003,1.48
dnk,2004,1.27
dnk,2005,0.87
dnk,2006,1.06
egy,1973,2.17
egy,1974,1.43
egy,1975,1.44
egy,1976,1.51
egy,1977,2.14
egy,1978,1.23
egy,1979,0.93
egy,1980,2.07
egy,1987,1.07
egy,2000,0.13
egy,2008,0.08
slv,2005,66.76
slv,2006,63.72
est,1981,11.57
est,1982,14.74
est,1985,12.92
est,1986,10.04
est,1987,8.73
est,1988,11.58
est,1989,14.32
est,1990,18.22
est,1991,18.28
est,1992,38.11
est,1993,46.26
est,1994,60.8
est,1995,41.67
est,1996,34.43
est,1997,27.2
est,1998,34.05
est,1999,26.7
est,2000,20.45
est,2001,30.4
est,2002,21.25
est,2003,20.89
est,2004,10.66
est,2005,12.58
est,2006,9.04
est,2007,8.4
est,2008,9.1
fin,1952,4.48
fin,1953,3.42
fin,1954,4
fin,1955,3.1
fin,1956,2.98
fin,1957,3.33
fin,1958,3.17
fin,1959,2.95
fin,1960,3.53
fin,1961,4.77
fin,1962,4.28
fin,1963,4.3
fin,1964,3.24
fin,1965,3.07
fin,1966,4.23
fin,1967,3.5
fin,1968,2.67
fin,1969,3.44
fin,1970,2.8
fin,1971,3.98
fin,1972,3.46
fin,1973,3.88
fin,1974,4.3
fin,1975,5.52
fin,1976,3.61
fin,1977,4.21
fin,1978,5.11
fin,1979,3.54
fin,1980,5.21
fin,1981,3.93
fin,1982,3.56
fin,1983,4.55
fin,1984,3.92
fin,1985,4.21
fin,1986,4.83
fin,1987,4.09
fin,1988,4.36
fin,1989,5.85
fin,1990,4.63
fin,1991,5.3
fin,1992,5.89
fin,1993,5.48
fin,1994,6.12
fin,1995,5.04
fin,1996,5.58
fin,1997,3.86
fin,1998,4.39
fin,1999,4.55
fin,2000,4.98
fin,2001,3.92
fin,2002,3.85
fin,2003,3.05
fin,2004,3.6
fin,2005,4.03
fin,2006,2.52
fin,2007,3.29
fin,2008,2.62
fra,1950,1.18
fra,1952,0.93
fra,1953,0.88
fra,1954,0.76
fra,1955,1
fra,1956,1.31
fra,1957,3.32
fra,1958,4.49
fra,1959,3.87
fra,1960,3.07
fra,1961,4.9
fra,1962,3.13
fra,1963,1.22
fra,1964,1.26
fra,1965,1.12
fra,1966,1.07
fra,1967,1.41
fra,1968,1
fra,1969,1.27
fra,1970,1.16
fra,1971,1.41
fra,1972,1.45
fra,1973,1.26
fra,1974,1.67
fra,1975,1.66
fra,1976,1.35
fra,1977,1.62
fra,1978,1.62
fra,1979,1.67
fra,1980,1.41
fra,1981,1.43
fra,1982,1.67
fra,1983,1.99
fra,1984,2.05
fra,1985,2.23
fra,1986,1.76
fra,1987,1.45
fra,1988,1.36
fra,1989,1.55
fra,1990,1.66
fra,1991,1.9
fra,1992,1.41
fra,1993,1.42
fra,1994,1.71
fra,1995,1.54
fra,1996,1.36
fra,1997,1.25
fra,1998,0.94
fra,1999,1.09
fra,2000,1.13
fra,2001,1.03
fra,2002,0.97
fra,2003,1.14
fra,2004,1.01
fra,2005,0.82
fra,2006,0.82
fra,2007,0.74
geo,1981,4.57
geo,1982,3.58
geo,1985,4.03
geo,1986,3.94
geo,1987,5.02
geo,1988,5.16
geo,1989,7.07
geo,1990,5.04
geo,1991,2.44
geo,1992,0.49
geo,1994,0.6
geo,1995,0.13
geo,1996,1.15
geo,1997,4.37
geo,1998,6.17
geo,1999,5.68
geo,2000,5.71
geo,2001,6.08
deu,1990,1.37
deu,1991,1.52
deu,1992,1.54
deu,1993,1.54
deu,1994,1.66
deu,1995,1.55
deu,1996,1.51
deu,1997,1.23
deu,1998,1.07
deu,1999,1.11
deu,2000,0.91
deu,2001,0.79
deu,2002,0.98
deu,2003,0.83
deu,2004,0.75
deu,2005,0.72
deu,2006,0.74
grc,1961,1.81
grc,1962,1.72
grc,1963,1.8
grc,1964,1.69
grc,1965,1.38
grc,1966,1.18
grc,1967,0.96
grc,1968,0.9
grc,1969,0.93
grc,1970,0.55
grc,1971,0.88
grc,1972,0.48
grc,1973,1.13
grc,1974,0.9
grc,1975,0.96
grc,1976,1.04
grc,1977,0.92
grc,1978,0.95
grc,1979,0.77
grc,1980,1.18
grc,1981,0.95
grc,1982,0.98
grc,1983,0.85
grc,1984,1.17
grc,1985,1.38
grc,1986,1.4
grc,1987,1.13
grc,1988,1.74
grc,1989,1.04
grc,1990,1.67
grc,1991,2.01
grc,1992,1.87
grc,1993,1.84
grc,1994,1.6
grc,1995,1.12
grc,1996,1.72
grc,1997,2.36
grc,1998,1.88
grc,1999,1.26
grc,2000,1.46
grc,2001,1.23
grc,2002,0.93
grc,2003,1.52
grc,2004,1.11
grc,2005,1.73
grc,2006,1.01
grc,2007,1.59
grc,2008,2.17
gtm,1963,24.35
gtm,1964,23.68
gtm,1965,24.25
gtm,1966,30.76
gtm,1967,58.42
gtm,1968,44.08
gtm,1969,28.89
gtm,1970,46.46
gtm,1971,42.8
gtm,1974,1.12
gtm,1977,1.14
gtm,1979,41.8
gtm,1980,87.24
gtm,1981,262.6
gtm,1984,6.02
gtm,1986,43.59
gtm,1987,47.67
gtm,1988,50.99
gtm,1989,41.75
gtm,1990,45.12
gtm,1991,41.26
gtm,1992,43.79
gtm,1993,41.16
gtm,1994,50.11
gtm,1995,47.35
gtm,1996,48.9
gtm,1997,62.72
gtm,1998,59.07
gtm,1999,38.82
gtm,2000,40.11
gtm,2001,39.11
gtm,2002,45.27
gtm,2003,49.25
gtm,2004,50.73
gtm,2005,65.43
gtm,2006,58.65
hun,1955,2.38
hun,1956,2.55
hun,1957,5.6
hun,1958,3.39
hun,1959,3.19
hun,1960,1.64
hun,1961,2.63
hun,1962,2.44
hun,1963,2.17
hun,1964,1.99
hun,1965,1.53
hun,1966,2.28
hun,1967,2.63
hun,1968,2.85
hun,1969,2.81
hun,1970,2.12
hun,1971,2.89
hun,1972,2.25
hun,1973,3.02
hun,1974,2.18
hun,1975,3.38
hun,1976,2.77
hun,1977,2.34
hun,1978,2.76
hun,1979,2.43
hun,1980,3.5
hun,1981,3.78
hun,1982,2.65
hun,1983,3.77
hun,1984,3.37
hun,1985,3.48
hun,1986,3.89
hun,1987,3.31
hun,1988,3.42
hun,1989,3.9
hun,1990,4.59
hun,1991,6.26
hun,1992,6
hun,1993,6.08
hun,1994,5.46
hun,1995,5.03
hun,1996,4.5
hun,1997,4.73
hun,1998,4.88
hun,1999,4.33
hun,2000,3.65
hun,2001,3.13
hun,2002,4.33
hun,2003,2.25
hun,2004,2.33
hun,2005,2.19
hun,2006,1.92
hun,2007,2.15
hun,2008,2.5
irl,1950,0.17
irl,1951,0
irl,1952,0.17
irl,1953,0
irl,1954,0.18
irl,1955,0
irl,1956,0.18
irl,1957,0
irl,1958,0.17
irl,1959,0.37
irl,1960,0
irl,1961,0.18
irl,1962,0.67
irl,1963,0.18
irl,1964,0.81
irl,1965,0.21
irl,1966,0.19
irl,1967,0.43
irl,1968,0.42
irl,1969,0
irl,1970,0.44
irl,1971,0.47
irl,1972,0.67
irl,1973,0.2
irl,1974,1.07
irl,1975,1.89
irl,1976,0.2
irl,1977,1.12
irl,1978,1.67
irl,1979,1.22
irl,1980,1.25
irl,1981,0.65
irl,1982,1.12
irl,1983,1.57
irl,1984,0.47
irl,1985,0.59
irl,1986,0.76
irl,1987,1.02
irl,1988,1.02
irl,1989,0.73
irl,1990,0.71
irl,1991,1.42
irl,1992,0.84
irl,1993,0.96
irl,1994,1.64
irl,1995,0.95
irl,1996,2.11
irl,1997,0.89
irl,1998,1.5
irl,1999,1.65
irl,2000,1.48
irl,2001,1.06
irl,2002,1.38
irl,2003,1.24
irl,2004,1.21
irl,2005,1.08
irl,2006,0.92
irl,2007,0.8
irl,2008,2.05
isr,1975,1.9
isr,1976,2.06
isr,1977,1.75
isr,1978,1.53
isr,1979,1.76
isr,1980,2.51
isr,1981,1.93
isr,1982,2.72
isr,1983,3.04
isr,1984,1.93
isr,1985,3.87
isr,1986,3.88
isr,1987,1.88
isr,1988,1.82
isr,1989,2.23
isr,1990,2.46
isr,1991,1.89
isr,1992,1.85
isr,1993,3.25
isr,1994,4.09
isr,1995,2.76
isr,1996,1.75
isr,1997,1
isr,1998,0.72
isr,1999,3.6
isr,2000,5.98
isr,2001,8.01
isr,2002,9.72
isr,2003,6.87
isr,2004,5.79
isr,2005,4.4
isr,2006,4.47
ita,1951,1.91
ita,1952,1.98
ita,1953,1.61
ita,1954,1.7
ita,1955,2.04
ita,1956,1.92
ita,1957,1.91
ita,1958,1.8
ita,1959,1.62
ita,1960,2.02
ita,1961,1.82
ita,1962,1.45
ita,1963,1.42
ita,1964,1.15
ita,1965,1.3
ita,1966,1.28
ita,1967,1.38
ita,1968,1.37
ita,1969,1.21
ita,1970,1.34
ita,1971,1.38
ita,1972,1.56
ita,1973,1.66
ita,1974,1.95
ita,1975,2
ita,1976,1.95
ita,1977,2.06
ita,1978,2.01
ita,1979,2.59
ita,1980,2.75
ita,1981,3
ita,1982,3.36
ita,1983,3.01
ita,1984,2.74
ita,1985,2.21
ita,1986,2
ita,1987,2.64
ita,1988,3.03
ita,1989,3.85
ita,1990,4.78
ita,1991,5.05
ita,1992,3.86
ita,1993,2.87
ita,1994,2.61
ita,1995,2.56
ita,1996,2.35
ita,1997,1.87
ita,1998,1.86
ita,1999,1.81
ita,2000,1.48
ita,2001,1.45
ita,2002,1.44
ita,2003,1.55
ita,2006,1.29
ita,2007,1.41
jpn,1950,2.15
jpn,1951,1.89
jpn,1952,1.92
jpn,1953,1.69
jpn,1954,2.13
jpn,1955,2.32
jpn,1956,1.95
jpn,1957,1.95
jpn,1958,2.27
jpn,1959,1.99
jpn,1960,1.9
jpn,1961,1.82
jpn,1962,1.6
jpn,1963,1.7
jpn,1964,1.67
jpn,1965,1.55
jpn,1966,1.55
jpn,1967,1.63
jpn,1968,1.54
jpn,1969,1.64
jpn,1970,1.48
jpn,1971,1.73
jpn,1972,1.42
jpn,1973,1.42
jpn,1974,1.31
jpn,1975,1.35
jpn,1976,1.39
jpn,1977,1.22
jpn,1978,1.19
jpn,1979,1.11
jpn,1980,1.07
jpn,1981,1.21
jpn,1982,1.02
jpn,1983,0.96
jpn,1984,1.01
jpn,1985,0.94
jpn,1986,0.96
jpn,1987,0.79
jpn,1988,0.69
jpn,1989,0.52
jpn,1990,0.53
jpn,1991,0.47
jpn,1992,0.5
jpn,1993,0.54
jpn,1994,0.53
jpn,1995,0.35
jpn,1996,0.52
jpn,1997,0.46
jpn,1998,0.45
jpn,1999,0.5
jpn,2000,0.47
jpn,2001,0.47
jpn,2002,0.52
jpn,2003,0.45
jpn,2004,0.44
jpn,2005,0.41
jpn,2006,0.37
jpn,2007,0.32
jpn,2008,0.33
kaz,1981,17.27
kaz,1982,18.86
kaz,1985,16.42
kaz,1986,10.21
kaz,1987,11.19
kaz,1988,12.93
kaz,1989,19.31
kaz,1990,22.39
kaz,1991,22.44
kaz,1992,26.05
kaz,1993,32.38
kaz,1994,30.94
kaz,1995,33.11
kaz,1996,32.7
kaz,1997,29.07
kaz,1998,29.82
kaz,1999,27.93
kaz,2000,27.27
kaz,2001,24.54
kaz,2002,21.61
kaz,2003,22.43
kaz,2004,25.38
kaz,2005,22.3
kaz,2006,22.09
kaz,2007,20.7
kaz,2008,19.03
kor,1985,1.19
kor,1986,1.3
kor,1987,1.32
kor,1988,1.23
kor,1989,1.91
kor,1990,2.01
kor,1991,2.13
kor,1992,1.82
kor,1993,2.65
kor,1994,2.3
kor,1995,2.75
kor,1996,2.78
kor,1997,3.13
kor,1998,2.81
kor,1999,2.56
kor,2000,2.44
kor,2001,2.33
kor,2002,2.22
kor,2003,2.03
kor,2004,2.19
kor,2005,1.91
kor,2006,1.85
kwt,1972,6.74
kwt,1975,3.67
kwt,1976,1.5
kwt,1977,0.98
kwt,1978,1.77
kwt,1979,0.71
kwt,1980,1.63
kwt,1981,0.67
kwt,1982,0.33
kwt,1983,0.67
kwt,1984,1.62
kwt,1985,2.2
kwt,1986,1.95
kwt,1987,0.69
kwt,1993,2.63
kwt,1994,1.94
kwt,1995,0.56
kwt,1996,2.31
kwt,1997,0.97
kwt,1998,0.84
kwt,1999,2.58
kwt,2000,1.07
kwt,2001,1.55
kwt,2002,1.55
kwt,2008,1.13
kgz,1981,15.18
kgz,1982,16.73
kgz,1985,13.1
kgz,1986,5.64
kgz,1987,10.02
kgz,1988,11.99
kgz,1989,17.33
kgz,1990,31.15
kgz,1991,21.9
kgz,1992,23.6
kgz,1993,26.23
kgz,1994,30.83
kgz,1995,26.47
kgz,1996,24.24
kgz,1997,16.79
kgz,1998,14.15
kgz,1999,12.97
kgz,2000,15.26
kgz,2001,12.81
kgz,2002,14.33
kgz,2003,10.72
kgz,2004,13.01
kgz,2005,13.66
kgz,2006,13.4
kgz,2007,12.03
lva,1980,9.23
lva,1981,11.13
lva,1982,12.77
lva,1983,10.45
lva,1984,10.62
lva,1985,7.3
lva,1986,8.6
lva,1987,5.51
lva,1988,12.27
lva,1989,14.05
lva,1990,15.06
lva,1991,21.89
lva,1992,31.3
lva,1993,42
lva,1994,42.48
lva,1995,29.29
lva,1996,24.56
lva,1997,21.23
lva,1998,20.87
lva,1999,18.52
lva,2000,18.77
lva,2001,22.1
lva,2002,17.4
lva,2003,15.85
lva,2004,15.5
lva,2005,14.86
lva,2006,12.11
lva,2007,12.78
lva,2008,8.92
ltu,1981,11.34
ltu,1982,9.43
ltu,1985,10.36
ltu,1986,7.69
ltu,1987,6.74
ltu,1988,8.22
ltu,1989,9.62
ltu,1990,14.99
ltu,1991,13.56
ltu,1992,17.83
ltu,1993,21.09
ltu,1994,20.98
ltu,1995,20.76
ltu,1996,14.45
ltu,1997,13.16
ltu,1998,13.03
ltu,1999,11.71
ltu,2000,13.89
ltu,2001,13.95
ltu,2002,10.57
ltu,2003,13.18
ltu,2004,9.81
ltu,2005,11.5
ltu,2006,11.42
ltu,2007,11.48
ltu,2008,8.87
mkd,1991,1.65
mkd,1992,3.04
mkd,1993,3.03
mkd,1994,2.08
mkd,1995,2.5
mkd,1996,2.05
mkd,1997,5.43
mkd,1998,3.39
mkd,1999,4.06
mkd,2000,2.94
mkd,2001,10.99
mkd,2002,5.75
mkd,2003,4.28
mus,1961,1.63
mus,1962,1.6
mus,1963,0.93
mus,1964,6.97
mus,1965,4.83
mus,1966,2.51
mus,1967,6.3
mus,1968,14.58
mus,1969,6.49
mus,1970,4.03
mus,1971,3.3
mus,1972,3.38
mus,1973,3.3
mus,1974,4.11
mus,1975,3.98
mus,1976,1.6
mus,1977,1.47
mus,1978,2.47
mus,1979,3.6
mus,1980,2.83
mus,1981,1.43
mus,1982,2.43
mus,1983,2.14
mus,1984,1.6
mus,1985,0
mus,1986,2.43
mus,1987,4.27
mus,1988,3.91
mus,1989,2.75
mus,1990,3.5
mus,1991,5.51
mus,1992,2.51
mus,1993,3.08
mus,1994,3.4
mus,1995,2.56
