geo,time,murdered_30_44_per_100000_people
asm,2012,8.6111
asm,2013,8.6504
asm,2014,8.6832
asm,2015,8.6921
asm,2016,8.6109
atg,1990,5.4616
atg,1991,5.5078
atg,1992,5.5469
atg,1993,5.439
atg,1994,5.4448
atg,1995,5.6616
atg,1996,5.4192
atg,1997,5.4906
atg,1998,5.6145
atg,1999,5.6231
atg,2000,5.2356
atg,2001,5.841
atg,2002,5.9062
atg,2003,6.27
atg,2004,6.6
atg,2005,7.3173
atg,2006,7.2902
atg,2007,7.9664
atg,2008,8.0591
atg,2009,8.5245
atg,2010,7.99
atg,2011,7.9336
atg,2012,7.9263
atg,2013,7.817
atg,2014,7.7509
atg,2015,7.6105
atg,2016,7.4096
aus,1950,1.069
aus,1951,1.8345
aus,1952,1.4156
aus,1953,1.9549
aus,1954,1.6166
aus,1955,2.1085
aus,1956,1.9026
aus,1957,2.0217
aus,1958,2.1166
aus,1959,2.5699
aus,1960,2.0411
aus,1961,2.4189
aus,1962,2.2157
aus,1963,2.0421
aus,1964,2.1913
aus,1965,2.454
aus,1966,2.2155
aus,1967,2.0957
aus,1968,2.929
aus,1969,2.0494
aus,1970,2.5104
aus,1971,2.2379
aus,1972,3.0918
aus,1973,2.511
aus,1974,2.7176
aus,1975,2.8175
aus,1976,3.1158
aus,1977,2.7516
aus,1978,2.9702
aus,1979,2.3432
aus,1980,2.6496
aus,1981,2.6645
aus,1982,2.7426
aus,1983,2.4911
aus,1984,2.9553
aus,1985,2.4812
aus,1986,2.8105
aus,1987,2.2544
aus,1988,2.8041
aus,1989,2.2781
aus,1990,2.7796
aus,1991,2.7072
aus,1992,2.6203
aus,1993,2.5571
aus,1994,2.5829
aus,1995,2.5778
aus,1996,2.5004
aus,1997,2.5008
aus,1998,2.5058
aus,1999,2.4718
aus,2000,2.4361
aus,2001,2.3783
aus,2002,2.2966
aus,2003,2.2149
aus,2004,2.1172
aus,2005,2.0901
aus,2006,2.1066
aus,2007,2.0995
aus,2008,2.0982
aus,2009,2.0801
aus,2010,2.0263
aus,2011,2.0039
aus,2012,1.9564
aus,2013,1.9088
aus,2014,1.9148
aus,2015,1.9084
aus,2016,1.8989
aut,1955,0.5626
aut,1956,1.5065
aut,1957,1.6742
aut,1958,0.7686
aut,1959,1.0395
aut,1960,0.94
aut,1961,0.6351
aut,1962,1.2696
aut,1963,1.4132
aut,1964,0.9867
aut,1965,1.2371
aut,1966,0.8442
aut,1967,1.3692
aut,1968,1.0809
aut,1969,1.3196
aut,1970,1.1932
aut,1971,1.8846
aut,1972,1.8502
aut,1973,1.8897
aut,1974,2.2197
aut,1975,1.7516
aut,1976,1.7244
aut,1977,1.9874
aut,1978,2.3407
aut,1979,1.4876
aut,1980,0.9296
aut,1981,1.8649
aut,1982,1.8612
aut,1983,2.1973
aut,1984,1.9163
aut,1985,2.0924
aut,1986,1.5526
aut,1987,1.7128
aut,1988,2.19
aut,1989,1.5054
aut,1990,1.9236
aut,1991,1.8774
aut,1992,1.8044
aut,1993,1.7109
aut,1994,1.6512
aut,1995,1.5688
aut,1996,1.4987
aut,1997,1.3901
aut,1998,1.3542
aut,1999,1.3078
aut,2000,1.2223
aut,2001,1.1877
aut,2002,1.1556
aut,2003,1.0901
aut,2004,1.0639
aut,2005,1.0706
aut,2006,1.061
aut,2007,1.0074
aut,2008,0.9679
aut,2009,0.9643
aut,2010,0.952
aut,2011,0.9286
aut,2012,0.9017
aut,2013,0.8822
aut,2014,0.885
aut,2015,0.8652
aut,2016,0.8486
aze,1981,8.9958
aze,1982,5.694
aze,1985,4.7904
aze,1986,5.6799
aze,1987,3.0527
aze,1988,6.0246
aze,1989,3.8839
aze,1990,9.5338
aze,1991,11.0146
aze,1992,13.578
aze,1993,14.4139
aze,1994,15.2051
aze,1995,13.6453
aze,1996,12.4467
aze,1997,11.0182
aze,1998,9.6755
aze,1999,8.5169
aze,2000,7.6574
aze,2001,6.9332
aze,2002,6.4333
aze,2003,6.3491
aze,2004,6.2751
aze,2005,6.2232
aze,2006,5.8078
aze,2007,5.1699
aze,2008,5.3097
aze,2009,5.2404
aze,2010,5.3392
aze,2011,5.365
aze,2012,5.5482
aze,2013,5.6006
aze,2014,5.6756
aze,2015,5.767
aze,2016,5.8177
bdi,1990,1.7961
bdi,1991,1.7926
bdi,1992,1.7921
bdi,1993,1.7952
bdi,1994,1.7913
bdi,1995,1.8009
bdi,1996,1.8078
bdi,1997,1.7878
bdi,1998,1.7842
bdi,1999,1.7211
bdi,2000,1.7011
bdi,2001,1.6347
bdi,2002,1.6147
bdi,2003,1.5914
bdi,2004,1.598
bdi,2005,1.6116
bdi,2006,1.6153
bdi,2007,1.6089
bdi,2008,1.6025
bdi,2009,1.596
bdi,2010,1.6199
bdi,2011,1.6368
bdi,2012,1.647
bdi,2013,1.6366
bdi,2014,1.6335
bdi,2015,1.6199
bdi,2016,1.6025
bel,1954,0.5783
bel,1955,0.518
bel,1956,1.0043
bel,1957,0.7238
bel,1958,0.6028
bel,1959,0.8049
bel,1960,0.9949
bel,1961,1.0506
bel,1962,0.5927
bel,1963,0.9235
bel,1964,0.7128
bel,1965,1.0253
bel,1966,0.9178
bel,1967,0.9283
bel,1968,1.0296
bel,1969,1.0388
bel,1970,1.2133
bel,1971,1.4141
bel,1972,1.8275
bel,1973,1.2251
bel,1974,1.5713
bel,1975,0.9341
bel,1976,1.5965
bel,1977,1.3007
bel,1978,1.721
bel,1979,2.2315
bel,1980,1.8025
bel,1981,2.3116
bel,1982,1.8544
bel,1983,3.487
bel,1984,2.5099
bel,1985,3.3406
bel,1986,3.7226
bel,1987,2.353
bel,1988,2.8412
bel,1989,2.4357
bel,1990,2.724
bel,1991,2.6976
bel,1992,2.8256
bel,1993,2.8612
bel,1994,2.882
bel,1995,2.8884
bel,1996,2.9096
bel,1997,2.8787
bel,1998,2.8862
bel,1999,2.8617
bel,2000,2.7812
bel,2001,2.7173
bel,2002,2.5726
bel,2003,2.375
bel,2004,2.2954
bel,2005,2.2356
bel,2006,2.1776
bel,2007,2.1246
bel,2008,2.0248
bel,2009,1.9877
bel,2010,1.9386
bel,2011,1.9383
bel,2012,1.8907
bel,2013,1.8294
bel,2014,1.82
bel,2015,1.7941
bel,2016,1.7774
ben,1990,3.4123
ben,1991,3.5095
ben,1992,3.549
ben,1993,3.5949
ben,1994,3.7216
ben,1995,3.8187
ben,1996,3.9421
ben,1997,3.9456
ben,1998,4.0056
ben,1999,4.082
ben,2000,4.219
ben,2001,4.3325
ben,2002,4.413
ben,2003,4.4661
ben,2004,4.4961
ben,2005,4.489
ben,2006,4.5187
ben,2007,4.5184
ben,2008,4.5482
ben,2009,4.6053
ben,2010,4.6284
ben,2011,4.672
ben,2012,4.702
ben,2013,4.7148
ben,2014,4.7279
ben,2015,4.7143
ben,2016,4.7109
bfa,1990,1.3682
bfa,1991,1.3618
bfa,1992,1.3682
bfa,1993,1.3751
bfa,1994,1.3751
bfa,1995,1.3749
bfa,1996,1.3783
bfa,1997,1.4018
bfa,1998,1.4252
bfa,1999,1.4352
bfa,2000,1.4585
bfa,2001,1.4421
bfa,2002,1.4352
bfa,2003,1.4221
bfa,2004,1.4052
bfa,2005,1.3916
bfa,2006,1.4116
bfa,2007,1.4421
bfa,2008,1.4521
bfa,2009,1.469
bfa,2010,1.4959
bfa,2011,1.4719
bfa,2012,1.5297
bfa,2013,1.5397
bfa,2014,1.5297
bfa,2015,1.5059
bfa,2016,1.4859
bgd,1990,5.5755
bgd,1991,5.4284
bgd,1992,5.5227
bgd,1993,5.5492
bgd,1994,5.5919
bgd,1995,5.7691
bgd,1996,5.7343
bgd,1997,5.5887
bgd,1998,5.4093
bgd,1999,5.173
bgd,2000,5.0712
bgd,2001,4.9825
bgd,2002,4.8372
bgd,2003,4.6687
bgd,2004,4.47
bgd,2005,4.365
bgd,2006,4.3469
bgd,2007,4.2685
bgd,2008,4.2073
bgd,2009,4.1766
bgd,2010,4.1551
bgd,2011,4.0707
bgd,2012,4.083
bgd,2013,4.0122
bgd,2014,3.9043
bgd,2015,3.8007
bgd,2016,3.7538
bgr,1964,3.1471
bgr,1965,2.4501
bgr,1966,3.9188
bgr,1967,2.5115
bgr,1968,2.9722
bgr,1969,3.4882
bgr,1970,2.5691
bgr,1971,3.7466
bgr,1972,3.4884
bgr,1973,2.8063
bgr,1974,3.8698
bgr,1975,3.2726
bgr,1976,2.4883
bgr,1977,3.9638
bgr,1978,3.4682
bgr,1979,3.5359
bgr,1980,2.782
bgr,1981,3.7041
bgr,1982,3.4822
bgr,1983,3.8227
bgr,1984,3.8011
bgr,1985,4.6281
bgr,1986,4.5625
bgr,1987,3.5669
bgr,1988,3.6573
bgr,1989,4.4155
bgr,1990,5.2589
bgr,1991,5.5678
bgr,1992,6.0437
bgr,1993,6.436
bgr,1994,6.6699
bgr,1995,6.591
bgr,1996,6.55
bgr,1997,6.3859
bgr,1998,5.9533
bgr,1999,5.4284
bgr,2000,5.2646
bgr,2001,4.936
bgr,2002,4.6934
bgr,2003,4.4761
bgr,2004,4.404
bgr,2005,4.2145
bgr,2006,4.0275
bgr,2007,3.8556
bgr,2008,3.774
bgr,2009,3.7358
bgr,2010,3.5705
bgr,2011,3.3956
bgr,2012,3.2625
bgr,2013,3.1588
bgr,2014,3.1931
bgr,2015,3.1603
bgr,2016,3.1141
bhr,1985,1.4435
bhr,1987,1.0871
bhr,1988,1.6306
bhr,1990,2.1742
bhr,1991,2.2152
bhr,1992,2.249
bhr,1993,2.2564
bhr,1994,2.3037
bhr,1995,2.3011
bhr,1996,2.2611
bhr,1997,2.2456
bhr,1998,2.5879
bhr,1999,2.8355
bhr,2000,3.0263
bhr,2001,3.2009
bhr,2002,3.2672
bhr,2003,3.1816
bhr,2004,3.0579
bhr,2005,2.8843
bhr,2006,2.7245
bhr,2007,2.5344
bhr,2008,2.361
bhr,2009,2.1974
bhr,2010,2.0803
bhr,2011,2.0003
bhr,2012,1.9732
bhr,2013,2.0263
bhr,2014,2.1127
bhr,2015,2.1492
bhr,2016,2.1761
bhs,1990,31.6843
bhs,1991,30.501
bhs,1992,29.41
bhs,1993,27.2022
bhs,1994,28.5832
bhs,1995,31.2428
bhs,1996,28.6305
bhs,1997,29.4074
bhs,1998,29.4195
bhs,1999,25.101
bhs,2000,25.1832
bhs,2001,24.2404
bhs,2002,26.3789
bhs,2003,28.5143
bhs,2004,27.6345
bhs,2005,30.7275
bhs,2006,30.6279
bhs,2007,32.5153
bhs,2008,34.9923
bhs,2009,36.4625
bhs,2010,38.1371
bhs,2011,39.3783
bhs,2012,38.8826
bhs,2013,40.0278
bhs,2014,37.464
bhs,2015,36.1799
bhs,2016,35.5244
bih,1985,1.0568
bih,1986,1.8003
bih,1987,3.0329
bih,1988,3.3989
bih,1989,4.444
bih,1990,5.0984
bih,1991,5.1422
bih,1992,5.2122
bih,1993,5.2991
bih,1994,5.3598
bih,1995,5.3236
bih,1996,5.1524
bih,1997,4.9169
bih,1998,4.7217
bih,1999,4.4245
bih,2000,4.1995
bih,2001,4.0407
bih,2002,3.8814
bih,2003,3.7626
bih,2004,3.6818
bih,2005,3.6106
bih,2006,3.5508
bih,2007,3.5008
bih,2008,3.4339
bih,2009,3.4247
bih,2010,3.3942
bih,2011,3.3592
bih,2012,3.18
bih,2013,3.0029
bih,2014,2.7886
bih,2015,2.866
bih,2016,2.9239
blr,1981,8.6672
blr,1982,9.6677
blr,1985,9.1973
blr,1986,6.9754
blr,1987,8.7428
blr,1988,9.9648
blr,1989,13.0313
blr,1990,12.8621
blr,1991,13.9152
blr,1992,15.6595
blr,1993,17.6021
blr,1994,18.6738
blr,1995,19.6428
blr,1996,19.7672
blr,1997,20.1264
blr,1998,20.4019
blr,1999,20.2458
blr,2000,19.6729
blr,2001,19.692
blr,2002,19.8179
blr,2003,19.0594
blr,2004,18.5908
blr,2005,18.179
blr,2006,17.2437
blr,2007,15.8832
blr,2008,15.6432
blr,2009,15.2601
blr,2010,14.8305
blr,2011,14.6792
blr,2012,12.9895
blr,2013,11.8764
blr,2014,11.1307
blr,2015,11.1528
blr,2016,11.2263
blz,1990,15.8265
blz,1991,16.9211
blz,1992,17.6595
blz,1993,17.8202
blz,1994,18.8295
blz,1995,20.2094
blz,1996,22.3507
blz,1997,24.818
blz,1998,27.3365
blz,1999,28.1202
blz,2000,29.5016
blz,2001,30.5856
blz,2002,30.9562
blz,2003,30.3289
blz,2004,29.8504
blz,2005,31.4029
blz,2006,30.7894
blz,2007,30.9299
blz,2008,32.4134
blz,2009,32.4276
blz,2010,32.2052
blz,2011,32.6411
blz,2012,32.3379
blz,2013,32.1857
blz,2014,31.8195
blz,2015,31.4206
blz,2016,31.0634
bmu,1990,8.346
bmu,1991,8.1705
bmu,1992,7.8384
bmu,1993,7.091
bmu,1994,7.0002
bmu,1995,6.8718
bmu,1996,5.8036
bmu,1997,5.7119
bmu,1998,5.2294
bmu,1999,4.4437
bmu,2000,3.7035
bmu,2001,4.2231
bmu,2002,3.9178
bmu,2003,4.1154
bmu,2004,4.265
bmu,2005,4.7073
bmu,2006,4.3396
bmu,2007,4.6264
bmu,2008,4.8278
bmu,2009,5.0436
bmu,2010,4.9905
bmu,2011,4.7638
bmu,2012,4.5537
bmu,2013,4.5406
bmu,2014,4.1957
bmu,2015,4.2238
bmu,2016,4.2191
bol,1990,13.971
bol,1991,13.6691
bol,1992,13.3644
bol,1993,13.0858
bol,1994,12.6924
bol,1995,12.437
bol,1996,12.0698
bol,1997,11.8295
bol,1998,11.5395
bol,1999,11.3237
bol,2000,11.0541
bol,2001,10.7648
bol,2002,10.5728
bol,2003,10.3271
bol,2004,10.1314
bol,2005,10.0705
bol,2006,9.932
bol,2007,9.8539
bol,2008,9.8456
bol,2009,9.8447
bol,2010,10.0111
bol,2011,9.8801
bol,2012,9.8401
bol,2013,9.8196
bol,2014,9.8193
bol,2015,9.8095
bol,2016,9.7964
bra,1982,25.0668
bra,1983,26.1247
bra,1984,29.0349
bra,1985,29.0207
bra,1986,29.8182
bra,1987,33.0146
bra,1988,33.9482
bra,1989,39.1201
bra,1990,42.0963
bra,1991,42.0429
bra,1992,41.5804
bra,1993,41.3214
bra,1994,41.264
bra,1995,41.41
bra,1996,41.3398
bra,1997,41.8187
bra,1998,41.8717
bra,1999,41.7045
bra,2000,41.3583
bra,2001,40.7454
bra,2002,40.0639
bra,2003,39.5645
bra,2004,38.859
bra,2005,37.9259
bra,2006,37.6268
bra,2007,37.4265
bra,2008,37.374
bra,2009,37.6371
bra,2010,37.5693
bra,2011,37.5311
bra,2012,37.7071
bra,2013,37.3991
bra,2014,37.498
bra,2015,37.3026
bra,2016,37.127
brb,1990,10.8548
brb,1991,11.3225
brb,1992,11.496
brb,1993,11.8138
brb,1994,11.3357
brb,1995,11.6277
brb,1996,11.505
brb,1997,11.3509
brb,1998,11.1147
brb,1999,11.3482
brb,2000,10.9688
brb,2001,11.6508
brb,2002,12.5155
brb,2003,13.9156
brb,2004,14.5809
brb,2005,14.7982
brb,2006,15.3436
brb,2007,15.1396
brb,2008,15.7554
brb,2009,15.5028
brb,2010,15.3802
brb,2011,15.8612
brb,2012,15.4345
brb,2013,15.3418
brb,2014,15.0238
brb,2015,14.7347
brb,2016,14.4903
brn,1990,2.5414
brn,1991,2.5817
brn,1992,2.595
brn,1993,2.5984
brn,1994,2.5912
brn,1995,2.5908
brn,1996,2.6072
brn,1997,2.4567
brn,1998,2.2361
brn,1999,2.0854
brn,2000,1.9856
brn,2001,1.8794
brn,2002,1.736
brn,2003,1.6096
brn,2004,1.596
brn,2005,1.5924
brn,2006,1.5791
brn,2007,1.6191
brn,2008,1.5855
brn,2009,1.5555
brn,2010,1.505
brn,2011,1.4555
brn,2012,1.4389
brn,2013,1.4458
brn,2014,1.4063
brn,2015,1.4396
brn,2016,1.453
btn,1990,3.557
btn,1991,3.5229
btn,1992,3.4986
btn,1993,3.4581
btn,1994,3.4312
btn,1995,3.3777
btn,1996,3.2367
btn,1997,3.2534
btn,1998,3.223
btn,1999,3.0716
btn,2000,3.1152
btn,2001,2.9369
btn,2002,2.7045
btn,2003,2.4217
btn,2004,2.31
btn,2005,2.3136
btn,2006,2.2365
btn,2007,2.1995
btn,2008,2.1795
btn,2009,2.1899
btn,2010,2.1732
btn,2011,2.1503
btn,2012,2.1172
btn,2013,2.0977
btn,2014,2.0777
btn,2015,2.0539
btn,2016,2.0232
bwa,1990,2.999
bwa,1991,3.0521
bwa,1992,3.1588
bwa,1993,3.3462
bwa,1994,3.7005
bwa,1995,4.2831
bwa,1996,5.3172
bwa,1997,7.2816
bwa,1998,11.0355
bwa,1999,15.4039
bwa,2000,19.8471
bwa,2001,23.3913
bwa,2002,26.2297
bwa,2003,27.7633
bwa,2004,27.6443
bwa,2005,27.3018
bwa,2006,26.6291
bwa,2007,26.093
bwa,2008,26.2146
bwa,2009,26.1669
bwa,2010,25.1712
bwa,2011,24.373
bwa,2012,23.933
bwa,2013,23.3689
bwa,2014,22.5837
bwa,2015,22.1477
bwa,2016,21.8395
caf,1990,9.4061
caf,1991,9.7009
caf,1992,9.6489
caf,1993,9.8808
caf,1994,10.0008
caf,1995,9.9785
caf,1996,10.2947
caf,1997,10.3057
caf,1998,10.5641
caf,1999,10.8949
caf,2000,10.8618
caf,2001,10.9268
caf,2002,11.1997
caf,2003,11.245
caf,2004,11.2606
caf,2005,11.3384
caf,2006,11.4634
caf,2007,11.3442
caf,2008,11.138
caf,2009,11.0807
caf,2010,11.4271
caf,2011,11.4983
caf,2012,11.329
caf,2013,11.4337
caf,2014,11.3587
caf,2015,11.3353
caf,2016,11.3045
can,1950,1.5538
can,1951,1.3134
can,1952,1.3
can,1953,1.4082
can,1954,1.3945
can,1955,1.5251
can,1956,1.4335
can,1957,1.3357
can,1958,1.456
can,1959,1.151
can,1960,1.9143
can,1961,1.8684
can,1962,2.1946
can,1963,1.9147
can,1964,1.9586
can,1965,1.8764
can,1966,1.6528
can,1967,2.4654
can,1968,2.6035
can,1969,2.8035
can,1970,3.0589
can,1971,3.4547
can,1972,3.6102
can,1973,3.8983
can,1974,3.4029
can,1975,3.7508
can,1976,3.7053
can,1977,3.4968
can,1978,3.6919
can,1979,2.9405
can,1980,3.1839
can,1981,3.1758
can,1982,3.4996
can,1983,3.4598
can,1984,3.0904
can,1985,2.9126
can,1986,2.781
can,1987,3.0217
can,1988,2.4904
can,1989,2.5179
can,1990,2.8605
can,1991,2.7815
can,1992,2.7209
can,1993,2.6237
can,1994,2.4639
can,1995,2.3363
can,1996,2.2828
can,1997,2.21
can,1998,2.1559
can,1999,2.1116
can,2000,2.0609
can,2001,2.0374
can,2002,2.0274
can,2003,2.0267
can,2004,2.0714
can,2005,2.1116
can,2006,2.0976
can,2007,2.1005
can,2008,2.117
can,2009,2.1109
can,2010,2.0871
can,2011,2.063
can,2012,2.0492
can,2013,2.0321
can,2014,2.0185
can,2015,2.0155
can,2016,1.9919
che,1951,0.6618
che,1952,1.2943
che,1953,0.8733
che,1954,1.0804
che,1955,0.8706
che,1956,0.7608
che,1957,0.8685
che,1958,0.5769
che,1959,0.9591
che,1960,0.1968
che,1961,0.8399
che,1962,1.461
che,1963,0.4525
che,1964,0.7855
che,1965,0.8626
che,1966,0.4214
che,1967,0.5947
che,1968,0.8326
che,1969,0.9845
che,1970,0.7307
che,1971,1.1949
che,1972,1.3369
che,1973,0.4623
che,1974,1.1583
che,1975,0.901
che,1976,0.6571
che,1977,0.3742
che,1978,1.2798
che,1979,1.099
che,1980,1.1458
che,1981,1.5224
che,1982,1.7007
che,1983,1.8288
che,1984,1.0995
che,1985,1.4796
che,1986,1.3588
che,1987,1.5926
che,1988,1.3702
che,1989,1.6791
che,1990,2.0083
che,1991,2.0767
che,1992,2.0723
che,1993,2.0775
che,1994,1.9832
che,1995,1.7637
che,1996,1.7186
che,1997,1.697
che,1998,1.6335
che,1999,1.5785
che,2000,1.5315
che,2001,1.511
che,2002,1.4803
che,2003,1.398
che,2004,1.344
che,2005,1.2532
che,2006,1.1703
che,2007,1.0989
che,2008,1.0567
che,2009,1.0391
che,2010,0.9946
che,2011,0.9681
che,2012,0.9484
che,2013,0.945
che,2014,0.9091
che,2015,0.9022
che,2016,0.8986
cheslo,1953,2.2811
cheslo,1954,1.8653
cheslo,1955,1.4224
cheslo,1956,1.1635
cheslo,1957,1.63
cheslo,1958,1.2078
cheslo,1959,1.3303
cheslo,1960,1.3466
cheslo,1961,1.4773
cheslo,1962,0.9999
cheslo,1963,1.155
cheslo,1964,1.1344
cheslo,1965,1.6513
cheslo,1966,1.0486
cheslo,1967,0.7064
cheslo,1968,1.5298
cheslo,1969,1.7237
cheslo,1970,2.1522
cheslo,1971,1.905
cheslo,1972,1.442
cheslo,1973,1.1354
cheslo,1974,1.1487
cheslo,1975,1.1486
cheslo,1976,0.9378
cheslo,1977,1.1843
cheslo,1978,0.9074
cheslo,1979,1.3275
cheslo,1980,1.5096
cheslo,1981,1.2492
cheslo,1982,1.017
cheslo,1983,1.473
cheslo,1984,1.7709
cheslo,1985,1.6156
cheslo,1986,1.3193
cheslo,1987,1.7186
cheslo,1988,1.4922
cheslo,1989,1.5744
cheslo,1990,2.801
cheslo,1991,2.5532
chl,1955,7.0779
chl,1956,9.4786
chl,1957,9.0667
chl,1958,9.2366
chl,1959,7.6981
chl,1960,9.8422
chl,1961,9.9746
chl,1962,3.525
chl,1963,3.1896
chl,1964,3.944
chl,1965,3.1397
chl,1966,12.8051
chl,1967,3.5582
chl,1968,12.623
chl,1969,9.8224
chl,1970,6.1666
chl,1971,7.7161
chl,1972,9.7204
chl,1973,9.3473
chl,1974,3.7694
chl,1975,3.35
chl,1976,3.0351
chl,1977,3.2678
chl,1978,3.2477
chl,1979,3.5436
chl,1980,4.2373
chl,1981,4.6132
chl,1982,5.9347
chl,1983,6.0026
chl,1984,6.9324
chl,1985,6.9491
chl,1986,7.4257
chl,1987,7.9129
chl,1988,8.2357
chl,1989,9.0899
chl,1990,9.2692
chl,1991,8.6908
chl,1992,8.0591
chl,1993,7.7288
chl,1994,7.6296
chl,1995,7.7661
chl,1996,7.6212
chl,1997,7.48
chl,1998,7.3694
chl,1999,7.2233
chl,2000,7.1688
chl,2001,7.1111
chl,2002,7.0564
chl,2003,6.9584
chl,2004,6.9571
chl,2005,6.8819
chl,2006,6.6954
chl,2007,6.4122
chl,2008,6.3827
chl,2009,6.3193
chl,2010,6.2747
chl,2011,6.2027
chl,2012,6.121
chl,2013,6.0213
chl,2014,6.0314
chl,2015,6.0005
chl,2016,5.9965
chn,1990,4.4248
chn,1991,4.5145
chn,1992,4.5064
chn,1993,4.6189
chn,1994,4.6719
chn,1995,4.6944
chn,1996,4.6836
chn,1997,4.6635
chn,1998,4.5388
chn,1999,4.3506
chn,2000,4.0468
chn,2001,3.8493
chn,2002,3.6966
